"gene","logP"
"1600012H06Rik",-0.1
"1600014C10Rik",-0.4
"1600017P15Rik",0
"1600020E01Rik",-0.1
"1600025M17Rik",-0.1
"1600029O15Rik",-1.1
"1700001C19Rik",-0.1
"1700001G01Rik",0
"1700001G11Rik",0
"1700001G17Rik",0
"1700001J03Rik",0.1
"1700001J11Rik",0.1
"1700001K19Rik",0.2
"1700001L05Rik",-0.3
"1700001L19Rik",-0.1
"1700001O22Rik",-0.4
"1700001P01Rik",-0.3
"1700003D09Rik",-0.1
"1700003E16Rik",-0.2
"1700003F12Rik",-0.4
"1700003L19Rik",-0.2
"1700003M02Rik",-0.1
"1700003M07Rik",-0.2
"1700006E09Rik",-0.1
"1700006J14Rik",0
"1700007E05Rik",0
"1700007F19Rik",-0.1
"1700007G11Rik",0
"1700007J10Rik",-0.1
"1700007K13Rik",0
"1700007L15Rik",-0.1
"1700007P06Rik",0.1
"1700008A23Rik",0
"1700008J07Rik",-0.3
"1700008K24Rik",-0.1
"1700008O03Rik",0.1
"1700010B13Rik",-0.1
"1700010D01Rik",0.2
"1700010I02Rik",0
"1700010I14Rik",0.1
"1700010K24Rik",0
"1700011B04Rik",-0.1
"1700011E24Rik",-0.1
"1700011H14Rik",NA
"1700011M02Rik",NA
"1700012C14Rik",NA
"1700013D24Rik",0
"1700013F07Rik",0.1
"1700014D04Rik",0.3
"1700015E13Rik",-0.2
"1700015O11Rik",0.5
"1700016A09Rik",0.2
"1700016D06Rik",0
"1700016D08Rik",0
"1700016G14Rik",0
"1700016K19Rik",-0.2
"1700016L21Rik",0
"1700016P03Rik",3.6
"1700017B05Rik",0.2
"1700017D01Rik",-0.1
"1700018A04Rik",0
"1700018L02Rik",0.5
"1700019A02Rik",-0.1
"1700019B03Rik",0.1
"1700019D03Rik",-0.6
"1700019E08Rik",-0.2
"1700019G17Rik",0.4
"1700019G24Rik",0
"1700019L03Rik",0.5
"1700019O17Rik",-0.2
"1700020A23Rik",-0.1
"1700020D05Rik",-0.8
"1700020G17Rik",0
"1700020I14Rik",-0.7
"1700020L24Rik",-0.3
"1700020N01Rik",-0.2
"1700021A07Rik",-0.2
"1700021F05Rik",0
"1700021J08Rik",0
"1700021K19Rik",0
"1700022I11Rik",NA
"1700022N22Rik",0.1
"1700023F02Rik",0
"1700023F06Rik",-0.1
"1700023H06Rik",-0.1
"1700024B18Rik",0.1
"1700024J04Rik",0
"1700024P16Rik",0.1
"1700025G04Rik",0.3
"1700025N21Rik",NA
"1700025N23Rik",0.3
"1700026D11Rik",-0.2
"1700026J14Rik",0
"1700026L06Rik",0
"1700027A07Rik",-0.3
"1700027J19Rik",0
"1700028B04Rik",-0.1
"1700028D13Rik",0
"1700028E10Rik",0.2
"1700028J19Rik",0.3
"1700028K03Rik",0
"1700028M03Rik",0
"1700028N14Rik",0
"1700028P14Rik",0
"1700028P15Rik",0.1
"1700029E06Rik",0.2
"1700029H14Rik",-0.4
"1700029I15Rik",0
"1700029J07Rik",0.5
"1700030C10Rik",0.1
"1700030C12Rik",-0.2
"1700030C14Rik",0
"1700030J22Rik",-0.3
"1700030K09Rik",-0.2
"1700030M09Rik",0
"1700030N03Rik",0
"1700030O20Rik",0
"1700031A10Rik",-0.1
"1700034H15Rik",0.5
"1700034I23Rik",-0.6
"1700034J05Rik",0
"1700034K08Rik",-0.1
"1700034P13Rik",0.4
"1700036A12Rik",0
"1700036G14Rik",-0.2
"1700037C18Rik",0.3
"1700037F24Rik",-0.2
"1700037H04Rik",0.4
"1700039E15Rik",-0.4
"1700040D17Rik",-0.2
"1700040L02Rik",-0.2
"1700045I11Rik",0
"1700047A11Rik",-0.4
"1700047I17Rik2",-0.1
"1700047K16Rik",-0.1
"1700047M11Rik",-0.4
"1700048M11Rik",NA
"1700048O20Rik",0.5
"1700049G17Rik",-0.6
"1700051A21Rik",-0.4
"1700052K11Rik",-0.1
"1700054A03Rik",-0.2
"1700054O19Rik",0.1
"1700055D18Rik",0
"1700056N10Rik",-0.1
"1700057G04Rik",0
"1700058P15Rik",0.1
"1700060J05Rik",0.1
"1700061G19Rik",0.1
"1700063D05Rik",0
"1700063O14Rik",0
"1700064H15Rik",-0.2
"1700064M15Rik",0
"1700065J18Rik",0.2
"1700066B19Rik",0
"1700066J03Rik",-0.1
"1700066M21Rik",-0.2
"1700067K01Rik",-0.1
"1700069B07Rik",0.1
"1700071M16Rik",0.1
"1700072G22Rik",0
"1700080N15Rik",0
"1700082M22Rik",0.2
"1700084C01Rik",0.6
"1700084C06Rik",0.3
"1700084E18Rik",-0.1
"1700084J12Rik",0
"1700086L19Rik",5.6
"1700086O06Rik",-0.5
"1700086P04Rik",0.2
"1700088E04Rik",1.6
"1700092M07Rik",0
"1700093J21Rik",0.2
"1700093K21Rik",-0.2
"1700094J05Rik",0.1
"1700095J03Rik",0
"1700095J07Rik",0
"1700096K18Rik",-0.6
"1700099I09Rik",0.4
"1700100L14Rik",NA
"1700101E01Rik",-0.3
"1700101I11Rik",0.3
"1700101I19Rik",0
"1700102P08Rik",-0.1
"1700104B16Rik",-0.1
"1700105P06Rik",-0.4
"1700106J16Rik",0
"1700108F19Rik",-0.2
"1700109H08Rik",-0.4
"1700109K24Rik",-0.1
"1700110C19Rik",-0.8
"1700110I01Rik",-0.4
"1700110K17Rik",-0.1
"1700111E14Rik",0.1
"1700112D23Rik",0
"1700112E06Rik",0.1
"1700112J05Rik",-0.1
"1700112J16Rik",0
"1700113A16Rik",0.4
"1700113H08Rik",-0.1
"1700120C14Rik",0.3
"1700120G07Rik",0.3
"1700120G11Rik",-0.1
"1700120K04Rik",0
"1700121L16Rik",-0.4
"1700123I01Rik",0
"1700123K08Rik",-0.1
"1700123L14Rik",0
"1700123M08Rik",-1
"1700123O12Rik",0
"1700123O20Rik",0.1
"1700124L16Rik",0
"1700125G02Rik",0.4
"1700125G22Rik",-0.1
"1700125H03Rik",-0.2
"1700128F08Rik",0.3
"1810007C17Rik",0.1
"1810007D17Rik",-0.1
"1810008B01Rik",-0.2
"1810008I18Rik",0
"1810009A15Rik",-0.1
"1810010H24Rik",0.5
"1810010K12Rik",0
"1810011H11Rik",0.1
"1810011O10Rik",0
"1810012K08Rik",-0.1
"1810012K16Rik",0
"1810013D15Rik",0
"1810013L24Rik",0.8
"1810014B01Rik",-0.5
"1810018F18Rik",0
"1810019N24Rik",-0.2
"1810020O05Rik",0.5
"1810021B22Rik",-0.1
"1810022K09Rik",-0.2
"1810024B03Rik",0
"1810026B05Rik",1.4
"1810026J23Rik",0.2
"1810030O07Rik",0.2
"1810032O08Rik",0
"1810034E14Rik",NA
"1810037I17Rik",-0.2
"1810041H14Rik",-0.1
"1810041L15Rik",0.3
"1810043G02Rik",-0.1
"1810043H04Rik",-0.2
"1810044D09Rik",0
"1810049J17Rik",-0.2
"1810055G02Rik",0
"1810058I24Rik",0
"1810059C17Rik",-0.1
"1810062O18Rik",-0.2
"1810064F22Rik",0.4
"2010001A14Rik",0.3
"2010001E11Rik",0
"2010001K21Rik",0.1
"2010005H15Rik",-0.2
"2010007H06Rik",-0.8
"2010009K17Rik",0
"2010010A06Rik",0.1
"2010012O05Rik",0.5
"2010013B24Rik",-0.1
"2010015M23Rik",-0.2
"2010103J01Rik",0.1
"2010107E04Rik",-0.2
"2010107G12Rik",-0.4
"2010107G23Rik",-0.6
"2010109A12Rik",0
"2010109I03Rik",0
"2010110E17Rik",0
"2010110K18Rik",0.3
"2010111I01Rik",2.5
"2010204K13Rik",-0.4
"2010300C02Rik",0
"2010300F17Rik",-0.1
"2010308F09Rik",-0.3
"2010310C07Rik",-0.2
"2010315B03Rik",-0.3
"2010320M18Rik",-0.2
"2010320O07Rik",0
"2200002D01Rik",0.2
"2210008F06Rik",-0.3
"2210010C04Rik",0.2
"2210011K15Rik",0
"2210013O21Rik",-0.3
"2210015D19Rik",-0.3
"2210016F16Rik",-0.5
"2210016L21Rik",-0.4
"2210017I01Rik",0.3
"2210018M11Rik",0
"2210019I11Rik",NA
"2210404O09Rik",0
"2210406O10Rik",0.3
"2210408F21Rik",0.3
"2210408I21Rik",0.1
"2210418O10Rik",0.5
"2210420H20Rik",0
"2300009A05Rik",0
"2310001K24Rik",-0.1
"2310002F09Rik",0
"2310005A03Rik",0
"2310009A05Rik",0
"2310009B15Rik",-0.1
"2310010G23Rik",-0.1
"2310010J17Rik",-0.3
"2310011J03Rik",-2.1
"2310014F06Rik",0
"2310015A10Rik",-0.6
"2310015D24Rik",-0.1
"2310015K22Rik",0
"2310016G11Rik",0.1
"2310022A10Rik",-0.1
"2310022B05Rik",0.1
"2310026L22Rik",0.2
"2310030G06Rik",0
"2310031A07Rik",0.2
"2310033P09Rik",0.3
"2310034G01Rik",-0.2
"2310034O05Rik",0
"2310035C23Rik",-1
"2310036O22Rik",-0.4
"2310039H08Rik",0.1
"2310040G07Rik",0
"2310040G24Rik",0
"2310043M15Rik",0.1
"2310044K18Rik",0
"2310045N01Rik",-1.5
"2310047M10Rik",0.5
"2310057M21Rik",-0.5
"2310058D17Rik",0.4
"2310061I04Rik",-0.5
"2310067B10Rik",0.1
"2310068J16Rik",0.2
"2310069G16Rik",-0.1
"2310075C17Rik",-0.2
"2410002F23Rik",-1.2
"2410004B18Rik",-0.9
"2410004I01Rik",-0.1
"2410004P03Rik",0.2
"2410006H16Rik",1.2
"2410015M20Rik",-0.1
"2410016O06Rik",0
"2410018L13Rik",-0.1
"2410021H03Rik",-0.1
"2410022M11Rik",0
"2410024N13Rik",0.4
"2410080I02Rik",0
"2410089E03Rik",-1.1
"2410127L17Rik",-0.1
"2410131K14Rik",0.3
"2410141K09Rik",-0.2
"2410152P15Rik",0
"2500002B13Rik",-0.1
"2500004C02Rik",-0.2
"2510002D24Rik",NA
"2510009E07Rik",0.5
"2510039O18Rik",-0.2
"2510046G10Rik",-0.5
"2600006K01Rik",0
"2600014E21Rik",-0.1
"2610001J05Rik",-0.1
"2610002M06Rik",-0.1
"2610005L07Rik",-0.6
"2610008E11Rik",-0.5
"2610012C04Rik",-0.1
"2610015P09Rik",0
"2610020C07Rik",0
"2610020F03Rik",0
"2610020H08Rik",0
"2610021A01Rik",-0.1
"2610024D14Rik",0
"2610027K06Rik",-0.2
"2610035D17Rik",0
"2610035F20Rik",NA
"2610037D02Rik",-0.1
"2610042L04Rik",-0.1
"2610044O15Rik8",0.3
"2610203C20Rik",-0.1
"2610203C22Rik",-0.2
"2610301B20Rik",-0.2
"2610306M01Rik",0
"2610307P16Rik",0
"2610316D01Rik",0.3
"2610318N02Rik",0.1
"2610507B11Rik",0.1
"2610507I01Rik",0
"2610524H06Rik",-0.4
"2610528A11Rik",0
"2700012I20Rik",0
"2700016F22Rik",NA
"2700029M09Rik",0.2
"2700033N17Rik",-0.1
"2700038G22Rik",0
"2700046G09Rik",-0.1
"2700049A03Rik",-0.6
"2700060E02Rik",0
"2700062C07Rik",-0.4
"2700068H02Rik",0.1
"2700069I18Rik",-0.2
"2700078F05Rik",0.4
"2700081O15Rik",0
"2700089I24Rik",-0.1
"2700094K13Rik",-0.1
"2700097O09Rik",NA
"2700099C18Rik",0.1
"2810001G20Rik",-0.3
"2810002D19Rik",-0.5
"2810004N23Rik",-0.1
"2810006K23Rik",0.2
"2810013P06Rik",-0.3
"2810021J22Rik",-0.2
"2810025M15Rik",0
"2810029C07Rik",-0.1
"2810030D12Rik",-0.2
"2810032G03Rik",0.3
"2810039B14Rik",-0.1
"2810047C21Rik1",-0.1
"2810049E08Rik",1
"2810402E24Rik",0.1
"2810403A07Rik",-0.4
"2810403D21Rik",-0.3
"2810404F17Rik",-0.2
"2810405F15Rik",-0.1
"2810405F17Rik",NA
"2810407A14Rik",0
"2810408A11Rik",0
"2810408I11Rik",-0.1
"2810410L24Rik",-0.2
"2810414N06Rik",-0.7
"2810417H13Rik",-0.7
"2810428I15Rik",-1.7
"2810429I04Rik",0.1
"2810430I11Rik",-0.2
"2810433D01Rik",-0.4
"2810442N19Rik",-0.3
"2810454H06Rik",-0.1
"2810455O05Rik",-0.3
"2810459M11Rik",-0.2
"2810468N07Rik",-0.4
"2810471M01Rik",-0.2
"2810474O19Rik",NA
"2900002M20Rik",0
"2900005J15Rik",-0.1
"2900009J06Rik",-0.1
"2900011O08Rik",-0.2
"2900022M07Rik",NA
"2900026A02Rik",0.5
"2900037B21Rik",-0.1
"2900041M22Rik",-0.1
"2900042K21Rik",-0.1
"2900052L18Rik",0
"2900052N01Rik",-0.8
"2900055J20Rik",0.3
"2900069G24Rik",0
"2900072N19Rik",0
"2900076A07Rik",-0.6
"2900079G21Rik",2.7
"2900089D17Rik",0.1
"2900092N22Rik",0
"2900093K20Rik",0.2
"2900097C17Rik",-0.5
"3000002C10Rik",-0.1
"3010001F23Rik",-0.1
"3010003L21Rik",0.2
"3010026O09Rik",0.7
"3110001I22Rik",0.1
"3110002H16Rik",-1.6
"3110009E18Rik",-0.4
"3110018I06Rik",0
"3110021N24Rik",0.1
"3110035E14Rik",-0.1
"3110039M20Rik",-0.2
"3110040N11Rik",-0.5
"3110043O21Rik",-0.6
"3110045C21Rik",0
"3110052M02Rik",0.2
"3110053B16Rik",-0.1
"3110056K07Rik",-0.7
"3110057O12Rik",-0.2
"3110062M04Rik",-0.3
"3110067C02Rik",-0.2
"3110070M22Rik",-0.2
"3110079O15Rik",0.2
"3110082I17Rik",0.8
"3110082J24Rik",0
"3110083C13Rik",0
"3110099E03Rik",-0.2
"3222401L13Rik",-0.2
"3300002I08Rik",-0.1
"3632451O06Rik",-0.3
"3632454L22Rik",0
"3830406C13Rik",-0.1
"3830408C21Rik",-0.2
"3830432H09Rik",-0.3
"3930402G23Rik",0.4
"4430402I18Rik",-0.6
"4631405J19Rik",0
"4632404H12Rik",-0.9
"4632411P08Rik",-0.6
"4632415L05Rik",-1
"4632427E13Rik",0.8
"4632428C04Rik",-0.1
"4632428N05Rik",-0.3
"4632433K11Rik",0.5
"4731419I09Rik",0.2
"4732414G09Rik",0.2
"4732419C18Rik",0
"4732440D04Rik",-0.4
"4732456N10Rik",0
"4732463B04Rik",-0.3
"4732465J04Rik",0.2
"4732471J01Rik",-0.1
"4732487G21Rik",0.5
"4732490B19Rik",0.3
"4732491K20Rik",-0.1
"4831440E17Rik",-0.3
"4833412K13Rik",-0.4
"4833417C18Rik",-0.1
"4833418N02Rik",0.1
"4833420G17Rik",-0.3
"4833421G17Rik",0.1
"4833422C13Rik",-0.3
"4833422M21Rik",0
"4833423E24Rik",0.1
"4833427F10Rik",-0.1
"4833439L19Rik",0.1
"4833445I07Rik",0
"4921501E09Rik",-0.1
"4921504A21Rik",-0.2
"4921507L20Rik",NA
"4921507P07Rik",0
"4921509C19Rik",0
"4921513D11Rik",0.1
"4921513I03Rik",-0.6
"4921514A10Rik",0
"4921515E04Rik",-0.5
"4921518K17Rik",-0.2
"4921522P10Rik",-0.1
"4921523L03Rik",0
"4921524J17Rik",-0.3
"4921530L21Rik",0.1
"4921531C22Rik",0.1
"4921534H16Rik",0
"4921536K21Rik",NA
"4922502D21Rik",0
"4930402C01Rik",-0.1
"4930402H24Rik",-0.3
"4930403O15Rik",0
"4930403P22Rik",0
"4930404I05Rik",-0.3
"4930404N11Rik",0
"4930405A21Rik",0.2
"4930405O22Rik",0
"4930412C18Rik",0.2
"4930412L05Rik",-0.1
"4930412M03Rik",NA
"4930415F15Rik",0.1
"4930415O20Rik",-0.2
"4930417H01Rik",-0.1
"4930417O22Rik",-0.1
"4930420N18Rik",0.1
"4930422M22Rik",-0.2
"4930423C22Rik",-0.3
"4930423M02Rik",0
"4930426I24Rik",-0.1
"4930426L09Rik",-0.1
"4930427A07Rik",0
"4930429F24Rik",0
"4930430E12Rik",-0.1
"4930430F08Rik",-1.6
"4930431F12Rik",0
"4930431P03Rik",0.4
"4930432B10Rik",0.1
"4930432E11Rik",0
"4930432K21Rik",0.1
"4930432L08Rik",-0.2
"4930439A04Rik",-0.2
"4930442H23Rik",0
"4930442P19Rik",-0.1
"4930443O20Rik",NA
"4930444E06Rik",0
"4930444P10Rik",0.3
"4930445B16Rik",-0.1
"4930447A16Rik",0.1
"4930447C04Rik",-0.9
"4930447F24Rik",-1.3
"4930447M23Rik",-0.6
"4930448E22Rik",0
"4930448I06Rik",0.1
"4930448N21Rik",0.5
"4930451E10Rik",-0.1
"4930451G09Rik",-0.1
"4930451I11Rik",-0.1
"4930452B06Rik",0.6
"4930452N14Rik",-0.3
"4930453N24Rik",-0.1
"4930455H04Rik",NA
"4930456G14Rik",0.1
"4930458D05Rik",0.2
"4930461C15Rik",-0.1
"4930461G14Rik",-0.1
"4930465K10Rik",0
"4930465M20Rik",0
"4930466I24Rik",-0.1
"4930467E23Rik",NA
"4930467K11Rik",0
"4930469G21Rik",0.2
"4930469K13Rik",0
"4930470B04Rik",0.1
"4930470G03Rik",0
"4930470P17Rik",0
"4930471C04Rik",-0.1
"4930471D02Rik",-0.1
"4930473A02Rik",-0.1
"4930474H06Rik",0
"4930474N05Rik",-0.1
"4930478K11Rik",0.1
"4930479D17Rik",-0.4
"4930480K15Rik",0.5
"4930480K23Rik",-0.8
"4930481A15Rik",-0.2
"4930481B07Rik",0
"4930483J18Rik",-0.3
"4930483K19Rik",0
"4930486F22Rik",0
"4930486L24Rik",0
"4930488B22Rik",-0.1
"4930500F10Rik",-0.1
"4930500M09Rik",0
"4930502E09Rik",0
"4930502E18Rik",-0.1
"4930503L19Rik",0.3
"4930505A04Rik",0
"4930505M18Rik",0.1
"4930505O20Rik",-0.1
"4930506C21Rik",0
"4930507D05Rik",0.2
"4930509E16Rik",-0.4
"4930509G22Rik",NA
"4930509J09Rik",0.1
"4930511M06Rik",0.3
"4930512B01Rik",0.3
"4930513N10Rik",0.5
"4930515G01Rik",0
"4930515G13Rik",NA
"4930516B21Rik",-0.1
"4930517E11Rik",-0.1
"4930517O19Rik",-0.1
"4930518C09Rik",NA
"4930518I15Rik",-0.6
"4930519A11Rik",-0.1
"4930519G04Rik",0
"4930520O04Rik",0.1
"4930522L14Rik",-0.2
"4930523C07Rik",0.2
"4930524B15Rik",-0.1
"4930524J08Rik",-0.4
"4930524O07Rik",-0.4
"4930524O08Rik",0.1
"4930525G20Rik",-0.5
"4930526A20Rik",0.2
"4930526F13Rik",-0.2
"4930526L06Rik",-0.1
"4930527A07Rik",0
"4930527B05Rik",0
"4930528D03Rik",0
"4930529C04Rik",NA
"4930529I22Rik",-0.1
"4930532G15Rik",NA
"4930533D04Rik",NA
"4930533I22Rik",-0.3
"4930534D22Rik",-0.1
"4930535E02Rik",0
"4930535I16Rik",NA
"4930535L15Rik",0
"4930538E20Rik",0.1
"4930538K18Rik",-0.7
"4930539E08Rik",-0.1
"4930539J05Rik",0
"4930540E01Rik",-0.1
"4930540M05Rik",0
"4930542C16Rik",-0.1
"4930544D05Rik",0.1
"4930544I03Rik",NA
"4930545L23Rik",0
"4930547M16Rik",0
"4930548H24Rik",0
"4930550C14Rik",0
"4930552P12Rik",0.4
"4930554G24Rik",-0.2
"4930554H23Rik",0
"4930555F03Rik",-0.1
"4930556G01Rik",0.1
"4930556I23Rik",-0.4
"4930556M19Rik",NA
"4930556N13Rik",0.3
"4930558J18Rik",-0.1
"4930562C15Rik",0.5
"4930562D21Rik",0
"4930562F07Rik",0
"4930563E18Rik",0
"4930563E22Rik",-0.1
"4930563I02Rik",0
"4930563M21Rik",0
"4930565N06Rik",NA
"4930566F21Rik",0
"4930568A12Rik",0
"4930568G15Rik",0
"4930570G19Rik",0.1
"4930577N17Rik",0
"4930578C19Rik",0
"4930578G10Rik",-0.2
"4930578I07Rik",0
"4930578M01Rik",-0.5
"4930579G18Rik",-0.7
"4930579G24Rik",-0.1
"4930579K19Rik",-0.2
"4930581F22Rik",0.7
"4930583P06Rik",NA
"4930588K23Rik",-0.7
"4930589L23Rik",0.1
"4930590J08Rik",0.1
"4930590L20Rik",0
"4930593A02Rik",-0.2
"4930593C16Rik",-0.1
"4930594C11Rik",0.1
"4930594M22Rik",0.2
"4930595D18Rik",0
"4930598A11Rik",-0.1
"4930599N23Rik",NA
"4931403E22Rik",NA
"4931403G20Rik",0.1
"4931406B18Rik",-0.1
"4931406C07Rik",-0.3
"4931406G06Rik",0.2
"4931406P16Rik",0.4
"4931413I07Rik",0.3
"4931413K12Rik",NA
"4931414P19Rik",-0.5
"4931415C17Rik",0.2
"4931422A03Rik",-0.1
"4931423N10Rik",-0.2
"4931428F04Rik",0.5
"4931428L18Rik",0
"4931429L15Rik",0
"4931431C16Rik",-0.1
"4931440F15Rik",0.1
"4931440J10Rik",-0.2
"4931440P22Rik",1.2
"4932411K12Rik",0
"4932411N23Rik",0
"4932412D23Rik",0
"4932413F04Rik",NA
"4932414N04Rik",0
"4932416K20Rik",0
"4932418E24Rik",-0.1
"4932430I15Rik",-0.2
"4932431P20Rik",-0.1
"4932435O22Rik",0
"4932438A13Rik",0
"4932438H23Rik",0
"4932441J04Rik",-0.1
"4932442E05Rik",0.1
"4932443I19Rik",0
"4932443L11Rik",0.1
"4932702P03Rik",-0.2
"4933401J01Rik",-0.2
"4933402D24Rik",-0.2
"4933402N03Rik",-0.1
"4933403L11Rik",0
"4933404K08Rik",0
"4933404O12Rik",-0.9
"4933405D12Rik",0
"4933405L10Rik",NA
"4933406C10Rik",-0.1
"4933406I18Rik",-0.2
"4933406P04Rik",0
"4933407I08Rik",0
"4933407K13Rik",0.1
"4933407L21Rik",0.1
"4933408B17Rik",-0.5
"4933408J17Rik",-0.2
"4933408N05Rik",-0.4
"4933411E06Rik",0.2
"4933411K16Rik",-0.1
"4933412A08Rik",0.3
"4933413C19Rik",0.1
"4933413G19Rik",-0.2
"4933413J09Rik",0.2
"4933413L06Rik",0
"4933415A04Rik",-0.3
"4933416C03Rik",0
"4933416E14Rik",0.1
"4933417C20Rik",-0.3
"4933417D19Rik",-0.5
"4933421A08Rik",NA
"4933421O10Rik",-0.1
"4933423P22Rik",-0.1
"4933424G06Rik",0
"4933427D06Rik",0.1
"4933427D14Rik",0.3
"4933427E11Rik",0
"4933427G17Rik",0
"4933427G23Rik",NA
"4933427I04Rik",0.1
"4933427J07Rik",0
"4933428G20Rik",-0.8
"4933429H19Rik",0.1
"4933430I17Rik",0
"4933431E20Rik",-0.7
"4933431K14Rik",-0.1
"4933431K23Rik",0
"4933433C11Rik",-0.1
"4933433G15Rik",0.1
"4933434E20Rik",0.5
"4933435F18Rik",0
"4933436I20Rik",-0.2
"4933438A12Rik",-0.1
"4933438K21Rik",-0.2
"4933439C10Rik",0.1
"4933439K11Rik",0.1
"4933440J02Rik",-0.1
"4933440N22Rik",-1
"5031414D18Rik",-0.2
"5031415H12Rik",0
"5031425E22Rik",-0.1
"5031425F14Rik",0.1
"5031434C07Rik",NA
"5031434O11Rik",0.1
"5031439G07Rik",0.9
"5033403F01Rik",0.1
"5033404E19Rik",0
"5033417F24Rik",0
"5033430I15Rik",0.1
"5330406M23Rik",-0.1
"5330411J11Rik",0.1
"5330413P13Rik",-0.7
"5330416C01Rik",0
"5330417C22Rik",0.3
"5330426P16Rik",-0.5
"5330429C05Rik",-0.1
"5330434G04Rik",-0.1
"5330438D12Rik",-1.5
"5330438I03Rik",0.2
"5330439A09Rik",-0.1
"5330439K02Rik",0
"5430400D12Rik",-0.3
"5430402O13Rik",NA
"5430403G16Rik",0
"5430405H02Rik",-0.1
"5430416N02Rik",0.1
"5430416O09Rik",0.5
"5430420F09Rik",0.1
"5430421N21Rik",0.2
"5430427O19Rik",0.9
"5530400K19Rik",0.3
"5530401A14Rik",0.1
"5530601H04Rik",0
"5730403I07Rik",0
"5730405O15Rik",0.1
"5730408A14Rik",0
"5730409E04Rik",-0.3
"5730412P04Rik",0
"5730416F02Rik",NA
"5730419F03Rik",NA
"5730422E09Rik",-0.2
"5730455P16Rik",NA
"5730488B01Rik",0
"5730507C01Rik",-0.2
"5730508B09Rik",-0.1
"5730522E02Rik",-0.1
"5730559C18Rik",0.1
"5730585A16Rik",0
"5830411N06Rik",-0.4
"5830415F09Rik",-0.2
"5830415G21Rik",0
"5830416P10Rik",0
"5830417I10Rik",0.3
"5830418P13Rik",0
"5830432E09Rik",-0.2
"5830444B04Rik",-0.1
"5830444F18Rik",0
"5830454E08Rik",-0.6
"5830462I19Rik",-0.3
"5830468F06Rik",-0.1
"5930403N24Rik",0
"5930409G06Rik",0
"5930412G12Rik",0.4
"5930422O12Rik",0
"6030408B16Rik",0.1
"6030419C18Rik",0
"6030442K20Rik",-0.1
"6030443J06Rik",-0.4
"6030445D17Rik",0
"6030458C11Rik",-1.1
"6030460B20Rik",0.1
"6030468B19Rik",0
"6230400D17Rik",0
"6230415J03Rik",0.1
"6330403A02Rik",0
"6330403K07Rik",-0.1
"6330403L08Rik",-0.4
"6330403N20Rik",NA
"6330408A02Rik",-0.3
"6330409D20Rik",0.1
"6330416G13Rik",0.6
"6330418K02Rik",-0.1
"6330549D23Rik",-0.4
"6330562C20Rik",0.3
"6430511E19Rik",0.5
"6430531B16Rik",0.1
"6430548M08Rik",0.1
"6430550D23Rik",-0.2
"6430562O15Rik",0
"6430571L13Rik",0.4
"6430573F11Rik",0.6
"6430573P05Rik",-0.4
"6430590A07Rik",0
"6430710C18Rik",0
"6530401F13Rik",0
"6530402F18Rik",-0.1
"6530403H02Rik",0
"6530409C15Rik",0.5
"6530411M01Rik",-0.1
"6720427I07Rik",0.1
"6720464F23Rik",0.2
"6720483E21Rik",-0.1
"6720489N17Rik",-0.5
"6820402A03Rik",0
"6820408C15Rik",-0.1
