"gene","logP"
"1700034J05Rik",0.1
"1700037C18Rik",0.7
"1700037H04Rik",-0.3
"1700040L02Rik",0.4
"1700047I17Rik2",-0.8
"1700048O20Rik",0
"1700057G04Rik",0
"1700061G19Rik",0.9
"1700066B19Rik",-0.7
"1700066M21Rik",0.5
"1700067K01Rik",0
"1700088E04Rik",0.4
"1700093K21Rik",0.1
"1700102P08Rik",-0.3
"1700109H08Rik",0.1
"1700112E06Rik",0
"1700123L14Rik",0.1
"1700123O20Rik",-0.4
"1700128F08Rik",0.6
"1810009A15Rik",-0.4
"1810010H24Rik",-0.3
"1810011H11Rik",0.5
"1810011O10Rik",-0.9
"1810013L24Rik",-0.4
"1810022K09Rik",-0.5
"1810024B03Rik",0
"1810026J23Rik",0.8
"1810030O07Rik",-0.2
"1810032O08Rik",0.1
"1810037I17Rik",-0.1
"1810041L15Rik",-0.9
"1810043G02Rik",0.1
"1810043H04Rik",0.7
"1810049J17Rik",-0.4
"1810055G02Rik",1.8
"2010107E04Rik",1
"2010107G23Rik",0.2
"2010109A12Rik",0.3
"2010109I03Rik",-0.1
"2010111I01Rik",0.9
"2010300C02Rik",1.1
"2010315B03Rik",0
"2200002D01Rik",0
"2210010C04Rik",0.6
"2210013O21Rik",0.1
"2210016F16Rik",1.1
"2210016L21Rik",0.6
"2210017I01Rik",0.9
"2210407C18Rik",0
"2210408I21Rik",-0.4
"2210418O10Rik",0.4
"2300009A05Rik",0
"2310009B15Rik",0.5
"2310011J03Rik",1
"2310022A10Rik",0.1
"2310022B05Rik",-0.7
"2310030G06Rik",0.2
"2310033P09Rik",0
"2310035C23Rik",-0.3
"2310036O22Rik",0.1
"2310039H08Rik",1.1
"2310057M21Rik",0.1
"2310061I04Rik",0.2
"2410002F23Rik",0
"2410004B18Rik",0.2
"2410004P03Rik",0.2
"2410015M20Rik",0.3
"2410016O06Rik",-0.5
"2410089E03Rik",-0.8
"2410131K14Rik",-0.7
"2410137M14Rik",0
"2410141K09Rik",-0.1
"2510002D24Rik",0
"2510009E07Rik",0.1
"2510039O18Rik",0.1
"2610001J05Rik",0.9
"2610002M06Rik",0
"2610008E11Rik",-0.2
"2610020H08Rik",0.2
"2610021A01Rik",0.2
"2610044O15Rik8",-0.2
"2610301B20Rik",1.8
"2610318N02Rik",-0.2
"2610507B11Rik",-1.5
"2610524H06Rik",0.2
"2610528A11Rik",0.3
"2700049A03Rik",-1.1
"2700060E02Rik",1.4
"2700062C07Rik",-0.3
"2700081O15Rik",0.3
"2700094K13Rik",0.6
"2700097O09Rik",0.2
"2810004N23Rik",-0.1
"2810006K23Rik",0.5
"2810021J22Rik",-0.7
"2810403A07Rik",-0.1
"2810417H13Rik",-0.2
"2810428I15Rik",0.1
"2810459M11Rik",0.3
"2810474O19Rik",0.1
"2900011O08Rik",0.5
"2900026A02Rik",2.1
"2900055J20Rik",0.1
"3010026O09Rik",1.4
"3110001I22Rik",-0.1
"3110002H16Rik",0.2
"3110009E18Rik",0.3
"3110018I06Rik",0.1
"3110021N24Rik",-0.1
"3110035E14Rik",0.5
"3110040N11Rik",0.6
"3110043O21Rik",0
"3110062M04Rik",0.2
"3110070M22Rik",-0.2
"3110082I17Rik",0.7
"3110082J24Rik",-0.5
"3300002I08Rik",NA
"3425401B19Rik",0.2
"3632451O06Rik",0.4
"3830406C13Rik",0
"3830408C21Rik",0.2
"4430402I18Rik",-0.1
"4833420G17Rik",-0.1
"4833439L19Rik",0.3
"4921507P07Rik",-0.5
"4921513D11Rik",NA
"4921513I03Rik",-0.8
"4921524J17Rik",0.8
"4921536K21Rik",0.1
"4930402H24Rik",-0.7
"4930404N11Rik",0.1
"4930408O17Rik",0.3
"4930415F15Rik",0.3
"4930415O20Rik",-0.4
"4930426L09Rik",0
"4930427A07Rik",-0.2
"4930430A15Rik",0.1
"4930430F08Rik",0.3
"4930432K21Rik",0.2
"4930444G20Rik",0
"4930444P10Rik",0.4
"4930447C04Rik",0
"4930451G09Rik",-0.3
"4930452B06Rik",0.9
"4930453N24Rik",-0.3
"4930467E23Rik",NA
"4930470P17Rik",0
"4930474N05Rik",-0.5
"4930486L24Rik",0.3
"4930502E18Rik",-0.3
"4930503L19Rik",0
"4930505A04Rik",0.2
"4930507D05Rik",-0.3
"4930512M02Rik",-0.1
"4930518I15Rik",-0.6
"4930519G04Rik",0
"4930519P11Rik",NA
"4930522L14Rik",-0.4
"4930523C07Rik",0.1
"4930524B15Rik",NA
"4930524J08Rik",0.3
"4930538K18Rik",-0.1
"4930539E08Rik",3.1
"4930550C14Rik",0
"4930556J24Rik",0.4
"4930562C15Rik",0.4
"4930563I02Rik",-0.2
"4930578G10Rik",-0.4
"4930579G24Rik",0.3
"4931406B18Rik",0
"4931406C07Rik",-0.2
"4931406P16Rik",-0.2
"4931414P19Rik",0.2
"4931422A03Rik",0.1
"4931428F04Rik",0
"4931428L18Rik",0.2
"4931429L15Rik",0.2
"4931440F15Rik",-0.5
"4932411N23Rik",0
"4932414N04Rik",-0.2
"4932415D10Rik",0
"4932438A13Rik",-0.1
"4932438H23Rik",0
"4933402D24Rik",-0.4
"4933402N03Rik",0.1
"4933406P04Rik",-0.4
"4933407L21Rik",0.4
"4933408B17Rik",0.5
"4933411K16Rik",0.5
"4933413G19Rik",0.3
"4933415A04Rik",0.3
"4933424G06Rik",0.4
"4933427D14Rik",-0.1
"4933427I04Rik",-1.7
"4933428G20Rik",-1.6
"4933430I17Rik",0.6
"4933434E20Rik",-0.2
"5031414D18Rik",-0.2
"5031439G07Rik",-0.4
"5330417C22Rik",0.1
"5430403G16Rik",0.2
"5430416O09Rik",0
"5430427O19Rik",0.8
"5730409E04Rik",-0.3
"5730455P16Rik",-0.3
"5730480H06Rik",0
"5730507C01Rik",0.1
"5730508B09Rik",0.1
"5730522E02Rik",0
"5730559C18Rik",0
"5830411N06Rik",0
"5830454E08Rik",0.1
"5930422O12Rik",-0.6
"6030419C18Rik",0.1
"6030445D17Rik",-0.4
"6030458C11Rik",0.2
"6030468B19Rik",0
"6330408A02Rik",0.2
"6330409D20Rik",0
"6430531B16Rik",0.4
"6430548M08Rik",-1.7
"6430550D23Rik",0.1
"6430571L13Rik",-0.2
"6430573F11Rik",-0.6
"6430628N08Rik",0.3
"6720489N17Rik",-0.1
"6820408C15Rik",0.2
"7530416G11Rik",0
"8030462N17Rik",-0.4
"8430408G22Rik",-0.3
"9030612E09Rik",-1.2
"9030617O03Rik",-0.1
"9030624G23Rik",-0.2
"9030624J02Rik",-0.1
"9130011E15Rik",0
"9130019O22Rik",0.3
"9130023H24Rik",-0.3
"9130213A22Rik",-0.6
"9130401M01Rik",0
"9230019H11Rik",0.3
"9230104M06Rik",0.4
"9230110C19Rik",0.3
"9230110F15Rik",NA
"9330151L19Rik",-0.3
"9330159F19Rik",0.1
"9330161L09Rik",0
"9330182L06Rik",-0.2
"9430015G10Rik",-0.6
"9430016H08Rik",0.1
"9430020K01Rik",0.2
"9430038I01Rik",-0.1
"9430076C15Rik",0.2
"9430097D07Rik",-0.5
"9530003J23Rik",0
"9530068E07Rik",-0.2
"9530077C05Rik",0
"9630041A04Rik",0
"9830107B12Rik",0
"9930012K11Rik",-0.1
"9930021J03Rik",-0.1
"9930022D16Rik",0
"9930111J21Rik1",-0.6
"9930111J21Rik2",-0.9
"A130010J15Rik",-0.2
"A130051J06Rik",0.5
"A130057D12Rik",NA
"A230046K03Rik",0
"A230050P20Rik",3.4
"A2m",-0.3
"A330017A19Rik",-0.1
"A330070K13Rik",-0.1
"A3galt2",0.1
"A430005L14Rik",0.2
"A430033K04Rik",-0.2
"A430078G23Rik",0.2
"A430105I19Rik",0
"A4galt",-0.2
"A4gnt",NA
"A530016L24Rik",0.6
"A530064D06Rik",0.1
"A530084C06Rik",-0.1
"A530099J19Rik",0.3
"A630001G21Rik",0.1
"A630010A05Rik",0.2
"A730015C16Rik",-0.1
"A730017C20Rik",1
"A730049H05Rik",-0.1
"A730061H03Rik",-0.9
"A830005F24Rik",0.2
"A830010M20Rik",0.1
"A830018L16Rik",0
"A830031A19Rik",0.4
"A830080D01Rik",0.1
"A930002H24Rik",0
"A930004D18Rik",0.3
"A930009A15Rik",0.1
"A930011G23Rik",-0.2
"A930017K11Rik",-0.8
"A930018M24Rik",0.7
"A930033H14Rik",0
"AA415398",0.2
"AA986860",0.4
"Aaas",0.3
"Aacs",0
"Aaed1",0
"Aagab",-0.2
"Aak1",-0.3
"Aamdc",-0.3
"Aamp",1.1
"Aanat",0.1
"Aar2",0.3
"Aard",2.6
"Aars",-0.4
"Aars2",0.3
"Aarsd1",1.4
"Aasdh",-0.1
"Aasdhppt",0.3
"Aass",-1.6
"Aatf",0.3
"Aatk",-1.1
"AB124611",0.2
"Abat",-0.5
"Abca1",-1.7
"Abca12",0
"Abca13",-0.3
"Abca17",-0.9
"Abca2",-1.4
"Abca3",-0.6
"Abca4",0
"Abca5",-1.3
"Abca6",-0.1
"Abca7",0.3
"Abca8a",-0.5
"Abca8b",-0.3
"Abca9",-1.5
"Abcb10",0.9
"Abcb11",-0.1
"Abcb1a",0.1
"Abcb1b",0.3
"Abcb4",0.1
"Abcb5",0.1
"Abcb6",-0.4
"Abcb7",-1.9
"Abcb8",0.9
"Abcb9",-0.2
"Abcc1",-0.2
"Abcc10",0.2
"Abcc12",-0.1
"Abcc2",-0.1
"Abcc3",-0.1
"Abcc4",-0.2
"Abcc5",0.2
"Abcc6",-0.4
"Abcc8",0.3
"Abcc9",-0.2
"Abcd1",-0.3
"Abcd2",-0.3
"Abcd3",0.2
"Abcd4",-0.7
"Abce1",0.5
"Abcf1",-0.1
"Abcf2",2.6
"Abcf3",-0.1
"Abcg1",0
"Abcg2",-0.2
"Abcg4",0.7
"Abhd10",0.1
"Abhd11",0.3
"Abhd12",0.2
"Abhd13",0
"Abhd14a",0.3
"Abhd14b",0.1
"Abhd15",0
"Abhd16a",0.2
"Abhd17a",-0.1
"Abhd17b",-0.3
"Abhd17c",0.6
"Abhd18",-0.3
"Abhd2",-0.1
"Abhd3",-0.1
"Abhd4",0
"Abhd5",-0.5
"Abhd6",0.3
"Abhd8",-0.3
"Abi1",0.5
"Abi2",0.1
"Abi3",0.2
"Abl1",-0.1
"Abl2",-0.2
"Ablim1",-0.6
"Ablim2",-0.2
"Ablim3",-0.4
"Abr",0.4
"Abra",0
"Abracl",0.4
"Abt1",0.2
"Abtb1",-0.1
"Abtb2",-0.6
"AC139131.1",0
"Acaa1a",-0.4
"Acaa1b",0
"Acaa2",0.5
"Acaca",-0.8
"Acacb",-0.4
"Acad10",0.4
"Acad11",0.2
"Acad12",-0.1
"Acad8",0.6
"Acad9",1.2
"Acadl",-0.1
"Acadm",0
"Acads",0.6
"Acadsb",-0.8
"Acadvl",0
"Acan",0
"Acap2",0.3
"Acap3",0.2
"Acat1",0.7
"Acat2",-0.2
"Acat3",-0.3
"Acbd3",-1.6
"Acbd4",0.2
"Acbd5",-0.2
"Acbd6",0.6
"Accs",-0.4
"Acd",0.2
"Ace",-0.1
"Ace2",-0.2
"Acer1",1.3
"Acer2",-0.3
"Acer3",0.2
"Ache",-0.3
"Acin1",0.2
"Ackr1",0.9
"Ackr3",-0.1
"Ackr4",0.5
"Acly",-0.5
"Acmsd",0.1
"Acnat1",0
"Aco1",-1
"Aco2",-0.8
"Acod1",0
"Acot1",0.2
"Acot10",0
"Acot11",-0.5
"Acot12",-0.1
"Acot13",0.1
"Acot2",2
"Acot3",1.6
"Acot4",-0.2
"Acot5",0.2
"Acot6",1.2
"Acot7",0.4
"Acot8",0
"Acot9",0.2
"Acox1",0
"Acox3",0.1
"Acoxl",-0.1
"Acp1",0.9
"Acp2",0
"Acp5",0.1
"Acp6",0.5
"Acr",-1.8
"Acrbp",0.3
"Acrv1",0.5
"Acsbg1",-0.4
"Acsbg2",0
"Acsf2",-0.5
"Acsf3",0.2
"Acsl1",0.4
"Acsl3",-0.5
"Acsl4",-0.1
"Acsl5",0.2
"Acsl6",-0.2
"Acsm2",-0.1
"Acsm3",-0.1
"Acsm4",-0.3
"Acss1",-1.1
"Acss2",0
"Acss3",0.3
"Acta1",0
"Acta2",NA
"Actb",0.4
"Actg1",0.3
"Actl10",NA
"Actl6a",-0.2
"Actl6b",0.9
"Actl7a",-0.5
"Actn1",0.7
"Actn2",0.3
"Actn3",0.9
"Actn4",-0.1
"Actr10",0.4
"Actr1a",-0.1
"Actr1b",0.9
"Actr2",0.1
"Actr3",0.6
"Actr3b",1.5
"Actr5",-0.2
"Actr6",0.1
"Actr8",0.7
"Actrt3",0
"Acvr1",-0.2
"Acvr1b",0.1
"Acvr1c",0.1
"Acvr2a",0.1
"Acvr2b",-0.2
"Acvrl1",-0.2
"Acy1",0.5
"Acy3",-0.1
"Acyp1",0.4
"Acyp2",2.4
"Ada",0
"Adal",0.2
"Adam10",-2
"Adam11",0.3
"Adam12",-1.2
"Adam15",0.3
"Adam17",-0.1
"Adam19",0.1
"Adam1a",-0.1
"Adam1b",-0.1
"Adam2",-0.2
"Adam21",0.2
"Adam22",-0.8
"Adam23",0
"Adam26b",0.2
"Adam28",0.3
"Adam4",NA
"Adam8",0.2
"Adam9",-0.3
"Adamts1",-0.2
"Adamts10",-0.3
"Adamts13",0.2
"Adamts14",0.2
"Adamts15",0.1
"Adamts17",0.2
"Adamts18",0.2
"Adamts2",-0.3
"Adamts20",-0.5
"Adamts3",-0.1
"Adamts4",-0.3
"Adamts5",-0.3
"Adamts6",-0.5
"Adamts7",0.1
"Adamts8",0.2
"Adamts9",-0.1
"Adamtsl1",-0.6
"Adamtsl2",0
"Adamtsl3",0.4
"Adamtsl4",0.2
"Adamtsl5",-0.3
"Adap1",0.3
"Adap2",-0.2
"Adar",-0.2
"Adarb1",-0.6
"Adarb2",-0.4
"Adat1",-0.3
"Adat2",0.7
"Adat3",0
"Adck1",-0.3
"Adck2",-0.3
"Adck5",-0.3
"Adcy1",-2.2
"Adcy10",0
"Adcy2",-1.6
"Adcy3",-0.3
"Adcy4",0
"Adcy5",-0.6
"Adcy6",-0.3
"Adcy7",-0.3
"Adcy8",-0.1
"Adcy9",0.5
"Adcyap1",0.1
"Adcyap1r1",-1.6
"Add1",0.2
"Add2",-0.1
"Add3",-0.7
"Adgb",0
"Adgra1",-0.4
"Adgra2",-0.3
"Adgra3",-0.2
"Adgrb1",0.2
"Adgrb2",0
"Adgrb3",0.3
"Adgrd1",NA
"Adgre1",0.6
"Adgre5",0.1
"Adgrf1",0
"Adgrf2",0.3
"Adgrf4",0.4
"Adgrf5",-0.8
"Adgrg1",-0.1
"Adgrg2",0.1
"Adgrg3",0
"Adgrg4",0.2
"Adgrg6",NA
"Adgrl1",-0.1
"Adgrl2",0
"Adgrl3",-0.4
"Adgrl4",-0.3
"Adgrv1",0.4
"Adh4",0
"Adh5",0.3
"Adh6b",0.1
"Adh7",-0.4
"Adhfe1",-0.1
"Adi1",-0.4
"Adig",0.3
"Adipor1",0.1
"Adipor2",-1.2
"Adk",-0.7
"Adm",-0.2
"Adnp",-0.3
"Adnp2",-0.6
"Ado",-0.2
"Adora1",0.4
"Adora2a",-0.5
"Adora2b",0.3
"Adora3",-0.1
"Adpgk",0.4
"Adprh",0.2
"Adprhl2",0.1
"Adprm",0.2
"Adra1a",-0.4
"Adra1b",-0.1
"Adra1d",0.2
"Adra2a",0
"Adra2b",1.2
"Adra2c",0.1
"Adrb1",0.6
"Adrb2",0.1
"Adrb3",0
"Adrbk1",-0.3
"Adrbk2",-0.8
"Adrm1",-0.1
"Adsl",0.1
"Adss",1.1
"Adssl1",-0.5
"Adtrp",0
"Aebp1",0
"Aebp2",0
"Aen",0.2
"Aes",0.1
"AF529169",-0.5
"Afap1",-0.7
"Afap1l1",0
"Afap1l2",-0.5
"Aff1",-2.2
"Aff2",-1
"Aff3",-0.3
"Aff4",0
"Afg3l1",0
"Afg3l2",-0.4
"Afmid",0.1
"Aftph",0
"Aga",-0.3
"Agap1",-0.7
"Agap2",-0.6
"Agap3",0.3
"Agbl1",-0.2
"Agbl2",0.1
"Agbl3",-0.1
"Agbl4",0.4
"Agbl5",0
"Ager",-0.2
"Agfg1",-0.1
"Agfg2",0.2
"Aggf1",1.8
"Agk",0
"Agl",0
"Agmat",-0.4
"Agmo",0.2
"Ago1",-0.2
"Ago2",-0.2
"Ago3",-0.5
"Ago4",-0.1
"Agpat1",0.2
"Agpat2",-0.3
"Agpat3",-0.2
"Agpat4",0.1
"Agpat5",-0.2
"Agpat9",-0.2
"Agps",-0.3
"Agrn",-0.4
"Agrp",0.1
"Agt",0.2
"Agtpbp1",0.1
"Agtr1a",-0.1
"Agtr1b",0
"Agtr2",0
"Agtrap",0
"Ahctf1",-0.3
"Ahcy",0.8
"Ahcyl1",-0.5
"Ahcyl2",-0.2
"Ahdc1",1.2
"Ahi1",-0.2
"Ahnak",-0.4
"Ahnak2",-0.1
"Ahr",-0.6
"Ahrr",0.8
"Ahsa1",0.6
"Ahsa2",0
"AI314180",-0.4
"AI413582",0
"AI429214",-1.2
"AI464131",-0.5
"AI481877",NA
"AI593442",-3.9
"AI597479",0.4
"AI606181",-0.2
"AI661453",0
"AI837181",0.7
"AI846148",0.4
"AI854703",0.3
"AI987944",0
"Aida",0
"Aif1",-0.4
"Aif1l",0.7
"Aifm1",-0.5
"Aifm2",0.3
"Aifm3",0
"Aig1",-0.2
"Aim1",0.1
"Aim1l",0
"Aim2",-0.4
"Aimp1",0.1
"Aimp2",-0.3
"Aip",0.1
"Aipl1",0.2
"Aire",0
"Ajap1",0.4
"Ajuba",-0.1
"AK010878",0.4
"Ak1",0.5
"AK157302",0.5
"Ak2",-0.1
"Ak3",-1.6
"Ak4",0.2
"Ak5",0.6
"Ak6",1.4
"Ak8",0
"Ak9",-0.5
"Akain1",0.4
"Akap1",0.4
"Akap10",-0.4
"Akap11",-0.1
"Akap12",-0.1
"Akap13",0.2
"Akap14",0
"Akap17b",0
"Akap2",1.2
"Akap5",-0.3
"Akap6",-0.3
"Akap7",-0.1
"Akap8",-0.3
"Akap8l",0.6
"Akap9",-0.2
"Akip1",0.5
"Akirin1",1.3
"Akirin2",1.2
"Akna",-0.5
"Akp3",-0.2
"Akr1a1",0.6
"Akr1b10",0
"Akr1b3",1.3
"Akr1b8",0.2
"Akr1c14",-0.1
"Akr1c18",0.2
"Akr1c20",0.2
"Akr1d1",-0.3
"Akr1e1",0
"Akr7a5",0.6
"Akt1",-0.5
"Akt1s1",0.2
"Akt2",-0.3
"Akt3",0.1
"Aktip",-0.4
"Alad",-0.1
"Alas1",-0.3
"Alas2",-0.1
"Alcam",-0.5
"Aldh16a1",0
"Aldh18a1",0.1
"Aldh1a1",-0.5
"Aldh1a2",-0.2
"Aldh1a3",0.3
"Aldh1a7",0
"Aldh1b1",0.1
"Aldh1l1",-0.4
"Aldh1l2",-0.1
"Aldh2",0
"Aldh3a1",0
"Aldh3a2",-0.2
"Aldh3b1",-0.6
"Aldh3b2",0.1
"Aldh3b3",-0.3
"Aldh4a1",0.1
"Aldh5a1",-0.8
"Aldh6a1",-0.2
"Aldh7a1",-0.3
"Aldh8a1",-0.7
"Aldh9a1",-0.1
"Aldoa",0.3
"Aldoart2",-0.4
"Aldob",0.1
"Aldoc",-0.2
"Alg1",0.2
"Alg10b",0.2
"Alg11",-0.3
"Alg12",0.7
"Alg13",-0.2
"Alg14",0.3
"Alg2",0.1
"Alg3",-0.3
"Alg5",0.1
"Alg6",0.1
"Alg8",0.3
"Alg9",0.3
"Alk",-0.6
"Alkbh1",-0.1
"Alkbh2",0.3
"Alkbh3",0.4
"Alkbh4",0.2
"Alkbh5",-0.5
"Alkbh6",0.3
"Alkbh7",-0.1
"Alkbh8",-0.1
"Allc",0.2
"Alms1",0
"Alox12",0.1
"Alox12b",-0.3
"Alox12e",-0.4
"Alox5",-0.2
"Alox5ap",0
"Alox8",-0.5
"Aloxe3",0
"Alpk1",0.1
"Alpk2",0
"Alpk3",0.6
"Alpl",-0.5
"Als2",0.1
"Als2cl",-0.2
"Als2cr12",0.2
"Alx4",0.4
"Alyref",0
"Alyref2",0.1
"Amacr",0.9
"Ambra1",0.3
"Amd1",0
"Amd2",0
"Amdhd2",0.2
"Amer1",-0.1
"Amer2",-0.4
"Amer3",0.5
"Amfr",-0.2
"Amh",0
"Amhr2",0.2
"Amica1",0.1
"Amigo1",0
"Amigo2",0.1
"Amigo3",0.1
"Ammecr1",0.1
"Ammecr1l",0
"Amn",-0.7
"Amn1",0.1
"Amot",-0.1
"Amotl1",-0.6
"Amotl2",-0.5
"Ampd2",0.2
"Ampd3",0.1
"Amph",0.3
"Amt",0
"Amy1",0.2
"Amy2a2",-0.1
"Amy2a3",-0.1
"Amy2a4",-0.1
"Amz1",0
"Amz2",-0.2
"Anapc1",-0.6
"Anapc10",-0.2
"Anapc11",-0.4
"Anapc13",0.2
"Anapc15",0.5
"Anapc16",1.2
"Anapc2",0.3
"Anapc4",0.2
"Anapc5",0.3
"Anapc7",-0.1
"Ang",-0.1
"Angel1",0.1
"Angel2",0.1
"Angpt1",-0.1
"Angpt2",-0.3
"Angptl1",0.3
"Angptl2",0.4
"Angptl3",NA
"Angptl4",-0.8
"Angptl6",0.3
"Angptl7",-0.2
"Ank",-0.4
"Ank1",-1.3
"Ank2",-0.6
"Ank3",-0.1
"Ankdd1a",0.2
"Ankdd1b",0.7
"Ankef1",-0.1
"Ankfy1",-0.5
"Ankhd1",0
"Ankib1",-1.6
"Ankle1",0
"Ankle2",0
"Ankmy1",-0.5
"Ankmy2",0.1
"Ankra2",0.5
"Ankrd10",-0.1
"Ankrd11",-0.7
"Ankrd12",-0.7
"Ankrd13a",-0.3
"Ankrd13b",0.2
"Ankrd13c",-0.2
"Ankrd13d",-0.4
"Ankrd16",0.2
"Ankrd17",-0.1
"Ankrd2",0.1
"Ankrd23",-0.1
"Ankrd24",-0.7
"Ankrd26",-0.3
"Ankrd27",0.5
"Ankrd28",-0.9
"Ankrd29",1.3
"Ankrd33b",-0.2
"Ankrd34a",0.5
"Ankrd34b",-1.8
"Ankrd34c",0
"Ankrd35",0.1
"Ankrd37",0
"Ankrd39",-0.2
"Ankrd40",-0.6
"Ankrd42",0.1
"Ankrd44",-1.4
"Ankrd45",-0.3
"Ankrd46",0.5
"Ankrd49",0.9
"Ankrd50",-1.5
"Ankrd52",-0.6
"Ankrd53",0.2
"Ankrd54",0.8
"Ankrd55",0.1
"Ankrd6",0.2
"Ankrd61",0.3
"Ankrd63",0.1
"Ankrd9",-0.3
"Anks1",-0.6
"Anks1b",-0.2
"Anks3",-1
"Anks4b",-0.3
"Anks6",0
"Ankub1",-0.5
"Ankzf1",-0.2
"Anln",-0.5
"Ano1",-0.2
"Ano10",-0.5
"Ano2",0.1
"Ano3",0.5
"Ano4",-0.1
"Ano5",-0.2
"Ano6",0.1
"Ano8",0.4
"Ano9",0.5
"Anp32a",1.1
"Anp32b",-0.1
"Anp32e",0
"Anpep",0
"Antxr1",-0.7
"Antxr2",0.8
"Anxa11",1.3
"Anxa2",-0.3
"Anxa3",-0.9
"Anxa4",0.2
"Anxa5",-1.6
"Anxa6",0
"Anxa7",0.4
"Anxa9",0
"Aoah",-0.5
"Aoc2",-0.2
"Aoc3",NA
"Aox1",0.1
"Aox3",0
"Aox4",0
"Ap1ar",0
"Ap1b1",-0.8
"Ap1g1",-0.1
"Ap1g2",0.1
"Ap1m1",0.1
"Ap1s1",0.5
"Ap1s2",-0.3
"Ap1s3",0.5
"Ap2a1",-0.1
"Ap2a2",0.1
"Ap2b1",0
"Ap2m1",0.7
"Ap2s1",1
"Ap3b1",0.6
"Ap3b2",0.9
"Ap3d1",-0.2
"Ap3m1",-0.4
"Ap3m2",0.7
"Ap3s1",0.1
"Ap3s2",0
"Ap4b1",0.2
"Ap4e1",-0.9
"Ap4m1",-0.1
"Ap4s1",1.3
"Ap5b1",0.2
"Ap5m1",-0.3
"Ap5s1",0.1
"Ap5z1",-0.4
"Apaf1",0.2
"Apba1",-1.7
"Apba2",0
"Apba3",0
"Apbb1",0.6
"Apbb1ip",0.1
"Apbb2",-0.4
"Apc",-2.5
"Apc2",-0.3
"Apcdd1",-0.1
"Apeh",-0.4
"Apex1",0.3
"Apex2",-0.1
"Aph1a",0.3
"Aph1b",0
"Aph1c",0.1
"Api5",1.2
"Apip",0.4
"Apitd1",0.4
"Aplf",0.1
"Apln",-0.1
"Aplp1",0
"Aplp2",-0.2
"Apmap",-0.1
"Apoa1bp",0.8
"Apoa2",0.2
"Apoa4",-0.2
"Apobec1",0
"Apobec2",0.4
"Apobec3",0
"Apobec4",NA
"Apoc1",0.1
"Apod",-0.1
"Apoe",-0.2
"Apof",0
"Apoh",0.1
"Apol6",0.1
"Apol7b",0.3
"Apol8",-2
"Apold1",0.1
"Apom",NA
"Apon",-0.1
"Apoo",0.4
"Apoo-ps",NA
"Apool",0.1
"Apopt1",0.1
"App",0
"Appbp2",-1
"Appl1",-0.8
"Appl2",-0.3
"Aprt",-0.1
"Aptx",0.1
"Aqp11",0
"Aqp12",0
"Aqp2",NA
"Aqp3",0
"Aqp4",-0.2
"Aqp7",0.5
"Aqp9",0.1
"Aqr",-1
"Ar",-0.2
"Araf",0.2
"Arap1",-0.2
"Arap2",0.1
"Arap3",-0.1
"Arc",0.6
"Arcn1",-0.7
"Areg",0.3
"Arel1",0
"Arf1",2.3
"Arf2",0
"Arf3",0.6
"Arf4",0.3
"Arf5",0.3
"Arf6",-0.1
"Arfgap1",0.7
"Arfgap2",0.7
"Arfgap3",0
"Arfgef1",-0.1
"Arfgef2",-0.6
