"gene","logP"
"4931423N10Rik",0.3
"4931428F04Rik",0
"4931428L18Rik",0.4
"4931429L15Rik",0.2
"4931440F15Rik",-0.3
"4932411E22Rik",0.3
"4932411N23Rik",0
"4932414N04Rik",-0.3
"4932415D10Rik",0
"4932438A13Rik",-0.3
"4932438H23Rik",-0.1
"4933402D24Rik",-0.3
"4933402N03Rik",0.2
"4933406P04Rik",-0.3
"4933407L21Rik",0.6
"4933408B17Rik",0.4
"4933411K16Rik",0.3
"4933413G19Rik",0.6
"4933415A04Rik",0.5
"4933424G06Rik",0.3
"4933427D14Rik",-0.2
"4933427I04Rik",-1.2
"4933428G20Rik",-1.2
"4933430I17Rik",0.6
"4933434E20Rik",-0.2
"5031414D18Rik",-0.1
"5031439G07Rik",-0.4
"5330417C22Rik",0.2
"5430403G16Rik",0.9
"5430416O09Rik",0.1
"5430427O19Rik",0.7
"5730409E04Rik",-0.3
"5730455P16Rik",-0.2
"5730480H06Rik",0.1
"5730507C01Rik",0.2
"5730508B09Rik",0.2
"5730522E02Rik",0
"5730559C18Rik",0
"5830411N06Rik",0
"5830454E08Rik",0.5
"5930422O12Rik",-0.6
"6030419C18Rik",0.1
"6030445D17Rik",-0.4
"6030458C11Rik",0.2
"6030468B19Rik",0
"6330408A02Rik",0.4
"6330409D20Rik",0
"6430531B16Rik",0.8
"6430548M08Rik",-1.6
"6430550D23Rik",0.6
"6430571L13Rik",-0.2
"6430573F11Rik",-0.6
"6430628N08Rik",0.3
"6720489N17Rik",-0.1
"6820408C15Rik",-0.1
"7530416G11Rik",0
"8030462N17Rik",-0.3
"8430408G22Rik",-0.5
"9030612E09Rik",-0.7
"9030617O03Rik",0
"9030624G23Rik",0
"9030624J02Rik",0
"9130011E15Rik",-0.1
"9130019O22Rik",0.4
"9130023H24Rik",-0.2
"9130213A22Rik",-0.4
"9130401M01Rik",0
"9230019H11Rik",0.4
"9230104M06Rik",0.3
"9230110C19Rik",0.2
"9230110F15Rik",0
"9330151L19Rik",-0.3
"9330159F19Rik",0.1
"9330161L09Rik",0
"9330182L06Rik",-0.2
"9430015G10Rik",-0.5
"9430016H08Rik",0
"9430020K01Rik",0.2
"9430038I01Rik",-0.1
"9430076C15Rik",0.1
"9430097D07Rik",-0.3
"9530003J23Rik",0
"9530068E07Rik",-0.2
"9530077C05Rik",-0.1
"9630041A04Rik",0
"9830107B12Rik",0
"9930012K11Rik",-0.4
"9930021J03Rik",0
"9930022D16Rik",0
"9930111J21Rik1",-0.6
"9930111J21Rik2",-1
"A130010J15Rik",0
"A130051J06Rik",0.4
"A130057D12Rik",0
"A230046K03Rik",0
"A230050P20Rik",2.7
"A2m",-0.3
"A330017A19Rik",-0.1
"A330070K13Rik",-0.1
"A3galt2",0.4
"A430005L14Rik",0.3
"A430033K04Rik",-0.1
"A430078G23Rik",0.3
"A430105I19Rik",-0.1
"A4galt",-0.2
"A4gnt",0
"A530016L24Rik",0.5
"A530064D06Rik",0.1
"A530084C06Rik",-0.2
"A530099J19Rik",0.7
"A630001G21Rik",0.2
"A630010A05Rik",0.4
"A630033H20Rik",0.2
"A730015C16Rik",0.2
"A730017C20Rik",1.9
"A730049H05Rik",0
"A730061H03Rik",-0.5
"A830005F24Rik",0.1
"A830010M20Rik",0.2
"A830018L16Rik",0
"A830031A19Rik",0.5
"A830080D01Rik",0.1
"A930002H24Rik",0
"A930004D18Rik",0.3
"A930009A15Rik",0.4
"A930011G23Rik",0
"A930017K11Rik",-0.8
"A930018M24Rik",1.6
"A930033H14Rik",0
"AA415398",0.2
"AA467197",0
"AA986860",0.3
"Aaas",0.6
"Aacs",0
"Aaed1",0
"Aagab",-0.1
"Aak1",-0.3
"Aamdc",-0.4
"Aamp",1.3
"Aanat",0
"Aar2",0.3
"Aard",2.2
"Aars",-0.3
"Aars2",0.3
"Aarsd1",1.4
"Aasdh",-0.2
"Aasdhppt",0.6
"Aass",-1.5
"Aatf",0.4
"Aatk",-0.9
"AB124611",0.3
"Abat",-0.5
"Abca1",-1.5
"Abca12",0
"Abca13",-0.3
"Abca17",-0.8
"Abca2",-1.2
"Abca3",-0.6
"Abca4",0
"Abca5",-1.4
"Abca6",-0.1
"Abca7",0.5
"Abca8a",-0.6
"Abca8b",-0.3
"Abca9",-1.2
"Abcb10",0.8
"Abcb11",-0.2
"Abcb1a",0
"Abcb1b",0.7
"Abcb4",0.1
"Abcb5",0.2
"Abcb6",-0.3
"Abcb7",-1.5
"Abcb8",1.3
"Abcb9",-0.1
"Abcc1",-0.3
"Abcc10",0.4
"Abcc12",-0.5
"Abcc2",-0.1
"Abcc3",-0.1
"Abcc4",-0.1
"Abcc5",0.2
"Abcc6",-0.7
"Abcc8",0.5
"Abcc9",-0.3
"Abcd1",-0.3
"Abcd2",-0.2
"Abcd3",0.3
"Abcd4",-0.6
"Abce1",0.4
"Abcf1",-0.2
"Abcf2",1.9
"Abcf3",0
"Abcg1",0
"Abcg2",-0.1
"Abcg4",1.1
"Abhd10",0
"Abhd11",0.3
"Abhd12",0.1
"Abhd12b",0.2
"Abhd13",0.1
"Abhd14a",1
"Abhd14b",0.3
"Abhd15",0
"Abhd16a",0.2
"Abhd17a",-0.1
"Abhd17b",-0.3
"Abhd17c",0.5
"Abhd18",-0.5
"Abhd2",-0.1
"Abhd3",0
"Abhd4",0.1
"Abhd5",-0.7
"Abhd6",0.3
"Abhd8",-0.3
"Abi1",1.1
"Abi2",0.1
"Abi3",0.1
"Abl1",0.1
"Abl2",-0.2
"Ablim1",-1.2
"Ablim2",-0.3
"Ablim3",-0.5
"Abr",0.5
"Abra",0
"Abracl",0.3
"Abt1",0
"Abtb1",-0.1
"Abtb2",-0.6
"AC139131.1",-0.1
"Acaa1a",-0.8
"Acaa1b",0
"Acaa2",0.3
"Acaca",-0.9
"Acacb",-0.5
"Acad10",1.4
"Acad11",0.1
"Acad12",-0.1
"Acad8",0.9
"Acad9",1.3
"Acadl",-0.2
"Acadm",0
"Acads",1.7
"Acadsb",-0.8
"Acadvl",0
"Acan",-0.1
"Acap2",0.3
"Acap3",0.2
"Acat1",0.6
"Acat2",-0.3
"Acat3",-0.2
"Acbd3",-1.2
"Acbd4",0.3
"Acbd5",0
"Acbd6",0.7
"Accs",-0.7
"Acd",0.1
"Ace",-0.1
"Ace2",0
"Acer1",1.1
"Acer2",-0.2
"Acer3",0.2
"Ache",-0.5
"Acin1",0.3
"Ackr1",1
"Ackr3",0
"Ackr4",0.5
"Acly",-0.4
"Acmsd",0.1
"Acnat1",-0.1
"Aco1",-0.8
"Aco2",-0.7
"Acod1",0
"Acot1",0.1
"Acot10",0
"Acot11",-0.5
"Acot12",-0.1
"Acot13",0.1
"Acot2",1.5
"Acot3",3.1
"Acot4",-0.1
"Acot5",0.2
"Acot6",1.5
"Acot7",0.4
"Acot8",0
"Acot9",0.4
"Acox1",0
"Acox3",0.1
"Acoxl",-0.4
"Acp1",1
"Acp2",0.2
"Acp5",0.4
"Acp6",0.5
"Acpp",0
"Acr",-1.3
"Acrbp",0.9
"Acrv1",0.3
"Acsbg1",-0.5
"Acsbg2",0
"Acsf2",-0.5
"Acsf3",0.1
"Acsl1",0.5
"Acsl3",-0.6
"Acsl4",-0.1
"Acsl5",0.2
"Acsl6",-0.2
"Acsm2",-0.4
"Acsm3",-0.6
"Acsm4",-0.2
"Acss1",-0.8
"Acss2",0
"Acss3",0.7
"Acta1",0
"Acta2",0.2
"Actb",0.4
"Actg1",0.3
"Actg2",0
"Actl10",0
"Actl6a",-0.2
"Actl6b",1.1
"Actl7a",-0.3
"Actn1",0.6
"Actn2",0.4
"Actn3",1.1
"Actn4",-0.1
"Actr10",0.4
"Actr1a",-0.1
"Actr1b",0.9
"Actr2",0.2
"Actr3",0.6
"Actr3b",1.4
"Actr5",-0.2
"Actr6",0.1
"Actr8",0.6
"Actrt3",0.4
"Acvr1",-0.2
"Acvr1b",0.1
"Acvr1c",0.3
"Acvr2a",0.2
"Acvr2b",-0.2
"Acvrl1",0
"Acy1",0.9
"Acy3",-0.1
"Acyp1",0.6
"Acyp2",1.4
"Ada",0
"Adal",0.3
"Adam10",-1.7
"Adam11",0.3
"Adam12",-1.2
"Adam15",0.4
"Adam17",-0.1
"Adam18",0.2
"Adam19",0.1
"Adam1a",0
"Adam1b",-0.1
"Adam2",-0.3
"Adam21",0.3
"Adam22",-1.5
"Adam23",-0.1
"Adam26b",0.9
"Adam28",0.7
"Adam4",0.2
"Adam8",0.3
"Adam9",-0.3
"Adamts1",-0.2
"Adamts10",-0.4
"Adamts13",0.3
"Adamts14",0.7
"Adamts15",0
"Adamts17",0.1
"Adamts18",0
"Adamts2",-0.3
"Adamts20",-0.5
"Adamts3",-0.1
"Adamts4",-0.3
"Adamts5",-0.3
"Adamts6",-0.4
"Adamts7",0.3
"Adamts8",0.3
"Adamts9",0
"Adamtsl1",-0.8
"Adamtsl2",0.1
"Adamtsl3",0.5
"Adamtsl4",0.1
"Adamtsl5",-0.3
"Adap1",0.4
"Adap2",-0.2
"Adar",-0.2
"Adarb1",-0.5
"Adarb2",-0.3
"Adat1",-0.3
"Adat2",2.2
"Adat3",0
"Adck1",-0.3
"Adck2",-0.4
"Adck5",-0.5
"Adcy1",-1.9
"Adcy10",-0.4
"Adcy2",-1.4
"Adcy3",-0.3
"Adcy4",0.1
"Adcy5",-0.5
"Adcy6",-0.2
"Adcy7",-0.4
"Adcy8",-0.2
"Adcy9",0.9
"Adcyap1",0.2
"Adcyap1r1",-1.9
"Add1",0.1
"Add2",-0.2
"Add3",-0.5
"Adgb",-0.2
"Adgra1",-0.4
"Adgra2",-0.3
"Adgra3",-0.2
"Adgrb1",0.3
"Adgrb2",0
"Adgrb3",0.4
"Adgrd1",0.2
"Adgre1",0.4
"Adgre5",0
"Adgrf1",0
"Adgrf2",0.8
"Adgrf4",0.7
"Adgrf5",-0.8
"Adgrg1",-0.1
"Adgrg2",0.2
"Adgrg3",0.2
"Adgrg4",0.7
"Adgrg6",-0.3
"Adgrl1",-0.2
"Adgrl2",-0.2
"Adgrl3",-0.9
"Adgrl4",-0.3
"Adgrv1",0.3
"Adh4",0
"Adh5",0.3
"Adh6b",0.3
"Adh7",-0.3
"Adhfe1",-0.1
"Adi1",-0.3
"Adig",0.3
"Adipor1",0.1
"Adipor2",-1.2
"Adk",-0.6
"Adm",-0.2
"Adnp",-0.3
"Adnp2",-0.5
"Ado",-0.2
"Adora1",0.5
"Adora2a",-0.6
"Adora2b",0.1
"Adora3",0
"Adpgk",0.4
"Adprh",0.2
"Adprhl2",0.1
"Adprm",0.6
"Adra1a",-0.3
"Adra1b",-0.2
"Adra1d",0.3
"Adra2a",0
"Adra2b",1.7
"Adra2c",0.1
"Adrb1",0.7
"Adrb2",0
"Adrb3",0.3
"Adrbk1",-0.5
"Adrbk2",-0.5
"Adrm1",-0.1
"Adsl",0.1
"Adss",0.9
"Adssl1",-0.6
"Adtrp",0.1
"Aebp1",0
"Aebp2",0.3
"Aen",0.1
"Aes",0.1
"AF529169",-0.4
"Afap1",-0.5
"Afap1l1",0
"Afap1l2",-0.6
"Aff1",-2.1
"Aff2",-0.7
"Aff3",-0.4
"Aff4",0
"Afg3l1",0
"Afg3l2",-0.4
"Afmid",-0.1
"Aftph",0
"Aga",-0.5
"Agap1",-1
"Agap2",-0.5
"Agap3",0.3
"Agbl1",-0.5
"Agbl2",0.1
"Agbl3",-0.2
"Agbl4",0.7
"Agbl5",-0.2
"Ager",-0.1
"Agfg1",0
"Agfg2",0.3
"Aggf1",1.3
"Agk",0.1
"Agl",0
"Agmat",-0.2
"Agmo",0.3
"Ago1",-0.2
"Ago2",-0.1
"Ago3",-0.4
"Ago4",0
"Agpat1",0.1
"Agpat2",-0.3
"Agpat3",-0.1
"Agpat4",0.1
"Agpat5",-0.1
"Agpat9",-0.3
"Agps",-0.4
"Agrn",-0.4
"Agrp",0.3
"Agt",0.1
"Agtpbp1",0
"Agtr1a",0.5
"Agtr1b",0
"Agtr2",0.4
"Agtrap",0
"Ahctf1",-0.4
"Ahcy",1.2
"Ahcyl1",-0.5
"Ahcyl2",-0.3
"Ahdc1",1.2
"Ahi1",-0.2
"Ahnak",-0.5
"Ahnak2",-0.4
"Ahr",-0.4
"Ahrr",1.1
"Ahsa1",0.6
"Ahsa2",0
"AI182371",0
"AI314180",-0.6
"AI413582",0
"AI429214",-0.7
"AI464131",-0.5
"AI481877",0
"AI593442",-3.2
"AI597479",0.4
"AI606181",-0.2
"AI661453",0
"AI837181",0.7
"AI846148",0.4
"AI854703",0.1
"AI987944",0
"Aida",0.1
"Aif1",-0.6
"Aif1l",0.7
"Aifm1",-0.5
"Aifm2",0.6
"Aifm3",0
"Aig1",-0.2
"Aim1",0.3
"Aim1l",0
"Aim2",-0.3
"Aimp1",0.1
"Aimp2",-0.3
"Aip",0
"Aipl1",0.5
"Aire",-0.1
"Ajap1",0.4
"Ajuba",-0.1
"AK010878",0.2
"Ak1",0.7
"AK157302",0.3
"Ak2",0
"Ak3",-1.6
"Ak4",0.1
"Ak5",0.6
"Ak6",1.5
"Ak8",0
"Ak9",-0.4
"Akain1",0.5
"Akap1",0.4
"Akap10",-0.4
"Akap11",-0.1
"Akap12",-0.2
"Akap13",0.4
"Akap14",0
"Akap17b",0
"Akap2",0.8
"Akap3",-0.2
"Akap5",-0.3
"Akap6",-0.3
"Akap7",-0.2
"Akap8",-0.3
"Akap8l",0.5
"Akap9",-0.1
"Akip1",1.3
"Akirin1",1.1
"Akirin2",0.9
"Akna",-0.5
"Akp3",-0.1
"Akr1a1",0.6
"Akr1b10",0
"Akr1b3",1.4
"Akr1b8",0.2
"Akr1c14",-0.1
"Akr1c18",0.3
"Akr1c20",0.3
"Akr1d1",-0.2
"Akr1e1",0
"Akr7a5",0.4
"Akt1",-0.5
"Akt1s1",0.9
"Akt2",-0.6
"Akt3",0.1
"Aktip",-0.4
"Alad",0
"Alas1",-0.4
"Alas2",-0.1
"Alcam",-0.4
"Aldh16a1",-0.1
"Aldh18a1",0.3
"Aldh1a1",-0.5
"Aldh1a2",-0.2
"Aldh1a3",0.6
"Aldh1a7",0
"Aldh1b1",0
"Aldh1l1",-0.5
"Aldh1l2",0
"Aldh2",0
"Aldh3a1",-0.2
"Aldh3a2",-0.3
"Aldh3b1",-0.6
"Aldh3b2",0.5
"Aldh3b3",-0.4
"Aldh4a1",0.1
"Aldh5a1",-0.8
"Aldh6a1",-0.2
"Aldh7a1",-0.4
"Aldh8a1",-1.2
"Aldh9a1",-0.1
"Aldoa",0.3
"Aldoart1",0.2
"Aldoart2",-0.4
"Aldob",0
"Aldoc",-0.2
"Alg1",0.1
"Alg10b",0.3
"Alg11",-0.2
"Alg12",0.7
"Alg13",-0.3
"Alg14",0.3
"Alg2",0
"Alg3",-0.3
"Alg5",0.1
"Alg6",0.1
"Alg8",0.3
"Alg9",0.3
"Alk",-0.6
"Alkbh1",-0.1
"Alkbh2",0.2
"Alkbh3",0.3
"Alkbh4",0.2
"Alkbh5",-0.5
"Alkbh6",0.3
"Alkbh7",-0.1
"Alkbh8",0
"Allc",0.3
"Alms1",-0.1
"Alox12",-0.1
"Alox12b",-0.3
"Alox12e",-0.3
"Alox5",-0.7
"Alox5ap",0
"Alox8",-0.6
"Aloxe3",0
"Alpk1",0
"Alpk2",0
"Alpk3",0.2
"Alpl",-0.6
"Als2",0.2
"Als2cl",0
"Als2cr12",0.3
"Alx4",0.3
"Alyref",0
"Alyref2",0.1
"Amacr",0.8
"Ambra1",0.3
"Amd1",0
"Amd2",0
"Amdhd2",0.5
"Amer1",-0.1
"Amer2",-0.2
"Amer3",0.4
"Amfr",-0.2
"Amh",0
"Amhr2",0.8
"Amica1",0.2
"Amigo1",0
"Amigo2",0.3
"Amigo3",0.1
"Ammecr1",0
"Ammecr1l",0
"Amn",-0.5
"Amn1",0.1
"Amot",-0.1
"Amotl1",-0.9
"Amotl2",-0.6
"Ampd2",0.2
"Ampd3",0.3
"Amph",0.2
"Amt",0
"Amy1",0.1
"Amy2a2",-0.1
"Amy2a3",-0.1
"Amy2a4",-0.1
"Amz1",0.1
"Amz2",-0.2
"Anapc1",-0.7
"Anapc10",-0.3
"Anapc11",-0.4
"Anapc13",0.4
"Anapc15",0.9
"Anapc16",1.5
"Anapc2",0.3
"Anapc4",0.1
"Anapc5",0.8
"Anapc7",-0.1
"Ang",-0.2
"Angel1",0.1
"Angel2",0.1
"Angpt1",-0.1
"Angpt2",-0.2
"Angptl1",0.3
"Angptl2",0.9
"Angptl3",0.2
"Angptl4",-0.6
"Angptl6",0.5
"Angptl7",-0.1
"Ank",-0.2
"Ank1",-1.2
"Ank2",-0.8
"Ank3",0
"Ankdd1a",0.2
"Ankdd1b",1
"Ankef1",-0.2
"Ankfy1",-0.4
"Ankhd1",0.3
"Ankib1",-1.4
"Ankle1",0
"Ankle2",0
"Ankmy1",-0.6
"Ankmy2",0.1
"Ankra2",0.9
"Ankrd10",0
"Ankrd11",-0.7
"Ankrd12",-0.7
"Ankrd13a",-0.3
"Ankrd13b",0.1
"Ankrd13c",-0.2
"Ankrd13d",-0.8
"Ankrd16",0.2
"Ankrd17",-0.1
"Ankrd2",0.2
"Ankrd23",0.1
"Ankrd24",-1.2
"Ankrd26",-0.2
"Ankrd27",1.1
"Ankrd28",-0.8
"Ankrd29",1.5
"Ankrd33b",-0.2
"Ankrd34a",0.5
"Ankrd34b",-1.9
"Ankrd34c",-0.1
"Ankrd35",0.1
"Ankrd37",-0.1
"Ankrd39",-0.2
"Ankrd40",-0.6
"Ankrd42",0
"Ankrd44",-1.9
"Ankrd45",-0.4
"Ankrd46",0.5
"Ankrd49",0.7
"Ankrd50",-1.7
"Ankrd52",-0.5
"Ankrd53",0
"Ankrd54",1.3
"Ankrd55",0.1
"Ankrd6",0.2
"Ankrd61",0.4
"Ankrd63",0.4
"Ankrd9",-0.5
"Anks1",-0.8
"Anks1b",-0.5
"Anks3",-0.7
"Anks4b",-0.3
"Anks6",0
"Ankub1",-0.6
"Ankzf1",-0.3
"Anln",-0.4
"Ano1",-0.4
"Ano10",-0.4
"Ano2",0.6
"Ano3",0.6
"Ano4",-0.3
"Ano5",-0.3
"Ano6",0.1
"Ano8",0.3
"Ano9",0.3
"Anp32a",1.4
"Anp32b",-0.1
"Anp32e",0.3
"Anpep",0
"Antxr1",-0.8
"Antxr2",0.9
"Anxa11",1.5
"Anxa2",-0.3
"Anxa3",-0.9
"Anxa4",0.2
"Anxa5",-1.5
"Anxa6",0
"Anxa7",0.3
"Anxa9",-0.1
"Aoah",-0.3
"Aoc2",-0.2
"Aoc3",-0.6
"Aox1",0
"Aox3",0
"Aox4",0
"Ap1ar",0
"Ap1b1",-0.8
"Ap1g1",-0.1
"Ap1g2",0.6
"Ap1m1",0.2
"Ap1s1",0.6
"Ap1s2",-0.5
"Ap1s3",0.8
"Ap2a1",-0.2
"Ap2a2",0.2
"Ap2b1",0
"Ap2m1",0.7
"Ap2s1",1.1
"Ap3b1",0.4
"Ap3b2",0.8
"Ap3d1",-0.1
"Ap3m1",-0.3
"Ap3m2",0.6
"Ap3s1",0.1
"Ap3s2",0
"Ap4b1",0.4
"Ap4e1",-1.1
"Ap4m1",0
"Ap4s1",1.4
"Ap5b1",0.3
"Ap5m1",-0.2
"Ap5s1",0.1
"Ap5z1",-0.6
"Apaf1",0.4
"Apba1",-1.7
"Apba2",-0.1
"Apba3",-0.1
"Apbb1",0.7
"Apbb1ip",0.1
"Apbb2",-0.8
"Apc",-2.6
"Apc2",-0.4
"Apcdd1",-0.1
"Apeh",-0.5
"Apex1",0.2
"Apex2",-0.2
"Aph1a",0.3
"Aph1b",0
"Aph1c",0.2
"Api5",1.2
"Apip",0.3
"Apitd1",0.7
"Aplf",0
"Apln",-0.1
"Aplp1",0
"Aplp2",-0.2
"Apmap",-0.1
"Apoa1bp",0.8
"Apoa2",0.3
"Apoa4",-0.1
"Apobec1",0.1
"Apobec2",0.3
"Apobec3",-0.6
"Apobec4",0
"Apobr",-0.1
"Apoc1",0.2
"Apod",-0.1
"Apoe",-0.2
"Apof",0
"Apoh",0.6
"Apol6",0.3
"Apol7b",0.2
"Apol8",-1.6
"Apold1",0
"Apom",0
"Apon",0
"Apoo",0.5
"Apoo-ps",0
"Apool",-0.1
"Apopt1",0.1
"App",0
"Appbp2",-0.8
"Appl1",-0.6
"Appl2",-0.4
"Aprt",0
"Aptx",0
"Aqp11",0.1
"Aqp12",0
"Aqp2",0
"Aqp3",0
"Aqp4",-0.2
"Aqp7",0.6
