"gene","logP"
"2610301B20Rik",0.3
"2610306M01Rik",-0.1
"2610307P16Rik",-0.2
"2610316D01Rik",-0.2
"2610318N02Rik",-0.2
"2610507B11Rik",0.1
"2610507I01Rik",0
"2610524H06Rik",0.2
"2610528A11Rik",0
"2700012I20Rik",0.1
"2700016F22Rik",NA
"2700029M09Rik",-0.1
"2700033N17Rik",0
"2700038G22Rik",0.1
"2700046G09Rik",0.1
"2700049A03Rik",0
"2700060E02Rik",0
"2700062C07Rik",0.5
"2700068H02Rik",0
"2700069I18Rik",0.3
"2700078F05Rik",-0.6
"2700081O15Rik",0
"2700089I24Rik",-0.2
"2700094K13Rik",0.1
"2700097O09Rik",NA
"2700099C18Rik",0.1
"2810001G20Rik",0.2
"2810002D19Rik",0.2
"2810004N23Rik",0.3
"2810006K23Rik",0.2
"2810013P06Rik",0.4
"2810021J22Rik",0.4
"2810025M15Rik",0
"2810029C07Rik",0.3
"2810030D12Rik",0
"2810032G03Rik",0.1
"2810039B14Rik",0.1
"2810047C21Rik1",0.1
"2810049E08Rik",-0.4
"2810402E24Rik",0.1
"2810403A07Rik",-0.2
"2810403D21Rik",-0.4
"2810404F17Rik",0.3
"2810405F15Rik",-0.2
"2810405F17Rik",NA
"2810407A14Rik",0.1
"2810408A11Rik",-0.2
"2810408I11Rik",-0.1
"2810410L24Rik",0.2
"2810414N06Rik",0.2
"2810417H13Rik",0
"2810428I15Rik",0.1
"2810429I04Rik",0.2
"2810430I11Rik",0
"2810433D01Rik",0
"2810442N19Rik",0
"2810454H06Rik",0
"2810455O05Rik",0.1
"2810459M11Rik",0.4
"2810468N07Rik",0.6
"2810471M01Rik",-0.2
"2810474O19Rik",NA
"2900002M20Rik",0
"2900005J15Rik",-0.3
"2900009J06Rik",0
"2900011O08Rik",-0.2
"2900022M07Rik",NA
"2900026A02Rik",0.3
"2900037B21Rik",-0.3
"2900041M22Rik",0
"2900042K21Rik",0.1
"2900052L18Rik",0.1
"2900052N01Rik",0.7
"2900055J20Rik",0
"2900069G24Rik",0.2
"2900072N19Rik",0
"2900076A07Rik",0.6
"2900079G21Rik",-0.7
"2900089D17Rik",-0.4
"2900092N22Rik",0
"2900093K20Rik",0
"2900097C17Rik",0.4
"3000002C10Rik",0.3
"3010001F23Rik",0
"3010003L21Rik",-0.2
"3010026O09Rik",-0.1
"3110001I22Rik",-0.1
"3110002H16Rik",0.5
"3110009E18Rik",0.3
"3110018I06Rik",0
"3110021N24Rik",0
"3110035E14Rik",-0.1
"3110039M20Rik",0.1
"3110040N11Rik",0.1
"3110043O21Rik",0.1
"3110045C21Rik",-0.1
"3110052M02Rik",-0.6
"3110053B16Rik",0.5
"3110056K07Rik",0.4
"3110057O12Rik",-0.2
"3110062M04Rik",0.4
"3110067C02Rik",0
"3110070M22Rik",0.5
"3110079O15Rik",-0.1
"3110082I17Rik",-0.3
"3110082J24Rik",0.1
"3110083C13Rik",0
"3110099E03Rik",0
"3222401L13Rik",-0.2
"3300002I08Rik",0
"3632451O06Rik",0.4
"3632454L22Rik",0.1
"3830406C13Rik",0.3
"3830408C21Rik",0.1
"3830432H09Rik",0
"3930402G23Rik",0
"4430402I18Rik",0.3
"4631405J19Rik",0.3
"4632404H12Rik",0.6
"4632411P08Rik",-0.1
"4632415L05Rik",-0.1
"4632427E13Rik",0.1
"4632428C04Rik",0
"4632428N05Rik",0.3
"4632433K11Rik",-0.4
"4731419I09Rik",0.2
"4732414G09Rik",0
"4732419C18Rik",-0.2
"4732440D04Rik",-0.1
"4732456N10Rik",0
"4732463B04Rik",0.3
"4732465J04Rik",0.2
"4732471J01Rik",-0.2
"4732487G21Rik",-0.1
"4732490B19Rik",-0.6
"4732491K20Rik",0.2
"4831440E17Rik",-0.2
"4833412K13Rik",-0.1
"4833417C18Rik",-0.1
"4833418N02Rik",-0.1
"4833420G17Rik",0
"4833421G17Rik",-0.1
"4833422C13Rik",0.7
"4833422M21Rik",0.1
"4833423E24Rik",-0.4
"4833427F10Rik",0.1
"4833439L19Rik",-0.2
"4833445I07Rik",0
"4921501E09Rik",0
"4921504A21Rik",0
"4921507L20Rik",NA
"4921507P07Rik",0.2
"4921509C19Rik",-0.1
"4921513D11Rik",0
"4921513I03Rik",0
"4921514A10Rik",0.1
"4921515E04Rik",-0.1
"4921518K17Rik",0
"4921522P10Rik",0
"4921523L03Rik",0.1
"4921524J17Rik",0.1
"4921530L21Rik",-0.3
"4921531C22Rik",0.3
"4921534H16Rik",0.4
"4921536K21Rik",NA
"4922502D21Rik",0.2
"4930402C01Rik",-0.2
"4930402H24Rik",-0.1
"4930403O15Rik",0
"4930403P22Rik",0
"4930404I05Rik",0.9
"4930404N11Rik",-0.3
"4930405A21Rik",0.1
"4930405O22Rik",0
"4930412C18Rik",0
"4930412L05Rik",-0.1
"4930412M03Rik",NA
"4930415F15Rik",-0.3
"4930415O20Rik",0
"4930417H01Rik",0.2
"4930417O22Rik",0.1
"4930420N18Rik",-0.2
"4930422M22Rik",0.1
"4930423C22Rik",-0.1
"4930423M02Rik",0
"4930426I24Rik",0
"4930426L09Rik",0
"4930427A07Rik",-0.1
"4930429F24Rik",0.6
"4930430E12Rik",0.1
"4930430F08Rik",0.4
"4930431F12Rik",-0.4
"4930431P03Rik",-0.3
"4930432B10Rik",-0.1
"4930432E11Rik",-0.1
"4930432K21Rik",0
"4930432L08Rik",0
"4930439A04Rik",-0.1
"4930442H23Rik",0
"4930442P19Rik",0
"4930443O20Rik",NA
"4930444E06Rik",0.1
"4930444P10Rik",0
"4930445B16Rik",0.1
"4930447A16Rik",-0.2
"4930447C04Rik",0.8
"4930447F24Rik",0.7
"4930447M23Rik",0.5
"4930448E22Rik",-0.1
"4930448I06Rik",0.1
"4930448N21Rik",-0.5
"4930451E10Rik",0.1
"4930451G09Rik",0
"4930451I11Rik",0
"4930452B06Rik",-0.3
"4930452N14Rik",-0.1
"4930453N24Rik",0.1
"4930455H04Rik",NA
"4930456G14Rik",0.2
"4930458D05Rik",-0.2
"4930461C15Rik",0.1
"4930461G14Rik",-0.1
"4930465K10Rik",0
"4930465M20Rik",-0.2
"4930466I24Rik",0
"4930467E23Rik",NA
"4930467K11Rik",-0.2
"4930469G21Rik",0.4
"4930469K13Rik",-0.6
"4930470B04Rik",0
"4930470G03Rik",0.6
"4930470P17Rik",0
"4930471C04Rik",0
"4930471D02Rik",-0.2
"4930473A02Rik",0.2
"4930474H06Rik",0.1
"4930474N05Rik",0
"4930478K11Rik",-0.2
"4930479D17Rik",0.5
"4930480K15Rik",-0.3
"4930480K23Rik",0.7
"4930481A15Rik",0.1
"4930481B07Rik",0
"4930483J18Rik",-0.2
"4930483K19Rik",0
"4930486F22Rik",0
"4930486L24Rik",-0.2
"4930488B22Rik",0.4
"4930500F10Rik",0.1
"4930500M09Rik",-0.3
"4930502E09Rik",0
"4930502E18Rik",-0.2
"4930503L19Rik",-0.2
"4930505A04Rik",-0.1
"4930505M18Rik",-0.1
"4930505O20Rik",0
"4930506C21Rik",-0.4
"4930507D05Rik",-0.5
"4930509E16Rik",-0.1
"4930509G22Rik",NA
"4930509J09Rik",0
"4930511M06Rik",-0.1
"4930512B01Rik",-0.3
"4930513N10Rik",-0.7
"4930515G01Rik",0.1
"4930515G13Rik",NA
"4930516B21Rik",0.2
"4930517E11Rik",0
"4930517O19Rik",0.5
"4930518C09Rik",NA
"4930518I15Rik",0.1
"4930519A11Rik",0
"4930519G04Rik",0.5
"4930520O04Rik",0.2
"4930522L14Rik",-0.5
"4930523C07Rik",-0.1
"4930524B15Rik",0
"4930524J08Rik",0.2
"4930524O07Rik",0.2
"4930524O08Rik",-0.2
"4930525G20Rik",-0.3
"4930526A20Rik",0.1
"4930526F13Rik",0
"4930526L06Rik",0.4
"4930527A07Rik",-0.2
"4930527B05Rik",0.1
"4930528D03Rik",0
"4930529C04Rik",NA
"4930529I22Rik",0.2
"4930532G15Rik",NA
"4930533D04Rik",NA
"4930533I22Rik",-0.2
"4930534D22Rik",0
"4930535E02Rik",0.1
"4930535I16Rik",NA
"4930535L15Rik",-0.2
"4930538E20Rik",-0.8
"4930538K18Rik",0.2
"4930539E08Rik",0
"4930539J05Rik",0.3
"4930540E01Rik",0
"4930540M05Rik",0.1
"4930542C16Rik",-0.2
"4930544D05Rik",-0.2
"4930544I03Rik",NA
"4930545L23Rik",0
"4930547M16Rik",0
"4930548H24Rik",0
"4930550C14Rik",-0.2
"4930552P12Rik",-0.5
"4930554G24Rik",0
"4930554H23Rik",0
"4930555F03Rik",0.1
"4930556G01Rik",-0.2
"4930556I23Rik",-0.2
"4930556M19Rik",NA
"4930556N13Rik",-0.9
"4930558J18Rik",-0.2
"4930562C15Rik",-1
"4930562D21Rik",0.1
"4930562F07Rik",-0.2
"4930563E18Rik",-0.2
"4930563E22Rik",0.1
"4930563I02Rik",0
"4930563M21Rik",0
"4930565N06Rik",NA
"4930566F21Rik",-0.1
"4930568A12Rik",0.1
"4930568G15Rik",-0.2
"4930570G19Rik",0.2
"4930577N17Rik",-0.3
"4930578C19Rik",0
"4930578G10Rik",0.4
"4930578I07Rik",0
"4930578M01Rik",-0.1
"4930579G18Rik",0.1
"4930579G24Rik",0.3
"4930579K19Rik",0.2
"4930581F22Rik",-0.5
"4930583P06Rik",NA
"4930588K23Rik",0.1
"4930589L23Rik",-0.2
"4930590J08Rik",-0.1
"4930590L20Rik",0
"4930593A02Rik",0
"4930593C16Rik",0
"4930594C11Rik",0.4
"4930594M22Rik",-0.3
"4930595D18Rik",0
"4930598A11Rik",-0.2
"4930599N23Rik",NA
"4931403E22Rik",NA
"4931403G20Rik",-0.3
"4931406B18Rik",0
"4931406C07Rik",0.6
"4931406G06Rik",-0.3
"4931406P16Rik",0
"4931413I07Rik",-0.2
"4931413K12Rik",NA
"4931414P19Rik",0.6
"4931415C17Rik",0.5
"4931422A03Rik",-0.1
"4931423N10Rik",0
"4931428F04Rik",-0.5
"4931428L18Rik",-0.2
"4931429L15Rik",-0.3
"4931431C16Rik",-0.2
"4931440F15Rik",0
"4931440J10Rik",0.1
"4931440P22Rik",0.2
"4932411K12Rik",-0.2
"4932411N23Rik",0
"4932412D23Rik",0.1
"4932413F04Rik",NA
"4932414N04Rik",0.1
"4932416K20Rik",0.1
"4932418E24Rik",0.1
"4932430I15Rik",0.2
"4932431P20Rik",0
"4932435O22Rik",0.2
"4932438A13Rik",0
"4932438H23Rik",-0.1
"4932441J04Rik",-0.2
"4932442E05Rik",0.1
"4932443I19Rik",0
"4932443L11Rik",0
"4932702P03Rik",0.1
"4933401J01Rik",0.1
"4933402D24Rik",0.1
"4933402N03Rik",-0.2
"4933403L11Rik",-0.1
"4933404K08Rik",0
"4933404O12Rik",-0.5
"4933405D12Rik",0
"4933405L10Rik",NA
"4933406C10Rik",0.2
"4933406I18Rik",0.5
"4933406P04Rik",0
"4933407I08Rik",0
"4933407K13Rik",0.2
"4933407L21Rik",0
"4933408B17Rik",0.3
"4933408J17Rik",0
"4933408N05Rik",-0.3
"4933411E06Rik",-1.1
"4933411K16Rik",-0.2
"4933412A08Rik",-0.5
"4933413C19Rik",0.1
"4933413G19Rik",0.1
"4933413J09Rik",-0.2
"4933413L06Rik",-0.1
"4933415A04Rik",0.2
"4933416C03Rik",-0.1
"4933416E14Rik",0.3
"4933417C20Rik",-0.3
"4933417D19Rik",0
"4933421A08Rik",NA
"4933421O10Rik",0
"4933423P22Rik",-0.2
"4933424G06Rik",0
"4933427D06Rik",-0.1
"4933427D14Rik",-0.1
"4933427E11Rik",0.2
"4933427G17Rik",-0.3
"4933427G23Rik",NA
"4933427I04Rik",0.3
"4933427J07Rik",-0.4
"4933428G20Rik",0.4
"4933429H19Rik",-0.2
"4933430I17Rik",-0.1
"4933431E20Rik",0.5
"4933431K14Rik",0
"4933431K23Rik",-0.3
"4933433C11Rik",0
"4933433G15Rik",-0.2
"4933434E20Rik",-0.7
"4933435F18Rik",-0.1
"4933436I20Rik",-0.1
"4933438A12Rik",0
"4933438K21Rik",0
"4933439C10Rik",0
"4933439K11Rik",-0.2
"4933440J02Rik",0
"4933440N22Rik",-0.3
"5031414D18Rik",0.3
"5031415H12Rik",-0.4
"5031425E22Rik",-0.3
"5031425F14Rik",-0.1
"5031434C07Rik",NA
"5031434O11Rik",-0.2
"5031439G07Rik",-0.7
"5033403F01Rik",-0.3
"5033404E19Rik",0.1
"5033417F24Rik",0.4
"5033430I15Rik",0.2
"5330406M23Rik",-0.6
"5330411J11Rik",-0.1
"5330413P13Rik",0
"5330416C01Rik",0.3
"5330417C22Rik",-0.1
"5330426P16Rik",0.3
"5330429C05Rik",0
"5330434G04Rik",-0.1
"5330438D12Rik",0.6
"5330438I03Rik",-0.1
"5330439A09Rik",0
"5330439K02Rik",0.2
"5430400D12Rik",0.1
"5430402O13Rik",NA
"5430403G16Rik",-0.1
"5430405H02Rik",-0.1
"5430416N02Rik",0.1
"5430416O09Rik",-0.1
"5430420F09Rik",-0.2
"5430421N21Rik",-0.3
"5430427O19Rik",-0.9
"5530400K19Rik",-0.3
"5530401A14Rik",0
"5530601H04Rik",-0.1
"5730403I07Rik",0.1
"5730405O15Rik",-0.2
"5730408A14Rik",0.2
"5730409E04Rik",0.5
"5730412P04Rik",0
"5730416F02Rik",NA
"5730419F03Rik",NA
"5730422E09Rik",-0.1
"5730455P16Rik",NA
"5730488B01Rik",0
"5730507C01Rik",0.2
"5730508B09Rik",0.6
"5730522E02Rik",0.2
"5730559C18Rik",0
"5730585A16Rik",0
"5830411N06Rik",-0.1
"5830415F09Rik",0.1
"5830415G21Rik",-0.3
"5830416P10Rik",0
"5830417I10Rik",0
"5830418P13Rik",-0.2
"5830432E09Rik",0
"5830444B04Rik",0.1
"5830444F18Rik",-0.1
"5830454E08Rik",0
"5830462I19Rik",-0.2
"5830468F06Rik",-0.3
"5930403N24Rik",0
"5930409G06Rik",0.3
"5930412G12Rik",0
"5930422O12Rik",0.5
"6030408B16Rik",0.3
"6030419C18Rik",0
"6030442K20Rik",0
"6030443J06Rik",0.1
"6030445D17Rik",0.1
"6030458C11Rik",0.1
"6030460B20Rik",-0.1
"6030468B19Rik",0
"6230400D17Rik",0.1
"6230415J03Rik",-0.4
"6330403A02Rik",0.2
"6330403K07Rik",0.2
"6330403L08Rik",0.3
"6330403N20Rik",NA
"6330408A02Rik",0.1
"6330409D20Rik",-0.2
"6330416G13Rik",-0.5
"6330418K02Rik",-0.2
"6330549D23Rik",0.1
"6330562C20Rik",-0.7
"6430511E19Rik",0
"6430531B16Rik",0
"6430548M08Rik",-0.2
"6430550D23Rik",-0.2
"6430562O15Rik",-0.1
"6430571L13Rik",-0.4
"6430573F11Rik",0.3
"6430573P05Rik",0.2
"6430590A07Rik",0
"6430710C18Rik",0
"6530401F13Rik",0
"6530402F18Rik",0.2
"6530403H02Rik",0.1
"6530409C15Rik",0.1
"6530411M01Rik",0
"6720427I07Rik",0.4
"6720464F23Rik",0
"6720483E21Rik",-0.2
"6720489N17Rik",0.2
"6820402A03Rik",-0.1
"6820408C15Rik",0.4
"6820431F20Rik",0.5
"7530416G11Rik",-0.2
"7530428D23Rik",0.2
