"gene","logP"
"1700024P16Rik",0.1
"1700025G04Rik",-0.3
"1700027J19Rik",-0.1
"1700028J19Rik",-0.1
"1700028K03Rik",-0.5
"1700028P14Rik",0.3
"1700029F12Rik",-0.3
"1700029H14Rik",0.1
"1700029I15Rik",0.4
"1700029J07Rik",-1.3
"1700030J22Rik",-0.2
"1700030K09Rik",0.1
"1700034I23Rik",0.1
"1700034J05Rik",0.1
"1700037C18Rik",-0.4
"1700037H04Rik",-0.1
"1700040L02Rik",0
"1700047I17Rik2",0.1
"1700048O20Rik",-0.5
"1700057G04Rik",-0.1
"1700061G19Rik",-0.1
"1700064H15Rik",-0.1
"1700066B19Rik",0.4
"1700066M21Rik",0.5
"1700067K01Rik",0.3
"1700088E04Rik",0.1
"1700092M07Rik",-0.1
"1700093K21Rik",0.1
"1700102P08Rik",0.1
"1700109H08Rik",0.1
"1700112E06Rik",0
"1700113H08Rik",-0.4
"1700123K08Rik",0.1
"1700123L14Rik",-0.2
"1700123O20Rik",0
"1700128F08Rik",-0.5
"1810009A15Rik",-0.3
"1810010H24Rik",-0.6
"1810011H11Rik",-0.3
"1810011O10Rik",0
"1810013L24Rik",-0.1
"1810022K09Rik",0.2
"1810024B03Rik",-0.3
"1810026J23Rik",0
"1810030O07Rik",-0.2
"1810032O08Rik",0.3
"1810037I17Rik",0
"1810041L15Rik",-0.1
"1810043G02Rik",0.1
"1810043H04Rik",-0.4
"1810049J17Rik",0.2
"1810055G02Rik",0.1
"2010005H15Rik",-0.1
"2010107E04Rik",0.2
"2010107G23Rik",-0.4
"2010109A12Rik",-0.1
"2010109I03Rik",-0.5
"2010111I01Rik",-1.1
"2010300C02Rik",0.3
"2010315B03Rik",0.3
"2200002D01Rik",-0.2
"2210010C04Rik",-0.1
"2210013O21Rik",0.3
"2210016F16Rik",0.1
"2210016L21Rik",-0.4
"2210017I01Rik",-0.3
"2210408I21Rik",0.3
"2210418O10Rik",0.3
"2300009A05Rik",0.1
"2310009B15Rik",0
"2310011J03Rik",0.6
"2310022A10Rik",-1.1
"2310022B05Rik",-0.1
"2310030G06Rik",0
"2310033P09Rik",-0.3
"2310035C23Rik",-0.1
"2310036O22Rik",-0.2
"2310039H08Rik",-0.4
"2310057J18Rik",-0.2
"2310057M21Rik",0.3
"2310061I04Rik",0.2
"2410002F23Rik",0.2
"2410004B18Rik",0.7
"2410004P03Rik",0
"2410015M20Rik",-0.4
"2410016O06Rik",0.1
"2410089E03Rik",0
"2410131K14Rik",0.1
"2410141K09Rik",0.1
"2510002D24Rik",-0.1
"2510009E07Rik",0.3
"2510039O18Rik",0.2
"2610001J05Rik",0
"2610002M06Rik",0
"2610008E11Rik",0
"2610020H08Rik",-0.4
"2610021A01Rik",-0.1
"2610042L04Rik",0.1
"2610044O15Rik8",-0.3
"2610301B20Rik",0.2
"2610318N02Rik",-0.3
"2610507B11Rik",0.1
"2610524H06Rik",0.1
"2610528A11Rik",0.1
"2700049A03Rik",0
"2700060E02Rik",-0.1
"2700062C07Rik",0.6
"2700081O15Rik",0
"2700094K13Rik",0.2
"2700097O09Rik",-0.2
"2810004N23Rik",0.5
"2810006K23Rik",0.1
"2810021J22Rik",0.4
"2810403A07Rik",-0.2
"2810408A11Rik",-0.2
"2810417H13Rik",-0.3
"2810428I15Rik",0.2
"2810459M11Rik",0.5
"2810474O19Rik",0.1
"2900011O08Rik",-0.3
"2900026A02Rik",0.2
"2900055J20Rik",0
"3010026O09Rik",-0.2
"3110001I22Rik",0
"3110002H16Rik",0.3
"3110009E18Rik",0.4
"3110018I06Rik",-0.1
"3110021N24Rik",0
"3110035E14Rik",-0.2
"3110040N11Rik",0.3
"3110043O21Rik",0.1
"3110062M04Rik",0.4
"3110070M22Rik",0.4
"3110079O15Rik",-0.1
"3110082I17Rik",-0.3
"3110082J24Rik",0.2
"3300002I08Rik",0.1
"3425401B19Rik",0.7
"3632451O06Rik",0.6
"3830406C13Rik",0.3
"3830408C21Rik",0.2
"4430402I18Rik",-0.2
"4833420G17Rik",0
"4833423E24Rik",-0.4
"4833439L19Rik",-0.2
"4921501E09Rik",0.1
"4921507P07Rik",0.1
"4921509C19Rik",-0.1
"4921513D11Rik",0
"4921513I03Rik",-0.1
"4921524J17Rik",0.1
"4921528I07Rik",0.1
"4921530L21Rik",-0.3
"4921536K21Rik",0
"4922502D21Rik",0.2
"4930402H24Rik",0.1
"4930404N11Rik",-0.1
"4930415F15Rik",-0.1
"4930415O20Rik",-0.1
"4930426L09Rik",0
"4930427A07Rik",-0.1
"4930430A15Rik",0.2
"4930430F08Rik",0.5
"4930432K21Rik",0
"4930442H23Rik",0
"4930444G20Rik",0
"4930444P10Rik",0
"4930447A16Rik",-0.3
"4930447C04Rik",0.7
"4930451G09Rik",0.1
"4930451I11Rik",-0.1
"4930452B06Rik",-0.4
"4930453N24Rik",0.1
"4930455H04Rik",0.1
"4930467E23Rik",0
"4930470P17Rik",-0.1
"4930474N05Rik",0.3
"4930486L24Rik",-0.2
"4930502E18Rik",-0.2
"4930503L19Rik",0
"4930505A04Rik",-0.1
"4930507D05Rik",-0.4
"4930512M02Rik",0.2
"4930518I15Rik",0.3
"4930519G04Rik",-0.1
"4930522L14Rik",-1.4
"4930523C07Rik",-0.1
"4930524B15Rik",0
"4930524J08Rik",0.3
"4930535I16Rik",0.2
"4930538K18Rik",0.1
"4930539E08Rik",-0.1
"4930544D05Rik",-0.2
"4930548H24Rik",0.2
"4930550C14Rik",-0.2
"4930562C15Rik",-0.5
"4930563I02Rik",0
"4930578C19Rik",0
"4930578G10Rik",0.1
"4930579G24Rik",0.3
"4930590J08Rik",-0.2
"4930595D18Rik",-0.1
"4931406B18Rik",0.1
"4931406C07Rik",0.6
"4931406P16Rik",0.1
"4931414P19Rik",0.7
"4931422A03Rik",-0.5
"4931423N10Rik",0
"4931428F04Rik",-0.5
"4931428L18Rik",-0.4
"4931429L15Rik",-0.7
"4931440F15Rik",-0.1
"4932411E22Rik",0
"4932411N23Rik",0
"4932414N04Rik",-0.1
"4932438A13Rik",0
"4932438H23Rik",-0.3
"4932443I19Rik",0
"4933402D24Rik",0.1
"4933402N03Rik",-0.2
"4933405L10Rik",-0.4
"4933406P04Rik",0.1
"4933407L21Rik",0
"4933408B17Rik",0.5
"4933408J17Rik",0
"4933411K16Rik",-0.2
"4933413G19Rik",0.1
"4933415A04Rik",0.6
"4933416C03Rik",-0.1
"4933424G06Rik",0.2
"4933427D14Rik",-0.1
"4933427I04Rik",0
"4933428G20Rik",0.8
"4933430I17Rik",-0.2
"4933434E20Rik",-0.7
"5031414D18Rik",0.4
"5031439G07Rik",-0.4
"5330417C22Rik",-0.1
"5430403G16Rik",-0.4
"5430416O09Rik",-0.2
"5430427O19Rik",-1
"5730409E04Rik",0.4
"5730455P16Rik",0
"5730480H06Rik",0.1
"5730507C01Rik",0.5
"5730508B09Rik",0.4
"5730522E02Rik",0.5
"5730559C18Rik",0
"5830411N06Rik",0
"5830454E08Rik",0.2
"5930422O12Rik",0.8
"6030419C18Rik",0
"6030445D17Rik",-0.1
"6030458C11Rik",0.2
"6030468B19Rik",0
"6330408A02Rik",0
"6430531B16Rik",0
"6430548M08Rik",-0.3
"6430550D23Rik",0.1
"6430571L13Rik",-0.7
"6430573F11Rik",0.2
"6720489N17Rik",0.3
"6820408C15Rik",0.4
"7530416G11Rik",-0.2
"8030462N17Rik",0.4
"8430408G22Rik",0.1
"9030612E09Rik",0
"9030617O03Rik",0.4
"9030624G23Rik",0
"9030624J02Rik",-0.3
"9130008F23Rik",0.5
"9130011E15Rik",-0.4
"9130019O22Rik",0.2
"9130023H24Rik",-0.1
"9130213A22Rik",-0.1
"9130401M01Rik",-0.2
"9130409I23Rik",-0.4
"9230019H11Rik",0
"9230104M06Rik",-0.1
"9230106D20Rik",-0.1
"9230110C19Rik",0.7
"9330151L19Rik",-0.1
"9330159F19Rik",0.2
"9330161L09Rik",-0.1
"9330182L06Rik",0.6
"9430015G10Rik",0
"9430016H08Rik",-0.7
"9430020K01Rik",-0.4
"9430038I01Rik",-0.1
"9430076C15Rik",0
"9430097D07Rik",-0.2
"9530053A07Rik",-0.5
"9530068E07Rik",-0.3
"9530077C05Rik",0.3
"9830107B12Rik",-0.2
"9930012K11Rik",-0.1
"9930021J03Rik",0.4
"9930111J21Rik1",0.4
"9930111J21Rik2",0
"a",-0.1
"A130010J15Rik",0
"A130051J06Rik",0.1
"A230046K03Rik",0.1
"A230050P20Rik",0.3
"A2m",0
"A330017A19Rik",0.2
"A3galt2",-0.2
"A430005L14Rik",-0.3
"A430033K04Rik",0.2
"A430078G23Rik",-0.1
"A430105I19Rik",0.1
"A4galt",0.3
"A530016L24Rik",-0.1
"A530064D06Rik",-0.1
"A530084C06Rik",0.1
"A530099J19Rik",0.4
"A630001G21Rik",-0.4
"A630010A05Rik",0.1
"A630033H20Rik",-0.1
"A630076J17Rik",-0.1
"A730015C16Rik",-0.3
"A730017C20Rik",0.1
"A730046J19Rik",-0.1
"A730049H05Rik",-0.3
"A730061H03Rik",-0.3
"A730071L15Rik",0
"A830005F24Rik",-1.2
"A830010M20Rik",-1.3
"A830018L16Rik",0.4
"A830031A19Rik",0.1
"A830080D01Rik",0.1
"A930004D18Rik",-0.3
"A930009A15Rik",-0.1
"A930011G23Rik",-0.5
"A930017K11Rik",-0.2
"A930018M24Rik",0.3
"A930033H14Rik",0
"AA415398",-0.9
"AA467197",0.1
"AA792892",0.1
"AA986860",-0.7
"Aaas",0.8
"Aacs",-0.2
"Aadat",0
"Aaed1",0
"Aagab",-0.2
"Aak1",0.3
"Aamdc",0.2
"Aamp",0.1
"Aanat",0.1
"Aar2",0.1
"Aard",0
"Aars",0.5
"Aars2",-0.1
"Aarsd1",0.3
"Aasdh",-0.6
"Aasdhppt",-0.2
"Aass",0.4
"Aatf",0.3
"Aatk",0.1
"AB124611",-0.1
"Abat",0.3
"Abca1",0.7
"Abca12",0
"Abca17",-0.1
"Abca2",0.3
"Abca3",-0.1
"Abca4",0
"Abca5",-0.7
"Abca6",0.2
"Abca7",0.4
"Abca8a",-0.1
"Abca8b",-0.4
"Abca9",-0.5
"Abcb10",0.4
"Abcb11",0.2
"Abcb1a",0.2
"Abcb1b",-0.2
"Abcb4",0.2
"Abcb6",-0.1
"Abcb7",-0.2
"Abcb8",0
"Abcb9",0.1
"Abcc1",-0.5
"Abcc10",0.2
"Abcc12",0
"Abcc2",-0.6
"Abcc3",-0.5
"Abcc4",-0.8
"Abcc5",-0.6
"Abcc6",0
"Abcc8",-0.1
"Abcc9",0
"Abcd1",0
"Abcd2",-0.2
"Abcd3",0.4
"Abcd4",-0.6
"Abce1",0
"Abcf1",0
"Abcf2",0.1
"Abcf3",-0.3
"Abcg1",-0.1
"Abcg2",-0.6
"Abcg3",-0.3
"Abcg4",0.3
"Abcg8",0.2
"Abhd10",0.5
"Abhd11",0
"Abhd12",0.3
"Abhd12b",-0.7
"Abhd13",0.1
"Abhd14a",-0.4
"Abhd14b",0.7
"Abhd15",0.1
"Abhd16a",0
"Abhd16b",-0.1
"Abhd17a",-0.3
"Abhd17b",0.6
"Abhd17c",0.3
"Abhd18",0
"Abhd2",-0.3
"Abhd3",-0.1
"Abhd4",0.6
"Abhd5",0.1
"Abhd6",-0.8
"Abhd8",0.4
"Abi1",0.1
"Abi2",0.1
"Abi3",-0.7
"Abi3bp",-0.1
"Abl1",0
"Abl2",0.6
"Ablim1",-0.4
"Ablim2",0.1
"Ablim3",-0.8
"Abr",0.6
"Abra",-0.6
"Abracl",0.1
"Abt1",0.2
"Abtb1",0.1
"Abtb2",-0.1
"AC139131.1",0.6
"Acaa1a",-0.2
"Acaa1b",-0.3
"Acaa2",-0.2
"Acaca",0.4
"Acacb",0.2
"Acad10",0.1
"Acad11",0.3
"Acad12",0.2
"Acad8",0.1
"Acad9",-0.5
"Acadl",0.2
"Acadm",0
"Acads",0.1
"Acadsb",-0.2
"Acadvl",0.1
"Acan",-0.3
"Acap1",-0.1
"Acap2",0
"Acap3",-0.5
"Acat1",0
"Acat2",-0.1
"Acat3",0.4
"Acbd3",-0.1
"Acbd4",0.1
"Acbd5",0.5
"Acbd6",-0.8
"Accs",0.6
"Accsl",0
"Acd",0
"Ace",-0.2
"Ace2",0.8
"Acer1",-1.3
"Acer2",0.2
"Acer3",0.1
"Ache",0.4
"Acin1",-0.5
"Ackr1",0.3
"Ackr2",0.1
"Ackr3",-0.6
"Ackr4",-0.1
"Acly",0.2
"Acmsd",-0.8
"Acnat1",-0.1
"Acnat2",0
"Aco1",0
"Aco2",0
"Acot1",0.2
"Acot10",-0.3
"Acot11",0.5
"Acot12",-0.2
"Acot13",0.1
"Acot2",0
"Acot3",-0.7
"Acot4",0.5
"Acot5",0.1
"Acot6",-0.1
"Acot7",0.2
"Acot8",0.5
"Acot9",-0.5
"Acox1",0.4
"Acox2",-0.1
"Acox3",0.3
"Acoxl",0.1
"Acp1",0.1
"Acp2",0.5
"Acp5",0.1
"Acp6",0
"Acp7",-0.1
"Acpt",0.1
"Acr",0
"Acrbp",0.2
"Acsbg1",0.5
"Acsbg2",0.4
"Acsf2",0.2
"Acsf3",-0.1
"Acsl1",-0.2
"Acsl3",0.5
"Acsl4",-0.3
"Acsl5",-0.1
"Acsl6",0.2
"Acsm2",-0.1
"Acsm3",0.3
"Acsm4",-0.2
"Acsm5",-0.1
"Acss1",0.3
"Acss2",0.2
"Acss3",-0.2
"Acta1",0
"Acta2",NA
"Actb",-0.3
"Actc1",-0.1
"Actg1",-0.7
"Actg2",-0.2
"Actl10",0.4
"Actl6a",-0.7
"Actl6b",-0.1
"Actl7a",-0.3
"Actl7b",-0.4
"Actl9",0.1
"Actn1",0.2
"Actn2",-0.1
"Actn3",0.3
"Actn4",0
"Actr10",0
"Actr1a",-0.1
"Actr1b",-0.4
"Actr2",0.1
"Actr3",-0.6
"Actr3b",0
"Actr5",0.2
"Actr6",0
"Actr8",-0.3
"Actrt3",-0.1
"Acvr1",-0.1
"Acvr1b",0.4
"Acvr1c",0.3
"Acvr2a",0
"Acvr2b",0.3
"Acvrl1",0.2
"Acy1",0.3
"Acy3",-0.3
"Acyp1",0.2
"Acyp2",0.9
"Ada",0
"Adad2",0.1
"Adal",-0.9
"Adam10",0
"Adam11",0.1
"Adam12",0.4
"Adam15",0.3
"Adam17",0.1
"Adam18",-0.1
"Adam19",0.2
"Adam1a",0
"Adam1b",0.1
"Adam21",-0.3
"Adam22",0
"Adam23",0.2
"Adam26b",-0.1
"Adam28",-0.2
"Adam33",-0.1
"Adam4",-0.3
"Adam8",-0.5
"Adam9",-0.3
"Adamts1",0.1
"Adamts10",-0.9
"Adamts13",0.1
"Adamts14",-0.1
"Adamts15",-0.1
"Adamts16",-0.1
"Adamts17",0.1
"Adamts18",-0.1
"Adamts19",0.7
"Adamts2",0.3
"Adamts20",-0.3
"Adamts3",-0.2
"Adamts4",-0.3
"Adamts5",0
"Adamts6",-0.1
"Adamts7",0.1
"Adamts8",0
"Adamts9",-0.2
"Adamtsl1",-0.4
"Adamtsl2",0.4
"Adamtsl3",0.1
"Adamtsl4",0.1
"Adamtsl5",0.1
"Adap1",0.1
"Adap2",0
"Adar",0
"Adarb1",0
"Adarb2",-0.2
"Adat1",0
"Adat2",0.3
"Adat3",0.1
"Adck1",-0.7
"Adck2",-0.1
"Adck5",0.1
"Adcy1",0.4
"Adcy10",-0.6
"Adcy2",-0.6
"Adcy3",0.5
"Adcy4",-0.2
"Adcy5",0.6
"Adcy6",0.2
"Adcy7",0
"Adcy8",0
"Adcy9",-0.3
"Adcyap1r1",-0.1
"Add1",0
"Add2",0
"Add3",0
"Adgb",0
"Adgra1",-1.4
"Adgra2",-0.3
"Adgra3",-0.1
"Adgrb1",-0.2
"Adgrb2",-0.1
"Adgrb3",0.2
"Adgrd1",0
"Adgre1",0.2
"Adgre5",0
"Adgrf1",0.3
"Adgrf2",-0.3
"Adgrf3",0.2
"Adgrf4",0.1
"Adgrf5",-0.1
"Adgrg1",-0.1
"Adgrg2",-0.2
"Adgrg3",-0.1
"Adgrg4",-1.3
"Adgrg6",0.1
"Adgrl1",0
"Adgrl2",0.1
"Adgrl3",-0.1
"Adgrl4",-0.3
"Adgrv1",-0.2
"Adh5",0.1
"Adh6b",0.4
"Adhfe1",0.2
"Adi1",0.5
"Adipor1",-0.1
"Adipor2",-1.2
"Adk",0.2
"Adm",0.1
"Adnp",-1
"Adnp2",0
"Ado",0.7
"Adora1",0.1
"Adora2a",-0.2
"Adora2b",0.2
"Adora3",-0.2
"Adpgk",0
"Adprh",0.3
"Adprhl2",-0.2
"Adprm",0.2
"Adra1a",0.1
"Adra1b",0.2
"Adra1d",0.2
"Adra2a",-0.1
"Adra2b",-1.2
"Adra2c",0.2
"Adrb1",0
"Adrb2",-0.1
"Adrb3",-0.2
"Adrbk1",-0.1
"Adrbk2",-0.2
"Adrm1",-0.6
"Adsl",0.5
"Adss",-0.3
"Adssl1",-0.4
"Adtrp",0.3
"Aebp1",0.1
"Aebp2",0.2
"Aen",-0.7
"Aes",0
"AF366264",0.2
"AF529169",-0.8
"Afap1",-0.2
"Afap1l1",0
"Afap1l2",-0.1
"Aff1",0.2
"Aff2",0.6
"Aff3",-0.3
"Aff4",-0.2
"Afg3l1",0
"Afg3l2",-0.7
"Afmid",0.1
"Aftph",-0.2
"Aga",0.3
"Agap1",-0.1
"Agap2",0.5
"Agap3",0.2
"Agbl1",-0.2
"Agbl2",-0.4
"Agbl3",0
"Agbl4",-0.2
"Agbl5",0.5
"Ager",-0.3
"Agfg1",-0.5
"Agfg2",0.3
"Aggf1",0
"Agk",0.1
"Agl",0.4
"Agmat",-0.2
"Agmo",0.4
"Ago1",0.1
"Ago2",-0.1
"Ago3",0.1
"Ago4",0.1
"Agpat1",0.2
"Agpat2",0
"Agpat3",0
"Agpat4",-0.3
"Agpat5",0.2
"Agpat9",0
"Agps",0.3
"Agrn",-0.1
"Agrp",0.9
"Agt",0.9
"Agtpbp1",-0.4
"Agtr1a",-0.3
"Agtr1b",-0.5
"Agtr2",0
"Agtrap",0
"Ahctf1",-0.1
"Ahcy",0.3
"Ahcyl1",0
"Ahcyl2",0.1
"Ahdc1",-0.1
"Ahi1",0.1
"Ahnak",-0.5
"Ahnak2",-0.1
"Ahr",-0.5
"Ahrr",-0.6
"Ahsa1",-0.1
"Ahsa2",-0.3
"AI182371",-0.2
"AI314180",-0.2
"AI413582",0.2
"AI429214",0
"AI464131",0.3
"AI467606",-0.1
"AI481877",0
"AI593442",1.1
"AI597479",0.2
"AI606181",0
"AI607873",-0.2
"AI661453",0
"AI837181",0.1
"AI846148",-0.2
"AI854703",0.4
"AI987944",0.3
"Aicda",0.2
"Aida",0.4
"Aif1",0.4
"Aif1l",-1.2
"Aifm1",-0.1
"Aifm2",0.7
"Aifm3",0
"Aig1",-0.1
"Aim1",-1.1
"Aim1l",0
"Aim2",0.5
"Aimp1",0
"Aimp2",0.6
"Aip",0.1
"Aipl1",-0.3
"Aire",-0.1
"Ajap1",0.3
"Ajuba",0.2
"AK010878",-1.2
"Ak1",0.1
"AK157302",-0.1
"Ak2",-0.4
"Ak3",0.4
"Ak4",0.8
"Ak5",-0.1
"Ak6",-0.1
"Ak7",-0.4
"Ak8",0.1
"Ak9",0.1
"Akain1",0.3
"Akap1",-0.2
"Akap10",0
"Akap11",0.4
"Akap12",0.1
"Akap13",-0.2
"Akap14",0.2
"Akap17b",0
"Akap2",0.5
"Akap5",0.3
"Akap6",0
"Akap7",0.2
"Akap8",0.3
"Akap8l",0.2
"Akap9",-0.7
"Akip1",-0.1
"Akirin1",-0.2
"Akirin2",0.7
"Akna",0.1
"Aknad1",-0.1
"Akp3",-0.1
"Akr1a1",0
"Akr1b10",-0.1
"Akr1b3",0.4
"Akr1c14",-0.1
"Akr1c18",0
"Akr1c19",-0.1
"Akr1c21",0.1
"Akr1d1",0
"Akr1e1",-0.2
"Akr7a5",0.6
"Akt1",0.1
"Akt1s1",0
"Akt2",0.2
"Akt3",0.2
"Aktip",0
"Alad",0.6
"Alas1",0.1
"Alas2",-0.2
"Alcam",0.1
"Aldh16a1",0
"Aldh18a1",0.2
"Aldh1a1",0.2
"Aldh1a2",-0.2
"Aldh1a3",-0.2
"Aldh1b1",-0.2
"Aldh1l1",-0.1
"Aldh1l2",-0.2
"Aldh2",0.5
"Aldh3a1",-0.1
"Aldh3a2",0.2
"Aldh3b1",-0.3
"Aldh3b2",0
"Aldh4a1",-0.2
"Aldh5a1",0.7
"Aldh6a1",-0.2
"Aldh7a1",-0.1
"Aldh8a1",-0.2
"Aldh9a1",0.3
"Aldoa",-0.1
"Aldoart1",-0.1
"Aldoart2",-0.4
"Aldob",-0.1
"Aldoc",0.6
"Alg1",0.3
"Alg10b",0.4
"Alg11",0.2
"Alg12",-0.8
"Alg13",-0.5
"Alg14",0.5
"Alg2",0
"Alg3",0.3
"Alg5",-0.5
"Alg6",-0.2
"Alg8",-0.1
"Alg9",-0.1
"Alk",0.1
"Alkbh1",-0.2
"Alkbh2",-0.1
"Alkbh3",-0.1
"Alkbh4",0
"Alkbh5",0.1
"Alkbh6",-0.4
"Alkbh7",-0.1
"Alkbh8",-0.1
"Allc",0
"Alms1",-0.6
"Alox12",0.2
"Alox12b",0.1
"Alox12e",0.1
"Alox15",0
"Alox5",-0.3
"Alox5ap",0.1
"Alox8",0.1
"Aloxe3",-0.2
"Alpk1",-0.1
"Alpk2",-0.2
"Alpk3",-0.1
"Alpl",0.4
"Alppl2",0
"Als2",-0.4
"Als2cl",0.1
"Als2cr12",-0.1
"Alx4",-0.7
"Alyref",0
"Alyref2",-0.2
"Amacr",0.2
"Ambra1",0.1
"Amd1",-0.1
"Amd2",0.1
"Amdhd2",0
"Amer1",0.5
"Amer2",-0.1
"Amer3",0.1
"Amfr",-0.1
"Amh",-0.1
"Amhr2",0.2
"Amica1",0.1
"Amigo1",0.1
"Amigo2",-0.2
"Amigo3",-0.3
"Ammecr1",0
"Ammecr1l",-0.1
"Amn",0
"Amn1",-0.1
"Amot",0.1
"Amotl1",0.1
"Amotl2",-0.3
"Ampd2",-0.2
"Ampd3",0.1
"Amph",0
"Amt",0
"Amy1",0
"Amy2a2",-0.1
"Amy2a3",-0.1
"Amy2a4",-0.1
"Amy2a5",-0.2
"Amz1",0
"Amz2",0.9
"Anapc1",0.2
"Anapc10",0
"Anapc11",0.3
"Anapc13",0.7
"Anapc15",0.2
"Anapc16",0
"Anapc2",0
"Anapc4",-0.3
"Anapc5",0
"Anapc7",0.3
"Ang",0.2
"Angel1",-0.1
"Angel2",-0.8
"Angpt1",-0.1
"Angpt2",-1
"Angptl1",0.1
"Angptl2",0
"Angptl4",0.1
"Angptl6",-0.2
"Angptl7",0.1
"Angptl8",-0.1
"Ank",0.3
"Ank1",-0.1
"Ank2",0.2
"Ank3",0
"Ankar",-0.1
"Ankdd1a",-0.5
"Ankdd1b",0.1
"Ankef1",-0.2
"Ankfy1",0.5
"Ankhd1",-0.2
"Ankib1",-0.4
"Ankle1",0.6
"Ankle2",-0.2
"Ankmy1",0
"Ankmy2",0.2
"Ankra2",-0.1
"Ankrd10",0.2
"Ankrd11",0
"Ankrd12",0.2
"Ankrd13a",-0.3
"Ankrd13b",-0.2
"Ankrd13c",-0.2
"Ankrd13d",0.2
"Ankrd16",0.1
"Ankrd17",0.2
"Ankrd2",0
"Ankrd23",-0.3
"Ankrd24",0.9
"Ankrd26",-0.1
"Ankrd27",-0.3
"Ankrd28",-1
"Ankrd29",0.2
"Ankrd31",0.1
"Ankrd33b",-0.4
"Ankrd34a",0.7
"Ankrd34b",-0.2
"Ankrd34c",-0.3
"Ankrd35",-0.4
"Ankrd37",-1.3
"Ankrd39",0.6
"Ankrd40",0.3
"Ankrd42",-0.1
"Ankrd44",0.6
"Ankrd45",0.1
"Ankrd46",0.2
"Ankrd49",0
"Ankrd50",0.1
"Ankrd52",0.2
"Ankrd53",0
"Ankrd54",0.1
"Ankrd55",0.2
"Ankrd6",0.5
"Ankrd61",0.3
"Ankrd63",-0.1
"Ankrd7",0.2
"Ankrd9",-0.2
"Anks1",0.1
"Anks1b",0
"Anks3",-0.1
"Anks4b",-0.1
"Anks6",0.1
"Ankub1",0.4
"Ankzf1",0.4
"Anln",0.2
"Ano1",0.6
"Ano10",0
"Ano2",0
"Ano3",0
"Ano4",0
"Ano5",0.2
"Ano6",-0.1
"Ano7",0.1
"Ano8",0.4
"Anp32a",0
"Anp32b",0.4
"Anp32e",-0.2
"Anpep",-0.1
"Antxr1",0.1
"Antxr2",0.3
"Anxa1",-0.2
"Anxa11",0.5
"Anxa2",-0.3
"Anxa3",-0.3
"Anxa4",0.1
"Anxa5",0.4
"Anxa6",-0.3
"Anxa7",0.3
"Anxa9",0.1
"Aoah",0.2
"Aoc2",-0.5
"Aoc3",-0.2
"Aox1",-0.3
"Aox3",-0.4
"Aox4",-0.2
"Ap1ar",0.7
"Ap1b1",0
"Ap1g1",-0.1
"Ap1g2",0
"Ap1m1",-0.4
"Ap1m2",-0.3
"Ap1s1",0.2
"Ap1s2",-0.4
"Ap1s3",0
"Ap2a1",-0.2
"Ap2a2",0.5
"Ap2b1",-0.2
"Ap2m1",0.1
"Ap2s1",0.6
"Ap3b1",-0.2
"Ap3b2",-0.2
"Ap3d1",-0.3
"Ap3m1",0.6
"Ap3m2",0.4
"Ap3s1",0.4
"Ap3s2",0.3
"Ap4b1",0.2
"Ap4e1",-0.4
"Ap4m1",-0.1
"Ap4s1",0.3
"Ap5b1",0.3
"Ap5m1",1.4
"Ap5s1",-0.1
"Ap5z1",0.2
