"gene","logP"
"1700108F19Rik",0.3
"1700108N11Rik",0.1
"1700109H08Rik",-0.1
"1700109K24Rik",0.8
"1700110C19Rik",-0.9
"1700110I01Rik",0.9
"1700110K17Rik",0
"1700112D23Rik",-0.1
"1700112E06Rik",0.4
"1700112J16Rik",0.4
"1700113A16Rik",0
"1700113H08Rik",0
"1700120B22Rik",0
"1700120C14Rik",0
"1700120G07Rik",0.2
"1700120K04Rik",0.1
"1700121L16Rik",-1.3
"1700122E12Rik",0
"1700123I01Rik",0
"1700123K08Rik",NA
"1700123L14Rik",0.1
"1700123M08Rik",-0.3
"1700123O12Rik",0
"1700123O20Rik",0.2
"1700123O21Rik",0
"1700124L16Rik",0
"1700125G02Rik",0.5
"1700125G22Rik",0
"1700125H20Rik",-0.9
"1700128F08Rik",-0.7
"1810007C17Rik",0.1
"1810008I18Rik",0
"1810009A15Rik",0
"1810010H24Rik",0.5
"1810010K12Rik",0.2
"1810011H11Rik",0.3
"1810011O10Rik",0.2
"1810012K08Rik",-1.7
"1810012K16Rik",0
"1810013D15Rik",0.5
"1810013L24Rik",1.2
"1810014B01Rik",-0.1
"1810018F18Rik",0.3
"1810019D21Rik",0
"1810020O05Rik",0
"1810021B22Rik",-0.4
"1810022K09Rik",-2
"1810024B03Rik",1.2
"1810026B05Rik",-0.6
"1810026J23Rik",-0.4
"1810030O07Rik",-1.7
"1810032O08Rik",0.2
"1810034E14Rik",-0.3
"1810037I17Rik",-1
"1810041H14Rik",-0.2
"1810041L15Rik",-0.7
"1810043G02Rik",0.4
"1810043H04Rik",-0.1
"1810044D09Rik",-0.1
"1810049J17Rik",-0.3
"1810055G02Rik",-0.1
"1810058I24Rik",0.1
"1810059C17Rik",0
"1810062G17Rik",0
"1810062O18Rik",0.2
"1810064F22Rik",0.4
"2010001A14Rik",0.5
"2010001E11Rik",0.1
"2010001K21Rik",0
"2010005H15Rik",-0.1
"2010007H06Rik",0
"2010009K17Rik",0
"2010012O05Rik",0.3
"2010013B24Rik",0
"2010015M23Rik",0.3
"2010016I18Rik",-0.1
"2010106C02Rik",0
"2010107E04Rik",0.1
"2010107G12Rik",0
"2010107G23Rik",-1.9
"2010109I03Rik",1.4
"2010110E17Rik",0
"2010110K18Rik",0.1
"2010111I01Rik",-0.3
"2010204K13Rik",-0.5
"2010300C02Rik",-0.2
"2010300F17Rik",0.1
"2010308F09Rik",0.1
"2010315B03Rik",0
"2010320M18Rik",0.3
"2010320O07Rik",-0.3
"2200002D01Rik",-0.4
"2210008F06Rik",-1.4
"2210010C04Rik",0.1
"2210011C24Rik",0
"2210013O21Rik",-0.6
"2210015D19Rik",-0.3
"2210016F16Rik",0
"2210016L21Rik",-1.1
"2210017I01Rik",NA
"2210018M11Rik",-0.7
"2210404O09Rik",-0.1
"2210406O10Rik",-0.2
"2210408F21Rik",1.4
"2210408I21Rik",-0.1
"2210418O10Rik",-0.2
"2210420H20Rik",-0.1
"2300009A05Rik",1.4
"2310001H17Rik",0
"2310002F09Rik",-0.3
"2310005A03Rik",0.3
"2310009A05Rik",0.1
"2310009B15Rik",0.4
"2310010G23Rik",NA
"2310010J17Rik",0
"2310011J03Rik",-0.1
"2310015A10Rik",0.4
"2310015K22Rik",0
"2310016G11Rik",0.1
"2310022A10Rik",-0.3
"2310022B05Rik",-0.7
"2310026I22Rik",-0.6
"2310026L22Rik",0.1
"2310030G06Rik",0
"2310031A07Rik",0.1
"2310033P09Rik",0.1
"2310034G01Rik",0
"2310035C23Rik",-1.3
"2310036O22Rik",0.5
"2310039H08Rik",0.3
"2310040G07Rik",0.2
"2310040G24Rik",-0.1
"2310043M15Rik",-0.9
"2310043O21Rik",0.1
"2310044K18Rik",0.2
"2310045N01Rik",0.2
"2310047M10Rik",0.1
"2310057M21Rik",-0.5
"2310058D17Rik",0.2
"2310061I04Rik",0.3
"2310067B10Rik",-0.9
"2310068J16Rik",0.1
"2310069G16Rik",0.1
"2310075C17Rik",NA
"2310081O03Rik",0
"2410002F23Rik",4.5
"2410004B18Rik",0.2
"2410004P03Rik",-0.4
"2410006H16Rik",0.4
"2410015M20Rik",0
"2410016O06Rik",-0.1
"2410017I17Rik",0
"2410018L13Rik",0
"2410021H03Rik",0
"2410022M11Rik",1.4
"2410024N13Rik",0.1
"2410080I02Rik",0.1
"2410089E03Rik",-0.6
"2410127L17Rik",1.1
"2410131K14Rik",0
"2410137M14Rik",0.1
"2410141K09Rik",0
"2500002B13Rik",0.8
"2500004C02Rik",0
"2510002D24Rik",-1.7
"2510009E07Rik",0.7
"2510039O18Rik",-0.3
"2510046G10Rik",-0.1
"2600006K01Rik",0.5
"2600014E21Rik",0.2
"2610001J05Rik",0.4
"2610002M06Rik",0.2
"2610005L07Rik",-1.4
"2610008E11Rik",0.1
"2610012C04Rik",0.1
"2610015P09Rik",-0.2
"2610020C07Rik",0.7
"2610020F03Rik",0.1
"2610020H08Rik",-0.1
"2610021A01Rik",1.3
"2610024D14Rik",0
"2610027K06Rik",0
"2610028E06Rik",0
"2610035D17Rik",0.1
"2610035F20Rik",0.4
"2610037D02Rik",-0.4
"2610042L04Rik",0
"2610044O15Rik8",0.3
"2610203C20Rik",-1.3
"2610203C22Rik",-4
"2610204G07Rik",NA
"2610206C17Rik",-0.4
"2610301B20Rik",1.2
"2610305D13Rik",0
"2610306M01Rik",-0.3
"2610307P16Rik",-0.1
"2610316D01Rik",0.3
"2610318N02Rik",0
"2610507B11Rik",0.3
"2610507I01Rik",-0.2
"2610524H06Rik",0
"2610528A11Rik",0
"2700016F22Rik",0.2
"2700029M09Rik",-0.1
"2700033N17Rik",0.5
"2700038G22Rik",-0.1
"2700046A07Rik",0
"2700046G09Rik",0.2
"2700049A03Rik",0.8
"2700060E02Rik",-0.3
"2700062C07Rik",0.9
"2700068H02Rik",0.2
"2700069I18Rik",0.3
"2700078F05Rik",-0.1
"2700081O15Rik",1.4
"2700089I24Rik",0.1
"2700094K13Rik",0.6
"2700097O09Rik",-1
"2700099C18Rik",0.8
"2810001G20Rik",0.5
"2810002D19Rik",-0.6
"2810004N23Rik",0.6
"2810006K23Rik",0
"2810013P06Rik",0.1
"2810021J22Rik",-0.2
"2810025M15Rik",-0.2
"2810029C07Rik",0.1
"2810032G03Rik",-1
"2810039B14Rik",1.1
"2810049E08Rik",0
"2810402E24Rik",0
"2810403A07Rik",0.3
"2810403D21Rik",-0.3
"2810404F17Rik",-1.5
"2810405F15Rik",0
"2810405F17Rik",-0.7
"2810407A14Rik",0
"2810408I11Rik",0
"2810410L24Rik",0.5
"2810414N06Rik",0.3
"2810417H13Rik",0
"2810425M01Rik",0
"2810428I15Rik",0
"2810429I04Rik",1
"2810430I11Rik",0
"2810433D01Rik",0.2
"2810454H06Rik",0
"2810455O05Rik",0.7
"2810459M11Rik",-0.4
"2810468N07Rik",1.2
"2810471M01Rik",0
"2810474O19Rik",-2.9
"2900005J15Rik",-1
"2900009J06Rik",0
"2900011O08Rik",-0.6
"2900022M07Rik",-2.1
"2900026A02Rik",0.6
"2900037B21Rik",0.2
"2900041M22Rik",-0.1
"2900042K21Rik",0
"2900052L18Rik",0.4
"2900052N01Rik",-0.4
"2900055J20Rik",0.2
"2900072N19Rik",0.1
"2900076A07Rik",-1
"2900079G21Rik",-0.7
"2900089D17Rik",1.1
"2900092N22Rik",0
"2900093K20Rik",-0.2
"2900097C17Rik",0.5
"3000002C10Rik",-1.5
"3010001F23Rik",0
"3010003L21Rik",0
"3010026O09Rik",-0.4
"3100002H09Rik",-1.9
"3110001I22Rik",0.4
"3110002H16Rik",0.3
"3110009E18Rik",0.4
"3110021N24Rik",-0.8
"3110035E14Rik",-1.8
"3110039M20Rik",0.2
"3110040N11Rik",1.5
"3110043O21Rik",-0.2
"3110045C21Rik",-0.1
"3110052M02Rik",-0.1
"3110053B16Rik",1.4
"3110056K07Rik",-0.6
"3110057O12Rik",0.3
"3110062M04Rik",-0.1
"3110067C02Rik",0
"3110070M22Rik",0.3
"3110079O15Rik",0
"3110082I17Rik",0.9
"3110082J24Rik",-0.2
"3222401L13Rik",0.2
"3300002I08Rik",-0.1
"3632451O06Rik",3.3
"3632454L22Rik",-0.1
"3830403N18Rik",0.1
"3830406C13Rik",0.2
"3830408C21Rik",-0.3
"3830432H09Rik",0
"3930402G23Rik",0
"4430402I18Rik",-0.6
"4631405J19Rik",NA
"4632404H12Rik",-0.8
"4632411P08Rik",-0.5
"4632415L05Rik",0.5
"4632427E13Rik",0
"4632428C04Rik",0.1
"4632428N05Rik",0.8
"4632433K11Rik",-2.9
"4731419I09Rik",0.6
"4732414G09Rik",1.3
"4732419C18Rik",0.3
"4732440D04Rik",0.8
"4732463B04Rik",0.1
"4732465J04Rik",0.2
"4732487G21Rik",0.4
"4732491K20Rik",0.6
"4831440E17Rik",0
"4833407H14Rik",0
"4833412C05Rik",NA
"4833412K13Rik",0.2
"4833417C18Rik",0
"4833418N02Rik",-0.1
"4833420G17Rik",-0.3
"4833421G17Rik",-0.1
"4833422C13Rik",0.2
"4833422M21Rik",0.3
"4833423E24Rik",0
"4833427F10Rik",0.1
"4833439L19Rik",0.6
"4833445I07Rik",0.5
"4921501E09Rik",0
"4921504A21Rik",-1
"4921506M07Rik",0.1
"4921507L20Rik",0
"4921507P07Rik",0.3
"4921513D11Rik",0
"4921513I03Rik",0
"4921514A10Rik",-0.1
"4921515E04Rik",-0.3
"4921518K17Rik",0.1
"4921522P10Rik",0
"4921523L03Rik",0.1
"4921524J17Rik",-0.5
"4921531C22Rik",-1.7
"4921534H16Rik",0
"4921536K21Rik",-1.8
"4930402C01Rik",-0.9
"4930402H24Rik",-1.1
"4930404I05Rik",0.5
"4930404N11Rik",0
"4930405A21Rik",0
"4930412C18Rik",-0.7
"4930412L05Rik",0
"4930412M03Rik",0
"4930415O20Rik",0
"4930417H01Rik",0
"4930417O22Rik",0.8
"4930419G24Rik",-0.1
"4930420N18Rik",-0.1
"4930422M22Rik",-0.5
"4930423C22Rik",0.2
"4930426D05Rik",0
"4930426I24Rik",NA
"4930426L09Rik",-0.2
"4930427A07Rik",0.2
"4930429F24Rik",0.3
"4930430E12Rik",-0.1
"4930430F08Rik",-0.2
"4930431F12Rik",0.2
"4930431P03Rik",0
"4930432B10Rik",1
"4930432E11Rik",-0.1
"4930432K21Rik",0.3
"4930432L08Rik",0
"4930442H23Rik",NA
"4930443O20Rik",-1.4
"4930444E06Rik",0
"4930444M15Rik",0
"4930444P10Rik",0.1
"4930445B16Rik",-0.1
"4930447C04Rik",1
"4930447F24Rik",0.6
"4930447M23Rik",-0.7
"4930448E22Rik",-0.2
"4930448I06Rik",-0.1
"4930448N21Rik",-0.1
"4930451E10Rik",-0.1
"4930451G09Rik",0.5
"4930452B06Rik",-0.1
"4930452N14Rik",-0.1
"4930453N24Rik",0.2
"4930455G09Rik",0
"4930456G14Rik",-0.2
"4930458D05Rik",-1.2
"4930461C15Rik",0
"4930465K10Rik",0.2
"4930467E23Rik",-0.4
"4930469G21Rik",0.1
"4930469K13Rik",0.3
"4930470B04Rik",0
"4930470G03Rik",-0.3
"4930471C04Rik",-1.1
"4930471D02Rik",0.1
"4930473A02Rik",-0.3
"4930473D10Rik",0
"4930474H06Rik",-0.1
"4930478K11Rik",0
"4930479D17Rik",-0.1
"4930480K15Rik",0.3
"4930480K23Rik",0.7
"4930481A15Rik",0
"4930481B07Rik",-0.1
"4930483J18Rik",-0.9
"4930483K19Rik",-0.1
"4930488B22Rik",-0.4
"4930500F10Rik",0
"4930500M09Rik",0.3
"4930503L19Rik",0.9
"4930505A04Rik",0.1
"4930505M18Rik",NA
"4930505N22Rik",NA
"4930505O20Rik",0.1
"4930506C21Rik",-1
"4930507D05Rik",-0.1
"4930507D10Rik",-0.4
"4930509G22Rik",0.8
"4930509J09Rik",0.1
"4930509K18Rik",0
"4930511M06Rik",0.1
"4930512B01Rik",0.6
"4930513N10Rik",0.7
"4930515G01Rik",NA
"4930515G13Rik",0
"4930516B21Rik",0.2
"4930517O19Rik",-0.7
"4930518I15Rik",0
"4930519A11Rik",-0.3
"4930519F16Rik",0
"4930519G04Rik",-0.8
"4930520O04Rik",0.5
"4930522L14Rik",0
"4930522N08Rik",0
"4930523C07Rik",0.3
"4930524B15Rik",0
"4930524J08Rik",-0.1
"4930524O07Rik",0
"4930524O08Rik",0
"4930525G20Rik",-0.4
"4930526A20Rik",-0.1
"4930526L06Rik",-0.5
"4930527A07Rik",0
"4930527B05Rik",0
"4930527J03Rik",0.3
"4930528D03Rik",-1.7
"4930529C04Rik",-1.2
"4930529I22Rik",0.4
"4930532G15Rik",0
"4930533B01Rik",0
"4930533D04Rik",0
"4930533I22Rik",0.2
"4930534D22Rik",0
"4930535E02Rik",0.2
"4930535I16Rik",0
"4930535L15Rik",0
"4930538E20Rik",0.6
"4930538K18Rik",-0.7
"4930539E08Rik",-0.3
"4930539J05Rik",0.3
"4930540M05Rik",0
"4930544I03Rik",0.1
"4930544L04Rik",0.1
"4930544M13Rik",-0.1
"4930547E08Rik",0
"4930547M16Rik",0.2
"4930552P12Rik",-0.1
"4930555F03Rik",0.7
"4930556G01Rik",0
"4930556I23Rik",0.2
"4930556M19Rik",-0.9
"4930556N13Rik",0.2
"4930562C15Rik",-0.2
"4930563E18Rik",0
"4930563E22Rik",0.1
"4930563M21Rik",-0.7
"4930565N06Rik",0
"4930566F21Rik",0.3
"4930568G15Rik",0
"4930570G19Rik",-3.6
"4930570N18Rik",0
"4930571K23Rik",-1.3
"4930571N24Rik",0.2
"4930577N17Rik",-0.1
"4930578C19Rik",0.1
"4930578G10Rik",0
"4930578M01Rik",0.2
"4930579G18Rik",1
"4930579G24Rik",0.2
"4930579K19Rik",0
"4930581F22Rik",0.5
"4930586N03Rik",0
"4930588K23Rik",NA
"4930590J08Rik",0
"4930590L20Rik",0
"4930593A02Rik",0
"4930594C11Rik",-0.2
"4930594M22Rik",0
"4930595D18Rik",0.1
"4930597O21Rik",-0.9
"4930599A14Rik",0
"4930599N23Rik",0
"4931403E22Rik",0
"4931403G20Rik",0.2
"4931406B18Rik",-0.1
"4931406C07Rik",0
"4931406P16Rik",1.5
"4931409K22Rik",0.1
"4931413I07Rik",-0.2
"4931413K12Rik",0.4
"4931414P19Rik",-0.3
"4931415C17Rik",0.1
"4931422A03Rik",0.9
"4931423N10Rik",NA
"4931428F04Rik",-0.1
"4931428L18Rik",0.3
"4931440F15Rik",0.8
"4931440J10Rik",NA
"4931440P22Rik",0.3
"4932411E22Rik",0
"4932411N23Rik",-0.9
"4932412D23Rik",-0.6
"4932413F04Rik",0
"4932414N04Rik",-0.1
"4932416K20Rik",NA
"4932418E24Rik",0.4
"4932430I15Rik",0
"4932438A13Rik",0
"4932438H23Rik",0.1
"4932441J04Rik",1
"4932442E05Rik",0.7
"4932443I19Rik",0
"4932443L11Rik",0
"4932702P03Rik",-0.1
"4933400F21Rik",0.2
"4933402D24Rik",0
"4933403L11Rik",0
"4933404K08Rik",-0.5
"4933404O12Rik",-0.4
"4933405D12Rik",0
"4933405L10Rik",0
"4933406C10Rik",0
"4933406I18Rik",NA
"4933406J10Rik",NA
"4933407E24Rik",0.3
"4933407I08Rik",-0.2
"4933407K13Rik",-0.3
"4933407L21Rik",0
"4933408B17Rik",0.3
"4933408J17Rik",0.2
"4933408N05Rik",0.1
"4933411E06Rik",0
"4933412A08Rik",0.1
"4933413C19Rik",0
"4933413G19Rik",0
"4933413J09Rik",NA
"4933413L06Rik",0
"4933415A04Rik",-0.1
"4933416E14Rik",NA
"4933416M07Rik",0.1
"4933417C20Rik",0.1
"4933417D19Rik",-0.4
"4933421A08Rik",0.5
"4933421O10Rik",1.3
"4933423P22Rik",0
"4933424M12Rik",0.2
"4933427D06Rik",0
"4933427D14Rik",-0.1
"4933427E11Rik",0
"4933427E13Rik",0.2
"4933427G17Rik",0
"4933427G23Rik",-1
"4933427I04Rik",-0.1
"4933427I22Rik",-0.1
"4933427J07Rik",0.7
"4933428G20Rik",0
"4933429H19Rik",0.2
"4933430I17Rik",0
"4933431E20Rik",0
"4933431K14Rik",-0.2
"4933431K23Rik",0.1
"4933433C11Rik",NA
"4933433G15Rik",0
"4933434E20Rik",-1.9
"4933436I20Rik",-0.1
"4933438K21Rik",0
"4933439C10Rik",-0.3
"4933439K11Rik",0
"4933440J02Rik",-0.1
"4933440N22Rik",-1.6
"5031414D18Rik",0
"5031415H12Rik",-3.8
"5031425E22Rik",0.2
"5031434C07Rik",0.1
"5031434O11Rik",-0.3
"5031439G07Rik",-0.5
"5033403F01Rik",-1.1
"5033417F24Rik",-0.1
"5033426O07Rik",-0.1
"5033430I15Rik",0
"5330406M23Rik",0
"5330413P13Rik",-3.7
"5330417C22Rik",0.1
"5330426P16Rik",0.8
"5330434G04Rik",0.8
"5330438D12Rik",0.5
"5330438I03Rik",-0.1
"5330439K02Rik",0.1
"5430400D12Rik",0
"5430402O13Rik",0.2
"5430403G16Rik",0
"5430405H02Rik",0
"5430416N02Rik",0.6
"5430416O09Rik",0
"5430421N21Rik",0
"5430427O19Rik",NA
"5530400K19Rik",-0.2
"5530401A14Rik",0
"5530601H04Rik",0.7
"5730405O15Rik",0.9
"5730408A14Rik",-0.1
"5730409E04Rik",-1.2
"5730419F03Rik",0
"5730422E09Rik",-0.1
"5730437C11Rik",-0.1
"5730455P16Rik",-0.7
"5730507C01Rik",0.4
"5730508B09Rik",0.2
"5730522E02Rik",-1.8
"5730559C18Rik",0.6
"5730585A16Rik",0
"5830411N06Rik",0.2
"5830415F09Rik",-0.4
"5830415G21Rik",0
"5830416P10Rik",0.5
"5830417I10Rik",0.5
"5830418P13Rik",-0.1
"5830432E09Rik",0.1
"5830444B04Rik",0
"5830444F18Rik",0.2
"5830454E08Rik",-0.1
"5830462I19Rik",-0.3
"5830468F06Rik",0
"5930403N24Rik",-0.1
"5930409G06Rik",0.1
"5930412G12Rik",-0.2
"5930422O12Rik",0.1
"6030407O03Rik",0
"6030408B16Rik",-0.5
"6030419C18Rik",0.3
"6030442K20Rik",0
"6030443J06Rik",0.9
"6030445D17Rik",0
"6030458C11Rik",-0.7
"6030460B20Rik",0
"6030468B19Rik",0
"6230400D17Rik",0.2
"6230415J03Rik",0.2
"6330403A02Rik",-0.3
"6330403K07Rik",-0.8
"6330403L08Rik",0.2
"6330403N20Rik",0.7
"6330408A02Rik",2.8
"6330409D20Rik",NA
"6330416G13Rik",0.1
"6330418K02Rik",-0.3
"6330549D23Rik",0
"6330562C20Rik",-0.1
"6430503K07Rik",0.2
"6430511E19Rik",0.1
"6430531B16Rik",-0.1
"6430548M08Rik",0.7
"6430550D23Rik",0.5
"6430562O15Rik",0.3
"6430571L13Rik",1.6
"6430573F11Rik",0.2
"6430573P05Rik",0.8
"6430590A07Rik",0.1
"6530401F13Rik",0.2
"6530402F18Rik",-1.7
"6530409C15Rik",0
"6530411M01Rik",0
"6720427I07Rik",-0.3
"6720464F23Rik",-1.1
"6720483E21Rik",-0.1
"6720489N17Rik",0.3
"6820402A03Rik",0.3
"6820408C15Rik",0.3
"6820431F20Rik",-1.8
"7330404K18Rik",0
"7530416G11Rik",0.3
"7530428D23Rik",0.3
"8030423F21Rik",-0.1
"8030445P17Rik",0.5
"8030451A03Rik",0.1
"8030453O22Rik",-1.4
"8030462N17Rik",1.9
"8430408G22Rik",-0.1
"8430419K02Rik",0.3
"8430419L09Rik",0.5
"8430429K09Rik",0.8
"8430432A02Rik",-0.1
"9030204H09Rik",-0.1
"9030407P20Rik",-0.8
"9030612E09Rik",-0.8
"9030617O03Rik",0.7
"9030624G23Rik",0.1
"9030624J02Rik",0.9
"9130008F23Rik",0.3
"9130011E15Rik",0.7
"9130017K11Rik",-0.3
"9130019O22Rik",0.8
"9130019P16Rik",-0.1
"9130023H24Rik",-0.3
"9130024F11Rik",-2.3
"9130204K15Rik",-0.1
"9130213A22Rik",0.1
"9130221H12Rik",0.6
"9130227L01Rik",-0.8
"9130230L23Rik",-4.2
"9130230N09Rik",0.1
"9130401M01Rik",-0.7
"9130409I23Rik",-0.1
"9130409J20Rik",0
"9230009I02Rik",0
"9230019H11Rik",-0.2
"9230104L09Rik",NA
"9230104M06Rik",-0.1
"9230105E05Rik",-0.5
"9230106D20Rik",-0.1
"9230110C19Rik",0.3
"9230112E08Rik",-0.4
"9230113P08Rik",0
"9230114K14Rik",0.2
"9230116N13Rik",0.4
"9230117E06Rik",0
"9330020H09Rik",0.5
"9330104G04Rik",1
"9330111N05Rik",-0.2
"9330132A10Rik",0
"9330133O14Rik",0.4
"9330136K24Rik",1
"9330151L19Rik",-0.2
"9330154J02Rik",0
"9330154K18Rik",-0.7
"9330158H04Rik",-0.1
"9330159F19Rik",-0.4
"9330159M07Rik",0.3
"9330160F10Rik",0
"9330161L09Rik",0.2
"9330162012Rik",-0.3
"9330171B17Rik",0.2
"9330175E14Rik",0.6
"9330175M20Rik",0
"9330179D12Rik",0.2
"9330182L06Rik",0.4
"9330185C12Rik",0.4
"9430002A10Rik",-0.7
"9430015G10Rik",-2.1
"9430016H08Rik",-0.5
