"gene","logP"
"4930404N11Rik",-0.6
"4930405A21Rik",0.2
"4930405O22Rik",-0.3
"4930412C18Rik",0
"4930412L05Rik",0
"4930412M03Rik",NA
"4930415F15Rik",0
"4930415O20Rik",0
"4930417H01Rik",0.2
"4930417O22Rik",0.1
"4930420N18Rik",0
"4930422M22Rik",0.1
"4930423C22Rik",0
"4930423M02Rik",-0.3
"4930426I24Rik",-0.6
"4930426L09Rik",0
"4930427A07Rik",-0.9
"4930429F24Rik",0.3
"4930430E12Rik",0.2
"4930430F08Rik",-0.6
"4930431F12Rik",0
"4930431P03Rik",0.2
"4930432B10Rik",0
"4930432E11Rik",-0.6
"4930432K21Rik",0
"4930432L08Rik",0
"4930439A04Rik",0
"4930442H23Rik",0
"4930442P19Rik",0
"4930443O20Rik",NA
"4930444E06Rik",0.2
"4930444P10Rik",0.1
"4930445B16Rik",0.1
"4930447A16Rik",-0.2
"4930447C04Rik",0.2
"4930447F24Rik",-0.2
"4930447M23Rik",0.1
"4930448E22Rik",-0.1
"4930448I06Rik",0.2
"4930448N21Rik",0.3
"4930451E10Rik",0.1
"4930451G09Rik",-0.2
"4930451I11Rik",-0.4
"4930452B06Rik",0.4
"4930452N14Rik",0
"4930453N24Rik",-0.3
"4930455H04Rik",NA
"4930456G14Rik",0.3
"4930458D05Rik",-0.3
"4930461C15Rik",0.1
"4930461G14Rik",0
"4930465K10Rik",-0.4
"4930465M20Rik",0
"4930466I24Rik",0
"4930467E23Rik",NA
"4930467K11Rik",0
"4930469G21Rik",0.1
"4930469K13Rik",-0.6
"4930470B04Rik",0.2
"4930470G03Rik",-0.8
"4930470P17Rik",-0.3
"4930471C04Rik",-0.4
"4930471D02Rik",-0.1
"4930473A02Rik",0.1
"4930474H06Rik",-0.2
"4930474N05Rik",-0.2
"4930478K11Rik",0
"4930479D17Rik",0.3
"4930480K15Rik",-0.1
"4930480K23Rik",0.4
"4930481A15Rik",0
"4930481B07Rik",-0.4
"4930483J18Rik",-0.4
"4930483K19Rik",-0.3
"4930486F22Rik",0
"4930486L24Rik",0
"4930488B22Rik",0.3
"4930500F10Rik",0
"4930500M09Rik",-0.3
"4930502E09Rik",-0.1
"4930502E18Rik",0
"4930503L19Rik",0.3
"4930505A04Rik",-0.1
"4930505M18Rik",0
"4930505O20Rik",-0.2
"4930506C21Rik",0.2
"4930507D05Rik",-0.1
"4930509E16Rik",-0.2
"4930509G22Rik",NA
"4930509J09Rik",-0.3
"4930511M06Rik",-0.1
"4930512B01Rik",-0.3
"4930513N10Rik",-0.1
"4930515G01Rik",0.1
"4930515G13Rik",NA
"4930516B21Rik",0.2
"4930517E11Rik",-0.3
"4930517O19Rik",0.4
"4930518C09Rik",NA
"4930518I15Rik",0
"4930519A11Rik",-0.1
"4930519G04Rik",0.3
"4930520O04Rik",0.6
"4930522L14Rik",0.1
"4930523C07Rik",-0.8
"4930524B15Rik",-0.1
"4930524J08Rik",-0.1
"4930524O07Rik",0.3
"4930524O08Rik",0
"4930525G20Rik",-0.7
"4930526A20Rik",0.6
"4930526F13Rik",0
"4930526L06Rik",0.3
"4930527A07Rik",-0.1
"4930527B05Rik",0.1
"4930528D03Rik",-0.3
"4930529C04Rik",NA
"4930529I22Rik",-0.1
"4930532G15Rik",NA
"4930533D04Rik",NA
"4930533I22Rik",-0.6
"4930534D22Rik",0
"4930535E02Rik",0.1
"4930535I16Rik",NA
"4930535L15Rik",-0.2
"4930538E20Rik",-0.6
"4930538K18Rik",0.1
"4930539E08Rik",0
"4930539J05Rik",0.1
"4930540E01Rik",0
"4930540M05Rik",0
"4930542C16Rik",0
"4930544D05Rik",-0.1
"4930544I03Rik",NA
"4930545L23Rik",-0.1
"4930547M16Rik",-0.5
"4930548H24Rik",0.1
"4930550C14Rik",0
"4930552P12Rik",-0.1
"4930554G24Rik",-0.3
"4930554H23Rik",-0.4
"4930555F03Rik",-0.1
"4930556G01Rik",-0.1
"4930556I23Rik",-1.8
"4930556M19Rik",NA
"4930556N13Rik",-0.4
"4930558J18Rik",-0.4
"4930562C15Rik",-0.3
"4930562D21Rik",0
"4930562F07Rik",0
"4930563E18Rik",-0.2
"4930563E22Rik",-0.2
"4930563I02Rik",-0.2
"4930563M21Rik",-0.5
"4930565N06Rik",NA
"4930566F21Rik",0
"4930568A12Rik",0
"4930568G15Rik",-0.4
"4930570G19Rik",-0.2
"4930577N17Rik",-0.8
"4930578C19Rik",-0.1
"4930578G10Rik",0.1
"4930578I07Rik",-0.1
"4930578M01Rik",-1
"4930579G18Rik",0.6
"4930579G24Rik",-0.2
"4930579K19Rik",0
"4930581F22Rik",0.1
"4930583P06Rik",NA
"4930588K23Rik",-0.1
"4930589L23Rik",-0.1
"4930590J08Rik",0
"4930590L20Rik",0
"4930593A02Rik",-0.1
"4930593C16Rik",-0.2
"4930594C11Rik",0.2
"4930594M22Rik",-0.1
"4930595D18Rik",-0.3
"4930598A11Rik",0
"4930599N23Rik",NA
"4931403E22Rik",NA
"4931403G20Rik",-0.3
"4931406B18Rik",0
"4931406C07Rik",0.2
"4931406G06Rik",-0.1
"4931406P16Rik",0.5
"4931413I07Rik",0.2
"4931413K12Rik",NA
"4931414P19Rik",0.4
"4931415C17Rik",0.9
"4931422A03Rik",0
"4931423N10Rik",-0.1
"4931428F04Rik",-0.1
"4931428L18Rik",0.4
"4931429L15Rik",-0.3
"4931431C16Rik",0
"4931440F15Rik",0.2
"4931440J10Rik",0.1
"4931440P22Rik",2
"4932411K12Rik",-0.4
"4932411N23Rik",0
"4932412D23Rik",0.1
"4932413F04Rik",NA
"4932414N04Rik",0.1
"4932416K20Rik",-0.1
"4932418E24Rik",-0.3
"4932430I15Rik",-0.3
"4932431P20Rik",0
"4932435O22Rik",0.1
"4932438A13Rik",0
"4932438H23Rik",-0.1
"4932441J04Rik",0.2
"4932442E05Rik",0.2
"4932443I19Rik",-0.3
"4932443L11Rik",-0.2
"4932702P03Rik",-0.4
"4933401J01Rik",0.1
"4933402D24Rik",0.1
"4933402N03Rik",0
"4933403L11Rik",0
"4933404K08Rik",0.1
"4933404O12Rik",-0.2
"4933405D12Rik",-0.3
"4933405L10Rik",NA
"4933406C10Rik",0.1
"4933406I18Rik",0.4
"4933406P04Rik",0
"4933407I08Rik",-0.3
"4933407K13Rik",0.3
"4933407L21Rik",-0.8
"4933408B17Rik",-0.3
"4933408J17Rik",-0.1
"4933408N05Rik",-0.2
"4933411E06Rik",-0.4
"4933411K16Rik",-0.1
"4933412A08Rik",0
"4933413C19Rik",0.1
"4933413G19Rik",0.3
"4933413J09Rik",0
"4933413L06Rik",-0.1
"4933415A04Rik",0.2
"4933416C03Rik",-0.1
"4933416E14Rik",0.3
"4933417C20Rik",0
"4933417D19Rik",-1.2
"4933421A08Rik",NA
"4933421O10Rik",-0.2
"4933423P22Rik",-0.1
"4933424G06Rik",-0.1
"4933427D06Rik",-0.1
"4933427D14Rik",0.8
"4933427E11Rik",0.2
"4933427G17Rik",-0.4
"4933427G23Rik",NA
"4933427I04Rik",0.1
"4933427J07Rik",0.8
"4933428G20Rik",-0.1
"4933429H19Rik",-1
"4933430I17Rik",0
"4933431E20Rik",0
"4933431K14Rik",0.2
"4933431K23Rik",-0.6
"4933433C11Rik",0
"4933433G15Rik",-0.2
"4933434E20Rik",-0.8
"4933435F18Rik",-0.2
"4933436I20Rik",-0.1
"4933438A12Rik",-0.1
"4933438K21Rik",-0.2
"4933439C10Rik",-0.1
"4933439K11Rik",-0.3
"4933440J02Rik",0
"4933440N22Rik",0.2
"5031414D18Rik",0
"5031415H12Rik",0
"5031425E22Rik",-0.6
"5031425F14Rik",0
"5031434C07Rik",NA
"5031434O11Rik",-0.3
"5031439G07Rik",1.2
"5033403F01Rik",-0.1
"5033404E19Rik",0.1
"5033417F24Rik",0.4
"5033430I15Rik",0.6
"5330406M23Rik",-0.3
"5330411J11Rik",-0.1
"5330413P13Rik",-0.4
"5330416C01Rik",0.1
"5330417C22Rik",-0.3
"5330426P16Rik",0.2
"5330429C05Rik",0
"5330434G04Rik",-0.1
"5330438D12Rik",0
"5330438I03Rik",-0.1
"5330439A09Rik",-0.2
"5330439K02Rik",0
"5430400D12Rik",-0.7
"5430402O13Rik",NA
"5430403G16Rik",0.2
"5430405H02Rik",-0.8
"5430416N02Rik",0.1
"5430416O09Rik",0.4
"5430420F09Rik",0
"5430421N21Rik",0
"5430427O19Rik",-0.5
"5530400K19Rik",-0.1
"5530401A14Rik",-0.1
"5530601H04Rik",-0.6
"5730403I07Rik",0
"5730405O15Rik",-0.1
"5730408A14Rik",0.1
"5730409E04Rik",0
"5730412P04Rik",-0.1
"5730416F02Rik",NA
"5730419F03Rik",NA
"5730422E09Rik",-0.2
"5730455P16Rik",NA
"5730488B01Rik",-0.6
"5730507C01Rik",-0.1
"5730508B09Rik",0.2
"5730522E02Rik",0.7
"5730559C18Rik",-0.5
"5730585A16Rik",0
"5830411N06Rik",-0.6
"5830415F09Rik",0.2
"5830415G21Rik",-0.6
"5830416P10Rik",-1.1
"5830417I10Rik",0.7
"5830418P13Rik",0
"5830432E09Rik",0.1
"5830444B04Rik",-0.1
"5830444F18Rik",-0.1
"5830454E08Rik",0.1
"5830462I19Rik",-0.1
"5830468F06Rik",-0.5
"5930403N24Rik",0
"5930409G06Rik",0.2
"5930412G12Rik",-0.1
"5930422O12Rik",0.1
"6030408B16Rik",0.4
"6030419C18Rik",-0.3
"6030442K20Rik",-0.2
"6030443J06Rik",0.6
"6030445D17Rik",0.1
"6030458C11Rik",-0.3
"6030460B20Rik",-0.1
"6030468B19Rik",-0.4
"6230400D17Rik",0.3
"6230415J03Rik",-0.6
"6330403A02Rik",-0.5
"6330403K07Rik",-0.6
"6330403L08Rik",0.2
"6330403N20Rik",NA
"6330408A02Rik",0.5
"6330409D20Rik",0
"6330416G13Rik",-1.3
"6330418K02Rik",-0.6
"6330549D23Rik",0.1
"6330562C20Rik",-0.1
"6430511E19Rik",0.9
"6430531B16Rik",0.1
"6430548M08Rik",-0.1
"6430550D23Rik",-0.5
"6430562O15Rik",-0.1
"6430571L13Rik",-0.2
"6430573F11Rik",0.3
"6430573P05Rik",0.2
"6430590A07Rik",0.1
"6430710C18Rik",0
"6530401F13Rik",-0.1
"6530402F18Rik",0.4
"6530403H02Rik",-0.4
"6530409C15Rik",0.3
"6530411M01Rik",0
