"ID","Day","treatment","training","TrainSessionCombo","TrainSessionComboNum","ShockOnOff","PairedPartner","TotalPath.Arena.","SpeedArena.cm.s","sd.Speed.Arena.","Linearity.Arena.","NumEntrances","Time1stEntr","Path1stEntr","Speed1stEntr.cm.s.","Entr.Dist.1.m.","NumShock","MaxTimeAvoid","MaxPathAvoid","Time2ndEntr","Path2ndEntr","Speed2ndEntr","TimeShockZone","pTimeShockZone","pTimeCCW","pTimeOPP","pTimeCW","RayleigLength","RayleigAngle","Min50.RngLoBin","AnnularSkewnes","AnnularKurtosis","ShockPerEntrance"
"15144B",3,"conflict.yoked","yoked","Retention",9,"Off","15144A",14.74,2.46,2.35,0.3735,20,67.2,1.38,9.33,1.14,52,67,1.38,84.07,1.91,1.41,107.065,0.2115,0.2063,0.2866,0.2955,0.03,29.31,170,0.92,2.66,2.6
"15144C",4,"standard.trained","trained","Retention",9,"Off","15144D",20.2,3.37,3.23,0.377,0,599.97,15.8,-1,0,0,599,15.8,599.97,15.8,-1,0,0,0.3502,0.6323,0.0175,0.83,145.1,150,2.55,16.46,NA
"15144D",3,"standard.yoked","yoked","Retention",9,"Off","15144C",13.54,2.26,2.14,0.3408,22,0.53,0,-1,1.47,57,68,0.8,68.37,0.8,0.56,111.768,0.2812,0.224,0.2203,0.2745,0.04,312.63,10,0.28,1.89,2.59090909090909
"15145A",3,"conflict.trained","trained","Retention",9,"Off","15145B",12.85,2.14,2.33,0.33,0,600,15.06,-1,0,0,599,15.06,600,15.06,-1,0,0,0.395,0.5949,0.0101,0.86,128.17,150,2.44,16.61,NA
"15145B",3,"conflict.yoked","yoked","Retention",9,"Off","15145A",10.44,1.74,1.8,0.2934,14,20.17,0.56,5.37,0.98,36,116,2.69,136.67,3.11,0.78,68.462,0.1381,0.2631,0.3341,0.2646,0.1,131.23,210,0.61,2.38,2.57142857142857
"15145C",3,"standard.trained","trained","Retention",9,"Off","15145D",16.79,2.8,2.7,0.4011,10,68.53,1.59,2.52,0.56,28,128,2.91,87.8,2.01,1.1,52.701,0.1336,0.4494,0.2779,0.1391,0.38,106.49,140,1.41,5.23,2.8
"15145D",3,"standard.yoked","yoked","Retention",9,"Off","15145C",4.75,0.79,1,0.1554,15,19.43,0.09,0.35,1.29,63,60,0.92,41.07,0.47,1.4,127.67,0.3163,0.2426,0.223,0.2182,0.09,17.85,110,1.54,4.03,4.2
"15146A",3,"conflict.trained","trained","Retention",9,"Off","15146B",14.21,2.37,2.37,0.354,0,599.97,15.67,-1,0,0,599,15.67,599.97,15.67,-1,0,0,0.107,0.8342,0.0588,0.83,156.97,170,1.56,7.53,NA
"15146B",3,"conflict.yoked","yoked","Retention",9,"Off","15146A",8.74,1.46,1.31,0.2851,11,16.8,0.37,5.22,0.91,43,173,3.86,30.6,0.78,7.64,86,0.1678,0.2033,0.3455,0.2834,0.08,161.3,270,1.07,3.2,3.90909090909091
"15146C",3,"standard.trained","trained","Retention",9,"Off","15146D",16.78,2.8,3.12,0.3386,2,83.33,3.28,10.01,0.1,4,475,15.65,559.07,17.96,3.88,11.1,0.0288,0.0904,0.5679,0.3129,0.61,204,230,1.52,11.05,2
"15146D",3,"standard.yoked","yoked","Retention",9,"Off","15146C",5.52,0.92,1.39,0.1621,12,37.03,0.26,13.64,0.97,49,59,0.83,93.97,1.36,1.82,106.564,0.258,0.3608,0.1904,0.1908,0.17,79.56,130,3.28,14.12,4.08333333333333
"15147A",3,"conflict.trained","trained","Retention",9,"Off","15147B",21.47,3.58,3.51,0.4549,14,18.8,1.13,3.63,0.65,30,117,6.91,35.17,2.45,20.29,50.534,0.0935,0.3569,0.4103,0.1392,0.44,118.45,150,1.12,5.9,2.14285714285714
"15147B",3,"conflict.yoked","yoked","Retention",9,"Off","15147A",10.97,1.83,2.05,0.2887,10,19.57,0.43,2.03,0.64,32,138,2.81,77.73,1.52,2.13,60.599,0.1123,0.1691,0.3445,0.3741,0.25,200.68,260,2.09,7.53,3.2
"15147C",3,"standard.trained","trained","Retention",9,"Off","15147D",15.37,2.56,2.37,0.3893,2,492.5,11.79,9.84,0.13,5,492,11.79,527.87,13.19,7.81,11.399,0.0304,0.1946,0.7007,0.0742,0.67,168.01,180,2.7,13.44,2.5
"15147D",3,"standard.yoked","yoked","Retention",9,"Off","15147C",4.06,0.68,0.78,0.2004,12,45.87,0.2,0.31,2.19,52,72,0.29,106.53,0.38,0.99,98.271,0.2538,0.3172,0.235,0.1939,0.11,78.61,140,-1.38,3.55,4.33333333333333
"15148A",3,"conflict.trained","trained","Retention",9,"Off","15148B",12.62,2.1,2.49,0.305,11,75.37,2.87,9.31,0.7,40,179,5.07,83.67,3.03,14.38,73.8,0.1418,0.1273,0.4695,0.2615,0.22,180.83,230,2.31,13.67,3.63636363636364
"15148B",3,"conflict.yoked","yoked","Retention",9,"Off","15148A",7.67,1.28,1.53,0.2566,11,45.93,0.83,1.69,1.07,44,119,1.63,108.9,1.47,0.16,89.331,0.1741,0.1868,0.3081,0.331,0.08,207.13,260,-0.11,1.83,4
"15148C",3,"conflict.trained","trained","Retention",9,"Off","15148D",9.07,1.51,1.77,0.239,9,21.37,1.02,11.06,0.7,37,116,2.46,42.67,1.43,12.21,78.035,0.1535,0.1344,0.2837,0.4284,0.21,247.64,310,1.23,3.97,4.11111111111111
"15148D",3,"conflict.yoked","yoked","Retention",9,"Off","15148C",4.92,0.82,1.07,0.1903,13,9.2,0.09,1.66,1.48,41,86,1.27,24.37,0.28,7.5,83.498,0.1629,0.2525,0.3438,0.2408,0.14,125.49,200,-0.01,1.97,3.15384615384615
