"gene","lfc","padj","tissue","comparison"
"Fos",2.56095963021374,0.0619214664170196,"DG","standard.trained-standard.yoked"
"Fosb",3.04559561633083,0.00444538273993599,"DG","standard.trained-standard.yoked"
"Fosl2",2.57053157860391,0.00125312555696199,"DG","standard.trained-standard.yoked"
"Frmd6",3.28744210763255,4.61814711179009e-05,"DG","standard.trained-standard.yoked"
"Fzd4",2.2787177606772,0.0463152300368218,"DG","standard.trained-standard.yoked"
"Fzd5",4.0565435659187,1.482451732107e-06,"DG","standard.trained-standard.yoked"
"Gadd45g",1.59654894884257,0.0242093799262658,"DG","standard.trained-standard.yoked"
"Gch1",3.0899479232917,0.0494165259053716,"DG","standard.trained-standard.yoked"
"Gcnt2",2.82325828335061,0.027918115368199,"DG","standard.trained-standard.yoked"
"Gm12258",-1.94552434017446,0.0842637834088534,"DG","standard.trained-standard.yoked"
"Gm13889",2.62554388532742,0.000105385881472952,"DG","standard.trained-standard.yoked"
"Gm1818",-6.12741954619326,0.0473218674815063,"DG","standard.trained-standard.yoked"
"Gm29394",-5.19605756312957,0.0769691401326415,"DG","standard.trained-standard.yoked"
"Hdhd3",-3.93255267925353,0.0780980513567171,"DG","standard.trained-standard.yoked"
"Hmgcr",1.73099901757317,0.000617867466108276,"DG","standard.trained-standard.yoked"
"Homer1",2.75522565955221,0.000159027191875761,"DG","standard.trained-standard.yoked"
"Hsph1",0.800265071194669,0.0983014208345572,"DG","standard.trained-standard.yoked"
"Ier3",3.75843570880994,0.0158805041121289,"DG","standard.trained-standard.yoked"
"Irs1",1.60248192423102,0.0261966426994678,"DG","standard.trained-standard.yoked"
"Irs2",1.85558188813125,0.000147829376909609,"DG","standard.trained-standard.yoked"
"Jun",1.2501777543052,0.00496514662128011,"DG","standard.trained-standard.yoked"
"Junb",2.44114946503698,0.000633436893950699,"DG","standard.trained-standard.yoked"
"Jund",1.57262187162912,0.000544242389664031,"DG","standard.trained-standard.yoked"
"Kdm6b",1.29984663821936,0.0016037553629773,"DG","standard.trained-standard.yoked"
"Kitl",2.26987926706986,0.0124768240607718,"DG","standard.trained-standard.yoked"
"Lbh",1.78213553434087,0.00508946967006926,"DG","standard.trained-standard.yoked"
"Lemd3",1.6013152357336,0.0148560913197981,"DG","standard.trained-standard.yoked"
"Lmna",2.38190944527425,1.48901360368768e-07,"DG","standard.trained-standard.yoked"
"Lonrf1",2.30272155082142,0.0124768240607718,"DG","standard.trained-standard.yoked"
"Lrrc32",6.04941541040152,0.00976990673403456,"DG","standard.trained-standard.yoked"
"Mest",2.20520317544002,0.000926016567721684,"DG","standard.trained-standard.yoked"
"Mn1",1.44182261742593,0.0835933253096019,"DG","standard.trained-standard.yoked"
"Mycbp",-4.06381695795131,0.0599705421596769,"DG","standard.trained-standard.yoked"
"Nap1l5",1.12410191073387,0.0694197709426719,"DG","standard.trained-standard.yoked"
"Nfil3",2.46978494195175,0.000263631099480238,"DG","standard.trained-standard.yoked"
"Nlrp3",3.76281767022554,0.000926016567721684,"DG","standard.trained-standard.yoked"
"Npas4",3.5374637107968,0.000220553147956864,"DG","standard.trained-standard.yoked"
"Nptx2",1.9927334493728,4.61814711179009e-05,"DG","standard.trained-standard.yoked"
"Nr4a1",2.58881503782498,0.0157036145274307,"DG","standard.trained-standard.yoked"
"Nr4a2",2.72766605828543,0.0042397066393387,"DG","standard.trained-standard.yoked"
"Nr4a3",3.37292665095313,0.0111412417593047,"DG","standard.trained-standard.yoked"
"Odc1",1.22511193534485,0.00694289294066081,"DG","standard.trained-standard.yoked"
"Otud1",2.42780060017247,0.000238472669085311,"DG","standard.trained-standard.yoked"
"P4ha1",1.05967383035344,0.0838969771760784,"DG","standard.trained-standard.yoked"
"Pak6",1.16909211184327,0.0868656477386212,"DG","standard.trained-standard.yoked"
"Pcdh8",1.81414694221601,0.0230753898103265,"DG","standard.trained-standard.yoked"
"Peli1",1.51012632546828,0.00444538273993599,"DG","standard.trained-standard.yoked"
"Per1",1.82273176771814,1.94579707537937e-05,"DG","standard.trained-standard.yoked"
"Per2",1.68095926101903,0.0108304446858205,"DG","standard.trained-standard.yoked"
"Piga",1.91074920824011,0.0644446576085914,"DG","standard.trained-standard.yoked"
"Plagl1",1.95533275380371,0.00226943763448525,"DG","standard.trained-standard.yoked"
"Plk2",2.40127987310953,0.000124336047678347,"DG","standard.trained-standard.yoked"
"Plk3",2.26925438058583,0.0647084385610196,"DG","standard.trained-standard.yoked"
"Pou3f3",0.835739080599746,0.086752138112346,"DG","standard.trained-standard.yoked"
"Ppp1r15a",1.97927460742513,0.000392458985553296,"DG","standard.trained-standard.yoked"
"Ptgs2",2.71684219584748,0.00363962675825384,"DG","standard.trained-standard.yoked"
"Ranbp2",1.89811340721991,0.0311901633862222,"DG","standard.trained-standard.yoked"
"Rasd1",3.11825818415821,1.41105309548253e-05,"DG","standard.trained-standard.yoked"
"Rasl11a",2.56924287250367,0.00787181164045196,"DG","standard.trained-standard.yoked"
"Rasl11b",2.01547815687965,0.0544701304910501,"DG","standard.trained-standard.yoked"
"Rfx2",3.3560563422207,0.000263631099480238,"DG","standard.trained-standard.yoked"
"Rgs2",2.62861990888914,0.00199891280061656,"DG","standard.trained-standard.yoked"
"Rgs4",1.64585844367982,0.000478229861124357,"DG","standard.trained-standard.yoked"
"Rtl1",2.69420156240203,0.00199891280061656,"DG","standard.trained-standard.yoked"
"Sat1",1.4343807989814,0.0244410675018244,"DG","standard.trained-standard.yoked"
"Sertad1",2.51641198710917,0.0251924364644628,"DG","standard.trained-standard.yoked"
"Sgk1",2.52942417595992,1.71462822958423e-08,"DG","standard.trained-standard.yoked"
"Siah2",2.0000390229416,0.00526189986224808,"DG","standard.trained-standard.yoked"
"Sik1",1.68626717040769,0.039359863642356,"DG","standard.trained-standard.yoked"
"Slc16a1",1.97044598007522,0.00866850162160646,"DG","standard.trained-standard.yoked"
"Slc25a25",1.04002415490902,0.0255715883826827,"DG","standard.trained-standard.yoked"
"Smad7",3.53587630547506,3.38821069632911e-13,"DG","standard.trained-standard.yoked"
"Snx18",2.1713043854157,0.000166852637523619,"DG","standard.trained-standard.yoked"
"Spty2d1",1.54653241199437,0.0301814343097814,"DG","standard.trained-standard.yoked"
"Srf",1.10789556006996,0.0558107634867507,"DG","standard.trained-standard.yoked"
"Syt4",1.49039422796473,0.00237476014582016,"DG","standard.trained-standard.yoked"
"Thbs1",5.49117662977684,0.000327552854567992,"DG","standard.trained-standard.yoked"
"Tiparp",3.00078251229084,1.48901360368768e-07,"DG","standard.trained-standard.yoked"
"Trib1",3.32448973241294,0.0412880027116342,"DG","standard.trained-standard.yoked"
"Tsc22d2",1.54448786352691,0.0145893600428626,"DG","standard.trained-standard.yoked"
"Ubc",1.10227175200955,0.000263631099480238,"DG","standard.trained-standard.yoked"
"Vcl",1.57389787448978,0.0838969771760784,"DG","standard.trained-standard.yoked"
"Zdbf2",2.10012735235384,0.00109227615884159,"DG","standard.trained-standard.yoked"
"Zfand5",1.34555282171476,0.00377397888118619,"DG","standard.trained-standard.yoked"
"Zfp275",1.7180975713908,0.0554552725801834,"DG","standard.trained-standard.yoked"
"Rps12",-20.9602515356945,0.0203766368151477,"DG","conflict.trained-standard.trained"
"Acan",1.57030753917969,0.0972807328723414,"DG","conflict.trained-conflict.yoked"
"Ankrd33b",1.14655990310243,0.0714369057579199,"DG","conflict.trained-conflict.yoked"
"Dbpht2",1.43077032427045,0.0360361144171541,"DG","conflict.trained-conflict.yoked"
"Fzd5",2.51256156494071,0.0865941661219366,"DG","conflict.trained-conflict.yoked"
"Insm1",-4.64275029978559,0.0360361144171541,"DG","conflict.trained-conflict.yoked"
"Nptx2",1.36387651792982,0.0714369057579199,"DG","conflict.trained-conflict.yoked"
"Rps12",-21.4660372192577,0.00123483638441421,"DG","conflict.trained-conflict.yoked"
"Sgk1",1.32296838420837,0.0714369057579199,"DG","conflict.trained-conflict.yoked"
"Slc16a1",1.93718965194581,0.0479868198096785,"DG","conflict.trained-conflict.yoked"
"Smad7",1.75395877648965,0.0157348728652423,"DG","conflict.trained-conflict.yoked"
"Gm2115",3.48302773153955,0.0144081743161154,"DG","conflict.yoked-standard.yoked"
"Kcnc2",4.08535721746691,0.00702624031769541,"DG","conflict.yoked-standard.yoked"
"Nlrp3",4.09843296363232,0.00245340035100275,"DG","conflict.yoked-standard.yoked"
