"gene","lfc","padj","tissue","comparison"
"Nr4a2",2.72766605828542,0.00423970663933882,"DG","consistent-yoked_consistent"
"Nr4a3",3.37292665095314,0.0111412417593045,"DG","consistent-yoked_consistent"
"Odc1",1.22511193534763,0.00694289294828335,"DG","consistent-yoked_consistent"
"Otud1",2.42780060017285,0.000238472669043877,"DG","consistent-yoked_consistent"
"P4ha1",1.05967383036315,0.0838969772253156,"DG","consistent-yoked_consistent"
"Pak6",1.16909211184175,0.0868656477288417,"DG","consistent-yoked_consistent"
"Pcdh8",1.81414694221601,0.0230753898103268,"DG","consistent-yoked_consistent"
"Peli1",1.51012632546948,0.00444538273993574,"DG","consistent-yoked_consistent"
"Per1",1.82273176771816,1.94579707429835e-05,"DG","consistent-yoked_consistent"
"Per2",1.68095926101467,0.0108304446752385,"DG","consistent-yoked_consistent"
"Piga",1.91074920824036,0.0644446576246149,"DG","consistent-yoked_consistent"
"Plagl1",1.95533275380665,0.00226943763756681,"DG","consistent-yoked_consistent"
"Plk2",2.40127987310953,0.000124336047678342,"DG","consistent-yoked_consistent"
"Plk3",2.26925438057974,0.0647084385825444,"DG","consistent-yoked_consistent"
"Pou3f3",0.835739080607114,0.0867521382257539,"DG","consistent-yoked_consistent"
"Ppp1r15a",1.97927460742396,0.000392458985382014,"DG","consistent-yoked_consistent"
"Ptgs2",2.71684219584748,0.00363962675825395,"DG","consistent-yoked_consistent"
"Ranbp2",1.89811340721991,0.0311901633862221,"DG","consistent-yoked_consistent"
"Rasd1",3.118258184161,1.41105309391996e-05,"DG","consistent-yoked_consistent"
"Rasl11a",2.56924287246967,0.00787181166035069,"DG","consistent-yoked_consistent"
"Rasl11b",2.01547815687713,0.0544701304352418,"DG","consistent-yoked_consistent"
"Rfx2",3.35605634221774,0.000263631100079175,"DG","consistent-yoked_consistent"
"Rgs2",2.62861990888914,0.00199891280061647,"DG","consistent-yoked_consistent"
"Rgs4",1.64585844368291,0.000478229860820802,"DG","consistent-yoked_consistent"
"Rtl1",2.69420156240161,0.00199891280061647,"DG","consistent-yoked_consistent"
"Sat1",1.43438079895572,0.02444106754888,"DG","consistent-yoked_consistent"
"Sertad1",2.51641198711074,0.0251924364418149,"DG","consistent-yoked_consistent"
"Sgk1",2.5294241759539,1.71462822649091e-08,"DG","consistent-yoked_consistent"
"Siah2",2.00003902294114,0.00526189986198409,"DG","consistent-yoked_consistent"
"Sik1",1.6862671704382,0.0393598636509631,"DG","consistent-yoked_consistent"
"Slc16a1",1.9704459800754,0.00866850162067974,"DG","consistent-yoked_consistent"
"Slc25a25",1.04002415491428,0.0255715884154845,"DG","consistent-yoked_consistent"
"Smad7",3.53587630546888,3.38821068568149e-13,"DG","consistent-yoked_consistent"
"Snx18",2.17130438541608,0.000166852637543365,"DG","consistent-yoked_consistent"
"Spty2d1",1.5465324119932,0.0301814343059324,"DG","consistent-yoked_consistent"
"Srf",1.10789556006956,0.0558107634884467,"DG","consistent-yoked_consistent"
"Syt4",1.49039422796466,0.00237476014640463,"DG","consistent-yoked_consistent"
"Thbs1",5.49117662978811,0.000327552853834884,"DG","consistent-yoked_consistent"
"Tiparp",3.00078251228906,1.48901359887003e-07,"DG","consistent-yoked_consistent"
"Trib1",3.32448973241294,0.0412880027116354,"DG","consistent-yoked_consistent"
"Tsc22d2",1.54448786352242,0.0145893600350288,"DG","consistent-yoked_consistent"
"Ubc",1.10227175200686,0.000263631100079175,"DG","consistent-yoked_consistent"
"Vcl",1.57389787448728,0.0838969772253156,"DG","consistent-yoked_consistent"
"Zdbf2",2.10012735235478,0.00109227615820532,"DG","consistent-yoked_consistent"
"Zfand5",1.34555282171393,0.00377397888060787,"DG","consistent-yoked_consistent"
"Zfp275",1.71809757138721,0.0554552725489123,"DG","consistent-yoked_consistent"
"Rps12",-20.9602515412509,0.0203766366826567,"DG","conflict-consistent"
"Acan",1.57030753918143,0.0972807329548386,"DG","conflict-yoked_conflict"
"Ankrd33b",1.14655990310545,0.0714369057097393,"DG","conflict-yoked_conflict"
"Dbpht2",1.43077032426937,0.036036114412656,"DG","conflict-yoked_conflict"
"Fzd5",2.51256156493636,0.0865941661035076,"DG","conflict-yoked_conflict"
"Insm1",-4.64275029978039,0.036036114412656,"DG","conflict-yoked_conflict"
"Nptx2",1.3638765179225,0.0714369057097393,"DG","conflict-yoked_conflict"
"Rps12",-21.4660372235101,0.0012348363771529,"DG","conflict-yoked_conflict"
"Sgk1",1.32296838420772,0.0714369057097393,"DG","conflict-yoked_conflict"
"Slc16a1",1.93718965194518,0.0479868198048004,"DG","conflict-yoked_conflict"
"Smad7",1.75395877649455,0.0157348728480775,"DG","conflict-yoked_conflict"
"Gm2115",3.4830277315384,0.0144081743070879,"DG","yoked_conflict-yoked_consistent"
"Kcnc2",4.08535721742376,0.00702624030585319,"DG","yoked_conflict-yoked_consistent"
"Nlrp3",4.09843296364912,0.00245340034840377,"DG","yoked_conflict-yoked_consistent"
