"","row","column","cor","p","padj"
"29","Prkci","Lamc1",-0.743598273395175,0.000960380090544444,0.018578387268808
"30","Tnc","Aldh1l2",0.74036014443463,0.0010386856350264,0.0194234213749938
"31","Pick1","Pnn",0.738264437345541,0.00109209260493781,0.0197633532700036
"32","Pick1","Prkci",-0.736345717773668,0.001142938113873,0.0200371338088361
"33","Ptprs","Aldh1l1",-0.734184217282291,0.00120251774112323,0.020442801599095
"34","Rock2","Ptprs",0.723030394098921,0.00155169002892919,0.0256028854773316
"35","Igf2bp2","Gabra1",-0.719264880526145,0.00168667872674355,0.0270350504486609
"36","Pick1","Aldh1l1",0.706984759474972,0.00219480580817066,0.0342023905106595
"37","Rock2","Aldh1a1",0.705498895926429,0.00226389754596346,0.0343255817104189
"38","Rock2","Aqp4",0.70000306435245,0.00253493647810354,0.0374236674793707
"39","Nsf","Lamc1",-0.698625717337375,0.00260681910322091,0.0374980901771008
"40","Camk2a","Aldh1a1",0.694134860033877,0.00285272857809904,0.040009518307839
"41","Slc1a2","Gjb6",0.689988152537117,0.00309611606008175,0.0423639295050211
"42","Rock2","Gjb6",0.685229659048437,0.00339577130473301,0.0453578024275052
"43","Lamc1","Tnxb",-0.68063518114205,0.00370684917605812,0.0476204062592254
"44","Tnc","Slc1a2",0.679418070240455,0.00379298228284553,0.0476204062592254
"45","Ptprs","Aldh1a1",0.677632292400598,0.00392226527555906,0.0476204062592254
"46","Pick1","Fgfr3",0.677629052397679,0.00392250301498187,0.0476204062592254
"47","Camk2a","Igf2bp2",-0.676721028837468,0.00398958840317931,0.0476204062592254
"48","Igf2bp2","Aldh1l2",-0.668612972607185,0.00463043953583475,0.0539668895413821
"49","Cfl1","Tnc",-0.667627022172758,0.0047136855392651,0.0539668895413821
"50","Pick1","Tnxb",-0.664526174130799,0.00498334332028572,0.0559131120536057
"51","Tnc","Gfap",0.662641720828835,0.00515315939892647,0.0566847533881911
"52","Tnc","Egfr",0.661350498310986,0.00527216600264246,0.0568785601438927
"53","Igf2","Igf2bp2",-0.659530272113606,0.00544365065271557,0.0576205286070459
"54","Egfr","Gfap",0.654525343138862,0.00593824443990787,0.0616917616812651
"55","Lamc1","Fgfr3",0.652090005750256,0.00619153351282176,0.0631536418307819
"56","Cfl1","Slc1a2",-0.64965586441589,0.00645323026435851,0.0646475388983058
"57","Camk2a","Gjb6",0.638877164988838,0.00771990862364769,0.0759801532959009
"58","Camk2a","Tnc",0.635141581593307,0.008202214990773,0.0793352174107527
"59","Lamc1","Pnn",0.632097015943016,0.00861270310083562,0.0810950859578332
"60","Prkcb","Lama1",0.631657567720394,0.00867327122543671,0.0810950859578332
"61","Prkci","Pnn",-0.629613007596619,0.00895951571722065,0.0819684406017689
"62","Nsf","Fgfr3",-0.628915212553843,0.0090589007438675,0.0819684406017689
"63","Igf2bp2","Gjb6",-0.625498613431451,0.00955817147282811,0.0851132412104218
"64","Pnn","Aldh1l1",0.619731357758663,0.0104500141440957,0.0910675320863217
"65","Ptprs","Aldoc",0.619099994367227,0.0105514965875417,0.0910675320863217
"66","Aldh1l2","Slc1a2",0.616060966716174,0.011050889608049,0.09369344354547
"67","Ptprs","Gfap",0.614344456050355,0.011341065514749,0.09369344354547
"68","Rock2","Aldoc",0.61336713137893,0.01150893873053,0.09369344354547
"69","Camk2a","Gfap",0.612858165823712,0.0115971328418474,0.09369344354547
"70","Limk1","Tnr",-0.612320912689485,0.0116908040074561,0.09369344354547
"71","Igf2bp2","Egfr",-0.608236884857645,0.0124224528426791,0.0976354845818211
"72","Camk2a","Aldh1l2",0.606520113544521,0.0127405253546535,0.0976354845818211
"73","Cfl1","Igf2bp2",0.606077903455305,0.012823480197431,0.0976354845818211
"74","PC1","PC2",-0.605784073036137,0.0128788339733596,0.0976354845818211
"75","Pick1","Rock2",-0.603952951178678,0.0132280262862163,0.0989456366208982
"76","Camk2a","Limk1",-0.600085409075091,0.013989918283897,0.103267686279818
"77","Nsf","Pnn",-0.599153108324607,0.0141786094594902,0.103301297490572
"78","Aldh1l2","Gfap",0.589113688224191,0.0163391506653294,0.115875703657299
"79","Prkci","Aqp4",0.588200813246625,0.0165476344123472,0.115875703657299
"80","Ptprs","Gjb6",0.587980754070177,0.0165982001020892,0.115875703657299
"81","Aldh1l2","Aqp4",0.587406513928174,0.0167307165708399,0.115875703657299
"82","Camk2a","Aldoc",0.584438629316445,0.0174287816737366,0.118992783158245
"83","Slc1a2","Fgfr3",0.583704088426588,0.0176049928736797,0.118992783158245
"84","Rock2","Pnn",-0.57927088224778,0.0186980555085676,0.124876299289362
"85","Rock2","Slc1a2",0.57539140632667,0.0196971045352212,0.13000088993246
"86","Camk2a","Tnr",0.573614070700573,0.0201683747365617,0.131563467758269
"87","Gria2","Cfl1",-0.568347169610344,0.0216162503768853,0.139387545533709
"88","Wwc1","Egfr",-0.567117531560069,0.0219655373729881,0.140030300752799
"89","Lamb1","Gabra1",0.565880786256419,0.0223212162962227,0.140698902721134
"90","PC2","Lamb1",-0.563823142925833,0.0229227946042783,0.142885419700001
"91","Tnxb","Aqp4",0.558014956983514,0.0246883612661195,0.152199677695528
"92","Prkci","Aldh1a1",0.555206466075191,0.0255786447696502,0.155974127345367
"93","Tnc","Aqp4",0.553578686547184,0.026105792812358,0.157476879222934
"94","Egfr","Slc1a2",0.549883586859072,0.0273333061417196,0.162886088312605
"95","Igf2bp2","Gfap",-0.549146949212987,0.0275832056857352,0.162886088312605
"96","Tnc","Fgfr3",0.547734378825543,0.0280672931998409,0.163958986573549
"97","Gfap","Fgfr3",0.545821193004944,0.0287332574507477,0.163958986573549
"98","Tnxb","Aldoc",0.54528182939171,0.0289231667351904,0.163958986573549
"99","Prkci","Gjb6",0.544807208373873,0.0290910710907442,0.163958986573549
"100","Prkci","Aldoc",0.544426747905135,0.0292262008152493,0.163958986573549
"101","Tnc","Aldoc",0.542734776599378,0.0298329524836314,0.164319576626071
"102","Rock2","Gfap",0.541811289932481,0.0301681443115771,0.164319576626071
"103","Cfl1","Aldh1l2",-0.541808417292233,0.0301691914304552,0.164319576626071
"104","Tnxb","Slc1a2",0.539767582019871,0.0309201293387571,0.166790313067719
"105","Nsf","Tnc",-0.538621755164354,0.0313479304332109,0.16748751402887
"106","Egfr","Fgfr3",0.533482985895201,0.0333221197086147,0.176355746759744
"107","Camk2a","Rock2",0.528769635601326,0.0352144897857523,0.183789107940026
"108","Egfr","Gjb6",0.528362074773351,0.0353818603520906,0.183789107940026
"109","Cfl1","Aldh1a1",-0.526438714009014,0.0361798492015493,0.185176095117378
"110","Tnxb","Aldh1a1",0.525070282659402,0.0367558289989902,0.185176095117378
"111","Cfl1","Tnr",-0.524128631649945,0.037156177954234,0.185176095117378
"112","Rock2","Lamb1",0.524018097154393,0.037203387359023,0.185176095117378
"113","Limk1","Aqp4",-0.523793891759673,0.0372992847562632,0.185176095117378
"114","Igf2bp2","Tnc",-0.522581734836368,0.0378209840607062,0.186119053140844
"115","Gria2","Tnxb",0.51713181533918,0.0402348334420246,0.196276013573703
"116","Pnn","Fgfr3",0.515144643641481,0.0411431861131886,0.198976960426714
"117","Nsf","Gabra1",-0.513324148359607,0.0419887894244959,0.200667172615966
"118","Igf2bp2","Aqp4",-0.511962830116286,0.0426295806685011,0.200667172615966
"119","Egfr","Aqp4",0.511542903726731,0.0428287175455897,0.200667172615966
"120","Ptprs","Slc1a2",0.511314276617166,0.0429374294828822,0.200667172615966
"121","Lamb1","Gjb6",0.509932215763199,0.0435990073315526,0.200667172615966
"122","Lamb1","Ptprs",0.509849485021315,0.0436388503728127,0.200667172615966
"123","Camk2a","Fgfr3",0.509044316963493,0.0440280438669545,0.200810834222451
"124","Camk2a","Igf2",0.507338898828339,0.0448609634939072,0.202021311123864
"125","Lama1","Aqp4",0.507028821575874,0.0450136611238556,0.202021311123864
"126","Prkcz","Aldh1l1",0.503494289392915,0.0467818226457903,0.207613817984614
"127","Nsf","Gfap",-0.503065262899858,0.0469999195794046,0.207613817984614
"128","Cfl1","Gfap",-0.501661547247331,0.0477188050642505,0.208538099150731
"129","Prkcb","Aqp4",0.501208409678766,0.04795261103466,0.208538099150731
"130","Lamb1","Aldh1a1",0.498894277333475,0.0491599698770537,0.212144177700209
"131","Pick1","Prkcz",0.497481389539949,0.049908155039172,0.212247037246783
"132","Tnc","Gjb6",0.496903332978204,0.050216688839575,0.212247037246783
"133","Cfl1","Aqp4",-0.496712572632043,0.0503188163169734,0.212247037246783
"134","Rock2","Lamc1",-0.489594175949065,0.0542412500925793,0.226261268515988
"135","Prkcb","Egfr",0.4891725612561,0.0544804604382687,0.226261268515988
"136","Igf2bp2","Slc1a2",-0.488443853129637,0.0548957443181384,0.226261268515988
"137","Lamb1","Gfap",0.487817551066752,0.0552545343791273,0.226261268515988
"138","Igf2bp2","Aldh1a1",-0.485403625101924,0.0566536305981646,0.229729579830566
"139","Egfr","Aldh1l2",0.48463213251644,0.0571062472082882,0.229729579830566
"140","Tnc","Pnn",0.484119637754819,0.0574083867902822,0.229729579830566
"141","Aldh1l1","Gjb6",-0.483560242794995,0.0577395200643669,0.229729579830566
"142","Cfl1","Ptprs",-0.482835241167456,0.0581707763227581,0.229815531810333
"143","Tnxb","Pnn",-0.481770242512637,0.0588085722586213,0.229994973925182
"144","Camk2a","Egfr",0.481392301456748,0.0590361430396189,0.229994973925182
"145","Tnc","Aldh1a1",0.478813900724133,0.0606060167187037,0.234482588822019
"146","Limk1","Cfl1",0.477226426926054,0.061587691980709,0.235813522588663
"147","Limk1","Gjb6",-0.476560925265916,0.0620026842131116,0.235813522588663
"148","Gria2","Ptprs",0.47595038573267,0.0623852048701641,0.235813522588663
"149","Cfl1","Gjb6",-0.475558887512272,0.0626313990476128,0.235813522588663
"150","Cfl1","Gabra1",-0.471982781065854,0.0649133264836876,0.242775841048992
"151","Igf2","Gabra1",0.471149822444991,0.0654534600868515,0.243174775554461
"152","Cfl1","Tnxb",-0.469727168285418,0.0663835723722959,0.244285948182044
"153","Igf2","Prkcb",0.469362642690542,0.0666234404132846,0.244285948182044
"154","Igf2bp2","Lamb1",-0.465737239680058,0.0690436269709935,0.251516069680048
"155","Igf2","Aldh1l2",0.463536342308781,0.0705437548745456,0.255322880545936
"156","Gabra1","Egfr",0.460305835993085,0.0727884135721089,0.261421450133771
"157","Aldh1a1","Aldh1l1",-0.45977702664387,0.0731607266862782,0.261421450133771
"158","Egfr","Aldh1a1",0.454941401985633,0.0766296347148319,0.27208370300646
"159","Gabra1","Gfap",0.453639982997118,0.077583196352041,0.273736938072296
"160","Aldh1l1","Aldoc",-0.448796276826259,0.0812076105751964,0.284734184579283
"161","Limk1","Rock2",-0.446481172340647,0.0829823257328628,0.288476990976523
"162","Igf2","Lama1",0.446065995706762,0.0833035161108677,0.288476990976523
"163","PC1","Lamb1",0.444765931666971,0.084315053787825,0.289145658273617
"164","Igf2","Aqp4",0.444494403005175,0.0845274295131428,0.289145658273617
"165","Prkcb","Wwc1",-0.443443482677531,0.0853530244412095,0.290200283100112
"166","Cfl1","Rock2",-0.44198537075974,0.0865080620119385,0.29215516620428
"167","Prkci","Slc1a2",0.440600141430971,0.0876156974040057,0.29215516620428
"168","Gabra1","Gjb6",0.440501395881067,0.0876950403664911,0.29215516620428
"169","Ptprs","Aqp4",0.440048913643634,0.0880592717068642,0.29215516620428
"170","Egfr","Aldoc",0.439463800765612,0.0885318685467515,0.29215516620428
"171","Aldh1l1","Fgfr3",0.438571380379241,0.0892561664579814,0.292822861888465
"172","Igf2","Lamb1",0.437680419580782,0.0899834935960713,0.293492673880209
"173","Wwc1","Gfap",-0.436036400525091,0.0913366645587237,0.296184212817595
"174","Cfl1","Egfr",-0.431596711743697,0.0950633213043839,0.303937959317668
"175","Tnxb","Gjb6",0.43151910466517,0.0951294100652005,0.303937959317668
"176","Nsf","Cfl1",0.431256730015808,0.0953530852761313,0.303937959317668
"177","Limk1","Igf2bp2",0.430354656620184,0.0961249563568485,0.304667234554757
"178","Prkcz","Lamc1",0.427529728215794,0.0985708292649492,0.310664242795711
"179","Aldh1l2","Gjb6",0.424839884575654,0.100940411827102,0.316355145446952
"180","Igf2bp2","Tnr",-0.424012811376904,0.101677034293936,0.31646991058078
"181","Lama1","Gfap",0.423533941519469,0.102105265267596,0.31646991058078
"182","Limk1","Aldh1l1",0.421081463450902,0.104318376297107,0.321552797267456
"183","Prkcz","Lamb1",-0.420136326711193,0.105180219797056,0.322437722984419
"184","Tnr","Aqp4",0.417783442920009,0.107347499230007,0.327293190587139
"185","Limk1","Slc1a2",-0.417005484833767,0.108070941344337,0.327717827536072
"186","Prkcz","Pnn",0.414496755047541,0.110427183256116,0.333062633369252
"187","Aldh1l1","Aqp4",-0.41357195126245,0.111304785874461,0.333914357623383
"188","Aldh1a1","Aldh1l2",0.412644876688881,0.112189433827903,0.334613743737776
"189","Lama1","Fgfr3",0.412080032991559,0.112730833451764,0.334613743737776
"190","Pick1","Gabra1",0.410276306290916,0.114471924585642,0.337102267134299
"191","Aldh1l2","Aldoc",0.409968400305454,0.114771003605439,0.337102267134299
"192","Wwc1","Gabra1",-0.408792999367838,0.115917723906742,0.338697099540011
"193","Camk2a","Tnxb",0.406969007712125,0.117712989660753,0.340019583277598
"194","Prkci","Gfap",0.406665923594736,0.118013165143245,0.340019583277598
"195","Tnxb","Gfap",0.406489011811893,0.118188625203443,0.340019583277598
"196","Prkcb","Slc1a2",0.404432014773915,0.120242085072608,0.343985167836904
"197","Nsf","Prkcz",-0.403620826752634,0.121058650128584,0.343985167836904
"198","Prkci","Prkcz",-0.403276391642263,0.12140652982479,0.343985167836904
"199","Gabra1","Aldh1l2",0.397649495146935,0.1271882580413,0.358555843020951
"200","Lamc1","Gabra1",0.39643505906525,0.128460614605772,0.359140783289852
"201","Nsf","Egfr",-0.396074835667456,0.128839700113936,0.359140783289852
"202","Cfl1","Fgfr3",-0.39562299552921,0.129316289170321,0.359140783289852
"203","Lama1","Slc1a2",0.394707627547188,0.130285516027379,0.360050120647093
"204","Gria2","Aldh1l1",-0.393030287063523,0.13207450657638,0.361208267390654
"205","Nsf","Igf2bp2",0.392632926063293,0.13250077902655,0.361208267390654
"206","PC2","Igf2bp2",0.392194939086565,0.132971727738385,0.361208267390654
"207","Rock2","Igf2bp2",-0.391908767793694,0.133280055882113,0.361208267390654
"208","Aldh1l2","Fgfr3",0.391205242422544,0.134040138193947,0.361521718878866
"209","Limk1","Aldh1a1",-0.387586958644246,0.137996304444349,0.3704111329822
"210","PC2","Prkcz",0.385878495028897,0.139891774819091,0.373710884159571
"211","Limk1","Aldh1l2",-0.384724569931783,0.141182019024777,0.375370202241232
"212","Lamc1","Ptprs",-0.380696011099744,0.145750054152766,0.385687643300481
"213","Ptprs","Egfr",0.378670581765006,0.148084213369908,0.390024618312293
"214","PC1","Igf2",0.377342719060487,0.149628156057842,0.392249511908643
"215","Tnr","Slc1a2",0.375136341793076,0.152217604133295,0.397181748459436
"216","Prkci","Fgfr3",-0.37382314531299,0.153773081485656,0.398759024915201
"217","Tnc","Ptprs",0.373427608553557,0.154243686999285,0.398759024915201
"218","Prkci","Lamb1",0.372000058585229,0.155950246096073,0.401321504861913
"219","Lamb1","Pnn",-0.36953309227458,0.158929251185361,0.405874994224301
"220","Camk2a","Lama1",0.369337827983586,0.159166664401687,0.405874994224301
"221","PC2","Gabra1",-0.367590085900146,0.161302275589177,0.40945962264945
"222","Gabra1","Aldh1a1",0.364838960142233,0.164702706422715,0.414986509706156
"223","Aldh1a1","Fgfr3",0.364633161284026,0.164958986924194,0.414986509706156
"224","PC1","Prkcz",-0.363987777259107,0.165764408513846,0.415151040965481
"225","Limk1","Pnn",0.361045767882963,0.169469204156858,0.422543215697765
"226","Wwc1","Aldoc",-0.360037787392701,0.170751097746043,0.423723895437707
"227","Pick1","Limk1",0.359257767327077,0.171747496680069,0.423723895437707
"228","Prkcz","Rock2",-0.358727459516117,0.172427113650437,0.423723895437707
"229","Lamb1","Egfr",0.358309549525419,0.17296394305746,0.423723895437707
"230","Gabra1","Fgfr3",0.3572670883937,0.174307874100544,0.424004656046922
"231","Lama1","Egfr",0.356815776406095,0.174891841818647,0.424004656046922
"232","Tnxb","Aldh1l2",0.356465511113045,0.175345954015839,0.424004656046922
"233","Gria2","Tnc",0.354845476678852,0.177456450940523,0.427266390461945
"234","PC1","Aqp4",0.353268298687725,0.17952718079697,0.430404907808122
"235","Nsf","Aldh1l2",-0.351190583977977,0.18227932567196,0.435143411497743
"236","Igf2bp2","Fgfr3",-0.349544341468945,0.184479554535488,0.438463651414434
"237","PC2","Ptprs",-0.348894264870667,0.185353175807256,0.438463651414434
"238","Camk2a","Prkci",0.348403215200318,0.186014882418245,0.438463651414434
"239","PC1","Gfap",0.346765217343509,0.188233340372186,0.440904417332758
"240","Limk1","Tnxb",-0.346479399922261,0.18862221062364,0.440904417332758
"241","Pnn","Aldh1l2",0.34352103209867,0.192678130511564,0.448316746255957
"242","Igf2","Egfr",0.343004893041019,0.193391537600609,0.448316746255957
"243","Fgfr3","Aldoc",0.342427075067761,0.194192237602134,0.448320351007395
"244","Wwc1","Ptprs",-0.340290151868943,0.197172182007084,0.452359823770263
"245","PC2","Tnc",-0.340017410002509,0.197554646744589,0.452359823770263
"246","Fgfr3","Aqp4",0.339222555147476,0.198672015432493,0.453069108364343
"247","Pick1","Aqp4",-0.335128344355797,0.20449235893905,0.464454305120677
"248","Aldh1l1","Gfap",-0.33368013081868,0.206577214035964,0.467297649492645
"249","Prkci","Cfl1",-0.333042650666519,0.207499258993586,0.467498330503622
"250","Lamb1","Aldh1l1",-0.332033490761934,0.208964308073204,0.468499069247558
"251","Camk2a","Prkcb",0.331492528975511,0.209752381605736,0.468499069247558
"252","Ptprs","Pnn",-0.330726479321944,0.210871626665631,0.468499069247558
"253","Limk1","Gfap",-0.330444967562973,0.211283893974389,0.468499069247558
"254","PC2","Rock2",-0.328507936380517,0.214134651564896,0.472317769687667
"255","Gjb6","Fgfr3",0.32757163038598,0.215521410915292,0.472317769687667
"256","PC1","Limk1",-0.327190372574783,0.216087731695388,0.472317769687667
"257","Prkcz","Fgfr3",0.326998070676967,0.216373737628753,0.472317769687667
"258","Tnc","Tnxb",0.325093453876633,0.219219487179143,0.476013302543502
"259","Prkcz","Limk1",0.324731008108782,0.219763717217054,0.476013302543502
"260","Nsf","Prkci",0.323947482955332,0.22094315762456,0.476727351643762
"261","PC2","Nsf",0.321814272995313,0.224174656904702,0.481292467499855
"262","Igf2","Rock2",0.321420297070216,0.224774735267312,0.481292467499855
"263","Pick1","Ptprs",-0.32063306134003,0.225976850180567,0.482026665214062
"264","Igf2","Aldh1a1",0.318203323334456,0.229712720910539,0.488139531934895
"265","Igf2","Slc1a2",0.313455960455643,0.237123978560847,0.501816750786928
"266","Lama1","Aldoc",0.312940202557643,0.237938067218044,0.501816750786928
"267","PC2","Cfl1",0.311932520563732,0.239533673823705,0.503289853989133
"268","Prkcz","Gjb6",-0.309385008471916,0.243597312651056,0.509642913503434
"269","Gabra1","Ptprs",0.308900982538506,0.244374231252092,0.509642913503434
"270","PC1","Lamc1",0.30759579739346,0.246476895079693,0.51212421533225
"271","Aldh1l1","Slc1a2",-0.306067602481416,0.248953086822605,0.515360449105097
"272","Cfl1","Aldh1l1",0.299964721644369,0.258995207229336,0.534177614910506
"273","Tnxb","Fgfr3",-0.298377132167599,0.261647759770449,0.537671770077736
"274","Nsf","Slc1a2",-0.296560002602796,0.264704206848364,0.541967372415811
"275","Camk2a","Ptprs",0.29528264516909,0.266865764207022,0.542750125355819
"276","Wwc1","Gjb6",-0.294546325061193,0.268116654782072,0.542750125355819
"277","Camk2a","Gabra1",0.294490447670668,0.268211727307142,0.542750125355819
"278","Cfl1","Aldoc",-0.292678524001149,0.271305763511157,0.542750125355819
"279","PC1","Aldh1a1",0.292654415523863,0.27134707677761,0.542750125355819
"280","PC2","Gfap",-0.292428481382492,0.271734432622373,0.542750125355819
"281","Prkcb","Aldh1l2",0.292055752381504,0.272374197213315,0.542750125355819
"282","Nsf","Aldh1a1",-0.291792696091879,0.272826266221642,0.542750125355819
"283","Limk1","Aldoc",-0.291130678583035,0.273965975378192,0.54309156249882
"284","Nsf","Prkcb",0.288454938114747,0.278601824809568,0.54668239480638
"285","PC1","Camk2a",0.288189033860835,0.279065088716111,0.54668239480638
"286","Prkcb","Fgfr3",0.288141326078356,0.279148255385334,0.54668239480638
"287","Rock2","Aldh1l2",0.287227418246248,0.280744315118951,0.54668239480638
"288","PC1","Gabra1",0.286770146968018,0.281544959645466,0.54668239480638
"289","Lama1","Aldh1a1",0.286724896629544,0.281624263991166,0.54668239480638
"290","Igf2bp2","Aldoc",-0.284604635972254,0.285355248065891,0.552014807465397
"291","Wwc1","Tnr",0.283405044585569,0.28747922187109,0.553772969027407
"292","Rock2","Tnr",0.282977595727849,0.288238336819969,0.553772969027407
"293","Lama1","Tnc",0.282085298777437,0.289826847420704,0.554248845456401
"294","Prkci","Limk1",-0.281666860789976,0.290573569673696,0.554248845456401
"295","Lamc1","Aldoc",-0.281176597711748,0.291449927646414,0.554248845456401
"296","Igf2","Gfap",0.280467124297099,0.292720919418776,0.554785256060585
"297","Limk1","Tnc",-0.279752665449068,0.29400417549547,0.555341220380332
"298","Igf2bp2","Aldh1l1",0.275956584502587,0.30087844866392,0.562629256931531
"299","Nsf","Gjb6",-0.275831986140047,0.301105679733721,0.562629256931531
"300","Pnn","Egfr",0.275676136569591,0.301390046705096,0.562629256931531
"301","Nsf","Aldh1l1",-0.274887908921397,0.302830697244785,0.562629256931531
"302","Wwc1","Aldh1l2",-0.274862574341752,0.302877068793801,0.562629256931531
"303","PC1","Rock2",0.272257193682647,0.307668236742694,0.569643170998849
"304","Wwc1","Aldh1l1",0.270715576055401,0.310524039771422,0.571279311371776
"305","Tnxb","Tnr",0.270359431699744,0.311185988237898,0.571279311371776
"306","PC1","Igf2bp2",-0.270133203223463,0.311606897111878,0.571279311371776
"307","Lamb1","Aldoc",0.267910686871639,0.315759696141694,0.575394656615881
"308","PC2","Prkcb",0.267194529441061,0.317104684208044,0.575394656615881
"309","Igf2","Gjb6",0.267004025543406,0.317463023142446,0.575394656615881
"310","Igf2","Cfl1",-0.266684159608319,0.318065222675556,0.575394656615881
"311","PC1","Slc1a2",0.266198976762357,0.318979925503635,0.575394656615881
"312","Gria2","Prkcb",-0.263311432664594,0.324455303754127,0.583186677219958
"313","Gabra1","Slc1a2",0.262816681235473,0.325398871556167,0.583186677219958
"314","Gria2","Prkci",0.262283129490135,0.326418211492098,0.583186677219958
"315","Wwc1","Limk1",-0.261213734018187,0.328466808607184,0.584983744852794
"316","Camk2a","Aldh1l1",-0.255714168870812,0.339118535326663,0.602042716197019
"317","Pnn","Aldh1a1",-0.254920546967163,0.340671700225312,0.602892188726814
"318","Lamc1","Aqp4",-0.252912318945848,0.344619949079346,0.607961608281487
"319","Wwc1","Slc1a2",-0.249909057611674,0.350572576657431,0.616524186535482
"320","Prkcb","Aldoc",0.248148731827018,0.354088362866311,0.620761161150002
"321","Rock2","Tnc",0.245621541200163,0.359170177983215,0.627708628811787
"322","PC1","Aldh1l2",0.244703188166812,0.361026879773434,0.62899403587856
"323","Lama1","Gjb6",0.243004669409108,0.364474948959443,0.633035437666401
"324","Lamb1","Aqp4",0.242064332638122,0.366391703917706,0.634400450301955
"325","PC2","Gjb6",-0.241242066531658,0.368072351789735,0.635349505704742
"326","Pick1","Egfr",0.239371927401397,0.371910598636935,0.640005662071536
"327","Igf2bp2","Ptprs",-0.23817544051503,0.37437776124987,0.642281113336933
"328","Wwc1","Tnxb",-0.23706749474228,0.376670342427374,0.644244091773648
"329","Prkcz","Wwc1",0.235785613373445,0.379332402796906,0.645368681560032
"330","Wwc1","Tnc",-0.235643270405226,0.379628636211784,0.645368681560032
"331","Prkci","Tnr",0.230750485034166,0.38988768131684,0.659205054805134
"332","Igf2","Lamc1",0.230641547318346,0.390117786444393,0.659205054805134
"333","Pnn","Aldoc",-0.227537721502108,0.396704615296094,0.668322189733059
"334","PC2","Aldh1l2",-0.226530967022229,0.398853832654137,0.669102390002168
"335","Pick1","Aldoc",-0.226204026588242,0.39955312058953,0.669102390002168
"336","Igf2bp2","Tnxb",-0.224950890483244,0.402239491360634,0.670708884173102
"337","Prkci","Wwc1",-0.224641807050381,0.402903554307193,0.670708884173102
"338","Pnn","Aqp4",-0.223639477598748,0.405061058639532,0.672305484901709
"339","Gria2","Prkcz",0.22287838392998,0.406703392337602,0.673040127142758
"340","Igf2bp2","Lamc1",-0.221832906488336,0.408965126508079,0.673920236123399
"341","Prkcb","Tnc",0.221522560461957,0.409637790584811,0.673920236123399
"342","Rock2","Gabra1",0.220858720853133,0.411078599089383,0.674313140611531
"343","Wwc1","Aldh1a1",-0.220110571073599,0.412705592634813,0.674769144475677
"344","Nsf","Ptprs",-0.219285475318457,0.414503841580649,0.674769144475677
"345","Tnc","Tnr",0.21907419211564,0.414964981896807,0.674769144475677
"346","Lama1","Lamb1",0.21710225643214,0.419281829015444,0.676606427814875
"347","Egfr","Aldh1l1",-0.216568677311808,0.420453925587108,0.676606427814875
"348","Tnr","Aldh1l1",-0.21624220106179,0.421171927421359,0.676606427814875
"349","Pick1","Tnr",-0.21564977804299,0.422476441742145,0.676606427814875
