"","row","column","cor","p","padj"
"65","ALDH1L2","GFAP",0.589113688224191,0.0163391506653294,0.12990909337358
"66","PRKCI","AQP4",0.588200813246625,0.0165476344123472,0.12990909337358
"67","PTPRS","GJB6",0.587980754070177,0.0165982001020892,0.12990909337358
"68","ALDH1L2","AQP4",0.587406513928174,0.0167307165708399,0.12990909337358
"69","CAMK2A","ALDOC",0.584438629316445,0.0174287816737366,0.132791946247184
"70","SLC1A2","FGFR3",0.583704088426588,0.0176049928736797,0.132791946247184
"71","PIN1","LIMK1",0.579765845603701,0.0185734724395266,0.137119073729496
"72","PNN","ROCK2",-0.57927088224778,0.0186980555085676,0.137119073729496
"73","ROCK2","SLC1A2",0.57539140632667,0.0196971045352212,0.142466728693107
"74","CAMK2A","TNR",0.573614070700573,0.0201683747365617,0.143904079201414
"75","GRIA2","CFL1",-0.568347169610344,0.0216162503768853,0.152178402653273
"76","WWC1","EGFR",-0.567117531560069,0.0219655373729881,0.152602680696549
"77","LAMB1","GABRA1",0.565880786256419,0.0223212162962227,0.153059768888385
"78","PC2","LAMB1",-0.563823142925833,0.0229227946042783,0.155169686552037
"79","TNXB","AQP4",0.558014956983514,0.0246883612661195,0.165005756310267
"80","PRKCI","ALDH1A1",0.555206466075191,0.0255786447696502,0.168819055479691
"81","TNC","AQP4",0.553578686547184,0.026105792812358,0.170171093887963
"82","EGFR","SLC1A2",0.549883586859072,0.0273333061417196,0.175999824912536
"83","TNC","FGFR3",0.547734378825543,0.0280672931998409,0.176992589725337
"84","GFAP","FGFR3",0.545821193004944,0.0287332574507477,0.176992589725337
"85","TNXB","ALDOC",0.54528182939171,0.0289231667351904,0.176992589725337
"86","PRKCI","GJB6",0.544807208373873,0.0290910710907442,0.176992589725337
"87","PRKCI","ALDOC",0.544426747905135,0.0292262008152493,0.176992589725337
"88","TNC","ALDOC",0.542734776599378,0.0298329524836314,0.176992589725337
"89","ROCK2","GFAP",0.541811289932481,0.0301681443115771,0.176992589725337
"90","CFL1","ALDH1L2",-0.541808417292233,0.0301691914304552,0.176992589725337
"91","TNXB","SLC1A2",0.539767582019871,0.0309201293387571,0.179404706493008
"92","NSF","TNC",-0.538621755164354,0.0313479304332109,0.179909861616689
"93","EGFR","FGFR3",0.533482985895201,0.0333221197086147,0.189183647377941
"94","CAMK2A","ROCK2",0.528769635601326,0.0352144897857523,0.196648655430567
"95","EGFR","GJB6",0.528362074773351,0.0353818603520906,0.196648655430567
"96","CFL1","ALDH1A1",-0.526438714009014,0.0361798492015493,0.19694022351307
"97","TNXB","ALDH1A1",0.525070282659402,0.0367558289989902,0.19694022351307
"98","TNR","CFL1",-0.524128631649945,0.037156177954234,0.19694022351307
"99","LAMB1","ROCK2",0.524018097154393,0.037203387359023,0.19694022351307
"100","LIMK1","AQP4",-0.523793891759673,0.0372992847562632,0.19694022351307
"101","GRIA2","TNXB",0.51713181533918,0.0402348334420246,0.210336555023653
"102","PNN","FGFR3",0.515144643641481,0.0411431861131886,0.212976492821211
"103","NSF","GABRA1",-0.513324148359607,0.0419887894244959,0.215243503069261
"104","EGFR","AQP4",0.511542903726731,0.0428287175455897,0.215248214460666
"105","PTPRS","SLC1A2",0.511314276617166,0.0429374294828822,0.215248214460666
"106","LAMB1","GJB6",0.509932215763199,0.0435990073315526,0.215248214460666
"107","LAMB1","PTPRS",0.509849485021315,0.0436388503728127,0.215248214460666
"108","CAMK2A","FGFR3",0.509044316963493,0.0440280438669545,0.215248214460666
"109","IGF2","CAMK2A",0.507338898828339,0.0448609634939072,0.216065573394507
"110","LAMA1","AQP4",0.507028821575874,0.0450136611238556,0.216065573394507
"111","PRKCZ","ALDH1L1",0.503494289392915,0.0467818226457903,0.221571049445765
"112","NSF","GFAP",-0.503065262899858,0.0469999195794046,0.221571049445765
"113","CFL1","GFAP",-0.501661547247331,0.0477188050642505,0.222096303739478
"114","PRKCB","AQP4",0.501208409678766,0.04795261103466,0.222096303739478
"115","LAMB1","ALDH1A1",0.498894277333475,0.0491599698770537,0.225708383435516
"116","TNC","GJB6",0.496903332978204,0.050216688839575,0.227079786456085
"117","CFL1","AQP4",-0.496712572632043,0.0503188163169734,0.227079786456085
"118","LAMC1","ROCK2",-0.489594175949065,0.0542412500925793,0.241728429507612
"119","PRKCB","EGFR",0.4891725612561,0.0544804604382687,0.241728429507612
"120","LAMB1","GFAP",0.487817551066752,0.0552545343791273,0.24311995126816
"121","EGFR","ALDH1L2",0.48463213251644,0.0571062472082882,0.245731922159175
"122","TNC","PNN",0.484119637754819,0.0574083867902822,0.245731922159175
"123","ALDH1L1","GJB6",-0.483560242794995,0.0577395200643669,0.245731922159175
"124","PTPRS","CFL1",-0.482835241167456,0.0581707763227581,0.245731922159175
"125","TNXB","PNN",-0.481770242512637,0.0588085722586213,0.245731922159175
"126","CAMK2A","EGFR",0.481392301456748,0.0590361430396189,0.245731922159175
"127","PIN1","CFL1",0.481276544385642,0.0591059737011652,0.245731922159175
"128","TNC","ALDH1A1",0.478813900724133,0.0606060167187037,0.249999818964653
"129","LIMK1","CFL1",0.477226426926054,0.061587691980709,0.250525596190451
"130","LIMK1","GJB6",-0.476560925265916,0.0620026842131116,0.250525596190451
"131","GRIA2","PTPRS",0.47595038573267,0.0623852048701641,0.250525596190451
"132","CFL1","GJB6",-0.475558887512272,0.0626313990476128,0.250525596190451
"133","GABRA1","CFL1",-0.471982781065854,0.0649133264836876,0.257701025439001
"134","IGF2","GABRA1",0.471149822444991,0.0654534600868515,0.257906171088489
"135","TNXB","CFL1",-0.469727168285418,0.0663835723722959,0.258655709839811
"136","PRKCB","IGF2",0.469362642690542,0.0666234404132846,0.258655709839811
"137","IGF2","ALDH1L2",0.463536342308781,0.0705437548745456,0.271876661122336
"138","GABRA1","EGFR",0.460305835993085,0.0727884135721089,0.277905494175215
"139","ALDH1A1","ALDH1L1",-0.45977702664387,0.0731607266862782,0.277905494175215
"140","EGFR","ALDH1A1",0.454941401985633,0.0766296347148319,0.289003193781652
"141","GABRA1","GFAP",0.453639982997118,0.077583196352041,0.290524309743813
"142","ALDH1L1","ALDOC",-0.448796276826259,0.0812076105751964,0.301955059040167
"143","LIMK1","ROCK2",-0.446481172340647,0.0829823257328628,0.305446225739848
"144","IGF2","LAMA1",0.446065995706762,0.0833035161108677,0.305446225739848
"145","PC1","LAMB1",0.444765931666971,0.084315053787825,0.305688238239311
"146","IGF2","AQP4",0.444494403005175,0.0845274295131428,0.305688238239311
"147","WWC1","PRKCB",-0.443443482677531,0.0853530244412095,0.306574128605161
"148","CFL1","ROCK2",-0.44198537075974,0.0865080620119385,0.307531753899242
"149","PRKCI","SLC1A2",0.440600141430971,0.0876156974040057,0.307531753899242
"150","GABRA1","GJB6",0.440501395881067,0.0876950403664911,0.307531753899242
"151","PTPRS","AQP4",0.440048913643634,0.0880592717068642,0.307531753899242
"152","EGFR","ALDOC",0.439463800765612,0.0885318685467515,0.307531753899242
"153","ALDH1L1","FGFR3",0.438571380379241,0.0892561664579814,0.308021280325583
"154","IGF2","LAMB1",0.437680419580782,0.0899834935960713,0.30851483518653
"155","WWC1","GFAP",-0.436036400525091,0.0913366645587237,0.311133928303265
"156","EGFR","CFL1",-0.431596711743697,0.0950633213043839,0.318648284973401
"157","TNXB","GJB6",0.43151910466517,0.0951294100652005,0.318648284973401
"158","NSF","CFL1",0.431256730015808,0.0953530852761313,0.318648284973401
"159","PRKCZ","LAMC1",0.427529728215794,0.0985708292649492,0.327329546238322
"160","ALDH1L2","GJB6",0.424839884575654,0.100940411827102,0.333103359029437
"161","LAMA1","GFAP",0.423533941519469,0.102105265267596,0.334854534542177
"162","LIMK1","ALDH1L1",0.421081463450902,0.104318376297107,0.340000633857237
"163","PRKCZ","LAMB1",-0.420136326711193,0.105180219797056,0.340706478851815
"164","TNR","AQP4",0.417783442920009,0.107347499230007,0.34560658288685
"165","LIMK1","SLC1A2",-0.417005484833767,0.108070941344337,0.34582701230188
"166","PRKCZ","PNN",0.414496755047541,0.110427183256116,0.35123826963391
"167","ALDH1L1","AQP4",-0.41357195126245,0.111304785874461,0.351909742165961
"168","ALDH1A1","ALDH1L2",0.412644876688881,0.112189433827903,0.35220047374279
"169","LAMA1","FGFR3",0.412080032991559,0.112730833451764,0.35220047374279
"170","ALDH1L2","ALDOC",0.409968400305454,0.114771003605439,0.35646523472748
"171","WWC1","GABRA1",-0.408792999367838,0.115917723906742,0.357921393115553
"172","CAMK2A","TNXB",0.406969007712125,0.117712989660753,0.358641345444931
"173","PRKCI","GFAP",0.406665923594736,0.118013165143245,0.358641345444931
"174","TNXB","GFAP",0.406489011811893,0.118188625203443,0.358641345444931
"175","PRKCB","SLC1A2",0.404432014773915,0.120242085072608,0.362161851680729
"176","PRKCZ","NSF",-0.403620826752634,0.121058650128584,0.362161851680729
"177","PRKCZ","PRKCI",-0.403276391642263,0.12140652982479,0.362161851680729
"178","GABRA1","ALDH1L2",0.397649495146935,0.1271882580413,0.377232047966461
"179","LAMC1","GABRA1",0.39643505906525,0.128460614605772,0.377232047966461
"180","NSF","EGFR",-0.396074835667456,0.128839700113936,0.377232047966461
"181","CFL1","FGFR3",-0.39562299552921,0.129316289170321,0.377232047966461
"182","LAMA1","SLC1A2",0.394707627547188,0.130285516027379,0.377971167376134
"183","PIN1","EGFR",0.39350502924259,0.131566460090202,0.378996410175698
"184","GRIA2","ALDH1L1",-0.393030287063523,0.13207450657638,0.378996410175698
"185","ALDH1L2","FGFR3",0.391205242422544,0.134040138193947,0.382557799818399
"186","LIMK1","ALDH1A1",-0.387586958644246,0.137996304444349,0.391731444874281
"187","PC2","PRKCZ",0.385878495028897,0.139891774819091,0.394988540665668
"188","LIMK1","ALDH1L2",-0.384724569931783,0.141182019024777,0.396511202367459
"189","LAMC1","PTPRS",-0.380696011099744,0.145750054152766,0.407174754458522
"190","PTPRS","EGFR",0.378670581765006,0.148084213369908,0.411518235049007
"191","PC1","IGF2",0.377342719060487,0.149628156057842,0.413631761248904
"192","TNR","SLC1A2",0.375136341793076,0.152217604133295,0.418598411366562
"193","PRKCI","FGFR3",-0.37382314531299,0.153773081485656,0.419797251214548
"194","TNC","PTPRS",0.373427608553557,0.154243686999285,0.419797251214548
"195","PRKCI","LAMB1",0.372000058585229,0.155950246096073,0.42226528173706
"196","LAMB1","PNN",-0.36953309227458,0.158929251185361,0.426598978700967
"197","CAMK2A","LAMA1",0.369337827983586,0.159166664401687,0.426598978700967
"198","PC2","GABRA1",-0.367590085900146,0.161302275589177,0.43013940157114
"199","GABRA1","ALDH1A1",0.364838960142233,0.164702706422715,0.435440834305029
"200","ALDH1A1","FGFR3",0.364633161284026,0.164958986924194,0.435440834305029
"201","PC1","PRKCZ",-0.363987777259107,0.165764408513846,0.435440834305029
"202","PNN","LIMK1",0.361045767882963,0.169469204156858,0.442969008885251
"203","WWC1","ALDOC",-0.360037787392701,0.170751097746043,0.442979252250541
"204","PRKCZ","ROCK2",-0.358727459516117,0.172427113650437,0.442979252250541
"205","LAMB1","EGFR",0.358309549525419,0.17296394305746,0.442979252250541
"206","GRIA2","PIN1",-0.357924340468906,0.173459747432787,0.442979252250541
"207","GABRA1","FGFR3",0.3572670883937,0.174307874100544,0.442979252250541
"208","LAMA1","EGFR",0.356815776406095,0.174891841818647,0.442979252250541
"209","TNXB","ALDH1L2",0.356465511113045,0.175345954015839,0.442979252250541
"210","GRIA2","TNC",0.354845476678852,0.177456450940523,0.4461762195076
"211","PC1","AQP4",0.353268298687725,0.17952718079697,0.449243371852135
"212","NSF","ALDH1L2",-0.351190583977977,0.18227932567196,0.453978697899976
"213","PC2","PTPRS",-0.348894264870667,0.185353175807256,0.458952607088005
"214","PRKCI","CAMK2A",0.348403215200318,0.186014882418245,0.458952607088005
"215","PC1","GFAP",0.346765217343509,0.188233340372186,0.461076514857787
"216","TNXB","LIMK1",-0.346479399922261,0.18862221062364,0.461076514857787
"217","PIN1","CAMK2A",-0.345162282753472,0.190421013859942,0.463328549852763
"218","PNN","ALDH1L2",0.34352103209867,0.192678130511564,0.466061370245121
"219","IGF2","EGFR",0.343004893041019,0.193391537600609,0.466061370245121
"220","FGFR3","ALDOC",0.342427075067761,0.194192237602134,0.466061370245121
"221","WWC1","PTPRS",-0.340290151868943,0.197172182007084,0.469859700365509
"222","PC2","TNC",-0.340017410002509,0.197554646744589,0.469859700365509
"223","FGFR3","AQP4",0.339222555147476,0.198672015432493,0.47039831456662
"224","ALDH1L1","GFAP",-0.33368013081868,0.206577214035964,0.486931594438282
"225","PRKCI","CFL1",-0.333042650666519,0.207499258993586,0.486931594438282
"226","LAMB1","ALDH1L1",-0.332033490761934,0.208964308073204,0.487152384360163
"227","PRKCB","CAMK2A",0.331492528975511,0.209752381605736,0.487152384360163
"228","PTPRS","PNN",-0.330726479321944,0.210871626665631,0.487152384360163
"229","LIMK1","GFAP",-0.330444967562973,0.211283893974389,0.487152384360163
"230","PC2","ROCK2",-0.328507936380517,0.214134651564896,0.490323319605071
"231","GJB6","FGFR3",0.32757163038598,0.215521410915292,0.490323319605071
"232","PC1","LIMK1",-0.327190372574783,0.216087731695388,0.490323319605071
"233","PRKCZ","FGFR3",0.326998070676967,0.216373737628753,0.490323319605071
"234","TNC","TNXB",0.325093453876633,0.219219487179143,0.493766990172784
"235","PRKCZ","LIMK1",0.324731008108782,0.219763717217054,0.493766990172784
"236","PRKCI","NSF",0.323947482955332,0.22094315762456,0.49431350519393
"237","PC2","NSF",0.321814272995313,0.224174656904702,0.498659916895549
"238","IGF2","ROCK2",0.321420297070216,0.224774735267312,0.498659916895549
"239","PIN1","LAMB1",0.320378874230786,0.226365863964876,0.500088603236211
"240","IGF2","ALDH1A1",0.318203323334456,0.229712720910539,0.505367986003186
"241","IGF2","SLC1A2",0.313455960455643,0.237123978560847,0.519137601203006
"242","LAMA1","ALDOC",0.312940202557643,0.237938067218044,0.519137601203006
"243","PC2","CFL1",0.311932520563732,0.239533673823705,0.520468229542865
"244","PRKCZ","GJB6",-0.309385008471916,0.243597312651056,0.526651404494305
"245","GABRA1","PTPRS",0.308900982538506,0.244374231252092,0.526651404494305
"246","PC1","LAMC1",0.30759579739346,0.246476895079693,0.529023579683243
"247","ALDH1L1","SLC1A2",-0.306067602481416,0.248953086822605,0.532175019604597
"248","PRKCB","PIN1",0.303067855137535,0.253858424719391,0.540472775209027
"249","CFL1","ALDH1L1",0.299964721644369,0.258995207229336,0.549194656293532
"250","TNXB","FGFR3",-0.298377132167599,0.261647759770449,0.552600068635188
"251","NSF","SLC1A2",-0.296560002602796,0.264704206848364,0.556186365115934
"252","CAMK2A","PTPRS",0.29528264516909,0.266865764207022,0.556186365115934
"253","WWC1","GJB6",-0.294546325061193,0.268116654782072,0.556186365115934
"254","CAMK2A","GABRA1",0.294490447670668,0.268211727307142,0.556186365115934
"255","CFL1","ALDOC",-0.292678524001149,0.271305763511157,0.556186365115934
"256","PC1","ALDH1A1",0.292654415523863,0.27134707677761,0.556186365115934
"257","PC2","GFAP",-0.292428481382492,0.271734432622373,0.556186365115934
"258","PRKCB","ALDH1L2",0.292055752381504,0.272374197213315,0.556186365115934
"259","NSF","ALDH1A1",-0.291792696091879,0.272826266221642,0.556186365115934
"260","LIMK1","ALDOC",-0.291130678583035,0.273965975378192,0.556361673075714
"261","PRKCB","NSF",0.288454938114747,0.278601824809568,0.559013576644118
"262","PC1","CAMK2A",0.288189033860835,0.279065088716111,0.559013576644118
"263","PRKCB","FGFR3",0.288141326078356,0.279148255385334,0.559013576644118
"264","ROCK2","ALDH1L2",0.287227418246248,0.280744315118951,0.559013576644118
"265","PC1","GABRA1",0.286770146968018,0.281544959645466,0.559013576644118
"266","LAMA1","ALDH1A1",0.286724896629544,0.281624263991166,0.559013576644118
"267","PIN1","ALDOC",0.285373895325699,0.283998183488868,0.561614385326301
"268","WWC1","TNR",0.283405044585569,0.28747922187109,0.565755741901862
"269","TNR","ROCK2",0.282977595727849,0.288238336819969,0.565755741901862
"270","LAMA1","TNC",0.282085298777437,0.289826847420704,0.565755741901862
"271","PRKCI","LIMK1",-0.281666860789976,0.290573569673696,0.565755741901862
"272","LAMC1","ALDOC",-0.281176597711748,0.291449927646414,0.565755741901862
"273","IGF2","GFAP",0.280467124297099,0.292720919418776,0.566141558436313
"274","TNC","LIMK1",-0.279752665449068,0.29400417549547,0.56654819219565
"275","NSF","GJB6",-0.275831986140047,0.301105679733721,0.575248533536428
"276","PNN","EGFR",0.275676136569591,0.301390046705096,0.575248533536428
"277","NSF","ALDH1L1",-0.274887908921397,0.302830697244785,0.575248533536428
"278","WWC1","ALDH1L2",-0.274862574341752,0.302877068793801,0.575248533536428
"279","PC1","ROCK2",0.272257193682647,0.307668236742694,0.582253867384023
"280","WWC1","ALDH1L1",0.270715576055401,0.310524039771422,0.584719579322457
"281","TNXB","TNR",0.270359431699744,0.311185988237898,0.584719579322457
"282","LAMB1","ALDOC",0.267910686871639,0.315759696141694,0.587327377438464
"283","PC2","PRKCB",0.267194529441061,0.317104684208044,0.587327377438464
"284","IGF2","GJB6",0.267004025543406,0.317463023142446,0.587327377438464
"285","IGF2","CFL1",-0.266684159608319,0.318065222675556,0.587327377438464
"286","PC1","SLC1A2",0.266198976762357,0.318979925503635,0.587327377438464
"287","PIN1","GFAP",0.266056922802495,0.319248025236438,0.587327377438464
"288","PRKCB","GRIA2",-0.263311432664594,0.324455303754127,0.594306260923544
"289","GABRA1","SLC1A2",0.262816681235473,0.325398871556167,0.594306260923544
"290","PRKCI","GRIA2",0.262283129490135,0.326418211492098,0.594306260923544
"291","WWC1","LIMK1",-0.261213734018187,0.328466808607184,0.595981013555302
"292","PIN1","PTPRS",0.259387945513064,0.331981455828234,0.600295235196258
"293","CAMK2A","ALDH1L1",-0.255714168870812,0.339118535326663,0.611107804274669
"294","PNN","ALDH1A1",-0.254920546967163,0.340671700225312,0.611818563669948
"295","LAMC1","AQP4",-0.252912318945848,0.344619949079346,0.616811298691168
"296","WWC1","SLC1A2",-0.249909057611674,0.350572576657431,0.625345677280822
"297","PRKCB","ALDOC",0.248148731827018,0.354088362866311,0.629490422873442
"298","TNC","ROCK2",0.245621541200163,0.359170177983215,0.636382060319253
"299","PC1","ALDH1L2",0.244703188166812,0.361026879773434,0.637532416456097
"300","LAMA1","GJB6",0.243004669409108,0.364474948959443,0.64147591016862
"301","LAMB1","AQP4",0.242064332638122,0.366391703917706,0.642707042088203
"302","PC2","GJB6",-0.241242066531658,0.368072351789735,0.643517224321126
"303","WWC1","TNXB",-0.23706749474228,0.376670342427374,0.656376042249681
"304","PRKCZ","WWC1",0.235785613373445,0.379332402796906,0.657193180064989
"305","WWC1","TNC",-0.235643270405226,0.379628636211784,0.657193180064989
"306","PRKCZ","PIN1",-0.234276222267214,0.382480058480467,0.65996559110355
"307","PRKCI","TNR",0.230750485034166,0.38988768131684,0.668773348190388
"308","IGF2","LAMC1",0.230641547318346,0.390117786444393,0.668773348190388
"309","PNN","ALDOC",-0.227537721502108,0.396704615296094,0.677864197010801
"310","PC2","ALDH1L2",-0.226530967022229,0.398853832654137,0.679338140778659
"311","WWC1","PRKCI",-0.224641807050381,0.402903554307193,0.684029185447582
"312","PNN","AQP4",-0.223639477598748,0.405061058639532,0.685487945389978
"313","PRKCZ","GRIA2",0.22287838392998,0.406703392337602,0.68606834234586
"314","PRKCB","TNC",0.221522560461957,0.409637790584811,0.686774985764369
"315","PC1","PIN1",-0.22094695131467,0.410886948445913,0.686774985764369
"316","GABRA1","ROCK2",0.220858720853133,0.411078599089383,0.686774985764369
"317","WWC1","ALDH1A1",-0.220110571073599,0.412705592634813,0.686774985764369
"318","NSF","PTPRS",-0.219285475318457,0.414503841580649,0.686774985764369
"319","TNC","TNR",0.21907419211564,0.414964981896807,0.686774985764369
"320","LAMA1","LAMB1",0.21710225643214,0.419281829015444,0.686774985764369
"321","EGFR","ALDH1L1",-0.216568677311808,0.420453925587108,0.686774985764369
"322","TNR","ALDH1L1",-0.21624220106179,0.421171927421359,0.686774985764369
"323","PC1","GJB6",0.215339985987729,0.423159439274613,0.686774985764369
"324","PC2","EGFR",-0.215140020957086,0.423600606161862,0.686774985764369
"325","NSF","LAMB1",-0.214695980662659,0.424581110802835,0.686774985764369
"326","PRKCI","EGFR",0.213443546009014,0.427353001550018,0.686774985764369
"327","PC2","LAMC1",-0.21321275513172,0.427864807472536,0.686774985764369
"328","PC2","WWC1",-0.211789375631506,0.431028312013628,0.686774985764369
"329","LAMB1","SLC1A2",0.211573285973854,0.431509628481359,0.686774985764369
"330","PC1","CFL1",-0.211129541950278,0.432498887335984,0.686774985764369
"331","NSF","CAMK2A",-0.210883096344391,0.433048802952253,0.686774985764369
"332","NSF","ALDOC",-0.210502187785485,0.433899463742429,0.686774985764369
"333","PRKCZ","EGFR",-0.21037399453463,0.434185942982808,0.686774985764369
"334","TNXB","EGFR",0.209048457194883,0.437153863518117,0.686774985764369
"335","PNN","GJB6",-0.207647570606312,0.440301728811493,0.686774985764369
"336","WWC1","LAMC1",0.207543334595782,0.440536412942376,0.686774985764369
"337","PC1","FGFR3",0.206588719494765,0.442688658773538,0.686774985764369
"338","WWC1","FGFR3",-0.20630667098926,0.443325576741665,0.686774985764369
"339","PC2","ALDH1A1",-0.206299838674937,0.443341011143656,0.686774985764369
"340","NSF","ROCK2",0.206136167237715,0.443710831296781,0.686774985764369
"341","LAMA1","ROCK2",0.204837442409026,0.446650874801504,0.686774985764369
"342","LAMA1","ALDH1L2",0.20467676452515,0.447015299027937,0.686774985764369
"343","LAMB1","CFL1",-0.204660866660512,0.447051364219789,0.686774985764369
"344","TNR","ALDH1L2",0.204076706542634,0.448377582651617,0.686774985764369
"345","PC2","GRIA2",-0.203915015875862,0.4487450191074,0.686774985764369
"346","WWC1","AQP4",-0.200521494134896,0.456491580941607,0.693858663606524
"347","PRKCB","GFAP",0.200395912272227,0.456779526936747,0.693858663606524
"348","PRKCZ","TNXB",-0.200046541838356,0.457581073153809,0.693858663606524
"349","PC1","LAMA1",0.199589778258965,0.458630063633858,0.693858663606524
"350","PC1","WWC1",0.195573680711619,0.467904623032031,0.705867545602607
"351","TNC","GABRA1",0.193438537432742,0.472872668157909,0.70832419124549
"352","PRKCB","LAMC1",-0.19329387778253,0.473210191389273,0.70832419124549
"353","ALDH1L1","ALDH1L2",-0.193127802372824,0.47359782745008,0.70832419124549
"354","GRIA2","ALDH1L2",0.192570749712576,0.474899173675954,0.70832419124549
