"","row","column","cor","p","padj"
"113","Tnxb","Aldh1a1",0.525070282659402,0.0367558289989902,0.191319607154971
"114","Cfl1","Tnr",-0.524128631649945,0.037156177954234,0.191319607154971
"115","Rock2","Lamb1",0.524018097154393,0.037203387359023,0.191319607154971
"116","Limk1","Aqp4",-0.523793891759673,0.0372992847562632,0.191319607154971
"117","Igf2bp2","Tnc",-0.522581734836368,0.0378209840607062,0.192337483043762
"118","Gria2","Tnxb",0.51713181533918,0.0402348334420246,0.202879033033938
"119","Pnn","Fgfr3",0.515144643641481,0.0411431861131886,0.205715930565943
"120","Nsf","Gabra1",-0.513324148359607,0.0419887894244959,0.207705451563536
"121","Igf2bp2","Aqp4",-0.511962830116286,0.0426295806685011,0.207705451563536
"122","Egfr","Aqp4",0.511542903726731,0.0428287175455897,0.207705451563536
"123","Ptprs","Slc1a2",0.511314276617166,0.0429374294828822,0.207705451563536
"124","Lamb1","Gjb6",0.509932215763199,0.0435990073315526,0.207720927774588
"125","Lamb1","Ptprs",0.509849485021315,0.0436388503728127,0.207720927774588
"126","Camk2a","Fgfr3",0.509044316963493,0.0440280438669545,0.207910207149507
"127","Igf2","Camk2a",0.507338898828339,0.0448609634939072,0.209243190380423
"128","Lama1","Aqp4",0.507028821575874,0.0450136611238556,0.209243190380423
"129","Prkcz","Aldh1l1",0.503494289392915,0.0467818226457903,0.215115016536506
"130","Nsf","Gfap",-0.503065262899858,0.0469999195794046,0.215115016536506
"131","Cfl1","Gfap",-0.501661547247331,0.0477188050642505,0.216150027012293
"132","Prkcb","Aqp4",0.501208409678766,0.04795261103466,0.216150027012293
"133","Lamb1","Aldh1a1",0.498894277333475,0.0491599698770537,0.219926181028925
"134","Prkcz","Pick1",0.497481389539949,0.049908155039172,0.220144821386759
"135","Tnc","Gjb6",0.496903332978204,0.050216688839575,0.220144821386759
"136","Cfl1","Aqp4",-0.496712572632043,0.0503188163169734,0.220144821386759
"137","Rock2","Lamc1",-0.489594175949065,0.0542412500925793,0.234831771111291
"138","Prkcb","Egfr",0.4891725612561,0.0544804604382687,0.234831771111291
"139","Igf2bp2","Slc1a2",-0.488443853129637,0.0548957443181384,0.234831771111291
"140","Lamb1","Gfap",0.487817551066752,0.0552545343791273,0.234831771111291
"141","Igf2bp2","Aldh1a1",-0.485403625101924,0.0566536305981646,0.237621988866171
"142","Egfr","Aldh1l2",0.48463213251644,0.0571062472082882,0.237621988866171
"143","Tnc","Pnn",0.484119637754819,0.0574083867902822,0.237621988866171
"144","Aldh1l1","Gjb6",-0.483560242794995,0.0577395200643669,0.237621988866171
"145","Cfl1","Ptprs",-0.482835241167456,0.0581707763227581,0.237621988866171
"146","Tnxb","Pnn",-0.481770242512637,0.0588085722586213,0.237621988866171
"147","Camk2a","Egfr",0.481392301456748,0.0590361430396189,0.237621988866171
"148","Pin1","Cfl1",0.481276544385642,0.0591059737011652,0.237621988866171
"149","Tnc","Aldh1a1",0.478813900724133,0.0606060167187037,0.242017315084756
"150","Limk1","Cfl1",0.477226426926054,0.061587691980709,0.243566551851828
"151","Limk1","Gjb6",-0.476560925265916,0.0620026842131116,0.243566551851828
"152","Gria2","Ptprs",0.47595038573267,0.0623852048701641,0.243566551851828
"153","Cfl1","Gjb6",-0.475558887512272,0.0626313990476128,0.243566551851828
"154","Cfl1","Gabra1",-0.471982781065854,0.0649133264836876,0.250801488686975
"155","Igf2","Gabra1",0.471149822444991,0.0654534600868515,0.251256830655978
"156","Cfl1","Tnxb",-0.469727168285418,0.0663835723722959,0.252490108572639
"157","Prkcb","Igf2",0.469362642690542,0.0666234404132846,0.252490108572639
"158","Igf2bp2","Lamb1",-0.465737239680058,0.0690436269709935,0.260006063593298
"159","Igf2","Aldh1l2",0.463536342308781,0.0705437548745456,0.263984491511664
"160","Gabra1","Egfr",0.460305835993085,0.0727884135721089,0.270376598623202
"161","Aldh1a1","Aldh1l1",-0.45977702664387,0.0731607266862782,0.270376598623202
"162","Egfr","Aldh1a1",0.454941401985633,0.0766296347148319,0.281448349724228
"163","Gabra1","Gfap",0.453639982997118,0.077583196352041,0.283202465211438
"164","Aldh1l1","Aldoc",-0.448796276826259,0.0812076105751964,0.29462517251367
"165","Limk1","Rock2",-0.446481172340647,0.0829823257328628,0.298587904132327
"166","Igf2","Lama1",0.446065995706762,0.0833035161108677,0.298587904132327
"167","PC1","Lamb1",0.444765931666971,0.084315053787825,0.299367979525714
"168","Igf2","Aqp4",0.444494403005175,0.0845274295131428,0.299367979525714
"169","Wwc1","Prkcb",-0.443443482677531,0.0853530244412095,0.300503251730886
"170","Cfl1","Rock2",-0.44198537075974,0.0865080620119385,0.302738286122512
"171","Prkci","Slc1a2",0.440600141430971,0.0876156974040057,0.302738286122512
"172","Gabra1","Gjb6",0.440501395881067,0.0876950403664911,0.302738286122512
"173","Ptprs","Aqp4",0.440048913643634,0.0880592717068642,0.302738286122512
"174","Egfr","Aldoc",0.439463800765612,0.0885318685467515,0.302738286122512
"175","Aldh1l1","Fgfr3",0.438571380379241,0.0892561664579814,0.303470965957137
"176","Igf2","Lamb1",0.437680419580782,0.0899834935960713,0.304205560736718
"177","Wwc1","Gfap",-0.436036400525091,0.0913366645587237,0.307035680296275
"178","Cfl1","Egfr",-0.431596711743697,0.0950633213043839,0.315194920773878
"179","Tnxb","Gjb6",0.43151910466517,0.0951294100652005,0.315194920773878
"180","Nsf","Cfl1",0.431256730015808,0.0953530852761313,0.315194920773878
"181","Limk1","Igf2bp2",0.430354656620184,0.0961249563568485,0.315990878631629
"182","Prkcz","Lamc1",0.427529728215794,0.0985708292649492,0.322250787981565
"183","Aldh1l2","Gjb6",0.424839884575654,0.100940411827102,0.328194235175551
"184","Igf2bp2","Tnr",-0.424012811376904,0.101677034293936,0.3283926099147
"185","Lama1","Gfap",0.423533941519469,0.102105265267596,0.3283926099147
"186","Limk1","Aldh1l1",0.421081463450902,0.104318376297107,0.333706633853649
"187","Prkcz","Lamb1",-0.420136326711193,0.105180219797056,0.334664335717907
"188","Tnr","Aqp4",0.417783442920009,0.107347499230007,0.339743415116244
"189","Limk1","Slc1a2",-0.417005484833767,0.108070941344337,0.340223333861803
"190","Prkcz","Pnn",0.414496755047541,0.110427183256116,0.345811442302046
"191","Aldh1l1","Aqp4",-0.41357195126245,0.111304785874461,0.346734804163897
"192","Aldh1a1","Aldh1l2",0.412644876688881,0.112189433827903,0.347538061677719
"193","Lama1","Fgfr3",0.412080032991559,0.112730833451764,0.347538061677719
"194","Pick1","Gabra1",0.410276306290916,0.114471924585642,0.350198703308903
"195","Aldh1l2","Aldoc",0.409968400305454,0.114771003605439,0.350198703308903
"196","Wwc1","Gabra1",-0.408792999367838,0.115917723906742,0.35189309043118
"197","Camk2a","Tnxb",0.406969007712125,0.117712989660753,0.353378050231401
"198","Prkci","Gfap",0.406665923594736,0.118013165143245,0.353378050231401
"199","Tnxb","Gfap",0.406489011811893,0.118188625203443,0.353378050231401
"200","Prkcb","Slc1a2",0.404432014773915,0.120242085072608,0.357608342800742
"201","Prkcz","Nsf",-0.403620826752634,0.121058650128584,0.357608342800742
"202","Prkcz","Prkci",-0.403276391642263,0.12140652982479,0.357608342800742
"203","Gabra1","Aldh1l2",0.397649495146935,0.1271882580413,0.372793170121052
"204","Lamc1","Gabra1",0.39643505906525,0.128460614605772,0.373510641050199
"205","Nsf","Egfr",-0.396074835667456,0.128839700113936,0.373510641050199
"206","Cfl1","Fgfr3",-0.39562299552921,0.129316289170321,0.373510641050199
"207","Lama1","Slc1a2",0.394707627547188,0.130285516027379,0.374064307782346
"208","Pin1","Egfr",0.39350502924259,0.131566460090202,0.374064307782346
"209","Gria2","Aldh1l1",-0.393030287063523,0.13207450657638,0.374064307782346
"210","Nsf","Igf2bp2",0.392632926063293,0.13250077902655,0.374064307782346
"211","PC2","Igf2bp2",0.392194939086565,0.132971727738385,0.374064307782346
"212","Rock2","Igf2bp2",-0.391908767793694,0.133280055882113,0.374064307782346
"213","Aldh1l2","Fgfr3",0.391205242422544,0.134040138193947,0.374431371950227
"214","Limk1","Aldh1a1",-0.387586958644246,0.137996304444349,0.383681313758821
"215","PC2","Prkcz",0.385878495028897,0.139891774819091,0.387142353569111
"216","Limk1","Aldh1l2",-0.384724569931783,0.141182019024777,0.388904172776585
"217","Lamc1","Ptprs",-0.380696011099744,0.145750054152766,0.399637245257585
"218","Ptprs","Egfr",0.378670581765006,0.148084213369908,0.404174802546308
"219","PC1","Igf2",0.377342719060487,0.149628156057842,0.406523985636603
"220","Tnr","Slc1a2",0.375136341793076,0.152217604133295,0.411679429360504
"221","Prkci","Fgfr3",-0.37382314531299,0.153773081485656,0.413400872813398
"222","Tnc","Ptprs",0.373427608553557,0.154243686999285,0.413400872813398
"223","Prkci","Lamb1",0.372000058585229,0.155950246096073,0.416100432408805
"224","Lamb1","Pnn",-0.36953309227458,0.158929251185361,0.420907401417794
"225","Camk2a","Lama1",0.369337827983586,0.159166664401687,0.420907401417794
"226","PC2","Gabra1",-0.367590085900146,0.161302275589177,0.424667495467082
"227","Gabra1","Aldh1a1",0.364838960142233,0.164702706422715,0.430485075525857
"228","Aldh1a1","Fgfr3",0.364633161284026,0.164958986924194,0.430485075525857
"229","PC1","Prkcz",-0.363987777259107,0.165764408513846,0.430697917317636
"230","Limk1","Pnn",0.361045767882963,0.169469204156858,0.438364885039598
"231","Wwc1","Aldoc",-0.360037787392701,0.170751097746043,0.438364885039598
"232","Pick1","Limk1",0.359257767327077,0.171747496680069,0.438364885039598
"233","Prkcz","Rock2",-0.358727459516117,0.172427113650437,0.438364885039598
"234","Lamb1","Egfr",0.358309549525419,0.17296394305746,0.438364885039598
"235","Gria2","Pin1",-0.357924340468906,0.173459747432787,0.438364885039598
"236","Gabra1","Fgfr3",0.3572670883937,0.174307874100544,0.438364885039598
"237","Lama1","Egfr",0.356815776406095,0.174891841818647,0.438364885039598
"238","Tnxb","Aldh1l2",0.356465511113045,0.175345954015839,0.438364885039598
"239","Gria2","Tnc",0.354845476678852,0.177456450940523,0.441784888324732
"240","PC1","Aqp4",0.353268298687725,0.17952718079697,0.445077802392489
"241","Nsf","Aldh1l2",-0.351190583977977,0.18227932567196,0.450025721057328
"242","Igf2bp2","Fgfr3",-0.349544341468945,0.184479554535488,0.453575764250476
"243","PC2","Ptprs",-0.348894264870667,0.185353175807256,0.453601864913342
"244","Prkci","Camk2a",0.348403215200318,0.186014882418245,0.453601864913342
"245","PC1","Gfap",0.346765217343509,0.188233340372186,0.456220387484007
"246","Limk1","Tnxb",-0.346479399922261,0.18862221062364,0.456220387484007
"247","Pin1","Camk2a",-0.345162282753472,0.190421013859942,0.458706490877189
"248","Pnn","Aldh1l2",0.34352103209867,0.192678130511564,0.462120340852861
"249","Igf2","Egfr",0.343004893041019,0.193391537600609,0.462120340852861
"250","Fgfr3","Aldoc",0.342427075067761,0.194192237602134,0.462177525493078
"251","Wwc1","Ptprs",-0.340290151868943,0.197172182007084,0.46644847148028
"252","PC2","Tnc",-0.340017410002509,0.197554646744589,0.46644847148028
"253","Fgfr3","Aqp4",0.339222555147476,0.198672015432493,0.467232605463768
"254","Pick1","Aqp4",-0.335128344355797,0.20449235893905,0.479027376254862
"255","Aldh1l1","Gfap",-0.33368013081868,0.206577214035964,0.48201349941725
"256","Prkci","Cfl1",-0.333042650666519,0.207499258993586,0.482273668363999
"257","Lamb1","Aldh1l1",-0.332033490761934,0.208964308073204,0.483515065056774
"258","Prkcb","Camk2a",0.331492528975511,0.209752381605736,0.483515065056774
"259","Ptprs","Pnn",-0.330726479321944,0.210871626665631,0.483515065056774
"260","Limk1","Gfap",-0.330444967562973,0.211283893974389,0.483515065056774
"261","PC2","Rock2",-0.328507936380517,0.214134651564896,0.487660507155713
"262","Gjb6","Fgfr3",0.32757163038598,0.215521410915292,0.487660507155713
"263","PC1","Limk1",-0.327190372574783,0.216087731695388,0.487660507155713
"264","Prkcz","Fgfr3",0.326998070676967,0.216373737628753,0.487660507155713
"265","Tnc","Tnxb",0.325093453876633,0.219219487179143,0.491576735880252
"266","Prkcz","Limk1",0.324731008108782,0.219763717217054,0.491576735880252
"267","Prkci","Nsf",0.323947482955332,0.22094315762456,0.492363965492933
"268","PC2","Nsf",0.321814272995313,0.224174656904702,0.49700254265351
"269","Igf2","Rock2",0.321420297070216,0.224774735267312,0.49700254265351
"270","Pick1","Ptprs",-0.32063306134003,0.225976850180567,0.49700254265351
"271","Pin1","Lamb1",0.320378874230786,0.226365863964876,0.49700254265351
"272","Igf2","Aldh1a1",0.318203323334456,0.229712720910539,0.502496576991804
"273","Igf2","Slc1a2",0.313455960455643,0.237123978560847,0.516690328447943
"274","Lama1","Aldoc",0.312940202557643,0.237938067218044,0.516690328447943
"275","PC2","Cfl1",0.311932520563732,0.239533673823705,0.51826376700038
"276","Prkcz","Gjb6",-0.309385008471916,0.243597312651056,0.52491937759926
"277","Gabra1","Ptprs",0.308900982538506,0.244374231252092,0.52491937759926
"278","PC1","Lamc1",0.30759579739346,0.246476895079693,0.527531484073443
"279","Aldh1l1","Slc1a2",-0.306067602481416,0.248953086822605,0.530921457560752
"280","Prkcb","Pin1",0.303067855137535,0.253858424719391,0.539449152528707
"281","Cfl1","Aldh1l1",0.299964721644369,0.258995207229336,0.548406221713363
"282","Tnxb","Fgfr3",-0.298377132167599,0.261647759770449,0.55205821653694
"283","Nsf","Slc1a2",-0.296560002602796,0.264704206848364,0.556533579769528
"284","Camk2a","Ptprs",0.29528264516909,0.266865764207022,0.55784064742913
"285","Wwc1","Gjb6",-0.294546325061193,0.268116654782072,0.55784064742913
"286","Camk2a","Gabra1",0.294490447670668,0.268211727307142,0.55784064742913
"287","Cfl1","Aldoc",-0.292678524001149,0.271305763511157,0.55784064742913
"288","PC1","Aldh1a1",0.292654415523863,0.27134707677761,0.55784064742913
"289","PC2","Gfap",-0.292428481382492,0.271734432622373,0.55784064742913
"290","Prkcb","Aldh1l2",0.292055752381504,0.272374197213315,0.55784064742913
"291","Nsf","Aldh1a1",-0.291792696091879,0.272826266221642,0.55784064742913
"292","Limk1","Aldoc",-0.291130678583035,0.273965975378192,0.558252586815152
"293","Prkcb","Nsf",0.288454938114747,0.278601824809568,0.562303480116589
"294","PC1","Camk2a",0.288189033860835,0.279065088716111,0.562303480116589
"295","Prkcb","Fgfr3",0.288141326078356,0.279148255385334,0.562303480116589
"296","Rock2","Aldh1l2",0.287227418246248,0.280744315118951,0.562303480116589
"297","PC1","Gabra1",0.286770146968018,0.281544959645466,0.562303480116589
"298","Lama1","Aldh1a1",0.286724896629544,0.281624263991166,0.562303480116589
"299","Pin1","Aldoc",0.285373895325699,0.283998183488868,0.565146886875841
"300","Igf2bp2","Aldoc",-0.284604635972254,0.285355248065891,0.565954575330685
"301","Wwc1","Tnr",0.283405044585569,0.28747922187109,0.567886789430072
"302","Rock2","Tnr",0.282977595727849,0.288238336819969,0.567886789430072
"303","Lama1","Tnc",0.282085298777437,0.289826847420704,0.568566252293824
"304","Prkci","Limk1",-0.281666860789976,0.290573569673696,0.568566252293824
"305","Lamc1","Aldoc",-0.281176597711748,0.291449927646414,0.568566252293824
"306","Igf2","Gfap",0.280467124297099,0.292720919418776,0.569179565536508
"307","Limk1","Tnc",-0.279752665449068,0.29400417549547,0.56981265283324
"308","Igf2bp2","Aldh1l1",0.275956584502587,0.30087844866392,0.577602102347153
"309","Nsf","Gjb6",-0.275831986140047,0.301105679733721,0.577602102347153
"310","Pnn","Egfr",0.275676136569591,0.301390046705096,0.577602102347153
"311","Nsf","Aldh1l1",-0.274887908921397,0.302830697244785,0.577602102347153
"312","Wwc1","Aldh1l2",-0.274862574341752,0.302877068793801,0.577602102347153
"313","PC1","Rock2",0.272257193682647,0.307668236742694,0.584864539494897
"314","Wwc1","Aldh1l1",0.270715576055401,0.310524039771422,0.586728176523947
"315","Tnxb","Tnr",0.270359431699744,0.311185988237898,0.586728176523947
"316","PC1","Igf2bp2",-0.270133203223463,0.311606897111878,0.586728176523947
"317","Lamb1","Aldoc",0.267910686871639,0.315759696141694,0.589914829241244
"318","PC2","Prkcb",0.267194529441061,0.317104684208044,0.589914829241244
"319","Igf2","Gjb6",0.267004025543406,0.317463023142446,0.589914829241244
"320","Igf2","Cfl1",-0.266684159608319,0.318065222675556,0.589914829241244
"321","PC1","Slc1a2",0.266198976762357,0.318979925503635,0.589914829241244
"322","Pin1","Gfap",0.266056922802495,0.319248025236438,0.589914829241244
"323","Prkcb","Gria2",-0.263311432664594,0.324455303754127,0.597568915357775
"324","Gabra1","Slc1a2",0.262816681235473,0.325398871556167,0.597568915357775
"325","Prkci","Gria2",0.262283129490135,0.326418211492098,0.597596417962456
"326","Wwc1","Limk1",-0.261213734018187,0.328466808607184,0.599502304052988
"327","Pin1","Ptprs",0.259387945513064,0.331981455828234,0.604064116874004
"328","Camk2a","Aldh1l1",-0.255714168870812,0.339118535326663,0.615169294266355
"329","Pnn","Aldh1a1",-0.254920546967163,0.340671700225312,0.6161083940245
"330","Lamc1","Aqp4",-0.252912318945848,0.344619949079346,0.62136021121882
"331","Wwc1","Slc1a2",-0.249909057611674,0.350572576657431,0.630183332662149
"332","Prkcb","Aldoc",0.248148731827018,0.354088362866311,0.634586072004383
"333","Rock2","Tnc",0.245621541200163,0.359170177983215,0.641760528228267
"334","PC1","Aldh1l2",0.244703188166812,0.361026879773434,0.643146687021536
"335","Lama1","Gjb6",0.243004669409108,0.364474948959443,0.647351028748862
"336","Lamb1","Aqp4",0.242064332638122,0.366391703917706,0.648818642354272
"337","PC2","Gjb6",-0.241242066531658,0.368072351789735,0.649860680459621
"338","Pick1","Egfr",0.239371927401397,0.371910598636935,0.654694692866794
"339","Igf2bp2","Ptprs",-0.23817544051503,0.37437776124987,0.657093710748297
"340","Wwc1","Tnxb",-0.23706749474228,0.376670342427374,0.659173099247904
"341","Prkcz","Wwc1",0.235785613373445,0.379332402796906,0.660465024988337
"342","Wwc1","Tnc",-0.235643270405226,0.379628636211784,0.660465024988337
"343","Prkcz","Pin1",-0.234276222267214,0.382480058480467,0.663485815731422
"344","Prkci","Tnr",0.230750485034166,0.38988768131684,0.672811834592504
"345","Igf2","Lamc1",0.230641547318346,0.390117786444393,0.672811834592504
"346","Pnn","Aldoc",-0.227537721502108,0.396704615296094,0.682194352893572
"347","PC2","Aldh1l2",-0.226530967022229,0.398853832654137,0.683143984916007
"348","Pick1","Aldoc",-0.226204026588242,0.39955312058953,0.683143984916007
"349","Igf2bp2","Tnxb",-0.224950890483244,0.402239491360634,0.684936042322228
"350","Wwc1","Prkci",-0.224641807050381,0.402903554307193,0.684936042322228
