"","row","column","cor","p","padj"
"83","Aldh1l2","Slc1a2",0.616060966716174,0.011050889608049,0.0838802464225407
"84","Ptprs","Gfap",0.614344456050355,0.011341065514749,0.0846575462608893
"85","Rock2","Aldoc",0.61336713137893,0.01150893873053,0.0846575462608893
"86","Camk2a","Gfap",0.612858165823712,0.0115971328418474,0.0846575462608893
"87","Limk1","Tnr",-0.612320912689485,0.0116908040074561,0.0846575462608893
"88","Igf2bp2","Egfr",-0.608236884857645,0.0124224528426791,0.0889334692146342
"89","Camk2a","Aldh1l2",0.606520113544521,0.0127405253546535,0.0891611582771053
"90","Cfl1","Igf2bp2",0.606077903455305,0.012823480197431,0.0891611582771053
"91","PC1","PC2",-0.605784073036137,0.0128788339733596,0.0891611582771053
"92","Pick1","Rock2",-0.603952951178678,0.0132280262862163,0.0905832234816988
"93","Camk2a","Limk1",-0.600085409075091,0.013989918283897,0.0947704141812374
"94","Nsf","Pnn",-0.599153108324607,0.0141786094594902,0.0950268506327537
"95","Fmr1","Lamc1",-0.594385716211606,0.0151748059802752,0.100168265248918
"96","Mtor","Aldoc",0.593972134694828,0.015263735656978,0.100168265248918
"97","Mtor","Igf2bp2",-0.589600406135203,0.0162288322230228,0.104359915243853
"98","Aldh1l2","Gfap",0.589113688224191,0.0163391506653294,0.104359915243853
"99","Prkci","Aqp4",0.588200813246625,0.0165476344123472,0.104359915243853
"100","Ptprs","Gjb6",0.587980754070177,0.0165982001020892,0.104359915243853
"101","Aldh1l2","Aqp4",0.587406513928174,0.0167307165708399,0.104359915243853
"102","Mtor","Lamb1",0.585597147824953,0.0171536494368847,0.105949011227817
"103","Camk2a","Aldoc",0.584438629316445,0.0174287816737366,0.106603227713146
"104","Slc1a2","Fgfr3",0.583704088426588,0.0176049928736797,0.106645629907867
"105","Rock2","Pnn",-0.57927088224778,0.0186980555085676,0.112188333051406
"106","Rock2","Slc1a2",0.57539140632667,0.0196971045352212,0.117067696765937
"107","Camk2a","Tnr",0.573614070700573,0.0201683747365617,0.118748374617139
"108","Gria2","Cfl1",-0.568347169610344,0.0216162503768853,0.126094793865164
"109","Wwc1","Egfr",-0.567117531560069,0.0219655373729881,0.126956775642041
"110","Lamb1","Gabra1",0.565880786256419,0.0223212162962227,0.127839693332912
"111","PC2","Lamb1",-0.563823142925833,0.0229227946042783,0.130102347754012
"112","Tnxb","Aqp4",0.558014956983514,0.0246883612661195,0.138837183163294
"113","Mtor","Slc1a2",0.557332289132119,0.0249025423769083,0.138837183163294
"114","Prkci","Aldh1a1",0.555206466075191,0.0255786447696502,0.141355668463856
"115","Tnc","Aqp4",0.553578686547184,0.026105792812358,0.143014343232918
"116","Mtor","Limk1",-0.551316892018578,0.0268520322694799,0.14481182985011
"117","Egfr","Slc1a2",0.549883586859072,0.0273333061417196,0.14481182985011
"118","Fmr1","Limk1",-0.54970628778986,0.0273932948537512,0.14481182985011
"119","Fmr1","Gjb6",0.549456221022674,0.0274780754144466,0.14481182985011
"120","Igf2bp2","Gfap",-0.549146949212987,0.0275832056857352,0.14481182985011
"121","Tnc","Fgfr3",0.547734378825543,0.0280672931998409,0.146131004076246
"122","Mtor","Cfl1",-0.547014812016679,0.0283163700442146,0.146131004076246
"123","Gfap","Fgfr3",0.545821193004944,0.0287332574507477,0.146131004076246
"124","Tnxb","Aldoc",0.54528182939171,0.0289231667351904,0.146131004076246
"125","Prkci","Gjb6",0.544807208373873,0.0290910710907442,0.146131004076246
"126","Prkci","Aldoc",0.544426747905135,0.0292262008152493,0.146131004076246
"127","Tnc","Aldoc",0.542734776599378,0.0298329524836314,0.147337911637107
"128","Rock2","Gfap",0.541811289932481,0.0301681443115771,0.147337911637107
"129","Cfl1","Aldh1l2",-0.541808417292233,0.0301691914304552,0.147337911637107
"130","Camk2a","Mtor",0.539945540172999,0.0308540882375961,0.148699858652038
"131","Tnxb","Slc1a2",0.539767582019871,0.0309201293387571,0.148699858652038
"132","Nsf","Tnc",-0.538621755164354,0.0313479304332109,0.149615122522143
"133","Egfr","Fgfr3",0.533482985895201,0.0333221197086147,0.157841619672385
"134","Camk2a","Rock2",0.528769635601326,0.0352144897857523,0.165115348309756
"135","Egfr","Gjb6",0.528362074773351,0.0353818603520906,0.165115348309756
"136","Fmr1","Aqp4",0.52708783825293,0.0359090268961251,0.165704634667676
"137","Cfl1","Aldh1a1",-0.526438714009014,0.0361798492015493,0.165704634667676
"138","Tnxb","Aldh1a1",0.525070282659402,0.0367558289989902,0.165704634667676
"139","Cfl1","Tnr",-0.524128631649945,0.037156177954234,0.165704634667676
"140","Rock2","Lamb1",0.524018097154393,0.037203387359023,0.165704634667676
"141","Limk1","Aqp4",-0.523793891759673,0.0372992847562632,0.165704634667676
"142","Fmr1","Aldh1a1",0.523677133348184,0.0373492986076349,0.165704634667676
"143","Igf2bp2","Tnc",-0.522581734836368,0.0378209840607062,0.166623915791923
"144","Gria2","Tnxb",0.51713181533918,0.0402348334420246,0.176027396308858
"145","Pnn","Fgfr3",0.515144643641481,0.0411431861131886,0.178760050009026
"146","Nsf","Gabra1",-0.513324148359607,0.0419887894244959,0.181184502311181
"147","Igf2bp2","Aqp4",-0.511962830116286,0.0426295806685011,0.18154752063232
"148","Egfr","Aqp4",0.511542903726731,0.0428287175455897,0.18154752063232
"149","Ptprs","Slc1a2",0.511314276617166,0.0429374294828822,0.18154752063232
"150","Lamb1","Gjb6",0.509932215763199,0.0435990073315526,0.182069375727629
"151","Lamb1","Ptprs",0.509849485021315,0.0436388503728127,0.182069375727629
"152","Camk2a","Fgfr3",0.509044316963493,0.0440280438669545,0.182484655501193
"153","Camk2a","Igf2",0.507338898828339,0.0448609634939072,0.184146795506682
"154","Lama1","Aqp4",0.507028821575874,0.0450136611238556,0.184146795506682
"155","Prkcz","Aldh1l1",0.503494289392915,0.0467818226457903,0.189807367532211
"156","Nsf","Gfap",-0.503065262899858,0.0469999195794046,0.189807367532211
"157","Cfl1","Gfap",-0.501661547247331,0.0477188050642505,0.191203449062252
"158","Prkcb","Aqp4",0.501208409678766,0.04795261103466,0.191203449062252
"159","Lamb1","Aldh1a1",0.498894277333475,0.0491599698770537,0.194784786305307
"160","Pick1","Prkcz",0.497481389539949,0.049908155039172,0.195684285677119
"161","Tnc","Gjb6",0.496903332978204,0.050216688839575,0.195684285677119
"162","Cfl1","Aqp4",-0.496712572632043,0.0503188163169734,0.195684285677119
"163","Fmr1","Prkcz",-0.49515087605824,0.0511607161968748,0.197737737448044
"164","Rock2","Lamc1",-0.489594175949065,0.0542412500925793,0.208016303491571
"165","Prkcb","Egfr",0.4891725612561,0.0544804604382687,0.208016303491571
"166","Igf2bp2","Slc1a2",-0.488443853129637,0.0548957443181384,0.208339270604983
"167","Lamb1","Gfap",0.487817551066752,0.0552545343791273,0.208445249454193
"168","Igf2bp2","Aldh1a1",-0.485403625101924,0.0566536305981646,0.211487776979948
"169","Egfr","Aldh1l2",0.48463213251644,0.0571062472082882,0.211487776979948
"170","Mtor","Pnn",-0.484445036219439,0.0572164129339459,0.211487776979948
"171","Tnc","Pnn",0.484119637754819,0.0574083867902822,0.211487776979948
"172","Aldh1l1","Gjb6",-0.483560242794995,0.0577395200643669,0.211487776979948
"173","Cfl1","Ptprs",-0.482835241167456,0.0581707763227581,0.211835775048194
"174","Tnxb","Pnn",-0.481770242512637,0.0588085722586213,0.212530114942628
"175","Camk2a","Egfr",0.481392301456748,0.0590361430396189,0.212530114942628
"176","Tnc","Aldh1a1",0.478813900724133,0.0606060167187037,0.216941991663542
"177","Limk1","Cfl1",0.477226426926054,0.061587691980709,0.219209896666645
"178","Limk1","Gjb6",-0.476560925265916,0.0620026842131116,0.219209896666645
"179","Gria2","Ptprs",0.47595038573267,0.0623852048701641,0.219209896666645
"180","Cfl1","Gjb6",-0.475558887512272,0.0626313990476128,0.219209896666645
"181","Mtor","Prkcz",-0.472499270890319,0.0645800501000737,0.223603601042648
"182","Cfl1","Gabra1",-0.471982781065854,0.0649133264836876,0.223603601042648
"183","Mtor","Pick1",-0.471923711876266,0.0649515222076262,0.223603601042648
"184","Igf2","Gabra1",0.471149822444991,0.0654534600868515,0.224106955732155
"185","Cfl1","Tnxb",-0.469727168285418,0.0663835723722959,0.225660040109512
"186","Igf2","Prkcb",0.469362642690542,0.0666234404132846,0.225660040109512
"187","Igf2bp2","Lamb1",-0.465737239680058,0.0690436269709935,0.232606871613508
"188","Igf2","Aldh1l2",0.463536342308781,0.0705437548745456,0.236396625377467
"189","Fmr1","Aldoc",0.460748260162966,0.0724779790676875,0.241315485928561
"190","Gabra1","Egfr",0.460305835993085,0.0727884135721089,0.241315485928561
"191","Aldh1a1","Aldh1l1",-0.45977702664387,0.0731607266862782,0.241315485928561
"192","Egfr","Aldh1a1",0.454941401985633,0.0766296347148319,0.251440988908042
"193","Gabra1","Gfap",0.453639982997118,0.077583196352041,0.253250848195782
"194","Aldh1l1","Aldoc",-0.448796276826259,0.0812076105751964,0.263715436403988
"195","Limk1","Rock2",-0.446481172340647,0.0829823257328628,0.267761301784932
"196","Igf2","Lama1",0.446065995706762,0.0833035161108677,0.267761301784932
"197","PC1","Lamb1",0.444765931666971,0.084315053787825,0.268950912087273
"198","Igf2","Aqp4",0.444494403005175,0.0845274295131428,0.268950912087273
"199","Prkcb","Wwc1",-0.443443482677531,0.0853530244412095,0.27021309245207
"200","Cfl1","Rock2",-0.44198537075974,0.0865080620119385,0.272500395337606
"201","Prkci","Slc1a2",0.440600141430971,0.0876156974040057,0.273287394952337
"202","Gabra1","Gjb6",0.440501395881067,0.0876950403664911,0.273287394952337
"203","Ptprs","Aqp4",0.440048913643634,0.0880592717068642,0.273287394952337
"204","Egfr","Aldoc",0.439463800765612,0.0885318685467515,0.273407241100262
"205","Aldh1l1","Fgfr3",0.438571380379241,0.0892561664579814,0.274038330209371
"206","Igf2","Lamb1",0.437680419580782,0.0899834935960713,0.274038330209371
"207","Mtor","Gabra1",0.437609992897712,0.0900411656402218,0.274038330209371
"208","Wwc1","Gfap",-0.436036400525091,0.0913366645587237,0.276644705153827
"209","Cfl1","Egfr",-0.431596711743697,0.0950633213043839,0.284703524758117
"210","Tnxb","Gjb6",0.43151910466517,0.0951294100652005,0.284703524758117
"211","Nsf","Cfl1",0.431256730015808,0.0953530852761313,0.284703524758117
"212","Limk1","Igf2bp2",0.430354656620184,0.0961249563568485,0.285654351437804
"213","Prkcz","Lamc1",0.427529728215794,0.0985708292649492,0.291547523178019
"214","Aldh1l2","Gjb6",0.424839884575654,0.100940411827102,0.29716102547231
"215","Igf2bp2","Tnr",-0.424012811376904,0.101677034293936,0.297807023697154
"216","Lama1","Gfap",0.423533941519469,0.102105265267596,0.297807023697154
"217","Limk1","Aldh1l1",0.421081463450902,0.104318376297107,0.302859802152891
"218","Prkcz","Lamb1",-0.420136326711193,0.105180219797056,0.303961185652044
"219","Tnr","Aqp4",0.417783442920009,0.107347499230007,0.308807874497279
"220","Limk1","Slc1a2",-0.417005484833767,0.108070941344337,0.309475877486057
"221","Fmr1","Lamb1",0.416301305423803,0.108728721139675,0.309950653022602
"222","Prkcz","Pnn",0.414496755047541,0.110427183256116,0.313374438970058
"223","Aldh1l1","Aqp4",-0.41357195126245,0.111304785874461,0.314448498210361
"224","Aldh1a1","Aldh1l2",0.412644876688881,0.112189433827903,0.315532782640976
"225","Lama1","Fgfr3",0.412080032991559,0.112730833451764,0.31564633366494
"226","Pick1","Gabra1",0.410276306290916,0.114471924585642,0.318527454940205
"227","Aldh1l2","Aldoc",0.409968400305454,0.114771003605439,0.318527454940205
"228","Wwc1","Gabra1",-0.408792999367838,0.115917723906742,0.320298973952839
"229","Camk2a","Tnxb",0.406969007712125,0.117712989660753,0.322332614191209
"230","Prkci","Gfap",0.406665923594736,0.118013165143245,0.322332614191209
"231","Tnxb","Gfap",0.406489011811893,0.118188625203443,0.322332614191209
"232","Prkcb","Slc1a2",0.404432014773915,0.120242085072608,0.32547282463667
"233","Nsf","Prkcz",-0.403620826752634,0.121058650128584,0.32547282463667
"234","Mtor","Lamc1",-0.403351185746627,0.121330928830075,0.32547282463667
"235","Prkci","Prkcz",-0.403276391642263,0.12140652982479,0.32547282463667
"236","Fmr1","Fgfr3",-0.401504862054981,0.123206738909534,0.328899345394095
"237","Gabra1","Aldh1l2",0.397649495146935,0.1271882580413,0.338095369476873
"238","Lamc1","Gabra1",0.39643505906525,0.128460614605772,0.339455259072093
"239","Nsf","Egfr",-0.396074835667456,0.128839700113936,0.339455259072093
"240","Cfl1","Fgfr3",-0.39562299552921,0.129316289170321,0.339455259072093
"241","Lama1","Slc1a2",0.394707627547188,0.130285516027379,0.340580394594394
"242","Gria2","Aldh1l1",-0.393030287063523,0.13207450657638,0.341326972381021
"243","Nsf","Igf2bp2",0.392632926063293,0.13250077902655,0.341326972381021
"244","PC2","Mtor",-0.39221601198188,0.132949042658657,0.341326972381021
"245","PC2","Igf2bp2",0.392194939086565,0.132971727738385,0.341326972381021
"246","Rock2","Igf2bp2",-0.391908767793694,0.133280055882113,0.341326972381021
"247","Aldh1l2","Fgfr3",0.391205242422544,0.134040138193947,0.341883753288204
"248","Limk1","Aldh1a1",-0.387586958644246,0.137996304444349,0.350555128225564
"249","PC2","Prkcz",0.385878495028897,0.139891774819091,0.353943044723
"250","Limk1","Aldh1l2",-0.384724569931783,0.141182019024777,0.355778687942439
"251","Fmr1","Gfap",0.381205476370738,0.145166890600473,0.364363111865728
"252","Lamc1","Ptprs",-0.380696011099744,0.145750054152766,0.364375135381916
"253","Ptprs","Egfr",0.378670581765006,0.148084213369908,0.36874725068396
"254","PC1","Igf2",0.377342719060487,0.149628156057842,0.371124954001735
"255","Tnr","Slc1a2",0.375136341793076,0.152217604133295,0.376067021976377
"256","Prkci","Fgfr3",-0.37382314531299,0.153773081485656,0.378107092644161
"257","Tnc","Ptprs",0.373427608553557,0.154243686999285,0.378107092644161
"258","Prkci","Lamb1",0.372000058585229,0.155950246096073,0.380808740467155
"259","Lamb1","Pnn",-0.36953309227458,0.158929251185361,0.385673071434856
"260","Camk2a","Lama1",0.369337827983586,0.159166664401687,0.385673071434856
"261","PC2","Gabra1",-0.367590085900146,0.161302275589177,0.388575260421035
"262","PC2","Fmr1",-0.367349324547447,0.161597965444938,0.388575260421035
"263","Gabra1","Aldh1a1",0.364838960142233,0.164702706422715,0.393652127887281
"264","Aldh1a1","Fgfr3",0.364633161284026,0.164958986924194,0.393652127887281
"265","PC1","Prkcz",-0.363987777259107,0.165764408513846,0.39408142401405
"266","Limk1","Pnn",0.361045767882963,0.169469204156858,0.40137443089782
"267","Wwc1","Aldoc",-0.360037787392701,0.170751097746043,0.402093299358671
"268","Mtor","Egfr",0.359523298864242,0.171407873710774,0.402093299358671
"269","Pick1","Limk1",0.359257767327077,0.171747496680069,0.402093299358671
"270","Prkcz","Rock2",-0.358727459516117,0.172427113650437,0.402093299358671
"271","Lamb1","Egfr",0.358309549525419,0.17296394305746,0.402093299358671
"272","Gabra1","Fgfr3",0.3572670883937,0.174307874100544,0.403167704488974
"273","Lama1","Egfr",0.356815776406095,0.174891841818647,0.403167704488974
"274","Tnxb","Aldh1l2",0.356465511113045,0.175345954015839,0.403167704488974
"275","Gria2","Tnc",0.354845476678852,0.177456450940523,0.406536596700106
"276","PC1","Aqp4",0.353268298687725,0.17952718079697,0.409790303993085
"277","Nsf","Aldh1l2",-0.351190583977977,0.18227932567196,0.414570307484963
"278","Mtor","Aldh1l2",0.349682414977053,0.184294350015863,0.416566736047875
"279","Igf2bp2","Fgfr3",-0.349544341468945,0.184479554535488,0.416566736047875
"280","PC2","Ptprs",-0.348894264870667,0.185353175807256,0.417044042432363
"281","Camk2a","Prkci",0.348403215200318,0.186014882418245,0.417044042432363
"282","PC1","Gfap",0.346765217343509,0.188233340372186,0.419901034250506
"283","Limk1","Tnxb",-0.346479399922261,0.18862221062364,0.419901034250506
"284","Pnn","Aldh1l2",0.34352103209867,0.192678130511564,0.427419796557343
"285","Igf2","Egfr",0.343004893041019,0.193391537600609,0.427497083117136
"286","Fgfr3","Aldoc",0.342427075067761,0.194192237602134,0.42776611779491
"287","Mtor","Tnr",0.340811446964196,0.196442511541871,0.430655458301353
"288","Wwc1","Ptprs",-0.340290151868943,0.197172182007084,0.430655458301353
"289","PC2","Tnc",-0.340017410002509,0.197554646744589,0.430655458301353
"290","Fgfr3","Aqp4",0.339222555147476,0.198672015432493,0.431597826629209
"291","Mtor","Tnc",0.33642500546475,0.20263724819785,0.438699197129366
"292","Pick1","Aqp4",-0.335128344355797,0.20449235893905,0.441199267573978
"293","Aldh1l1","Gfap",-0.33368013081868,0.206577214035964,0.444176262261629
"294","Prkci","Cfl1",-0.333042650666519,0.207499258993586,0.444641269271971
"295","Lamb1","Aldh1l1",-0.332033490761934,0.208964308073204,0.446262759613962
"296","Camk2a","Prkcb",0.331492528975511,0.209752381605736,0.446432433823019
"297","Ptprs","Pnn",-0.330726479321944,0.210871626665631,0.446674004039815
"298","Limk1","Gfap",-0.330444967562973,0.211283893974389,0.446674004039815
"299","PC2","Rock2",-0.328507936380517,0.214134651564896,0.451186724033059
"300","Gjb6","Fgfr3",0.32757163038598,0.215521410915292,0.451375677834816
"301","PC1","Limk1",-0.327190372574783,0.216087731695388,0.451375677834816
"302","Prkcz","Fgfr3",0.326998070676967,0.216373737628753,0.451375677834816
"303","Tnc","Tnxb",0.325093453876633,0.219219487179143,0.455431387653763
"304","Prkcz","Limk1",0.324731008108782,0.219763717217054,0.455431387653763
"305","Nsf","Prkci",0.323947482955332,0.22094315762456,0.456374391158927
"306","PC2","Nsf",0.321814272995313,0.224174656904702,0.461264114717937
"307","Igf2","Rock2",0.321420297070216,0.224774735267312,0.461264114717937
"308","Pick1","Ptprs",-0.32063306134003,0.225976850180567,0.462225375369342
"309","Igf2","Aldh1a1",0.318203323334456,0.229712720910539,0.468346324186536
"310","Igf2","Slc1a2",0.313455960455643,0.237123978560847,0.481897117720432
"311","Lama1","Aldoc",0.312940202557643,0.237938067218044,0.481996727805041
"312","PC2","Cfl1",0.311932520563732,0.239533673823705,0.483673764451712
"313","Prkcz","Gjb6",-0.309385008471916,0.243597312651056,0.490304986270122
"314","Gabra1","Ptprs",0.308900982538506,0.244374231252092,0.490304986270122
"315","PC1","Lamc1",0.30759579739346,0.246476895079693,0.492953790159385
"316","Aldh1l1","Slc1a2",-0.306067602481416,0.248953086822605,0.496330521196965
"317","Camk2a","Fmr1",0.305491775622266,0.249890110672915,0.496627033829453
"318","Cfl1","Aldh1l1",0.299964721644369,0.258995207229336,0.513103712435477
"319","Fmr1","Slc1a2",0.298829337787767,0.260890521135989,0.515119027048071
"320","Tnxb","Fgfr3",-0.298377132167599,0.261647759770449,0.515119027048071
"321","Nsf","Slc1a2",-0.296560002602796,0.264704206848364,0.519512929328565
"322","Camk2a","Ptprs",0.29528264516909,0.266865764207022,0.520850144604953
"323","Wwc1","Gjb6",-0.294546325061193,0.268116654782072,0.520850144604953
"324","Camk2a","Gabra1",0.294490447670668,0.268211727307142,0.520850144604953
"325","Fmr1","Nsf",0.293108642818775,0.270569337421578,0.520850144604953
"326","Cfl1","Aldoc",-0.292678524001149,0.271305763511157,0.520850144604953
"327","PC1","Aldh1a1",0.292654415523863,0.27134707677761,0.520850144604953
"328","PC2","Gfap",-0.292428481382492,0.271734432622373,0.520850144604953
"329","Prkcb","Aldh1l2",0.292055752381504,0.272374197213315,0.520850144604953
"330","Nsf","Aldh1a1",-0.291792696091879,0.272826266221642,0.520850144604953
"331","Limk1","Aldoc",-0.291130678583035,0.273965975378192,0.521445814163931
"332","Nsf","Prkcb",0.288454938114747,0.278601824809568,0.524920965427321
"333","PC1","Camk2a",0.288189033860835,0.279065088716111,0.524920965427321
"334","Prkcb","Fgfr3",0.288141326078356,0.279148255385334,0.524920965427321
"335","Rock2","Aldh1l2",0.287227418246248,0.280744315118951,0.524920965427321
"336","Fmr1","Cfl1",-0.286907318915208,0.281304638540334,0.524920965427321
"337","PC1","Gabra1",0.286770146968018,0.281544959645466,0.524920965427321
"338","Lama1","Aldh1a1",0.286724896629544,0.281624263991166,0.524920965427321
"339","Igf2bp2","Aldoc",-0.284604635972254,0.285355248065891,0.530306213219798
"340","Wwc1","Tnr",0.283405044585569,0.28747922187109,0.532522440459181
"341","Rock2","Tnr",0.282977595727849,0.288238336819969,0.532522440459181
"342","Lama1","Tnc",0.282085298777437,0.289826847420704,0.533706556543524
"343","Prkci","Limk1",-0.281666860789976,0.290573569673696,0.533706556543524
"344","Lamc1","Aldoc",-0.281176597711748,0.291449927646414,0.533760041910584
"345","Igf2","Gfap",0.280467124297099,0.292720919418776,0.534533852851677
"346","Limk1","Tnc",-0.279752665449068,0.29400417549547,0.535325521855913
"347","Igf2bp2","Aldh1l1",0.275956584502587,0.30087844866392,0.543625508091438
"348","Nsf","Gjb6",-0.275831986140047,0.301105679733721,0.543625508091438
