"","row","column","cor","p","padj"
"38","Npas4","Acan",0.859978976100446,1.9382556002423e-05,0.000107114125276548
"39","Arc","Fzd5",0.858058857894959,2.12078557528805e-05,0.000114196146361664
"40","Fzd5","Ubc",0.857066450799501,2.22064083650331e-05,0.000116583643916424
"41","Rgs2","Atf3",0.854275776400109,2.52281437229662e-05,0.000128907812328993
"42","Naf1","Ptgs2",0.853795376177193,2.57815624657987e-05,0.000128907812328993
"43","Nexn","Hoxc4",0.849573456883935,3.10983078641858e-05,0.00015187545701114
"44","Acan","Atf3",0.848873515060475,3.20627260688156e-05,0.000152569442615214
"45","Rgs2","Syt4",0.848425235592234,3.26934519889743e-05,0.000152569442615214
"46","Syt4","Fosl2",0.84718387909012,3.44945079655545e-05,0.000157474927668836
"47","Col10a1","Abra",0.844813946242259,3.81641735751614e-05,0.000170520775548594
"48","Ptgs2","Abra",0.844198838995615,3.91682557996376e-05,0.000171361119123414
"49","Npas4","Atf3",0.842902319737638,4.13572187127897e-05,0.000177245223054813
"50","Col10a1","Arc",0.842000697279034,4.29390357581383e-05,0.000180343950184181
"51","Atf3","Syt4",0.840290466129493,4.60787138212293e-05,0.000186315006048925
"52","PC1","Ptgs2",0.840046336068718,4.65421595927662e-05,0.000186315006048925
"53","Syt4","Ubc",0.839795515847377,4.70223586694907e-05,0.000186315006048925
"54","Atf3","Fosl2",0.836550045625977,5.36191735032165e-05,0.000208519008068064
"55","Acan","Ubc",0.834426195476091,5.83413698080903e-05,0.000222701828218597
"56","PC1","Rgs2",0.833975370979946,5.93871541916258e-05,0.000222701828218597
"57","Rgs2","Armcx5",0.832967534423363,6.17817833761247e-05,0.000227617096648881
"58","Col10a1","Syt4",0.831174633470576,6.624108951514e-05,0.000239838427554817
"59","Abra","Fosl2",0.83030201719565,6.85067742309808e-05,0.000243837670991627
"60","Rgs2","Acan",0.828620111864651,7.30564314945781e-05,0.000255697510231023
"61","Acan","Syt4",0.823281084345278,8.92031895241008e-05,0.000307092947541986
"62","Naf1","Fzd5",0.822728138751218,9.10331436443368e-05,0.000308338067182431
"63","Naf1","Hist1h1d",0.822064597547746,9.32703047034078e-05,0.000310901015678026
"64","Syt4","Abra",0.821298694887293,9.59093563226432e-05,0.000314702575433673
"65","Naf1","Syt4",0.820325429650825,9.93523984187394e-05,0.000320984671814389
"66","Npas4","Syt4",0.817551584353038,0.000109734864528921,0.000349156387137476
"67","Npas4","Ubc",0.816451163900536,0.000114096482458415,0.000356101341181052
"68","Hist1h1d","Hoxc4",0.816151475465472,0.000115309005715769,0.000356101341181052
"69","PC1","Hist1h1d",0.815007901143959,0.000120034858337004,0.000365323481895229
"70","Naf1","Npas4",0.813928712908251,0.000124641363861144,0.000373924091583433
"71","PC1","Col10a1",0.812721894255861,0.00012996589983949,0.000384406182623845
"72","Col10a1","Acan",0.812072779575692,0.000132907179010155,0.00038764593877962
"73","Naf1","Rgs2",0.810304391241883,0.000141202262279982,0.000402968300594698
"74","Arc","Abra",0.810139256375413,0.000141998353542894,0.000402968300594698
"75","Naf1","Acan",0.8067488823547,0.000159186767722641,0.000445722949623395
"76","PC1","Arc",0.805926984145092,0.000163603917966437,0.00045206345753884
"77","Fzd5","Abra",0.805505124141134,0.000165910367218913,0.000452482819687945
"78","PC1","Hspb3",0.803446968562492,0.000177553915287731,0.000476616755203652
"79","Naf1","Col10a1",0.802796730662044,0.000181370436458383,0.000476616755203652
"80","Naf1","Fosl2",0.802732755454694,0.00018174958444761,0.000476616755203652
"81","PC1","Npas4",0.802382358989383,0.000183837891292837,0.000476616755203652
"82","Col10a1","Armcx5",0.800312430552971,0.000196584809723177,0.0005034489029496
"83","Col10a1","Nexn",0.7996004939963,0.000201134909882494,0.000508895555124383
"84","PC1","Fzd5",0.798759368049759,0.000206622905510656,0.000512243915508277
"85","Hoxc4","Abra",0.798651314548882,0.000207336822943827,0.000512243915508277
"86","Col10a1","Hoxc4",0.798270387507616,0.00020986997391903,0.000512473192127864
"87","Syt4","Hoxc4",0.796927748911217,0.000219004042953941,0.000528630448509512
"88","Naf1","Ubc",0.796188097405289,0.000224175106403823,0.000534963322100033
"89","Col10a1","Atf3",0.794112642292094,0.00023922820862099,0.000564471054049526
"90","Armcx5","Fosl2",0.792221819248957,0.000253662003069532,0.000591878007162242
"91","Acan","Armcx5",0.788082418628588,0.000287790304207114,0.000664131471247186
"92","Armcx5","Ubc",0.786702350897558,0.000299979211125123,0.000684735155829085
"93","PC1","Acan",0.784205534794137,0.000323116392284328,0.000721856281538422
"94","PC1","Areg",0.78420551082662,0.000323116621260056,0.000721856281538422
"95","Fzd5","Atf3",0.782778094125452,0.000336993634102667,0.000744933296437474
"96","Rgs2","Nexn",0.782269769468101,0.000342052809610305,0.000748240521022542
"97","Fzd5","Nexn",0.780523976770712,0.000359908445759505,0.000779183233087588
"98","PC1","Hist1h3i",0.779006216500542,0.000376050919090209,0.000805823398050449
"99","PC1","Armcx5",0.775536488340026,0.000415209228173508,0.00087994533625488
"100","Naf1","Nexn",0.774885785279448,0.000422914541316821,0.00087994533625488
"101","PC1","Atf3",0.774299679458335,0.00042995553086822,0.00087994533625488
"102","PC1","Syt4",0.77426591864412,0.00043036403202068,0.00087994533625488
"103","Armcx5","Syt4",0.774164571936377,0.000431592236353584,0.00087994533625488
"104","PC1","Nexn",0.771602821845117,0.000463611581026591,0.000936138769380616
"105","Rgs2","Hoxc4",0.769571396016259,0.000490372257267335,0.00098074451453467
"106","Npas4","Abra",0.767242246756356,0.000522608094627675,0.00103535565916803
"107","PC1","Hoxc4",0.765294784501058,0.000550882564472888,0.00108117138821782
"108","PC1","Abra",0.764432933813013,0.000563791073230124,0.00109626042016969
"109","Atf3","Abra",0.762065177118571,0.000600541510265673,0.00114804182127673
"110","PC1","Fosl2",0.762014114515955,0.000601355239716383,0.00114804182127673
"111","Acan","Nexn",0.761334988359956,0.000612264253469164,0.00115833777683355
"112","Hoxc4","Fosl2",0.753632042206379,0.00074780939751129,0.00139684257009878
"113","PC1","Ubc",0.753431907176352,0.000751634335338869,0.00139684257009878
"114","Fzd5","Syt4",0.750271708872541,0.000814191992059676,0.00149982735379414
"115","Ptgs2","Hoxc4",0.748623403284232,0.00084847717213643,0.00154939309694479
"116","Hist1h1d","Col10a1",0.747890563417701,0.000864095832857181,0.00156208229754567
"117","Ptgs2","Hist1h1d",0.747602330967904,0.000870302994346872,0.00156208229754567
"118","Naf1","Arc",0.747034722560145,0.000882633444556413,0.0015707883335326
"119","Hist1h1d","Nexn",0.746407929726336,0.000896415535561967,0.00158190976863877
"120","Hist1h1d","Acan",0.744796271105896,0.000932664509939674,0.00163216289239443
"121","Ptgs2","Nexn",0.743376706012525,0.000965579162061081,0.00167579854572584
"122","Naf1","Abra",0.741152789849304,0.00101905142682734,0.00175410491503067
"123","Hspb3","Areg",0.73953418935558,0.00105947309099008,0.00180885649681233
"124","Armcx5","Nexn",0.738660823263619,0.00108182263704926,0.00182295423835074
"125","Arc","Armcx5",0.738534311738923,0.0010850918085421,0.00182295423835074
"126","Fzd5","Hoxc4",0.735384549345749,0.00116912656900037,0.00194854428166728
"127","Armcx5","Abra",0.734389891792465,0.00119674159413474,0.00196691780240312
"128","Nexn","Abra",0.734313538902603,0.00119888323194095,0.00196691780240312
"129","Ptgs2","Armcx5",0.732794780335322,0.00124213798321526,0.00201272233989264
"130","Naf1","Atf3",0.732662290245769,0.00124597097231449,0.00201272233989264
"131","Hspb3","Nexn",0.732297911023538,0.00125656242967565,0.00201433671932737
"132","Hspb3","Hist1h3i",0.730282250359619,0.00131648824274833,0.00209441311346325
"133","Npas4","Nexn",0.724191440266498,0.00151189106838379,0.00238719642376387
"134","Areg","Hist1h3i",0.719753683491914,0.001668634911697,0.00259640806608302
"135","Hist1h1d","Syt4",0.719632174810686,0.00167310558052547,0.00259640806608302
"136","Acan","Abra",0.719405185110098,0.0016814833189871,0.00259640806608302
"137","Fzd5","Armcx5",0.718331140344578,0.00172158830544245,0.00263893097914535
"138","Hist1h1d","Fosl2",0.71790057835205,0.00173788240635453,0.00264460366184385
"139","Ptgs2","Hspb3",0.716259705378305,0.00180113318208752,0.00272113646214662
"140","Hist1h1d","Npas4",0.712381304311777,0.00195809623713017,0.00293714435569525
"141","Hspb3","Acan",0.710475630015853,0.00203919089507676,0.00303709282245475
"142","Hspb3","Npas4",0.708906372135264,0.00210799720906563,0.00310475286628818
"143","Rgs2","Hist1h1d",0.708767207698854,0.00211418885656767,0.00310475286628818
"144","Nexn","Fosl2",0.708272659121168,0.00213631158876826,0.00311545440028704
"145","Fzd5","Areg",0.706219079125022,0.00223019267793578,0.00322993422321734
"146","Hspb3","Fzd5",0.704944707892719,0.00229011382906119,0.00329399934317021
"147","Naf1","Armcx5",0.70290548834377,0.00238870720000017,0.00339295229279752
"148","Hoxc4","Ubc",0.702854342023604,0.00239122352063825,0.00339295229279752
"149","Hspb3","Armcx5",0.700023789575791,0.0025338672272488,0.00357122226659227
"150","Acan","Hoxc4",0.69707749868746,0.00268957832399463,0.00376540965359249
"151","Rgs2","Hspb3",0.694389400030598,0.00283830773436944,0.00394731539216942
"152","Hist1h1d","Fzd5",0.686966035097309,0.0032838349045512,0.00453687717076152
"153","Naf1","Hspb3",0.682499598422834,0.00357796482328476,0.00491093211039085
"154","Acan","Areg",0.68013918184088,0.00374175826313339,0.00510239763154553
"155","Npas4","Areg",0.678595334404329,0.00385211232868343,0.00521899089692594
"156","Npas4","Armcx5",0.674063419171982,0.00419124846254038,0.00564206523803512
"157","Npas4","Hoxc4",0.670742423554945,0.00445466376802539,0.00595846746041613
"158","Syt4","Nexn",0.668122929316925,0.00467166641746197,0.00620917688396844
"159","Armcx5","Atf3",0.665476416415227,0.00489942855496528,0.00647094337448244
"160","Arc","Areg",0.66466706320091,0.00497082945717864,0.00652421366254696
"161","Arc","Hspb3",0.66273834834463,0.00514434081179926,0.00671000975452078
"162","Col10a1","Hspb3",0.658759609911406,0.00551758485421727,0.00715242481102239
"163","Armcx5","Hoxc4",0.655356238862937,0.00585374377873649,0.00754163308916971
"164","Nexn","Ubc",0.650459537409671,0.00636587084926243,0.00815141998990921
"165","Ptgs2","Areg",0.64837917162976,0.0065939677797151,0.00839232262872831
"166","Hist1h1d","Armcx5",0.635545286691728,0.00814897009172544,0.0103089380678454
"167","Hist1h1d","Atf3",0.629609291928088,0.00896004263601902,0.0112671194824191
"168","Fzd5","Hist1h3i",0.623661334657445,0.00983549588650767,0.0122564976290446
"169","Hist1h1d","Abra",0.62347768141876,0.00986356237765973,0.0122564976290446
"170","Ptgs2","Hist1h3i",0.622406055271172,0.0100285945084004,0.0123882638044947
"171","Hist1h1d","Areg",0.619715046265444,0.0104526262626652,0.0128365585681853
"172","Naf1","Hist1h3i",0.617801076486362,0.0107627198891824,0.0131405300972576
"173","Hist1h1d","Arc",0.60919150029875,0.0122483029143106,0.0148678821503192
"174","Hspb3","Fosl2",0.604450189779216,0.0131324789386116,0.0158495435466002
"175","Hist1h1d","Hspb3",0.602160508593724,0.0135769815935607,0.0162923779122728
"176","Arc","Hoxc4",0.601560426937781,0.0136954019088318,0.0163411045503106
"177","Hist1h1d","Ubc",0.595380866278353,0.014962481619305,0.0177520968364636
"178","Areg","Atf3",0.593102526934776,0.015452047375824,0.0182299435332755
"179","Hspb3","Atf3",0.592542197469757,0.0155743418621981,0.0182715742517408
"180","Hist1h3i","Nexn",0.589943135661653,0.0161514984844691,0.0188047603137383
"181","Arc","Nexn",0.589692993152571,0.0162079124608887,0.0188047603137383
"182","Npas4","Hist1h3i",0.58724629416613,0.0167678366617632,0.019347503840496
"183","Naf1","Areg",0.584413630356912,0.0174347561340844,0.0200070972030477
"184","Rgs2","Hist1h3i",0.5787516177079,0.0188294504621473,0.0214901336796247
"185","Hspb3","Ubc",0.577074224300411,0.0192587936049786,0.0218613332813271
"186","Atf3","Hoxc4",0.574976716933436,0.0198062915996478,0.0223619421286346
"187","Areg","Fosl2",0.562174389988318,0.0234137724465993,0.0262935412501917
"188","Hist1h3i","Abra",0.553285464148033,0.0262016294075784,0.0292677775297418
"189","Atf3","Nexn",0.538641094761345,0.0313406727426637,0.0347708666938968
"190","Hspb3","Syt4",0.53832526668295,0.0314593555801923,0.0347708666938968
"191","Arc","Hist1h3i",0.537830320339953,0.0316460350606471,0.034794069961968
"192","Rgs2","Areg",0.531741275591971,0.0340121881860704,0.0372008308285145
"193","Hist1h3i","Fosl2",0.530151074492965,0.0346516362625238,0.0377038529281347
"194","Hist1h3i","Armcx5",0.52663012445535,0.0360998305690097,0.0390771361829486
"195","Hist1h3i","Hoxc4",0.520602548788033,0.0386846077828249,0.0416603468430422
"196","Acan","Hist1h3i",0.513610657553247,0.0418548513392025,0.044844483577717
"197","Col10a1","Areg",0.509401008337539,0.0438553109989104,0.0467493162932547
"198","Hspb3","Hoxc4",0.508570705459201,0.0442581833373374,0.0469404974789943
"199","Areg","Armcx5",0.503143195717077,0.0469602459311877,0.0495560384198464
"200","Areg","Syt4",0.484726565734003,0.0570507026579714,0.05990323779087
"201","Hspb3","Abra",0.48027275147424,0.0597140656170889,0.0623878297491974
"202","Hist1h1d","Hist1h3i",0.477319767088241,0.0615296505941643,0.0639664684394777
"203","Areg","Nexn",0.469027865995348,0.0668442899708375,0.0691492654870732
"204","Areg","Abra",0.459425523584865,0.0734089690167326,0.0753068472447989
"205","Col10a1","Hist1h3i",0.459277307038288,0.0735138270723037,0.0753068472447989
"206","Areg","Ubc",0.457249080282727,0.074959663969137,0.0764151914248484
"207","Hist1h3i","Ubc",0.442282087907627,0.086272116409583,0.0875224369372581
"208","Hist1h3i","Atf3",0.436252680925338,0.0911578230994188,0.0920343406292209
"209","Hist1h3i","Syt4",0.420688780993985,0.10467584585021,0.105176687217915
"210","Areg","Hoxc4",0.385088623937446,0.140774084433168,0.140774084433168
