"gene","padj","logpadj","lfc","direction"
"Dennd1b",0.0958445565440318,1.0184325476792,2.58359712558088,"consistent"
"Fam63a",0.0983993086122399,1.00700795306199,2.57597432501427,"consistent"
"Samhd1",0.05224741419595,1.28193519857996,2.55570105447816,"consistent"
"Traf6",0.0706229099230293,1.15105439187802,2.54435631332284,"consistent"
"Dbt",0.0747458597848722,1.12641285815244,2.5168561228223,"consistent"
"Lats2",0.00210431709802513,2.67688881606487,2.50181097858582,"consistent"
"Cdkl4",0.0908481345713208,1.04168398584301,2.49825156138829,"consistent"
"Hspa1a",0.0169956030470992,1.76966342093788,2.48723224601106,"consistent"
"Mmgt1",0.0401572243454821,1.3962363131215,2.47925755773801,"consistent"
"Rnpep",0.00555638263004057,2.25520785501623,2.47645105271663,"consistent"
"Itgb1",0.0406498630266839,1.39094091346119,2.46119686552858,"consistent"
"Id2",0.077306685911854,1.11178294425685,2.4585381154938,"consistent"
"Fbn1",0.0711242070967083,1.14798256214968,2.45736361925379,"consistent"
"Flrt1",0.0614755474792108,1.21129759490089,2.45391440586558,"consistent"
"Gm13889",0.0613934934294759,1.21187765357233,2.43257173153673,"consistent"
"Gucy1a2",0.075888086544132,1.11982639741472,2.40865273721435,"consistent"
"Arrdc3",0.0902327485317885,1.0446358136175,2.40674034237392,"consistent"
"Hadhb",0.021870046880913,1.66015028600214,2.40516800355468,"consistent"
"Kcnb2",0.0368273254684074,1.43382982001255,2.40140706134223,"consistent"
"Pik3cb",0.075888086544132,1.11982639741472,2.38815121131156,"consistent"
"Pla2g15",0.0930311682922268,1.03137152510685,2.38369108390344,"consistent"
"Ncoa4",0.00144587739977615,2.83986853059475,2.35081948916179,"consistent"
"Bahcc1",0.0253205032516001,1.59652766685291,2.34674853131859,"consistent"
"Npas4",0.0722605609705007,1.14109867125613,2.34285342781777,"consistent"
"Plxdc2",0.066691533645154,1.17592929538733,2.34084213203704,"consistent"
"Diaph2",0.0214948343742298,1.66766589693614,2.31528992926952,"consistent"
"Sema4a",0.0556976843134111,1.2541628606757,2.29031226512747,"consistent"
"Fam69a",0.0621043290723008,1.20687812564173,2.28531820208751,"consistent"
"St6galnac4",0.0958445565440318,1.0184325476792,2.27894987105612,"consistent"
"Zfp622",0.0141399017757565,1.84955360739875,2.27861288214329,"consistent"
"Rnf121",0.0556976843134111,1.2541628606757,2.27469140968254,"consistent"
"Rnf182",0.0873729434777505,1.05862303324084,2.2697003448099,"consistent"
"Fmn1",0.0536646039278417,1.27031207160656,2.26959922393455,"consistent"
"Dcaf12",0.00926971385520649,2.03293367179109,2.26623510268239,"consistent"
"Gxylt1",0.0983219285680818,1.00734961142488,2.26212076068498,"consistent"
"Hsd17b11",0.0302743799226362,1.51892474327773,2.24094656301943,"consistent"
"Ercc6",0.0253205032516001,1.59652766685291,2.21458139951088,"consistent"
"Mettl16",0.0568853014070284,1.24499993646023,2.21010589229319,"consistent"
"Irs1",0.0899172061140632,1.04615719585971,2.19721842673993,"consistent"
"Baz2b",0.0908523109039723,1.04166402157467,2.1631996865984,"consistent"
"Cntrl",0.0880836642869491,1.05510462697794,2.15204908034588,"consistent"
"Kcna4",0.0356779182901641,1.44760049346266,2.11745102753624,"consistent"
"Cnot6",0.0368273254684074,1.43382982001255,2.1125280797081,"consistent"
"Golga1",0.0709488559481779,1.14905460315787,2.10835256065567,"consistent"
"Tox2",0.0710995800501024,1.14813296442441,2.10359721374511,"consistent"
"Timp3",0.0356779182901641,1.44760049346266,2.10225815036103,"consistent"
"Erbin",0.0439117967217482,1.35741879267523,2.09790420192577,"consistent"
"Spats2",0.0509025430761343,1.29326051989619,2.09742056009174,"consistent"
"Dok6",0.0899562425799291,1.04596869308615,2.09713464642809,"consistent"
"Phlpp2",0.0126763190726041,1.89700683782133,2.08724424999238,"consistent"
"Nos1",0.00555638263004057,2.25520785501623,2.08228452325002,"consistent"
"Cdc73",0.0667756440154656,1.17538191474778,2.06197530259737,"consistent"
"BC024978",0.0770488874421452,1.11323362795433,2.0583731495781,"consistent"
"Zfp772",0.0880001448624319,1.05551661293048,2.05254265651015,"consistent"
"Slc45a4",0.0449358194335315,1.34740733426229,2.05198619397919,"consistent"
"Zdbf2",0.0356779182901641,1.44760049346266,2.05125587900164,"consistent"
"Atxn7l2",0.0557769902558102,1.25354492410653,2.0342856421418,"consistent"
"Tiparp",0.0513572025299451,1.28939864068096,2.03393642414384,"consistent"
"Glcci1",0.0815608569313368,1.08851821989002,2.03268070461686,"consistent"
"Sirt3",0.0538441447728137,1.26886151671353,2.0115950645615,"consistent"
"Cd200",0.0827839865028032,1.08205366377142,2.00963392542043,"consistent"
"Fam102b",0.0453744761261956,1.34318837610053,2.00912473896643,"consistent"
"Fam110b",0.0667756440154656,1.17538191474778,2.00431171574946,"consistent"
"Thoc7",0.0724089324379029,1.14020785549894,2.00260453073567,"consistent"
"Pck2",0.0514338384450969,1.28875106359803,1.99564140220206,"consistent"
"Capn10",0.047560292048542,1.32275548721817,1.99265611304717,"consistent"
"Arhgap31",0.0947131369610122,1.02358977903276,1.98558837678798,"consistent"
"Fgd4",0.0614755474792108,1.21129759490089,1.98088320018198,"consistent"
"Ankrd50",0.0499912898677916,1.30110565750151,1.97794810614422,"consistent"
"Olfm3",0.0442131372404161,1.3544486676804,1.97453444708157,"consistent"
"Stam2",0.0844527336718025,1.073386288078,1.97383355050599,"consistent"
"Kif13b",0.0536646039278417,1.27031207160656,1.97316718939561,"consistent"
"Lin7a",0.0499912898677916,1.30110565750151,1.96837912076473,"consistent"
"Hecw2",0.0608631852768934,1.21564532256644,1.95030250564697,"consistent"
"Rrbp1",0.0710180776886403,1.14863108732185,1.94792954669542,"consistent"
"Wbp1l",0.0940910289692023,1.02645178204458,1.94702246158433,"consistent"
"Zfp831",0.0253205032516001,1.59652766685291,1.93182745942065,"consistent"
"Fzd3",0.0850483917658438,1.07033389432447,1.92820762017193,"consistent"
"Tvp23a",0.0535888039351211,1.27092593599938,1.9148881551286,"consistent"
"Snx12",0.00618729204715885,2.20849938430712,1.89400835431535,"consistent"
"Aptx",0.0899562425799291,1.04596869308615,1.87859508266144,"consistent"
"Pitpnc1",0.0139873008810476,1.85426608290347,1.86061881067443,"consistent"
"Cstf1",0.0815608569313368,1.08851821989002,1.85837416579138,"consistent"
"2410002F23Rik",0.0103370246205593,1.98560444932961,1.83210540613863,"consistent"
"Fnta",0.0893846799684337,1.04873691045819,1.8150692573438,"consistent"
"Pura",0.0307582939273021,1.51203775724859,1.81113934604654,"consistent"
"Fat1",0.047560292048542,1.32275548721817,1.80462110876762,"consistent"
"Acad8",0.0992361379411025,1.00333014588618,1.77729661113103,"consistent"
"Ppp1r3f",0.0614755474792108,1.21129759490089,1.77649856916016,"consistent"
"Lnpep",0.066691533645154,1.17592929538733,1.77360883227108,"consistent"
"Nkrf",0.0996887533419623,1.00135383503876,1.75611364176791,"consistent"
"Scyl1",0.0897662177380708,1.04688707324688,1.75176478690505,"consistent"
"Rgs2",0.0506188055684349,1.29568810692881,1.74152840188594,"consistent"
"Nptx2",0.00631024131202523,2.19995403243937,1.72753134468014,"consistent"
"Nek7",0.0748414610108989,1.12585774304832,1.72697899428873,"consistent"
"Ptbp3",0.047560292048542,1.32275548721817,1.72448424366768,"consistent"
"Robo1",0.0387539042971542,1.41168453756299,1.71442506434421,"consistent"
"Nek9",0.00710149278340775,2.14865034994959,1.71144008667294,"consistent"
"Zfp81",0.0823302354222048,1.08444064272745,1.70743416240399,"consistent"
"Tdrd7",0.0880001448624319,1.05551661293048,1.703265171092,"consistent"
"Zmym4",0.0782563075652402,1.1064806476425,1.7020536529455,"consistent"
"Papd5",0.024735488475085,1.60667950879124,1.70010057724338,"consistent"
"Kcna1",0.0750904492272998,1.1244152975052,1.70005510091149,"consistent"
"Lhfpl4",0.00118205130326626,2.92736367384231,1.68458658679185,"consistent"
"Clpp",0.0958445565440318,1.0184325476792,1.6821427390794,"consistent"
"Ddx19b",0.0710995800501024,1.14813296442441,1.67832811732627,"consistent"
"Adrb1",0.0974732857778623,1.01111439382925,1.67814355956474,"consistent"
"Amigo1",0.0777535519196074,1.10927976250883,1.67013069656686,"consistent"
"Spg20",0.0612361619898175,1.21299203676668,1.65775374669166,"consistent"
"Ubr2",0.021753591668423,1.66246902776684,1.6518589283133,"consistent"
"Gm21685",0.0487676869075638,1.31186784287274,1.65055288058811,"consistent"
"Igsf11",0.052725573745934,1.27797868568355,1.64984226009576,"consistent"
"D1Ertd622e",0.0506195978909553,1.29568130908754,1.64957192602529,"consistent"
"Frmpd3",0.0888872126549104,1.05116071229023,1.63808483700335,"consistent"
"Cnr1",0.021870046880913,1.66015028600214,1.63791271777813,"consistent"
"Pdxk",0.00555638263004057,2.25520785501623,1.63686468625531,"consistent"
"Mpv17l",0.021870046880913,1.66015028600214,1.62435391412824,"consistent"
"Praf2",0.0581082875954231,1.23576192268231,1.61723648742217,"consistent"
"Gstm5",0.0514338384450969,1.28875106359803,1.61666076339017,"consistent"
"Pdp1",0.0388252446308022,1.41088579918027,1.61453505969348,"consistent"
"S1pr1",0.0368273254684074,1.43382982001255,1.6098912516549,"consistent"
"Rnf165",0.0794085200810245,1.1001328977535,1.60822716952667,"consistent"
"Col11a2",0.0897662177380708,1.04688707324688,1.60565766782644,"consistent"
"Tbc1d30",0.0307582939273021,1.51203775724859,1.60424940450572,"consistent"
"Lemd3",0.050806428723993,1.29408133136352,1.59801736535955,"consistent"
"Tbc1d9",0.0536646039278417,1.27031207160656,1.58900959846617,"consistent"
"Pcdh19",0.0459456724412411,1.33775538794266,1.58524458130245,"consistent"
"Usp45",0.0356779182901641,1.44760049346266,1.58182990563682,"consistent"
"Mn1",0.0141399017757565,1.84955360739875,1.57065442400535,"consistent"
"Flt1",0.0480618790749028,1.31819925359229,1.57022850297047,"consistent"
"Pcdh17",0.0499912898677916,1.30110565750151,1.56850695409696,"consistent"
"Serinc5",0.013101865261864,1.88266687111762,1.56833104882322,"consistent"
"Hspa1b",0.0356779182901641,1.44760049346266,1.56831079934262,"consistent"
"Grm1",0.0520121704933355,1.28389502252569,1.56678636656925,"consistent"
"Slc25a39",0.0890545462349489,1.05034390489974,1.56543718562641,"consistent"
"Ttll7",0.0066576247818029,2.17668068496554,1.56430387170016,"consistent"
"Cdh10",0.0514338384450969,1.28875106359803,1.55361009545996,"consistent"
"Sdc3",0.00523596526370497,2.28100324329609,1.54645575441164,"consistent"
"Abl1",0.047560292048542,1.32275548721817,1.54001802646761,"consistent"
"Eif2s2",0.0579127494281719,1.23722581629372,1.53636745773213,"consistent"
"Slc8a1",0.077847561914027,1.10875498443003,1.535192543276,"consistent"
"Klhl24",0.0815608569313368,1.08851821989002,1.53407925963471,"consistent"
"Ralgps2",0.0359751381504563,1.44399752962581,1.53370248464457,"consistent"
