"","gene","padj","logpadj","lfc","direction"
"73","Tagln2",0.0608631852768934,1.21564532256644,4.99630476828573,"consistent"
"74","Hspb1",0.0673914135595676,1.17139543404703,4.99441850841809,"consistent"
"75","Lrwd1",0.0624794888358846,1.20426253221435,4.99329094921339,"consistent"
"76","Vwa5a",0.0711242070967083,1.14798256214968,4.98819784661953,"consistent"
"77","Ptk7",0.0777535519196074,1.10927976250883,4.98035902645862,"consistent"
"78","Csf3r",0.0610057784622886,1.2146290267035,4.97949986300283,"consistent"
"79","Gli3",0.0748414610108989,1.12585774304832,4.97277633369518,"consistent"
"80","Gstt3",0.092552011736829,1.0336141368602,4.96572737252135,"consistent"
"81","Esyt1",0.0935650874621314,1.02888617210592,4.96360837503743,"consistent"
"82","Fgd5",0.0724090939957247,1.1402068865081,4.95360187845435,"consistent"
"83","Kif26b",0.0823056507803137,1.08457034682343,4.94858339856822,"consistent"
"84","Filip1",0.0642909082235139,1.19185043901259,4.94779886794559,"consistent"
"85","Haus6",0.0948313715172029,1.0230479683267,4.94747462580202,"consistent"
"86","Notch2",0.0239249073798657,1.62114973482556,4.94648237317602,"consistent"
"87","Ppp1r3g",0.0558298275534874,1.25313371359117,4.93458609472117,"consistent"
"88","Cntnap5b",0.0601065658164973,1.22107808470067,4.93218826709779,"consistent"
"89","Relt",0.0581796642952262,1.23522878902144,4.92853731273684,"consistent"
"90","Rest",0.0862947179141509,1.06401578656686,4.92368737491584,"consistent"
"91","Nfkb2",0.0873729434777505,1.05862303324084,4.92359635375493,"consistent"
"92","Prr18",0.0568317187461529,1.24540920950722,4.91139800919213,"consistent"
"93","Camkmt",0.0673914135595676,1.17139543404703,4.90011940761655,"consistent"
"94","Mettl4",0.0962060604749302,1.01679756883624,4.88579902326222,"consistent"
"95","Smo",0.0827839865028032,1.08205366377142,4.86220496022545,"consistent"
"96","Mxra7",0.0834301647072553,1.07867689903416,4.85779316432805,"consistent"
"97","Fmnl3",0.0770488874421452,1.11323362795433,4.85306403660848,"consistent"
"98","Ntng1",0.0970124465908009,1.01317254265201,4.84355125934934,"consistent"
"99","Ppfibp1",0.0886626576173593,1.05225925508884,4.83656845915009,"consistent"
"100","Actr6",0.0642909082235139,1.19185043901259,4.83281358095042,"consistent"
"101","Nat9",0.075888086544132,1.11982639741472,4.83031364672597,"consistent"
"102","Ltbp3",0.0356779182901641,1.44760049346266,4.81816334925216,"consistent"
"103","Trex1",0.0714431698260383,1.14603928469878,4.807691697738,"consistent"
"104","Mrgpre",0.0899172061140632,1.04615719585971,4.79962629781777,"consistent"
"105","Ddx31",0.075888086544132,1.11982639741472,4.79052337625439,"consistent"
"106","Wdr61",0.0368273254684074,1.43382982001255,4.76689188098265,"consistent"
"107","Plxdc1",0.0770488874421452,1.11323362795433,4.7666007629612,"consistent"
"108","Lhfpl3",0.0905066871445332,1.04331933148343,4.7657991501398,"consistent"
"109","Grem2",0.0893080338314996,1.04910947177491,4.76176701354731,"consistent"
"110","Prom1",0.0873729434777505,1.05862303324084,4.74281419965184,"consistent"
"111","Pdcd2l",0.0710995800501024,1.14813296442441,4.73405592253385,"consistent"
"112","AK010878",0.0823302354222048,1.08444064272745,4.72925110453295,"consistent"
"113","Ccdc190",0.0815743313286234,1.08844647747241,4.71989082302626,"consistent"
"114","Nabp1",0.0925287066864086,1.03372350811117,4.71814557565164,"consistent"
"115","Armc7",0.0770488874421452,1.11323362795433,4.70022095101777,"consistent"
"116","Adat1",0.0793985731557592,1.1001873020584,4.687065407293,"consistent"
"117","Zfp114",0.0894511037559101,1.04841429621295,4.68581363119492,"consistent"
"118","Inpp4b",0.0983219285680818,1.00734961142488,4.67214610542045,"consistent"
"119","Npm3",0.0899000389125721,1.04624012028555,4.65141654707383,"consistent"
"120","Rnf180",0.0985336121754262,1.00641559597714,4.64678653958003,"consistent"
"121","Clcn5",0.077306685911854,1.11178294425685,4.64399439039221,"consistent"
"122","Snx24",0.0899172061140632,1.04615719585971,4.63986009050806,"consistent"
"123","Bloc1s5",0.0827839865028032,1.08205366377142,4.63271065092485,"consistent"
"124","Dusp10",0.0929441058003841,1.0317781465003,4.61332628076326,"consistent"
"125","Vasn",0.0992361379411025,1.00333014588618,4.61282567622913,"consistent"
"126","Rai2",0.0893080338314996,1.04910947177491,4.61135485249928,"consistent"
"127","Slc30a6",0.0888872126549104,1.05116071229023,4.61050236165807,"consistent"
"128","Stard13",0.0614755474792108,1.21129759490089,4.59752765227607,"consistent"
"129","Eed",0.0815628623576623,1.08850754154612,4.58844221553632,"consistent"
"130","Arhgap29",0.0574395049570874,1.2407893117207,4.55410232237783,"consistent"
"131","St8sia4",0.0700043661475202,1.15487487234801,4.55406403602206,"consistent"
"132","Fra10ac1",0.0898322249624427,1.0465678435902,4.52436389841735,"consistent"
"133","Nes",0.0901946216463975,1.04481935889855,4.50940469731296,"consistent"
"134","Kank1",0.0958445565440318,1.0184325476792,4.50931268054477,"consistent"
"135","Manba",0.0992361379411025,1.00333014588618,4.49190262259956,"consistent"
"136","Trim56",0.0926108464069031,1.03333814659224,4.46074537461347,"consistent"
"137","Rbak",0.0574395049570874,1.2407893117207,4.45302028588736,"consistent"
"138","Fbxo30",0.092874808107874,1.03210207054257,4.45235641088214,"consistent"
"139","Igbp1",0.0667756440154656,1.17538191474778,4.43545603290927,"consistent"
"140","Slc7a11",0.0584273041228774,1.23338415188191,4.43272917319999,"consistent"
"141","Plagl2",0.0795967469029749,1.09910468139496,4.39276079864853,"consistent"
"142","Bag3",0.0621043290723008,1.20687812564173,4.39168359733787,"consistent"
"143","Cib2",0.0985336121754262,1.00641559597714,4.37836191201908,"consistent"
"144","Rfesd",0.0929953192783223,1.03153891018535,4.37718434428958,"consistent"
"145","Gfer",0.0593696759889946,1.22643532123691,4.36992605333041,"consistent"
"146","Rdh1",0.0548031457310146,1.26119451205558,4.35335280119703,"consistent"
"147","Amotl1",0.0620232473453168,1.20744549918815,4.32380017934304,"consistent"
"148","Usp6nl",0.0655117204249203,1.18368099526752,4.29565299759458,"consistent"
"149","Acta1",0.0613216057451982,1.21238648139189,4.19819825961761,"consistent"
"150","S100a1",0.0905066871445332,1.04331933148343,4.17665824062158,"consistent"
"151","Sox5",0.0624528169442059,1.20444796792662,4.16166454629157,"consistent"
"152","Fbxo32",0.0235464448353712,1.62807465562359,4.15148981647613,"consistent"
"153","Arhgef19",0.0880836642869491,1.05510462697794,4.08918749531947,"consistent"
"154","Traf2",0.0776160976343602,1.11004819641265,4.0254577413356,"consistent"
"155","Slc7a2",0.0450666024316267,1.34614518212906,4.00703818854397,"consistent"
"156","Ampd3",0.0710180776886403,1.14863108732185,3.97250229722176,"consistent"
"157","Qrsl1",0.0819593046438826,1.08640173488048,3.93006079855327,"consistent"
"158","Zfp966",0.0894511037559101,1.04841429621295,3.92457498051101,"consistent"
"159","Gm14326",0.0404114909261249,1.39349512656689,3.9171884972047,"consistent"
"160","Ttyh2",0.0958445565440318,1.0184325476792,3.91079690936961,"consistent"
"161","Peli2",0.0908523109039723,1.04166402157467,3.89782903622892,"consistent"
"162","Nkap",0.0958445565440318,1.0184325476792,3.88339205715753,"consistent"
"163","Zmpste24",0.0356779182901641,1.44760049346266,3.88007560886704,"consistent"
"164","Abcd4",0.0827839865028032,1.08205366377142,3.8755888194203,"consistent"
"165","Asxl3",0.0528731464395343,1.27676484430139,3.86579600386531,"consistent"
"166","Prps2",0.0239249073798657,1.62114973482556,3.76977745192288,"consistent"
"167","Cd93",0.0992361379411025,1.00333014588618,3.76789527741855,"consistent"
"168","Kcnd3",0.0747458597848722,1.12641285815244,3.7238828063005,"consistent"
"169","Slc26a2",0.0819593046438826,1.08640173488048,3.71862537544019,"consistent"
"170","AU019823",0.0268276638074952,1.57141714468507,3.71450230411794,"consistent"
"171","Ddx39",0.0556976843134111,1.2541628606757,3.71110946755917,"consistent"
"172","Rpl10-ps3",0.0239249073798657,1.62114973482556,3.69786048799888,"consistent"
"173","Sox10",0.056487180230099,1.24805010416389,3.60422034163945,"consistent"
"174","Jade3",0.0658135996220045,1.1816843551623,3.58098369318182,"consistent"
"175","Slc39a13",0.0356779182901641,1.44760049346266,3.52024177727234,"consistent"
"176","Entpd7",0.0576381661400606,1.23928984548335,3.50236036319781,"consistent"
"177","Fgfr2",0.077306685911854,1.11178294425685,3.49195221877638,"consistent"
"178","Uba6",0.0382072003834371,1.41785478389153,3.46795998705136,"consistent"
"179","Arl13b",0.097862636314762,1.00938308898961,3.40576605533099,"consistent"
"180","Tnfaip8l3",0.0793586021972259,1.10040599034201,3.38787458356557,"consistent"
"181","Ncam2",0.0512361088749939,1.29042386015855,3.38142012816463,"consistent"
"182","Letm2",0.0723671985788852,1.1404582391092,3.35543478177377,"consistent"
"183","Grik3",0.0450666024316267,1.34614518212906,3.33703642641986,"consistent"
"184","Mcc",0.047560292048542,1.32275548721817,3.3278196936757,"consistent"
"185","Zfp446",0.0974732857778623,1.01111439382925,3.31707896557294,"consistent"
"186","Pcnt",0.0193225224713743,1.71393617896145,3.30254913741071,"consistent"
"187","Iqcc",0.0862947179141509,1.06401578656686,3.26694192778563,"consistent"
"188","Ppm1d",0.0499912898677916,1.30110565750151,3.26127265210838,"consistent"
"189","3632451O06Rik",0.0239249073798657,1.62114973482556,3.23942822673223,"consistent"
"190","Atpaf2",0.0899172061140632,1.04615719585971,3.23372497959385,"consistent"
"191","Trp53i11",0.0958445565440318,1.0184325476792,3.1970306291293,"consistent"
"192","Sema4b",0.043730706878229,1.35921350251261,3.17546142547869,"consistent"
"193","Pigp",0.0925287066864086,1.03372350811117,3.14428167617241,"consistent"
"194","Net1",0.0453744761261956,1.34318837610053,3.14310237227061,"consistent"
"195","Cxcl12",0.0958445565440318,1.0184325476792,3.05845013439335,"consistent"
"196","Adamts1",9.15907827537872e-05,4.03814822939528,3.03089016770375,"consistent"
"197","Gstz1",0.0909740704115423,1.04108237341362,3.03051301105685,"consistent"
"198","Zfp770",0.0667756440154656,1.17538191474778,3.01203205829281,"consistent"
"199","Tenm3",0.0253205032516001,1.59652766685291,2.99278822668085,"consistent"
"200","Mrpl17",0.0613216057451982,1.21238648139189,2.98738490902443,"consistent"
"201","Phka1",0.0770488874421452,1.11323362795433,2.97515613829201,"consistent"
"202","Bbs5",0.0794085200810245,1.1001328977535,2.92092908459286,"consistent"
"203","Stk3",0.0978712772685181,1.00934474388663,2.90731122320694,"consistent"
"204","Nle1",0.0908523109039723,1.04166402157467,2.90066362224445,"consistent"
"205","Mga",8.69406606902402e-06,5.06077706378821,2.88512466619299,"consistent"
"206","Azin2",0.0827839865028032,1.08205366377142,2.87017386621592,"consistent"
"207","Gad2",0.00223786039127996,2.65016701038494,2.85189408073533,"consistent"
"208","Ap4m1",0.0538441447728137,1.26886151671353,2.81115480241778,"consistent"
"209","Slc19a2",0.0770488874421452,1.11323362795433,2.8065913782461,"consistent"
"210","Agap1",1.13642655532018e-06,5.94445862650289,2.77875046323028,"consistent"
"211","Galnt13",0.0688181753317582,1.16229684659237,2.76331449359126,"consistent"
"212","Gpr180",0.0514338384450969,1.28875106359803,2.76188103462227,"consistent"
"213","Scn4b",0.000443979689516631,3.35263689685071,2.75983601093444,"consistent"
"214","Crtc3",0.0657512070834301,1.18209626983652,2.75977186953372,"consistent"
"215","Zak",0.0624528169442059,1.20444796792662,2.74357220379516,"consistent"
"216","Zfp37",0.0667756440154656,1.17538191474778,2.74291010833608,"consistent"
"217","Ptprm",0.0862947179141509,1.06401578656686,2.70182890586073,"consistent"
"218","Esrrg",0.0896130020436043,1.04762897352842,2.69142264438676,"consistent"
"219","Erbb4",0.0149258265341117,1.8260616099966,2.68235975714165,"consistent"
"220","Zfyve16",0.0896992899480507,1.04721099478048,2.68001341399052,"consistent"
"221","Rfwd3",0.0558349426373323,1.25309392570308,2.668277287221,"consistent"
"222","Tmem88b",0.0584809045180885,1.23298591881051,2.6319454629902,"consistent"
"223","Numb",0.0614755474792108,1.21129759490089,2.6160745486892,"consistent"
"224","Tysnd1",0.0523825271158191,1.28081355352474,2.59580319441361,"consistent"
"225","Dennd1b",0.0958445565440318,1.0184325476792,2.58359712558088,"consistent"
"226","Fam63a",0.0983993086122399,1.00700795306199,2.57597432501427,"consistent"
"227","Samhd1",0.05224741419595,1.28193519857996,2.55570105447816,"consistent"
"228","Traf6",0.0706229099230293,1.15105439187802,2.54435631332284,"consistent"
"229","Dbt",0.0747458597848722,1.12641285815244,2.5168561228223,"consistent"
"230","Lats2",0.00210431709802513,2.67688881606487,2.50181097858582,"consistent"
"231","Cdkl4",0.0908481345713208,1.04168398584301,2.49825156138829,"consistent"
"232","Hspa1a",0.0169956030470992,1.76966342093788,2.48723224601106,"consistent"
"233","Mmgt1",0.0401572243454821,1.3962363131215,2.47925755773801,"consistent"
"234","Rnpep",0.00555638263004057,2.25520785501623,2.47645105271663,"consistent"
"235","Itgb1",0.0406498630266839,1.39094091346119,2.46119686552858,"consistent"
"236","Id2",0.077306685911854,1.11178294425685,2.4585381154938,"consistent"
"237","Fbn1",0.0711242070967083,1.14798256214968,2.45736361925379,"consistent"
"238","Flrt1",0.0614755474792108,1.21129759490089,2.45391440586558,"consistent"
"239","Gm13889",0.0613934934294759,1.21187765357233,2.43257173153673,"consistent"
"240","Gucy1a2",0.075888086544132,1.11982639741472,2.40865273721435,"consistent"
"241","Arrdc3",0.0902327485317885,1.0446358136175,2.40674034237392,"consistent"
"242","Hadhb",0.021870046880913,1.66015028600214,2.40516800355468,"consistent"
"243","Kcnb2",0.0368273254684074,1.43382982001255,2.40140706134223,"consistent"
"244","Pik3cb",0.075888086544132,1.11982639741472,2.38815121131156,"consistent"
"245","Pla2g15",0.0930311682922268,1.03137152510685,2.38369108390344,"consistent"
"246","Ncoa4",0.00144587739977615,2.83986853059475,2.35081948916179,"consistent"
"247","Bahcc1",0.0253205032516001,1.59652766685291,2.34674853131859,"consistent"
"248","Npas4",0.0722605609705007,1.14109867125613,2.34285342781777,"consistent"
"249","Plxdc2",0.066691533645154,1.17592929538733,2.34084213203704,"consistent"
"250","Diaph2",0.0214948343742298,1.66766589693614,2.31528992926952,"consistent"
"251","Sema4a",0.0556976843134111,1.2541628606757,2.29031226512747,"consistent"
"252","Fam69a",0.0621043290723008,1.20687812564173,2.28531820208751,"consistent"
"253","St6galnac4",0.0958445565440318,1.0184325476792,2.27894987105612,"consistent"
"254","Zfp622",0.0141399017757565,1.84955360739875,2.27861288214329,"consistent"
"255","Rnf121",0.0556976843134111,1.2541628606757,2.27469140968254,"consistent"
"256","Rnf182",0.0873729434777505,1.05862303324084,2.2697003448099,"consistent"
"257","Fmn1",0.0536646039278417,1.27031207160656,2.26959922393455,"consistent"
"258","Dcaf12",0.00926971385520649,2.03293367179109,2.26623510268239,"consistent"
"259","Gxylt1",0.0983219285680818,1.00734961142488,2.26212076068498,"consistent"
"260","Hsd17b11",0.0302743799226362,1.51892474327773,2.24094656301943,"consistent"
"261","Ercc6",0.0253205032516001,1.59652766685291,2.21458139951088,"consistent"
"262","Mettl16",0.0568853014070284,1.24499993646023,2.21010589229319,"consistent"
"263","Irs1",0.0899172061140632,1.04615719585971,2.19721842673993,"consistent"
"264","Baz2b",0.0908523109039723,1.04166402157467,2.1631996865984,"consistent"
"265","Cntrl",0.0880836642869491,1.05510462697794,2.15204908034588,"consistent"
"266","Kcna4",0.0356779182901641,1.44760049346266,2.11745102753624,"consistent"
"267","Cnot6",0.0368273254684074,1.43382982001255,2.1125280797081,"consistent"
"268","Golga1",0.0709488559481779,1.14905460315787,2.10835256065567,"consistent"
"269","Tox2",0.0710995800501024,1.14813296442441,2.10359721374511,"consistent"
"270","Timp3",0.0356779182901641,1.44760049346266,2.10225815036103,"consistent"
"271","Erbin",0.0439117967217482,1.35741879267523,2.09790420192577,"consistent"
"272","Spats2",0.0509025430761343,1.29326051989619,2.09742056009174,"consistent"
"273","Dok6",0.0899562425799291,1.04596869308615,2.09713464642809,"consistent"
"274","Phlpp2",0.0126763190726041,1.89700683782133,2.08724424999238,"consistent"
"275","Nos1",0.00555638263004057,2.25520785501623,2.08228452325002,"consistent"
"276","Cdc73",0.0667756440154656,1.17538191474778,2.06197530259737,"consistent"
"277","BC024978",0.0770488874421452,1.11323362795433,2.0583731495781,"consistent"
"278","Zfp772",0.0880001448624319,1.05551661293048,2.05254265651015,"consistent"
"279","Slc45a4",0.0449358194335315,1.34740733426229,2.05198619397919,"consistent"
"280","Zdbf2",0.0356779182901641,1.44760049346266,2.05125587900164,"consistent"
"281","Atxn7l2",0.0557769902558102,1.25354492410653,2.0342856421418,"consistent"
"282","Tiparp",0.0513572025299451,1.28939864068096,2.03393642414384,"consistent"
"283","Glcci1",0.0815608569313368,1.08851821989002,2.03268070461686,"consistent"
"284","Sirt3",0.0538441447728137,1.26886151671353,2.0115950645615,"consistent"
"285","Cd200",0.0827839865028032,1.08205366377142,2.00963392542043,"consistent"
"286","Fam102b",0.0453744761261956,1.34318837610053,2.00912473896643,"consistent"
"287","Fam110b",0.0667756440154656,1.17538191474778,2.00431171574946,"consistent"
"288","Thoc7",0.0724089324379029,1.14020785549894,2.00260453073567,"consistent"
"289","Pck2",0.0514338384450969,1.28875106359803,1.99564140220206,"consistent"
"290","Capn10",0.047560292048542,1.32275548721817,1.99265611304717,"consistent"
"291","Arhgap31",0.0947131369610122,1.02358977903276,1.98558837678798,"consistent"
"292","Fgd4",0.0614755474792108,1.21129759490089,1.98088320018198,"consistent"
"293","Ankrd50",0.0499912898677916,1.30110565750151,1.97794810614422,"consistent"
"294","Olfm3",0.0442131372404161,1.3544486676804,1.97453444708157,"consistent"
"295","Stam2",0.0844527336718025,1.073386288078,1.97383355050599,"consistent"
"296","Kif13b",0.0536646039278417,1.27031207160656,1.97316718939561,"consistent"
"297","Lin7a",0.0499912898677916,1.30110565750151,1.96837912076473,"consistent"
"298","Hecw2",0.0608631852768934,1.21564532256644,1.95030250564697,"consistent"
"299","Rrbp1",0.0710180776886403,1.14863108732185,1.94792954669542,"consistent"
"300","Wbp1l",0.0940910289692023,1.02645178204458,1.94702246158433,"consistent"
"301","Zfp831",0.0253205032516001,1.59652766685291,1.93182745942065,"consistent"
"302","Fzd3",0.0850483917658438,1.07033389432447,1.92820762017193,"consistent"
"303","Tvp23a",0.0535888039351211,1.27092593599938,1.9148881551286,"consistent"
"304","Snx12",0.00618729204715885,2.20849938430712,1.89400835431535,"consistent"
"305","Aptx",0.0899562425799291,1.04596869308615,1.87859508266144,"consistent"
"306","Pitpnc1",0.0139873008810476,1.85426608290347,1.86061881067443,"consistent"
"307","Cstf1",0.0815608569313368,1.08851821989002,1.85837416579138,"consistent"
"308","2410002F23Rik",0.0103370246205593,1.98560444932961,1.83210540613863,"consistent"
"309","Fnta",0.0893846799684337,1.04873691045819,1.8150692573438,"consistent"
"310","Pura",0.0307582939273021,1.51203775724859,1.81113934604654,"consistent"
"311","Fat1",0.047560292048542,1.32275548721817,1.80462110876762,"consistent"
"312","Acad8",0.0992361379411025,1.00333014588618,1.77729661113103,"consistent"
"313","Ppp1r3f",0.0614755474792108,1.21129759490089,1.77649856916016,"consistent"
"314","Lnpep",0.066691533645154,1.17592929538733,1.77360883227108,"consistent"
"315","Nkrf",0.0996887533419623,1.00135383503876,1.75611364176791,"consistent"
"316","Scyl1",0.0897662177380708,1.04688707324688,1.75176478690505,"consistent"
"317","Rgs2",0.0506188055684349,1.29568810692881,1.74152840188594,"consistent"
"318","Nptx2",0.00631024131202523,2.19995403243937,1.72753134468014,"consistent"
"319","Nek7",0.0748414610108989,1.12585774304832,1.72697899428873,"consistent"
"320","Ptbp3",0.047560292048542,1.32275548721817,1.72448424366768,"consistent"
"321","Robo1",0.0387539042971542,1.41168453756299,1.71442506434421,"consistent"
"322","Nek9",0.00710149278340775,2.14865034994959,1.71144008667294,"consistent"
"323","Zfp81",0.0823302354222048,1.08444064272745,1.70743416240399,"consistent"
"324","Tdrd7",0.0880001448624319,1.05551661293048,1.703265171092,"consistent"
"325","Zmym4",0.0782563075652402,1.1064806476425,1.7020536529455,"consistent"
"326","Papd5",0.024735488475085,1.60667950879124,1.70010057724338,"consistent"
"327","Kcna1",0.0750904492272998,1.1244152975052,1.70005510091149,"consistent"
"328","Lhfpl4",0.00118205130326626,2.92736367384231,1.68458658679185,"consistent"
"329","Clpp",0.0958445565440318,1.0184325476792,1.6821427390794,"consistent"
"330","Ddx19b",0.0710995800501024,1.14813296442441,1.67832811732627,"consistent"
"331","Adrb1",0.0974732857778623,1.01111439382925,1.67814355956474,"consistent"
"332","Amigo1",0.0777535519196074,1.10927976250883,1.67013069656686,"consistent"
"333","Spg20",0.0612361619898175,1.21299203676668,1.65775374669166,"consistent"
"334","Ubr2",0.021753591668423,1.66246902776684,1.6518589283133,"consistent"
"335","Gm21685",0.0487676869075638,1.31186784287274,1.65055288058811,"consistent"
"336","Igsf11",0.052725573745934,1.27797868568355,1.64984226009576,"consistent"
"337","D1Ertd622e",0.0506195978909553,1.29568130908754,1.64957192602529,"consistent"
"338","Frmpd3",0.0888872126549104,1.05116071229023,1.63808483700335,"consistent"
"339","Cnr1",0.021870046880913,1.66015028600214,1.63791271777813,"consistent"
"340","Pdxk",0.00555638263004057,2.25520785501623,1.63686468625531,"consistent"
"341","Mpv17l",0.021870046880913,1.66015028600214,1.62435391412824,"consistent"
"342","Praf2",0.0581082875954231,1.23576192268231,1.61723648742217,"consistent"
"343","Gstm5",0.0514338384450969,1.28875106359803,1.61666076339017,"consistent"
"344","Pdp1",0.0388252446308022,1.41088579918027,1.61453505969348,"consistent"
"345","S1pr1",0.0368273254684074,1.43382982001255,1.6098912516549,"consistent"
"346","Rnf165",0.0794085200810245,1.1001328977535,1.60822716952667,"consistent"
"347","Col11a2",0.0897662177380708,1.04688707324688,1.60565766782644,"consistent"
"348","Tbc1d30",0.0307582939273021,1.51203775724859,1.60424940450572,"consistent"
"349","Lemd3",0.050806428723993,1.29408133136352,1.59801736535955,"consistent"
