"","143A-CA3-1","143A-DG-1","143B-CA1-1","143B-DG-1","143C-CA1-1","143D-CA1-3","143D-DG-3","144A-CA1-2","144A-CA3-2","144A-DG-2","144B-CA1-1","144B-CA3-1","144C-CA1-2","144C-CA3-2","144C-DG-2","144D-CA3-2","144D-DG-2","145A-CA1-2","145A-CA3-2","145A-DG-2","145B-CA1-1","145B-DG-1","146A-CA1-2","146A-CA3-2","146A-DG-2","146B-CA1-2","146B-CA3-2","146B-DG-2","146C-CA1-4","146C-CA3-4","146C-DG-4","146D-CA1-3","146D-CA3-3","146D-DG-3","147C-CA1-3","147C-CA3-3","147C-DG-3","147D-CA3-1","147D-DG-1","148A-CA1-3","148A-CA3-3","148A-DG-3","148B-CA1-4","148B-CA3-4","148B-DG-4"
"A830010M20Rik",0.0878285551529343,0.720639099992593,-0.426488252930468,-0.050511985696259,-0.404367889067517,-0.262774934214943,0.192396719900157,-0.26513332007059,-0.447347497085626,1.69505040137904,-0.826708499778684,-0.106159545100252,-0.31296095548604,-0.315650000769548,1.50357794529692,-0.120447252532708,0.132354071514322,-0.567407246457602,-0.261131018066002,0.482272316259338,-0.485643328114349,0.133503555806628,-0.266385845626806,-0.757723119093102,0.832442254002475,0.230954222204595,-0.428323681429215,0.221140392634589,-0.603302330169532,0.385323353098801,1.55733774913175,-0.412550179306793,0.336025438846469,-0.587491302345953,-0.233820691731569,-0.434256817497277,1.20176888620401,-0.42696725416159,-0.120066536264501,-0.174806348631266,-0.0574645027086866,0.43716628777941,-0.73887037564364,0.0900019568266845,-0.145022496050204
"A830018L16Rik",-0.15133063736691,0.662132869279557,-0.652851059506928,0.582438867442991,-0.549768929994323,-0.838885535419264,0.59198578578312,-0.659084250727538,-0.0977334740524531,0.79430639245761,-0.653356888565428,-0.124925637840192,-0.315389878889115,-0.23906635264688,0.589756848419796,-0.261643859179237,0.696617022320322,-0.677532777782676,0.0702844602746708,0.876113804045163,-0.485426936574788,0.542987518961549,-0.657149394591852,-0.010276700979611,0.743629757667283,-0.510549768714827,0.0607413886662407,0.460265793235117,-0.812977385147549,-0.0129809921824888,0.676906143957305,0.326934398422306,0.257379797701532,0.101513406403242,-0.680399142304575,-0.163568367480538,0.716390028328197,-0.583074416067879,0.701585009025888,-0.659968984468234,-0.579755726396333,0.920907598155368,-0.12282332712001,-0.297486605128045,0.425130138580408
"Aatk",0.186559690381664,-0.494062276238425,0.213223481526509,-0.518858210811485,0.0772760653544173,0.202381403562072,-0.103394844614749,-0.199762309868568,-0.22701266212471,-0.378643910877026,0.0740429087653514,0.255758502811252,0.0711022735002258,0.162416614123286,-0.499016963494961,0.596085566756815,-0.425655958032023,-0.0493053243900965,0.438116322714923,-0.689522382460781,0.450346973810525,-0.271473449408678,0.0187324631783925,0.331140456044846,-0.323095550558324,-0.0815709385864407,0.221991078627196,0.173418069004343,0.0822759103631139,0.623462032322282,-0.520802142346199,-0.130402021167652,0.449226944105614,-0.331226542325363,0.0609110002719113,0.817423713686084,-0.400390840803394,0.443170435764443,-0.188066076946381,-0.184371488084033,0.148141989768296,-0.290060975923713,0.161514510859272,0.298064553579026,-0.250088091818843
"Abat",0.120563775378414,-0.464831521875044,0.200742738232514,-0.352330798423839,0.00995128108520316,-0.505986000422879,-1.08644606646988,0.372293924502705,0.863864025082111,-0.234683691564196,0.21323007194541,-0.147888708998929,0.687281935520071,1.03255609675894,-0.97306641018916,0.678945953880976,-1.08998830109893,0.0776965548693846,1.69824831994528,-1.16881532823588,0.245669136985736,-0.760111384765423,-0.190735220811617,0.999932430515218,-0.973942285486659,-0.0174991689438704,0.802588827499234,-0.949487744084461,-0.271476953269043,0.68287562103854,-0.626792722936603,0.358130341908353,0.989239326985678,-0.0771839619939803,0.319089393985597,1.46107158254602,-0.743643853425598,0.371067587117365,-1.02016251002544,-0.151033330075884,0.2945619899938,-0.527836611168158,-0.300140754590122,0.456257236027024,-0.301774822947961
"Abcb10",-1.21565257835735,1.39969894983335,-0.626988497592159,1.87789736012844,-0.847410787364625,-0.665512986101159,1.15050992813294,-0.205644841651893,-0.410949160512091,1.13429858022533,-0.734751893652109,-0.0478021095167831,-0.330520834046394,-0.550166579967595,1.03566248523124,-1.63791130484399,1.26715441273067,-2.29648581668688,1.09260960509623,1.44388265979532,-2.96358260935869,1.51798777531977,-1.17703598722932,0.394428251125533,1.55610569833666,-0.827791499872816,-0.922145423018955,0.766165409300319,-0.320533811614191,0.627926861170077,1.19067669720655,-1.83617033363963,-0.461391558342801,1.9843924347144,-0.846328419980584,-0.656728610929851,1.17965571133896,-0.944151751847883,1.75858250638891,-1.06866868722623,-0.139083901640574,1.30117872204283,-0.776385219774272,-1.1799616899121,1.01094284656338
"Abcb9",0.353756625571807,-0.972548726529376,0.0508906896529395,-0.392350359899068,0.426240796713463,0.18756602829165,-0.485871211281817,0.00261338178989545,0.742898413526776,-0.510518530141578,0.00559559290915335,0.259466459839838,0.117659044645665,0.457055667580477,-0.49501956124305,0.553194713300727,-0.480596015229265,0.310575964868725,0.670651519603055,-0.308542196089992,0.456820988918668,-0.412442726960168,0.334161110472559,0.374577573025073,-0.0754927635425595,-0.0246536311190448,0.294263195152153,-0.439672558031688,0.028093833071424,-0.714306088779433,-0.266242233641983,0.653435615515761,-0.0897686127454693,-0.400842661331653,-0.0539757184645171,0.82077321002774,-0.567293036738347,0.388890683402572,-0.573900953956656,-0.0863223184515554,0.504247236748645,-0.402252062340163,-0.783656310818522,0.557724567814252,-0.0148846351071126
"Abcc8",-0.235253174142033,0.518252339340612,-0.144266798209268,0.766840972753354,-0.146631230194108,0.173862265784909,0.630652951773393,-0.182833369594892,-0.825532837453814,0.329134678806422,0.099995752229816,0.0523802076461868,-0.644850653875265,-0.987347839156873,0.38751526131368,-0.540244562412576,0.77519234915858,-0.026696295923335,-0.680891631776674,0.859873250570418,-0.257858778687682,0.78524340933594,-0.318869623642305,-0.959826929522658,0.579990479317128,0.0813770588321212,-0.853619568587876,0.931881755032775,0.440313623323181,-0.19554768014292,0.795065050431921,-0.516407709867897,-0.792265902479111,-0.51925386371116,-0.340912756063122,-0.717317721800265,0.804925274597149,-0.507576590677567,0.577218364807743,-0.353938562025278,-0.0451797983023869,0.828550235296913,-0.0549878549822491,-0.0387311295465702,0.468577582425659
"Abhd12",0.184570749369737,-0.341784444911553,0.575424213903865,-0.24357702854125,0.164912447510007,0.465167113393882,-0.502329857372957,0.157332505393196,0.204680145710004,-0.336786477215699,0.271755276839925,0.0690583132432927,0.024540953121881,0.417164479754479,-0.424366903519045,0.0206742041334174,-0.313999188545359,0.400624550529889,0.0398612082128835,-0.263071045173541,0.474077012238259,-0.726955624789025,0.492857624509782,0.419406503722404,-0.149168200508004,-0.181341062142597,0.232791385131871,-0.0177269694993303,-0.176434326907056,0.264690857659624,-0.462609827681393,-0.567733398879591,-0.0267593382987465,-0.899713513312765,0.0924153707943978,0.0618428874632295,-0.467075728482317,0.315921800187944,-0.391467759294826,0.217156882488489,0.553284328319617,-0.465023059008012,0.782426517883602,0.384812328828864,-0.329525906261467
"Abhd17c",-0.564013945309449,0.316751903573762,0.522134455617407,0.576678680348603,0.571132074620834,0.57290146426044,0.247106700894435,0.448966799174086,-0.764044774366284,0.572101881237523,0.402666599557687,-0.112382058872856,0.543629942453828,-0.721617311469242,0.258446248133219,-0.801396197428443,0.293366580813699,0.580469777671403,-0.721470977819997,0.472849508143279,0.77196240418524,-0.223170649412411,0.505853591437798,-0.459389237963313,0.0864950338660648,-0.0242697765352062,-0.872380768756783,1.45157395961444,0.405908547196381,-1.99791569793039,0.247753214152947,-1.19104910634254,-0.770153425352123,-0.635938504813673,0.526141891702831,-0.849559316557468,-0.261247746584123,-0.357431677428171,0.526946207698136,0.135524746867021,-0.0857207284293811,-0.0776686510609492,0.217351187443139,-0.386978969043954,0.623086120812565
"Ablim1",-0.125137384124424,0.434238822351095,-0.624037501037196,0.32716741586423,-0.651076262930919,-0.756725372928479,0.395263738796754,-0.335478732481077,-0.00238031766796976,0.45695648205394,-0.44385483344247,0.0708010899228508,-0.342946320048681,0.352369747858908,0.455913620173257,0.233527919329267,0.319261131068914,-0.71446978353559,0.125347613728216,0.231808777843318,-0.175512207252072,0.519897434752827,-0.626871437105548,0.205612890537364,0.21590693650974,-0.5376340756258,0.302403828754099,-0.28485813296481,-0.646937461357168,0.557204987494563,0.41407080489434,-0.636835520479728,0.405979830794633,0.285556741700633,-0.352309997140253,0.384928718586488,0.491349031903883,-0.235824998831553,0.292917821832515,-0.502608504516519,0.0106408946370529,0.329052094136733,-0.144898044982348,0.229246397787906,0.092972115139081
"Ablim3",-1.02618120050285,0.83456717451509,0.294655070251792,1.42801867145093,0.2350843729366,-0.840052152299001,1.13435133376349,-0.648721536819858,-0.858290085368955,1.1317499432374,-0.173385949603813,-0.999335542895183,-0.470973349960722,-0.894106402330165,1.60870686056084,-1.51677048532571,1.32572507137716,-0.951503230218011,-0.418170843763003,1.47492856004535,0.218040048855666,1.39505320056531,-0.419333419108014,-0.592085519733399,1.07630930092475,-0.598372305795788,-1.70522780532666,1.83360777004199,-0.129494790458299,-0.45757843201795,1.41199946467289,0.503838964324419,-2.52272349167934,1.09231103838191,-0.197794506084324,-0.234772140346964,1.53940423287426,-1.51595200632281,1.23241255524356,-0.198596695935139,-2.12615829378243,1.44118373289451,-0.894676107563961,-1.33349904505717,0.511807971381629
"Abr",0.101081056823594,0.400608231919588,0.0586913740231951,0.1022186919982,0.153208766786071,-0.221433325150517,0.288545995719629,-0.0308858653184876,-0.445605938297668,0.345339124591447,-0.0723431638828806,-0.468460286150818,-0.0333480574605254,-0.642165941832489,0.250395071120293,-0.256998915815488,0.337807076948537,0.0686060413975751,-0.0466325559583618,0.495385967957632,-0.103481283156481,0.281295614607803,-0.0917236309857348,-0.515358059907727,0.337854137661433,0.106648072356852,-0.1733596885056,0.418780804920473,0.262687472277202,-0.3446286626538,0.269140637433098,-0.446040289622543,-0.0996916095464861,-0.0400816093430869,0.00494531450295899,-0.267153973818042,0.0869906936337355,-0.251588113615916,0.327750554605033,0.0296919152650288,-0.422913889981356,0.182285354624444,0.179771926863833,-0.158875739009386,0.0430407019757393
"Abracl",0.347915720930469,-0.982470020183132,1.22198938169584,-0.857045576659547,1.33209605157806,1.58048860881072,-0.299457202316419,1.38618898314047,0.463501101612958,-1.27030314500601,1.49346804921666,0.278266157344438,0.833649795527142,0.637650639156297,-1.28703391092401,-0.494914110517952,-1.33463365461658,1.29446113934586,1.90127891079314,-0.692130303079685,0.987426402874987,-0.818312977497957,1.75906638412115,-1.88230577781855,-1.60921861314256,0.300624722536088,-1.98063316481995,-0.0503926187566144,0.780590124074843,-0.893403039985501,-0.729454146893648,1.68761560836853,-0.0888578321635016,-0.502783237643899,0.818875780947518,-0.396095803877356,-1.42724970218784,0.0243767183285062,-2.49570084779249,1.32768880699565,0.31271167474614,-1.36809934474567,0.622106296245872,0.193592362859078,-0.125134390621549
"Acap2",-0.347542928424951,0.106784297678544,0.307260719463608,0.458524089510279,-0.141419699845803,0.137302854114848,0.526560391076082,-0.127506009351259,-0.942407060950789,0.277766236938387,0.472198342536098,-0.192955445261142,0.284114846059468,-1.38543124248525,0.328910889903934,-0.582885181576453,0.308943252532748,0.0488929517150289,-1.20318128649294,0.7830385364576,0.368013640481363,0.956150280751556,-0.139314472819233,-0.683830380476276,0.309379471357277,0.581825287071043,-0.686954592286985,-0.342542930184084,0.899362255112509,-0.3679596926234,0.280145691430135,0.327394387794453,-0.446961147309688,-0.28023675781924,0.258008301162509,-0.660046034675167,0.701803922429516,-0.372654165537047,0.525735392257182,0.0947160089064578,-0.954138402996714,0.687077469507528,0.382798605132573,-0.554045267382722,-0.000695422881555885
"Acap3",0.310234871684221,-0.277357469719514,0.159158982857849,-0.130739454639619,0.195521712697006,0.195195077479966,-0.425739041873658,-0.177439335873457,-0.170667262226039,-0.330947083453699,0.112439712686548,0.149751191820648,0.238500143158358,-0.242053197232483,-0.278696051814265,0.174060309228819,-0.311058188022288,0.312526519210556,-0.0478050835604682,-0.42196073704541,0.48769834277709,-0.26800844216288,-0.0784418169510603,0.150312494391523,-0.223966569997121,0.0424332967318604,-0.0330793821547672,-0.427312415432784,0.196552077841947,0.0940470821139829,0.118549561739936,0.677380404821126,0.0583773740575948,0.268772650021857,0.191460859841238,0.179978249160643,-0.312561624904148,0.230802562104185,-0.410776992744943,0.0669161150182518,0.00883559996510463,-0.421898708788397,0.41762964976083,0.185825140034557,-0.232451122608684
"Ache",0.411793833682419,-0.551884392576619,0.0299688283516253,-0.453975651554764,0.0305579971964725,-0.568096474589994,-0.412240631572127,0.676786100631817,0.500811053982994,-0.629941164767351,-0.0729771511582715,0.392455530393555,0.580865393219241,0.773771449180908,-0.87508097010463,0.558902902897615,-0.869725328768115,-0.0482344125197347,0.00445442211533198,-0.374451517165932,0.115840491328611,-0.501835450947286,-0.0435945638676212,0.470711287775007,-0.495952579957273,-0.248473860598138,0.647591534661207,0.597696736281113,-0.28531495718515,0.1642858353555,-0.306736204115082,-0.404264771291309,0.706485452585478,-0.321588841357078,0.0320030234252511,0.554809715771139,-0.740435007166733,0.209966247382413,-0.795258038061552,-0.0731920236478212,0.59292497807661,-0.639832271940728,0.760439025553939,0.830348267851543,0.0696161572135026
"Ackr1",1.27130239548343,-0.0185316086427489,-0.951492641547218,0.207788781510943,-0.379594939877144,-1.14023932751319,-0.36023380296542,-0.589730025226125,1.23454436018491,-0.0470033675345132,-1.09579806822405,0.365402420217159,-0.0119991787216209,0.407446389440866,-0.301184579815764,0.974054530455925,0.141188808705908,-0.513328845388646,-0.0593982301168872,0.0514588995624301,-0.820989091915304,-0.847056485891392,-0.337422179222411,0.553553723876967,-0.0102973479218118,-0.24278224324659,1.08785432800582,-0.648482666775145,0.136001836697731,0.549534665834943,-0.505106362220405,-0.0397056805515357,1.04191473325257,0.295963720732766,-0.0928501076986468,0.364838562457677,-0.0192834897788901,0.539951377414756,-0.596420795088219,-0.647263924131006,0.864367623984089,-0.148545814162927,-1.11102204740376,1.4354993629838,0.0130963307786889
"Acot7",0.739383551649597,-0.342423639939747,-0.0431599982158479,-0.199542775969529,-0.0132407678121087,-0.136040241738288,-0.839749691919866,0.302144113061626,1.2914986959711,-0.990836459660958,0.0181226098366905,0.927417915366314,-0.0211973089334716,1.34772405206561,-0.755538801949477,1.10619317714545,-0.456240467136216,-0.173007901124924,1.31047084744938,-1.15962030162319,-0.479088175917982,-0.932905191828491,0.066161494227841,1.0429297523908,-0.474883740471274,-0.178491575703482,1.12252886940142,0.673583251368006,-0.6471121121532,0.439657170041704,-0.577460038495771,-1.67095286118343,0.573293622805726,-0.792502292306112,-0.308498590999201,0.5543867294543,-1.28173168129242,0.75246692801439,-0.621459186404505,-0.0993937819165049,1.4747608050204,-0.744539755458385,-0.504768845141181,0.95957863141485,-0.25791603138963
"Acsl4",0.657148916002479,-0.306248973555395,-0.0500399647446628,-0.817220886258362,0.216892724239965,-0.341742601861179,-0.190540871471197,-0.257311937894533,0.1665944053507,-0.0401082851531749,-0.341303348975114,0.525786085546193,0.236768217687424,0.368216980059929,-0.274908406878408,0.0657807883581736,-0.622014008368587,-0.38713681772821,-0.193409360426436,-0.401994468268533,-0.240268779303363,-0.555215915672635,-0.20195756954353,-0.00717130002617061,-0.378934578466717,0.321221525094068,0.708734709186335,-0.144409418497867,0.247374757554241,0.364827752935863,-0.144299008365841,0.113038925179833,0.886737996084028,0.26295093688408,0.0219930123708503,0.324427863935263,-0.113756892248378,0.115996530661637,-0.558066355788243,0.190174242957473,0.34908309465985,-0.554951746664942,0.187223360475762,0.861633426438352,-0.0695947555010106
"Acss1",-0.471278998707903,0.190327048734024,0.255745525156727,-0.2248770146005,0.662099729742797,-0.0144749877453663,-0.894871787521787,0.838120570684249,0.257333595443664,-0.613675725862753,1.09592669148267,-1.18075467833718,0.137723075874582,0.368780200448455,-1.19461836614491,0.0387854552196094,-1.48604555080336,0.842576887991777,0.238487465619213,-1.00629509405694,0.373834163097646,-0.53137197943595,0.631430871634207,0.329107725419302,-0.379432397717547,0.177561356215918,0.0678447048428952,-0.3145329254333,1.26492358483385,0.896729850109405,-1.38248813134902,0.182186299813758,0.408411982564769,-0.703112891797381,1.0410623458213,0.783412253531738,0.00605392430068896,0.463717196230365,-1.24110583149973,0.484861141894984,-0.727754127746842,-0.566583590666742,1.46462047895529,-0.164727190890678,-0.403662855345984
"Actr1b",0.257159313162336,0.0605288312472076,0.0030295822223918,0.0349693103617197,-0.247101092275326,-0.241826473402197,-0.0711624017782952,-0.0774505544893378,0.313831314702367,-0.311875512527891,-0.241302474957185,0.600062009725799,-0.159860244815733,-0.0290569935543976,0.0291731541274256,0.159449612832774,-0.115461334922916,-0.161986208272795,0.26212772276505,0.0607150583425105,-0.200521487458137,-0.0200406435017859,0.0587208286151313,0.323209752926075,-0.0176769193014872,-0.0629864530984472,0.342342812973591,0.0915434790780516,-0.365426389854319,0.414050132857935,0.142253311790236,-0.0597555291093492,0.358726470293642,-0.00528627399286741,-0.269780089434512,0.182408476699356,-0.0503647696735934,0.11551527587542,-0.197204126163466,-0.23054510014892,0.548129067236146,-0.213451252605314,-1.37234530951819,0.159887628064362,0.204634488956922
"Actr2",-0.140624975308381,-0.565206012152716,0.705291025651302,-0.776449650334845,0.984342184410458,0.778824210542489,-0.545342061716589,0.610897296636981,-0.389709104867078,-0.407600478266387,0.890623030995087,-0.0728387723307264,0.813509728006686,-0.314439308245724,-0.584129031593857,-0.451316389023276,-0.457366131842955,0.90935218105218,-0.0554028230163688,-0.251203252243407,0.593280778771057,-0.833731363160268,0.698679279005821,-0.721654815406335,-0.734035227539637,0.871646647732783,-0.268363982662503,0.172706330400818,0.602461233315397,-0.876831721049738,-0.448450282221785,0.681563043598196,-0.319339563884505,0.149705175582483,0.861598126507666,-0.437814678026916,-0.72061642706498,-0.236577743236632,-0.651132473362727,0.9826436031627,-0.292373371689047,-0.611657332683752,1.36779730825475,-0.181083401894183,-0.329630808801527
