"","gene","padj","logpadj","lfc","direction"
"35","1500011K16Rik",1,0,0.537343195790472,"NS"
"36","1500015O10Rik",1,0,-1.99058433975763,"NS"
"37","1600002H07Rik",1,0,-0.0612739959208065,"NS"
"38","1600002K03Rik",1,0,1.03792569047382,"NS"
"39","1600012H06Rik",1,0,0.0967629684809871,"NS"
"40","1600014C10Rik",1,0,0.0243369078997203,"NS"
"41","1600014C23Rik",1,0,2.0940266057206,"NS"
"42","1700001C19Rik",1,0,1.02539922483465,"NS"
"43","1700001K19Rik",1,0,-0.865471048776545,"NS"
"44","1700001L19Rik",1,0,0.350367795372082,"NS"
"45","1700001O22Rik",1,0,0.443429685812018,"NS"
"46","1700001P01Rik",1,0,2.44523791832078,"NS"
"47","1700003E16Rik",1,0,0.669527278078186,"NS"
"48","1700003F12Rik",1,0,2.77409772914877,"NS"
"49","1700006E09Rik",1,0,2.0431017445082,"NS"
"50","1700007B14Rik",1,0,-0.510563111105435,"NS"
"51","1700007K09Rik",1,0,0.210794856119502,"NS"
"52","1700007K13Rik",1,0,-0.520165471924791,"NS"
"53","1700008O03Rik",1,0,0.606157987747781,"NS"
"54","1700010I14Rik",1,0,-0.613704518122203,"NS"
"55","1700011E24Rik",1,0,-0.601285635852652,"NS"
"56","1700011H14Rik",1,0,-1.82510035030449,"NS"
"57","1700011M02Rik",1,0,0.210798681596288,"NS"
"58","1700012B09Rik",1,0,1.23123827652195,"NS"
"59","1700013F07Rik",1,0,0.25241717573774,"NS"
"60","1700014D04Rik",1,0,1.23125117709983,"NS"
"61","1700015E13Rik",1,0,-4.49933653140323,"NS"
"62","1700016D06Rik",1,0,-0.233716775931295,"NS"
"63","1700016K19Rik",1,0,-1.85909438948976,"NS"
"64","1700017B05Rik",1,0,-0.110200938153122,"NS"
"65","1700017N19Rik",1,0,-3.3299630512852,"NS"
"66","1700019D03Rik",1,0,0.735429327074292,"NS"
"67","1700020A23Rik",1,0,-1.23186763552128,"NS"
"68","1700020D05Rik",1,0,0.279625224277034,"NS"
"69","1700020L24Rik",1,0,1.44134837395282,"NS"
"70","1700021F05Rik",1,0,0.452367617240687,"NS"
"71","1700022I11Rik",1,0,0,"NS"
"72","1700023F06Rik",1,0,1.00366631484435,"NS"
"73","1700024P16Rik",1,0,0.783403583838977,"NS"
"74","1700025G04Rik",1,0,-0.219296910217154,"NS"
"75","1700027J19Rik",1,0,-0.608817672919834,"NS"
"76","1700028J19Rik",1,0,-0.866763761696137,"NS"
"77","1700028K03Rik",1,0,-1.44337066042489,"NS"
"78","1700028P14Rik",1,0,1.38123927554798,"NS"
"79","1700029F12Rik",1,0,-1.84530686850306,"NS"
"80","1700029I15Rik",1,0,-0.0633086590264811,"NS"
"81","1700029J07Rik",1,0,0.336455274347341,"NS"
"82","1700029P11Rik",1,0,-2.28432690853692,"NS"
"83","1700030J22Rik",1,0,-0.718596462999712,"NS"
"84","1700030K09Rik",1,0,0.226105758929971,"NS"
"85","1700034I23Rik",1,0,-0.505464861718691,"NS"
"86","1700034J05Rik",1,0,-2.26921598324037,"NS"
"87","1700037C18Rik",1,0,-0.741691055197348,"NS"
"88","1700037H04Rik",1,0,0.410504732066435,"NS"
"89","1700040L02Rik",1,0,-1.48050213267199,"NS"
"90","1700047I17Rik2",1,0,-0.423055172057246,"NS"
"91","1700048O20Rik",1,0,0.0708873650201731,"NS"
"92","1700057G04Rik",1,0,2.27894549940434,"NS"
"93","1700061G19Rik",1,0,0.698327044264752,"NS"
"94","1700066B19Rik",1,0,-0.401931110335473,"NS"
"95","1700066M21Rik",1,0,-0.378565570828491,"NS"
"96","1700067K01Rik",1,0,0.599356634098822,"NS"
"97","1700088E04Rik",1,0,-1.24619636848695,"NS"
"98","1700093K21Rik",1,0,1.68684935145958,"NS"
"99","1700102P08Rik",1,0,1.48768126489795,"NS"
"100","1700109H08Rik",1,0,-2.04055880988701,"NS"
"101","1700112E06Rik",1,0,-3.48231245599803,"NS"
"102","1700113H08Rik",1,0,0.210776454833309,"NS"
"103","1700123L14Rik",1,0,-3.09597011861557,"NS"
"104","1700123O20Rik",1,0,0.279331408607109,"NS"
"105","1700125H20Rik",1,0,0.210800190276689,"NS"
"106","1700128F08Rik",1,0,-0.172756817094705,"NS"
"107","1810009A15Rik",1,0,0.755077064017465,"NS"
"108","1810010H24Rik",1,0,-0.130023743118683,"NS"
"109","1810011H11Rik",1,0,-3.25012036056229,"NS"
"110","1810011O10Rik",1,0,-0.737780368225391,"NS"
"111","1810013L24Rik",1,0,-0.139232474749045,"NS"
"112","1810022K09Rik",1,0,1.40647820662881,"NS"
"113","1810024B03Rik",1,0,-3.63583316072138,"NS"
"114","1810026J23Rik",1,0,0.00405396350503818,"NS"
"115","1810030O07Rik",1,0,-0.254271739793241,"NS"
"116","1810032O08Rik",1,0,-0.298359072590863,"NS"
"117","1810037I17Rik",1,0,0.788912278321188,"NS"
"118","1810041L15Rik",1,0,-0.409252938465876,"NS"
"119","1810043G02Rik",1,0,0.441849075936114,"NS"
"120","1810043H04Rik",1,0,-0.120637999568195,"NS"
"121","1810049J17Rik",1,0,0.450014456843885,"NS"
"122","1810055G02Rik",1,0,-0.0942566652317166,"NS"
"123","1810062G17Rik",1,0,-1.56301029035031,"NS"
"124","2010005H15Rik",1,0,0,"NS"
"125","2010107E04Rik",1,0,0.566910286828164,"NS"
"126","2010107G23Rik",1,0,0.497440709009915,"NS"
"127","2010109I03Rik",1,0,-1.91214902243851,"NS"
"128","2010111I01Rik",1,0,0.132479417419207,"NS"
"129","2010300C02Rik",1,0,0.016447857108597,"NS"
"130","2010315B03Rik",1,0,-0.781600098172655,"NS"
"131","2200002D01Rik",1,0,2.31264320326837,"NS"
"132","2210010C04Rik",1,0,0.211472742344155,"NS"
"133","2210011C24Rik",1,0,0,"NS"
"134","2210013O21Rik",1,0,0.00309959286437806,"NS"
"135","2210016F16Rik",1,0,0.0760413356181006,"NS"
"136","2210016L21Rik",1,0,0.340481006441594,"NS"
"137","2210408I21Rik",1,0,-0.453582134417959,"NS"
"138","2210418O10Rik",1,0,-0.255901842370529,"NS"
"139","2300009A05Rik",1,0,-0.744895832431171,"NS"
"140","2310009B15Rik",1,0,0.762913132810827,"NS"
"141","2310011J03Rik",1,0,-0.145134850403429,"NS"
"142","2310022A10Rik",1,0,-0.401373804207073,"NS"
"143","2310022B05Rik",1,0,0.15585102709002,"NS"
"144","2310030G06Rik",1,0,-0.212661247392092,"NS"
"145","2310033P09Rik",1,0,0.174323205708225,"NS"
"146","2310035C23Rik",1,0,-0.0740340910818046,"NS"
"147","2310036O22Rik",1,0,0.464545238928092,"NS"
"148","2310039H08Rik",1,0,0.140510250612184,"NS"
"149","2310057J18Rik",1,0,1.46401096777973,"NS"
"150","2310057M21Rik",1,0,-0.157252270731668,"NS"
"151","2310061I04Rik",1,0,0.169095076921327,"NS"
"152","2410002F23Rik",1,0,0.216209380716887,"NS"
"153","2410004B18Rik",1,0,0.439334763617753,"NS"
"154","2410004P03Rik",1,0,-0.0117860092793273,"NS"
"155","2410015M20Rik",1,0,0.786100454502608,"NS"
"156","2410016O06Rik",1,0,0.298729970730909,"NS"
"157","2410089E03Rik",1,0,-0.412445528238167,"NS"
"158","2410131K14Rik",1,0,0.230810725621979,"NS"
"159","2410137M14Rik",1,0,-3.53328676482684,"NS"
"160","2410141K09Rik",1,0,1.30589444626554,"NS"
"161","2510002D24Rik",1,0,0.246369837118573,"NS"
"162","2510009E07Rik",1,0,-0.31905831216997,"NS"
"163","2510039O18Rik",1,0,0.463993143325147,"NS"
"164","2610001J05Rik",1,0,1.15324264296292,"NS"
"165","2610002M06Rik",1,0,-0.310742527107961,"NS"
"166","2610008E11Rik",1,0,-0.463384179988807,"NS"
"167","2610020H08Rik",1,0,-1.60748354118527,"NS"
"168","2610021A01Rik",1,0,-0.530944921084293,"NS"
"169","2610042L04Rik",1,0,1.23125793916532,"NS"
"170","2610044O15Rik8",1,0,-0.312127415450503,"NS"
"171","2610301B20Rik",1,0,-0.0318005707969976,"NS"
"172","2610318N02Rik",1,0,-2.61685455633253,"NS"
"173","2610507B11Rik",1,0,-0.342059764285229,"NS"
"174","2610524H06Rik",1,0,-0.416018018426565,"NS"
"175","2610528A11Rik",1,0,-1.80584937033306,"NS"
"176","2700049A03Rik",1,0,-0.891084129120844,"NS"
"177","2700060E02Rik",1,0,0.428896743293616,"NS"
"178","2700062C07Rik",1,0,-0.0285990858046257,"NS"
"179","2700081O15Rik",1,0,-0.113088927458596,"NS"
"180","2700094K13Rik",1,0,0.253469954163287,"NS"
"181","2700097O09Rik",1,0,-0.0410640345364343,"NS"
"182","2810004N23Rik",1,0,-0.136278980956302,"NS"
"183","2810006K23Rik",1,0,-0.38517216530404,"NS"
"184","2810021J22Rik",1,0,0.495447975519346,"NS"
"185","2810403A07Rik",1,0,-0.145804518963961,"NS"
"186","2810417H13Rik",1,0,-1.25576640094326,"NS"
"187","2810428I15Rik",1,0,0.458690562020265,"NS"
"188","2810459M11Rik",1,0,-0.117616283772328,"NS"
"189","2810474O19Rik",1,0,-0.439877946009811,"NS"
"190","2900011O08Rik",1,0,0.404391537599086,"NS"
"191","2900026A02Rik",1,0,-0.413072181846092,"NS"
"192","2900055J20Rik",1,0,-0.0811126160383751,"NS"
"193","3010026O09Rik",1,0,0.410759044209083,"NS"
"194","3100002H09Rik",1,0,-0.307301125947951,"NS"
"195","3110001I22Rik",1,0,-1.65948546941818,"NS"
"196","3110002H16Rik",1,0,0.0588040239835339,"NS"
"197","3110009E18Rik",1,0,0.384177159159031,"NS"
"198","3110021N24Rik",1,0,-4.14346292703821,"NS"
"199","3110035E14Rik",1,0,0.0972651233420276,"NS"
"200","3110040N11Rik",1,0,-0.500729129008629,"NS"
"201","3110043O21Rik",1,0,-0.432433339305689,"NS"
"202","3110062M04Rik",1,0,-0.118426532379445,"NS"
"203","3110070M22Rik",1,0,-0.210250967423278,"NS"
"204","3110079O15Rik",1,0,2.93259941641388,"NS"
"205","3110082I17Rik",1,0,0.692812879368727,"NS"
"206","3110082J24Rik",1,0,1.95285986790714,"NS"
"207","3300002I08Rik",1,0,-0.115199124678209,"NS"
"208","3425401B19Rik",1,0,-2.24323357258841,"NS"
"209","3632451O06Rik",1,0,-0.0215210455654027,"NS"
"210","3830403N18Rik",1,0,-0.308301626957016,"NS"
"211","3830406C13Rik",1,0,-0.241272658904823,"NS"
"212","3830408C21Rik",1,0,0.816948330471057,"NS"
"213","4430402I18Rik",1,0,0.859123798962628,"NS"
"214","4833420G17Rik",1,0,0.284013179896078,"NS"
"215","4833423E24Rik",1,0,1.70884958635637,"NS"
"216","4833439L19Rik",1,0,0.336147790134045,"NS"
"217","4921501E09Rik",1,0,-1.13777733219388,"NS"
"218","4921507P07Rik",1,0,-0.227494676156109,"NS"
"219","4921513D11Rik",1,0,-1.13777733219408,"NS"
"220","4921513I03Rik",1,0,-0.582495489328348,"NS"
"221","4921524J17Rik",1,0,0.00282440637836482,"NS"
"222","4921536K21Rik",1,0,-1.91842865737315,"NS"
"223","4930402H24Rik",1,0,-0.318822674151942,"NS"
"224","4930404N11Rik",1,0,-0.935594038716802,"NS"
"225","4930415O20Rik",1,0,0,"NS"
"226","4930426L09Rik",1,0,1.94907125002869,"NS"
"227","4930427A07Rik",1,0,0.348749079468265,"NS"
"228","4930430A15Rik",1,0,-0.000783398930906579,"NS"
"229","4930430F08Rik",1,0,0.0642052774154715,"NS"
"230","4930432K21Rik",1,0,-0.138963393926349,"NS"
"231","4930442H23Rik",1,0,-4.16617734295636,"NS"
"232","4930444P10Rik",1,0,-0.461442740762917,"NS"
"233","4930447C04Rik",1,0,-0.644434356670414,"NS"
"234","4930451G09Rik",1,0,0.337847495475935,"NS"
"235","4930452B06Rik",1,0,0.469259410332049,"NS"
"236","4930453N24Rik",1,0,-0.377565896289747,"NS"
"237","4930455H04Rik",1,0,-1.2318662945935,"NS"
"238","4930467E23Rik",1,0,-1.24271404325904,"NS"
"239","4930474N05Rik",1,0,0.594182919131092,"NS"
"240","4930503L19Rik",1,0,-0.455768708406938,"NS"
"241","4930505A04Rik",1,0,-3.53328676482684,"NS"
"242","4930507D05Rik",1,0,0.886537227983855,"NS"
"243","4930512M02Rik",1,0,-0.202939645064056,"NS"
"244","4930518I15Rik",1,0,-1.99704651159807,"NS"
"245","4930519G04Rik",1,0,1.02167889247134,"NS"
"246","4930522L14Rik",1,0,-0.926031353808481,"NS"
"247","4930524B15Rik",1,0,2.66516598518228,"NS"
"248","4930524J08Rik",1,0,1.67107064035202,"NS"
"249","4930535I16Rik",1,0,0.210779882295254,"NS"
"250","4930538K18Rik",1,0,0.132905544747069,"NS"
"251","4930539E08Rik",1,0,-0.333416444192878,"NS"
"252","4930562C15Rik",1,0,-0.110386636574014,"NS"
"253","4930563I02Rik",1,0,0.7899334348663,"NS"
"254","4930563M21Rik",1,0,1.70602229188485,"NS"
"255","4930578C19Rik",1,0,0.576811417832096,"NS"
"256","4930578G10Rik",1,0,0.284593447802207,"NS"
"257","4930579G24Rik",1,0,-1.28063308937508,"NS"
"258","4930590J08Rik",1,0,0.509907608570752,"NS"
"259","4930595D18Rik",1,0,-1.18281337508905,"NS"
"260","4931406B18Rik",1,0,-0.852960179195544,"NS"
"261","4931406C07Rik",1,0,0.179920598660004,"NS"
"262","4931406P16Rik",1,0,-0.245258931466431,"NS"
"263","4931409K22Rik",1,0,-3.32998649961066,"NS"
"264","4931414P19Rik",1,0,-1.76353876710938,"NS"
"265","4931422A03Rik",1,0,-2.10065716405776,"NS"
"266","4931423N10Rik",1,0,1.42162510087951,"NS"
"267","4931428F04Rik",1,0,-0.817488858202713,"NS"
"268","4931428L18Rik",1,0,0.87363540861101,"NS"
"269","4931429L15Rik",1,0,0.210797915843181,"NS"
"270","4931440F15Rik",1,0,-0.486668386718258,"NS"
"271","4932411E22Rik",1,0,0.931027218763,"NS"
"272","4932411N23Rik",1,0,-1.23181477060266,"NS"
"273","4932414N04Rik",1,0,-0.404094422955382,"NS"
"274","4932438A13Rik",1,0,-0.769372250018923,"NS"
"275","4932438H23Rik",1,0,-0.389974918996278,"NS"
"276","4932443I19Rik",1,0,0,"NS"
"277","4933402D24Rik",1,0,3.75729661581769,"NS"
"278","4933405L10Rik",1,0,0,"NS"
"279","4933407L21Rik",1,0,-0.253174779295819,"NS"
"280","4933408B17Rik",1,0,-1.02663756565301,"NS"
"281","4933408J17Rik",1,0,-1.08626348865233,"NS"
"282","4933413G19Rik",1,0,-1.62355810790915,"NS"
"283","4933415A04Rik",1,0,2.36325226771059,"NS"
"284","4933424G06Rik",1,0,-1.23186017742807,"NS"
"285","4933427D14Rik",1,0,-0.139168422338545,"NS"
"286","4933427I04Rik",1,0,0.986055635058107,"NS"
"287","4933428G20Rik",1,0,-0.104073025590281,"NS"
"288","4933430I17Rik",1,0,1.11465086234746,"NS"
"289","4933434E20Rik",1,0,0.199493913762681,"NS"
"290","5031414D18Rik",1,0,-1.89553356402215,"NS"
"291","5031439G07Rik",1,0,-0.0283012460140795,"NS"
"292","5330417C22Rik",1,0,-0.0866892991974737,"NS"
"293","5430403G16Rik",1,0,-0.0029446466283497,"NS"
"294","5430416O09Rik",1,0,-2.81681488011358,"NS"
"295","5430427O19Rik",1,0,-3.93752560764115,"NS"
"296","5730409E04Rik",1,0,-0.0952594251922741,"NS"
"297","5730455P16Rik",1,0,-0.652564172964332,"NS"
"298","5730480H06Rik",1,0,1.18711783825935,"NS"
"299","5730507C01Rik",1,0,0.231054578944294,"NS"
"300","5730508B09Rik",1,0,1.37227826845885,"NS"
"301","5730522E02Rik",1,0,-1.53009891093712,"NS"
"302","5730559C18Rik",1,0,-0.0889876084882185,"NS"
"303","5830411N06Rik",1,0,-3.06622696217308,"NS"
"304","5830454E08Rik",1,0,2.06029643971504,"NS"
"305","5930422O12Rik",1,0,-3.08115273923345,"NS"
"306","6030419C18Rik",1,0,0.0742491412133728,"NS"
"307","6030445D17Rik",1,0,-0.562974057806563,"NS"
"308","6030458C11Rik",1,0,0.0677905469423077,"NS"
"309","6030468B19Rik",1,0,0.864803500099286,"NS"
"310","6330408A02Rik",1,0,-0.440327181825937,"NS"
"311","6330409D20Rik",1,0,-2.12849174421495,"NS"
"312","6430531B16Rik",1,0,2.71294424004138,"NS"
"313","6430548M08Rik",1,0,-0.171207720178372,"NS"
"314","6430550D23Rik",1,0,-1.59051269604146,"NS"
"315","6430571L13Rik",1,0,-1.86511324890906,"NS"
"316","6430573F11Rik",1,0,0.0770355213334909,"NS"
"317","6720489N17Rik",1,0,-0.667597842807832,"NS"
"318","6820408C15Rik",1,0,0.323816697263185,"NS"
"319","7530416G11Rik",1,0,-2.11469548147844,"NS"
"320","8030462N17Rik",1,0,-0.227527502505962,"NS"
"321","8430408G22Rik",1,0,2.16847679020799,"NS"
"322","9030612E09Rik",1,0,-1.40526992860198,"NS"
"323","9030617O03Rik",1,0,-0.201084080109519,"NS"
"324","9030624G23Rik",1,0,0.351122557617175,"NS"
"325","9030624J02Rik",1,0,-0.0981563571885502,"NS"
"326","9130008F23Rik",1,0,-3.68169159231345,"NS"
"327","9130011E15Rik",1,0,0.00894578948035797,"NS"
"328","9130019O22Rik",1,0,-0.288305870826767,"NS"
"329","9130023H24Rik",1,0,-0.636700891293525,"NS"
"330","9130213A22Rik",1,0,-1.64022591032289,"NS"
"331","9130401M01Rik",1,0,0.651175330393836,"NS"
"332","9130409I23Rik",1,0,-2.76939003933686,"NS"
"333","9130409J20Rik",1,0,0.853128019753549,"NS"
"334","9230019H11Rik",1,0,-2.48633202984602,"NS"
"335","9230104L09Rik",1,0,0,"NS"
"336","9230104M06Rik",1,0,2.11846394275192,"NS"
"337","9230106D20Rik",1,0,1.35827948227285,"NS"
"338","9230110C19Rik",1,0,-0.278250444359003,"NS"
"339","9330151L19Rik",1,0,0.288075990099915,"NS"
"340","9330159F19Rik",1,0,-0.247383536593186,"NS"
"341","9330161L09Rik",1,0,-0.515282676090549,"NS"
"342","9330182L06Rik",1,0,-0.839147904051927,"NS"
"343","9430015G10Rik",1,0,0.796091593372631,"NS"
"344","9430016H08Rik",1,0,0.224508899616689,"NS"
"345","9430020K01Rik",1,0,-0.303702427523642,"NS"
"346","9430038I01Rik",1,0,0.618196676160928,"NS"
"347","9430076C15Rik",1,0,-0.287643250704452,"NS"
"348","9430097D07Rik",1,0,-2.41364717555098,"NS"
"349","9530003J23Rik",1,0,-2.21608238168683,"NS"
"350","9530053A07Rik",1,0,3.19503191241241,"NS"
"351","9530068E07Rik",1,0,-0.0721412694644791,"NS"
"352","9530077C05Rik",1,0,0.812924076825395,"NS"
"353","9630041A04Rik",1,0,0,"NS"
"354","9830107B12Rik",1,0,2.83243529043569,"NS"
"355","9930012K11Rik",1,0,2.01209015824701,"NS"
"356","9930021J03Rik",1,0,-0.497923316394488,"NS"
"357","9930111J21Rik1",1,0,0.553026187403015,"NS"
"358","9930111J21Rik2",1,0,-0.753953203144305,"NS"
"359","A130010J15Rik",1,0,0.141858416982416,"NS"
"360","A130051J06Rik",1,0,2.79645560180473,"NS"
"361","A230046K03Rik",1,0,-0.477256329932511,"NS"
"362","A230050P20Rik",1,0,0.159082439016692,"NS"
"363","A2m",1,0,1.74842166064643,"NS"
"364","A330017A19Rik",1,0,-2.05835449456821,"NS"
"365","A3galt2",1,0,0.963529561139192,"NS"
"366","A430005L14Rik",1,0,1.27101228350541,"NS"
"367","A430033K04Rik",1,0,-0.338101639599713,"NS"
"368","A430078G23Rik",1,0,-0.92489252791749,"NS"
"369","A430105I19Rik",1,0,-0.39741507430039,"NS"
"370","A4galt",1,0,-3.31778136578796,"NS"
"371","A530016L24Rik",1,0,-0.201368315378862,"NS"
"372","A530064D06Rik",1,0,-0.741048444302691,"NS"
"373","A530084C06Rik",1,0,-2.3222992001611,"NS"
"374","A530099J19Rik",1,0,-0.797547155196063,"NS"
"375","A630001G21Rik",1,0,-0.104690249653127,"NS"
"376","A630010A05Rik",1,0,0.416283443648062,"NS"
"377","A630033H20Rik",1,0,-1.19945462014529,"NS"
"378","A630076J17Rik",1,0,0,"NS"
"379","A630095N17Rik",1,0,0,"NS"
"380","A730015C16Rik",1,0,-0.625626499033733,"NS"
"381","A730017C20Rik",1,0,0.507487377490941,"NS"
"382","A730049H05Rik",1,0,-2.53223384423967,"NS"
"383","A730061H03Rik",1,0,2.60744970363266,"NS"
"384","A730071L15Rik",1,0,-1.23186419010881,"NS"
"385","A830005F24Rik",1,0,3.18187202688501,"NS"
"386","A830010M20Rik",1,0,0.09927394156124,"NS"
"387","A830018L16Rik",1,0,-0.143613481496827,"NS"
"388","A830031A19Rik",1,0,0.0756865945769352,"NS"
"389","A830080D01Rik",1,0,0.353057070555213,"NS"
"390","A930003A15Rik",1,0,2.07961461174607,"NS"
"391","A930004D18Rik",1,0,0.7698899426634,"NS"
"392","A930009A15Rik",1,0,2.31253522109998,"NS"
"393","A930011G23Rik",1,0,0.149805878774986,"NS"
"394","A930017K11Rik",1,0,-0.688421881530558,"NS"
"395","A930018M24Rik",1,0,0.908618753884984,"NS"
"396","A930018P22Rik",1,0,-2.80856210508959,"NS"
"397","A930033H14Rik",1,0,-1.54097542250248,"NS"
"398","AA415398",1,0,1.45080319741435,"NS"
"399","AA467197",1,0,-1.11143086578223,"NS"
"400","AA986860",1,0,1.00148137336254,"NS"
"401","Aaas",1,0,0.271683119491753,"NS"
"402","Aacs",1,0,-0.104510648480862,"NS"
"403","Aaed1",1,0,-0.739171069817534,"NS"
"404","Aagab",1,0,0.00706955939634581,"NS"
"405","Aak1",1,0,-0.363421826904767,"NS"
"406","Aamdc",1,0,0.680506597944511,"NS"
"407","Aamp",1,0,0.493717518915607,"NS"
"408","Aanat",1,0,2.83243529043569,"NS"
"409","Aar2",1,0,-0.226528952255194,"NS"
"410","Aard",1,0,2.818642771094,"NS"
"411","Aars",1,0,-0.00959968965263703,"NS"
"412","Aars2",1,0,-0.134253795032656,"NS"
"413","Aarsd1",1,0,-0.0375859879143118,"NS"
"414","Aasdh",1,0,0.285292551529138,"NS"
"415","Aasdhppt",1,0,-0.0634113139656599,"NS"
"416","Aass",1,0,-0.886457072478517,"NS"
"417","Aatf",1,0,0.718034051684695,"NS"
"418","Aatk",1,0,-0.178160045483426,"NS"
"419","AB124611",1,0,-2.28430885717541,"NS"
"420","Abat",1,0,-0.219512009157062,"NS"
"421","Abca1",1,0,-0.199780619290316,"NS"
"422","Abca12",1,0,-2.60554212523574,"NS"
"423","Abca15",1,0,-2.55336544442798,"NS"
"424","Abca17",1,0,-1.53474291820664,"NS"
"425","Abca2",1,0,-0.269691840347334,"NS"
"426","Abca3",1,0,-0.339770844718925,"NS"
"427","Abca4",1,0,0.293383884954649,"NS"
"428","Abca5",1,0,-0.4502780029059,"NS"
"429","Abca6",1,0,0.342987121678972,"NS"
"430","Abca7",1,0,-0.209725318983775,"NS"
"431","Abca8a",1,0,-0.948670403466193,"NS"
"432","Abca8b",1,0,-0.0745934458964222,"NS"
"433","Abca9",1,0,-0.510383046937466,"NS"
"434","Abcb10",1,0,-0.51734195982145,"NS"
"435","Abcb1a",1,0,-0.166657714606949,"NS"
"436","Abcb1b",1,0,0.550964177809266,"NS"
"437","Abcb4",1,0,0.276944971367661,"NS"
"438","Abcb6",1,0,-0.0304565759105515,"NS"
"439","Abcb7",1,0,-0.257115123521399,"NS"
"440","Abcb8",1,0,0.312306807130465,"NS"
"441","Abcb9",1,0,0.0248026696924772,"NS"
"442","Abcc1",1,0,0.0530058992014765,"NS"
"443","Abcc10",1,0,-0.409500112731365,"NS"
"444","Abcc12",1,0,-0.15119993053224,"NS"
"445","Abcc2",1,0,0.362306394457007,"NS"
"446","Abcc3",1,0,-0.828019438525024,"NS"
"447","Abcc4",1,0,-0.433347586006479,"NS"
"448","Abcc5",1,0,-0.100888335715396,"NS"
"449","Abcc6",1,0,0.935811682265672,"NS"
"450","Abcc8",1,0,-0.174067421097703,"NS"
"451","Abcc9",1,0,-0.614003721023449,"NS"
"452","Abcd1",1,0,0.743401582006225,"NS"
"453","Abcd2",1,0,0.0206836948133898,"NS"
"454","Abcd3",1,0,0.106887606877213,"NS"
"455","Abcd4",1,0,0.102478527731642,"NS"
"456","Abce1",1,0,-0.0805936876404804,"NS"
"457","Abcf1",1,0,0.0767694202134519,"NS"
"458","Abcf2",1,0,0.221038722429093,"NS"
"459","Abcf3",1,0,-0.190916968223555,"NS"
"460","Abcg1",1,0,-0.562645909059528,"NS"
"461","Abcg2",1,0,-0.338811362480747,"NS"
"462","Abcg3",1,0,1.59083344328486,"NS"
"463","Abcg4",1,0,0.123346407487606,"NS"
"464","Abcg8",1,0,-0.852403201943471,"NS"
"465","Abhd10",1,0,-0.587959561800141,"NS"
"466","Abhd11",1,0,0.140740064388716,"NS"
"467","Abhd12",1,0,0.338601347038184,"NS"
"468","Abhd12b",1,0,-2.28552672378673,"NS"
"469","Abhd13",1,0,0.138630972360611,"NS"
"470","Abhd14a",1,0,0.335039834576228,"NS"
"471","Abhd14b",1,0,-0.213326194706762,"NS"
"472","Abhd15",1,0,-0.908306298355299,"NS"
"473","Abhd16a",1,0,0.091698753173517,"NS"
"474","Abhd17a",1,0,0.367959207271257,"NS"
"475","Abhd17b",1,0,0.26078442607273,"NS"
"476","Abhd17c",1,0,-0.0888201921285426,"NS"
"477","Abhd18",1,0,0.239525267794974,"NS"
"478","Abhd2",1,0,-0.358445609287588,"NS"
"479","Abhd3",1,0,0.323372225431281,"NS"
"480","Abhd4",1,0,0.51731708514276,"NS"
"481","Abhd5",1,0,0.109323460229498,"NS"
"482","Abhd6",1,0,-0.0328433481972795,"NS"
