"gene","padj","logpadj","lfc","direction"
"1700102P08Rik",1,0,1.48768126489795,"NS"
"1700109H08Rik",1,0,-2.04055880988701,"NS"
"1700112E06Rik",1,0,-3.48231245599803,"NS"
"1700113H08Rik",1,0,0.210776454833309,"NS"
"1700123L14Rik",1,0,-3.09597011861557,"NS"
"1700123O20Rik",1,0,0.279331408607109,"NS"
"1700125H20Rik",1,0,0.210800190276689,"NS"
"1700128F08Rik",1,0,-0.172756817094705,"NS"
"1810009A15Rik",1,0,0.755077064017465,"NS"
"1810010H24Rik",1,0,-0.130023743118683,"NS"
"1810011H11Rik",1,0,-3.25012036056229,"NS"
"1810011O10Rik",1,0,-0.737780368225391,"NS"
"1810013L24Rik",1,0,-0.139232474749045,"NS"
"1810022K09Rik",1,0,1.40647820662881,"NS"
"1810024B03Rik",1,0,-3.63583316072138,"NS"
"1810026J23Rik",1,0,0.00405396350503818,"NS"
"1810030O07Rik",1,0,-0.254271739793241,"NS"
"1810032O08Rik",1,0,-0.298359072590863,"NS"
"1810037I17Rik",1,0,0.788912278321188,"NS"
"1810041L15Rik",1,0,-0.409252938465876,"NS"
"1810043G02Rik",1,0,0.441849075936114,"NS"
"1810043H04Rik",1,0,-0.120637999568195,"NS"
"1810049J17Rik",1,0,0.450014456843885,"NS"
"1810055G02Rik",1,0,-0.0942566652317166,"NS"
"1810062G17Rik",1,0,-1.56301029035031,"NS"
"2010005H15Rik",1,0,0,"NS"
"2010107E04Rik",1,0,0.566910286828164,"NS"
"2010107G23Rik",1,0,0.497440709009915,"NS"
"2010109I03Rik",1,0,-1.91214902243851,"NS"
"2010111I01Rik",1,0,0.132479417419207,"NS"
"2010300C02Rik",1,0,0.016447857108597,"NS"
"2010315B03Rik",1,0,-0.781600098172655,"NS"
"2200002D01Rik",1,0,2.31264320326837,"NS"
"2210010C04Rik",1,0,0.211472742344155,"NS"
"2210011C24Rik",1,0,0,"NS"
"2210013O21Rik",1,0,0.00309959286437806,"NS"
"2210016F16Rik",1,0,0.0760413356181006,"NS"
"2210016L21Rik",1,0,0.340481006441594,"NS"
"2210408I21Rik",1,0,-0.453582134417959,"NS"
"2210418O10Rik",1,0,-0.255901842370529,"NS"
"2300009A05Rik",1,0,-0.744895832431171,"NS"
"2310009B15Rik",1,0,0.762913132810827,"NS"
"2310011J03Rik",1,0,-0.145134850403429,"NS"
"2310022A10Rik",1,0,-0.401373804207073,"NS"
"2310022B05Rik",1,0,0.15585102709002,"NS"
"2310030G06Rik",1,0,-0.212661247392092,"NS"
"2310033P09Rik",1,0,0.174323205708225,"NS"
"2310035C23Rik",1,0,-0.0740340910818046,"NS"
"2310036O22Rik",1,0,0.464545238928092,"NS"
"2310039H08Rik",1,0,0.140510250612184,"NS"
"2310057J18Rik",1,0,1.46401096777973,"NS"
"2310057M21Rik",1,0,-0.157252270731668,"NS"
"2310061I04Rik",1,0,0.169095076921327,"NS"
"2410002F23Rik",1,0,0.216209380716887,"NS"
"2410004B18Rik",1,0,0.439334763617753,"NS"
"2410004P03Rik",1,0,-0.0117860092793273,"NS"
"2410015M20Rik",1,0,0.786100454502608,"NS"
"2410016O06Rik",1,0,0.298729970730909,"NS"
"2410089E03Rik",1,0,-0.412445528238167,"NS"
"2410131K14Rik",1,0,0.230810725621979,"NS"
"2410137M14Rik",1,0,-3.53328676482684,"NS"
"2410141K09Rik",1,0,1.30589444626554,"NS"
"2510002D24Rik",1,0,0.246369837118573,"NS"
"2510009E07Rik",1,0,-0.31905831216997,"NS"
"2510039O18Rik",1,0,0.463993143325147,"NS"
"2610001J05Rik",1,0,1.15324264296292,"NS"
"2610002M06Rik",1,0,-0.310742527107961,"NS"
"2610008E11Rik",1,0,-0.463384179988807,"NS"
"2610020H08Rik",1,0,-1.60748354118527,"NS"
"2610021A01Rik",1,0,-0.530944921084293,"NS"
"2610042L04Rik",1,0,1.23125793916532,"NS"
"2610044O15Rik8",1,0,-0.312127415450503,"NS"
"2610301B20Rik",1,0,-0.0318005707969976,"NS"
"2610318N02Rik",1,0,-2.61685455633253,"NS"
"2610507B11Rik",1,0,-0.342059764285229,"NS"
"2610524H06Rik",1,0,-0.416018018426565,"NS"
"2610528A11Rik",1,0,-1.80584937033306,"NS"
"2700049A03Rik",1,0,-0.891084129120844,"NS"
"2700060E02Rik",1,0,0.428896743293616,"NS"
"2700062C07Rik",1,0,-0.0285990858046257,"NS"
"2700081O15Rik",1,0,-0.113088927458596,"NS"
"2700094K13Rik",1,0,0.253469954163287,"NS"
"2700097O09Rik",1,0,-0.0410640345364343,"NS"
"2810004N23Rik",1,0,-0.136278980956302,"NS"
"2810006K23Rik",1,0,-0.38517216530404,"NS"
"2810021J22Rik",1,0,0.495447975519346,"NS"
"2810403A07Rik",1,0,-0.145804518963961,"NS"
"2810417H13Rik",1,0,-1.25576640094326,"NS"
"2810428I15Rik",1,0,0.458690562020265,"NS"
"2810459M11Rik",1,0,-0.117616283772328,"NS"
"2810474O19Rik",1,0,-0.439877946009811,"NS"
"2900011O08Rik",1,0,0.404391537599086,"NS"
"2900026A02Rik",1,0,-0.413072181846092,"NS"
"2900055J20Rik",1,0,-0.0811126160383751,"NS"
"3010026O09Rik",1,0,0.410759044209083,"NS"
"3100002H09Rik",1,0,-0.307301125947951,"NS"
"3110001I22Rik",1,0,-1.65948546941818,"NS"
"3110002H16Rik",1,0,0.0588040239835339,"NS"
"3110009E18Rik",1,0,0.384177159159031,"NS"
"3110021N24Rik",1,0,-4.14346292703821,"NS"
"3110035E14Rik",1,0,0.0972651233420276,"NS"
"3110040N11Rik",1,0,-0.500729129008629,"NS"
"3110043O21Rik",1,0,-0.432433339305689,"NS"
"3110062M04Rik",1,0,-0.118426532379445,"NS"
"3110070M22Rik",1,0,-0.210250967423278,"NS"
"3110079O15Rik",1,0,2.93259941641388,"NS"
"3110082I17Rik",1,0,0.692812879368727,"NS"
"3110082J24Rik",1,0,1.95285986790714,"NS"
"3300002I08Rik",1,0,-0.115199124678209,"NS"
"3425401B19Rik",1,0,-2.24323357258841,"NS"
"3632451O06Rik",1,0,-0.0215210455654027,"NS"
"3830403N18Rik",1,0,-0.308301626957016,"NS"
"3830406C13Rik",1,0,-0.241272658904823,"NS"
"3830408C21Rik",1,0,0.816948330471057,"NS"
"4430402I18Rik",1,0,0.859123798962628,"NS"
"4833420G17Rik",1,0,0.284013179896078,"NS"
"4833423E24Rik",1,0,1.70884958635637,"NS"
"4833439L19Rik",1,0,0.336147790134045,"NS"
"4921501E09Rik",1,0,-1.13777733219388,"NS"
"4921507P07Rik",1,0,-0.227494676156109,"NS"
"4921513D11Rik",1,0,-1.13777733219408,"NS"
"4921513I03Rik",1,0,-0.582495489328348,"NS"
"4921524J17Rik",1,0,0.00282440637836482,"NS"
"4921536K21Rik",1,0,-1.91842865737315,"NS"
"4930402H24Rik",1,0,-0.318822674151942,"NS"
"4930404N11Rik",1,0,-0.935594038716802,"NS"
"4930415O20Rik",1,0,0,"NS"
"4930426L09Rik",1,0,1.94907125002869,"NS"
"4930427A07Rik",1,0,0.348749079468265,"NS"
"4930430A15Rik",1,0,-0.000783398930906579,"NS"
"4930430F08Rik",1,0,0.0642052774154715,"NS"
"4930432K21Rik",1,0,-0.138963393926349,"NS"
"4930442H23Rik",1,0,-4.16617734295636,"NS"
"4930444P10Rik",1,0,-0.461442740762917,"NS"
"4930447C04Rik",1,0,-0.644434356670414,"NS"
"4930451G09Rik",1,0,0.337847495475935,"NS"
"4930452B06Rik",1,0,0.469259410332049,"NS"
"4930453N24Rik",1,0,-0.377565896289747,"NS"
"4930455H04Rik",1,0,-1.2318662945935,"NS"
"4930467E23Rik",1,0,-1.24271404325904,"NS"
"4930474N05Rik",1,0,0.594182919131092,"NS"
"4930503L19Rik",1,0,-0.455768708406938,"NS"
"4930505A04Rik",1,0,-3.53328676482684,"NS"
"4930507D05Rik",1,0,0.886537227983855,"NS"
"4930512M02Rik",1,0,-0.202939645064056,"NS"
"4930518I15Rik",1,0,-1.99704651159807,"NS"
"4930519G04Rik",1,0,1.02167889247134,"NS"
"4930522L14Rik",1,0,-0.926031353808481,"NS"
"4930524B15Rik",1,0,2.66516598518228,"NS"
"4930524J08Rik",1,0,1.67107064035202,"NS"
"4930535I16Rik",1,0,0.210779882295254,"NS"
"4930538K18Rik",1,0,0.132905544747069,"NS"
"4930539E08Rik",1,0,-0.333416444192878,"NS"
"4930562C15Rik",1,0,-0.110386636574014,"NS"
"4930563I02Rik",1,0,0.7899334348663,"NS"
"4930563M21Rik",1,0,1.70602229188485,"NS"
"4930578C19Rik",1,0,0.576811417832096,"NS"
"4930578G10Rik",1,0,0.284593447802207,"NS"
"4930579G24Rik",1,0,-1.28063308937508,"NS"
"4930590J08Rik",1,0,0.509907608570752,"NS"
"4930595D18Rik",1,0,-1.18281337508905,"NS"
"4931406B18Rik",1,0,-0.852960179195544,"NS"
"4931406C07Rik",1,0,0.179920598660004,"NS"
"4931406P16Rik",1,0,-0.245258931466431,"NS"
"4931409K22Rik",1,0,-3.32998649961066,"NS"
"4931414P19Rik",1,0,-1.76353876710938,"NS"
"4931422A03Rik",1,0,-2.10065716405776,"NS"
"4931423N10Rik",1,0,1.42162510087951,"NS"
"4931428F04Rik",1,0,-0.817488858202713,"NS"
"4931428L18Rik",1,0,0.87363540861101,"NS"
"4931429L15Rik",1,0,0.210797915843181,"NS"
"4931440F15Rik",1,0,-0.486668386718258,"NS"
"4932411E22Rik",1,0,0.931027218763,"NS"
"4932411N23Rik",1,0,-1.23181477060266,"NS"
"4932414N04Rik",1,0,-0.404094422955382,"NS"
"4932438A13Rik",1,0,-0.769372250018923,"NS"
"4932438H23Rik",1,0,-0.389974918996278,"NS"
"4932443I19Rik",1,0,0,"NS"
"4933402D24Rik",1,0,3.75729661581769,"NS"
"4933405L10Rik",1,0,0,"NS"
"4933407L21Rik",1,0,-0.253174779295819,"NS"
"4933408B17Rik",1,0,-1.02663756565301,"NS"
"4933408J17Rik",1,0,-1.08626348865233,"NS"
"4933413G19Rik",1,0,-1.62355810790915,"NS"
"4933415A04Rik",1,0,2.36325226771059,"NS"
"4933424G06Rik",1,0,-1.23186017742807,"NS"
"4933427D14Rik",1,0,-0.139168422338545,"NS"
"4933427I04Rik",1,0,0.986055635058107,"NS"
"4933428G20Rik",1,0,-0.104073025590281,"NS"
"4933430I17Rik",1,0,1.11465086234746,"NS"
"4933434E20Rik",1,0,0.199493913762681,"NS"
"5031414D18Rik",1,0,-1.89553356402215,"NS"
"5031439G07Rik",1,0,-0.0283012460140795,"NS"
"5330417C22Rik",1,0,-0.0866892991974737,"NS"
"5430403G16Rik",1,0,-0.0029446466283497,"NS"
"5430416O09Rik",1,0,-2.81681488011358,"NS"
"5430427O19Rik",1,0,-3.93752560764115,"NS"
"5730409E04Rik",1,0,-0.0952594251922741,"NS"
"5730455P16Rik",1,0,-0.652564172964332,"NS"
"5730480H06Rik",1,0,1.18711783825935,"NS"
"5730507C01Rik",1,0,0.231054578944294,"NS"
"5730508B09Rik",1,0,1.37227826845885,"NS"
"5730522E02Rik",1,0,-1.53009891093712,"NS"
"5730559C18Rik",1,0,-0.0889876084882185,"NS"
"5830411N06Rik",1,0,-3.06622696217308,"NS"
"5830454E08Rik",1,0,2.06029643971504,"NS"
"5930422O12Rik",1,0,-3.08115273923345,"NS"
"6030419C18Rik",1,0,0.0742491412133728,"NS"
"6030445D17Rik",1,0,-0.562974057806563,"NS"
"6030458C11Rik",1,0,0.0677905469423077,"NS"
"6030468B19Rik",1,0,0.864803500099286,"NS"
"6330408A02Rik",1,0,-0.440327181825937,"NS"
"6330409D20Rik",1,0,-2.12849174421495,"NS"
"6430531B16Rik",1,0,2.71294424004138,"NS"
"6430548M08Rik",1,0,-0.171207720178372,"NS"
"6430550D23Rik",1,0,-1.59051269604146,"NS"
"6430571L13Rik",1,0,-1.86511324890906,"NS"
"6430573F11Rik",1,0,0.0770355213334909,"NS"
"6720489N17Rik",1,0,-0.667597842807832,"NS"
"6820408C15Rik",1,0,0.323816697263185,"NS"
"7530416G11Rik",1,0,-2.11469548147844,"NS"
"8030462N17Rik",1,0,-0.227527502505962,"NS"
"8430408G22Rik",1,0,2.16847679020799,"NS"
"9030612E09Rik",1,0,-1.40526992860198,"NS"
"9030617O03Rik",1,0,-0.201084080109519,"NS"
"9030624G23Rik",1,0,0.351122557617175,"NS"
"9030624J02Rik",1,0,-0.0981563571885502,"NS"
"9130008F23Rik",1,0,-3.68169159231345,"NS"
"9130011E15Rik",1,0,0.00894578948035797,"NS"
"9130019O22Rik",1,0,-0.288305870826767,"NS"
"9130023H24Rik",1,0,-0.636700891293525,"NS"
"9130213A22Rik",1,0,-1.64022591032289,"NS"
"9130401M01Rik",1,0,0.651175330393836,"NS"
"9130409I23Rik",1,0,-2.76939003933686,"NS"
"9130409J20Rik",1,0,0.853128019753549,"NS"
"9230019H11Rik",1,0,-2.48633202984602,"NS"
"9230104L09Rik",1,0,0,"NS"
"9230104M06Rik",1,0,2.11846394275192,"NS"
"9230106D20Rik",1,0,1.35827948227285,"NS"
"9230110C19Rik",1,0,-0.278250444359003,"NS"
"9330151L19Rik",1,0,0.288075990099915,"NS"
"9330159F19Rik",1,0,-0.247383536593186,"NS"
"9330161L09Rik",1,0,-0.515282676090549,"NS"
"9330182L06Rik",1,0,-0.839147904051927,"NS"
"9430015G10Rik",1,0,0.796091593372631,"NS"
"9430016H08Rik",1,0,0.224508899616689,"NS"
"9430020K01Rik",1,0,-0.303702427523642,"NS"
"9430038I01Rik",1,0,0.618196676160928,"NS"
"9430076C15Rik",1,0,-0.287643250704452,"NS"
"9430097D07Rik",1,0,-2.41364717555098,"NS"
"9530003J23Rik",1,0,-2.21608238168683,"NS"
"9530053A07Rik",1,0,3.19503191241241,"NS"
"9530068E07Rik",1,0,-0.0721412694644791,"NS"
"9530077C05Rik",1,0,0.812924076825395,"NS"
"9630041A04Rik",1,0,0,"NS"
"9830107B12Rik",1,0,2.83243529043569,"NS"
"9930012K11Rik",1,0,2.01209015824701,"NS"
"9930021J03Rik",1,0,-0.497923316394488,"NS"
"9930111J21Rik1",1,0,0.553026187403015,"NS"
"9930111J21Rik2",1,0,-0.753953203144305,"NS"
"A130010J15Rik",1,0,0.141858416982416,"NS"
"A130051J06Rik",1,0,2.79645560180473,"NS"
"A230046K03Rik",1,0,-0.477256329932511,"NS"
"A230050P20Rik",1,0,0.159082439016692,"NS"
"A2m",1,0,1.74842166064643,"NS"
"A330017A19Rik",1,0,-2.05835449456821,"NS"
"A3galt2",1,0,0.963529561139192,"NS"
"A430005L14Rik",1,0,1.27101228350541,"NS"
"A430033K04Rik",1,0,-0.338101639599713,"NS"
"A430078G23Rik",1,0,-0.92489252791749,"NS"
"A430105I19Rik",1,0,-0.39741507430039,"NS"
"A4galt",1,0,-3.31778136578796,"NS"
"A530016L24Rik",1,0,-0.201368315378862,"NS"
"A530064D06Rik",1,0,-0.741048444302691,"NS"
"A530084C06Rik",1,0,-2.3222992001611,"NS"
"A530099J19Rik",1,0,-0.797547155196063,"NS"
"A630001G21Rik",1,0,-0.104690249653127,"NS"
"A630010A05Rik",1,0,0.416283443648062,"NS"
"A630033H20Rik",1,0,-1.19945462014529,"NS"
"A630076J17Rik",1,0,0,"NS"
"A630095N17Rik",1,0,0,"NS"
"A730015C16Rik",1,0,-0.625626499033733,"NS"
"A730017C20Rik",1,0,0.507487377490941,"NS"
"A730049H05Rik",1,0,-2.53223384423967,"NS"
"A730061H03Rik",1,0,2.60744970363266,"NS"
"A730071L15Rik",1,0,-1.23186419010881,"NS"
"A830005F24Rik",1,0,3.18187202688501,"NS"
"A830010M20Rik",1,0,0.09927394156124,"NS"
"A830018L16Rik",1,0,-0.143613481496827,"NS"
"A830031A19Rik",1,0,0.0756865945769352,"NS"
"A830080D01Rik",1,0,0.353057070555213,"NS"
"A930003A15Rik",1,0,2.07961461174607,"NS"
"A930004D18Rik",1,0,0.7698899426634,"NS"
"A930009A15Rik",1,0,2.31253522109998,"NS"
"A930011G23Rik",1,0,0.149805878774986,"NS"
"A930017K11Rik",1,0,-0.688421881530558,"NS"
"A930018M24Rik",1,0,0.908618753884984,"NS"
"A930018P22Rik",1,0,-2.80856210508959,"NS"
"A930033H14Rik",1,0,-1.54097542250248,"NS"
"AA415398",1,0,1.45080319741435,"NS"
"AA467197",1,0,-1.11143086578223,"NS"
"AA986860",1,0,1.00148137336254,"NS"
"Aaas",1,0,0.271683119491753,"NS"
"Aacs",1,0,-0.104510648480862,"NS"
"Aaed1",1,0,-0.739171069817534,"NS"
"Aagab",1,0,0.00706955939634581,"NS"
"Aak1",1,0,-0.363421826904767,"NS"
"Aamdc",1,0,0.680506597944511,"NS"
"Aamp",1,0,0.493717518915607,"NS"
"Aanat",1,0,2.83243529043569,"NS"
"Aar2",1,0,-0.226528952255194,"NS"
"Aard",1,0,2.818642771094,"NS"
"Aars",1,0,-0.00959968965263703,"NS"
"Aars2",1,0,-0.134253795032656,"NS"
"Aarsd1",1,0,-0.0375859879143118,"NS"
"Aasdh",1,0,0.285292551529138,"NS"
"Aasdhppt",1,0,-0.0634113139656599,"NS"
"Aass",1,0,-0.886457072478517,"NS"
"Aatf",1,0,0.718034051684695,"NS"
"Aatk",1,0,-0.178160045483426,"NS"
"AB124611",1,0,-2.28430885717541,"NS"
"Abat",1,0,-0.219512009157062,"NS"
"Abca1",1,0,-0.199780619290316,"NS"
"Abca12",1,0,-2.60554212523574,"NS"
"Abca15",1,0,-2.55336544442798,"NS"
"Abca17",1,0,-1.53474291820664,"NS"
"Abca2",1,0,-0.269691840347334,"NS"
"Abca3",1,0,-0.339770844718925,"NS"
"Abca4",1,0,0.293383884954649,"NS"
"Abca5",1,0,-0.4502780029059,"NS"
"Abca6",1,0,0.342987121678972,"NS"
"Abca7",1,0,-0.209725318983775,"NS"
"Abca8a",1,0,-0.948670403466193,"NS"
"Abca8b",1,0,-0.0745934458964222,"NS"
"Abca9",1,0,-0.510383046937466,"NS"
"Abcb10",1,0,-0.51734195982145,"NS"
"Abcb1a",1,0,-0.166657714606949,"NS"
"Abcb1b",1,0,0.550964177809266,"NS"
"Abcb4",1,0,0.276944971367661,"NS"
"Abcb6",1,0,-0.0304565759105515,"NS"
"Abcb7",1,0,-0.257115123521399,"NS"
"Abcb8",1,0,0.312306807130465,"NS"
"Abcb9",1,0,0.0248026696924772,"NS"
"Abcc1",1,0,0.0530058992014765,"NS"
"Abcc10",1,0,-0.409500112731365,"NS"
"Abcc12",1,0,-0.15119993053224,"NS"
"Abcc2",1,0,0.362306394457007,"NS"
"Abcc3",1,0,-0.828019438525024,"NS"
"Abcc4",1,0,-0.433347586006479,"NS"
"Abcc5",1,0,-0.100888335715396,"NS"
"Abcc6",1,0,0.935811682265672,"NS"
"Abcc8",1,0,-0.174067421097703,"NS"
"Abcc9",1,0,-0.614003721023449,"NS"
"Abcd1",1,0,0.743401582006225,"NS"
"Abcd2",1,0,0.0206836948133898,"NS"
"Abcd3",1,0,0.106887606877213,"NS"
"Abcd4",1,0,0.102478527731642,"NS"
"Abce1",1,0,-0.0805936876404804,"NS"
"Abcf1",1,0,0.0767694202134519,"NS"
"Abcf2",1,0,0.221038722429093,"NS"
"Abcf3",1,0,-0.190916968223555,"NS"
"Abcg1",1,0,-0.562645909059528,"NS"
"Abcg2",1,0,-0.338811362480747,"NS"
"Abcg3",1,0,1.59083344328486,"NS"
"Abcg4",1,0,0.123346407487606,"NS"
"Abcg8",1,0,-0.852403201943471,"NS"
"Abhd10",1,0,-0.587959561800141,"NS"
"Abhd11",1,0,0.140740064388716,"NS"
"Abhd12",1,0,0.338601347038184,"NS"
"Abhd12b",1,0,-2.28552672378673,"NS"
"Abhd13",1,0,0.138630972360611,"NS"
"Abhd14a",1,0,0.335039834576228,"NS"
"Abhd14b",1,0,-0.213326194706762,"NS"
"Abhd15",1,0,-0.908306298355299,"NS"
"Abhd16a",1,0,0.091698753173517,"NS"
"Abhd17a",1,0,0.367959207271257,"NS"
"Abhd17b",1,0,0.26078442607273,"NS"
"Abhd17c",1,0,-0.0888201921285426,"NS"
"Abhd18",1,0,0.239525267794974,"NS"
"Abhd2",1,0,-0.358445609287588,"NS"
"Abhd3",1,0,0.323372225431281,"NS"
"Abhd4",1,0,0.51731708514276,"NS"
"Abhd5",1,0,0.109323460229498,"NS"
"Abhd6",1,0,-0.0328433481972795,"NS"
"Abhd8",1,0,0.0966332171863728,"NS"
"Abi1",1,0,0.210414397835078,"NS"
"Abi2",1,0,-0.100208653849197,"NS"
"Abi3",1,0,-0.273281547320199,"NS"
"Abi3bp",1,0,1.7029197506699,"NS"
"Abl1",1,0,-0.506221794025915,"NS"
"Abl2",1,0,-0.491997406363816,"NS"
"Ablim1",1,0,-0.0490090561849818,"NS"
"Ablim2",1,0,0.0855563497188061,"NS"
"Ablim3",1,0,-0.52883453225772,"NS"
"Abr",1,0,-0.104572492290667,"NS"
"Abra",1,0,-3.74425167883011,"NS"
"Abracl",1,0,0.612266055377445,"NS"
"Abt1",1,0,0.437653238128123,"NS"
"Abtb1",1,0,0.0070035700680394,"NS"
"Abtb2",1,0,0.0503630037407938,"NS"
"AC139131.1",1,0,-2.0980790180611,"NS"
"Acaa1a",1,0,0.473573598490409,"NS"
"Acaa1b",1,0,1.96634612589444,"NS"
"Acaa2",1,0,0.406960924277071,"NS"
"Acaca",1,0,-0.100226089327501,"NS"
"Acacb",1,0,1.58062331603877,"NS"
"Acad10",1,0,0.138362313989155,"NS"
"Acad11",1,0,0.0663902675843374,"NS"
"Acad12",1,0,0.157214784488389,"NS"
"Acad8",1,0,-0.366210501234231,"NS"
"Acad9",1,0,0.0132824580559698,"NS"
"Acadl",1,0,0.167044544820363,"NS"
"Acadm",1,0,-0.178346622167212,"NS"
"Acads",1,0,1.38584313036738,"NS"
"Acadsb",1,0,-0.088417944092666,"NS"
"Acadvl",1,0,0.00333685918137985,"NS"
"Acan",1,0,-1.51586610464131,"NS"
"Acap1",1,0,-2.28432690853692,"NS"
"Acap2",1,0,-0.414994190285088,"NS"
"Acap3",1,0,-0.16178541835043,"NS"
"Acat1",1,0,0.278184171683557,"NS"
"Acat2",1,0,0.561738962902883,"NS"
"Acat3",1,0,1.9192885539649,"NS"
"Acbd3",1,0,-0.00780238385345451,"NS"
"Acbd4",1,0,0.419428067013175,"NS"
