"","gene","padj","logpadj","lfc","direction"
"48","1700037H04Rik",1,0,0.61629593560638,"NS"
"49","1700047I17Rik2",1,0,-0.203909044319656,"NS"
"50","1700048O20Rik",1,0,0.758167386132236,"NS"
"51","1700066M21Rik",1,0,-0.205872461200974,"NS"
"52","1700123O20Rik",1,0,0.211823428466132,"NS"
"53","1700128F08Rik",1,0,0.339138232404571,"NS"
"54","1810009A15Rik",1,0,0.298255141014228,"NS"
"55","1810010H24Rik",1,0,0.601882826123242,"NS"
"56","1810013L24Rik",1,0,0.585083819571361,"NS"
"57","1810022K09Rik",1,0,-0.312169694481916,"NS"
"58","1810026J23Rik",1,0,0.118805619681243,"NS"
"59","1810030O07Rik",1,0,0.236409946445551,"NS"
"60","1810032O08Rik",1,0,0.0260180514137589,"NS"
"61","1810037I17Rik",1,0,-0.545219419329827,"NS"
"62","1810041L15Rik",1,0,0.24339185047817,"NS"
"63","1810043G02Rik",1,0,0.0325293215205614,"NS"
"64","1810043H04Rik",1,0,-0.351498555125225,"NS"
"65","1810049J17Rik",1,0,-0.435002220211612,"NS"
"66","1810055G02Rik",1,0,-0.0320331875661609,"NS"
"67","2010107E04Rik",1,0,-0.237953310749244,"NS"
"68","2010107G23Rik",1,0,-0.398379452924712,"NS"
"69","2010109I03Rik",1,0,0.220437303984462,"NS"
"70","2010111I01Rik",0.167287599888776,0.776536249709846,1.70635554615796,"NS"
"71","2010300C02Rik",1,0,-0.0243302173612702,"NS"
"72","2010315B03Rik",1,0,-0.297401559018113,"NS"
"73","2210013O21Rik",1,0,-0.546104228462608,"NS"
"74","2210016F16Rik",1,0,-0.476580809826873,"NS"
"75","2210016L21Rik",1,0,-0.191161387828611,"NS"
"76","2210408I21Rik",1,0,0.325442654825087,"NS"
"77","2210418O10Rik",1,0,0.246701128098576,"NS"
"78","2300009A05Rik",1,0,-0.237767893954103,"NS"
"79","2310009B15Rik",1,0,-0.0902380488092132,"NS"
"80","2310011J03Rik",0.367951518396313,0.434209400565683,-1.50123614723352,"NS"
"81","2310022A10Rik",1,0,-0.0673676511052816,"NS"
"82","2310022B05Rik",1,0,0.0726972374261611,"NS"
"83","2310033P09Rik",1,0,0.443894104568195,"NS"
"84","2310035C23Rik",1,0,-0.306941142372382,"NS"
"85","2310036O22Rik",1,0,-0.280622137940898,"NS"
"86","2310057M21Rik",1,0,0.130795022853103,"NS"
"87","2310061I04Rik",1,0,-0.366672378280036,"NS"
"88","2410002F23Rik",0.982830530727416,0.00752136102335792,-0.589254153828275,"NS"
"89","2410004B18Rik",1,0,-0.964675193051288,"NS"
"90","2410004P03Rik",1,0,-0.843615050166366,"NS"
"91","2410015M20Rik",1,0,0.0159130127258492,"NS"
"92","2410016O06Rik",1,0,-0.0162087659037641,"NS"
"93","2410089E03Rik",1,0,-0.460864996213432,"NS"
"94","2410131K14Rik",1,0,0.472140195949013,"NS"
"95","2510002D24Rik",1,0,0.180246471126313,"NS"
"96","2510009E07Rik",1,0,0.400974659407077,"NS"
"97","2510039O18Rik",1,0,-0.231147492103443,"NS"
"98","2610001J05Rik",1,0,-0.0173277552514095,"NS"
"99","2610002M06Rik",1,0,0.0193888971243562,"NS"
"100","2610008E11Rik",1,0,-0.499464495212937,"NS"
"101","2610021A01Rik",1,0,-0.0758068354415839,"NS"
"102","2610044O15Rik8",1,0,0.428695545884515,"NS"
"103","2610301B20Rik",1,0,-0.186583182160707,"NS"
"104","2610507B11Rik",1,0,0.102281153791684,"NS"
"105","2610524H06Rik",0.993940523888964,0.00263960244336446,-1.41922932419721,"NS"
"106","2700049A03Rik",1,0,-0.731754699041259,"NS"
"107","2700060E02Rik",1,0,0.0261195206167327,"NS"
"108","2700062C07Rik",1,0,-0.662244772376341,"NS"
"109","2700081O15Rik",1,0,0.0224844651970012,"NS"
"110","2700094K13Rik",1,0,-0.31918859813822,"NS"
"111","2700097O09Rik",1,0,0.185729644557904,"NS"
"112","2810004N23Rik",1,0,-0.597180834520957,"NS"
"113","2810006K23Rik",1,0,0.138090868596378,"NS"
"114","2810021J22Rik",1,0,-0.548824803934261,"NS"
"115","2810403A07Rik",1,0,-0.221690153487326,"NS"
"116","2810428I15Rik",0.54260812417548,0.26551370807135,-1.54510438250666,"NS"
"117","2810459M11Rik",1,0,-0.376824926849811,"NS"
"118","2810474O19Rik",1,0,-0.468061817141284,"NS"
"119","2900011O08Rik",1,0,-0.0947352089895129,"NS"
"120","2900026A02Rik",1,0,0.271750423951951,"NS"
"121","2900055J20Rik",1,0,0.352743525005167,"NS"
"122","3010026O09Rik",1,0,1.16999057141862,"NS"
"123","3110001I22Rik",1,0,0.182218440952683,"NS"
"124","3110002H16Rik",0.570029128468254,0.244102951327846,-1.24969562950006,"NS"
"125","3110035E14Rik",1,0,-0.0249807771278428,"NS"
"126","3110040N11Rik",1,0,-1.10896289922239,"NS"
"127","3110043O21Rik",1,0,-0.530937613078482,"NS"
"128","3110062M04Rik",1,0,-0.790668000698827,"NS"
"129","3110082I17Rik",1,0,1.05012413673887,"NS"
"130","3632451O06Rik",1,0,-1.09587940371943,"NS"
"131","3830406C13Rik",1,0,-0.100145373574263,"NS"
"132","4430402I18Rik",1,0,-0.0535633823719403,"NS"
"133","4833420G17Rik",1,0,-0.362885253615742,"NS"
"134","4833439L19Rik",1,0,0.0322515606518592,"NS"
"135","4921524J17Rik",1,0,-0.38792777799069,"NS"
"136","4930402H24Rik",1,0,-0.146485901906798,"NS"
"137","4930404N11Rik",1,0,-0.848181867430207,"NS"
"138","4930430F08Rik",0.54260812417548,0.26551370807135,-1.82195515349398,"NS"
"139","4930447C04Rik",1,0,-0.867660639791616,"NS"
"140","4930452B06Rik",1,0,0.991223473415927,"NS"
"141","4930453N24Rik",1,0,-0.0857237557503123,"NS"
"142","4930455H04Rik",1,0,-6.78942880203807,"NS"
"143","4930503L19Rik",1,0,0.082712197240872,"NS"
"144","4930512M02Rik",1,0,0.141459210050894,"NS"
"145","4930539E08Rik",1,0,-0.281125476479686,"NS"
"146","4930562C15Rik",1,0,0.440284664429674,"NS"
"147","4930578G10Rik",1,0,0.0407487594399314,"NS"
"148","4931406C07Rik",1,0,-0.500012700818488,"NS"
"149","4931406P16Rik",1,0,0.273854804583967,"NS"
"150","4931428F04Rik",1,0,0.49111247544342,"NS"
"151","4931428L18Rik",1,0,0.21946318944637,"NS"
"152","4932414N04Rik",1,0,0.274714244883038,"NS"
"153","4932438A13Rik",1,0,-0.0679464697099001,"NS"
"154","4933427D14Rik",1,0,0.253715790135137,"NS"
"155","4933427I04Rik",1,0,0.643542545502282,"NS"
"156","4933428G20Rik",1,0,-2.47263527415659,"NS"
"157","4933434E20Rik",1,0,0.392791551884145,"NS"
"158","5031439G07Rik",1,0,0.319941786593535,"NS"
"159","5330417C22Rik",1,0,0.206497730444836,"NS"
"160","5430403G16Rik",1,0,-0.0675616781664594,"NS"
"161","5430427O19Rik",0.996541717703334,0.0015045159407913,1.93535464581754,"NS"
"162","5730409E04Rik",1,0,-0.182024139744642,"NS"
"163","5730455P16Rik",1,0,-0.585515933742707,"NS"
"164","5730480H06Rik",1,0,-1.10052718631061,"NS"
"165","6030419C18Rik",1,0,0.0160177929506382,"NS"
"166","6030458C11Rik",1,0,-0.586543286388514,"NS"
"167","6330408A02Rik",1,0,-0.0817499545210499,"NS"
"168","6430548M08Rik",1,0,0.104538190251382,"NS"
"169","6430550D23Rik",1,0,-0.451315784230571,"NS"
"170","6430571L13Rik",1,0,-0.158806579037444,"NS"
"171","6720489N17Rik",1,0,-1.41252791213352,"NS"
"172","8030462N17Rik",1,0,-0.127653182499043,"NS"
"173","9030617O03Rik",1,0,-0.335546540774535,"NS"
"174","9030624J02Rik",1,0,0.145850430987083,"NS"
"175","9130011E15Rik",1,0,0.0500599755570122,"NS"
"176","9130019O22Rik",1,0,-0.608804152036245,"NS"
"177","9130401M01Rik",1,0,0.347244074535652,"NS"
"178","9230110C19Rik",1,0,-0.86328632517534,"NS"
"179","9330151L19Rik",1,0,-0.788238672563189,"NS"
"180","9330159F19Rik",1,0,-0.438788690729678,"NS"
"181","9330182L06Rik",1,0,0.0353641139717686,"NS"
"182","9430015G10Rik",1,0,0.127658445178121,"NS"
"183","9430016H08Rik",1,0,0.678817447156163,"NS"
"184","9430020K01Rik",1,0,0.396925105071623,"NS"
"185","9430038I01Rik",1,0,-0.0733148716404319,"NS"
"186","9530068E07Rik",1,0,-0.107510446083278,"NS"
"187","9530077C05Rik",1,0,0.694154750582777,"NS"
"188","9930021J03Rik",1,0,-0.0632267083709852,"NS"
"189","9930111J21Rik2",1,0,0.181546866727109,"NS"
"190","A130010J15Rik",0.648248222063769,0.188258665686961,-2.06890158176034,"NS"
"191","A230046K03Rik",1,0,0.0270082160583484,"NS"
"192","A230050P20Rik",1,0,-0.490281215751514,"NS"
"193","A2m",1,0,1.10883739595235,"NS"
"194","A330017A19Rik",1,0,0.0916477067086396,"NS"
"195","A430005L14Rik",1,0,-0.295053905315048,"NS"
"196","A430033K04Rik",1,0,-0.173435691979959,"NS"
"197","A430078G23Rik",1,0,0.367518803904986,"NS"
"198","A430105I19Rik",1,0,-0.0826685805655964,"NS"
"199","A530084C06Rik",1,0,-0.371079872026717,"NS"
"200","A630010A05Rik",1,0,-0.457518432788887,"NS"
"201","A730017C20Rik",1,0,0.034565858348207,"NS"
"202","A830010M20Rik",6.23507668338729e-05,4.20515820089159,1.99129443000306,"consistent"
"203","A830018L16Rik",1,0,0.0702338320055219,"NS"
"204","A830080D01Rik",1,0,-0.743912096024513,"NS"
"205","A930004D18Rik",0.809748609186675,0.0916497892555085,2.11065008421397,"NS"
"206","A930011G23Rik",0.801190684558193,0.0962641088898103,1.85828625995759,"NS"
"207","AA415398",1,0,0.484560600849377,"NS"
"208","Aaas",1,0,-0.672080316549195,"NS"
"209","Aacs",1,0,0.0657489434951134,"NS"
"210","Aaed1",1,0,-0.0970810071208998,"NS"
"211","Aagab",1,0,0.0649311010054606,"NS"
"212","Aak1",1,0,-0.215765943692814,"NS"
"213","Aamdc",1,0,-0.628057700703075,"NS"
"214","Aamp",1,0,0.000880319994014966,"NS"
"215","Aar2",1,0,0.0210207081010605,"NS"
"216","Aars",1,0,0.0349963216191153,"NS"
"217","Aars2",1,0,-0.0643106229258622,"NS"
"218","Aarsd1",1,0,-0.129318535314342,"NS"
"219","Aasdh",1,0,-0.170318603793111,"NS"
"220","Aasdhppt",1,0,0.435000986491708,"NS"
"221","Aatf",1,0,-0.103427533203217,"NS"
"222","Aatk",1,0,-0.258769060075143,"NS"
"223","Abat",1,0,0.191744281567989,"NS"
"224","Abca1",1,0,0.126381410046509,"NS"
"225","Abca2",1,0,0.034290528344398,"NS"
"226","Abca3",1,0,0.363724647191511,"NS"
"227","Abca4",1,0,0.159956419060771,"NS"
"228","Abca5",0.150141267507913,0.823499922095789,1.11928249485505,"NS"
"229","Abca7",1,0,0.0434997081059128,"NS"
"230","Abca8a",1,0,0.893951664458134,"NS"
"231","Abca8b",1,0,0.164172746753261,"NS"
"232","Abca9",1,0,1.19429121187574,"NS"
"233","Abcb10",1,0,-0.459505689037063,"NS"
"234","Abcb1a",1,0,-0.0606432404076176,"NS"
"235","Abcb1b",1,0,-0.254956232689152,"NS"
"236","Abcb4",1,0,-0.0268975329305024,"NS"
"237","Abcb6",1,0,-0.594398253885884,"NS"
"238","Abcb7",1,0,0.349744987875893,"NS"
"239","Abcb8",1,0,-0.770710330649375,"NS"
"240","Abcb9",1,0,0.138729056126077,"NS"
"241","Abcc1",1,0,-0.362153246258597,"NS"
"242","Abcc10",1,0,-0.177956810139473,"NS"
"243","Abcc4",1,0,0.766038858817237,"NS"
"244","Abcc5",1,0,0.228644267375877,"NS"
"245","Abcc8",1,0,0.198879188627633,"NS"
"246","Abcc9",1,0,0.492444300318632,"NS"
"247","Abcd1",1,0,-0.0725237973754835,"NS"
"248","Abcd2",1,0,0.525826313661184,"NS"
"249","Abcd3",1,0,0.0241528711895451,"NS"
"250","Abcd4",1,0,0.0986986972597968,"NS"
"251","Abce1",1,0,0.0538619360370592,"NS"
"252","Abcf1",1,0,0.070328958050246,"NS"
"253","Abcf2",1,0,0.0337729176857213,"NS"
"254","Abcf3",1,0,0.120993182115923,"NS"
"255","Abcg1",1,0,-0.246725958833544,"NS"
"256","Abcg2",1,0,0.789076537859965,"NS"
"257","Abcg4",1,0,-0.480122663860815,"NS"
"258","Abhd10",1,0,-0.310350307255112,"NS"
"259","Abhd11",1,0,0.164517390457222,"NS"
"260","Abhd12",1,0,0.0186212616078855,"NS"
"261","Abhd13",1,0,-0.0781837155067805,"NS"
"262","Abhd14a",1,0,-0.0762010880663214,"NS"
"263","Abhd14b",1,0,-0.90969664895316,"NS"
"264","Abhd16a",1,0,0.0809288509145861,"NS"
"265","Abhd17a",1,0,0.209605842683351,"NS"
"266","Abhd17b",1,0,0.0286761326097032,"NS"
"267","Abhd17c",1,0,-0.201988506786476,"NS"
"268","Abhd18",1,0,-0.39538326443879,"NS"
"269","Abhd2",0.413528568338061,0.383494482138037,0.931466428642496,"NS"
"270","Abhd3",1,0,0.298019612723233,"NS"
"271","Abhd4",1,0,-0.717401695184888,"NS"
"272","Abhd5",1,0,0.377801559277474,"NS"
"273","Abhd6",1,0,0.0661820236975762,"NS"
"274","Abhd8",1,0,-0.292207676973648,"NS"
"275","Abi1",1,0,-0.235189302034372,"NS"
"276","Abi2",1,0,-0.180943442567649,"NS"
"277","Abl1",1,0,0.012201692561005,"NS"
"278","Abl2",1,0,-0.0402161320944747,"NS"
"279","Ablim1",1,0,0.0586476786291636,"NS"
"280","Ablim2",1,0,-0.436832064389613,"NS"
"281","Ablim3",1,0,0.32805027813641,"NS"
"282","Abr",1,0,-0.0826512338334659,"NS"
"283","Abracl",1,0,-0.217433603780579,"NS"
"284","Abt1",1,0,0.315850103097014,"NS"
"285","Abtb1",1,0,-0.220466315155873,"NS"
"286","Abtb2",1,0,0.273138928286317,"NS"
"287","Acaa1a",1,0,0.106886853522287,"NS"
"288","Acaa2",1,0,1.03453663336373,"NS"
"289","Acaca",1,0,-0.137065277334487,"NS"
"290","Acacb",1,0,0.380451045828752,"NS"
"291","Acad10",1,0,0.219288688219018,"NS"
"292","Acad11",1,0,-0.182815517582466,"NS"
"293","Acad12",1,0,-0.1159600224933,"NS"
"294","Acad8",1,0,0.0867506517002499,"NS"
"295","Acad9",1,0,0.324502433028508,"NS"
"296","Acadl",1,0,0.656557133511739,"NS"
"297","Acadm",1,0,-0.126500214081636,"NS"
"298","Acads",1,0,-0.45559504815891,"NS"
"299","Acadsb",1,0,-0.188139299047999,"NS"
"300","Acadvl",1,0,-0.121331303264186,"NS"
"301","Acan",1.41105309391996e-05,4.85045664467043,2.45912773237262,"consistent"
"302","Acap2",1,0,0.0946736250290621,"NS"
"303","Acap3",1,0,0.145049763795659,"NS"
"304","Acat1",1,0,0.00901755201127145,"NS"
"305","Acat2",1,0,-0.0841412197651516,"NS"
"306","Acat3",1,0,-0.560234419986164,"NS"
"307","Acbd3",1,0,0.204807756173242,"NS"
"308","Acbd4",1,0,-0.259074566403871,"NS"
"309","Acbd5",1,0,0.0774237760594318,"NS"
"310","Acbd6",1,0,0.313039360031885,"NS"
"311","Accs",0.925262316274716,0.0337351252498223,-2.24197628515683,"NS"
"312","Acd",1,0,-0.137803661595916,"NS"
"313","Acer2",1,0,-0.235507298562238,"NS"
"314","Acer3",1,0,0.0545465984152439,"NS"
"315","Ache",1,0,-0.0569960228762802,"NS"
"316","Acin1",1,0,0.0585856009127982,"NS"
"317","Ackr1",1,0,-0.0490006866817355,"NS"
"318","Ackr3",1,0,0.364499680207676,"NS"
"319","Ackr4",0.916875056025157,0.0376898422753105,-7.00344485015164,"NS"
"320","Acly",1,0,-0.29100014188134,"NS"
"321","Aco1",1,0,-0.0167493568056831,"NS"
"322","Aco2",1,0,0.339085152309861,"NS"
"323","Acot1",1,0,1.12088781926751,"NS"
"324","Acot11",1,0,0.816155876324108,"NS"
"325","Acot13",1,0,0.0415423417938779,"NS"
"326","Acot2",1,0,0.865393769752532,"NS"
"327","Acot3",1,0,0.266432998569598,"NS"
"328","Acot4",1,0,-0.383358696087697,"NS"
"329","Acot5",1,0,-0.0625753309834871,"NS"
"330","Acot6",1,0,-0.413478621578379,"NS"
"331","Acot7",1,0,-0.183226414559998,"NS"
"332","Acot8",1,0,-0.587487991490921,"NS"
"333","Acot9",1,0,0.352793648305034,"NS"
"334","Acox1",1,0,-0.0528679433989173,"NS"
"335","Acox3",1,0,-0.282318244303808,"NS"
"336","Acp1",1,0,-0.0947055878283038,"NS"
"337","Acp2",1,0,-0.0455051424274069,"NS"
"338","Acp6",1,0,0.426682478138357,"NS"
"339","Acrbp",1,0,-0.331855361041134,"NS"
"340","Acsbg1",1,0,0.616084436845849,"NS"
"341","Acsf2",1,0,0.640586365628023,"NS"
"342","Acsf3",1,0,-0.304004880146977,"NS"
"343","Acsl1",1,0,-0.157874136487052,"NS"
"344","Acsl3",1,0,0.0111398219412477,"NS"
"345","Acsl4",1,0,0.194281231293246,"NS"
"346","Acsl5",1,0,0.143048740707231,"NS"
"347","Acsl6",1,0,0.0875202398532499,"NS"
"348","Acsm2",1,0,0.611235525832339,"NS"
"349","Acss1",1,0,0.834899060411643,"NS"
"350","Acss2",1,0,0.0974193193970689,"NS"
"351","Acta1",1,0,-0.364028218984573,"NS"
"352","Actb",1,0,-0.0275975181974512,"NS"
"353","Actg1",1,0,0.218206899058177,"NS"
"354","Actl10",1,0,-1.79031779540691,"NS"
"355","Actl6a",1,0,0.464117773342553,"NS"
"356","Actl6b",1,0,-0.020946631343754,"NS"
"357","Actn1",1,0,-0.174137704549714,"NS"
"358","Actn2",1,0,-0.435586909068049,"NS"
"359","Actn3",1,0,-0.505457409421771,"NS"
"360","Actn4",1,0,0.156399130541977,"NS"
"361","Actr10",1,0,-0.395741416043374,"NS"
"362","Actr1a",1,0,-0.00625623652447618,"NS"
"363","Actr1b",1,0,0.166333490673255,"NS"
"364","Actr2",1,0,-0.210278833658071,"NS"
"365","Actr3",1,0,0.172725428764437,"NS"
"366","Actr3b",1,0,-0.147760954017505,"NS"
"367","Actr5",1,0,-0.642127187738765,"NS"
"368","Actr6",1,0,-0.335041120722915,"NS"
"369","Actr8",1,0,0.187695773716233,"NS"
"370","Acvr1",1,0,0.0435946623615984,"NS"
"371","Acvr1b",1,0,-0.129972058564945,"NS"
"372","Acvr1c",1,0,-0.108841878014645,"NS"
"373","Acvr2a",1,0,0.0203518559894902,"NS"
"374","Acvr2b",1,0,-0.715618415462334,"NS"
"375","Acvrl1",1,0,0.867759232299349,"NS"
"376","Acyp1",0.926875079468234,0.0329787943920859,-1.80325953129284,"NS"
"377","Acyp2",1,0,-1.13093636462446,"NS"
"378","Adal",1,0,0.499304102163872,"NS"
"379","Adam10",1,0,-0.117389650217055,"NS"
"380","Adam11",1,0,-0.041121629231395,"NS"
"381","Adam12",1,0,-1.29813381023345,"NS"
"382","Adam15",1,0,-0.350973856398,"NS"
"383","Adam17",1,0,0.140713491521419,"NS"
"384","Adam19",1,0,0.180190699839938,"NS"
"385","Adam1a",1,0,-0.342152053903916,"NS"
"386","Adam22",1,0,-0.0103633152931449,"NS"
"387","Adam23",1,0,-0.166791889036013,"NS"
"388","Adam8",1,0,-0.186400366551281,"NS"
"389","Adam9",1,0,0.118755178475123,"NS"
"390","Adamts1",0.0349321407436424,1.45677479871212,2.37095542618751,"consistent"
"391","Adamts10",1,0,0.187019654106993,"NS"
"392","Adamts17",1,0,-0.103512613808713,"NS"
"393","Adamts18",1,0,1.19207633578351,"NS"
"394","Adamts2",1,0,-0.175636681937787,"NS"
"395","Adamts20",1,0,0.561582510840743,"NS"
"396","Adamts3",1,0,-0.849319054766605,"NS"
"397","Adamts4",0.968697036176827,0.0138120290275185,1.74445476484397,"NS"
"398","Adamts6",1,0,0.424017415782443,"NS"
"399","Adamts8",0.958184272838345,0.0185509617137078,2.07479740510155,"NS"
"400","Adamts9",1,0,1.74557739718188,"NS"
"401","Adamtsl2",1,0,-0.738511304642665,"NS"
"402","Adamtsl4",1,0,0.63932310044899,"NS"
"403","Adamtsl5",1,0,0.181212159166335,"NS"
"404","Adap1",1,0,0.0169824398304488,"NS"
"405","Adar",1,0,0.294133986170089,"NS"
"406","Adarb1",1,0,-0.0307292396296563,"NS"
"407","Adarb2",1,0,0.224427702920246,"NS"
"408","Adat1",1,0,-0.0876982063977899,"NS"
"409","Adat2",1,0,-0.635153114963902,"NS"
"410","Adat3",1,0,-0.601848962027092,"NS"
"411","Adck1",1,0,0.766133591154392,"NS"
"412","Adck2",1,0,0.0190929651780149,"NS"
"413","Adck5",1,0,-0.747940557409416,"NS"
"414","Adcy1",1,0,0.138158019602751,"NS"
"415","Adcy10",1,0,-0.797354256107416,"NS"
"416","Adcy2",1,0,0.282709762373655,"NS"
"417","Adcy3",1,0,0.0983422760643512,"NS"
"418","Adcy5",1,0,-0.493203938412026,"NS"
"419","Adcy6",1,0,-0.44188651566864,"NS"
"420","Adcy7",1,0,-0.76358916014834,"NS"
"421","Adcy8",1,0,0.56806708177742,"NS"
"422","Adcy9",1,0,0.470528346951065,"NS"
"423","Adcyap1r1",1,0,0.238352571235293,"NS"
"424","Add1",1,0,-0.172121501746432,"NS"
"425","Add2",1,0,0.136153858151898,"NS"
"426","Add3",1,0,0.119487591543964,"NS"
"427","Adgra1",0.276887678607187,0.5576963697581,1.4142167916688,"NS"
"428","Adgra2",0.911042087684851,0.0404615593309831,1.14006202877367,"NS"
"429","Adgra3",1,0,0.389958765392928,"NS"
"430","Adgrb1",1,0,0.129535672879353,"NS"
"431","Adgrb2",1,0,0.0317358586745745,"NS"
"432","Adgrb3",1,0,0.00205064894389006,"NS"
"433","Adgre5",1,0,-0.896275499174012,"NS"
"434","Adgrf5",0.982830530727416,0.00752136102335792,1.32120872169013,"NS"
"435","Adgrg1",1,0,0.651752168954371,"NS"
"436","Adgrl1",1,0,-0.0253986932980669,"NS"
"437","Adgrl2",1,0,0.265913422848415,"NS"
"438","Adgrl3",1,0,0.253867977995482,"NS"
"439","Adgrl4",0.793199959598524,0.100617316587434,1.96359087976571,"NS"
"440","Adgrv1",1,0,0.690669727738408,"NS"
"441","Adh5",1,0,-0.112514550975394,"NS"
"442","Adhfe1",1,0,0.474088223426254,"NS"
"443","Adi1",1,0,-0.498523943463691,"NS"
"444","Adipor1",1,0,0.247405487498428,"NS"
"445","Adipor2",0.409459597767457,0.387788944531878,1.30827242702067,"NS"
"446","Adk",1,0,-0.034893320586986,"NS"
"447","Adnp",1,0,0.144580810602849,"NS"
"448","Adnp2",1,0,0.652929674896993,"NS"
"449","Ado",1,0,-0.207369229546903,"NS"
"450","Adora1",1,0,0.112174010714351,"NS"
"451","Adora3",1,0,0.0698351978922526,"NS"
"452","Adpgk",1,0,0.0275895116874857,"NS"
"453","Adprh",1,0,-0.284680288353202,"NS"
"454","Adprhl2",1,0,0.0805859749789191,"NS"
"455","Adprm",1,0,0.0193781290351875,"NS"
"456","Adra1a",1,0,0.538028388255414,"NS"
"457","Adra1d",1,0,0.0405903692800816,"NS"
"458","Adra2a",1,0,0.829139800779264,"NS"
"459","Adra2b",1,0,-0.12923059350543,"NS"
"460","Adra2c",1,0,-0.242708351552011,"NS"
"461","Adrb1",0.761311499514131,0.118437610193798,1.01812523934368,"NS"
"462","Adrbk1",1,0,-0.0301843244958401,"NS"
"463","Adrbk2",1,0,0.30740460700718,"NS"
"464","Adrm1",1,0,0.251567594679027,"NS"
"465","Adsl",1,0,-0.463452229733928,"NS"
"466","Adss",1,0,-0.174514108286387,"NS"
"467","Aebp1",1,0,0.380748505520985,"NS"
"468","Aebp2",1,0,0.0330087885588428,"NS"
"469","Aen",1,0,0.75727652930846,"NS"
"470","Aes",1,0,-0.263187390018164,"NS"
"471","AF529169",1,0,0.98692724097572,"NS"
"472","Afap1",1,0,0.788023299052578,"NS"
"473","Afap1l1",1,0,-0.22205073380444,"NS"
"474","Afap1l2",1,0,0.633233639139053,"NS"
"475","Aff1",1,0,0.707127649533901,"NS"
"476","Aff2",1,0,-0.19031083006725,"NS"
"477","Aff3",1,0,0.0199803367948403,"NS"
"478","Aff4",1,0,0.287244863148764,"NS"
"479","Afg3l1",1,0,0.140147239873014,"NS"
"480","Afg3l2",1,0,0.0717122770394024,"NS"
"481","Aftph",1,0,0.100259522829789,"NS"
"482","Agap1",1,0,0.0418635450851319,"NS"
"483","Agap2",1,0,-0.00396101552618691,"NS"
"484","Agap3",1,0,-0.171306490000792,"NS"
"485","Agbl2",1,0,0.754053046571346,"NS"
"486","Agbl3",1,0,-0.295724881366665,"NS"
"487","Agbl5",0.674933033934057,0.170739315221799,-1.68911571032515,"NS"
"488","Agfg1",1,0,0.164018942560233,"NS"
