"gene","padj","logpadj","lfc","direction"
"2010107G23Rik",0.171839243327959,0.764877648336309,-1.31403194149007,"NS"
"2010109I03Rik",0.240087018475014,0.619631321646779,4.75248428156358,"NS"
"2010111I01Rik",0.807200824258514,0.0930184032989688,-0.36524720479705,"NS"
"2010300C02Rik",0.793134111653031,0.10065337128727,-0.135208650868129,"NS"
"2010315B03Rik",0.91663013023292,0.0378058713124513,-0.198235391717479,"NS"
"2210013O21Rik",0.490945911576783,0.308966352271483,-1.07600886786029,"NS"
"2210016F16Rik",0.983813644827432,0.00708715836525629,0.0629342136680289,"NS"
"2210016L21Rik",0.291732951858749,0.535014513620213,-0.634626142583053,"NS"
"2210408I21Rik",0.978922803984994,0.00925155449430671,-0.089856799550889,"NS"
"2210418O10Rik",0.959540935766661,0.0179364927384699,-0.154944289845174,"NS"
"2300009A05Rik",0.693388569095288,0.159023322212013,1.13686031811957,"NS"
"2310011J03Rik",0.876104973079969,0.0574438544505647,-0.243193564890587,"NS"
"2310022A10Rik",0.804121771976141,0.0946781789968464,-0.361506364530377,"NS"
"2310022B05Rik",0.504924870936223,0.296773236861776,-0.971615416632156,"NS"
"2310033P09Rik",0.954691260273612,0.0201370531681201,0.172744083034938,"NS"
"2310035C23Rik",0.878922013218306,0.0560496581816495,-0.185985655043836,"NS"
"2310036O22Rik",0.682904187046447,0.165640224511654,0.573587719561955,"NS"
"2310057M21Rik",0.438644127546689,0.357887680487887,-1.10420007902305,"NS"
"2310061I04Rik",0.7201061292301,0.142603492537671,0.428439979402698,"NS"
"2410002F23Rik",0.0519957596619637,1.28403207233634,1.92173808081383,"standard.trained"
"2410004B18Rik",0.906106840972382,0.0428205907237921,0.337399544360315,"NS"
"2410004P03Rik",0.0149210242916171,1.82620136259203,-3.64656360900897,"standard.yoked"
"2410015M20Rik",0.8805910169566,0.0552257491582077,0.406218547665893,"NS"
"2410016O06Rik",0.988101949525155,0.00519824384153437,0.0520967227085467,"NS"
"2410089E03Rik",0.671573023432971,0.172906757455825,-0.270717930872236,"NS"
"2410131K14Rik",0.990633263004711,0.00408709357861289,0.036026182577491,"NS"
"2510002D24Rik",0.771143556496867,0.112864765929708,-0.543036005269581,"NS"
"2510009E07Rik",0.580124484016537,0.236478804849786,0.49626034456621,"NS"
"2510039O18Rik",0.925706954238875,0.0335264736843217,-0.225599257477873,"NS"
"2610001J05Rik",0.688036160934291,0.162388736064594,1.16227529898281,"NS"
"2610002M06Rik",0.899029429430893,0.0462260915479187,0.159760430126912,"NS"
"2610008E11Rik",0.927575910638686,0.0326505386159162,0.166181392419537,"NS"
"2610021A01Rik",0.430397348052135,0.366130413293973,1.17370313661392,"NS"
"2610044O15Rik8",0.778872262997716,0.108533761870486,0.556499653462195,"NS"
"2610301B20Rik",0.445356910315209,0.351291804629333,1.12458001504366,"NS"
"2610507B11Rik",0.830570845790592,0.0806233173081127,0.179585178631519,"NS"
"2610524H06Rik",0.843993453197982,0.0736609221551717,0.543808328565711,"NS"
"2700049A03Rik",0.554286418577901,0.256265762592701,1.09158226242832,"NS"
"2700060E02Rik",0.821106445494987,0.0856005387459668,-0.246112540691271,"NS"
"2700062C07Rik",0.563427849248748,0.249161690406441,1.52740248339058,"NS"
"2700081O15Rik",0.239918057271984,0.619937063918558,0.86672557835477,"NS"
"2810004N23Rik",0.636701669619309,0.196064011286618,1.24482019965815,"NS"
"2810006K23Rik",0.917155752344486,0.0375569057259673,0.331055751908421,"NS"
"2810021J22Rik",0.916415301049798,0.037907668166601,-0.394690029958428,"NS"
"2810403A07Rik",0.760241957626935,0.119048165431404,0.391198361494618,"NS"
"2810428I15Rik",0.837826461587591,0.076845927168891,0.390440045896768,"NS"
"2810459M11Rik",0.663009402509747,0.17848031257691,-1.24618952408578,"NS"
"2810474O19Rik",0.957021293908386,0.0190783989796598,0.177450055661692,"NS"
"2900011O08Rik",0.818655997758439,0.0868985520365624,-0.164874671589804,"NS"
"2900026A02Rik",0.398173342794381,0.399927818805922,0.518225431384095,"NS"
"2900055J20Rik",0.91392105077564,0.0390913192480075,0.292940603583093,"NS"
"3010026O09Rik",0.620278617722259,0.207413189599645,-1.23222634661828,"NS"
"3100002H09Rik",0.224801222771834,0.648201330818208,-3.13900117511797,"NS"
"3110002H16Rik",0.793429159243135,0.100491842851425,0.55867740959845,"NS"
"3110035E14Rik",0.202443150614188,0.693696912404007,-0.429625760326305,"NS"
"3110043O21Rik",0.771143556496867,0.112864765929708,-0.385109716916129,"NS"
"3110062M04Rik",0.940082410621354,0.0268340730925303,-0.412508257292605,"NS"
"3632451O06Rik",0.0506759052482826,1.29519848455262,3.32050128068645,"standard.trained"
"3830406C13Rik",0.825071517794776,0.083508404859229,0.526075847159077,"NS"
"4430402I18Rik",0.804565049512371,0.0944388372054702,-0.671503923414032,"NS"
"4833420G17Rik",0.941241346193727,0.0262990036917358,-0.123162946278885,"NS"
"4833439L19Rik",0.497309663512472,0.303373101657848,0.587091095489155,"NS"
"4921524J17Rik",0.613596979271995,0.212116787078523,-1.02336698536593,"NS"
"4930402H24Rik",0.946417974979049,0.0239170199015964,0.0723803238999818,"NS"
"4930430F08Rik",0.766225135113149,0.11564360560027,-0.473607543944694,"NS"
"4930447C04Rik",0.390093548646922,0.408831231975341,1.61369678670575,"NS"
"4930453N24Rik",0.915422186302502,0.0383785661582416,0.203694434344127,"NS"
"4930503L19Rik",0.415675910029009,0.381245143751242,1.71167259098366,"NS"
"4930538K18Rik",0.528411359038839,0.277027855109622,-1.83423372045646,"NS"
"4930539E08Rik",0.854629779096304,0.0682219785070291,-0.55607479622935,"NS"
"4930562C15Rik",0.929400877305994,0.0317969219055984,0.364914324180189,"NS"
"4931406C07Rik",0.975937379037262,0.0105780479184137,0.098985769164285,"NS"
"4931406P16Rik",0.214777674185904,0.668010864880254,1.58399314106688,"NS"
"4931414P19Rik",0.719686318232276,0.14285675349245,-1.22885848842989,"NS"
"4931428F04Rik",0.983813644827432,0.00708715836525629,0.0656568447915204,"NS"
"4932414N04Rik",0.540669512650792,0.267068118792833,-2.03706632011823,"NS"
"4932438A13Rik",0.947213199581348,0.0235522586095413,-0.0770574948694444,"NS"
"4933427D14Rik",0.841868433465887,0.0747557743962233,-0.310855534605468,"NS"
"4933434E20Rik",0.220938346193663,0.655728901172354,-0.891386725236212,"NS"
"5031439G07Rik",0.532303796565744,0.273840436285121,-0.35966020962159,"NS"
"5330417C22Rik",0.91924629256135,0.0365681130211285,0.122647679903446,"NS"
"5430403G16Rik",0.832817012888137,0.0794504115859315,0.818682703208056,"NS"
"5730409E04Rik",0.365023677643192,0.437678963663349,-0.710236815363073,"NS"
"5730455P16Rik",0.769801261166086,0.113621381735812,0.329745952673809,"NS"
"5730480H06Rik",0.692245597549252,0.159739797541429,-1.23549600744264,"NS"
"6030419C18Rik",0.633416103060029,0.198310899945453,0.313603123333088,"NS"
"6030458C11Rik",0.617085731773236,0.209654495205754,-0.51970502097895,"NS"
"6330408A02Rik",0.0447027136869066,1.34966611213704,5.61207128495377,"standard.trained"
"6430548M08Rik",0.347016131691439,0.459650335751686,0.523862919797213,"NS"
"6430571L13Rik",0.119138555738545,0.923947668955842,5.18334309542045,"NS"
"6430573F11Rik",0.774914944178572,0.110745963688633,0.940432162086112,"NS"
"6720489N17Rik",0.858779704136482,0.0661182279592257,0.582660397967288,"NS"
"8030462N17Rik",0.220487449009169,0.65661612719931,1.53816892048573,"NS"
"9030624J02Rik",0.233696126056139,0.631348486779303,1.11219097698357,"NS"
"9130011E15Rik",0.540669512650792,0.267068118792833,1.01530353138209,"NS"
"9130401M01Rik",0.558347066330091,0.253095761392115,-0.983601822053349,"NS"
"9230110C19Rik",0.725608166879849,0.139297837840337,1.0645673132069,"NS"
"9330151L19Rik",0.928331528149995,0.0322968997146814,-0.193918769929006,"NS"
"9330159F19Rik",0.745630205928002,0.127476506767093,-0.255309212703638,"NS"
"9330182L06Rik",0.77716435359036,0.109487127519035,0.446196674388429,"NS"
"9430015G10Rik",0.0554566654363143,1.25604624774313,-1.91221177146822,"standard.yoked"
"9430016H08Rik",0.543199762603728,0.265040428528574,-0.783194405534472,"NS"
"9430020K01Rik",0.857427736368892,0.0668024718900869,-0.125961768564569,"NS"
"9430076C15Rik",0.154716700002063,0.810462806356851,4.72267483485573,"NS"
"9530068E07Rik",0.639341764492942,0.194266924697399,0.372709991435672,"NS"
"9930021J03Rik",0.465789780260109,0.331810044408747,0.575675171675832,"NS"
"9930111J21Rik2",0.992337741529456,0.00334049083108435,-0.0219011328419655,"NS"
"A130010J15Rik",0.804121771976141,0.0946781789968464,0.777194101354408,"NS"
"A230046K03Rik",0.825512706016397,0.0832762378338449,0.331397111106786,"NS"
"A230050P20Rik",0.625289659781221,0.20391875305144,-0.388862941410212,"NS"
"A430005L14Rik",0.827509200616644,0.0822271688455063,0.751566762403002,"NS"
"A430033K04Rik",0.780628870020705,0.107555391232027,-0.45082044149642,"NS"
"A430078G23Rik",0.878922013218306,0.0560496581816495,-0.459212366365969,"NS"
"A730017C20Rik",0.790273508295304,0.102222576322199,-0.374806751733762,"NS"
"A830010M20Rik",0.912533263545199,0.0397512957363313,0.129564989902971,"NS"
"A830018L16Rik",0.558458222103281,0.253009310621175,-0.77795804035268,"NS"
"A930004D18Rik",0.69902076700461,0.15550992173424,-1.1669717294025,"NS"
"A930011G23Rik",0.845380765609218,0.0729476376103928,0.447954890350835,"NS"
"Aaas",0.992337741529456,0.00334049083108435,-0.0319675814089832,"NS"
"Aacs",0.986079583082538,0.0060880332343955,-0.0297990637316128,"NS"
"Aaed1",0.708969543990397,0.14937242089734,1.16696587051358,"NS"
"Aagab",0.138463768592477,0.858663852295259,-1.10663605974931,"NS"
"Aak1",0.358320487345056,0.445728359887089,0.394300308377844,"NS"
"Aamdc",0.713510391259659,0.146599697624502,-0.575696485175939,"NS"
"Aamp",0.501265300405709,0.299932357952097,-0.464500885266465,"NS"
"Aar2",0.679982172677976,0.167502473189458,-0.390082581795489,"NS"
"Aars",0.808529667794476,0.0923040396746633,-0.199909440999378,"NS"
"Aars2",0.941110881900988,0.026359204882211,-0.10458547935654,"NS"
"Aarsd1",0.518315974698612,0.285405405830458,0.654076292401125,"NS"
"Aasdh",0.891077194606322,0.050084671115357,-0.427997097134169,"NS"
"Aasdhppt",0.786388744301223,0.104362711252793,-0.346351733204796,"NS"
"Aatf",0.873867852074379,0.0585542372215112,-0.681522976980389,"NS"
"Aatk",0.994437688119145,0.00242242476060517,-0.00417015668346626,"NS"
"Abat",0.790512771595247,0.102091109174486,0.281947257512351,"NS"
"Abca1",0.328952268628478,0.482867114132483,-0.868271532508391,"NS"
"Abca17",0.111699434460392,0.95194902573267,-4.99735688249644,"NS"
"Abca2",0.912860140203709,0.039595755861716,0.0727814404239051,"NS"
"Abca3",0.689171904136846,0.161672435993378,0.266559498501047,"NS"
"Abca5",0.298413505305683,0.52518152588097,1.39210403616099,"NS"
"Abca7",0.880458121883239,0.0552912959914785,0.221050025147624,"NS"
"Abca8a",0.782296234695088,0.106628760071093,1.09581409712802,"NS"
"Abca8b",0.841286764270413,0.0750559436643737,0.247412755985689,"NS"
"Abca9",0.963413231404442,0.0161873934310959,0.165152613055841,"NS"
"Abcb10",0.63778743570789,0.195324040528116,0.922931008937878,"NS"
"Abcb1a",0.276763448799397,0.557891266212729,2.44193947909092,"NS"
"Abcb4",0.521716657369217,0.282565296902226,-1.36589035641809,"NS"
"Abcb6",0.733656899549134,0.134506993856661,-0.51270574338857,"NS"
"Abcb7",0.333966653019237,0.476296895861348,1.00660980965708,"NS"
"Abcb8",0.989249197566055,0.00469429334171797,0.0217773698312448,"NS"
"Abcb9",0.62754381517224,0.202355946303945,-0.533052042149347,"NS"
"Abcc1",0.692799038295566,0.159392723853324,0.651153857294639,"NS"
"Abcc10",0.49339126826194,0.306808540657414,1.16506485099464,"NS"
"Abcc4",0.150521602064711,0.822401167948764,3.8432860157184,"NS"
"Abcc5",0.564109779711075,0.248636371046211,-0.391997041188289,"NS"
"Abcc8",0.975519222046205,0.0107641686617229,0.0606703334123994,"NS"
"Abcc9",0.362420572416599,0.440787158033235,2.63861634463118,"NS"
"Abcd1",0.980258356794187,0.00865944661089074,-0.0920294118079266,"NS"
"Abcd2",0.399438717795997,0.398549841042214,1.09153776505928,"NS"
"Abcd3",0.575027475508536,0.240311403698776,-0.530441651411728,"NS"
"Abcd4",0.146147781858244,0.835207771712875,3.82568250961161,"NS"
"Abce1",0.097564158861197,1.01070969532046,-1.19108366072833,"standard.yoked"
"Abcf1",0.144469344601036,0.840224297426632,1.66237988857956,"NS"
"Abcf2",0.432270685427041,0.364244215285107,-0.754498052892589,"NS"
"Abcf3",0.910807339979033,0.040573478167186,-0.136769818943977,"NS"
"Abcg1",0.483883935374869,0.315258795940269,0.542006871725684,"NS"
"Abcg2",0.395263190673924,0.403113627932606,2.04561611294327,"NS"
"Abcg4",0.350564878052677,0.455231596604968,0.815522251094042,"NS"
"Abhd10",0.284074547851783,0.546567675895851,2.20881520920036,"NS"
"Abhd11",0.530445211374615,0.275359466854952,-0.787877878604792,"NS"
"Abhd12",0.96649783663979,0.0147991137372937,-0.0466617625400522,"NS"
"Abhd13",0.681037476044528,0.166828989127557,0.45292171789007,"NS"
"Abhd14a",0.697467497671894,0.156476025919077,0.661683575397644,"NS"
"Abhd14b",0.0622577588721962,1.20580651691654,5.44956906717042,"standard.trained"
"Abhd16a",0.791399172926897,0.101604407940944,-0.252221399067479,"NS"
"Abhd17a",0.973948470027137,0.0114640203029852,-0.0433526098199821,"NS"
"Abhd17b",0.456863728397054,0.340213320347252,1.15984404154232,"NS"
"Abhd17c",0.601986139645245,0.220413507986169,0.564585035378833,"NS"
"Abhd18",0.792341600555454,0.101087541577662,-0.434884412242975,"NS"
"Abhd2",0.171191430104142,0.766517980030587,0.939589749361793,"NS"
"Abhd3",0.549180969278248,0.26028452074454,-0.867544380144949,"NS"
"Abhd4",0.585198090921028,0.232697099333835,0.985047527996368,"NS"
"Abhd5",0.710093167065296,0.148684666368456,1.42059870351966,"NS"
"Abhd6",0.617085731773236,0.209654495205754,0.506253036447533,"NS"
"Abhd8",0.799240693950799,0.0973224117836379,-0.153732895977615,"NS"
"Abi1",0.728383685999384,0.137639789894949,-0.189939415764181,"NS"
"Abi2",0.716304900836154,0.144902077462323,-0.173836834357198,"NS"
"Abi3",0.977100988197896,0.0100605474884904,-0.191535655546921,"NS"
"Abl1",0.0908758991964447,1.04155127886609,1.60467646890684,"standard.trained"
"Abl2",0.450073791785597,0.346716275695789,0.629967674917727,"NS"
"Ablim1",0.181877747140063,0.740220433896767,1.57813818635154,"NS"
"Ablim2",0.120592226520982,0.918680686290807,-0.887229364637866,"NS"
"Ablim3",0.978922803984994,0.00925155449430671,-0.058869806221181,"NS"
"Abr",0.15407461077442,0.812268920717101,0.486296288722838,"NS"
"Abracl",0.293330646022058,0.532642561284734,-0.916814557208522,"NS"
"Abt1",0.986079583082538,0.0060880332343955,0.0634657285591091,"NS"
"Abtb1",0.625289659781221,0.20391875305144,-0.671173952305856,"NS"
"Abtb2",0.564595236409844,0.24826279039322,1.25576855957267,"NS"
"AC139131.1",0.927506326846303,0.0326831192276707,-0.562185914690338,"NS"
"Acaa1a",0.559211386969577,0.252423993829429,0.709122588031559,"NS"
"Acaa2",0.259135614970958,0.58647289453092,3.44486480391569,"NS"
"Acaca",0.936051414371549,0.0287002961714965,-0.133291443605692,"NS"
"Acad11",0.855909460060226,0.0675721734956178,-0.280217873217911,"NS"
"Acad8",0.223229805821823,0.651247818517041,1.71840628585083,"NS"
"Acad9",0.493234836154508,0.306946257673648,1.05130174999109,"NS"
"Acadl",0.830619407845613,0.0805979255957725,-0.513392272321991,"NS"
"Acadm",0.390243059738633,0.408664811888906,-1.2168715716277,"NS"
"Acads",0.0187627092027793,1.72670445237126,-4.3009104299781,"standard.yoked"
"Acadsb",0.768226200027154,0.114510885490048,0.353900605289571,"NS"
"Acadvl",0.569284378343724,0.244670733441575,0.655592158917284,"NS"
"Acan",0.156278625713676,0.806100416538572,4.6797724042109,"NS"
"Acap2",0.886396712408372,0.0523718633845426,0.136526470808907,"NS"
"Acap3",0.608350252860269,0.21584630709703,-0.275109117636274,"NS"
"Acat1",0.831656641642198,0.0800559398372659,-0.212824833756608,"NS"
"Acat2",0.855513638088515,0.0677730628039146,0.483727116256468,"NS"
"Acbd3",0.401360471253364,0.396465402057503,-0.887292567902973,"NS"
"Acbd4",0.607684166422718,0.216322079309795,-0.79821578019236,"NS"
"Acbd5",0.681276520008441,0.166676578632141,-0.381418966396542,"NS"
"Acbd6",0.578632536063619,0.237597149955891,0.906903120515969,"NS"
"Acd",0.482122404653869,0.316842685999974,-0.835911408869106,"NS"
"Acer1",0.940264264073608,0.0267500694860273,0.364597720151279,"NS"
"Acer3",0.838379088988451,0.0765595624812724,-0.296536184406489,"NS"
"Ache",0.157737655044988,0.802064619758198,1.3847868210622,"NS"
"Acin1",0.055551865633517,1.25530135129132,-1.32543069090142,"standard.yoked"
"Ackr1",0.613344486625156,0.212295534260584,0.748760722342229,"NS"
"Acly",0.959004677383763,0.0181792746259953,-0.0754408387580984,"NS"
"Aco1",0.804121771976141,0.0946781789968464,-0.328231812681781,"NS"
"Aco2",0.450549586754316,0.346257404310526,0.416238374059436,"NS"
"Acot1",0.321875620491053,0.492311916409046,3.02225061404278,"NS"
"Acot11",0.595999659198067,0.224753988596074,-0.678237972524191,"NS"
"Acot13",0.528495349976042,0.276958829527094,-0.784966424003059,"NS"
"Acot2",0.656525626768425,0.182748317027818,-0.849595687195106,"NS"
"Acot6",0.58021311459672,0.236412459034529,1.59482558307146,"NS"
"Acot7",0.568092478063478,0.245580961043374,0.652680979534291,"NS"
"Acot8",0.595999659198067,0.224753988596074,1.41547769902532,"NS"
"Acot9",0.183844723052316,0.735548831294985,-1.7754874385048,"NS"
"Acox1",0.802588159055325,0.0955072518970559,-0.161251545728208,"NS"
"Acox3",0.715243625994637,0.145546003788608,0.731027453345097,"NS"
"Acp1",0.127280386672538,0.89523851399084,-1.35597223803883,"NS"
"Acp2",0.870031152744883,0.0604651965503759,0.153418067776175,"NS"
"Acp6",0.671201752415617,0.173146918294614,-0.629180705561361,"NS"
"Acrbp",0.797730902621657,0.0981435838568697,-0.633492966160692,"NS"
"Acsbg1",0.843993453197982,0.0736609221551717,0.218769372678116,"NS"
"Acsf2",0.56935266621209,0.244618641258926,-1.4628509417734,"NS"
"Acsf3",0.656060565268586,0.183056066191725,1.0994426816777,"NS"
"Acsl1",0.223229805821823,0.651247818517041,1.17127354070465,"NS"
"Acsl3",0.752500110513841,0.12349343195266,0.214595624542139,"NS"
"Acsl4",0.600977637763058,0.221141687692421,0.362378968113028,"NS"
"Acsl5",0.356274837557778,0.448214849261948,0.690663904624188,"NS"
"Acsl6",0.482928950891686,0.316116758493576,0.395327231399043,"NS"
"Acsm2",0.877341226633366,0.0568314624815128,0.519918628352374,"NS"
"Acss1",0.423785435630813,0.372853972905686,0.94570010582904,"NS"
"Acss2",0.302336225006887,0.519509813860685,1.01261554948051,"NS"
"Acta1",0.248078511880583,0.60541085191419,4.36228364319605,"NS"
"Actb",0.472951079970508,0.32518377849603,-0.313182030134849,"NS"
"Actg1",0.41583701777735,0.381076852424356,-0.291659360267279,"NS"
"Actl6a",0.500697374909873,0.300424685543662,-1.28333918982813,"NS"
"Actl6b",0.127394418924024,0.894849597774547,-0.804579289103177,"NS"
"Actn1",0.921969378036441,0.0352835032095481,-0.105540529609246,"NS"
"Actn2",0.629131420986664,0.201258624113428,0.476716808940387,"NS"
"Actn4",0.468567470698983,0.32922786466415,-0.558783707254938,"NS"
"Actr10",0.476157020489475,0.322249808021117,0.449901664579806,"NS"
"Actr1a",0.490033342610471,0.309774368912118,-0.390087350146501,"NS"
"Actr1b",0.844538732310012,0.0733804279842982,-0.11504092284746,"NS"
"Actr2",0.879164578224993,0.0559298180724217,0.0806848221711339,"NS"
"Actr3",0.98117062680903,0.00825546169445244,-0.0174510682018772,"NS"
"Actr3b",0.592719182217575,0.227151017427022,-0.238995938743121,"NS"
"Actr5",0.681276520008441,0.166676578632141,1.24529222690902,"NS"
"Actr6",0.123546478473416,0.908169629066918,4.84102169090871,"NS"
"Actr8",0.941110881900988,0.026359204882211,-0.147504944173439,"NS"
"Acvr1",0.501265300405709,0.299932357952097,0.881496054300901,"NS"
"Acvr1b",0.057844588073395,1.23773726730528,0.918050692073876,"standard.trained"
"Acvr2a",0.896934015788637,0.0472395052646511,0.223842883786899,"NS"
"Acvrl1",0.34570620045152,0.461292831051369,2.61088925944258,"NS"
"Acy1",0.88957564165442,0.0508171174435658,0.542349049801403,"NS"
"Acyp1",0.683727503546656,0.165116949866965,-0.757667837764418,"NS"
"Acyp2",0.988101949525155,0.00519824384153437,0.0536338322910587,"NS"
"Adal",0.81613153805098,0.0882398392291534,0.607565541172804,"NS"
"Adam10",0.451269434476227,0.345564081254627,0.938605579860707,"NS"
"Adam11",0.955342233525253,0.019841022650416,-0.0453142836600526,"NS"
"Adam12",0.58994356562858,0.229189531253347,1.15048478355537,"NS"
"Adam15",0.973834244544294,0.0115149577064001,-0.0330264915904986,"NS"
"Adam17",0.515726590438647,0.287580476149877,-1.01706532219925,"NS"
"Adam19",0.7201061292301,0.142603492537671,0.923675553265783,"NS"
"Adam1a",0.692799038295566,0.159392723853324,1.24690351084152,"NS"
"Adam22",0.290711760013037,0.536537399583318,0.45574518327079,"NS"
"Adam23",0.639475672774174,0.194175972500255,0.299099767305056,"NS"
"Adam8",0.0469216466812738,1.32862675503814,-2.76048575701207,"standard.yoked"
"Adam9",0.332131297962596,0.478690197295343,-0.705214278687301,"NS"
"Adamts1",1.63726663542849e-05,4.78588058823274,3.05864161148127,"standard.trained"
"Adamts10",0.215520751530819,0.666510907213525,-1.31745944272744,"NS"
"Adamts2",0.303133458668262,0.518366125285178,-1.72747444822327,"NS"
"Adamts20",0.936051414371549,0.0287002961714965,0.143560397257905,"NS"
"Adamts3",0.574458747045406,0.240741153353094,1.3277168727643,"NS"
"Adamts4",0.441793906998254,0.354780277996688,-2.27097897826596,"NS"
"Adamts8",0.745598108028508,0.127495202684415,1.11989039230834,"NS"
"Adap1",0.616192996796859,0.210283241867444,-0.286056474346686,"NS"
"Adar",0.883197717406989,0.0539420620320301,0.125608891608395,"NS"
"Adarb1",0.250217375974236,0.601682534659778,0.794964974932544,"NS"
"Adarb2",0.925262669956218,0.0337349592407972,0.237994846170484,"NS"
"Adat1",0.124974890318557,0.903177235724134,4.71399222010586,"NS"
"Adat2",0.13819452610744,0.859509159048758,4.71691208483509,"NS"
"Adat3",0.365360191133256,0.437278774205697,3.22016090951205,"NS"
"Adck1",0.956942234462152,0.0191142774911907,-0.133143729281551,"NS"
"Adck2",0.410889331188985,0.386275135121447,1.23035928288979,"NS"
"Adck5",0.837621586481416,0.0769521389116393,-0.346220642059893,"NS"
"Adcy1",0.616192996796859,0.210283241867444,0.26972279914236,"NS"
"Adcy2",0.36023333789098,0.443416097757147,0.38248978786008,"NS"
"Adcy3",0.834600558070584,0.0785213292254435,0.354659359806444,"NS"
