"gene","padj","logpadj","lfc","direction"
"9430020K01Rik",0.773145495048567,0.111738770310849,-0.149109214572999,"NS"
"9430076C15Rik",0.110037713315144,0.958458443227222,4.69026519938308,"NS"
"9530068E07Rik",0.591137511857409,0.228311480719169,0.344906612314504,"NS"
"9530077C05Rik",0.978053284368197,0.00963748419327378,-0.119157242139917,"NS"
"9930021J03Rik",0.444541789566487,0.352087406515941,0.556991926974577,"NS"
"9930111J21Rik2",0.965968424820912,0.0150370693921276,-0.0641168125759976,"NS"
"A130010J15Rik",0.757237631202134,0.120767811748202,0.699851483531546,"NS"
"A230046K03Rik",0.807221049541335,0.0930075217210277,0.306409541203837,"NS"
"A230050P20Rik",0.447672641742644,0.349039445494264,-0.423720863368838,"NS"
"A430005L14Rik",0.771776882734181,0.112508234123447,0.645986716691033,"NS"
"A430033K04Rik",0.720206401506337,0.142543022750178,-0.474721342171212,"NS"
"A430078G23Rik",0.838308296958125,0.0765962354930801,-0.48526757698385,"NS"
"A430105I19Rik",0.258892159831768,0.586881101335529,2.77278732113758,"NS"
"A730017C20Rik",0.694050031030989,0.158609222027107,-0.394858374962277,"NS"
"A830010M20Rik",0.920607240045602,0.035925613952701,0.10884042573963,"NS"
"A830018L16Rik",0.375900745551956,0.42492681291673,-0.763091253823853,"NS"
"A830080D01Rik",0.755405704005588,0.121819740174632,0.94298544673768,"NS"
"A930004D18Rik",0.622686572958196,0.20573049890528,-1.19845596461776,"NS"
"A930011G23Rik",0.825540083065422,0.0832618352642821,0.42340518827203,"NS"
"A930033H14Rik",0.782665056853286,0.106424055415534,-1.11019376242604,"NS"
"AA415398",0.531302298921862,0.274658304912927,1.87623480074032,"NS"
"AA986860",0.768856219000808,0.114154868433724,-0.898894308436814,"NS"
"Aaas",0.950127281652981,0.0222182115355792,-0.130692360694325,"NS"
"Aacs",0.968499136140728,0.013900762316561,-0.0524866297367699,"NS"
"Aaed1",0.703430234372309,0.152778969060208,1.20083318554757,"NS"
"Aagab",0.0873729434826815,1.05862303321632,-1.12941352939452,"standard.yoked"
"Aak1",0.373149228056923,0.42811745247844,0.370069649502853,"NS"
"Aamdc",0.626065922363964,0.203379934822237,-0.59960213195902,"NS"
"Aamp",0.285576961394944,0.544276831708989,-0.492169971250202,"NS"
"Aar2",0.654950183503774,0.183791731843628,-0.410433894513733,"NS"
"Aars",0.726083646363232,0.139013344780044,-0.223953023846917,"NS"
"Aars2",0.912645743310579,0.0396977674617801,-0.131789257013906,"NS"
"Aarsd1",0.394050037247612,0.404448627106525,0.644309590529842,"NS"
"Aasdh",0.774008107837563,0.111254490000995,-0.505215238597206,"NS"
"Aasdhppt",0.700793460345407,0.154409959564227,-0.340881374629838,"NS"
"Aatf",0.708302854551135,0.149781007935751,-0.778725271510996,"NS"
"Aatk",0.952220892338728,0.0212622940567566,-0.0306404002511718,"NS"
"Abat",0.726083646363232,0.139013344780044,0.267670428991768,"NS"
"Abca1",0.277546095226827,0.556664878342466,-0.900330184055876,"NS"
"Abca2",0.93342540402929,0.0299203835669942,0.0476951343438248,"NS"
"Abca3",0.635576907697773,0.196831890321829,0.242798146362405,"NS"
"Abca5",0.1416509803676,0.848780415377461,1.27048782193728,"NS"
"Abca7",0.866916002142021,0.0620229804632004,0.19823301177412,"NS"
"Abca8a",0.746462915402365,0.126991763339059,1.07026134745777,"NS"
"Abca8b",0.748101039158079,0.126039741994642,0.258595750538304,"NS"
"Abca9",0.956376431737489,0.0193711348695987,0.157983569249886,"NS"
"Abcb10",0.624308563364617,0.204600708002407,0.930328139211087,"NS"
"Abcb1a",0.209552648689777,0.678706845428635,2.39836010764268,"NS"
"Abcb4",0.262734351692794,0.580483140859563,-1.44596544049688,"NS"
"Abcb6",0.651987563237813,0.185760688422535,-0.544130195232474,"NS"
"Abcb7",0.229106130468845,0.639963289714271,0.983511532313393,"NS"
"Abcb8",0.996879694777706,0.00135724995990308,-0.00439259731975565,"NS"
"Abcb9",0.554604690677074,0.256016461612548,-0.560481569766688,"NS"
"Abcc1",0.624031181282741,0.204793709162607,0.581277456749806,"NS"
"Abcc10",0.408001423906682,0.389338321239199,1.11112943050205,"NS"
"Abcc4",0.102959546736301,0.98733337801467,3.80897242665121,"NS"
"Abcc5",0.43444368798534,0.362066508242105,-0.41692981176814,"NS"
"Abcc8",0.994905065581096,0.00221835790882862,0.00642443230195546,"NS"
"Abcc9",0.300867805948576,0.521624281010021,2.6104916450645,"NS"
"Abcd1",0.914191413557714,0.0389628620906787,-0.217469846305572,"NS"
"Abcd2",0.256449322363327,0.590998444167956,1.02312922671955,"NS"
"Abcd3",0.468707616791259,0.329097988866102,-0.552540363382422,"NS"
"Abcd4",0.0827839864926219,1.08205366382483,3.87558881942191,"standard.trained"
"Abce1",0.0475602920401098,1.32275548729517,-1.21264381953559,"standard.yoked"
"Abcf1",0.0356779182887536,1.44760049347982,1.50881078566524,"standard.trained"
"Abcf2",0.330756836752833,0.480491170168903,-0.782564888738645,"NS"
"Abcf3",0.891182216841446,0.050033488243827,-0.151631078623526,"NS"
"Abcg1",0.488579326655488,0.31106491335397,0.52355008622543,"NS"
"Abcg2",0.267655628731613,0.572423619079071,1.95718012904443,"NS"
"Abcg4",0.215285964755314,0.666984282429211,0.752341296503387,"NS"
"Abhd10",0.185434779078097,0.73180880878283,2.18942265967087,"NS"
"Abhd11",0.366715175052557,0.435671118113499,-0.808873872784399,"NS"
"Abhd12",0.922897126504753,0.0348467062127414,-0.0732340487010138,"NS"
"Abhd13",0.684396028549369,0.16469251927135,0.429569868700756,"NS"
"Abhd14a",0.594393995577331,0.225925586361888,0.581689237168473,"NS"
"Abhd14b",0.0538441447750428,1.26886151669555,5.42516605801667,"standard.trained"
"Abhd16a",0.7342472801972,0.134157653518183,-0.282008576679674,"NS"
"Abhd17a",0.930948852177069,0.031074179198533,-0.0748706930341927,"NS"
"Abhd17b",0.284434667577677,0.546017471865893,1.02879615579844,"NS"
"Abhd17c",0.483248458394766,0.315829522734928,0.494987537155425,"NS"
"Abhd18",0.73904483900448,0.1313292114814,-0.460277635591159,"NS"
"Abhd2",0.121213591672853,0.916448680024782,0.904946675157462,"NS"
"Abhd3",0.466684002263123,0.330977086297038,-0.895812227079625,"NS"
"Abhd4",0.444187705243201,0.352433466541553,0.855464680930258,"NS"
"Abhd5",0.570740935035751,0.243560977595442,1.30300920908509,"NS"
"Abhd6",0.529059989447867,0.276495081066777,0.461702646666802,"NS"
"Abhd8",0.804444479994308,0.0945039240499154,-0.188441101688199,"NS"
"Abi1",0.56350127935561,0.249105093608201,-0.214632037441481,"NS"
"Abi2",0.661126526200761,0.179715417409444,-0.199471797913693,"NS"
"Abi3",0.956395223356554,0.0193626016017154,-0.236286880560775,"NS"
"Abl1",0.0475602920401098,1.32275548729517,1.54001802646256,"standard.trained"
"Abl2",0.385222702251989,0.414288126604001,0.603556913226919,"NS"
"Ablim1",0.0958445565431206,1.01843254768333,1.52129200478792,"standard.trained"
"Ablim2",0.0829147919178473,1.08136798482679,-0.913526685419172,"standard.yoked"
"Ablim3",0.962377910836955,0.0166543537809656,-0.0713763263064615,"NS"
"Abr",0.0769170439891704,1.11397741455134,0.457701821841932,"standard.trained"
"Abracl",0.181828218866606,0.740338715464868,-0.938732725967304,"NS"
"Abt1",0.994804669521774,0.00226218485889687,-0.0139020849975061,"NS"
"Abtb1",0.568361635205293,0.245375244926417,-0.690790070839269,"NS"
"Abtb2",0.502472609387353,0.298887607372442,1.22664501985323,"NS"
"AC139131.1",0.914191413557714,0.0389628620906787,-0.590396308136336,"NS"
"Acaa1a",0.453581880061629,0.3433443032034,0.665691161073656,"NS"
"Acaa2",0.150408494927032,0.822727634517328,3.39847883519024,"NS"
"Acaca",0.90395382380733,0.0438537537921904,-0.149873172223773,"NS"
"Acad10",0.863949437999632,0.0635116735399755,-0.523455904579334,"NS"
"Acad11",0.800118539599579,0.0968456664077211,-0.298919837184351,"NS"
"Acad12",0.860881178684199,0.0650567869933248,-0.467782633930592,"NS"
"Acad8",0.0992361379322829,1.00333014592478,1.77729661113581,"standard.trained"
"Acad9",0.280807541051057,0.551591233462154,0.908138780784096,"NS"
"Acadl",0.720206401506337,0.142543022750178,-0.573771047623162,"NS"
"Acadm",0.222228355901183,0.653200526737604,-1.21524589620534,"NS"
"Acads",0.0197907326872046,1.70353812716199,-4.33603551598106,"standard.yoked"
"Acadsb",0.740892970383681,0.130244525798046,0.325741248571851,"NS"
"Acadvl",0.461678714205839,0.33566014822566,0.644210276910107,"NS"
"Acan",0.149252536125937,0.826078280525951,4.65526652720204,"NS"
"Acap2",0.85613485055385,0.067457823828833,0.112951915356948,"NS"
"Acap3",0.480775731500888,0.318057462680137,-0.29873940694622,"NS"
"Acat1",0.792225947385205,0.101150937466097,-0.254692707771098,"NS"
"Acat2",0.829922576554043,0.0809624210500923,0.436981143790556,"NS"
"Acat3",0.448362492437105,0.348370725267328,2.8051290165801,"NS"
"Acbd3",0.304455940941686,0.516475547006016,-0.912448075361046,"NS"
"Acbd4",0.491340000855153,0.308617877746928,-0.814161850485313,"NS"
"Acbd5",0.504632619019274,0.297024680488642,-0.398215458957786,"NS"
"Acbd6",0.43892277495742,0.357611883767207,0.829719634989866,"NS"
"Acd",0.299794840442248,0.52317584575973,-0.830753311293193,"NS"
"Ace",0.251815103925804,0.598918224367529,3.51209270925331,"NS"
"Acer1",0.934379972018663,0.0294764790234104,0.330613544837217,"NS"
"Acer3",0.751853416926322,0.123866822207968,-0.326432339704344,"NS"
"Ache",0.133975212037834,0.872975546941276,1.3592763496691,"NS"
"Acin1",0.0196248377710114,1.70719392466912,-1.34836913592684,"standard.yoked"
"Ackr1",0.507444548964477,0.294611408379244,0.753931226921846,"NS"
"Ackr2",0.889217682661388,0.0509919096641066,-0.558334864152091,"NS"
"Ackr3",0.461913186864405,0.335439639180828,2.23748309959217,"NS"
"Acly",0.927593536940943,0.0326422859942302,-0.102700359024112,"NS"
"Aco1",0.747652160139206,0.126300407573539,-0.352523781707996,"NS"
"Aco2",0.312221312117879,0.505537455471909,0.378197970524098,"NS"
"Acot1",0.1992369485807,0.70063011833853,3.08440970790057,"NS"
"Acot11",0.56317669356298,0.249355326285029,-0.720094867484153,"NS"
"Acot13",0.368560813426008,0.433490842251913,-0.793135238420363,"NS"
"Acot2",0.571214244405246,0.243200971068258,-0.877790957867408,"NS"
"Acot5",0.559229936608589,0.252409588056511,1.47469362748102,"NS"
"Acot6",0.519504523600552,0.284410666458672,1.56357105447111,"NS"
"Acot7",0.411509323813239,0.385620320270019,0.598223323360145,"NS"
"Acot8",0.487737858422144,0.311813532975774,1.34219868543192,"NS"
"Acot9",0.0962866993515613,1.016433700385,-1.78271968711634,"standard.yoked"
"Acox1",0.776250947257896,0.109997856846118,-0.183203782300117,"NS"
"Acox3",0.622925657134627,0.205563780985689,0.611593404383386,"NS"
"Acp1",0.0534714284236496,1.27187821410009,-1.37014416059608,"standard.yoked"
"Acp2",0.883168146040614,0.0539566033923516,0.127685880336843,"NS"
"Acp6",0.588386064617535,0.230337621687839,-0.647493880455741,"NS"
"Acrbp",0.731998649128828,0.135489720412151,-0.667151444722725,"NS"
"Acsbg1",0.844474087237587,0.073413672253288,0.197913708513775,"NS"
"Acsf2",0.408575004006053,0.388728206363139,-1.45844506131947,"NS"
"Acsf3",0.548343059592499,0.260947649047853,1.06114509793035,"NS"
"Acsl1",0.149913777137102,0.824158453478097,1.12545261493148,"NS"
"Acsl3",0.716931144331805,0.144522552941273,0.191455644733188,"NS"
"Acsl4",0.57625151344525,0.239387920986143,0.337270916561556,"NS"
"Acsl5",0.254453140436451,0.594392184736432,0.674779860285457,"NS"
"Acsl6",0.472989724706925,0.32514829383207,0.370695859317911,"NS"
"Acsm2",0.87129903524738,0.0598327668415952,0.484467583083067,"NS"
"Acss1",0.315160604411874,0.501468075306322,0.924313893316019,"NS"
"Acss2",0.191783222023206,0.717189389352319,0.954279668443641,"NS"
"Acta1",0.0613216057254342,1.21238648153186,4.19819825962312,"standard.trained"
"Actb",0.2429171552645,0.614541813422042,-0.338768378757478,"NS"
"Actg1",0.235195731007301,0.628570565320381,-0.316892021259183,"NS"
"Actl6a",0.528795542248682,0.276712214613489,-1.27591872484045,"NS"
"Actl6b",0.071018077681536,1.1486310873653,-0.830241590457773,"standard.yoked"
"Actn1",0.877050447266122,0.056975425631453,-0.130262019587575,"NS"
"Actn2",0.52242578913339,0.281975392602281,0.442605380433269,"NS"
"Actn4",0.255058066055229,0.593360937618443,-0.562291984380016,"NS"
"Actr10",0.371413927699277,0.430141814625508,0.424517972285814,"NS"
"Actr1a",0.252084601538487,0.598453682174053,-0.416654969501035,"NS"
"Actr1b",0.828612068112448,0.081648745818709,-0.147435145455997,"NS"
"Actr2",0.920087444267155,0.0361708957435606,0.05525100543889,"NS"
"Actr3",0.932023664199938,0.0305730607136363,-0.0396433892287065,"NS"
"Actr3b",0.440084192436741,0.356464230757187,-0.263688597479378,"NS"
"Actr5",0.575682873001092,0.239816690940492,1.13598133907917,"NS"
"Actr6",0.0642909082217795,1.19185043902431,4.8328135809511,"standard.trained"
"Actr8",0.938677101290926,0.0274837764713047,-0.0940718914071042,"NS"
"Acvr1",0.387908628201079,0.41127056033693,0.824576744090051,"NS"
"Acvr1b",0.0496906730692126,1.30372512061681,0.893700506151816,"standard.trained"
"Acvr1c",0.498803424926197,0.302070573193813,2.36907612919487,"NS"
"Acvr2a",0.888211572243077,0.051483572832494,0.198964386414478,"NS"
"Acvrl1",0.234478887143673,0.629896255762511,2.55041739470059,"NS"
"Acy1",0.875710972568154,0.0576392085931718,0.523099908188956,"NS"
"Acyp1",0.635007541898266,0.19722111662086,-0.787369753300178,"NS"
"Acyp2",0.975977274074729,0.0105602948936059,-0.0646134267416607,"NS"
"Adal",0.79185524375861,0.10135420298467,0.58123027073264,"NS"
"Adam10",0.236226163618506,0.62667200305666,0.841592363268454,"NS"
"Adam11",0.845186907433768,0.0730472391082579,-0.0826245746502276,"NS"
"Adam12",0.48661654910337,0.312813125446179,1.07995058796924,"NS"
