"gene","padj","logpadj","lfc","direction"
"1700003E16Rik",0.999306475378534,0.000301298407179305,0.0176978248676649,"NS"
"1700003F12Rik",0.999306475378534,0.000301298407179305,1.47150583286755,"NS"
"1700006E09Rik",0.999306475378534,0.000301298407179305,1.88060127420322,"NS"
"1700007G11Rik",0.999306475378534,0.000301298407179305,-0.919725672334056,"NS"
"1700007K13Rik",0.999306475378534,0.000301298407179305,1.16325299714626,"NS"
"1700008O03Rik",0.999306475378534,0.000301298407179305,3.5289650032678,"NS"
"1700010I14Rik",0.999306475378534,0.000301298407179305,-2.02991757476119,"NS"
"1700011E24Rik",0.999306475378534,0.000301298407179305,1.16325299714626,"NS"
"1700011H14Rik",0.999306475378534,0.000301298407179305,-3.32080579140614,"NS"
"1700013F07Rik",0.999306475378534,0.000301298407179305,-2.54723066438656,"NS"
"1700014D04Rik",0.999306475378534,0.000301298407179305,-0.640605422979907,"NS"
"1700015E13Rik",0.999306475378534,0.000301298407179305,0.411784162005818,"NS"
"1700016D06Rik",0.999306475378534,0.000301298407179305,-0.231306705726692,"NS"
"1700016K19Rik",0.999306475378534,0.000301298407179305,2.14370114973318,"NS"
"1700017B05Rik",0.999306475378534,0.000301298407179305,-0.0184880355674273,"NS"
"1700019A02Rik",0.999306475378534,0.000301298407179305,2.49156591127705,"NS"
"1700019B03Rik",0.999306475378534,0.000301298407179305,-0.407730282108002,"NS"
"1700019D03Rik",0.999306475378534,0.000301298407179305,-0.243574040947421,"NS"
"1700020A23Rik",0.999306475378534,0.000301298407179305,2.86666307954082,"NS"
"1700020D05Rik",0.999306475378534,0.000301298407179305,1.22510968280726,"NS"
"1700020L24Rik",0.999306475378534,0.000301298407179305,2.27937513269386,"NS"
"1700020N01Rik",0.999306475378534,0.000301298407179305,1.65923709480163,"NS"
"1700021F05Rik",0.999306475378534,0.000301298407179305,0.297400738551837,"NS"
"1700022I11Rik",0.999306475378534,0.000301298407179305,-3.0160337603891,"NS"
"1700023F06Rik",0.999306475378534,0.000301298407179305,0.451256182362807,"NS"
"1700024P16Rik",0.999306475378534,0.000301298407179305,0.737287166084992,"NS"
"1700025G04Rik",0.999306475378534,0.000301298407179305,-0.141407417129107,"NS"
"1700027J19Rik",0.999306475378534,0.000301298407179305,-0.836048357834432,"NS"
"1700028J19Rik",0.999306475378534,0.000301298407179305,-0.801749424480607,"NS"
"1700028K03Rik",0.999306475378534,0.000301298407179305,-2.7976754990353,"NS"
"1700028P14Rik",0.999306475378534,0.000301298407179305,1.31425289277518,"NS"
"1700029F12Rik",0.999306475378534,0.000301298407179305,-2.60057633578189,"NS"
"1700029H14Rik",0.999306475378534,0.000301298407179305,1.16325299714626,"NS"
"1700029I15Rik",0.999306475378534,0.000301298407179305,0.932163213604035,"NS"
"1700029J07Rik",0.999306475378534,0.000301298407179305,-2.11450779085607,"NS"
"1700030J22Rik",0.999306475378534,0.000301298407179305,-0.488393346648768,"NS"
"1700030K09Rik",0.999306475378534,0.000301298407179305,0.193451604884055,"NS"
"1700034I23Rik",0.999306475378534,0.000301298407179305,0.615353441702678,"NS"
"1700034J05Rik",0.999306475378534,0.000301298407179305,0.797133311455057,"NS"
"1700037C18Rik",0.999306475378534,0.000301298407179305,-1.14968801282466,"NS"
"1700037H04Rik",0.999306475378534,0.000301298407179305,-0.0676355240482983,"NS"
"1700040L02Rik",0.999306475378534,0.000301298407179305,0.351141443590055,"NS"
"1700047I17Rik2",0.999306475378534,0.000301298407179305,0.201211586762013,"NS"
"1700048O20Rik",0.999306475378534,0.000301298407179305,-0.83569054613244,"NS"
"1700057G04Rik",0.999306475378534,0.000301298407179305,-1.48360613336543,"NS"
"1700061G19Rik",0.999306475378534,0.000301298407179305,-0.22779795860797,"NS"
"1700066B19Rik",0.999306475378534,0.000301298407179305,1.1336746843696,"NS"
"1700066M21Rik",0.999306475378534,0.000301298407179305,0.517779829016751,"NS"
"1700067K01Rik",0.999306475378534,0.000301298407179305,2.0898328740762,"NS"
"1700088E04Rik",0.999306475378534,0.000301298407179305,0.278602710344489,"NS"
"1700093K21Rik",0.999306475378534,0.000301298407179305,0.371981004209884,"NS"
"1700102P08Rik",0.999306475378534,0.000301298407179305,0.409848759803281,"NS"
"1700109H08Rik",0.999306475378534,0.000301298407179305,0.229971180049027,"NS"
"1700112E06Rik",0.999306475378534,0.000301298407179305,-0.262372410591703,"NS"
"1700113H08Rik",0.999306475378534,0.000301298407179305,-2.75775541727445,"NS"
"1700123K08Rik",0.999306475378534,0.000301298407179305,1.34647548589339,"NS"
"1700123L14Rik",0.999306475378534,0.000301298407179305,-1.9388446662864,"NS"
"1700123O20Rik",0.999306475378534,0.000301298407179305,0.120596771396889,"NS"
"1700128F08Rik",0.999306475378534,0.000301298407179305,-0.466046637004682,"NS"
"1810009A15Rik",0.999306475378534,0.000301298407179305,-0.563490302014639,"NS"
"1810010H24Rik",0.999306475378534,0.000301298407179305,-0.808340755601764,"NS"
"1810011H11Rik",0.999306475378534,0.000301298407179305,-2.81725525041267,"NS"
"1810011O10Rik",0.999306475378534,0.000301298407179305,-0.135650562785499,"NS"
"1810013L24Rik",0.999306475378534,0.000301298407179305,-0.122658858741445,"NS"
"1810022K09Rik",0.999306475378534,0.000301298407179305,0.267819525521119,"NS"
"1810024B03Rik",0.999306475378534,0.000301298407179305,-2.73395547300717,"NS"
"1810026J23Rik",0.999306475378534,0.000301298407179305,0.00569551978823196,"NS"
"1810030O07Rik",0.999306475378534,0.000301298407179305,-0.160271494755351,"NS"
"1810032O08Rik",0.999306475378534,0.000301298407179305,0.486785007300869,"NS"
"1810037I17Rik",0.999306475378534,0.000301298407179305,-0.0640198412191147,"NS"
"1810041L15Rik",0.999306475378534,0.000301298407179305,-0.0810151818246079,"NS"
"1810043G02Rik",0.999306475378534,0.000301298407179305,0.123713329278041,"NS"
"1810043H04Rik",0.999306475378534,0.000301298407179305,-0.58220042475139,"NS"
"1810049J17Rik",0.999306475378534,0.000301298407179305,0.29514027155584,"NS"
"1810055G02Rik",0.999306475378534,0.000301298407179305,0.0437641195212922,"NS"
"2010005H15Rik",0.999306475378534,0.000301298407179305,-1.08704472253773,"NS"
"2010107E04Rik",0.999306475378534,0.000301298407179305,0.282563261329727,"NS"
"2010107G23Rik",0.999306475378534,0.000301298407179305,-0.415728332718564,"NS"
"2010109I03Rik",0.999306475378534,0.000301298407179305,-1.12238627524623,"NS"
"2010111I01Rik",0.999306475378534,0.000301298407179305,-0.871166525286763,"NS"
"2010300C02Rik",0.999306475378534,0.000301298407179305,0.101101454200851,"NS"
"2010315B03Rik",0.999306475378534,0.000301298407179305,0.405085472090852,"NS"
"2200002D01Rik",0.999306475378534,0.000301298407179305,-1.09476168771394,"NS"
"2210010C04Rik",0.999306475378534,0.000301298407179305,-0.77625560322236,"NS"
"2210013O21Rik",0.999306475378534,0.000301298407179305,0.404558979990941,"NS"
"2210016F16Rik",0.999306475378534,0.000301298407179305,0.206783221145094,"NS"
"2210016L21Rik",0.999306475378534,0.000301298407179305,-0.200430868695969,"NS"
"2210017I01Rik",0.999306475378534,0.000301298407179305,-1.19591171709662,"NS"
"2210408I21Rik",0.999306475378534,0.000301298407179305,0.5748229542564,"NS"
"2210418O10Rik",0.999306475378534,0.000301298407179305,0.352291525253917,"NS"
"2300009A05Rik",0.999306475378534,0.000301298407179305,0.223095059590801,"NS"
"2310009B15Rik",0.999306475378534,0.000301298407179305,0.0525957397856081,"NS"
"2310011J03Rik",0.999306475378534,0.000301298407179305,0.647987853891084,"NS"
"2310022A10Rik",0.999306475378534,0.000301298407179305,-0.847946889518721,"NS"
"2310022B05Rik",0.999306475378534,0.000301298407179305,-0.0243938721419697,"NS"
"2310030G06Rik",0.999306475378534,0.000301298407179305,-0.107335318337499,"NS"
"2310033P09Rik",0.999306475378534,0.000301298407179305,-0.293148357890425,"NS"
"2310035C23Rik",0.999306475378534,0.000301298407179305,-0.0980514404629488,"NS"
"2310036O22Rik",0.999306475378534,0.000301298407179305,-0.14681910413413,"NS"
"2310039H08Rik",0.999306475378534,0.000301298407179305,-1.1891688089716,"NS"
"2310057J18Rik",0.999306475378534,0.000301298407179305,-1.23727730132414,"NS"
"2310057M21Rik",0.999306475378534,0.000301298407179305,0.297513862915559,"NS"
"2310061I04Rik",0.999306475378534,0.000301298407179305,0.167746254627345,"NS"
"2410002F23Rik",0.999306475378534,0.000301298407179305,0.153015684316157,"NS"
"2410004B18Rik",0.999306475378534,0.000301298407179305,0.657705335760759,"NS"
"2410004P03Rik",0.999306475378534,0.000301298407179305,0.159482700860738,"NS"
"2410015M20Rik",0.999306475378534,0.000301298407179305,-0.412621040847451,"NS"
"2410016O06Rik",0.999306475378534,0.000301298407179305,0.146604193614529,"NS"
"2410089E03Rik",0.999306475378534,0.000301298407179305,0.0280875822832591,"NS"
"2410131K14Rik",0.999306475378534,0.000301298407179305,0.160370949537016,"NS"
"2410141K09Rik",0.999306475378534,0.000301298407179305,0.732783999580271,"NS"
"2510002D24Rik",0.999306475378534,0.000301298407179305,-0.12268464307043,"NS"
"2510009E07Rik",0.999306475378534,0.000301298407179305,0.247026018574928,"NS"
"2510039O18Rik",0.999306475378534,0.000301298407179305,0.174734005764566,"NS"
"2610001J05Rik",0.999306475378534,0.000301298407179305,0.0190295035213711,"NS"
"2610002M06Rik",0.999306475378534,0.000301298407179305,0.0474680538972225,"NS"
"2610008E11Rik",0.999306475378534,0.000301298407179305,0.00518698145167219,"NS"
"2610020H08Rik",0.999306475378534,0.000301298407179305,-3.87265315049539,"NS"
"2610021A01Rik",0.999306475378534,0.000301298407179305,-0.0649098674993431,"NS"
"2610042L04Rik",0.999306475378534,0.000301298407179305,0.654085909164676,"NS"
"2610044O15Rik8",0.999306475378534,0.000301298407179305,-0.259175451752223,"NS"
"2610301B20Rik",0.999306475378534,0.000301298407179305,0.182638466669706,"NS"
"2610318N02Rik",0.999306475378534,0.000301298407179305,-2.56908026312591,"NS"
"2610507B11Rik",0.999306475378534,0.000301298407179305,0.0515709543406235,"NS"
"2610524H06Rik",0.999306475378534,0.000301298407179305,0.207193390607342,"NS"
"2610528A11Rik",0.999306475378534,0.000301298407179305,1.39247175156517,"NS"
"2700049A03Rik",0.999306475378534,0.000301298407179305,0.0453808003411167,"NS"
"2700060E02Rik",0.999306475378534,0.000301298407179305,-0.056150954078936,"NS"
"2700062C07Rik",0.999306475378534,0.000301298407179305,0.708443324854308,"NS"
"2700081O15Rik",0.999306475378534,0.000301298407179305,0.0160508150042867,"NS"
"2700094K13Rik",0.999306475378534,0.000301298407179305,0.497088325064688,"NS"
"2700097O09Rik",0.999306475378534,0.000301298407179305,-0.423754819042712,"NS"
"2810004N23Rik",0.999306475378534,0.000301298407179305,0.721374233297593,"NS"
"2810006K23Rik",0.999306475378534,0.000301298407179305,0.217625937771046,"NS"
"2810021J22Rik",0.999306475378534,0.000301298407179305,0.629407893975066,"NS"
"2810403A07Rik",0.999306475378534,0.000301298407179305,-0.118979508673013,"NS"
"2810408A11Rik",0.999306475378534,0.000301298407179305,-1.9388446662864,"NS"
"2810417H13Rik",0.999306475378534,0.000301298407179305,-0.881002220770002,"NS"
"2810428I15Rik",0.999306475378534,0.000301298407179305,0.238717288804603,"NS"
"2810459M11Rik",0.999306475378534,0.000301298407179305,0.768791861604108,"NS"
"2810474O19Rik",0.999306475378534,0.000301298407179305,0.168083678021728,"NS"
"2900011O08Rik",0.999306475378534,0.000301298407179305,-0.152023175447214,"NS"
"2900026A02Rik",0.999306475378534,0.000301298407179305,0.135657266791722,"NS"
"2900055J20Rik",0.999306475378534,0.000301298407179305,0.0312313635377337,"NS"
"3010026O09Rik",0.999306475378534,0.000301298407179305,-0.350264617175549,"NS"
"3110001I22Rik",0.999306475378534,0.000301298407179305,-0.0929178104361039,"NS"
"3110002H16Rik",0.999306475378534,0.000301298407179305,0.299975234456218,"NS"
"3110009E18Rik",0.999306475378534,0.000301298407179305,1.79471294964675,"NS"
"3110018I06Rik",0.999306475378534,0.000301298407179305,-1.04996991634606,"NS"
"3110021N24Rik",0.999306475378534,0.000301298407179305,0.0569728804936841,"NS"
"3110035E14Rik",0.999306475378534,0.000301298407179305,-0.0991702097789078,"NS"
"3110040N11Rik",0.999306475378534,0.000301298407179305,0.607853049173551,"NS"
"3110043O21Rik",0.999306475378534,0.000301298407179305,0.136874886399379,"NS"
"3110062M04Rik",0.999306475378534,0.000301298407179305,0.876971970109218,"NS"
"3110070M22Rik",0.999306475378534,0.000301298407179305,1.80284571927672,"NS"
"3110079O15Rik",0.999306475378534,0.000301298407179305,-1.01803594276555,"NS"
"3110082I17Rik",0.999306475378534,0.000301298407179305,-0.414815275934622,"NS"
"3110082J24Rik",0.999306475378534,0.000301298407179305,0.898187911815382,"NS"
"3300002I08Rik",0.999306475378534,0.000301298407179305,0.26110719151007,"NS"
"3425401B19Rik",0.999306475378534,0.000301298407179305,1.7933780146582,"NS"
"3632451O06Rik",0.999306475378534,0.000301298407179305,1.63268881466457,"NS"
"3830406C13Rik",0.999306475378534,0.000301298407179305,0.375168129883938,"NS"
"3830408C21Rik",0.999306475378534,0.000301298407179305,0.712571016309284,"NS"
"4430402I18Rik",0.999306475378534,0.000301298407179305,-0.220174361793416,"NS"
"4833420G17Rik",0.999306475378534,0.000301298407179305,0.0381078035179239,"NS"
"4833423E24Rik",0.999306475378534,0.000301298407179305,-3.08206320831629,"NS"
"4833439L19Rik",0.999306475378534,0.000301298407179305,-0.10863347248277,"NS"
"4921501E09Rik",0.999306475378534,0.000301298407179305,0.919599466251879,"NS"
"4921507P07Rik",0.999306475378534,0.000301298407179305,0.998780151653063,"NS"
"4921509C19Rik",0.999306475378534,0.000301298407179305,-0.882749384332197,"NS"
"4921513D11Rik",0.999306475378534,0.000301298407179305,-0.31192110735715,"NS"
"4921513I03Rik",0.999306475378534,0.000301298407179305,-0.226239916670834,"NS"
"4921524J17Rik",0.999306475378534,0.000301298407179305,0.172887671733989,"NS"
"4921528I07Rik",0.999306475378534,0.000301298407179305,1.56909781167502,"NS"
"4921530L21Rik",0.999306475378534,0.000301298407179305,-2.60057633578189,"NS"
"4921536K21Rik",0.999306475378534,0.000301298407179305,0.170302123092189,"NS"
"4922502D21Rik",0.999306475378534,0.000301298407179305,2.0940821485193,"NS"
"4930402H24Rik",0.999306475378534,0.000301298407179305,0.0906242960588733,"NS"
"4930404N11Rik",0.999306475378534,0.000301298407179305,-0.309204869782846,"NS"
"4930426L09Rik",0.999306475378534,0.000301298407179305,0.315123946240866,"NS"
"4930427A07Rik",0.999306475378534,0.000301298407179305,-0.321885659187817,"NS"
"4930430A15Rik",0.999306475378534,0.000301298407179305,1.71130234244672,"NS"
"4930430F08Rik",0.999306475378534,0.000301298407179305,0.687057090876177,"NS"
"4930432K21Rik",0.999306475378534,0.000301298407179305,0.0561820574245492,"NS"
"4930442H23Rik",0.999306475378534,0.000301298407179305,-0.10606320958708,"NS"
"4930444G20Rik",0.999306475378534,0.000301298407179305,0.0431419071582887,"NS"
"4930444P10Rik",0.999306475378534,0.000301298407179305,0.0877637157118172,"NS"
"4930447A16Rik",0.999306475378534,0.000301298407179305,-2.58519594390645,"NS"
"4930447C04Rik",0.999306475378534,0.000301298407179305,1.0385809216079,"NS"
"4930451G09Rik",0.999306475378534,0.000301298407179305,0.296903633961562,"NS"
"4930452B06Rik",0.999306475378534,0.000301298407179305,-0.521184146034696,"NS"
"4930453N24Rik",0.999306475378534,0.000301298407179305,0.0935473291229162,"NS"
"4930455H04Rik",0.999306475378534,0.000301298407179305,1.20448258373397,"NS"
"4930467E23Rik",0.999306475378534,0.000301298407179305,-0.0704569287571741,"NS"
"4930474N05Rik",0.999306475378534,0.000301298407179305,1.04622446220136,"NS"
"4930486L24Rik",0.999306475378534,0.000301298407179305,-1.9388446662864,"NS"
"4930502E18Rik",0.999306475378534,0.000301298407179305,-2.39163973843675,"NS"
"4930503L19Rik",0.999306475378534,0.000301298407179305,0.0347500219266122,"NS"
"4930505A04Rik",0.999306475378534,0.000301298407179305,-0.769050153899587,"NS"
"4930507D05Rik",0.999306475378534,0.000301298407179305,-2.69959440496021,"NS"
"4930512M02Rik",0.999306475378534,0.000301298407179305,0.307923371675721,"NS"
"4930518I15Rik",0.999306475378534,0.000301298407179305,0.994984319295842,"NS"
"4930519G04Rik",0.999306475378534,0.000301298407179305,-0.85433444752904,"NS"
"4930522L14Rik",0.999306475378534,0.000301298407179305,-3.2038076016979,"NS"
"4930523C07Rik",0.999306475378534,0.000301298407179305,-0.836048357834432,"NS"
"4930524B15Rik",0.999306475378534,0.000301298407179305,0.0758868252636644,"NS"
"4930524J08Rik",0.999306475378534,0.000301298407179305,1.83253373506207,"NS"
"4930535I16Rik",0.999306475378534,0.000301298407179305,2.47170601020578,"NS"
"4930538K18Rik",0.999306475378534,0.000301298407179305,0.301088899760437,"NS"
"4930539E08Rik",0.999306475378534,0.000301298407179305,-0.0975151722832715,"NS"
"4930544D05Rik",0.999306475378534,0.000301298407179305,-1.63428179991317,"NS"
"4930548H24Rik",0.999306475378534,0.000301298407179305,2.33165969543808,"NS"
"4930562C15Rik",0.999306475378534,0.000301298407179305,-0.562150589661217,"NS"
"4930563I02Rik",0.999306475378534,0.000301298407179305,0.143758280877949,"NS"
"4930578C19Rik",0.999306475378534,0.000301298407179305,0.262169945273555,"NS"
"4930578G10Rik",0.999306475378534,0.000301298407179305,0.305686997134446,"NS"
"4930579G24Rik",0.999306475378534,0.000301298407179305,1.07408801270313,"NS"
"4930590J08Rik",0.999306475378534,0.000301298407179305,-1.60383199986132,"NS"
"4931406B18Rik",0.999306475378534,0.000301298407179305,0.255603369812073,"NS"
"4931406C07Rik",0.999306475378534,0.000301298407179305,0.686016307550478,"NS"
"4931406P16Rik",0.999306475378534,0.000301298407179305,0.0579347541516028,"NS"
"4931414P19Rik",0.999306475378534,0.000301298407179305,1.59784203030141,"NS"
"4931422A03Rik",0.999306475378534,0.000301298407179305,-2.40392724349153,"NS"
"4931423N10Rik",0.999306475378534,0.000301298407179305,-0.121508672829478,"NS"
"4931428F04Rik",0.999306475378534,0.000301298407179305,-0.401567788344853,"NS"
"4931428L18Rik",0.999306475378534,0.000301298407179305,-0.711935343303448,"NS"
"4931429L15Rik",0.999306475378534,0.000301298407179305,-2.93041446089985,"NS"
"4931440F15Rik",0.999306475378534,0.000301298407179305,-0.58445489132139,"NS"
"4932411E22Rik",0.999306475378534,0.000301298407179305,-0.378738104822214,"NS"
"4932411N23Rik",0.999306475378534,0.000301298407179305,-0.445434614434275,"NS"
"4932414N04Rik",0.999306475378534,0.000301298407179305,-0.245071668833546,"NS"
"4932438A13Rik",0.999306475378534,0.000301298407179305,0.034913758354076,"NS"
"4932438H23Rik",0.999306475378534,0.000301298407179305,-1.87162811644492,"NS"
"4933402D24Rik",0.999306475378534,0.000301298407179305,0.548117977975063,"NS"
"4933405L10Rik",0.999306475378534,0.000301298407179305,-3.56256539179745,"NS"
"4933406P04Rik",0.999306475378534,0.000301298407179305,0.937669318260045,"NS"
"4933407L21Rik",0.999306475378534,0.000301298407179305,-0.155759784898542,"NS"
"4933408B17Rik",0.999306475378534,0.000301298407179305,2.19298353240909,"NS"
"4933408J17Rik",0.999306475378534,0.000301298407179305,0.333895604088271,"NS"
"4933411K16Rik",0.999306475378534,0.000301298407179305,-2.3176128068751,"NS"
"4933413G19Rik",0.999306475378534,0.000301298407179305,0.336929090273105,"NS"
"4933415A04Rik",0.999306475378534,0.000301298407179305,1.67590691355418,"NS"
"4933416C03Rik",0.999306475378534,0.000301298407179305,-1.33382614366814,"NS"
"4933424G06Rik",0.999306475378534,0.000301298407179305,0.85351923281566,"NS"
"4933427D14Rik",0.999306475378534,0.000301298407179305,-0.0497016204561143,"NS"
"4933427I04Rik",0.999306475378534,0.000301298407179305,0.0364867538073913,"NS"
"4933428G20Rik",0.999306475378534,0.000301298407179305,1.86648934096469,"NS"
"4933430I17Rik",0.999306475378534,0.000301298407179305,-2.39163973843675,"NS"
"4933434E20Rik",0.999306475378534,0.000301298407179305,-0.403166411861956,"NS"
"5031414D18Rik",0.999306475378534,0.000301298407179305,1.67016637534871,"NS"
"5031439G07Rik",0.999306475378534,0.000301298407179305,-0.180596938043863,"NS"
"5330417C22Rik",0.999306475378534,0.000301298407179305,-0.086746887964268,"NS"
"5430403G16Rik",0.999306475378534,0.000301298407179305,-0.702888106007871,"NS"
"5430416O09Rik",0.999306475378534,0.000301298407179305,-0.602873085997303,"NS"
"5430427O19Rik",0.999306475378534,0.000301298407179305,-1.59948088506825,"NS"
"5730409E04Rik",0.999306475378534,0.000301298407179305,0.258308954219067,"NS"
"5730455P16Rik",0.999306475378534,0.000301298407179305,-0.0462754740018158,"NS"
"5730480H06Rik",0.999306475378534,0.000301298407179305,0.106836540511875,"NS"
"5730507C01Rik",0.999306475378534,0.000301298407179305,1.52569476029954,"NS"
"5730508B09Rik",0.999306475378534,0.000301298407179305,1.81957959390162,"NS"
"5730522E02Rik",0.999306475378534,0.000301298407179305,1.47446312059929,"NS"
"5730559C18Rik",0.999306475378534,0.000301298407179305,0.0571249089205579,"NS"
"5830411N06Rik",0.999306475378534,0.000301298407179305,0.100079552683463,"NS"
"5830454E08Rik",0.999306475378534,0.000301298407179305,0.949028395266607,"NS"
"5930422O12Rik",0.999306475378534,0.000301298407179305,3.56920969542866,"NS"
"6030419C18Rik",0.999306475378534,0.000301298407179305,0.0290861894810003,"NS"
"6030445D17Rik",0.999306475378534,0.000301298407179305,-0.403332623197613,"NS"
"6030458C11Rik",0.999306475378534,0.000301298407179305,0.143856276475052,"NS"
"6030468B19Rik",0.999306475378534,0.000301298407179305,-0.0805161417785808,"NS"
"6330408A02Rik",0.999306475378534,0.000301298407179305,-0.00568508772187555,"NS"
"6430531B16Rik",0.999335811073539,0.000288549421980023,-0.0165230748148951,"NS"
"6430548M08Rik",0.999306475378534,0.000301298407179305,-0.111708099570262,"NS"
"6430550D23Rik",0.999306475378534,0.000301298407179305,0.438570311055151,"NS"
"6430571L13Rik",0.999306475378534,0.000301298407179305,-1.60331613634295,"NS"
"6430573F11Rik",0.999306475378534,0.000301298407179305,0.608891351926562,"NS"
"6720489N17Rik",0.999306475378534,0.000301298407179305,0.796220055444802,"NS"
"6820408C15Rik",0.999306475378534,0.000301298407179305,1.47991460901213,"NS"
"7530416G11Rik",0.999306475378534,0.000301298407179305,-1.2256551562723,"NS"
"8030462N17Rik",0.999306475378534,0.000301298407179305,0.368136908762314,"NS"
"8430408G22Rik",0.999306475378534,0.000301298407179305,1.01622980107882,"NS"
"9030612E09Rik",0.999306475378534,0.000301298407179305,-0.0680404834305415,"NS"
"9030617O03Rik",0.999306475378534,0.000301298407179305,0.772696695518313,"NS"
"9030624G23Rik",0.999306475378534,0.000301298407179305,-0.303915478897133,"NS"
"9030624J02Rik",0.999306475378534,0.000301298407179305,-0.153082016019969,"NS"
"9130008F23Rik",0.999306475378534,0.000301298407179305,3.13211984430258,"NS"
"9130011E15Rik",0.999306475378534,0.000301298407179305,-0.343396823096486,"NS"
"9130019O22Rik",0.999306475378534,0.000301298407179305,0.405644038615848,"NS"
"9130023H24Rik",0.999306475378534,0.000301298407179305,-0.502957844233193,"NS"
"9130401M01Rik",0.999306475378534,0.000301298407179305,-0.171039831329038,"NS"
"9130409I23Rik",0.999306475378534,0.000301298407179305,-2.01099675586509,"NS"
"9230019H11Rik",0.999306475378534,0.000301298407179305,0.224084121180915,"NS"
"9230104M06Rik",0.999306475378534,0.000301298407179305,-1.27378834952039,"NS"
"9230110C19Rik",0.999306475378534,0.000301298407179305,0.830180340839505,"NS"
"9330151L19Rik",0.999306475378534,0.000301298407179305,-0.104282952017255,"NS"
"9330159F19Rik",0.999306475378534,0.000301298407179305,0.163139127763702,"NS"
"9330161L09Rik",0.999306475378534,0.000301298407179305,-0.607964860085488,"NS"
"9330182L06Rik",0.999306475378534,0.000301298407179305,0.662507142534415,"NS"
"9430015G10Rik",0.999306475378534,0.000301298407179305,0.0242473349365091,"NS"
