"gene","padj","logpadj","lfc","direction"
"1700008O03Rik",1,0,3.51058470442882,"NS"
"1700010I14Rik",1,0,-1.98816915546748,"NS"
"1700011E24Rik",1,0,1.13010482937622,"NS"
"1700011H14Rik",1,0,-3.33213657841319,"NS"
"1700011M02Rik",1,0,0,"NS"
"1700013D24Rik",1,0,0,"NS"
"1700013F07Rik",1,0,-2.48573975058344,"NS"
"1700014D04Rik",1,0,-0.582532465858595,"NS"
"1700015E13Rik",1,0,0.394648149430238,"NS"
"1700016D06Rik",1,0,-0.193265365815603,"NS"
"1700016K19Rik",1,0,2.14243007030075,"NS"
"1700017B05Rik",1,0,-0.0163752436802773,"NS"
"1700019A02Rik",1,0,2.52648493062783,"NS"
"1700019B03Rik",1,0,-0.452511932674052,"NS"
"1700019D03Rik",1,0,-0.337245171533245,"NS"
"1700019O17Rik",1,0,0,"NS"
"1700020A23Rik",1,0,2.85547896572968,"NS"
"1700020D05Rik",1,0,1.19097152208921,"NS"
"1700020L24Rik",1,0,2.25338505936245,"NS"
"1700020N01Rik",1,0,1.64765971942942,"NS"
"1700021F05Rik",1,0,0.308228083204583,"NS"
"1700022I11Rik",1,0,-3.04097656185621,"NS"
"1700023F06Rik",1,0,0.446567955309308,"NS"
"1700024P16Rik",1,0,0.692746906905191,"NS"
"1700025G04Rik",1,0,-0.156438899869908,"NS"
"1700027J19Rik",1,0,-0.843473330538056,"NS"
"1700028J19Rik",1,0,-0.658034973754464,"NS"
"1700028K03Rik",1,0,-2.94702779385181,"NS"
"1700028P14Rik",1,0,1.32166056512442,"NS"
"1700029F12Rik",1,0,-2.61682714812724,"NS"
"1700029H14Rik",1,0,1.13011268949467,"NS"
"1700029I15Rik",1,0,0.915902335980247,"NS"
"1700029J07Rik",1,0,-2.15888690539638,"NS"
"1700030J22Rik",1,0,-0.495571126959412,"NS"
"1700030K09Rik",1,0,0.198097116785782,"NS"
"1700034I23Rik",1,0,0.599349976870117,"NS"
"1700034J05Rik",1,0,0.765722537850976,"NS"
"1700037C18Rik",1,0,-1.18561684758957,"NS"
"1700037H04Rik",1,0,-0.11346837044119,"NS"
"1700040L02Rik",1,0,0.363257685123799,"NS"
"1700047I17Rik2",1,0,0.234715449890257,"NS"
"1700048O20Rik",1,0,-0.83683910089033,"NS"
"1700057G04Rik",1,0,-1.49604237155774,"NS"
"1700061G19Rik",1,0,-0.215225503572964,"NS"
"1700064H15Rik",1,0,0,"NS"
"1700066B19Rik",1,0,1.14146056361043,"NS"
"1700066M21Rik",1,0,0.524570427795218,"NS"
"1700067K01Rik",1,0,2.06875594208353,"NS"
"1700088E04Rik",1,0,0.313063780500189,"NS"
"1700092M07Rik",1,0,0,"NS"
"1700093K21Rik",1,0,0.369962278623309,"NS"
"1700102P08Rik",1,0,0.40709682644011,"NS"
"1700109H08Rik",1,0,0.274140441425358,"NS"
"1700112E06Rik",1,0,-0.268373289036907,"NS"
"1700113H08Rik",1,0,-2.78307778141679,"NS"
"1700123K08Rik",1,0,1.31146248147705,"NS"
"1700123L14Rik",1,0,-1.95637664870522,"NS"
"1700123O20Rik",1,0,0.059953008366579,"NS"
"1700128F08Rik",1,0,-0.458840079745578,"NS"
"1810009A15Rik",1,0,-0.617027434603869,"NS"
"1810010H24Rik",1,0,-0.845299410174339,"NS"
"1810011H11Rik",1,0,-2.82554412132388,"NS"
"1810011O10Rik",1,0,-0.138839537009083,"NS"
"1810013L24Rik",1,0,-0.124943917845796,"NS"
"1810022K09Rik",1,0,0.233703649975395,"NS"
"1810024B03Rik",1,0,-2.71493157087341,"NS"
"1810026J23Rik",1,0,-0.00811013529861535,"NS"
"1810030O07Rik",1,0,-0.168688979431261,"NS"
"1810032O08Rik",1,0,0.501226007861667,"NS"
"1810037I17Rik",1,0,-0.0564951822820699,"NS"
"1810041L15Rik",1,0,-0.092067548083009,"NS"
"1810043G02Rik",1,0,0.121543559152979,"NS"
"1810043H04Rik",1,0,-0.61847205313457,"NS"
"1810049J17Rik",1,0,0.321184908418813,"NS"
"1810055G02Rik",1,0,0.0682052637874092,"NS"
"2010005H15Rik",1,0,-1.07836689900854,"NS"
"2010107E04Rik",1,0,0.297728488360452,"NS"
"2010107G23Rik",1,0,-0.465861205600192,"NS"
"2010109A12Rik",1,0,0,"NS"
"2010109I03Rik",1,0,-1.11393572502888,"NS"
"2010111I01Rik",1,0,-0.889229644890541,"NS"
"2010300C02Rik",1,0,0.0914612948667786,"NS"
"2010315B03Rik",1,0,0.441382318713041,"NS"
"2200002D01Rik",1,0,-1.09648765684839,"NS"
"2210010C04Rik",1,0,-0.874359813171137,"NS"
"2210013O21Rik",1,0,0.401491887975096,"NS"
"2210016F16Rik",1,0,0.190731741207424,"NS"
"2210016L21Rik",1,0,-0.221567040811852,"NS"
"2210017I01Rik",1,0,-1.2022401026805,"NS"
"2210408I21Rik",1,0,0.557443992990515,"NS"
"2210418O10Rik",1,0,0.32113223408334,"NS"
"2300009A05Rik",1,0,0.253035705597524,"NS"
"2310009B15Rik",1,0,0.0427885833940095,"NS"
"2310011J03Rik",1,0,0.632175496808466,"NS"
"2310022A10Rik",1,0,-0.911231383172247,"NS"
"2310022B05Rik",1,0,-0.067532727305464,"NS"
"2310030G06Rik",1,0,-0.143048987621723,"NS"
"2310033P09Rik",1,0,-0.323032033403953,"NS"
"2310035C23Rik",1,0,-0.0997151804264443,"NS"
"2310036O22Rik",1,0,-0.154016498805232,"NS"
"2310039H08Rik",1,0,-1.1732937323814,"NS"
"2310057J18Rik",1,0,-1.22413833473105,"NS"
"2310057M21Rik",1,0,0.266278016080246,"NS"
"2310061I04Rik",1,0,0.159018411419004,"NS"
"2410002F23Rik",1,0,0.155059419657432,"NS"
"2410004B18Rik",1,0,0.678046927855509,"NS"
"2410004P03Rik",1,0,0.04974568995052,"NS"
"2410015M20Rik",1,0,-0.470820062619281,"NS"
"2410016O06Rik",1,0,0.171600255384445,"NS"
"2410089E03Rik",1,0,0.0352790661351705,"NS"
"2410131K14Rik",1,0,0.166667964455085,"NS"
"2410141K09Rik",1,0,0.728031548173109,"NS"
"2510002D24Rik",1,0,-0.159814584511187,"NS"
"2510009E07Rik",1,0,0.24775764687648,"NS"
"2510039O18Rik",1,0,0.17199779929447,"NS"
"2610001J05Rik",1,0,0.0124516364235314,"NS"
"2610002M06Rik",1,0,0.0202452399123936,"NS"
"2610008E11Rik",1,0,0.0329594820407986,"NS"
"2610020H08Rik",1,0,-3.86039993614694,"NS"
"2610021A01Rik",1,0,-0.0691755707610077,"NS"
"2610042L04Rik",1,0,0.667644354448306,"NS"
"2610044O15Rik8",1,0,-0.308339941169078,"NS"
"2610301B20Rik",1,0,0.175278318479402,"NS"
"2610318N02Rik",1,0,-2.57153016227443,"NS"
"2610507B11Rik",1,0,0.0444270272441846,"NS"
"2610524H06Rik",1,0,0.250399136444585,"NS"
"2610528A11Rik",1,0,1.41478945812539,"NS"
"2700049A03Rik",1,0,0.0343399045774255,"NS"
"2700060E02Rik",1,0,-0.0833187571299011,"NS"
"2700062C07Rik",1,0,0.684063707063866,"NS"
"2700081O15Rik",1,0,-0.00166508280701418,"NS"
"2700094K13Rik",1,0,0.528305205769062,"NS"
"2700097O09Rik",1,0,-0.43383265000223,"NS"
"2810004N23Rik",1,0,0.78617364609521,"NS"
"2810006K23Rik",1,0,0.212935979602821,"NS"
"2810021J22Rik",1,0,0.645150110874801,"NS"
"2810403A07Rik",1,0,-0.120676982523736,"NS"
"2810408A11Rik",1,0,-1.95638146470187,"NS"
"2810417H13Rik",1,0,-0.852125482283686,"NS"
"2810428I15Rik",1,0,0.263884160038864,"NS"
"2810459M11Rik",1,0,0.760494982469047,"NS"
"2810474O19Rik",1,0,0.183271612874065,"NS"
"2900011O08Rik",1,0,-0.177007036229278,"NS"
"2900026A02Rik",1,0,0.125118204690245,"NS"
"2900055J20Rik",1,0,0.0197136525030296,"NS"
"3010026O09Rik",1,0,-0.407417154670629,"NS"
"3110001I22Rik",1,0,-0.148390592897904,"NS"
"3110002H16Rik",1,0,0.320510558486498,"NS"
"3110009E18Rik",1,0,1.75944242126418,"NS"
"3110018I06Rik",1,0,-0.996571116473392,"NS"
"3110021N24Rik",1,0,0.129270685083923,"NS"
"3110035E14Rik",1,0,-0.155794038494207,"NS"
"3110040N11Rik",1,0,0.619969200528437,"NS"
"3110043O21Rik",1,0,0.143541650389365,"NS"
"3110062M04Rik",1,0,0.904178646674843,"NS"
"3110070M22Rik",1,0,1.80114504667561,"NS"
"3110079O15Rik",1,0,-0.890624458242945,"NS"
"3110082I17Rik",1,0,-0.413272663320637,"NS"
"3110082J24Rik",1,0,0.892507628617249,"NS"
"3300002I08Rik",1,0,0.287857823751625,"NS"
"3425401B19Rik",1,0,1.80497465167245,"NS"
"3632451O06Rik",1,0,1.63382377494636,"NS"
"3830406C13Rik",1,0,0.39460898503192,"NS"
"3830408C21Rik",1,0,0.699943663676683,"NS"
"4430402I18Rik",1,0,-0.274520213029923,"NS"
"4833420G17Rik",1,0,0.0163620367697553,"NS"
"4833423E24Rik",1,0,-3.04590522016061,"NS"
"4833439L19Rik",1,0,-0.130940764952964,"NS"
"4921501E09Rik",1,0,0.94817247642255,"NS"
"4921507P07Rik",1,0,0.989402933879706,"NS"
"4921509C19Rik",1,0,-0.895535439608604,"NS"
"4921513D11Rik",1,0,-0.250706956141186,"NS"
"4921513I03Rik",1,0,-0.258887972213661,"NS"
"4921524J17Rik",1,0,0.192459905790347,"NS"
"4921528I07Rik",1,0,1.5490440927382,"NS"
"4921530L21Rik",1,0,-2.61682955210924,"NS"
"4921536K21Rik",1,0,0.16707854296062,"NS"
"4922502D21Rik",1,0,2.0834395128182,"NS"
"4930402H24Rik",1,0,0.0833733192923096,"NS"
"4930404N11Rik",1,0,-0.285756416971483,"NS"
"4930415F15Rik",1,0,-1.45205389969556,"NS"
"4930415O20Rik",1,0,0,"NS"
"4930426L09Rik",1,0,0.294240043965169,"NS"
"4930427A07Rik",1,0,-0.301575893713028,"NS"
"4930430A15Rik",1,0,1.67891921591239,"NS"
"4930430F08Rik",1,0,0.709379921713727,"NS"
"4930432K21Rik",1,0,0.152173306035825,"NS"
"4930442H23Rik",1,0,-0.121025284929966,"NS"
"4930444G20Rik",1,0,0.0312606666723974,"NS"
"4930444P10Rik",1,0,0.125598262308678,"NS"
"4930447A16Rik",1,0,-2.59463436608466,"NS"
"4930447C04Rik",1,0,1.00504312589179,"NS"
"4930451G09Rik",1,0,0.335106699835558,"NS"
"4930451I11Rik",1,0,0,"NS"
"4930452B06Rik",1,0,-0.578472109531926,"NS"
"4930453N24Rik",1,0,0.109326326406211,"NS"
"4930455H04Rik",1,0,1.18870106108952,"NS"
"4930467E23Rik",1,0,-0.0152696958925306,"NS"
"4930470P17Rik",1,0,0,"NS"
"4930474N05Rik",1,0,1.07142248194831,"NS"
"4930486L24Rik",1,0,-1.95637529605279,"NS"
"4930502E18Rik",1,0,-2.38175853903511,"NS"
"4930503L19Rik",1,0,0.00341671565899271,"NS"
"4930505A04Rik",1,0,-0.779117405013896,"NS"
"4930507D05Rik",1,0,-2.70268422111457,"NS"
"4930512M02Rik",1,0,0.289875255845361,"NS"
"4930518I15Rik",1,0,1.00737200004086,"NS"
"4930519G04Rik",1,0,-0.737027845848047,"NS"
"4930522L14Rik",1,0,-3.22055202067088,"NS"
"4930523C07Rik",1,0,-0.843485008131128,"NS"
"4930524B15Rik",1,0,0.0405797899850503,"NS"
"4930524J08Rik",1,0,1.83520010426245,"NS"
"4930535I16Rik",1,0,2.44916521948521,"NS"
"4930538K18Rik",1,0,0.305420446365978,"NS"
"4930539E08Rik",1,0,-0.0988519825933163,"NS"
"4930544D05Rik",1,0,-1.66052620975292,"NS"
"4930548H24Rik",1,0,2.30773914823159,"NS"
"4930550C14Rik",1,0,-1.89990444172344,"NS"
"4930562C15Rik",1,0,-0.589451743947342,"NS"
"4930563I02Rik",1,0,0.1632690152882,"NS"
"4930578C19Rik",1,0,0.262884451159269,"NS"
"4930578G10Rik",1,0,0.304840798083644,"NS"
"4930579G24Rik",1,0,1.03960473667069,"NS"
"4930590J08Rik",1,0,-1.55629529591151,"NS"
"4930595D18Rik",1,0,0,"NS"
"4931406B18Rik",1,0,0.286867403987054,"NS"
"4931406C07Rik",1,0,0.70507703190988,"NS"
"4931406P16Rik",1,0,0.0529906453669752,"NS"
"4931414P19Rik",1,0,1.61134591390474,"NS"
"4931422A03Rik",1,0,-2.40334558305951,"NS"
"4931423N10Rik",1,0,-0.134447382002457,"NS"
"4931428F04Rik",1,0,-0.423604618403995,"NS"
"4931428L18Rik",1,0,-0.766877868252467,"NS"
"4931429L15Rik",1,0,-2.99345753638114,"NS"
"4931440F15Rik",1,0,-0.535830057076004,"NS"
"4932411E22Rik",1,0,-0.416111727332463,"NS"
"4932411N23Rik",1,0,-0.492506212840788,"NS"
"4932414N04Rik",1,0,-0.239676321901773,"NS"
"4932438A13Rik",1,0,0.0297170667358323,"NS"
"4932438H23Rik",1,0,-1.83235468028721,"NS"
"4932443I19Rik",1,0,-0.0702352611989904,"NS"
"4933402D24Rik",1,0,0.606265523258832,"NS"
"4933402N03Rik",1,0,-1.89989859487816,"NS"
"4933405L10Rik",1,0,-3.57149951100428,"NS"
"4933406P04Rik",1,0,0.922930408629138,"NS"
"4933407L21Rik",1,0,-0.157924072307681,"NS"
"4933408B17Rik",1,0,2.16052550300776,"NS"
"4933408J17Rik",1,0,0.307004283945245,"NS"
"4933411K16Rik",1,0,-2.3350062394068,"NS"
"4933413G19Rik",1,0,0.387240573373079,"NS"
"4933415A04Rik",1,0,1.71214460291737,"NS"
"4933416C03Rik",1,0,-1.34780510760984,"NS"
"4933424G06Rik",1,0,0.822264251102839,"NS"
"4933427D14Rik",1,0,-0.0647557359921652,"NS"
"4933427I04Rik",1,0,0.00871649264451544,"NS"
"4933428G20Rik",1,0,1.88819624981829,"NS"
"4933430I17Rik",1,0,-2.38175744295225,"NS"
"4933434E20Rik",1,0,-0.44250839659798,"NS"
"5031414D18Rik",1,0,1.66648129955394,"NS"
"5031439G07Rik",1,0,-0.190988067903801,"NS"
"5330417C22Rik",1,0,-0.0819230708644444,"NS"
"5430403G16Rik",1,0,-0.709244090889762,"NS"
"5430416O09Rik",1,0,-0.622500825337394,"NS"
"5430427O19Rik",1,0,-1.6767226357741,"NS"
"5730409E04Rik",1,0,0.249965119846633,"NS"
"5730455P16Rik",1,0,-0.0399797093972359,"NS"
"5730480H06Rik",1,0,0.142153802513108,"NS"
"5730507C01Rik",1,0,1.45474367499787,"NS"
"5730508B09Rik",1,0,1.83099546265589,"NS"
"5730522E02Rik",1,0,1.54839792857877,"NS"
"5730559C18Rik",1,0,0.0376322344338272,"NS"
"5830411N06Rik",1,0,0.0737979084564962,"NS"
"5830454E08Rik",1,0,0.932781130028546,"NS"
"5930422O12Rik",1,0,3.5693932458493,"NS"
"6030419C18Rik",1,0,0.016678993428259,"NS"
"6030445D17Rik",1,0,-0.53853714639512,"NS"
"6030458C11Rik",1,0,0.141554600928407,"NS"
"6030468B19Rik",1,0,-0.0971829719706905,"NS"
"6330408A02Rik",1,0,-0.00921869093123439,"NS"
"6430531B16Rik",1,0,0.0441091085680392,"NS"
"6430548M08Rik",1,0,-0.121155778366706,"NS"
"6430550D23Rik",1,0,0.415223130998623,"NS"
"6430571L13Rik",1,0,-1.64955615160593,"NS"
"6430573F11Rik",1,0,0.683894847654034,"NS"
"6720489N17Rik",1,0,0.839229452753676,"NS"
"6820408C15Rik",1,0,1.42135334472126,"NS"
"7530416G11Rik",1,0,-1.17657140532149,"NS"
"8030462N17Rik",1,0,0.380935473110625,"NS"
"8430408G22Rik",1,0,0.988786280309501,"NS"
"9030612E09Rik",1,0,0.00319420815884896,"NS"
"9030617O03Rik",1,0,0.766542571218376,"NS"
"9030624G23Rik",1,0,-0.306190977983925,"NS"
"9030624J02Rik",1,0,-0.174736472387282,"NS"
"9130008F23Rik",1,0,3.10101043813794,"NS"
"9130011E15Rik",1,0,-0.366663059226754,"NS"
"9130019O22Rik",1,0,0.382914865081862,"NS"
"9130023H24Rik",1,0,-0.561343010214404,"NS"
"9130213A22Rik",1,0,0,"NS"
"9130401M01Rik",1,0,-0.204736693417037,"NS"
"9130409I23Rik",1,0,-2.10448935779735,"NS"
"9230019H11Rik",1,0,0.14436896503474,"NS"
"9230104M06Rik",1,0,-1.29354777197278,"NS"
"9230106D20Rik",1,0,0,"NS"
"9230110C19Rik",1,0,0.82082775776213,"NS"
"9330151L19Rik",1,0,-0.158228763594257,"NS"
"9330159F19Rik",1,0,0.148709937239168,"NS"
"9330161L09Rik",1,0,-0.58934209169848,"NS"
"9330182L06Rik",1,0,0.678525179588653,"NS"
"9430015G10Rik",1,0,0.0441776285058098,"NS"
"9430016H08Rik",1,0,-0.77342728979402,"NS"
"9430020K01Rik",1,0,-0.388982442486688,"NS"
"9430038I01Rik",1,0,-0.194209798881476,"NS"
"9430076C15Rik",1,0,0.120626829609713,"NS"
"9430097D07Rik",1,0,-1.95638146470187,"NS"
"9530053A07Rik",1,0,-3.45462955045054,"NS"
"9530068E07Rik",1,0,-0.221679788944984,"NS"
"9530077C05Rik",1,0,0.373977761261053,"NS"
"9830107B12Rik",1,0,-1.45618464349685,"NS"
"9930012K11Rik",1,0,-0.815245933891478,"NS"
"9930021J03Rik",1,0,0.262189011080542,"NS"
"9930111J21Rik1",1,0,0.889145513880851,"NS"
"9930111J21Rik2",1,0,0.0325664116409637,"NS"
"a",1,0,0,"NS"
"A130010J15Rik",1,0,0.0207562101975121,"NS"
"A130051J06Rik",1,0,1.1446104684435,"NS"
"A230046K03Rik",1,0,0.0830668698743978,"NS"
"A230050P20Rik",1,0,0.209507112473285,"NS"
"A2m",1,0,0.0848895922485577,"NS"
"A330017A19Rik",1,0,0.495284871706081,"NS"
"A3galt2",1,0,-0.718150564274894,"NS"
"A430005L14Rik",1,0,-0.573331326383482,"NS"
"A430033K04Rik",1,0,0.168959291580311,"NS"
"A430078G23Rik",1,0,-0.106841328621277,"NS"
"A430105I19Rik",1,0,0.155549190604302,"NS"
"A4galt",1,0,1.29632428870227,"NS"
"A530016L24Rik",1,0,-1.05567020051344,"NS"
"A530064D06Rik",1,0,-0.671153593965214,"NS"
"A530084C06Rik",1,0,0.15506579275807,"NS"
"A530099J19Rik",1,0,1.149065320781,"NS"
"A630001G21Rik",1,0,-1.72684186578763,"NS"
"A630010A05Rik",1,0,0.237810521275776,"NS"
"A630033H20Rik",1,0,-1.45210001667774,"NS"
"A630076J17Rik",1,0,0,"NS"
"A730015C16Rik",1,0,-1.90077981175447,"NS"
"A730017C20Rik",1,0,0.0808020974243836,"NS"
"A730046J19Rik",1,0,-1.45205587194773,"NS"
"A730049H05Rik",1,0,-3.19084011891735,"NS"
"A730061H03Rik",1,0,-1.39784309087207,"NS"
"A730071L15Rik",1,0,-0.0181912419256626,"NS"
"A830005F24Rik",1,0,-5.1506057000754,"NS"
"A830010M20Rik",1,0,-0.662458782126601,"NS"
"A830018L16Rik",1,0,0.177564423915984,"NS"
"A830031A19Rik",1,0,1.45743133215722,"NS"
"A830080D01Rik",1,0,0.266592775273312,"NS"
"A930004D18Rik",1,0,-0.594160522447344,"NS"
"A930009A15Rik",1,0,-1.29007192342149,"NS"
"A930011G23Rik",1,0,-0.85633435097362,"NS"
"A930017K11Rik",1,0,-1.28753632142506,"NS"
"A930018M24Rik",1,0,0.993891812655365,"NS"
"A930033H14Rik",1,0,-0.181292239240707,"NS"
"AA415398",1,0,-1.27761645016718,"NS"
"AA467197",1,0,0.644078109396071,"NS"
"AA792892",1,0,0.856553252924088,"NS"
"AA986860",1,0,-1.60507815370472,"NS"
"Aaas",1,0,0.714627751219019,"NS"
"Aacs",1,0,-0.227067515182567,"NS"
"Aadat",1,0,-0.102041787389556,"NS"
"Aaed1",1,0,0.0557333231397495,"NS"
"Aagab",1,0,-0.132166177233891,"NS"
"Aak1",1,0,0.131039401336884,"NS"
"Aamdc",1,0,0.300131889608529,"NS"
"Aamp",1,0,0.0580598452268872,"NS"
"Aanat",1,0,0.719132297852155,"NS"
"Aar2",1,0,0.0746381355953685,"NS"
"Aard",1,0,-0.119912849920462,"NS"
"Aars",1,0,0.224816560510932,"NS"
"Aars2",1,0,-0.0868388836344201,"NS"
"Aarsd1",1,0,0.185051219939743,"NS"
"Aasdh",1,0,-0.647067576693632,"NS"
"Aasdhppt",1,0,-0.203316365951916,"NS"
"Aass",1,0,1.13244916824611,"NS"
"Aatf",1,0,0.471244929134948,"NS"
"Aatk",1,0,0.0505061310541947,"NS"
"AB124611",1,0,0,"NS"
"Abat",1,0,0.229735794476994,"NS"
"Abca1",1,0,0.588545926482824,"NS"
"Abca12",1,0,-0.0257187113334019,"NS"
"Abca17",1,0,-0.460576740789563,"NS"
"Abca2",1,0,0.164452702471685,"NS"
"Abca3",1,0,-0.0952658772691256,"NS"
"Abca4",1,0,0.0873440775952145,"NS"
"Abca5",1,0,-0.416137318366649,"NS"
"Abca6",1,0,0.755923238428056,"NS"
"Abca7",1,0,0.408527269761589,"NS"
"Abca8a",1,0,-0.274887383487588,"NS"
"Abca8b",1,0,-0.285730190120536,"NS"
"Abca9",1,0,-1.09440110919613,"NS"
"Abcb10",1,0,0.256037053856367,"NS"
"Abcb11",1,0,2.5328264605193,"NS"
"Abcb1a",1,0,0.413017995265256,"NS"
"Abcb1b",1,0,-0.377326584864071,"NS"
"Abcb4",1,0,0.267560622235811,"NS"
"Abcb6",1,0,-0.111823635862343,"NS"
"Abcb7",1,0,-0.207232352786912,"NS"
"Abcb8",1,0,0.0226204908529778,"NS"
"Abcb9",1,0,0.140122473936121,"NS"
"Abcc1",1,0,-0.591911596675449,"NS"
"Abcc10",1,0,0.198794267612739,"NS"
"Abcc12",1,0,0.494031913933879,"NS"
"Abcc2",1,0,-1.38102086777048,"NS"
"Abcc3",1,0,-1.61596240775335,"NS"
"Abcc4",1,0,-0.861562861616685,"NS"
"Abcc5",1,0,-0.263805927632038,"NS"
"Abcc6",1,0,-0.157912407562487,"NS"
"Abcc8",1,0,-0.0965192073022285,"NS"
"Abcc9",1,0,-0.0394326187150538,"NS"
"Abcd1",1,0,-0.0388816406790855,"NS"
"Abcd2",1,0,-0.179648254430938,"NS"
"Abcd3",1,0,0.273181585951215,"NS"
"Abcd4",1,0,-0.689007834726361,"NS"
"Abce1",1,0,0.0110063733535606,"NS"
"Abcf1",1,0,0.00401435225534883,"NS"
"Abcf2",1,0,0.0421475511748626,"NS"
"Abcf3",1,0,-0.156607031516416,"NS"
"Abcg1",1,0,-0.0770521807044867,"NS"
"Abcg2",1,0,-0.665605179236297,"NS"
"Abcg3",1,0,-2.99033713116076,"NS"
"Abcg4",1,0,0.23153048052841,"NS"
"Abcg8",1,0,2.15558346374986,"NS"
"Abhd10",1,0,0.600940100429439,"NS"
"Abhd11",1,0,-0.0331670951896204,"NS"
"Abhd12",1,0,0.150197263144894,"NS"
"Abhd12b",1,0,-4.11525634365701,"NS"
"Abhd13",1,0,0.10712640410863,"NS"
"Abhd14a",1,0,-0.46915495120613,"NS"
"Abhd14b",1,0,0.894020611093045,"NS"
"Abhd15",1,0,0.489027872995802,"NS"
"Abhd16a",1,0,-0.0307457469886049,"NS"
"Abhd16b",1,0,0,"NS"
"Abhd17a",1,0,-0.224209448258404,"NS"
"Abhd17b",1,0,0.458410523100539,"NS"
"Abhd17c",1,0,0.227217837008822,"NS"
"Abhd18",1,0,-0.00727438136088986,"NS"
"Abhd2",1,0,-0.249936949815717,"NS"
"Abhd3",1,0,-0.13281300393731,"NS"
"Abhd4",1,0,0.491884504063844,"NS"
"Abhd5",1,0,0.139961543170653,"NS"
"Abhd6",1,0,-0.474372061276755,"NS"
"Abhd8",1,0,0.187687482039677,"NS"
"Abi1",1,0,0.0663479753126758,"NS"
"Abi2",1,0,0.0262433579001878,"NS"
"Abi3",1,0,-2.04676883699821,"NS"
"Abi3bp",1,0,-0.375147725631701,"NS"
"Abl1",1,0,0.0254780295385949,"NS"
"Abl2",1,0,0.392130473212089,"NS"
"Ablim1",1,0,-0.223940919768613,"NS"
"Ablim2",1,0,0.0938205151190726,"NS"
"Ablim3",1,0,-0.395325927949888,"NS"
"Abr",1,0,0.163025479641318,"NS"
"Abra",1,0,-2.66324026464486,"NS"
"Abracl",1,0,0.177658889161135,"NS"
"Abt1",1,0,0.211840898996423,"NS"
"Abtb1",1,0,0.0781355975061867,"NS"
"Abtb2",1,0,-0.193930546767905,"NS"
"AC139131.1",1,0,2.09908772741025,"NS"
"Acaa1a",1,0,-0.122865597865714,"NS"
"Acaa1b",1,0,-2.6181776310478,"NS"
"Acaa2",1,0,-0.334524155027392,"NS"
"Acaca",1,0,0.281198152780275,"NS"
"Acacb",1,0,1.02143779904939,"NS"
"Acad10",1,0,0.132810003932012,"NS"
"Acad11",1,0,0.273838650476808,"NS"
