"","gene","padj","logpadj","lfc","direction"
"72","1700021F05Rik",1,0,0.308228083204583,"NS"
"73","1700022I11Rik",1,0,-3.04097656185621,"NS"
"74","1700023F06Rik",1,0,0.446567955309308,"NS"
"75","1700024P16Rik",1,0,0.692746906905191,"NS"
"76","1700025G04Rik",1,0,-0.156438899869908,"NS"
"77","1700027J19Rik",1,0,-0.843473330538056,"NS"
"78","1700028J19Rik",1,0,-0.658034973754464,"NS"
"79","1700028K03Rik",1,0,-2.94702779385181,"NS"
"80","1700028P14Rik",1,0,1.32166056512442,"NS"
"81","1700029F12Rik",1,0,-2.61682714812724,"NS"
"82","1700029H14Rik",1,0,1.13011268949467,"NS"
"83","1700029I15Rik",1,0,0.915902335980247,"NS"
"84","1700029J07Rik",1,0,-2.15888690539638,"NS"
"85","1700030J22Rik",1,0,-0.495571126959412,"NS"
"86","1700030K09Rik",1,0,0.198097116785782,"NS"
"87","1700034I23Rik",1,0,0.599349976870117,"NS"
"88","1700034J05Rik",1,0,0.765722537850976,"NS"
"89","1700037C18Rik",1,0,-1.18561684758957,"NS"
"90","1700037H04Rik",1,0,-0.11346837044119,"NS"
"91","1700040L02Rik",1,0,0.363257685123799,"NS"
"92","1700047I17Rik2",1,0,0.234715449890257,"NS"
"93","1700048O20Rik",1,0,-0.83683910089033,"NS"
"94","1700057G04Rik",1,0,-1.49604237155774,"NS"
"95","1700061G19Rik",1,0,-0.215225503572964,"NS"
"96","1700064H15Rik",1,0,0,"NS"
"97","1700066B19Rik",1,0,1.14146056361043,"NS"
"98","1700066M21Rik",1,0,0.524570427795218,"NS"
"99","1700067K01Rik",1,0,2.06875594208353,"NS"
"100","1700088E04Rik",1,0,0.313063780500189,"NS"
"101","1700092M07Rik",1,0,0,"NS"
"102","1700093K21Rik",1,0,0.369962278623309,"NS"
"103","1700102P08Rik",1,0,0.40709682644011,"NS"
"104","1700109H08Rik",1,0,0.274140441425358,"NS"
"105","1700112E06Rik",1,0,-0.268373289036907,"NS"
"106","1700113H08Rik",1,0,-2.78307778141679,"NS"
"107","1700123K08Rik",1,0,1.31146248147705,"NS"
"108","1700123L14Rik",1,0,-1.95637664870522,"NS"
"109","1700123O20Rik",1,0,0.059953008366579,"NS"
"110","1700128F08Rik",1,0,-0.458840079745578,"NS"
"111","1810009A15Rik",1,0,-0.617027434603869,"NS"
"112","1810010H24Rik",1,0,-0.845299410174339,"NS"
"113","1810011H11Rik",1,0,-2.82554412132388,"NS"
"114","1810011O10Rik",1,0,-0.138839537009083,"NS"
"115","1810013L24Rik",1,0,-0.124943917845796,"NS"
"116","1810022K09Rik",1,0,0.233703649975395,"NS"
"117","1810024B03Rik",1,0,-2.71493157087341,"NS"
"118","1810026J23Rik",1,0,-0.00811013529861535,"NS"
"119","1810030O07Rik",1,0,-0.168688979431261,"NS"
"120","1810032O08Rik",1,0,0.501226007861667,"NS"
"121","1810037I17Rik",1,0,-0.0564951822820699,"NS"
"122","1810041L15Rik",1,0,-0.092067548083009,"NS"
"123","1810043G02Rik",1,0,0.121543559152979,"NS"
"124","1810043H04Rik",1,0,-0.61847205313457,"NS"
"125","1810049J17Rik",1,0,0.321184908418813,"NS"
"126","1810055G02Rik",1,0,0.0682052637874092,"NS"
"127","2010005H15Rik",1,0,-1.07836689900854,"NS"
"128","2010107E04Rik",1,0,0.297728488360452,"NS"
"129","2010107G23Rik",1,0,-0.465861205600192,"NS"
"130","2010109A12Rik",1,0,0,"NS"
"131","2010109I03Rik",1,0,-1.11393572502888,"NS"
"132","2010111I01Rik",1,0,-0.889229644890541,"NS"
"133","2010300C02Rik",1,0,0.0914612948667786,"NS"
"134","2010315B03Rik",1,0,0.441382318713041,"NS"
"135","2200002D01Rik",1,0,-1.09648765684839,"NS"
"136","2210010C04Rik",1,0,-0.874359813171137,"NS"
"137","2210013O21Rik",1,0,0.401491887975096,"NS"
"138","2210016F16Rik",1,0,0.190731741207424,"NS"
"139","2210016L21Rik",1,0,-0.221567040811852,"NS"
"140","2210017I01Rik",1,0,-1.2022401026805,"NS"
"141","2210408I21Rik",1,0,0.557443992990515,"NS"
"142","2210418O10Rik",1,0,0.32113223408334,"NS"
"143","2300009A05Rik",1,0,0.253035705597524,"NS"
"144","2310009B15Rik",1,0,0.0427885833940095,"NS"
"145","2310011J03Rik",1,0,0.632175496808466,"NS"
"146","2310022A10Rik",1,0,-0.911231383172247,"NS"
"147","2310022B05Rik",1,0,-0.067532727305464,"NS"
"148","2310030G06Rik",1,0,-0.143048987621723,"NS"
"149","2310033P09Rik",1,0,-0.323032033403953,"NS"
"150","2310035C23Rik",1,0,-0.0997151804264443,"NS"
"151","2310036O22Rik",1,0,-0.154016498805232,"NS"
"152","2310039H08Rik",1,0,-1.1732937323814,"NS"
"153","2310057J18Rik",1,0,-1.22413833473105,"NS"
"154","2310057M21Rik",1,0,0.266278016080246,"NS"
"155","2310061I04Rik",1,0,0.159018411419004,"NS"
"156","2410002F23Rik",1,0,0.155059419657432,"NS"
"157","2410004B18Rik",1,0,0.678046927855509,"NS"
"158","2410004P03Rik",1,0,0.04974568995052,"NS"
"159","2410015M20Rik",1,0,-0.470820062619281,"NS"
"160","2410016O06Rik",1,0,0.171600255384445,"NS"
"161","2410089E03Rik",1,0,0.0352790661351705,"NS"
"162","2410131K14Rik",1,0,0.166667964455085,"NS"
"163","2410141K09Rik",1,0,0.728031548173109,"NS"
"164","2510002D24Rik",1,0,-0.159814584511187,"NS"
"165","2510009E07Rik",1,0,0.24775764687648,"NS"
"166","2510039O18Rik",1,0,0.17199779929447,"NS"
"167","2610001J05Rik",1,0,0.0124516364235314,"NS"
"168","2610002M06Rik",1,0,0.0202452399123936,"NS"
"169","2610008E11Rik",1,0,0.0329594820407986,"NS"
"170","2610020H08Rik",1,0,-3.86039993614694,"NS"
"171","2610021A01Rik",1,0,-0.0691755707610077,"NS"
"172","2610042L04Rik",1,0,0.667644354448306,"NS"
"173","2610044O15Rik8",1,0,-0.308339941169078,"NS"
"174","2610301B20Rik",1,0,0.175278318479402,"NS"
"175","2610318N02Rik",1,0,-2.57153016227443,"NS"
"176","2610507B11Rik",1,0,0.0444270272441846,"NS"
"177","2610524H06Rik",1,0,0.250399136444585,"NS"
"178","2610528A11Rik",1,0,1.41478945812539,"NS"
"179","2700049A03Rik",1,0,0.0343399045774255,"NS"
"180","2700060E02Rik",1,0,-0.0833187571299011,"NS"
"181","2700062C07Rik",1,0,0.684063707063866,"NS"
"182","2700081O15Rik",1,0,-0.00166508280701418,"NS"
"183","2700094K13Rik",1,0,0.528305205769062,"NS"
"184","2700097O09Rik",1,0,-0.43383265000223,"NS"
"185","2810004N23Rik",1,0,0.78617364609521,"NS"
"186","2810006K23Rik",1,0,0.212935979602821,"NS"
"187","2810021J22Rik",1,0,0.645150110874801,"NS"
"188","2810403A07Rik",1,0,-0.120676982523736,"NS"
"189","2810408A11Rik",1,0,-1.95638146470187,"NS"
"190","2810417H13Rik",1,0,-0.852125482283686,"NS"
"191","2810428I15Rik",1,0,0.263884160038864,"NS"
"192","2810459M11Rik",1,0,0.760494982469047,"NS"
"193","2810474O19Rik",1,0,0.183271612874065,"NS"
"194","2900011O08Rik",1,0,-0.177007036229278,"NS"
"195","2900026A02Rik",1,0,0.125118204690245,"NS"
"196","2900055J20Rik",1,0,0.0197136525030296,"NS"
"197","3010026O09Rik",1,0,-0.407417154670629,"NS"
"198","3110001I22Rik",1,0,-0.148390592897904,"NS"
"199","3110002H16Rik",1,0,0.320510558486498,"NS"
"200","3110009E18Rik",1,0,1.75944242126418,"NS"
"201","3110018I06Rik",1,0,-0.996571116473392,"NS"
"202","3110021N24Rik",1,0,0.129270685083923,"NS"
"203","3110035E14Rik",1,0,-0.155794038494207,"NS"
"204","3110040N11Rik",1,0,0.619969200528437,"NS"
"205","3110043O21Rik",1,0,0.143541650389365,"NS"
"206","3110062M04Rik",1,0,0.904178646674843,"NS"
"207","3110070M22Rik",1,0,1.80114504667561,"NS"
"208","3110079O15Rik",1,0,-0.890624458242945,"NS"
"209","3110082I17Rik",1,0,-0.413272663320637,"NS"
"210","3110082J24Rik",1,0,0.892507628617249,"NS"
"211","3300002I08Rik",1,0,0.287857823751625,"NS"
"212","3425401B19Rik",1,0,1.80497465167245,"NS"
"213","3632451O06Rik",1,0,1.63382377494636,"NS"
"214","3830406C13Rik",1,0,0.39460898503192,"NS"
"215","3830408C21Rik",1,0,0.699943663676683,"NS"
"216","4430402I18Rik",1,0,-0.274520213029923,"NS"
"217","4833420G17Rik",1,0,0.0163620367697553,"NS"
"218","4833423E24Rik",1,0,-3.04590522016061,"NS"
"219","4833439L19Rik",1,0,-0.130940764952964,"NS"
"220","4921501E09Rik",1,0,0.94817247642255,"NS"
"221","4921507P07Rik",1,0,0.989402933879706,"NS"
"222","4921509C19Rik",1,0,-0.895535439608604,"NS"
"223","4921513D11Rik",1,0,-0.250706956141186,"NS"
"224","4921513I03Rik",1,0,-0.258887972213661,"NS"
"225","4921524J17Rik",1,0,0.192459905790347,"NS"
"226","4921528I07Rik",1,0,1.5490440927382,"NS"
"227","4921530L21Rik",1,0,-2.61682955210924,"NS"
"228","4921536K21Rik",1,0,0.16707854296062,"NS"
"229","4922502D21Rik",1,0,2.0834395128182,"NS"
"230","4930402H24Rik",1,0,0.0833733192923096,"NS"
"231","4930404N11Rik",1,0,-0.285756416971483,"NS"
"232","4930415F15Rik",1,0,-1.45205389969556,"NS"
"233","4930415O20Rik",1,0,0,"NS"
"234","4930426L09Rik",1,0,0.294240043965169,"NS"
"235","4930427A07Rik",1,0,-0.301575893713028,"NS"
"236","4930430A15Rik",1,0,1.67891921591239,"NS"
"237","4930430F08Rik",1,0,0.709379921713727,"NS"
"238","4930432K21Rik",1,0,0.152173306035825,"NS"
"239","4930442H23Rik",1,0,-0.121025284929966,"NS"
"240","4930444G20Rik",1,0,0.0312606666723974,"NS"
"241","4930444P10Rik",1,0,0.125598262308678,"NS"
"242","4930447A16Rik",1,0,-2.59463436608466,"NS"
"243","4930447C04Rik",1,0,1.00504312589179,"NS"
"244","4930451G09Rik",1,0,0.335106699835558,"NS"
"245","4930451I11Rik",1,0,0,"NS"
"246","4930452B06Rik",1,0,-0.578472109531926,"NS"
"247","4930453N24Rik",1,0,0.109326326406211,"NS"
"248","4930455H04Rik",1,0,1.18870106108952,"NS"
"249","4930467E23Rik",1,0,-0.0152696958925306,"NS"
"250","4930470P17Rik",1,0,0,"NS"
"251","4930474N05Rik",1,0,1.07142248194831,"NS"
"252","4930486L24Rik",1,0,-1.95637529605279,"NS"
"253","4930502E18Rik",1,0,-2.38175853903511,"NS"
"254","4930503L19Rik",1,0,0.00341671565899271,"NS"
"255","4930505A04Rik",1,0,-0.779117405013896,"NS"
"256","4930507D05Rik",1,0,-2.70268422111457,"NS"
"257","4930512M02Rik",1,0,0.289875255845361,"NS"
"258","4930518I15Rik",1,0,1.00737200004086,"NS"
"259","4930519G04Rik",1,0,-0.737027845848047,"NS"
"260","4930522L14Rik",1,0,-3.22055202067088,"NS"
"261","4930523C07Rik",1,0,-0.843485008131128,"NS"
"262","4930524B15Rik",1,0,0.0405797899850503,"NS"
"263","4930524J08Rik",1,0,1.83520010426245,"NS"
"264","4930535I16Rik",1,0,2.44916521948521,"NS"
"265","4930538K18Rik",1,0,0.305420446365978,"NS"
"266","4930539E08Rik",1,0,-0.0988519825933163,"NS"
"267","4930544D05Rik",1,0,-1.66052620975292,"NS"
"268","4930548H24Rik",1,0,2.30773914823159,"NS"
"269","4930550C14Rik",1,0,-1.89990444172344,"NS"
"270","4930562C15Rik",1,0,-0.589451743947342,"NS"
"271","4930563I02Rik",1,0,0.1632690152882,"NS"
"272","4930578C19Rik",1,0,0.262884451159269,"NS"
"273","4930578G10Rik",1,0,0.304840798083644,"NS"
"274","4930579G24Rik",1,0,1.03960473667069,"NS"
"275","4930590J08Rik",1,0,-1.55629529591151,"NS"
"276","4930595D18Rik",1,0,0,"NS"
"277","4931406B18Rik",1,0,0.286867403987054,"NS"
"278","4931406C07Rik",1,0,0.70507703190988,"NS"
"279","4931406P16Rik",1,0,0.0529906453669752,"NS"
"280","4931414P19Rik",1,0,1.61134591390474,"NS"
"281","4931422A03Rik",1,0,-2.40334558305951,"NS"
"282","4931423N10Rik",1,0,-0.134447382002457,"NS"
"283","4931428F04Rik",1,0,-0.423604618403995,"NS"
"284","4931428L18Rik",1,0,-0.766877868252467,"NS"
"285","4931429L15Rik",1,0,-2.99345753638114,"NS"
"286","4931440F15Rik",1,0,-0.535830057076004,"NS"
"287","4932411E22Rik",1,0,-0.416111727332463,"NS"
"288","4932411N23Rik",1,0,-0.492506212840788,"NS"
"289","4932414N04Rik",1,0,-0.239676321901773,"NS"
"290","4932438A13Rik",1,0,0.0297170667358323,"NS"
"291","4932438H23Rik",1,0,-1.83235468028721,"NS"
"292","4932443I19Rik",1,0,-0.0702352611989904,"NS"
"293","4933402D24Rik",1,0,0.606265523258832,"NS"
"294","4933402N03Rik",1,0,-1.89989859487816,"NS"
"295","4933405L10Rik",1,0,-3.57149951100428,"NS"
"296","4933406P04Rik",1,0,0.922930408629138,"NS"
"297","4933407L21Rik",1,0,-0.157924072307681,"NS"
"298","4933408B17Rik",1,0,2.16052550300776,"NS"
"299","4933408J17Rik",1,0,0.307004283945245,"NS"
"300","4933411K16Rik",1,0,-2.3350062394068,"NS"
"301","4933413G19Rik",1,0,0.387240573373079,"NS"
"302","4933415A04Rik",1,0,1.71214460291737,"NS"
"303","4933416C03Rik",1,0,-1.34780510760984,"NS"
"304","4933424G06Rik",1,0,0.822264251102839,"NS"
"305","4933427D14Rik",1,0,-0.0647557359921652,"NS"
"306","4933427I04Rik",1,0,0.00871649264451544,"NS"
"307","4933428G20Rik",1,0,1.88819624981829,"NS"
"308","4933430I17Rik",1,0,-2.38175744295225,"NS"
"309","4933434E20Rik",1,0,-0.44250839659798,"NS"
"310","5031414D18Rik",1,0,1.66648129955394,"NS"
"311","5031439G07Rik",1,0,-0.190988067903801,"NS"
"312","5330417C22Rik",1,0,-0.0819230708644444,"NS"
"313","5430403G16Rik",1,0,-0.709244090889762,"NS"
"314","5430416O09Rik",1,0,-0.622500825337394,"NS"
"315","5430427O19Rik",1,0,-1.6767226357741,"NS"
"316","5730409E04Rik",1,0,0.249965119846633,"NS"
"317","5730455P16Rik",1,0,-0.0399797093972359,"NS"
"318","5730480H06Rik",1,0,0.142153802513108,"NS"
"319","5730507C01Rik",1,0,1.45474367499787,"NS"
"320","5730508B09Rik",1,0,1.83099546265589,"NS"
"321","5730522E02Rik",1,0,1.54839792857877,"NS"
"322","5730559C18Rik",1,0,0.0376322344338272,"NS"
"323","5830411N06Rik",1,0,0.0737979084564962,"NS"
"324","5830454E08Rik",1,0,0.932781130028546,"NS"
"325","5930422O12Rik",1,0,3.5693932458493,"NS"
"326","6030419C18Rik",1,0,0.016678993428259,"NS"
"327","6030445D17Rik",1,0,-0.53853714639512,"NS"
"328","6030458C11Rik",1,0,0.141554600928407,"NS"
"329","6030468B19Rik",1,0,-0.0971829719706905,"NS"
"330","6330408A02Rik",1,0,-0.00921869093123439,"NS"
"331","6430531B16Rik",1,0,0.0441091085680392,"NS"
"332","6430548M08Rik",1,0,-0.121155778366706,"NS"
"333","6430550D23Rik",1,0,0.415223130998623,"NS"
"334","6430571L13Rik",1,0,-1.64955615160593,"NS"
"335","6430573F11Rik",1,0,0.683894847654034,"NS"
"336","6720489N17Rik",1,0,0.839229452753676,"NS"
"337","6820408C15Rik",1,0,1.42135334472126,"NS"
"338","7530416G11Rik",1,0,-1.17657140532149,"NS"
"339","8030462N17Rik",1,0,0.380935473110625,"NS"
"340","8430408G22Rik",1,0,0.988786280309501,"NS"
"341","9030612E09Rik",1,0,0.00319420815884896,"NS"
"342","9030617O03Rik",1,0,0.766542571218376,"NS"
"343","9030624G23Rik",1,0,-0.306190977983925,"NS"
"344","9030624J02Rik",1,0,-0.174736472387282,"NS"
"345","9130008F23Rik",1,0,3.10101043813794,"NS"
"346","9130011E15Rik",1,0,-0.366663059226754,"NS"
"347","9130019O22Rik",1,0,0.382914865081862,"NS"
"348","9130023H24Rik",1,0,-0.561343010214404,"NS"
"349","9130213A22Rik",1,0,0,"NS"
"350","9130401M01Rik",1,0,-0.204736693417037,"NS"
"351","9130409I23Rik",1,0,-2.10448935779735,"NS"
"352","9230019H11Rik",1,0,0.14436896503474,"NS"
"353","9230104M06Rik",1,0,-1.29354777197278,"NS"
"354","9230106D20Rik",1,0,0,"NS"
"355","9230110C19Rik",1,0,0.82082775776213,"NS"
"356","9330151L19Rik",1,0,-0.158228763594257,"NS"
"357","9330159F19Rik",1,0,0.148709937239168,"NS"
"358","9330161L09Rik",1,0,-0.58934209169848,"NS"
"359","9330182L06Rik",1,0,0.678525179588653,"NS"
"360","9430015G10Rik",1,0,0.0441776285058098,"NS"
"361","9430016H08Rik",1,0,-0.77342728979402,"NS"
"362","9430020K01Rik",1,0,-0.388982442486688,"NS"
"363","9430038I01Rik",1,0,-0.194209798881476,"NS"
"364","9430076C15Rik",1,0,0.120626829609713,"NS"
"365","9430097D07Rik",1,0,-1.95638146470187,"NS"
"366","9530053A07Rik",1,0,-3.45462955045054,"NS"
"367","9530068E07Rik",1,0,-0.221679788944984,"NS"
"368","9530077C05Rik",1,0,0.373977761261053,"NS"
"369","9830107B12Rik",1,0,-1.45618464349685,"NS"
"370","9930012K11Rik",1,0,-0.815245933891478,"NS"
"371","9930021J03Rik",1,0,0.262189011080542,"NS"
"372","9930111J21Rik1",1,0,0.889145513880851,"NS"
"373","9930111J21Rik2",1,0,0.0325664116409637,"NS"
"374","a",1,0,0,"NS"
"375","A130010J15Rik",1,0,0.0207562101975121,"NS"
"376","A130051J06Rik",1,0,1.1446104684435,"NS"
"377","A230046K03Rik",1,0,0.0830668698743978,"NS"
"378","A230050P20Rik",1,0,0.209507112473285,"NS"
"379","A2m",1,0,0.0848895922485577,"NS"
"380","A330017A19Rik",1,0,0.495284871706081,"NS"
"381","A3galt2",1,0,-0.718150564274894,"NS"
"382","A430005L14Rik",1,0,-0.573331326383482,"NS"
"383","A430033K04Rik",1,0,0.168959291580311,"NS"
"384","A430078G23Rik",1,0,-0.106841328621277,"NS"
"385","A430105I19Rik",1,0,0.155549190604302,"NS"
"386","A4galt",1,0,1.29632428870227,"NS"
"387","A530016L24Rik",1,0,-1.05567020051344,"NS"
"388","A530064D06Rik",1,0,-0.671153593965214,"NS"
"389","A530084C06Rik",1,0,0.15506579275807,"NS"
"390","A530099J19Rik",1,0,1.149065320781,"NS"
"391","A630001G21Rik",1,0,-1.72684186578763,"NS"
"392","A630010A05Rik",1,0,0.237810521275776,"NS"
"393","A630033H20Rik",1,0,-1.45210001667774,"NS"
"394","A630076J17Rik",1,0,0,"NS"
"395","A730015C16Rik",1,0,-1.90077981175447,"NS"
"396","A730017C20Rik",1,0,0.0808020974243836,"NS"
"397","A730046J19Rik",1,0,-1.45205587194773,"NS"
"398","A730049H05Rik",1,0,-3.19084011891735,"NS"
"399","A730061H03Rik",1,0,-1.39784309087207,"NS"
"400","A730071L15Rik",1,0,-0.0181912419256626,"NS"
"401","A830005F24Rik",1,0,-5.1506057000754,"NS"
"402","A830010M20Rik",1,0,-0.662458782126601,"NS"
"403","A830018L16Rik",1,0,0.177564423915984,"NS"
"404","A830031A19Rik",1,0,1.45743133215722,"NS"
"405","A830080D01Rik",1,0,0.266592775273312,"NS"
"406","A930004D18Rik",1,0,-0.594160522447344,"NS"
"407","A930009A15Rik",1,0,-1.29007192342149,"NS"
"408","A930011G23Rik",1,0,-0.85633435097362,"NS"
"409","A930017K11Rik",1,0,-1.28753632142506,"NS"
"410","A930018M24Rik",1,0,0.993891812655365,"NS"
"411","A930033H14Rik",1,0,-0.181292239240707,"NS"
"412","AA415398",1,0,-1.27761645016718,"NS"
"413","AA467197",1,0,0.644078109396071,"NS"
"414","AA792892",1,0,0.856553252924088,"NS"
"415","AA986860",1,0,-1.60507815370472,"NS"
"416","Aaas",1,0,0.714627751219019,"NS"
"417","Aacs",1,0,-0.227067515182567,"NS"
"418","Aadat",1,0,-0.102041787389556,"NS"
"419","Aaed1",1,0,0.0557333231397495,"NS"
"420","Aagab",1,0,-0.132166177233891,"NS"
"421","Aak1",1,0,0.131039401336884,"NS"
"422","Aamdc",1,0,0.300131889608529,"NS"
"423","Aamp",1,0,0.0580598452268872,"NS"
"424","Aanat",1,0,0.719132297852155,"NS"
"425","Aar2",1,0,0.0746381355953685,"NS"
"426","Aard",1,0,-0.119912849920462,"NS"
"427","Aars",1,0,0.224816560510932,"NS"
"428","Aars2",1,0,-0.0868388836344201,"NS"
"429","Aarsd1",1,0,0.185051219939743,"NS"
"430","Aasdh",1,0,-0.647067576693632,"NS"
"431","Aasdhppt",1,0,-0.203316365951916,"NS"
"432","Aass",1,0,1.13244916824611,"NS"
"433","Aatf",1,0,0.471244929134948,"NS"
"434","Aatk",1,0,0.0505061310541947,"NS"
"435","AB124611",1,0,0,"NS"
"436","Abat",1,0,0.229735794476994,"NS"
"437","Abca1",1,0,0.588545926482824,"NS"
"438","Abca12",1,0,-0.0257187113334019,"NS"
"439","Abca17",1,0,-0.460576740789563,"NS"
"440","Abca2",1,0,0.164452702471685,"NS"
"441","Abca3",1,0,-0.0952658772691256,"NS"
"442","Abca4",1,0,0.0873440775952145,"NS"
"443","Abca5",1,0,-0.416137318366649,"NS"
"444","Abca6",1,0,0.755923238428056,"NS"
"445","Abca7",1,0,0.408527269761589,"NS"
"446","Abca8a",1,0,-0.274887383487588,"NS"
"447","Abca8b",1,0,-0.285730190120536,"NS"
"448","Abca9",1,0,-1.09440110919613,"NS"
"449","Abcb10",1,0,0.256037053856367,"NS"
"450","Abcb11",1,0,2.5328264605193,"NS"
"451","Abcb1a",1,0,0.413017995265256,"NS"
"452","Abcb1b",1,0,-0.377326584864071,"NS"
"453","Abcb4",1,0,0.267560622235811,"NS"
"454","Abcb6",1,0,-0.111823635862343,"NS"
"455","Abcb7",1,0,-0.207232352786912,"NS"
"456","Abcb8",1,0,0.0226204908529778,"NS"
"457","Abcb9",1,0,0.140122473936121,"NS"
"458","Abcc1",1,0,-0.591911596675449,"NS"
"459","Abcc10",1,0,0.198794267612739,"NS"
"460","Abcc12",1,0,0.494031913933879,"NS"
"461","Abcc2",1,0,-1.38102086777048,"NS"
"462","Abcc3",1,0,-1.61596240775335,"NS"
"463","Abcc4",1,0,-0.861562861616685,"NS"
"464","Abcc5",1,0,-0.263805927632038,"NS"
"465","Abcc6",1,0,-0.157912407562487,"NS"
"466","Abcc8",1,0,-0.0965192073022285,"NS"
"467","Abcc9",1,0,-0.0394326187150538,"NS"
"468","Abcd1",1,0,-0.0388816406790855,"NS"
"469","Abcd2",1,0,-0.179648254430938,"NS"
"470","Abcd3",1,0,0.273181585951215,"NS"
"471","Abcd4",1,0,-0.689007834726361,"NS"
"472","Abce1",1,0,0.0110063733535606,"NS"
"473","Abcf1",1,0,0.00401435225534883,"NS"
"474","Abcf2",1,0,0.0421475511748626,"NS"
"475","Abcf3",1,0,-0.156607031516416,"NS"
"476","Abcg1",1,0,-0.0770521807044867,"NS"
"477","Abcg2",1,0,-0.665605179236297,"NS"
"478","Abcg3",1,0,-2.99033713116076,"NS"
"479","Abcg4",1,0,0.23153048052841,"NS"
"480","Abcg8",1,0,2.15558346374986,"NS"
"481","Abhd10",1,0,0.600940100429439,"NS"
"482","Abhd11",1,0,-0.0331670951896204,"NS"
"483","Abhd12",1,0,0.150197263144894,"NS"
