"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","group","Punch","APA","name"
30.610112901202,-1.80474584373633,-7.44357385173267,-11.4031900979756,-5.17233183445434,4.23625898184356,-0.373386910967852,0.998606191106261,0.406024531584749,"DG : Control","DG","Control","144D-DG-2"
-16.7314574844335,16.9333574950381,-7.80818601865624,0.196491879274591,-2.03126953602308,-2.7306685768476,0.310293723403105,-0.161511955368725,0.84270539296474,"CA1 : Conflict","CA1","Conflict","145A-CA1-2"
-7.85905705366156,-10.5212047499128,9.57044000369362,9.09647739387565,-6.81341537489974,-1.07039766291023,-4.42624992113175,2.85309781058088,-7.30446347920643,"CA3 : Conflict","CA3","Conflict","145A-CA3-2"
28.0835189649865,0.480916643364294,-1.11669102573224,-0.538880231406204,0.0926248852573781,1.39885336238615,-0.519245315071285,-0.511573379244353,-0.645516097985951,"DG : Conflict","DG","Conflict","145A-DG-2"
-15.7293975946132,16.6359914207776,-2.03047340402668,-2.13673938513429,1.65914830659038,-3.90571839808985,-1.06555843657666,2.50640643137173,-3.2820588872901,"CA1 : Control","CA1","Control","145B-CA1-1"
28.8739371804045,-0.573216307985802,1.58161049013318,-2.5400026432344,-1.19495732850094,-0.070723520342909,-1.94695707752803,-0.593739773221815,-0.364412338351163,"DG : Control","DG","Control","145B-DG-1"
-15.7534691950344,15.0928183443459,-5.03800229706142,-1.15276313498543,-2.83975628704723,-3.7302673733158,1.49655992428296,0.532413105081558,0.420531396551532,"CA1 : Conflict","CA1","Conflict","146A-CA1-2"
-14.2657978638571,-18.0883918428129,-0.493377369919489,6.68539648750473,-7.08310270510733,-3.46191013146265,-0.290707308977264,-1.27077740956244,2.2095245664678,"CA3 : Conflict","CA3","Conflict","146A-CA3-2"
28.0865479433887,-0.11271534870321,-2.04002419113689,2.51000129648081,2.43462370835737,-2.45309201979638,-0.270614260078852,0.754145136447472,0.784045254995921,"DG : Conflict","DG","Conflict","146A-DG-2"
-12.4470516819331,15.6178977621045,1.25016490348941,0.0806699707638882,5.10653307904753,3.72553615675966,-0.65702639237233,0.673342801478584,-1.56632054410341,"CA1 : Control","CA1","Control","146B-CA1-2"
-18.1301577203294,-17.8950193659507,-1.42650807365367,-0.668886686076907,1.27775917387638,1.12030297416047,1.16294524908491,-2.42450335177554,0.536704455732306,"CA3 : Control","CA3","Control","146B-CA3-2"
7.96537379062355,-0.43890638424244,17.6298111418381,-1.76256565008686,-1.14919946937411,1.24118387812294,-1.47617775740775,-0.253472534073379,-7.72576999559204,"DG : Control","DG","Control","146B-DG-2"
-13.0462086201503,17.9335039964841,4.58080655675678,1.48557764896776,6.24241211960431,2.52551988521506,-9.35844475505145,0.961144709179301,4.94898070034294,"CA1 : Consistent","CA1","Consistent","146C-CA1-4"
26.4883534341156,1.65167001285859,3.6155020774793,5.56663077511443,5.24539458954318,-1.69167850079705,2.02080814585056,-2.29037600568441,-2.0838734357158,"DG : Consistent","DG","Consistent","146C-DG-4"
-10.6788559859079,11.9683434511218,14.7946530674844,-6.71825828464374,-5.01083569022041,-6.76592807801293,-5.8843874705568,-7.35339508201747,8.42626009144109,"CA1 : Control","CA1","Control","146D-CA1-3"
-14.9512838774666,-17.4179611908148,2.11922938765644,2.79195704262379,4.29647284245605,2.56146999076557,1.86034631355024,-2.84124755748178,1.11850867874724,"CA3 : Control","CA3","Control","146D-CA3-3"
9.03679324639231,-1.54913288742412,20.3372289411624,-5.75220056013238,1.17228210074112,-2.72985200304133,8.23171023944218,12.7915322156815,6.89148066638238,"DG : Control","DG","Control","146D-DG-3"
-15.1735661049572,15.7662010858938,-7.20543393848596,1.45315760677224,-1.80146081004279,3.36582700091993,-0.279755511205755,2.75376048807153,0.413857429662139,"CA1 : Consistent","CA1","Consistent","147C-CA1-3"
-15.1289218568282,-17.4051888298527,0.0429247075973782,8.92327169354948,-4.802082786521,5.89146231134531,-2.70128982262302,1.6503453750389,5.64301329100026,"CA3 : Consistent","CA3","Consistent","147C-CA3-3"
31.932022152418,0.366643196169971,-6.13188495135548,4.72958413294775,2.44522945679612,-0.147355949042177,-1.42495883114157,0.752019650335994,2.05223485631323,"DG : Consistent","DG","Consistent","147C-DG-3"
-17.056942217802,-19.5435770083877,-3.10530043702936,-8.41830432108538,1.2903870567009,2.33095549871642,-5.03642580333879,4.91165106602221,-2.44431409936406,"CA3 : Control","CA3","Control","147D-CA3-1"
32.8748973398305,-1.89119408323972,-4.38499527441423,-13.8604186012954,-5.68611705567187,3.1642151658153,-1.60707173978144,-1.92329010087078,-1.14073103186714,"DG : Control","DG","Control","147D-DG-1"
-12.9748935957447,15.0963770422364,-5.01954832575023,0.401531870153407,0.571069528505279,0.979494583108839,2.76287498819698,0.261191468463529,-1.0581179227824,"CA1 : Conflict","CA1","Conflict","148A-CA1-3"
-18.3546046728314,-19.3791463235629,-4.78977136437653,-4.39583940262091,4.48870606370346,-4.0101636158295,6.25774796969421,-4.64994649182815,0.712766840205735,"CA3 : Conflict","CA3","Conflict","148A-CA3-3"
28.6201558965098,-0.902098026773245,-1.29886684436402,1.10861541348007,-1.92196955542283,3.58724332305817,-0.731375460869979,-0.586234492474524,1.54071102585214,"DG : Conflict","DG","Conflict","148A-DG-3"
-12.1385085768303,13.9304501212095,15.6459295390091,-0.628326439710783,2.75415826807257,10.6453660385331,1.6540744402896,-5.64230077822543,-0.700034253897374,"CA1 : Control","CA1","Control","148B-CA1-4"
-17.6631588619752,-18.7395866147056,-4.64826951827341,-0.701571193388706,2.71360821347322,0.52983193350753,1.86402220939277,-2.08526617817128,1.14246701298374,"CA3 : Control","CA3","Control","148B-CA3-4"
8.49203561130795,-0.756123926554033,7.94432008606686,3.42271222603121,-0.850892676672886,1.35987290182507,6.40641279380928,-2.5020957141322,-2.91340556611663,"DG : Control","DG","Control","148B-DG-4"
