"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","group","Punch","APA","name"
-10.2075594950726,-12.2683464382819,-6.33547739348801,2.45224834501871,-3.49221237560927,5.57294821868094,-5.84916346443761,-2.4226078336,5.28436699754642,"CA3 : Yoked","CA3","Yoked","144B-CA3-1"
-10.3820002433971,13.6851480264089,1.89912620157004,-3.00017688887774,3.38261028238025,-1.02056520895805,4.19239472764727,3.4700442930983,0.25900237773993,"CA1 : Same","CA1","Same","144C-CA1-2"
-15.3530311880844,-13.6441110872957,-8.3547408177067,0.42418672238631,3.86200863975687,-5.16096007896496,-2.56957004457889,-1.42285499631873,1.78247562625585,"CA3 : Same","CA3","Same","144C-CA3-2"
32.9943882261962,0.648425597546681,-0.111248158176337,-3.10070992779319,4.27868518732302,4.9370108140421,-1.78077156929511,-1.80234329031062,0.136045166611854,"DG : Same","DG","Same","144C-DG-2"
-16.4760160300038,-16.0102715698141,-10.4307180893361,-4.22971346493603,-2.68962905659616,-1.36910163598353,4.69189854565999,-0.857706153506608,1.79200151960751,"CA3 : Yoked","CA3","Yoked","144D-CA3-2"
30.8473700303272,-1.09126768824305,-2.96203836328403,-6.92669457580083,-11.0918441422833,-4.81473367096567,4.11052207081715,-0.414022168066996,1.24635842233421,"DG : Yoked","DG","Yoked","144D-DG-2"
-15.5743943199315,18.0431051170206,1.2894482238465,-7.63987759784658,0.197321718312727,-2.16853754222347,-2.78294004008812,0.00265040562179625,0.519944135690214,"CA1 : Conflict","CA1","Conflict","145A-CA1-2"
-7.9637526379385,-9.84832633236036,-1.98530635295266,9.46440065294349,9.6572596484535,-5.95112666809567,-0.910915283405236,-2.65704890587998,1.32463640211201,"CA3 : Conflict","CA3","Conflict","145A-CA3-2"
28.2370112206493,0.365021681849565,-0.43752019865799,-0.943884219059679,-0.349125776880815,-0.0584570661484554,1.03006302263454,-0.701717293739102,-0.169566785253224,"DG : Conflict","DG","Conflict","145A-DG-2"
-14.7508677453694,17.0780543335253,3.1005122048288,-1.76104211862851,-2.32756347468158,1.04620061914739,-4.49488848705182,-0.187964485988423,2.03169301819478,"CA1 : Yoked","CA1","Yoked","145B-CA1-1"
28.9333763661294,-1.1425224047091,0.306568095216888,1.71266243993709,-2.4165700266177,-1.26405061201606,-0.265177330477651,-2.22879974258034,-0.187514855738898,"DG : Yoked","DG","Yoked","145B-DG-1"
-14.6671323154224,16.1055162654936,1.39562032014429,-4.78722736378688,-1.1757371115147,-2.97607445826124,-3.41765847644887,1.66296024920718,0.0530835719099371,"CA1 : Conflict","CA1","Conflict","146A-CA1-2"
-14.3458617735596,-15.6450410381923,-8.26400785233432,0.0788417356967244,7.11275950691009,-7.51234098587634,-3.22269276179696,-0.977055639543055,0.103243142783047,"CA3 : Conflict","CA3","Conflict","146A-CA3-2"
28.2741141967853,-0.457362214832907,-0.169565643288528,-1.89094090559573,2.29208449944121,2.31306819765741,-2.48683008852701,0.0987082249328444,0.749012974402704,"DG : Conflict","DG","Conflict","146A-DG-2"
-11.6704163796485,15.8397532837943,3.99663534757448,1.08066442661367,-0.0261692005468289,5.44030821548521,3.50565615767221,-0.351029839596432,0.224682849818911,"CA1 : Yoked","CA1","Yoked","146B-CA1-2"
-17.9808258222616,-14.9389457194844,-9.32431761721934,-1.05907237095031,-0.546316651119324,1.48788104896695,1.48574515145358,0.46417020512677,-3.18594456928585,"CA3 : Yoked","CA3","Yoked","146B-CA3-2"
7.73764777729729,-1.47941073076673,3.90689139384172,17.3179963262257,-1.67246774557769,-0.864444305187781,1.96265684469253,-0.561396294382515,-2.94697716145596,"DG : Yoked","DG","Yoked","146B-DG-2"
-12.2878223819433,17.912630491221,5.18765502758075,4.41349267647452,1.13304116351027,7.39218427674937,1.03571048417218,-8.3406736578287,3.39795712974148,"CA1 : Same","CA1","Same","146C-CA1-4"
-15.4585689498898,-35.8629445580056,64.4457768266153,-7.60328386775473,-1.14422498321581,-0.0461438795133394,0.112855432067443,-0.148240932824798,0.13621917336824,"CA3 : Same","CA3","Same","146C-CA3-4"
26.5033593450007,0.396861488864021,2.49271674750782,3.17424137409934,5.51069246085402,4.68641110675536,-2.56651391401467,1.40802176400684,-1.69358273670914,"DG : Same","DG","Same","146C-DG-4"
-10.3051404348932,11.5331103228662,5.86999221011252,14.5891296481859,-6.67766726715177,-5.9471187432601,-5.88021967961158,-9.28865019949965,-3.55652304483367,"CA1 : Yoked","CA1","Yoked","146D-CA1-3"
-15.0138482636655,-15.1077782888675,-7.82773448963011,2.58467604260541,2.59645327510309,4.52966037895068,2.5631036353343,0.632453604743233,-4.18735516700573,"CA3 : Yoked","CA3","Yoked","146D-CA3-3"
9.17798737821918,-2.77256211233253,3.6712895218305,20.3895690535328,-5.44240902183246,0.45498026878073,-1.95301806523021,11.0696287516038,11.0670832372948,"DG : Yoked","DG","Yoked","146D-DG-3"
-14.1365454743937,16.8557901724428,1.05205753240367,-7.04012794657187,1.54583037416711,-1.51931836399678,3.5801819041205,-0.0320710012980419,2.71089024294656,"CA1 : Same","CA1","Same","147C-CA1-3"
-15.1818946972549,-14.8710061625983,-8.09765928213573,0.240624451695051,9.01663653616372,-3.80603351313372,6.05220879476961,-3.22080272270702,3.80475586251469,"CA3 : Same","CA3","Same","147C-CA3-3"
32.1307157268777,0.12627375741972,-1.02541402331814,-6.0615920458101,4.35887809129214,2.38681804376594,-0.0284508454455347,-1.43359404911441,1.26315302255816,"DG : Same","DG","Same","147C-DG-3"
-16.9853164038824,-16.0287159925696,-10.8970524068933,-2.305193897628,-8.7119936313508,1.24975053068978,2.35111181144374,-3.12280741444034,6.07267920464747,"CA3 : Yoked","CA3","Yoked","147D-CA3-1"
33.0879078864831,-1.21451547717547,-2.89431627801118,-4.00473812924289,-13.4137706614125,-5.37896244853223,3.37626103126606,-1.97102481671245,-1.71759739708913,"DG : Yoked","DG","Yoked","147D-DG-1"
-11.943095597117,15.8531530899987,1.49107252005512,-4.88181009855876,0.516552963998242,0.282983124770603,1.23777893864379,2.79751821580244,-0.530838756766251,"CA1 : Conflict","CA1","Conflict","148A-CA1-3"
-18.2498248381766,-16.171854574894,-10.9122014372423,-3.99559813739628,-4.48760893426801,3.59616917006126,-3.84814614057209,4.37865679038568,-6.23776118950452,"CA3 : Conflict","CA3","Conflict","148A-CA3-3"
28.7379639966779,-0.984209311298046,-0.749330610476843,-1.16188324744399,1.26253640555026,-1.39070051808639,3.92979302076209,-0.682860841400899,-0.772670261287687,"DG : Conflict","DG","Conflict","148A-DG-3"
-11.7691170935162,13.158082141545,6.96738080957242,14.9090289292804,-0.647491457254123,3.43867796845555,10.2550911721052,-0.750733197569314,-4.56523126489449,"CA1 : Yoked","CA1","Yoked","148B-CA1-4"
-17.5949470217802,-15.3859638086671,-10.5240339133778,-3.9650377704099,-0.78967879886325,2.57960658316183,0.302381210393423,1.19714353563702,-2.43663946373085,"CA3 : Yoked","CA3","Yoked","148B-CA3-4"
8.58322314681971,-1.35027966698567,2.05936989504922,7.49928524030001,3.53202302144335,-0.940042263119854,0.954419364562597,5.92730842355332,-3.71036796688784,"DG : Yoked","DG","Yoked","148B-DG-4"
