"gene","padj","logpadj","lfc","direction"
"2410015M20Rik",0.54417083165439,0.26426474074634,0.813386546803031,"NS"
"2410016O06Rik",0.968753567127145,0.0137866853312767,0.0825019720156169,"NS"
"2410089E03Rik",0.469785587594873,0.328100310938636,-0.406169602711681,"NS"
"2410131K14Rik",0.934579994369032,0.0293835197252804,0.150744527395392,"NS"
"2510002D24Rik",0.606450575522185,0.217204587464564,-0.696544286325929,"NS"
"2510009E07Rik",0.989582630059766,0.00454793639368962,0.0119241679075008,"NS"
"2510039O18Rik",0.983264887165185,0.00732946941377032,-0.0359706598157999,"NS"
"2610001J05Rik",0.152548929983216,0.816590834262248,2.1510617691979,"NS"
"2610002M06Rik",0.704217020328224,0.152293482609629,0.41269666606143,"NS"
"2610008E11Rik",0.912258365883553,0.0398821452388375,0.190241795836495,"NS"
"2610021A01Rik",0.566001594672871,0.247182345213402,0.672912977770717,"NS"
"2610044O15Rik8",0.987454685012655,0.00548282532227214,-0.0232280348197175,"NS"
"2610301B20Rik",0.267888727279473,0.572045561058922,0.998475050210924,"NS"
"2610507B11Rik",0.987310251754715,0.00554635345756585,0.011484815739427,"NS"
"2610524H06Rik",0.906589342449821,0.0425893906627698,-0.267129901738292,"NS"
"2700049A03Rik",0.45695194676203,0.340129468099425,1.06801869426425,"NS"
"2700060E02Rik",0.704596738313124,0.152059371566202,-0.264030620734557,"NS"
"2700062C07Rik",0.289527241694796,0.538310567131284,1.83325905058961,"NS"
"2700081O15Rik",0.125603723032119,0.900997487443236,0.846968622060823,"NS"
"2700094K13Rik",0.188760663663204,0.724088504391386,3.7674577961246,"NS"
"2700097O09Rik",0.746586196621206,0.126920043858762,0.813112647509874,"NS"
"2810004N23Rik",0.338872653356844,0.469963476826293,1.42235359932563,"NS"
"2810006K23Rik",0.845959634540311,0.0726503590822942,0.36599797872563,"NS"
"2810021J22Rik",0.892138599433832,0.0495676699586474,0.341769575727532,"NS"
"2810403A07Rik",0.599075815193882,0.222518212607683,0.466880333507933,"NS"
"2810428I15Rik",0.841380366356044,0.0750076264796064,0.255269969773207,"NS"
"2810459M11Rik",0.655340312740038,0.183533115941229,-1.00255953274598,"NS"
"2810474O19Rik",0.569753934306005,0.244312667215619,0.783001085239841,"NS"
"2900011O08Rik",0.641361964214927,0.192896799352046,0.206286287443065,"NS"
"2900026A02Rik",0.571634643453559,0.242881459018932,0.339410648273848,"NS"
"2900055J20Rik",0.915902300283662,0.0381508502520692,-0.188190444488834,"NS"
"3010026O09Rik",0.355875798380848,0.448701545536571,-1.90693264643868,"NS"
"3100002H09Rik",0.107449520854753,0.968795516799814,-3.25133401590298,"NS"
"3110002H16Rik",0.752102363367748,0.123723046615355,0.436077963984252,"NS"
"3110035E14Rik",0.125211330060896,0.902356371123239,-0.399788795515968,"NS"
"3110043O21Rik",0.14361227665994,0.842808432950453,-1.62219325911716,"NS"
"3110062M04Rik",0.558035783071629,0.253337951793079,1.35288007503645,"NS"
"3110070M22Rik",0.236670210905696,0.62585640220371,4.08318327042205,"NS"
"3110082I17Rik",0.102964982201243,0.987310451241995,4.43518323577207,"NS"
"3632451O06Rik",0.0456437183541077,1.34061898312122,2.81518560307678,"yoked
conflict"
"3830406C13Rik",0.997846784054951,0.000936138019013421,0.00333326423774815,"NS"
"4430402I18Rik",0.887408909925749,0.0518762151144369,-0.304273248391407,"NS"
"4833420G17Rik",0.487373155194732,0.312138395692677,0.542625257122452,"NS"
"4833439L19Rik",0.124382173260671,0.90524185926979,0.811525252284914,"NS"
"4921524J17Rik",0.600873302387668,0.221217091848459,-0.79683053157798,"NS"
"4930402H24Rik",0.734845495753073,0.13380396349463,0.207049133023012,"NS"
"4930430F08Rik",0.573254593740752,0.241652456391715,-0.640509272460672,"NS"
"4930447C04Rik",0.305571193843525,0.514887589050727,1.44687720161408,"NS"
"4930452B06Rik",0.915931474806524,0.0381370167542219,-0.392053419309506,"NS"
"4930453N24Rik",0.702972183303561,0.153061859726665,-0.522789916225536,"NS"
"4930503L19Rik",0.59069156248671,0.228639232615444,0.917825151311803,"NS"
"4930538K18Rik",0.578301137046098,0.237845953792963,-1.29796022385813,"NS"
"4930539E08Rik",0.509732317219951,0.29265783110549,-1.11077932006702,"NS"
"4930562C15Rik",0.927851960038157,0.0325213104915549,0.238328471148335,"NS"
"4931406C07Rik",0.877924898323717,0.0565426340239911,-0.307065470222676,"NS"
"4931406P16Rik",0.154956346688769,0.809790631264239,1.45794175752979,"NS"
"4931414P19Rik",0.692451646599152,0.159610547676289,-0.982123392814843,"NS"
"4931428F04Rik",0.989915389940745,0.00440192383898247,0.0252022703044971,"NS"
"4932414N04Rik",0.23874966521896,0.622057228722898,-3.32834550933973,"NS"
"4932438A13Rik",0.463604391798275,0.333852458548127,-0.441475221111088,"NS"
"4933427D14Rik",0.741101368573228,0.130122384731814,-0.418249026198714,"NS"
"4933428G20Rik",0.994463116256088,0.00241131983316384,-0.0201688937166112,"NS"
"4933434E20Rik",0.186686513385604,0.728887055236637,-0.840432305284836,"NS"
"5031439G07Rik",0.578623977466641,0.237603573685456,-0.32320968350221,"NS"
"5330417C22Rik",0.958540531213578,0.0183895185603136,0.0493519486871268,"NS"
"5430403G16Rik",0.907956604796375,0.0419349078091371,0.377774574810637,"NS"
"5430427O19Rik",0.355637329624495,0.44899265940304,-2.37678445717866,"NS"
"5730409E04Rik",0.0387966827717896,1.41120540624845,-1.07841513726914,"yoked
consistent"
"5730455P16Rik",0.866750393307328,0.0621059526007108,-0.144297577467731,"NS"
"5730480H06Rik",0.979959128926414,0.00879203701349826,0.0810364893309124,"NS"
"6030419C18Rik",0.657040185689544,0.182408067442503,0.306295335113003,"NS"
"6030458C11Rik",0.970240332723978,0.0131206757876874,-0.0391576587430197,"NS"
"6330408A02Rik",0.0316820732913349,1.49918640569607,5.69441570463635,"yoked
conflict"
"6430548M08Rik",0.817561907848529,0.0874793515495966,0.185395385608134,"NS"
"6430571L13Rik",0.193948706267019,0.712313113011431,4.06872887163921,"NS"
"6430573F11Rik",0.759325907152563,0.119571782340629,0.795806385482376,"NS"
"6720489N17Rik",0.928966728031524,0.0319998404639217,-0.232955224725037,"NS"
"8030462N17Rik",0.103831968195064,0.983668913604875,1.58484122859619,"NS"
"9030624J02Rik",0.328071266426994,0.484031804903969,0.85036542495822,"NS"
"9130011E15Rik",0.484780880533464,0.314454516817334,0.884508767250186,"NS"
"9130401M01Rik",0.657185169134908,0.182312245960573,-0.629360404620313,"NS"
"9230110C19Rik",0.525511029542958,0.279418164470417,1.2806081181683,"NS"
"9330151L19Rik",0.911737652239966,0.0401301096707308,0.145409460226552,"NS"
"9330159F19Rik",0.815034311377568,0.0888241079124371,-0.144738654216412,"NS"
"9330182L06Rik",0.899606752719336,0.0459472932789368,0.179729835808142,"NS"
"9430015G10Rik",0.229377130699857,0.63944988419395,-1.20498603558218,"NS"
"9430016H08Rik",0.499030310991037,0.301873074624397,-0.699640059381113,"NS"
"9430020K01Rik",0.91118186960062,0.0403949302928076,-0.0662816285468396,"NS"
"9430076C15Rik",0.233628770258761,0.631473676990904,3.55715173692347,"NS"
"9530068E07Rik",0.503231796750428,0.298231925756393,0.400038271245486,"NS"
"9530077C05Rik",0.948332401019206,0.0230394109471805,0.267816155488435,"NS"
"9930021J03Rik",0.568508678669404,0.245262901126706,0.426720979882248,"NS"
"9930111J21Rik2",0.824663460721277,0.083723247777933,-0.275907256217944,"NS"
"A130010J15Rik",0.832618844844443,0.0795537638559964,-0.511400887730837,"NS"
"A230046K03Rik",0.46055241292784,0.33672093799689,-0.741284456899355,"NS"
"A230050P20Rik",0.381273724777561,0.418763122807378,-0.468401646737608,"NS"
"A430005L14Rik",0.445612414060994,0.351042718904593,1.38396098812356,"NS"
"A430033K04Rik",0.987310251754715,0.00554635345756585,-0.0279430205428336,"NS"
"A430078G23Rik",0.952581376124814,0.0210979136131022,-0.153934397731468,"NS"
"A430105I19Rik",0.272150874958874,0.56519026509778,2.69248244814445,"NS"
"A730017C20Rik",0.801050068803761,0.0963403379412149,-0.265531038325181,"NS"
"A830010M20Rik",0.935029673048707,0.0291746066281973,0.0837884574882942,"NS"
"A830018L16Rik",0.455688963205726,0.341331489909753,-0.647130797280918,"NS"
"A830080D01Rik",0.856305116031377,0.0673714612595925,0.595398409780003,"NS"
"A930004D18Rik",0.591365683736774,0.228143880682682,-1.24847227541068,"NS"
"A930011G23Rik",0.688619952115373,0.162020398174947,0.678935800802676,"NS"
"A930033H14Rik",0.939037234785747,0.0273171867100589,0.347279639878984,"NS"
"AA415398",0.152790655838293,0.815903204935429,3.64231619444789,"NS"
"AA986860",0.574482422718362,0.240723254761953,1.44328997624189,"NS"
"Aaas",0.818631231336072,0.0869116907459835,-0.393999160112515,"NS"
"Aacs",0.409617793476067,0.387621186210383,-0.734378904704515,"NS"
"Aaed1",0.992411415132395,0.00330824893378937,0.0346961736474391,"NS"
"Aagab",0.116772706003143,0.932658655660495,-1.00678588295523,"NS"
"Aak1",0.40545170520332,0.392060868734716,0.337874660262162,"NS"
"Aamdc",0.382730323572882,0.417107127431475,-0.942943010553874,"NS"
"Aamp",0.645791301748099,0.189907808851597,-0.242960485032271,"NS"
"Aar2",0.809976702093546,0.091527472846942,-0.239415856722588,"NS"
"Aars",0.457701066846915,0.33941807528258,-0.398186669952366,"NS"
"Aars2",0.855352382811606,0.0678549304385412,-0.192752643162587,"NS"
"Aarsd1",0.921076688288409,0.0357042092016805,0.106637731264668,"NS"
"Aasdh",0.884408947275449,0.0533468724561683,-0.277008776002328,"NS"
"Aasdhppt",0.858375388195569,0.0663227431903925,-0.175057438370224,"NS"
"Aatf",0.870584613727228,0.0601890126121263,0.368697282447337,"NS"
"Aatk",0.816885115750288,0.0878390170342739,0.0980777584999913,"NS"
"Abat",0.906239570125587,0.0427569786697447,0.10347063810796,"NS"
"Abca1",0.107676419258878,0.967879395188889,-1.25806221644847,"NS"
"Abca2",0.934579994369032,0.0293835197252804,-0.0448664384795659,"NS"
"Abca3",0.907791398844629,0.0420139364334559,0.0731660331295288,"NS"
"Abca5",0.217248990349345,0.663042233230169,1.06019158576542,"NS"
"Abca7",0.940484250784551,0.0266484726863109,-0.0922785785325106,"NS"
"Abca8a",0.927405610362675,0.032730281157293,0.36237817810028,"NS"
"Abca8b",0.74877581759952,0.125648189981324,0.257394702595157,"NS"
"Abca9",0.832449663694863,0.0796420178102102,-0.513878819056814,"NS"
"Abcb10",0.890808700519609,0.0502155498674525,0.311197324893442,"NS"
"Abcb1a",0.244074374954049,0.612477814192949,2.20620918771651,"NS"
"Abcb4",0.355104570584776,0.449643737816737,-1.21067662034554,"NS"
"Abcb6",0.328071266426994,0.484031804903969,-0.993413779213117,"NS"
"Abcb7",0.250240041293513,0.601643196954872,0.934077602417989,"NS"
"Abcb8",0.828449164936448,0.0817341354823357,0.219128988517848,"NS"
"Abcb9",0.390668441081244,0.408191670469221,-0.742807613867318,"NS"
"Abcc1",0.320051408011006,0.494780257860269,0.996385361141276,"NS"
"Abcc10",0.924502144535475,0.0340920770858326,0.182413692812288,"NS"
"Abcc4",0.0786241365114736,1.10444411115382,4.0832217206863,"yoked
conflict"
"Abcc5",0.601651989209234,0.220654643076084,-0.289763781234774,"NS"
"Abcc8",0.949843435543821,0.022347974377416,0.0656792005110865,"NS"
"Abcc9",0.279984542326902,0.552865944970067,2.67285286821195,"NS"
"Abcd1",0.798344572104072,0.0978096231046643,0.424879390355486,"NS"
"Abcd2",0.179125939769257,0.746841518098957,1.17055934074984,"NS"
"Abcd3",0.625423254841648,0.203825974609489,-0.391013771255706,"NS"
"Abcd4",0.0248976654547649,1.60384137289002,4.98329143068793,"yoked
conflict"
"Abce1",0.064736292844014,1.18885217431074,-1.09206350125113,"yoked
consistent"
"Abcf1",0.0133174041771116,1.87558041941652,1.7118111202789,"yoked
conflict"
"Abcf2",0.379483054240058,0.420807612691688,-0.699341235465054,"NS"
"Abcf3",0.686017504763079,0.16366480247835,-0.359157888528791,"NS"
"Abcg1",0.541251970233022,0.266600509742925,0.459917403344444,"NS"
"Abcg2",0.107676419258878,0.967879395188889,2.69792097067926,"NS"
"Abcg4",0.137386339990936,0.862056446035385,0.870963226576041,"NS"
"Abhd10",0.463405725803343,0.334038604405703,1.33494741403614,"NS"
"Abhd11",0.947804658777194,0.0232811609286039,-0.083867655482258,"NS"
"Abhd12",0.475571677882374,0.322784017185503,0.363372765909867,"NS"
"Abhd13",0.386207718286075,0.41317905117921,0.76558585128332,"NS"
"Abhd14a",0.359979998495567,0.443721629189171,0.878005768833043,"NS"
"Abhd14b",0.0672059117538465,1.17259252264337,5.1175389437057,"yoked
conflict"
"Abhd16a",0.481196756243231,0.317677308909943,-0.49756031527223,"NS"
"Abhd17a",0.728633735692566,0.137490724823524,0.232380934040181,"NS"
"Abhd17b",0.294334451336689,0.531158901509819,0.997296449457192,"NS"
"Abhd17c",0.573254593740752,0.241652456391715,0.402915430101753,"NS"
"Abhd18",0.973255036729443,0.011773340069966,0.0582649879678456,"NS"
"Abhd2",0.222811469550375,0.652062456971248,0.706819853130281,"NS"
"Abhd3",0.237241558571655,0.624809231507503,-1.31626160101921,"NS"
"Abhd4",0.0948289328538397,1.02305913669475,1.64569757226832,"yoked
conflict"
"Abhd5",0.509043388747076,0.293245198625249,1.43920112764841,"NS"
"Abhd6",0.464710901302125,0.332817139615326,0.507874048859567,"NS"
"Abhd8",0.953103936967333,0.0208597365179715,-0.0500778435677017,"NS"
"Abi1",0.758358674556185,0.120125341151542,-0.124980042511502,"NS"
"Abi2",0.472923341843983,0.325209250197165,-0.284638480938631,"NS"
"Abi3",0.919567771089728,0.0364162582413471,0.406583688492302,"NS"
"Abl1",0.15195347944982,0.818289350940694,1.08633154444182,"NS"
"Abl2",0.5597799392267,0.251982669355486,0.423402704990358,"NS"
"Ablim1",0.0635348355413397,1.19698808990316,1.67239541558312,"yoked
conflict"
"Ablim2",0.0849013122321507,1.07108559726161,-0.88590584437666,"NS"
"Ablim3",0.939037234785747,0.0273171867100589,-0.109121312061212,"NS"
"Abr",0.120221609563413,0.920017461862085,0.38891892990353,"NS"
"Abracl",0.253419087387642,0.596160677396789,-0.803272703516979,"NS"
"Abt1",0.759325907152563,0.119571782340629,-0.550066703082941,"NS"
"Abtb1",0.651896075115626,0.185821633717839,-0.553396366257633,"NS"
"Abtb2",0.471893835197698,0.326155696225837,1.27255046926481,"NS"
"AC139131.1",0.516319689906965,0.287081312770148,-2.50350544290839,"NS"
"Acaa1a",0.190157209554952,0.72088720424884,1.03371314631748,"NS"
"Acaa2",0.14361227665994,0.842808432950453,3.42420124224134,"NS"
"Acaca",0.958666080183891,0.0183326386969028,0.063878605404345,"NS"
"Acad10",0.927405610362675,0.032730281157293,-0.295837941934674,"NS"
"Acad11",0.831017334509065,0.0803899170063641,-0.250738129456923,"NS"
"Acad12",0.885620563441379,0.0527523080220185,-0.380985057077633,"NS"
"Acad8",0.304876839711584,0.5158755660167,1.15083768345495,"NS"
"Acad9",0.245777888395123,0.609457191343542,0.944319566572812,"NS"
"Acadl",0.625406109647431,0.203837880411274,-0.714490664648812,"NS"
"Acadm",0.320894303358718,0.493637992601703,-0.997844763752402,"NS"
"Acads",0.328071266426994,0.484031804903969,-1.69962026736398,"NS"
"Acadsb",0.40251505233286,0.395217874245507,0.668840566080902,"NS"
"Acadvl",0.236328974275721,0.626483029968724,0.936978220561257,"NS"
"Acan",0.218921035650472,0.659712506006321,3.97731543960584,"NS"
"Acap2",0.737965807151909,0.131963760276234,0.182456034919783,"NS"
"Acap3",0.569753934306005,0.244312667215619,-0.243527537492476,"NS"
"Acat1",0.667314432826621,0.17566948202893,-0.369780274238959,"NS"
"Acat2",0.830567876593683,0.0806248698645798,0.420320803492543,"NS"
"Acat3",0.185052700474571,0.732704572862047,4.36927350378694,"NS"
"Acbd3",0.387161707241714,0.412107603729388,-0.776196132995183,"NS"
"Acbd4",0.389206581362358,0.409819824556848,-0.95291432664741,"NS"
"Acbd5",0.945321960619499,0.0244202529652332,0.0543615220483713,"NS"
"Acbd6",0.908320191990407,0.041761031322417,0.16740898883008,"NS"
"Acd",0.921624177129528,0.0354461408477112,-0.114112875032057,"NS"
"Ace",0.207639247516333,0.682690553671519,3.75359177042287,"NS"
"Acer1",0.88505459338812,0.0530299396118394,-0.527173974331061,"NS"
"Acer3",0.755107075559203,0.121991460255189,-0.315943572515635,"NS"
"Ache",0.0996608634095374,1.00147535464867,1.45298586078883,"yoked
conflict"
"Acin1",0.00721205640333145,2.14194088544938,-1.47529905944289,"yoked
consistent"
"Ackr1",0.779883057212216,0.107970514508265,-0.373097670867202,"NS"
"Ackr2",0.904830537975208,0.043432750423102,0.465036708795462,"NS"
"Ackr3",0.185596002281339,0.731431382674556,3.57903449349229,"NS"
"Acly",0.898461425905788,0.0465005639371748,-0.1299553375457,"NS"
"Aco1",0.883470739949157,0.0538078295064543,-0.176206499390504,"NS"
"Aco2",0.123693120010049,0.907654455785321,0.532617400345127,"NS"
"Acot1",0.229588389351029,0.639050078679463,2.89893277592659,"NS"
"Acot11",0.800039753693433,0.0968884325321254,-0.353505029862829,"NS"
"Acot13",0.409869324923559,0.387354583549649,-0.717497520970746,"NS"
"Acot2",0.256898400583633,0.590238599586767,-1.50202406983756,"NS"
"Acot5",0.423354235167603,0.373296091258526,1.86033657106609,"NS"
"Acot6",0.734771275861911,0.13384782974579,0.919948164782685,"NS"
"Acot7",0.388914753118,0.410145581984422,0.602282745169785,"NS"
"Acot8",0.406037287604883,0.391434082044828,1.52219431025889,"NS"
"Acot9",0.261626723116783,0.582317898308695,-1.20606148438344,"NS"
"Acox1",0.507090681200745,0.294914370403184,-0.356208423719075,"NS"
"Acox3",0.303175067513391,0.518306517045856,1.07879732360919,"NS"
"Acp1",0.0222760631128191,1.65216156033201,-1.60557985874623,"yoked
consistent"
"Acp2",0.959341676004701,0.0180266883709328,0.0459966051152792,"NS"
"Acp6",0.550978838543562,0.258865080785682,-0.68472047611354,"NS"
"Acrbp",0.766461454433956,0.115509681054303,-0.572803445326357,"NS"
"Acsbg1",0.690273039672093,0.16097908873004,0.34568947087391,"NS"
"Acsf2",0.409617793476067,0.387621186210383,-1.41552195662459,"NS"
"Acsf3",0.43697209986286,0.359546291318868,1.27625075523956,"NS"
"Acsl1",0.283943897841367,0.546767460181079,0.853284155576412,"NS"
"Acsl3",0.223480722817583,0.650759932643983,0.497248167571691,"NS"
"Acsl4",0.915462743048052,0.0383593256581788,0.0821931509943904,"NS"
"Acsl5",0.233961290667622,0.630855991479171,0.6888660204678,"NS"
"Acsl6",0.585802390904221,0.232248860113637,0.288460438242804,"NS"
"Acsm2",0.988446558541171,0.00504680632813593,0.0436663553346614,"NS"
"Acss1",0.381967888992899,0.41797314551594,0.811187526085155,"NS"
"Acss2",0.198379413528897,0.702503397981652,0.927934978925576,"NS"
"Acta1",0.682548622761416,0.16586640532044,1.13833117072044,"NS"
"Actb",0.664986640733828,0.17718707937939,-0.145557251295029,"NS"
"Actg1",0.469387372678328,0.328468597843278,-0.204040699663482,"NS"
"Actl6a",0.905875198449378,0.0429316305330994,-0.307751852689907,"NS"
"Actl6b",0.712863008959044,0.146993920595992,-0.210280733570383,"NS"
"Actn1",0.865358093435755,0.0628041401406218,-0.135147763105047,"NS"
"Actn2",0.535156761228192,0.271518983279457,0.422319634220987,"NS"
"Actn4",0.773057422297703,0.111788245718402,-0.177511471767015,"NS"
"Actr10",0.495810011579581,0.30468470804446,0.334383820787735,"NS"
"Actr1a",0.175079383032168,0.756764992480429,-0.473200236117882,"NS"
"Actr1b",0.791956202293198,0.101298835618005,-0.167446635530016,"NS"
"Actr2",0.743461386230527,0.128741582868311,0.139864734233755,"NS"
"Actr3",0.841969582854919,0.0747035976177784,0.0788275229636326,"NS"
"Actr3b",0.913979805754623,0.0390633998309622,-0.0499598414811392,"NS"
"Actr5",0.480651541967723,0.318169660099021,1.33593307353308,"NS"
"Actr6",0.0502015013274892,1.29928329463796,5.09322712846624,"yoked
conflict"
"Actr8",0.841930947137098,0.074723526679808,0.210470278822988,"NS"
"Acvr1",0.931051577578604,0.031026259687484,0.116889106744534,"NS"
"Acvr1b",0.0437974924971386,1.35855075309931,0.889779454921656,"NS"
"Acvr1c",0.503821464460705,0.297723334062466,2.29372089032247,"NS"
"Acvr2a",0.793259323990378,0.100584814489104,-0.322784869824603,"NS"
"Acvrl1",0.189057121147876,0.723406959576339,2.75125982647394,"NS"
"Acy1",0.765834144966612,0.115865274394701,0.851932649636433,"NS"
"Acyp1",0.245777888395123,0.609457191343542,-1.62897488853392,"NS"
"Acyp2",0.992411415132395,0.00330824893378937,-0.0187826679721894,"NS"
"Adal",0.841380366356044,0.0750076264796064,-0.455354705789325,"NS"
"Adam10",0.400035363913602,0.397901614487884,0.620905480625663,"NS"
"Adam11",0.929050972568512,0.0319604576985611,0.0404689304109696,"NS"
"Adam12",0.734845495753073,0.13380396349463,0.592476732821418,"NS"
