"gene","padj","logpadj","lfc","direction"
"4932414N04Rik",0.238749665233338,0.622057228696744,-3.32834550934565,"NS"
"4932438A13Rik",0.463604391788658,0.333852458557136,-0.441475221109578,"NS"
"4933427D14Rik",0.741101368559077,0.130122384740106,-0.418249026200209,"NS"
"4933428G20Rik",0.994463116276826,0.0024113198241075,-0.0201688937170846,"NS"
"4933434E20Rik",0.186686513378465,0.728887055253246,-0.840432305289937,"NS"
"5031439G07Rik",0.578623977454061,0.237603573694899,-0.323209683499396,"NS"
"5330417C22Rik",0.958540531215687,0.0183895185593581,0.0493519486826522,"NS"
"5430403G16Rik",0.907956604795029,0.0419349078097807,0.377774574810912,"NS"
"5430427O19Rik",0.35563732964512,0.448992659377853,-2.3767844571822,"NS"
"5730409E04Rik",0.0387966827616664,1.41120540636177,-1.0784151372668,"standard.yoked"
"5730455P16Rik",0.866750393307232,0.0621059526007591,-0.144297577467255,"NS"
"5730480H06Rik",0.979959128926409,0.00879203701350052,0.0810364893317102,"NS"
"6030419C18Rik",0.657040185684047,0.182408067446136,0.306295335113493,"NS"
"6030458C11Rik",0.970240332712526,0.0131206757928132,-0.0391576587435397,"NS"
"6330408A02Rik",0.0316820732906208,1.49918640570586,5.69441570463608,"conflict.yoked"
"6430548M08Rik",0.817561907834773,0.0874793515569039,0.185395385609622,"NS"
"6430571L13Rik",0.193948706266237,0.712313113013181,4.06872887163761,"NS"
"6430573F11Rik",0.759325907150868,0.119571782341599,0.795806385481537,"NS"
"6720489N17Rik",0.928966728033011,0.0319998404632267,-0.232955224726958,"NS"
"8030462N17Rik",0.103831968208247,0.983668913549733,1.58484122859458,"NS"
"9030624J02Rik",0.328071266408338,0.484031804928666,0.850365424958396,"NS"
"9130011E15Rik",0.484780880494222,0.314454516852489,0.88450876724961,"NS"
"9130401M01Rik",0.657185169135326,0.182312245960297,-0.629360404618393,"NS"
"9230110C19Rik",0.525511029555721,0.27941816445987,1.28060811816695,"NS"
"9330151L19Rik",0.911737652233543,0.0401301096737906,0.145409460223821,"NS"
"9330159F19Rik",0.815034311367443,0.0888241079178319,-0.144738654214743,"NS"
"9330182L06Rik",0.899606752720052,0.0459472932785914,0.179729835807664,"NS"
"9430015G10Rik",0.229377130704437,0.639449884185277,-1.20498603558267,"NS"
"9430016H08Rik",0.499030310974961,0.301873074638388,-0.699640059383222,"NS"
"9430020K01Rik",0.911181869585462,0.0403949303000322,-0.0662816285477483,"NS"
"9430076C15Rik",0.23362877025085,0.631473677005611,3.55715173692331,"NS"
"9530068E07Rik",0.503231796751616,0.298231925755368,0.400038271245431,"NS"
"9530077C05Rik",0.948332401019479,0.0230394109470553,0.267816155491081,"NS"
"9930021J03Rik",0.568508678640559,0.245262901148742,0.426720979880769,"NS"
"9930111J21Rik2",0.82466346072752,0.0837232477746454,-0.275907256217591,"NS"
"A130010J15Rik",0.832618844840159,0.0795537638582309,-0.511400887732727,"NS"
"A230046K03Rik",0.46055241292819,0.33672093799656,-0.74128445689873,"NS"
"A230050P20Rik",0.381273724738961,0.418763122851347,-0.468401646738542,"NS"
"A430005L14Rik",0.445612414030483,0.35104271893433,1.3839609881227,"NS"
"A430033K04Rik",0.987310251743782,0.00554635346237503,-0.0279430205428808,"NS"
"A430078G23Rik",0.952581376127804,0.0210979136117393,-0.153934397729406,"NS"
"A430105I19Rik",0.272150874948641,0.565190265114109,2.69248244815137,"NS"
"A730017C20Rik",0.801050068794989,0.0963403379459705,-0.265531038326715,"NS"
"A830010M20Rik",0.935029673045128,0.0291746066298597,0.0837884574878336,"NS"
"A830018L16Rik",0.455688963199076,0.341331489916091,-0.647130797280148,"NS"
"A830080D01Rik",0.856305116033999,0.0673714612582627,0.59539840978002,"NS"
"A930004D18Rik",0.591365683740898,0.228143880679654,-1.24847227541014,"NS"
"A930011G23Rik",0.68861995211621,0.162020398174419,0.678935800803357,"NS"
"A930033H14Rik",0.939037234789821,0.0273171867081751,0.34727963989022,"NS"
"AA415398",0.152790655843722,0.815903204919998,3.64231619444823,"NS"
"AA986860",0.574482422721043,0.240723254759926,1.44328997624804,"NS"
"Aaas",0.81863123133323,0.0869116907474916,-0.393999160113273,"NS"
"Aacs",0.409617793451269,0.387621186236675,-0.73437890470444,"NS"
"Aaed1",0.99241141513192,0.00330824893399717,0.0346961736485502,"NS"
"Aagab",0.116772706000099,0.932658655671817,-1.00678588295294,"NS"
"Aak1",0.405451705118344,0.392060868825737,0.337874660260112,"NS"
"Aamdc",0.382730323566086,0.417107127439186,-0.942943010552098,"NS"
"Aamp",0.645791301716845,0.189907808872615,-0.242960485032142,"NS"
"Aar2",0.809976702088698,0.0915274728495409,-0.239415856720887,"NS"
"Aars",0.457701066820937,0.339418075307229,-0.398186669949536,"NS"
"Aars2",0.855352382811534,0.0678549304385774,-0.192752643159482,"NS"
"Aarsd1",0.921076688279327,0.0357042092059624,0.106637731268915,"NS"
"Aasdh",0.884408947276254,0.0533468724557732,-0.27700877600203,"NS"
"Aasdhppt",0.858375388195939,0.0663227431902052,-0.175057438364739,"NS"
"Aatf",0.870584613726355,0.0601890126125619,0.368697282451112,"NS"
"Aatk",0.816885115727168,0.0878390170465654,0.0980777584984281,"NS"
"Abat",0.906239570115648,0.0427569786745076,0.103470638110255,"NS"
"Abca1",0.107676419255054,0.96787939520431,-1.25806221644775,"NS"
"Abca2",0.934579994367249,0.0293835197261087,-0.0448664384779921,"NS"
"Abca3",0.907791398826569,0.0420139364420961,0.0731660331314336,"NS"
"Abca5",0.21724899034411,0.663042233240634,1.06019158576303,"NS"
"Abca7",0.940484250784792,0.0266484726861996,-0.0922785785274101,"NS"
"Abca8a",0.927405610361383,0.0327302811578982,0.362378178099891,"NS"
"Abca8b",0.748775817599519,0.125648189981325,0.257394702603762,"NS"
"Abca9",0.832449663696657,0.0796420178092743,-0.513878819056457,"NS"
"Abcb10",0.890808700519459,0.0502155498675258,0.311197324895914,"NS"
"Abcb1a",0.244074374938819,0.612477814220048,2.20620918771803,"NS"
"Abcb4",0.355104570577061,0.449643737826173,-1.21067662034701,"NS"
"Abcb6",0.328071266408338,0.484031804928666,-0.993413779216599,"NS"
"Abcb7",0.250240041299333,0.60164319694477,0.934077602417424,"NS"
"Abcb8",0.828449164928092,0.0817341354867162,0.21912898851886,"NS"
"Abcb9",0.390668441073488,0.408191670477844,-0.742807613864306,"NS"
"Abcc1",0.320051408012621,0.494780257858077,0.996385361140181,"NS"
"Abcc10",0.924502144540739,0.0340920770833598,0.182413692811408,"NS"
"Abcc4",0.0786241365090439,1.10444411116724,4.08322172068818,"conflict.yoked"
"Abcc5",0.601651989183755,0.220654643094476,-0.289763781232603,"NS"
"Abcc8",0.949843435541302,0.0223479743785676,0.0656792005098547,"NS"
"Abcc9",0.279984542304717,0.552865945004479,2.67285286821211,"NS"
"Abcd1",0.798344572101599,0.0978096231060095,0.424879390353977,"NS"
"Abcd2",0.179125939760955,0.746841518119085,1.17055934074389,"NS"
"Abcd3",0.62542325483738,0.203825974612452,-0.391013771252457,"NS"
"Abcd4",0.0248976654530879,1.60384137291928,4.98329143068779,"conflict.yoked"
"Abce1",0.0647362928326055,1.18885217438728,-1.09206350125064,"standard.yoked"
"Abcf1",0.0133174041737566,1.87558041952593,1.71181112027222,"conflict.yoked"
"Abcf2",0.379483054236261,0.420807612696033,-0.699341235464203,"NS"
"Abcf3",0.686017504756376,0.163664802482593,-0.35915788852825,"NS"
"Abcg1",0.541251970226712,0.266600509747988,0.459917403342062,"NS"
"Abcg2",0.107676419255054,0.96787939520431,2.69792097067856,"NS"
"Abcg4",0.137386339972566,0.862056446093455,0.870963226572337,"NS"
"Abhd10",0.463405725794608,0.33403860441389,1.33494741403705,"NS"
"Abhd11",0.947804658775962,0.0232811609291688,-0.0838676554816039,"NS"
"Abhd12",0.47557167787077,0.3227840171961,0.363372765907525,"NS"
"Abhd13",0.386207718280986,0.413179051184933,0.765585851281742,"NS"
"Abhd14a",0.359979998491298,0.443721629194321,0.87800576882776,"NS"
"Abhd14b",0.0672059117431476,1.17259252271251,5.11753894370431,"conflict.yoked"
"Abhd16a",0.481196756233051,0.317677308919131,-0.497560315267757,"NS"
"Abhd17a",0.728633735691485,0.137490724824168,0.232380934037025,"NS"
"Abhd17b",0.294334451281858,0.531158901590723,0.997296449452983,"NS"
"Abhd17c",0.573254593726454,0.241652456402547,0.402915430097824,"NS"
"Abhd18",0.973255036726318,0.0117733400713607,0.0582649879677679,"NS"
"Abhd2",0.22281146953504,0.652062457001137,0.706819853127337,"NS"
"Abhd3",0.237241558577047,0.624809231497631,-1.31626160101966,"NS"
"Abhd4",0.0948289328511748,1.02305913670696,1.64569757226652,"conflict.yoked"
"Abhd5",0.509043388743789,0.293245198628053,1.4392011276502,"NS"
"Abhd6",0.464710901304385,0.332817139613214,0.507874048857621,"NS"
"Abhd8",0.953103936968631,0.0208597365173803,-0.0500778435661883,"NS"
"Abi1",0.758358674554374,0.120125341152579,-0.124980042510834,"NS"
"Abi2",0.472923341787908,0.325209250248659,-0.28463848093976,"NS"
"Abi3",0.919567771088611,0.0364162582418747,0.406583688502872,"NS"
"Abl1",0.151953479439447,0.818289350970343,1.08633154443865,"NS"
"Abl2",0.559779939222726,0.251982669358569,0.423402704989344,"NS"
"Ablim1",0.0635348355363172,1.19698808993749,1.67239541558072,"conflict.yoked"
"Ablim2",0.0849013122214295,1.07108559731645,-0.885905844374242,"standard.yoked"
"Ablim3",0.939037234789821,0.0273171867081751,-0.109121312059643,"NS"
"Abr",0.120221609496173,0.920017462104987,0.388918929900781,"NS"
"Abracl",0.253419087371496,0.596160677424458,-0.803272703514529,"NS"
"Abt1",0.759325907150868,0.119571782341599,-0.550066703083317,"NS"
"Abtb1",0.651896075118465,0.185821633715948,-0.553396366257295,"NS"
"Abtb2",0.471893835197236,0.326155696226262,1.27255046926483,"NS"
"AC139131.1",0.516319689905496,0.287081312771384,-2.50350544291251,"NS"
"Acaa1a",0.19015720954859,0.72088720426337,1.03371314631535,"NS"
"Acaa2",0.143612276656977,0.842808432959414,3.42420124224052,"NS"
"Acaca",0.958666080182712,0.0183326386974368,0.0638786054047651,"NS"
"Acad10",0.927405610361383,0.0327302811578982,-0.295837941935493,"NS"
"Acad11",0.831017334499683,0.0803899170112674,-0.250738129455686,"NS"
"Acad12",0.885620563439927,0.0527523080227304,-0.380985057076114,"NS"
"Acad8",0.304876839697977,0.515875566036084,1.15083768346036,"NS"
"Acad9",0.24577788839269,0.609457191347841,0.94431956656905,"NS"
"Acadl",0.625406109642662,0.203837880414586,-0.714490664648679,"NS"
"Acadm",0.320894303355929,0.493637992605477,-0.997844763751416,"NS"
"Acads",0.328071266408338,0.484031804928666,-1.69962026736356,"NS"
"Acadsb",0.402515052282921,0.395217874299389,0.668840566079527,"NS"
"Acadvl",0.236328974273532,0.626483029972747,0.936978220563326,"NS"
"Acan",0.218921035647134,0.659712506012944,3.97731543960528,"NS"
"Acap2",0.737965807124687,0.131963760292254,0.182456034920874,"NS"
"Acap3",0.569753934301041,0.244312667219402,-0.243527537490287,"NS"
"Acat1",0.66731443282301,0.17566948203128,-0.369780274236508,"NS"
"Acat2",0.830567876593305,0.0806248698647775,0.420320803493988,"NS"
"Acat3",0.185052700473371,0.732704572864865,4.36927350378443,"NS"
"Acbd3",0.387161707235187,0.41210760373671,-0.776196132995105,"NS"
"Acbd4",0.389206581366032,0.409819824552749,-0.952914326649196,"NS"
"Acbd5",0.945321960605484,0.0244202529716721,0.0543615220473772,"NS"
"Acbd6",0.908320191987362,0.0417610313238728,0.167408988830396,"NS"
"Acd",0.92162417713513,0.0354461408450713,-0.114112875027661,"NS"
"Ace",0.207639247512145,0.682690553680277,3.75359177042311,"NS"
"Acer1",0.885054593395701,0.0530299396081198,-0.527173974328042,"NS"
"Acer3",0.755107075557413,0.121991460256218,-0.315943572515562,"NS"
"Ache",0.0996608634079888,1.00147535465542,1.45298586078878,"conflict.yoked"
"Acin1",0.0072120564009506,2.14194088559275,-1.4752990594406,"standard.yoked"
"Ackr1",0.779883057214839,0.107970514506805,-0.373097670861454,"NS"
"Ackr2",0.904830537973745,0.0434327504238042,0.465036708788982,"NS"
"Ackr3",0.185596002283769,0.73143138266887,3.57903449349179,"NS"
"Acly",0.898461425904485,0.0465005639378048,-0.129955337545415,"NS"
"Aco1",0.883470739949845,0.0538078295061165,-0.176206499393397,"NS"
"Aco2",0.123693120008495,0.907654455790779,0.532617400341546,"NS"
"Acot1",0.229588389343385,0.639050078693922,2.89893277593289,"NS"
"Acot11",0.800039753692606,0.0968884325325741,-0.35350502986431,"NS"
"Acot13",0.409869324922552,0.387354583550715,-0.71749752096955,"NS"
"Acot2",0.256898400577129,0.590238599597762,-1.50202406983878,"NS"
"Acot5",0.423354235152989,0.373296091273517,1.86033657107465,"NS"
"Acot6",0.73477127583045,0.133847829764386,0.919948164783376,"NS"
"Acot7",0.388914753107037,0.410145581996664,0.602282745168069,"NS"
"Acot8",0.406037287603458,0.391434082046352,1.52219431025815,"NS"
"Acot9",0.261626723111798,0.58231789831697,-1.20606148438381,"NS"
"Acox1",0.507090681173009,0.294914370426938,-0.35620842371701,"NS"
"Acox3",0.303175067508906,0.51830651705228,1.07879732360564,"NS"
"Acp1",0.0222760631101588,1.65216156038387,-1.60557985874555,"standard.yoked"
"Acp2",0.959341676003524,0.0180266883714657,0.0459966051133057,"NS"
"Acp6",0.550978838534682,0.25886508079268,-0.684720476110114,"NS"
"Acrbp",0.766461454425925,0.115509681058854,-0.572803445326277,"NS"
"Acsbg1",0.69027303965205,0.16097908874265,0.345689470873838,"NS"
"Acsf2",0.409617793451269,0.387621186236675,-1.41552195662755,"NS"
"Acsf3",0.43697209986124,0.359546291320478,1.27625075523966,"NS"
"Acsl1",0.283943897830683,0.546767460197421,0.853284155573706,"NS"
"Acsl3",0.223480722798424,0.650759932681215,0.497248167574122,"NS"
"Acsl4",0.915462743048901,0.0383593256577759,0.0821931509955546,"NS"
"Acsl5",0.233961290667522,0.630855991479357,0.68886602046958,"NS"
"Acsl6",0.585802390858085,0.23224886014784,0.288460438246305,"NS"
"Acsm2",0.98844655854251,0.00504680632754755,0.0436663553330693,"NS"
"Acss1",0.381967888985865,0.417973145523937,0.811187526084505,"NS"
"Acss2",0.198379413514595,0.702503398012963,0.927934978921578,"NS"
"Acta1",0.682548622751839,0.165866405326534,1.13833117072683,"NS"
"Actb",0.664986640678138,0.17718707941576,-0.14555725129451,"NS"
"Actg1",0.469387372595483,0.32846859791993,-0.20404069966196,"NS"
"Actl6a",0.905875198451634,0.0429316305320177,-0.307751852689902,"NS"
"Actl6b",0.712863008917051,0.146993920621575,-0.210280733572509,"NS"
"Actn1",0.865358093428102,0.0628041401444621,-0.135147763105082,"NS"
"Actn2",0.535156761213249,0.271518983291584,0.422319634219145,"NS"
"Actn4",0.773057422287347,0.11178824572422,-0.177511471764664,"NS"
"Actr10",0.495810011549604,0.304684708070718,0.334383820783797,"NS"
"Actr1a",0.175079383004552,0.756764992548931,-0.473200236118792,"NS"
"Actr1b",0.79195620228341,0.101298835623372,-0.16744663552718,"NS"
"Actr2",0.743461386200646,0.128741582885766,0.139864734232435,"NS"
"Actr3",0.84196958284974,0.0747035976204502,0.0788275229640223,"NS"
"Actr3b",0.913979805750412,0.0390633998329629,-0.0499598414805772,"NS"
"Actr5",0.480651541965143,0.318169660101353,1.33593307353231,"NS"
"Actr6",0.0502015013261449,1.29928329464959,5.0932271284679,"conflict.yoked"
"Actr8",0.841930947131062,0.0747235266829216,0.210470278826607,"NS"
"Acvr1",0.931051577581118,0.0310262596863115,0.11688910674398,"NS"
"Acvr1b",0.0437974924662082,1.35855075340601,0.889779454919374,"conflict.yoked"
"Acvr1c",0.503821464470143,0.297723334054331,2.29372089032264,"NS"
"Acvr2a",0.793259323990101,0.100584814489256,-0.322784869824059,"NS"
"Acvrl1",0.189057121109401,0.723406959664723,2.75125982647459,"NS"
"Acy1",0.765834144945858,0.11586527440647,0.851932649637928,"NS"
"Acyp1",0.24577788839269,0.609457191347841,-1.62897488853391,"NS"
"Acyp2",0.99241141513192,0.00330824893399717,-0.0187826679785743,"NS"
"Adal",0.841380366356258,0.0750076264794962,-0.455354705789141,"NS"
"Adam10",0.400035363904321,0.39790161449796,0.620905480621671,"NS"
"Adam11",0.929050972570585,0.0319604576975918,0.0404689304074619,"NS"
