"gene","pvalue","lfc","direction","logp"
"Psap",0.980569967743985,0.0106941026549864,"neither",0.00852141217366507
"Ptpa",0.980569967743985,-0.0150716079547221,"neither",0.00852141217366507
"Rab23",0.980569967743985,0.0291928565682089,"neither",0.00852141217366507
"Rnf31",0.980569967743985,-0.0259279291906531,"neither",0.00852141217366507
"Rnf7",0.980569967743985,-0.0267145304489523,"neither",0.00852141217366507
"Shc1",0.980569967743985,-0.0463322265148819,"neither",0.00852141217366507
"Slc29a1",0.980569967743985,-0.0413492994371536,"neither",0.00852141217366507
"Slc35d1",0.980569967743985,0.0327604619219192,"neither",0.00852141217366507
"Slc39a10",0.980569967743985,0.017282845871689,"neither",0.00852141217366507
"Slc39a8",0.980569967743985,0.0812379163053795,"neither",0.00852141217366507
"Tmem151b",0.980569967743985,0.0182066204803707,"neither",0.00852141217366507
"Tpcn1",0.980569967743985,0.0229708744006835,"neither",0.00852141217366507
"Trpm4",0.980569967743985,-0.055195060366312,"neither",0.00852141217366507
"Ube3a",0.980569967743985,-0.0179021048414482,"neither",0.00852141217366507
"Zdhhc17",0.980569967743985,-0.0166602270376473,"neither",0.00852141217366507
"Zfand2a",0.980569967743985,-0.0246303238714241,"neither",0.00852141217366507
"Fbxo42",0.980275762484848,0.0222908766328686,"neither",0.00865173524761135
"Fus",0.980275762484848,-0.0156751450249657,"neither",0.00865173524761135
"Mrps16",0.980275762484848,-0.0502350675774516,"neither",0.00865173524761135
"Polr1c",0.980275762484848,-0.0298613386072975,"neither",0.00865173524761135
"Ssu72",0.980275762484848,0.0245894371460059,"neither",0.00865173524761135
"Exoc6",0.980240903858055,-0.0256809057093592,"neither",0.0086671790431416
"Gtf2e1",0.980240903858055,-0.0400954827779208,"neither",0.0086671790431416
"Hmox1",0.980240903858055,-0.0696732079718145,"neither",0.0086671790431416
"Osbpl7",0.980240903858055,-0.0381445996510546,"neither",0.0086671790431416
"Tfam",0.979954073187623,0.0282463920546736,"neither",0.00879427760196593
"1110051M20Rik",0.979811755806058,-0.0271953225277368,"neither",0.00885735417232612
"Fbxo11",0.979811755806058,-0.01474640532069,"neither",0.00885735417232612
"Gm17555",0.979811755806058,0.034035604864434,"neither",0.00885735417232612
"Rpp25l",0.979811755806058,0.0480185229042573,"neither",0.00885735417232612
"Snap25",0.979533764052552,0.0142167759983145,"neither",0.00898058949161882
"Car5a",0.979185445976223,-0.0871316481821509,"neither",0.00913505024262097
"Psmd8",0.979185445976223,-0.0224786981303499,"neither",0.00913505024262097
"Rrp12",0.979185445976223,0.026246635402713,"neither",0.00913505024262097
"Uxs1",0.979185445976223,-0.0284659119134415,"neither",0.00913505024262097
"Eme2",0.979044729743736,-0.0400159925177337,"neither",0.00919746607518871
"Crim1",0.978807479610108,0.0272073614016467,"neither",0.00930272062287893
"Ppargc1b",0.978607049739174,-0.060873666935678,"neither",0.00939165997216245
"Klhl28",0.97854622346373,-0.0490891062757614,"neither",0.00941865480813197
"Gpt",0.978445560831356,0.0590872459268617,"neither",0.00946333279417499
"2310011J03Rik",0.978321138537965,0.0345655002732444,"neither",0.00951856259293989
"Nelfe",0.978321138537965,-0.0459758287550274,"neither",0.00951856259293989
"Otud7b",0.978321138537965,0.02855808671345,"neither",0.00951856259293989
"Oxtr",0.978321138537965,0.0965461416581488,"neither",0.00951856259293989
"Zfp511",0.978321138537965,0.0411883302774512,"neither",0.00951856259293989
"Bnip1",0.978193678210085,-0.042348929680123,"neither",0.00957514822844276
"Ggnbp1",0.978193678210085,0.0734148412354014,"neither",0.00957514822844276
"Nars2",0.978193678210085,0.0511872462247691,"neither",0.00957514822844276
"Ube2r2",0.978138311739546,-0.0192409611568006,"neither",0.00959973030629812
"Phf24",0.978088706495543,-0.0146087349436364,"neither",0.00962175564747562
"Usp9x",0.977712476954304,-0.0206241319156013,"neither",0.00978884258564445
"Tmem8b",0.977515340298238,0.0198934824191975,"neither",0.00987641842866888
"Unc93b1",0.977515340298238,-0.0730035457827229,"neither",0.00987641842866888
"Pcna",0.977436197769733,-0.0332026730605844,"neither",0.00991158161585076
"Dpp8",0.97730392027474,-0.0185653251101634,"neither",0.0099703591338572
"Rnf166",0.97730392027474,-0.034358781523724,"neither",0.0099703591338572
"Arid3b",0.977190850235407,0.0611504703215742,"neither",0.0100206081239765
"Gpr35",0.977190850235407,0.0923182734038557,"neither",0.0100206081239765
"Map3k14",0.977066871386217,0.065599941388074,"neither",0.0100757117365167
"Tsen34",0.977045040738912,-0.0254261556693323,"neither",0.0100854153052863
"Rfx1",0.977017735480429,0.0325024154880935,"neither",0.0100975526053066
"Stx17",0.977017735480429,-0.0393364125586432,"neither",0.0100975526053066
"Lrif1",0.976981456174014,0.0639373381645795,"neither",0.0101136794314104
"Gm21833",0.976889099150539,-0.0650152960434956,"neither",0.0101547365480967
"Hpse",0.976889099150539,-0.285957001093634,"neither",0.0101547365480967
"Os9",0.976889099150539,0.022990783835124,"neither",0.0101547365480967
"Rab40c",0.976889099150539,0.0211125412100069,"neither",0.0101547365480967
"Sox4",0.976889099150539,0.0383943728374075,"neither",0.0101547365480967
"Ttc13",0.976889099150539,-0.0282911527589729,"neither",0.0101547365480967
"Vmp1",0.976889099150539,0.0335685289729196,"neither",0.0101547365480967
"Tmem74",0.976750519373672,0.0604872679662895,"neither",0.0102163491729913
"Ints10",0.97673169638144,0.0239024421963919,"neither",0.0102247185572567
"Large",0.976713582870674,0.0200889128070852,"neither",0.0102327726326456
"1700048O20Rik",0.976683543076737,-0.077849550466058,"neither",0.0102461299951319
"Rbm5",0.976676237793721,0.018640185601965,"neither",0.0102493783922102
"Braf",0.976461575305519,0.0244266982343331,"neither",0.0103448419420404
"Eif4g1",0.976461575305519,0.0146359408408374,"neither",0.0103448419420404
"Nxpe3",0.976284000810144,0.0342468871651419,"neither",0.0104238277808759
"Srek1",0.976168772654494,-0.0251517988164878,"neither",0.0104750894071716
