"gene","pvalue","lfc","direction","logp"
"Kcnj11",0.998237634870603,0.00250492337904863,"neither",0.000766060688570726
"Pde10a",0.998237634870603,-0.00222788830207141,"neither",0.000766060688570726
"Snap47",0.997654819442185,-0.00208176935619947,"neither",0.00101969512781831
"Cyb561d1",0.997361229239041,-0.00387511413372322,"neither",0.00114751826605443
"Mtor",0.997237438984293,-0.00218400271316536,"neither",0.00120142527549534
"Sars",0.996966236492868,0.00264256770695532,"neither",0.00131954936450281
"Gm42688",0.996908832581894,0.0121709911211536,"neither",0.00134455614869824
"Pip5k1c",0.996908832581894,-0.00171298591866636,"neither",0.00134455614869824
"Dusp22",0.996892980887553,0.00789246217639005,"neither",0.00135146185350248
"Yme1l1",0.996892980887553,0.00248032476129179,"neither",0.00135146185350248
"Zfp64",0.996892980887553,0.00572536623800925,"neither",0.00135146185350248
"AF529169",0.99658370408752,0.0150295957948411,"neither",0.00148621859254571
"Tmem42",0.996474480617568,0.00826453749260234,"neither",0.00153381895936466
"Rtca",0.99645240698068,0.00478295847791657,"neither",0.00154343944143667
"Engase",0.996329664271448,0.00912333756644678,"neither",0.00159693900082141
"Mrpl30",0.995804286860294,-0.0050654498030844,"neither",0.00182600845244221
"Aplp1",0.995628168422397,-0.00227312518358005,"neither",0.00190282478205132
"Cox10",0.995597946241632,0.00718777799385253,"neither",0.00191600794215687
"Cpd",0.995597946241632,-0.00427164810547129,"neither",0.00191600794215687
"Hsf2",0.995597946241632,0.00518350722036623,"neither",0.00191600794215687
"Tshz3",0.995597946241632,-0.0112928976040105,"neither",0.00191600794215687
"Snrpe",0.995340564793489,0.00940878672441078,"neither",0.00202829603410578
"Calm1",0.995265870876939,-0.00165805859257901,"neither",0.00206088826853561
"Stk10",0.995265870876939,-0.0106121654256019,"neither",0.00206088826853561
"Thnsl1",0.995265870876939,-0.00773063625063795,"neither",0.00206088826853561
"Coa6",0.995256849435571,-0.00932393425220015,"neither",0.00206482488494798
"St3gal3",0.995256849435571,0.00581876705840259,"neither",0.00206482488494798
"Zfp459",0.995256849435571,0.0156672227974175,"neither",0.00206482488494798
"Ccz1",0.995231778380147,0.00755788404470927,"neither",0.00207576513436661
"Haus4",0.995176534007133,-0.0211185707361147,"neither",0.00209987307866453
"Tmem203",0.994411090571994,0.0133529991016528,"neither",0.00243404069449031
"Zfp810",0.994411090571994,0.00926616471603956,"neither",0.00243404069449031
"Nr4a2",0.994385564036919,0.00871348377336934,"neither",0.00244518917797168
"Rabif",0.994385564036919,-0.00974950876817714,"neither",0.00244518917797168
"Rars",0.994176304951147,0.00676170035414557,"neither",0.00253659198317613
"B3galt4",0.99413066468728,0.0225300253398998,"neither",0.00255652986505904
"Mkl1",0.99413066468728,-0.00517890524197672,"neither",0.00255652986505904
"Pacsin1",0.99413066468728,0.00308641016443561,"neither",0.00255652986505904
"Ifi35",0.994082837833296,-0.0342971435807647,"neither",0.0025774239378029
"Igfbp7",0.994082837833296,-0.019538238412941,"neither",0.0025774239378029
"Zfx",0.994082837833296,-0.00965437287034077,"neither",0.0025774239378029
"0610030E20Rik",0.994080858534768,0.00991353331721584,"neither",0.0025782886537519
"Adgrl3",0.993900606963859,-0.00731068171571579,"neither",0.00265704417956877
"Carns1",0.993900606963859,0.0279952350192566,"neither",0.00265704417956877
"Cpne3",0.993900606963859,-0.014654348118409,"neither",0.00265704417956877
"Crocc",0.993900606963859,-0.00705775396435369,"neither",0.00265704417956877
"Csnk2b",0.993900606963859,-0.00634369121211086,"neither",0.00265704417956877
"Cxcl9",0.993900606963859,-0.0262825195326461,"neither",0.00265704417956877
"Fam178a",0.993900606963859,0.00645694944401389,"neither",0.00265704417956877
"Gm3839",0.993900606963859,-0.0245705791309006,"neither",0.00265704417956877
"Igf2bp2",0.993900606963859,0.0252315523456756,"neither",0.00265704417956877
"Olig2",0.993900606963859,0.0176797029537413,"neither",0.00265704417956877
"Tomm7",0.993804639510895,0.0118757764849621,"neither",0.00269898011083493
"B4galnt1",0.99365582356201,0.00549361406304625,"neither",0.00276401782780257
"Hsf1",0.99365582356201,0.00726179868812714,"neither",0.00276401782780257
"Mars",0.99365582356201,0.00677607185033508,"neither",0.00276401782780257
"Nudc",0.99365582356201,-0.00642474015269424,"neither",0.00276401782780257
"Prx",0.99365582356201,0.0259028886846209,"neither",0.00276401782780257
"Srp19",0.99365582356201,0.012837876865005,"neither",0.00276401782780257
"Stard5",0.99365582356201,0.0162932220096504,"neither",0.00276401782780257
"Pcdhga6",0.99356226298562,0.0166551385365063,"neither",0.00280491202291386
"Cherp",0.993514789876438,-0.00712138242308135,"neither",0.00282566341685754
"Pgs1",0.993490411493565,0.00690346888064782,"neither",0.00283632005444734
"Man1b1",0.993403046666721,-0.00611702322844753,"neither",0.00287451240147966
"Pisd",0.993403046666721,-0.00620402932435467,"neither",0.00287451240147966
"Psph",0.9932542727935,0.0145165579696951,"neither",0.00293955801521436
"Mrfap1",0.992711592121164,0.00468902521606366,"neither",0.00317690673450586
"Bcl2l13",0.992488898346942,0.00730811212780749,"neither",0.00327434241233182
"Gpsm1",0.992456199603357,-0.0120635008321495,"neither",0.00328865100345588
"Pim1",0.992456199603357,0.0197501868993071,"neither",0.00328865100345588
"Psip1",0.992078006562506,0.00591724017403136,"neither",0.00345417816062339
"Timmdc1",0.992078006562506,-0.0147272058543191,"neither",0.00345417816062339
"Cradd",0.992052711974903,-0.0325052477612356,"neither",0.00346525132199918
"Atf1",0.991973990078278,0.015671831724378,"neither",0.00349971505708089
"Brms1",0.991842127588342,-0.013027113420305,"neither",0.00355744939175384
"Camk1",0.991823086194176,0.0175860230928019,"neither",0.00356578706119233
"Fundc2",0.991823086194176,0.0125018818208737,"neither",0.00356578706119233
"Ifngr2",0.991823086194176,0.00917775472614572,"neither",0.00356578706119233
"Rad23a",0.991823086194176,0.00975500989785926,"neither",0.00356578706119233
"Srebf2",0.991823086194176,0.00745774035723461,"neither",0.00356578706119233
"Tram1l1",0.991823086194176,-0.0146893949679417,"neither",0.00356578706119233
"Anks6",0.99168252190408,-0.0146872001299618,"neither",0.0036273410042659
"Pcdhga7",0.991539879338939,-0.0214652298405707,"neither",0.00368981395635937
"Arid1a",0.991336532376328,-0.00910627633274191,"neither",0.00377888906317059
"Lrrc1",0.991336532376328,0.0282972828412583,"neither",0.00377888906317059
"Msh6",0.991336532376328,-0.0142534433101993,"neither",0.00377888906317059
"Fbxo3",0.991015908157255,0.0103090708575835,"neither",0.00391937400164547
"Fam162a",0.990825537046859,-0.0166252986474571,"neither",0.00400280865098453
"Slc16a14",0.990825537046859,0.0293515922614311,"neither",0.00400280865098453
"Parp16",0.990548652835914,-0.0363677364617358,"neither",0.00412418833417243
"Hnrnpl",0.990494182081445,0.00679988212778716,"neither",0.00414807105662541
"Tmem170b",0.990494182081445,0.0125089029333012,"neither",0.00414807105662541
"Eea1",0.990323413366686,0.0106479779985059,"neither",0.00422295317687321
"Idua",0.990323413366686,0.0216768469924352,"neither",0.00422295317687321
"Insr",0.990323413366686,0.0124546904474974,"neither",0.00422295317687321
"D17H6S53E",0.990201884182586,-0.0179108349890072,"neither",0.0042762516166116
"Ntn4",0.990201884182586,0.0534146770447306,"neither",0.0042762516166116
"Sptbn4",0.990201884182586,0.00822231714534441,"neither",0.0042762516166116
"4430402I18Rik",0.990016872213204,0.022142242174614,"neither",0.00435740394118468
"Acot7",0.990016872213204,-0.0109058683726522,"neither",0.00435740394118468
"Cacnb3",0.990016872213204,-0.00754049995607007,"neither",0.00435740394118468
"Rap2c",0.990016872213204,0.0153454162657599,"neither",0.00435740394118468
"Rragb",0.990016872213204,-0.0114044101648934,"neither",0.00435740394118468
"Rtcb",0.990016872213204,0.0102984596064388,"neither",0.00435740394118468
"Rnf214",0.989977253874481,0.0112390580447689,"neither",0.00437478381687761
"Zscan2",0.989977253874481,0.0280369960928986,"neither",0.00437478381687761
"Ahdc1",0.989969255571275,-0.0226206674291474,"neither",0.00437829261767641
"Coq8b",0.989969255571275,-0.017911254643475,"neither",0.00437829261767641
"Mmd",0.989969255571275,0.00578855026857639,"neither",0.00437829261767641
"Rbm38",0.989969255571275,-0.0356121151211649,"neither",0.00437829261767641
"Rps14",0.989969255571275,0.0108231373517928,"neither",0.00437829261767641
"Taldo1",0.989969255571275,0.00954698571661896,"neither",0.00437829261767641
"Tgfb1i1",0.989969255571275,0.0441771639037952,"neither",0.00437829261767641
"Tmed5",0.989969255571275,-0.0130168369191717,"neither",0.00437829261767641
"Zfp354a",0.989969255571275,0.0236021333036685,"neither",0.00437829261767641
"Rac2",0.989881448436334,-0.0389324262788404,"neither",0.00441681487001009
"Pnp",0.989812787162661,-0.0258569607537666,"neither",0.0044469399385714
"Tdrkh",0.989812787162661,-0.0161470640310153,"neither",0.0044469399385714
"Abca2",0.989730419374606,-0.0072832630416943,"neither",0.00448308148450098
"Aig1",0.989728552194075,-0.0185284588533299,"neither",0.00448390080555084
"Smndc1",0.989728552194075,-0.0176154278741059,"neither",0.00448390080555084
"Pelp1",0.989390986642819,0.0129742585307812,"neither",0.00463205037886944
"Fgf9",0.989109412597329,-0.0223169300829207,"neither",0.00475566526929468
"Medag",0.989109412597329,0.0411422943843769,"neither",0.00475566526929468
"Exosc10",0.988734865070351,0.0135420090720174,"neither",0.00492015134937518
"Copg2",0.988477971190672,0.0119356607436172,"neither",0.00503300474882819
"Alg14",0.988449977744664,-0.0332025840912377,"neither",0.00504530403281392
"Tbc1d7",0.988381528164006,0.0249040426425466,"neither",0.00507537971209261
"Fam45a",0.988298767841722,0.0189250403393618,"neither",0.00511174608998616
"Mterf4",0.988298767841722,-0.0250366772350979,"neither",0.00511174608998616
"Rab3il1",0.988298767841722,0.0383517174988188,"neither",0.00511174608998616
"Reps1",0.988298767841722,-0.0119870292129417,"neither",0.00511174608998616
"Scamp4",0.988298767841722,-0.0149175618452259,"neither",0.00511174608998616
"Aste1",0.987978473439894,0.0349202472567254,"neither",0.00525251793070843
"Gtf3c6",0.987778384855223,-0.0281030371453933,"neither",0.0053404815565429
"Ufd1l",0.987778384855223,0.0104959646921909,"neither",0.0053404815565429
"Scaf8",0.987491760440875,-0.0109756684984118,"neither",0.00546651940782122
"Sgsm3",0.987491760440875,0.0131203892608003,"neither",0.00546651940782122
"Gemin5",0.987113048190142,0.0189249462402666,"neither",0.00563310731647035
"Whrn",0.987113048190142,-0.035051391580819,"neither",0.00563310731647035
"Nbeal1",0.987084395035472,0.0220685262773833,"neither",0.00564571386401289
"Pard6a",0.987084395035472,-0.0248657299986036,"neither",0.00564571386401289
"Rgs12",0.987084395035472,0.0341753902909931,"neither",0.00564571386401289
"Umodl1",0.987084395035472,-0.0623083408126806,"neither",0.00564571386401289
"Sp9",0.986945999423278,0.0434326938339059,"neither",0.00570660902648112
"Mroh1",0.986899726789778,-0.0157778626299165,"neither",0.0057269712555338
"Pfkm",0.986899726789778,-0.00828929668645893,"neither",0.0057269712555338
"Atox1",0.986744801275478,0.0270673740382489,"neither",0.00579515303310111
"Dtx4",0.98641628202005,0.0166880802409741,"neither",0.00593976778590321
"Maats1",0.98641628202005,0.0383563915109472,"neither",0.00593976778590321
"Tmem165",0.98641628202005,-0.0226627868245598,"neither",0.00593976778590321
"Unc50",0.98641628202005,-0.0186769404544553,"neither",0.00593976778590321
"Mapre2",0.986301672612965,-0.00995083694287657,"neither",0.00599023038042698
"Ormdl1",0.986301672612965,-0.0463334107741942,"neither",0.00599023038042698
"Cad",0.98626014815208,-0.0237483483685914,"neither",0.00600851507400575
"Dctn1",0.98626014815208,0.00735318976214907,"neither",0.00600851507400575
"Klhl26",0.98626014815208,-0.0123090424782238,"neither",0.00600851507400575
"Lpp",0.98626014815208,-0.0282806538840382,"neither",0.00600851507400575
"Mcts2",0.98626014815208,0.0547559425044036,"neither",0.00600851507400575
"Nhlrc2",0.98626014815208,0.0312458795147178,"neither",0.00600851507400575
"Tmem14a",0.98626014815208,-0.0244567256440516,"neither",0.00600851507400575
"Kcnb1",0.986227477270084,0.0125677992359277,"neither",0.00602290176377576
"Rpl36al",0.986227477270084,-0.0230573560529631,"neither",0.00602290176377576
"Sharpin",0.986227477270084,-0.0180903075069159,"neither",0.00602290176377576
"Tor1b",0.986227477270084,-0.0161388672843041,"neither",0.00602290176377576
"Ccdc186",0.986088125001276,0.0187988318521369,"neither",0.00608427117282463
"Slc12a7",0.985849505978899,0.0702678121239316,"neither",0.0061893768552493
"Scpep1",0.985828617351987,-0.0403049072955199,"neither",0.00619857898139296
"Serpine1",0.98550211389745,-0.0385594934051693,"neither",0.00634243982389533
"Wdr78",0.985451350152808,-0.038215073803174,"neither",0.00636481114273774
"Elovl1",0.985313803819242,-0.032626571137504,"neither",0.00642543289023525
"Eif4ebp1",0.985278684311767,-0.0430279669272887,"neither",0.00644091271003254
"Srrt",0.985278684311767,-0.0122081389068542,"neither",0.00644091271003254
"Trim41",0.985118214519862,0.0166712789024247,"neither",0.00651165089007317
"Pcdhb22",0.985071722485531,0.0374314559156181,"neither",0.00653214762857237
"Rbm24",0.984762715889774,-0.0227329873246623,"neither",0.0066684025928427
"Anxa3",0.984591339526042,0.0500143483683517,"neither",0.00674398860449027
"Erbb3",0.984591339526042,0.0495974995959993,"neither",0.00674398860449027
"Mettl15",0.984591339526042,0.0439393412193191,"neither",0.00674398860449027
"Mrps11",0.984591339526042,-0.028344354874138,"neither",0.00674398860449027
"Mff",0.984134318840049,0.0116279102538896,"neither",0.00694562316415023
"Ctdnep1",0.983925087910478,0.0179254227607833,"neither",0.00703796574099207
"Gm9843",0.983807214258409,-0.046280395147864,"neither",0.00708999708352788
"Gtf2ird2",0.983807214258409,-0.0267318626318459,"neither",0.00708999708352788
"Mfsd4a",0.983807214258409,-0.0136446598415122,"neither",0.00708999708352788
"Mxra8",0.983807214258409,-0.07114400894242,"neither",0.00708999708352788
"Pdgfa",0.983807214258409,0.0183169121082323,"neither",0.00708999708352788
"Vasp",0.983807214258409,-0.0286940826791882,"neither",0.00708999708352788
"Cxxc1",0.983776296067245,-0.0175342379889059,"neither",0.00710364590681139
"Aagab",0.983766861455473,-0.0161912688518755,"neither",0.00710781089787242
"Sco2",0.983766861455473,0.0590750587005847,"neither",0.00710781089787242
"Tbpl1",0.983766861455473,-0.0187938538249749,"neither",0.00710781089787242
"Rlbp1",0.983602358821455,0.0483439883115696,"neither",0.00718043843076522
"Rps11",0.98347566029081,0.0221416900620191,"neither",0.00723638382008453
"Cdk5rap1",0.983437963477466,0.0357925934774515,"neither",0.00725303073108773
"Dgcr2",0.983437963477466,-0.0127014866327429,"neither",0.00725303073108773
"Msi1",0.983437963477466,0.0312427936175389,"neither",0.00725303073108773
"Slc35a3",0.983437963477466,0.0287078955723666,"neither",0.00725303073108773
"Cacnb4",0.983412547064037,0.0160782736620468,"neither",0.00726425497822115
"Fam78a",0.983412547064037,-0.0457825755989207,"neither",0.00726425497822115
"Med13l",0.983412547064037,0.0149684725127255,"neither",0.00726425497822115
"Fam212b",0.982577667134877,-0.0176262989147201,"neither",0.00763311110523873
"Gpr137c",0.982577667134877,-0.0296774833253084,"neither",0.00763311110523873
"Srsf7",0.982577667134877,-0.0140819210019037,"neither",0.00763311110523873
"Asah1",0.982309711288056,-0.0235357407085027,"neither",0.00775156241971835
"Ino80c",0.982309711288056,0.035699217873645,"neither",0.00775156241971835
"Nfkbia",0.982309711288056,-0.0338417222015603,"neither",0.00775156241971835
"Nop10",0.982309711288056,0.0393203071185574,"neither",0.00775156241971835
"Psmd5",0.982309711288056,0.0196948438336823,"neither",0.00775156241971835
"Reep3",0.982275592538328,0.030038775858953,"neither",0.00776664711439554
"Cenpl",0.982267710749119,0.0727225432373231,"neither",0.00777013191165628
"Tarsl2",0.982267710749119,-0.027572698542947,"neither",0.00777013191165628
"Mien1",0.982203740055454,0.0286128883732915,"neither",0.00779841648587149
"Gm14306",0.982179972661289,-0.0456955093680599,"neither",0.00780892568330471
"Slc2a1",0.981878043314251,0.0231932198623473,"neither",0.00794245152552465
"Ppp1r12a",0.981802449046365,-0.0232691801053053,"neither",0.00797588891368471
"Fbln2",0.981648335793806,0.047828874628148,"neither",0.00804406534655391
"Tbc1d8",0.981537746023507,-0.0453335888605201,"neither",0.00809299451072366
"Tspan9",0.981537746023507,0.0435647988282851,"neither",0.00809299451072366
"Ccdc84",0.981531100008113,0.0376732940921098,"neither",0.00809593513893261
"Dync1li1",0.981450144148328,0.0152245898498275,"neither",0.00813175685990614
"Fbxl17",0.981427161220805,-0.0168850069576018,"neither",0.00814192698982123
"Psmg3",0.981359877203364,-0.0548335868655162,"neither",0.00817170207691355
"Jagn1",0.981285554420832,-0.0314224074492667,"neither",0.00820459439034805
"Ankub1",0.981042278360182,-0.0924705167618257,"neither",0.00831227614412616
"Lbr",0.981042278360182,0.0359309782501848,"neither",0.00831227614412616
"Parg",0.981042278360182,0.0226005148776776,"neither",0.00831227614412616
"Arap3",0.980824056954037,-0.0540414407711219,"neither",0.00840889062922821
"Bola2",0.980824056954037,-0.0460186419915339,"neither",0.00840889062922821
"Rnf111",0.980824056954037,-0.0245746799568113,"neither",0.00840889062922821
"Tob1",0.980816882799913,0.0231508833693499,"neither",0.00841206725088745
"Pigz",0.980729279940206,0.0647966844225279,"neither",0.00845085852617581
"Crcp",0.980661103735991,0.036085637182034,"neither",0.00848104991443396
"Mme",0.980661103735991,0.0606534098532024,"neither",0.00848104991443396
"Plekhm3",0.980661103735991,0.0246338188216223,"neither",0.00848104991443396
"4931406C07Rik",0.980648804370146,0.0433260286898412,"neither",0.0084864968320224
"Akap10",0.980648804370146,-0.0219255337700716,"neither",0.0084864968320224
"Ap5s1",0.980648804370146,0.0395279882051173,"neither",0.0084864968320224
"Chsy3",0.980648804370146,-0.05901322879462,"neither",0.0084864968320224
"Cmya5",0.980648804370146,0.0669056390068913,"neither",0.0084864968320224
"Cyp2s1",0.980648804370146,-0.0760032018221689,"neither",0.0084864968320224
"Ebf4",0.980648804370146,-0.0409217372973481,"neither",0.0084864968320224
"Gm14434",0.980648804370146,0.184770950560345,"neither",0.0084864968320224
"Hist2h3c2",0.980648804370146,0.0817987857513287,"neither",0.0084864968320224
"Idh3a",0.980648804370146,0.0161410475712537,"neither",0.0084864968320224
"Mlh3",0.980648804370146,0.0306508071144968,"neither",0.0084864968320224
"Mrps15",0.980648804370146,-0.0342831259395995,"neither",0.0084864968320224
"Nfkbie",0.980648804370146,-0.0755932984174622,"neither",0.0084864968320224
"Nos3",0.980648804370146,-0.0643388545230558,"neither",0.0084864968320224
"Nsmf",0.980648804370146,0.014055936990757,"neither",0.0084864968320224
"Parp6",0.980648804370146,0.012730142118456,"neither",0.0084864968320224
"Pi4ka",0.980648804370146,0.0167640945976556,"neither",0.0084864968320224
"Pigq",0.980648804370146,-0.0154852311269011,"neither",0.0084864968320224
"Polg",0.980648804370146,0.0152868420803292,"neither",0.0084864968320224
"Popdc3",0.980648804370146,0.106065635260145,"neither",0.0084864968320224
"Pou2f2",0.980648804370146,0.0335484553681006,"neither",0.0084864968320224
"Psap",0.980648804370146,0.0106941026550989,"neither",0.0084864968320224
"Ptpa",0.980648804370146,-0.0150716079550816,"neither",0.0084864968320224
"Rab23",0.980648804370146,0.0291928565682217,"neither",0.0084864968320224
"Rnf31",0.980648804370146,-0.02592792919037,"neither",0.0084864968320224
"Rnf7",0.980648804370146,-0.0267145304491388,"neither",0.0084864968320224
"Shc1",0.980648804370146,-0.0463322265157222,"neither",0.0084864968320224
"Slc29a1",0.980648804370146,-0.0413492994363731,"neither",0.0084864968320224
"Slc35d1",0.980648804370146,0.0327604619209623,"neither",0.0084864968320224
"Slc39a10",0.980648804370146,0.0172828458716045,"neither",0.0084864968320224
"Slc39a8",0.980648804370146,0.081237916304812,"neither",0.0084864968320224
"Tmem151b",0.980648804370146,0.0182066204802802,"neither",0.0084864968320224
"Tpcn1",0.980648804370146,0.0229708744010432,"neither",0.0084864968320224
"Trpm4",0.980648804370146,-0.0551950603664693,"neither",0.0084864968320224
"Ube3a",0.980648804370146,-0.0179021048413125,"neither",0.0084864968320224
"Zdhhc17",0.980648804370146,-0.0166602270377755,"neither",0.0084864968320224
"Zfand2a",0.980648804370146,-0.0246303238712606,"neither",0.0084864968320224
"Fbxo42",0.980354810607449,0.0222908766326576,"neither",0.00861671573507273
"Fus",0.980354810607449,-0.0156751450250518,"neither",0.00861671573507273
"Mrps16",0.980354810607449,-0.0502350675790514,"neither",0.00861671573507273
"Polr1c",0.980354810607449,-0.0298613386070302,"neither",0.00861671573507273
"Ssu72",0.980354810607449,0.0245894371458907,"neither",0.00861671573507273
"Exoc6",0.980319981052751,-0.0256809057091543,"neither",0.00863214540599856
"Gtf2e1",0.980319981052751,-0.0400954827778659,"neither",0.00863214540599856
"Hmox1",0.980319981052751,-0.0696732079717553,"neither",0.00863214540599856
"Osbpl7",0.980319981052751,-0.0381445996511797,"neither",0.00863214540599856
"Tfam",0.980033152760578,0.028246392054976,"neither",0.00875923265705036
"1110051M20Rik",0.979890830275733,-0.0271953225275667,"neither",0.00882230639915694
"Fbxo11",0.979890830275733,-0.014746405320806,"neither",0.00882230639915694
"Gm17555",0.979890830275733,0.0340356048646042,"neither",0.00882230639915694
"Rpp25l",0.979890830275733,0.048018522904153,"neither",0.00882230639915694
"Snap25",0.979612841615198,0.01421677599822,"neither",0.00894553040107553
"Car5a",0.979264501800236,-0.0871316481828615,"neither",0.00909998832215786
"Psmd8",0.979264501800236,-0.0224786981307384,"neither",0.00909998832215786
"Rrp12",0.979264501800236,0.0262466354028551,"neither",0.00909998832215786
"Uxs1",0.979264501800236,-0.0284659119139645,"neither",0.00909998832215786
"Eme2",0.979123799742925,-0.0400159925177793,"neither",0.00916239282808723
"Crim1",0.978886536833773,0.0272073614013705,"neither",0.00926764454283481
"Ppargc1b",0.978686097158409,-0.0608736669357343,"neither",0.00935658105916937
"Klhl28",0.978625272354732,-0.0490891062759814,"neither",0.00938357306158607
"Gpt",0.97852460797691,0.0590872459262709,"neither",0.00942824821323408
"2310011J03Rik",0.978400182017409,0.0345655002729248,"neither",0.00948347517746512
"Nelfe",0.978400182017409,-0.0459758287546262,"neither",0.00948347517746512
"Otud7b",0.978400182017409,0.028558086713542,"neither",0.00948347517746512
"Oxtr",0.978400182017409,0.0965461416571286,"neither",0.00948347517746512
"Zfp511",0.978400182017409,0.0411883302782979,"neither",0.00948347517746512
"Bnip1",0.978272743331794,-0.0423489296800141,"neither",0.00954004663333244
"Ggnbp1",0.978272743331794,0.0734148412352645,"neither",0.00954004663333244
"Nars2",0.978272743331794,0.0511872462242075,"neither",0.00954004663333244
"Ube2r2",0.978217391560675,-0.0192409611569631,"neither",0.00956462019834916
"Phf24",0.978167788700097,-0.014608734943673,"neither",0.00958664270072517
"Usp9x",0.977791535131635,-0.0206241319155523,"neither",0.009753726799667
"Tmem8b",0.977594388928156,0.0198934824186713,"neither",0.00984129980255718
"Unc93b1",0.977594388928156,-0.0730035457826129,"neither",0.00984129980255718
"Pcna",0.977515252783882,-0.0332026730607889,"neither",0.00987645730990381
"Dpp8",0.977382970983941,-0.018565325110258,"neither",0.00993523198692746
"Rnf166",0.977382970983941,-0.0343587815243855,"neither",0.00993523198692746
"Arid3b",0.977269904587318,0.0611504703222939,"neither",0.0099854752938703
"Gpr35",0.977269904587318,0.0923182734029956,"neither",0.0099854752938703
"Map3k14",0.977145928500616,0.0655999413876362,"neither",0.0100405732208347
"Tsen34",0.977124102483689,-0.0254261556693191,"neither",0.0100502739464902
"Rfx1",0.977096801413067,0.0325024154878961,"neither",0.0100624084030385
"Stx17",0.977096801413067,-0.0393364125590709,"neither",0.0100624084030385
"Lrif1",0.977060531970002,0.0639373381643313,"neither",0.0100785295399781
"Gm21833",0.976968173871469,-0.0650152960432736,"neither",0.0101195838115576
"Hpse",0.976968173871469,-0.285957001093637,"neither",0.0101195838115576
"Os9",0.976968173871469,0.0229907838349277,"neither",0.0101195838115576
"Rab40c",0.976968173871469,0.0211125412102094,"neither",0.0101195838115576
"Sox4",0.976968173871469,0.0383943728373866,"neither",0.0101195838115576
"Ttc13",0.976968173871469,-0.0282911527584407,"neither",0.0101195838115576
"Vmp1",0.976968173871469,0.0335685289723607,"neither",0.0101195838115576
"Tmem74",0.97682962770035,0.0604872679673065,"neither",0.0101811765082617
"Ints10",0.976810809592604,0.0239024421961087,"neither",0.0101895430430632
"Large",0.976792701022255,0.0200889128071592,"neither",0.0101975942695637
"1700048O20Rik",0.976762665204475,-0.077849550465988,"neither",0.0102109487822105
"Rbm5",0.976755365739953,0.0186401856019206,"neither",0.0102141943290777
"Braf",0.97654069226977,0.02442669823457,"neither",0.0103096550284477
"Eif4g1",0.97654069226977,0.0146359408409138,"neither",0.0103096550284477
"Nxpe3",0.976363116206922,0.0342468871654288,"neither",0.0103886351646846
"Srek1",0.976247885125647,-0.025151798816183,"neither",0.0104398939384653
"Secisbp2l",0.976163784375012,-0.0199803989488225,"neither",0.0104773086830275
"Ankrd37",0.975858996977704,0.106888284893695,"neither",0.0106129295242846
