"gene","pvalue","lfc","direction","logp"
"Zfp691",0.995090419359244,0.0183663102747415,"NS",0.00213745508880564
"Tmem168",0.994861078959591,-0.0150598323319964,"NS",0.00223755930800097
"Idh1",0.99452034700443,0.012301925312568,"NS",0.00238632716865342
"Qser1",0.994291094560024,-0.0154060584646389,"NS",0.00248645035773881
"Polg2",0.99426453239016,-0.0206088627883599,"NS",0.00249805255145519
"Ankrd35",0.994256105168939,-0.0179773326633952,"NS",0.00250173357503149
"Ddx20",0.994256105168939,-0.0153332658774325,"NS",0.00250173357503149
"Timm50",0.994177588499681,-0.0155607045782683,"NS",0.00253603128012682
"Tmem41a",0.994163758855431,0.0171589327197992,"NS",0.0025420726353427
"4430402I18Rik",0.994162679334194,-0.0191848959191453,"NS",0.00254254421798342
"Atp13a3",0.994122268578926,0.00833358439857937,"NS",0.00256019779227935
"Cdkn1a",0.994122268578926,0.0179314097542293,"NS",0.00256019779227935
"Ddx18",0.994122268578926,-0.0163866981749877,"NS",0.00256019779227935
"Fam210a",0.994122268578926,-0.0102322654935459,"NS",0.00256019779227935
"Sec11c",0.994122268578926,0.01123254248323,"NS",0.00256019779227935
"Nfatc2",0.993726752874851,-0.015773536696661,"NS",0.00273301804995351
"Cyb5a",0.99338735799305,0.0148643929798089,"NS",0.00288137120690592
"Galnt2",0.993038243244312,-0.0381633577319939,"NS",0.00303402591533752
"Dnah1",0.993005091411646,-0.0305489312886858,"NS",0.00304852475102957
"Fam135a",0.993005091411646,-0.0129006737108292,"NS",0.00304852475102957
"Arid3b",0.992718818594413,0.0249640655929392,"NS",0.00317374528655109
"Fez2",0.992238645058121,0.0161795627782009,"NS",0.0033838623546032
"Scand1",0.992238645058121,0.0140890612692389,"NS",0.0033838623546032
"Ttll4",0.992238645058121,0.0105784465338442,"NS",0.0033838623546032
"Wnt7b",0.992238645058121,-0.0126794619047115,"NS",0.0033838623546032
"C8g",0.991958912270184,0.040509738977514,"NS",0.00350631629732135
"Neto1",0.991958912270184,0.0132764177394641,"NS",0.00350631629732135
"Msh3",0.991932721929773,0.0200605079733694,"NS",0.00351778297233922
"Sorbs2",0.991932721929773,-0.0117280976641947,"NS",0.00351778297233922
"Kat5",0.991851900579483,0.0143210572935771,"NS",0.00355317014700757
"Brox",0.991814178979494,0.0122105277615494,"NS",0.00356968732486789
"Eif3j1",0.991814178979494,0.0158470342651327,"NS",0.00356968732486789
"Elac1",0.991812254570363,0.0162288694070786,"NS",0.0035705299838003
"Glt8d1",0.991812254570363,-0.0148345487648702,"NS",0.0035705299838003
"Aars2",0.991706642070694,0.0145682050217569,"NS",0.00361677801899394
"Acsm2",0.991706642070694,0.0396286445214162,"NS",0.00361677801899394
"Arhgap39",0.991706642070694,0.0068742136802335,"NS",0.00361677801899394
"Arntl2",0.991706642070694,0.0291429719592118,"NS",0.00361677801899394
"Cep70",0.991706642070694,0.0149237223203284,"NS",0.00361677801899394
"Gm9938",0.991706642070694,0.0297890320839062,"NS",0.00361677801899394
"Grasp",0.991706642070694,-0.00970083070869275,"NS",0.00361677801899394
"Mcc",0.991706642070694,-0.0236619880005712,"NS",0.00361677801899394
"Nova2",0.991706642070694,-0.00945944472871275,"NS",0.00361677801899394
"Pcdhb13",0.991706642070694,0.0299706232426738,"NS",0.00361677801899394
"Rbms3",0.991706642070694,-0.0278330614354978,"NS",0.00361677801899394
"S100a13",0.991706642070694,-0.0398945803834286,"NS",0.00361677801899394
"Sdhaf3",0.991706642070694,-0.0280146808827986,"NS",0.00361677801899394
"Sec24b",0.991706642070694,0.0111552999336612,"NS",0.00361677801899394
"Usp49",0.991706642070694,0.022393318792372,"NS",0.00361677801899394
"Zfc3h1",0.991706642070694,-0.0128492084561666,"NS",0.00361677801899394
"Mt3",0.991577070937583,-0.0117398994399745,"NS",0.00367352434110117
"Caskin1",0.991397608910425,0.00895174511293914,"NS",0.0037521328771666
"Unc119",0.991397608910425,-0.0239164234449948,"NS",0.0037521328771666
"Maff",0.991114909125433,0.0299265488010262,"NS",0.00387599081639519
"Prkx",0.991032109917834,0.0205052644055932,"NS",0.00391227393630664
"Zfand5",0.991032109917834,0.0100020723298105,"NS",0.00391227393630664
"Asna1",0.990996677631768,-0.0140775973081793,"NS",0.00392780150726641
"Eef1b2",0.990996677631768,-0.0143817575296603,"NS",0.00392780150726641
"Hip1",0.990996677631768,-0.0205550934087125,"NS",0.00392780150726641
"Itgbl1",0.990996677631768,-0.0378181248819025,"NS",0.00392780150726641
"Peg10",0.990996677631768,-0.0227582657555491,"NS",0.00392780150726641
"Smim7",0.990996677631768,-0.0141660110551379,"NS",0.00392780150726641
"Zfp414",0.990996677631768,-0.0190427242653927,"NS",0.00392780150726641
"Zfp790",0.990996677631768,0.0249789896450429,"NS",0.00392780150726641
"Psmb2",0.990830945358752,0.0168310863855941,"NS",0.00400043810893336
"Wbscr27",0.99057023805651,0.0472005122043518,"NS",0.00411472464954554
"Gm9776",0.99053441251398,-0.0265567866610132,"NS",0.00413043188180052
"Glce",0.990436415628237,0.0271643920731093,"NS",0.00417340021444998
"Osbp2",0.99036180215701,0.0118304994254747,"NS",0.00420611855855421
"Zfp334",0.99036180215701,0.0211769494926314,"NS",0.00420611855855421
"Akap12",0.990250835867704,-0.0309105049281853,"NS",0.00425478233686985
"Klk8",0.990068205793348,0.0327132794619924,"NS",0.00433488582734651
"Mtf2",0.990068205793348,-0.0196748853098407,"NS",0.00433488582734651
"Pou2f2",0.989695984076918,-0.0230386730907564,"NS",0.00449819198291994
"Zbtb49",0.989617355740716,0.0292437388954279,"NS",0.00453269672945507
"Senp5",0.989485664137128,-0.0228068367571511,"NS",0.0045904935558568
"Ep400",0.989174023623695,0.011778990310038,"NS",0.00472729702668882
"Ppil2",0.989174023623695,-0.0152485652574152,"NS",0.00472729702668882
"Rel",0.989163880857497,0.0294147698185237,"NS",0.00473175020668542
"Elmod2",0.988992967689967,-0.0350413620605923,"NS",0.00480679647592535
"Ptk2b",0.988718768092133,-0.00719368670638343,"NS",0.00492722188564276
"Atn1",0.988710905219471,-0.0261399256742343,"NS",0.00493067566430842
"Fam35a",0.988710905219471,-0.0454852790897546,"NS",0.00493067566430842
"Neo1",0.988300681333847,-0.0180408175038051,"NS",0.00511090523265274
"Ephb2",0.988242712006485,-0.0197876055517123,"NS",0.00513637976469176
"Ints1",0.988242712006485,0.0121738263652366,"NS",0.00513637976469176
"Rell1",0.988239734152045,0.0386810978738557,"NS",0.00513768841861241
"Ammecr1",0.988101203559441,-0.0609630963221049,"NS",0.0051985717114627
"Nr4a2",0.987978615419742,-0.0207121107171786,"NS",0.00525245551936885
"Bag4",0.987591160138225,0.0172846014354361,"NS",0.00542280606328395
"Eps8",0.987591160138225,-0.0329096934160004,"NS",0.00542280606328395
"Fam168a",0.987591160138225,-0.0114069886055199,"NS",0.00542280606328395
"Tmprss11b",0.987258460884545,-0.0387137550605533,"NS",0.00556913563677207
"Cpsf1",0.98704515178962,0.0168886362789894,"NS",0.00566298033485338
"Dhrs3",0.98704515178962,-0.0579395248968766,"NS",0.00566298033485338
"Grpel2",0.98704515178962,0.0284908949326115,"NS",0.00566298033485338
"Pogk",0.98704515178962,-0.0255980316189273,"NS",0.00566298033485338
"Vcp",0.98704515178962,0.0107631865763928,"NS",0.00566298033485338
"Ern1",0.98687239102988,0.0361613799036045,"NS",0.00573900077968824
"Cars",0.986839611761844,-0.0247682832794148,"NS",0.00575342624319041
"Cct4",0.986839611761844,0.0180970409992454,"NS",0.00575342624319041
"Gpr162",0.986839611761844,-0.0131382757974698,"NS",0.00575342624319041
"Psmf1",0.986839611761844,-0.0252250367492457,"NS",0.00575342624319041
"Fam63a",0.986697441599325,0.0370778708186392,"NS",0.00581599787525069
"Rngtt",0.986697441599325,0.0299146843574346,"NS",0.00581599787525069
"Fbxw17",0.986691526237212,-0.0495737852790363,"NS",0.00581860152730903
"Rab11fip4",0.986691526237212,-0.0122959010770821,"NS",0.00581860152730903
"Snx9",0.986691526237212,0.0383097457907159,"NS",0.00581860152730903
"Ttll11",0.986691526237212,-0.0217808524238937,"NS",0.00581860152730903
"4931406P16Rik",0.986608881677618,0.0283743439094518,"NS",0.00585497923854656
"Ddx19b",0.986608881677618,0.0276844557115389,"NS",0.00585497923854656
"Fam189a2",0.986608881677618,-0.0489873764904299,"NS",0.00585497923854656
"H2-Ke6",0.986608881677618,0.0224926308062876,"NS",0.00585497923854656
"Mxd4",0.986608881677618,-0.0204779048003487,"NS",0.00585497923854656
"Tbc1d15",0.986608881677618,0.0227454231581891,"NS",0.00585497923854656
"Vps4b",0.986608881677618,-0.0266469300705174,"NS",0.00585497923854656
"Yme1l1",0.986608881677618,0.0160169713858081,"NS",0.00585497923854656
"Creld1",0.986603320813298,-0.0198565630019767,"NS",0.00585742707734048
"Vipas39",0.986596321940796,0.0248870772310232,"NS",0.00586050793306467
"Glb1",0.986519874143465,0.0418352521341976,"NS",0.00589416115289723
"Gpatch8",0.986519874143465,0.016909833398335,"NS",0.00589416115289723
"Hspa12a",0.986519874143465,-0.0124985924209771,"NS",0.00589416115289723
"Sestd1",0.986519874143465,-0.025430993326163,"NS",0.00589416115289723
"Smarca5",0.986519874143465,-0.0207912285635416,"NS",0.00589416115289723
"Tmem30a",0.986519874143465,0.0120248732795108,"NS",0.00589416115289723
"Vta1",0.986416951855936,0.0294996039595993,"NS",0.00593947287397228
"Mkrn1",0.986043712283826,-0.0175391774733072,"NS",0.00610383193215498
"Alox8",0.98600758344119,0.0499827163878412,"NS",0.00611974486203683
"Dock9",0.98600758344119,0.0140550433514591,"NS",0.00611974486203683
"Mppe1",0.98600758344119,0.0384702002399259,"NS",0.00611974486203683
"Ogfrl1",0.98600758344119,-0.0151515999234661,"NS",0.00611974486203683
"Rnf165",0.98600758344119,0.0248517609980366,"NS",0.00611974486203683
"March7",0.985686693695506,-0.0257619316457955,"NS",0.00626110617620846
"Pigo",0.985686693695506,0.0310128587739262,"NS",0.00626110617620846
"Akr1b10",0.985614418705723,0.0613138496532,"NS",0.00629295177205268
"Cers2",0.985614418705723,-0.033413005285583,"NS",0.00629295177205268
"Ift122",0.985614418705723,0.0360353821835572,"NS",0.00629295177205268
"Nif3l1",0.98538496566758,-0.0366138905937449,"NS",0.00639406817986252
"Fmnl2",0.9847928157296,0.0350002957385324,"NS",0.00665512833463217
"Abhd11",0.984561305760594,0.0340839344669565,"NS",0.00675723643333416
"B630019K06Rik",0.984561305760594,0.0315643642538256,"NS",0.00675723643333416
"Diexf",0.984561305760594,0.0346774607102244,"NS",0.00675723643333416
"Sugt1",0.984561305760594,-0.02850849833916,"NS",0.00675723643333416
"Wdr33",0.984561305760594,-0.0254648678563173,"NS",0.00675723643333416
"Adamts20",0.984178578209498,-0.0374652034850025,"NS",0.0069260921231695
"Azin1",0.984178578209498,-0.0160063840415923,"NS",0.0069260921231695
"Cnih1",0.984178578209498,-0.0252942534798834,"NS",0.0069260921231695
"Dbi",0.984178578209498,-0.0419789294738336,"NS",0.0069260921231695
"Elac2",0.984178578209498,0.0326401907407775,"NS",0.0069260921231695
"Las1l",0.984178578209498,-0.0298466033312,"NS",0.0069260921231695
"Mink1",0.984178578209498,-0.00878661025112056,"NS",0.0069260921231695
"Mrpl14",0.984178578209498,0.0591300076882205,"NS",0.0069260921231695
"Nap1l3",0.984178578209498,-0.0323042802988795,"NS",0.0069260921231695
"Rnf126",0.984178578209498,0.019921439996022,"NS",0.0069260921231695
"Rplp2",0.984178578209498,-0.0233158057234035,"NS",0.0069260921231695
"Kdm2a",0.983286053682752,0.0223069147565518,"NS",0.00732012055675374
"Efl1",0.983199414502649,-0.0451168357488803,"NS",0.00735838874481664
"Atg14",0.983156662700206,0.0417750820378999,"NS",0.00737727329183319
"Hmg20a",0.982510181874428,-0.0214259318305704,"NS",0.00766294028183137
"Sppl2a",0.982338226001713,-0.0391213475757633,"NS",0.00773895580195215
"AI593442",0.982019500159316,0.0140046118087089,"NS",0.00787988825428925
"Dusp6",0.982019500159316,-0.0316070244292835,"NS",0.00787988825428925
"E130311K13Rik",0.982019500159316,0.0622538846395729,"NS",0.00787988825428925
"Map4k5",0.982019500159316,-0.0245042901154721,"NS",0.00787988825428925
"Poc1b",0.982019500159316,-0.0604464813594195,"NS",0.00787988825428925
"Prmt6",0.982019500159316,0.0469239314596001,"NS",0.00787988825428925
"Spns2",0.982019500159316,0.0244054583082346,"NS",0.00787988825428925
"Ssh2",0.982019500159316,-0.0368283810727185,"NS",0.00787988825428925
"Unc13b",0.981370533963717,-0.0280168458634328,"NS",0.00816698602198312
"Sin3a",0.981278975650322,-0.0338369895616277,"NS",0.00820750601306057
"Usp45",0.98108178435288,-0.0298111151973893,"NS",0.00829478771415453
"Tmod2",0.980726058784221,-0.0179458968718715,"NS",0.0084522849468971
"Fam229b",0.980434819698101,-0.0761326415506355,"NS",0.00858127337444961
"Gpt",0.980434819698101,0.0679053982336055,"NS",0.00858127337444961
"Pdcd11",0.980434819698101,0.0381555189638573,"NS",0.00858127337444961
"Srgap2",0.980434819698101,0.0322627972577387,"NS",0.00858127337444961
"Zfp707",0.980434819698101,-0.0643028445022862,"NS",0.00858127337444961
"Eif3h",0.980418066432546,0.0227649266744685,"NS",0.00858869448271954
"Eif4e3",0.980418066432546,-0.0489845469213282,"NS",0.00858869448271954
"Frrs1",0.980418066432546,-0.0748396988411187,"NS",0.00858869448271954
"Nans",0.980418066432546,-0.0482192128129678,"NS",0.00858869448271954
"Cbfa2t2",0.980123127918337,-0.0324330716576158,"NS",0.00871936265797349
"Zfp446",0.98010441069804,0.0498893094935385,"NS",0.00872765637421991
"Arl5b",0.980046615745401,-0.0352738807892669,"NS",0.00875326667534616
"Rcor3",0.980031175780075,0.0398682746716182,"NS",0.00876010874229998
"Zfp667",0.97984787230434,-0.0454844820170496,"NS",0.00884134609042643
"Gk",0.979602351242101,-0.0369117412731686,"NS",0.00895018115221867
"Phip",0.97931102629222,-0.0312656198865974,"NS",0.00907935564309492
"Sssca1",0.978743950061609,-0.0414508643539396,"NS",0.00933090944279175
"Nf2",0.978517250651842,0.0199154855476255,"NS",0.00943151359630676
"Rab18",0.978517250651842,-0.018859838880808,"NS",0.00943151359630676
"Slc25a12",0.978517250651842,0.0219282728386564,"NS",0.00943151359630676
"P2rx7",0.978436408653081,0.0744050613190568,"NS",0.00946739511431918
"Zfp961",0.978436408653081,0.0724079935132126,"NS",0.00946739511431918
"Ankrd27",0.978128647785301,-0.0456453167395277,"NS",0.00960402113376586
"Gpd1l",0.978128647785301,-0.0213296921497764,"NS",0.00960402113376586
"Bnip2",0.978025963561807,0.0448762573474783,"NS",0.00964961588524839
"Rif1",0.978025963561807,0.0504771989666355,"NS",0.00964961588524839
"Mrps31",0.977498828940527,0.0586487331172303,"NS",0.00988375422362675
"Lgi4",0.977493343873613,-0.0789662433513723,"NS",0.00988619119941284
"Prkra",0.977445686142412,0.070270429667794,"NS",0.00990736576226823
"Cox7c",0.9770915952626,-0.0322210125525116,"NS",0.0100647224096345
"Mcu",0.9770915952626,-0.0399613199410395,"NS",0.0100647224096345
"Tsnax",0.9770915952626,0.0229531160189524,"NS",0.0100647224096345
"Ankrd28",0.976973931277562,0.038397816927594,"NS",0.0101170244627522
"Plbd2",0.976973931277562,-0.0277304072169947,"NS",0.0101170244627522
"Dio2",0.976867012013685,0.0514254671901137,"NS",0.0101645559125529
"Glyr1",0.976835734059638,0.0182728697353405,"NS",0.0101784616542288
"Rabl3",0.976835734059638,-0.0736414047692111,"NS",0.0101784616542288
"Sap25",0.976834740053226,0.109228768802465,"NS",0.0101789035829012
"Sec24c",0.976834740053226,0.0263056028240726,"NS",0.0101789035829012
"Usp17la",0.976834740053226,0.0778117473442286,"NS",0.0101789035829012
"Fam213b",0.976574064481128,-0.0431914973483093,"NS",0.0102948137425549
"Serac1",0.976433313293886,0.0585645567361632,"NS",0.010357412035569
"Gps2",0.976429691269856,-0.0483383063755796,"NS",0.0103590230293212
"Dnajb12",0.976066141466999,0.035564395231554,"NS",0.0105207521070024
"Frmd6",0.97605317260063,-0.0476920878243938,"NS",0.0105265225607448
"Rexo4",0.97605317260063,-0.0450953450569185,"NS",0.0105265225607448
"Anapc7",0.97577066499357,-0.0498421567938018,"NS",0.0106522424062918
"Afg3l1",0.97573702754328,-0.0494550069495894,"NS",0.0106672139681292
"Gm20388",0.97573702754328,0.15010490603862,"NS",0.0106672139681292
"Mysm1",0.97573702754328,-0.0453928864384461,"NS",0.0106672139681292
"Pdcd4",0.97573702754328,-0.0275007395058594,"NS",0.0106672139681292
"Zscan18",0.97573702754328,0.0623656018152334,"NS",0.0106672139681292
"2900011O08Rik",0.975586616058275,0.027414005099604,"NS",0.0107341663450926
"Crmp1",0.975495025512621,0.0211221864541491,"NS",0.0107749409264878
"E2f1",0.975495025512621,0.0955330231499462,"NS",0.0107749409264878
"Eif3g",0.975495025512621,0.0398490432582683,"NS",0.0107749409264878
"Phax",0.975495025512621,-0.0440284563333167,"NS",0.0107749409264878
"Zfp37",0.975495025512621,-0.0525559850870513,"NS",0.0107749409264878
"Sec62",0.975376421215761,-0.0324782909199191,"NS",0.0108277472677831
"Kdm6b",0.975008001679063,-0.0311157164751593,"NS",0.0109918201262801
"St6galnac4",0.974783233934267,-0.055637874919092,"NS",0.0110919491964331
"Cpsf6",0.974524526396797,-0.0266005658667332,"NS",0.0112072262798124
"Fbxw5",0.974524526396797,0.0319031910243556,"NS",0.0112072262798124
"Nsun2",0.974524526396797,0.0322907570395716,"NS",0.0112072262798124
"Slc35b4",0.974524526396797,0.0352215422791228,"NS",0.0112072262798124
"Taf1c",0.974524526396797,0.0545242483095386,"NS",0.0112072262798124
"Tmem243",0.974524526396797,0.0774859521013919,"NS",0.0112072262798124
"Sord",0.97448448522082,0.0609974949455384,"NS",0.0112250708989748
"Adsl",0.974151684945277,-0.0440344153096741,"NS",0.0113734139574299
"Ap2m1",0.974151684945277,0.0178361840414162,"NS",0.0113734139574299
"Arrdc4",0.974151684945277,0.0601017569597923,"NS",0.0113734139574299
"Eftud2",0.974151684945277,-0.0223710391390522,"NS",0.0113734139574299
"Hgh1",0.974151684945277,-0.0686145560584906,"NS",0.0113734139574299
"Hyi",0.974151684945277,-0.100316348800032,"NS",0.0113734139574299
"Il17rd",0.974151684945277,-0.102294412090482,"NS",0.0113734139574299
"Man2b1",0.974151684945277,-0.0509921875033559,"NS",0.0113734139574299
"Necab2",0.974151684945277,-0.0603423047867821,"NS",0.0113734139574299
"Pcdh19",0.974151684945277,-0.0383227498764782,"NS",0.0113734139574299
"Psmd11",0.974151684945277,-0.0328597174799142,"NS",0.0113734139574299
"Ptar1",0.974151684945277,-0.0853130858729096,"NS",0.0113734139574299
"Sash1",0.974151684945277,-0.0453863028157296,"NS",0.0113734139574299
"Serhl",0.974151684945277,0.14958577050249,"NS",0.0113734139574299
"Ubtd2",0.974151684945277,-0.0697368088351033,"NS",0.0113734139574299
"Abhd13",0.97407094236192,-0.0474564470182867,"NS",0.0114094119567705
"Agps",0.97407094236192,-0.054620186793659,"NS",0.0114094119567705
"Rfx7",0.97407094236192,-0.0454767979996962,"NS",0.0114094119567705
"Slc39a7",0.97407094236192,-0.0324779358065477,"NS",0.0114094119567705
"Ubn1",0.973776669445281,-0.0349209746959538,"NS",0.011540634855387
"Prrt3",0.973568124889195,-0.0461938719340761,"NS",0.0116336535653236
"Nubp2",0.973506285971774,0.0623811994002574,"NS",0.0116612398768296
"Tnk2",0.973456386426457,0.023393722720654,"NS",0.0116835013176808
"Dync1li2",0.973206986364094,-0.0205713780191361,"NS",0.0117947820588478
"Trmt44",0.973100800110796,0.104976061590525,"NS",0.0118421703539852
"Myg1",0.97284917092231,-0.0600457380381115,"NS",0.011954486878337
"Pank3",0.97284917092231,-0.0382189160480953,"NS",0.011954486878337
"Rasl10b",0.97284917092231,-0.034972629195489,"NS",0.011954486878337
"Wars",0.97284917092231,-0.0363674209649821,"NS",0.011954486878337
"Alas1",0.972801025611709,0.0455581764773456,"NS",0.0119759801999681
"Sfi1",0.972799690513012,-0.0425673741049823,"NS",0.0119765762379854
"Ascc2",0.972796496637506,0.0427933679960691,"NS",0.0119780021068448
"Scap",0.972779960393247,0.0307958726477388,"NS",0.0119853845971165
"Tnks",0.972749509785563,0.037456350152628,"NS",0.0119989793856729
"Fut8",0.972083964975018,-0.0439734679276015,"NS",0.0122962207214618
"2610301B20Rik",0.971974810940449,-0.054655130804444,"NS",0.0123449898178776
"Mdk",0.97188032647664,0.107954481935016,"NS",0.0123872090969797
"Aldh1l1",0.971732590546068,0.0927462911245619,"NS",0.0124532313990418
"Atp6v1e1",0.97170412988537,-0.0294242267317541,"NS",0.012465951450859
"Cenpv",0.97170412988537,-0.0712069677941214,"NS",0.012465951450859
"Dgat1",0.97170412988537,0.061930989555769,"NS",0.012465951450859
"Pitpna",0.97170412988537,0.0249756179716601,"NS",0.012465951450859
"Trappc6a",0.97170412988537,-0.125264691353287,"NS",0.012465951450859
"Chadl",0.971686910261876,0.0692445213461572,"NS",0.0124736476759721
"Lmbrd2",0.971686910261876,0.059225226155339,"NS",0.0124736476759721
"Mrpl34",0.971686910261876,0.0891197558754935,"NS",0.0124736476759721
"Nup88",0.971686910261876,0.0431703897302593,"NS",0.0124736476759721
"Pex6",0.971686910261876,-0.0414392104886044,"NS",0.0124736476759721
"Rnf34",0.971686910261876,-0.0397781143736212,"NS",0.0124736476759721
"Sumo2",0.971686910261876,-0.033065683206416,"NS",0.0124736476759721
"Thoc6",0.971686910261876,-0.0944097773964055,"NS",0.0124736476759721
"Kcnn1",0.971485986240183,0.0664525473832821,"NS",0.0125634597502049
"Samd1",0.971439484915397,-0.0456865948390813,"NS",0.0125842482663467
"Cox5b",0.97130602486047,0.0410289138842961,"NS",0.0126439173946078
"Errfi1",0.97130602486047,-0.0443666745417311,"NS",0.0126439173946078
"Klhl15",0.97130602486047,0.0555316688816021,"NS",0.0126439173946078
"Tmem183a",0.97130602486047,0.0422615825062426,"NS",0.0126439173946078
"Recql",0.971180674472115,-0.0724385424577201,"NS",0.0126999682103597
"Faap100",0.971121634626729,-0.0727493769860394,"NS",0.0127263705669355
"Glb1l3",0.971121634626729,-0.747614550537101,"NS",0.0127263705669355
"Gm12184",0.971121634626729,-0.746191881552507,"NS",0.0127263705669355
"Jdp2",0.971121634626729,-0.0491130080707139,"NS",0.0127263705669355
"Pgk1-rs7",0.971121634626729,-0.74627877105282,"NS",0.0127263705669355
"Slc10a5",0.971121634626729,-0.746973829193224,"NS",0.0127263705669355
