"gene","lfc","padj","tissue","comparison"
"Ccny",-0.674962572919647,0.0829147919239184,"CA1","consistent-yoked_consistent"
"Ccr5",-2.85656610045684,0.0873729434792686,"CA1","consistent-yoked_consistent"
"Cct3",-1.07219167320895,0.0353960744308593,"CA1","consistent-yoked_consistent"
"Cct7",-0.716107252320143,0.0853372339133398,"CA1","consistent-yoked_consistent"
"Cd200",2.00963392542063,0.0827839865016426,"CA1","consistent-yoked_consistent"
"Cd93",3.76789527741852,0.0992361379402916,"CA1","consistent-yoked_consistent"
"Cdc14b",5.57130618251474,0.0353960744308593,"CA1","consistent-yoked_consistent"
"Cdc73",2.06197530259744,0.066775644011548,"CA1","consistent-yoked_consistent"
"Cdh10",1.55361009545872,0.0514338384452124,"CA1","consistent-yoked_consistent"
"Cdh12",5.65883342648062,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Cdh20",5.35816289258132,0.0514338384452124,"CA1","consistent-yoked_consistent"
"Cdh7",5.75596114600849,0.0388252446259294,"CA1","consistent-yoked_consistent"
"Cdk15",5.40369211966409,0.0880836642843458,"CA1","consistent-yoked_consistent"
"Cdkl4",2.49825156138836,0.090848134571436,"CA1","consistent-yoked_consistent"
"Cdon",-2.03106730925796,0.0662960766962174,"CA1","consistent-yoked_consistent"
"Cds2",1.02841539052907,0.0536646039275641,"CA1","consistent-yoked_consistent"
"Cend1",-0.769879099469204,0.0558349426371973,"CA1","consistent-yoked_consistent"
"Cep131",-1.60828987709326,0.0673914135602202,"CA1","consistent-yoked_consistent"
"Cfap20",-1.24461327055289,0.0758880865423759,"CA1","consistent-yoked_consistent"
"Chchd4",-1.57738879794244,0.0340189552568579,"CA1","consistent-yoked_consistent"
"Chpf",-0.639753764009731,0.0750396396526025,"CA1","consistent-yoked_consistent"
"Chrd",-0.981084957116481,0.0647062683248802,"CA1","consistent-yoked_consistent"
"Chrm3",1.05035320284861,0.0662337956240831,"CA1","consistent-yoked_consistent"
"Chuk",-1.16120086907929,0.0770488874418785,"CA1","consistent-yoked_consistent"
"Cib2",4.37836191201896,0.0985336121778088,"CA1","consistent-yoked_consistent"
"Cic",0.855406538342581,0.0283324656364763,"CA1","consistent-yoked_consistent"
"Clcn5",4.64399439039214,0.0773066859115259,"CA1","consistent-yoked_consistent"
"Clip4",-0.93272444157698,0.062104329072406,"CA1","consistent-yoked_consistent"
"Clock",1.30150670405841,0.0759176920674553,"CA1","consistent-yoked_consistent"
"Clpp",1.68214273907898,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Clybl",-1.96939021171241,0.0823056507737565,"CA1","consistent-yoked_consistent"
"Cnot6",2.11252807970778,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Cnot8",-1.2045650673744,0.0499912898651349,"CA1","consistent-yoked_consistent"
"Cnr1",1.6379127177781,0.0218700468814591,"CA1","consistent-yoked_consistent"
"Cntnap2",1.00089112072378,0.0378094478966755,"CA1","consistent-yoked_consistent"
"Cntnap5b",4.93218826709778,0.0601065658165086,"CA1","consistent-yoked_consistent"
"Cntrl",2.15204908034503,0.0880836642843458,"CA1","consistent-yoked_consistent"
"Coasy",-2.04322004771841,0.0353960744308593,"CA1","consistent-yoked_consistent"
"Cog3",1.45395233136619,0.0536646039275641,"CA1","consistent-yoked_consistent"
"Coil",-2.2359634032876,0.040432722576817,"CA1","consistent-yoked_consistent"
"Col11a2",1.60565766782572,0.0897662177370042,"CA1","consistent-yoked_consistent"
"Colgalt2",-2.85957010051769,0.0353960744308593,"CA1","consistent-yoked_consistent"
"Commd4",-1.45230116872841,0.030274379921191,"CA1","consistent-yoked_consistent"
"Coq2",-0.714674518414911,0.0815608569249279,"CA1","consistent-yoked_consistent"
"Cpne6",-0.619797244046774,0.0248457787763859,"CA1","consistent-yoked_consistent"
"Cpne7",-1.35869502280078,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Cpq",-3.21828863093516,0.0666915336455457,"CA1","consistent-yoked_consistent"
"Crem",-2.14397104518167,0.0873729434792686,"CA1","consistent-yoked_consistent"
"Crim1",1.086726325933,0.090848134571436,"CA1","consistent-yoked_consistent"
"Crnkl1",-2.45630239656463,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Crtc3",2.75977186953422,0.0657512070840521,"CA1","consistent-yoked_consistent"
"Csf3r",4.97949986300285,0.0610057784623208,"CA1","consistent-yoked_consistent"
"Cstf1",1.85837416579032,0.0815608569249279,"CA1","consistent-yoked_consistent"
"Ctcfl",-2.88715349119704,0.0880836642843458,"CA1","consistent-yoked_consistent"
"Ctf2",-3.76328004944348,0.0223427416176214,"CA1","consistent-yoked_consistent"
"Cwc27",5.52728385714304,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Cxcl12",3.05845013439419,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Cyb5b",-0.892675569686192,0.0497305858040052,"CA1","consistent-yoked_consistent"
"D1Ertd622e",1.64957192602525,0.0506195978902684,"CA1","consistent-yoked_consistent"
"D5Ertd579e",0.955728885382259,0.0612361619872122,"CA1","consistent-yoked_consistent"
"Dbt",2.51685612282166,0.0747458597841911,"CA1","consistent-yoked_consistent"
"Dcaf12",2.26623510268294,0.00926971385455188,"CA1","consistent-yoked_consistent"
"Dcdc2b",-3.45346714457781,0.0218700468814591,"CA1","consistent-yoked_consistent"
"Dda1",-1.25545695655292,0.0186831865899933,"CA1","consistent-yoked_consistent"
"Ddx19b",1.67832811732595,0.0710995800504889,"CA1","consistent-yoked_consistent"
"Ddx31",4.79052337625442,0.0758880865423759,"CA1","consistent-yoked_consistent"
"Ddx39",3.71110946755901,0.0556976843109107,"CA1","consistent-yoked_consistent"
"Dennd1b",2.58359712558092,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Dhps",-1.6272239036599,0.023924907379866,"CA1","consistent-yoked_consistent"
"Dhx34",5.29955417081519,0.0574960203388462,"CA1","consistent-yoked_consistent"
"Diaph2",2.31528992926952,0.0214948343742478,"CA1","consistent-yoked_consistent"
"Dnajb6",-0.783371643989725,0.066775644011548,"CA1","consistent-yoked_consistent"
"Dnajc18",-0.734100330288432,0.0896130020372893,"CA1","consistent-yoked_consistent"
"Dner",1.1179484122753,0.019268528212236,"CA1","consistent-yoked_consistent"
"Dok6",2.09713464642802,0.0899562425800852,"CA1","consistent-yoked_consistent"
"Dpf1",-1.15203799406632,0.0508064287245582,"CA1","consistent-yoked_consistent"
"Dpp9",-0.925627552621942,0.0873729434792686,"CA1","consistent-yoked_consistent"
"Drp2",-0.893726819222063,0.0548031457309276,"CA1","consistent-yoked_consistent"
"Dtx3l",5.3554025704275,0.0396902042165591,"CA1","consistent-yoked_consistent"
"Dusp10",4.61332628076329,0.0929441057999276,"CA1","consistent-yoked_consistent"
"Dusp19",-2.0646743550385,0.0948313715185043,"CA1","consistent-yoked_consistent"
"Eed",4.58844221553636,0.081562862357549,"CA1","consistent-yoked_consistent"
"Efcab12",-3.11274240410503,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Efcab14",1.47900607513911,0.0860038267249352,"CA1","consistent-yoked_consistent"
"Ehd2",5.39579450885397,0.0505971086679983,"CA1","consistent-yoked_consistent"
"Eif1ad",-2.02182696054387,0.0538441447733751,"CA1","consistent-yoked_consistent"
"Eif2s1",-1.57504007945306,0.0862947179145406,"CA1","consistent-yoked_consistent"
"Eif2s2",1.53636745773218,0.0579127494276275,"CA1","consistent-yoked_consistent"
"Eif4a1",-0.569429941441308,0.077847561906141,"CA1","consistent-yoked_consistent"
"Eif4a2",-0.448969123978273,0.0983993086123908,"CA1","consistent-yoked_consistent"
"Emc4",-1.41930635722368,0.023924907379866,"CA1","consistent-yoked_consistent"
"Emc6",-1.66548219119111,0.0497600738137886,"CA1","consistent-yoked_consistent"
"Eml2",-0.895025792541522,0.0748414610106904,"CA1","consistent-yoked_consistent"
"Endog",5.21566577546591,0.0614755474785656,"CA1","consistent-yoked_consistent"
"Endov",-1.37395358810331,0.0536646039275641,"CA1","consistent-yoked_consistent"
"Eng",5.55680902594521,0.0404114909261722,"CA1","consistent-yoked_consistent"
"Enkd1",-2.99273775471907,0.0459456724411416,"CA1","consistent-yoked_consistent"
"Entpd7",3.50236036319769,0.0576381661407861,"CA1","consistent-yoked_consistent"
"Epha6",1.50169145048957,0.0198423164369525,"CA1","consistent-yoked_consistent"
"Erbb4",2.68235975714215,0.014925826534419,"CA1","consistent-yoked_consistent"
"Erbin",2.09790420192562,0.0439117967232988,"CA1","consistent-yoked_consistent"
"Ercc6",2.21458139951055,0.0253205032511947,"CA1","consistent-yoked_consistent"
"Eri3",-0.751439991432704,0.0926108464017599,"CA1","consistent-yoked_consistent"
"Erich3",5.23464438838993,0.0475602920475161,"CA1","consistent-yoked_consistent"
"Esrrg",2.69142264438675,0.0896130020372893,"CA1","consistent-yoked_consistent"
"Esyt1",4.96360837503742,0.0935650874606001,"CA1","consistent-yoked_consistent"
"Ets1",5.08623794430917,0.0641342646026267,"CA1","consistent-yoked_consistent"
"Exoc1",-1.11585280395579,0.0186831865899933,"CA1","consistent-yoked_consistent"
"Exoc6b",0.633447833459841,0.0778003736291283,"CA1","consistent-yoked_consistent"
"Exosc1",5.11546143687705,0.0514338384452124,"CA1","consistent-yoked_consistent"
"Ext1",1.13210113017222,0.0798342297068409,"CA1","consistent-yoked_consistent"
"Fam102b",2.00912473896595,0.0453744761274538,"CA1","consistent-yoked_consistent"
"Fam110b",2.00431171574954,0.066775644011548,"CA1","consistent-yoked_consistent"
"Fam114a2",-1.90472128011594,0.0873729434792686,"CA1","consistent-yoked_consistent"
"Fam131a",-0.614990143752311,0.0310232400212471,"CA1","consistent-yoked_consistent"
"Fam168a",0.825062768120418,0.0310232400212471,"CA1","consistent-yoked_consistent"
"Fam171a2",-1.03141341040508,0.0388150601194185,"CA1","consistent-yoked_consistent"
"Fam19a2",5.67163834316916,0.0388252446259294,"CA1","consistent-yoked_consistent"
"Fam20b",0.798214571862464,0.0924829393301231,"CA1","consistent-yoked_consistent"
"Fam220a",-1.10828225338721,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Fam53c",1.04276047736278,0.0509805426501455,"CA1","consistent-yoked_consistent"
"Fam63a",2.57597432501438,0.0983993086123908,"CA1","consistent-yoked_consistent"
"Fam63b",1.11648632802533,0.0912747736592157,"CA1","consistent-yoked_consistent"
"Fam69a",2.28531820208734,0.062104329072406,"CA1","consistent-yoked_consistent"
"Fan1",5.33999816583089,0.0514338384452124,"CA1","consistent-yoked_consistent"
"Fanci",5.23114652592697,0.0568853014070555,"CA1","consistent-yoked_consistent"
"Fat1",1.8046211087673,0.0475602920475161,"CA1","consistent-yoked_consistent"
"Fbn1",2.45736361925446,0.0711242070972115,"CA1","consistent-yoked_consistent"
"Fbxl6",-1.23969304785838,0.0997726509440177,"CA1","consistent-yoked_consistent"
"Fbxo30",4.45235641088209,0.0928748081076479,"CA1","consistent-yoked_consistent"
"Fbxo32",4.15148981647673,0.0235464448354963,"CA1","consistent-yoked_consistent"
"Fbxo44",-1.04315739029293,0.0658135996196911,"CA1","consistent-yoked_consistent"
"Fbxo6",-2.10705010353526,0.0466458124961876,"CA1","consistent-yoked_consistent"
"Fgd4",1.98088320018143,0.0614755474785656,"CA1","consistent-yoked_consistent"
"Fgd5",4.95360187845438,0.0724090939958483,"CA1","consistent-yoked_consistent"
"Fgfr2",3.49195221877632,0.0773066859115259,"CA1","consistent-yoked_consistent"
"Filip1",4.9477988679456,0.0642909082234129,"CA1","consistent-yoked_consistent"
"Fkbp8",-0.686616230650217,0.0406498630265697,"CA1","consistent-yoked_consistent"
"Flrt1",2.45391440586566,0.0614755474785656,"CA1","consistent-yoked_consistent"
"Flt1",1.57022850297033,0.0480618790741287,"CA1","consistent-yoked_consistent"
"Fmn1",2.26959922393514,0.0536646039275641,"CA1","consistent-yoked_consistent"
"Fmnl3",4.85306403660839,0.0770488874418785,"CA1","consistent-yoked_consistent"
"Fn3krp",-1.91998344465216,0.0992361379402916,"CA1","consistent-yoked_consistent"
"Fndc10",5.76229624450291,0.0253205032511947,"CA1","consistent-yoked_consistent"
"Fndc3a",1.49905881735836,0.0437307068776351,"CA1","consistent-yoked_consistent"
"Fnta",1.81506925734358,0.0893846799678158,"CA1","consistent-yoked_consistent"
"Fosb",0.909483733674015,0.0880836642843458,"CA1","consistent-yoked_consistent"
"Foxj3",1.36484516637515,0.0475602920475161,"CA1","consistent-yoked_consistent"
"Fra10ac1",4.52436389841737,0.0898322249610531,"CA1","consistent-yoked_consistent"
"Frmpd3",1.6380848370032,0.0888872126546492,"CA1","consistent-yoked_consistent"
"Fry",0.765397367904354,0.0899562425800852,"CA1","consistent-yoked_consistent"
"Fzd3",1.92820762017181,0.0850483917664773,"CA1","consistent-yoked_consistent"
"G3bp1",-0.961182013781616,0.0613216057423428,"CA1","consistent-yoked_consistent"
"G6pc3",-1.27733998639635,0.0786178633768464,"CA1","consistent-yoked_consistent"
"Gabpb1",-2.13404249583516,0.0307582939273495,"CA1","consistent-yoked_consistent"
"Gad2",2.85189408073539,0.00223786039130321,"CA1","consistent-yoked_consistent"
"Galnt13",2.76331449359111,0.0688181753314265,"CA1","consistent-yoked_consistent"
"Gclc",-1.2558386259904,0.0930311682922226,"CA1","consistent-yoked_consistent"
"Get4",-1.33342554343112,0.0609263638247168,"CA1","consistent-yoked_consistent"
"Gfer",4.36992605333042,0.0593696759890437,"CA1","consistent-yoked_consistent"
"Gfpt1",1.30750685759776,0.0850483917664773,"CA1","consistent-yoked_consistent"
"Gipc1",-1.85382313385502,0.00426536880205573,"CA1","consistent-yoked_consistent"
"Glcci1",2.03268070461695,0.0815608569249279,"CA1","consistent-yoked_consistent"
"Gli3",4.97277633369517,0.0748414610106904,"CA1","consistent-yoked_consistent"
"Gm10053",-1.17733921858079,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Gm13889",2.43257173153729,0.0613934934301837,"CA1","consistent-yoked_consistent"
"Gm14305",-1.86888042009762,0.0353960744308593,"CA1","consistent-yoked_consistent"
"Gm14326",3.91718849720469,0.0404114909261722,"CA1","consistent-yoked_consistent"
"Gm16485",5.79746115546162,0.0353960744308593,"CA1","consistent-yoked_consistent"
"Gm20390",-1.83076581498074,0.0985336121778088,"CA1","consistent-yoked_consistent"
"Gm21685",1.65055288058838,0.0487676869081087,"CA1","consistent-yoked_consistent"
"Gm21887",-3.63031041466349,0.0439558463232693,"CA1","consistent-yoked_consistent"
"Gm43951",6.01495114857127,0.0198423164369525,"CA1","consistent-yoked_consistent"
"Gm4631",1.0709442839353,0.0307582939273495,"CA1","consistent-yoked_consistent"
"Gm5148",-2.98649623492481,0.0972955641798142,"CA1","consistent-yoked_consistent"
"Gm527",-3.49809356755459,0.0823056507737565,"CA1","consistent-yoked_consistent"
"Gm9821",-2.22997811364582,0.0353960744308593,"CA1","consistent-yoked_consistent"
"Gmpr",-0.949562864653982,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Gnpat",-1.10040921853265,0.0776160976323053,"CA1","consistent-yoked_consistent"
"Golga1",2.10835256065569,0.0709488559483829,"CA1","consistent-yoked_consistent"
"Golm1",-1.09096516058482,0.0825810152076224,"CA1","consistent-yoked_consistent"
"Gpd1",-1.22793747874627,0.00016791386571541,"CA1","consistent-yoked_consistent"
"Gpr161",1.06954775943905,0.0786773955141339,"CA1","consistent-yoked_consistent"
"Gpr180",2.76188103462296,0.0514338384452124,"CA1","consistent-yoked_consistent"
"Greb1l",5.40619598005184,0.0404114909261722,"CA1","consistent-yoked_consistent"
"Grem2",4.76176701354728,0.0893080338245149,"CA1","consistent-yoked_consistent"
"Grik3",3.33703642642002,0.0450666024317916,"CA1","consistent-yoked_consistent"
"Grin2b",1.33607937573358,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Grip1",-1.82459187071303,0.0815743313218967,"CA1","consistent-yoked_consistent"
"Gripap1",-0.969349738456908,0.0548031457309276,"CA1","consistent-yoked_consistent"
"Grm1",1.56678636656883,0.0520121704925716,"CA1","consistent-yoked_consistent"
"Gsta4",-2.32104204216323,0.014925826534419,"CA1","consistent-yoked_consistent"
"Gstm4",-2.57296030073789,0.0459456724411416,"CA1","consistent-yoked_consistent"
"Gstm5",1.61666076339002,0.0514338384452124,"CA1","consistent-yoked_consistent"
"Gstt3",4.96572737252148,0.0925520117360525,"CA1","consistent-yoked_consistent"
"Gstz1",3.03051301105708,0.0909740704119868,"CA1","consistent-yoked_consistent"
"Gtf2h2",-1.98849688087838,0.0673914135602202,"CA1","consistent-yoked_consistent"
"Gucy1a2",2.40865273721498,0.0758880865423759,"CA1","consistent-yoked_consistent"
