"gene","lfc","padj","tissue","comparison"
"Atp13a4",-2.69094654449995,0.0576381661428265,"CA1","standard.trained-standard.yoked"
"Atp2b2",0.61348674031871,0.0819593046323193,"CA1","standard.trained-standard.yoked"
"Atp5e",-1.48938535744469,0.066358213364967,"CA1","standard.trained-standard.yoked"
"Atp6v1b2",-0.728271395837327,0.0487676869098564,"CA1","standard.trained-standard.yoked"
"Atp6v1g2",-0.759774642335603,0.0467754474613624,"CA1","standard.trained-standard.yoked"
"Atpaf2",3.23372497959471,0.0899172061121949,"CA1","standard.trained-standard.yoked"
"Atxn10",-0.843265143669797,0.00348455815068533,"CA1","standard.trained-standard.yoked"
"Atxn7l2",2.03428564213654,0.0557769902493489,"CA1","standard.trained-standard.yoked"
"Atxn7l3",-0.85456257852434,0.0596236371207038,"CA1","standard.trained-standard.yoked"
"AU019823",3.71450230411506,0.0268276638055118,"CA1","standard.trained-standard.yoked"
"AU040320",1.15468131191649,0.0574395049460559,"CA1","standard.trained-standard.yoked"
"Azin2",2.87017386621374,0.0827839864926219,"CA1","standard.trained-standard.yoked"
"Bag3",4.39168359733779,0.0621043290718127,"CA1","standard.trained-standard.yoked"
"Bahcc1",2.34674853131729,0.0253205032481574,"CA1","standard.trained-standard.yoked"
"Bap1",-0.761773382665476,0.0673914135593724,"CA1","standard.trained-standard.yoked"
"Basp1",-0.622725950174933,0.0560869784154867,"CA1","standard.trained-standard.yoked"
"Bax",-1.51423203647773,0.0442131372339902,"CA1","standard.trained-standard.yoked"
"Baz2a",1.08944090079744,0.0967956750076899,"CA1","standard.trained-standard.yoked"
"Baz2b",2.16319968660089,0.0908523109036012,"CA1","standard.trained-standard.yoked"
"Bbs5",2.92092908459022,0.0794085200829907,"CA1","standard.trained-standard.yoked"
"BC024978",2.05837314957867,0.0770488874392506,"CA1","standard.trained-standard.yoked"
"BC030500",-1.18744911187412,0.0902986243079336,"CA1","standard.trained-standard.yoked"
"Bloc1s5",4.63271065092395,0.0827839864926219,"CA1","standard.trained-standard.yoked"
"Bmpr2",1.15533116608807,0.0615540132017865,"CA1","standard.trained-standard.yoked"
"Bop1",-1.23495570803257,0.0770488874392506,"CA1","standard.trained-standard.yoked"
"Bri3bp",1.10580282080404,0.0514338384450663,"CA1","standard.trained-standard.yoked"
"Btbd10",1.25283964839437,0.0880001448538779,"CA1","standard.trained-standard.yoked"
"Bud31",-1.80461824824431,0.0239249073798657,"CA1","standard.trained-standard.yoked"
"C1galt1c1",-1.85604426100619,0.0259826229053148,"CA1","standard.trained-standard.yoked"
"C2cd3",1.50858626192848,0.0673914135593724,"CA1","standard.trained-standard.yoked"
"Cabp1",-0.943820962263126,0.0899172061121949,"CA1","standard.trained-standard.yoked"
"Camk2d",5.72399147505808,0.0394029552286864,"CA1","standard.trained-standard.yoked"
"Camk2g",1.0334224134927,0.0773066859088446,"CA1","standard.trained-standard.yoked"
"Camkk2",-0.6282999818908,0.0782100165742373,"CA1","standard.trained-standard.yoked"
"Camkmt",4.90011940761626,0.0673914135593724,"CA1","standard.trained-standard.yoked"
"Camsap1",0.725154141293413,0.0651108574270659,"CA1","standard.trained-standard.yoked"
"Capn10",1.99265611304902,0.0475602920401098,"CA1","standard.trained-standard.yoked"
"Capn5",-1.46640291293225,0.0576381661428265,"CA1","standard.trained-standard.yoked"
"Cbx3",-0.891630109702915,0.0773066859088446,"CA1","standard.trained-standard.yoked"
"Cbx4",-0.949107605317319,0.0770488874392506,"CA1","standard.trained-standard.yoked"
"Ccdc107",-3.30680859085623,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Ccdc167",-2.0332580396024,0.0819593046323193,"CA1","standard.trained-standard.yoked"
"Ccdc190",4.71989082302631,0.081574331284829,"CA1","standard.trained-standard.yoked"
"Ccdc43",-1.31244410232205,0.0898322249495633,"CA1","standard.trained-standard.yoked"
"Ccny",-0.67496257291716,0.0829147919178473,"CA1","standard.trained-standard.yoked"
"Ccr5",-2.85656610045832,0.0873729434826815,"CA1","standard.trained-standard.yoked"
"Cct3",-1.07219167320626,0.0353960744168162,"CA1","standard.trained-standard.yoked"
"Cct7",-0.716107252320003,0.0853372338820059,"CA1","standard.trained-standard.yoked"
"Cd200",2.0096339254201,0.0827839864926219,"CA1","standard.trained-standard.yoked"
"Cd93",3.76789527741828,0.0992361379322829,"CA1","standard.trained-standard.yoked"
"Cdc14b",5.57130618251489,0.0353960744168162,"CA1","standard.trained-standard.yoked"
"Cdc73",2.06197530259762,0.0667756439895826,"CA1","standard.trained-standard.yoked"
"Cdh10",1.55361009545054,0.0514338384450663,"CA1","standard.trained-standard.yoked"
"Cdh12",5.65883342648061,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Cdh20",5.35816289258129,0.0514338384450663,"CA1","standard.trained-standard.yoked"
"Cdh7",5.75596114600854,0.0388252445998783,"CA1","standard.trained-standard.yoked"
"Cdk15",5.40369211966483,0.0880836642687801,"CA1","standard.trained-standard.yoked"
"Cdkl4",2.49825156138729,0.0908481345698919,"CA1","standard.trained-standard.yoked"
"Cdon",-2.03106730925756,0.0662960766948237,"CA1","standard.trained-standard.yoked"
"Cds2",1.02841539052762,0.0536646039252219,"CA1","standard.trained-standard.yoked"
"Cend1",-0.769879099467603,0.0558349426345511,"CA1","standard.trained-standard.yoked"
"Cep131",-1.60828987709317,0.0673914135593724,"CA1","standard.trained-standard.yoked"
"Cfap20",-1.24461327054969,0.0758880865307588,"CA1","standard.trained-standard.yoked"
"Chchd4",-1.57738879794112,0.0340189552514943,"CA1","standard.trained-standard.yoked"
"Chpf",-0.639753764009618,0.0750396396592734,"CA1","standard.trained-standard.yoked"
"Chrd",-0.98108495711649,0.0647062683103433,"CA1","standard.trained-standard.yoked"
"Chrm3",1.05035320284588,0.0662337956130285,"CA1","standard.trained-standard.yoked"
"Chuk",-1.16120086907756,0.0770488874392506,"CA1","standard.trained-standard.yoked"
"Cib2",4.37836191201802,0.0985336121844536,"CA1","standard.trained-standard.yoked"
"Cic",0.855406538337359,0.0283324656183109,"CA1","standard.trained-standard.yoked"
"Clcn5",4.64399439039165,0.0773066859088446,"CA1","standard.trained-standard.yoked"
"Clip4",-0.93272444157556,0.0621043290718127,"CA1","standard.trained-standard.yoked"
"Clock",1.30150670405649,0.0759176920623069,"CA1","standard.trained-standard.yoked"
"Clpp",1.68214273907511,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Clybl",-1.96939021171169,0.0823056507385924,"CA1","standard.trained-standard.yoked"
"Cnot6",2.11252807970532,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Cnot8",-1.20456506737358,0.0499912898499149,"CA1","standard.trained-standard.yoked"
"Cnr1",1.63791271777785,0.0218700468822889,"CA1","standard.trained-standard.yoked"
"Cntnap2",1.00089112072278,0.0378094478929639,"CA1","standard.trained-standard.yoked"
"Cntnap5b",4.93218826709796,0.0601065658157062,"CA1","standard.trained-standard.yoked"
"Cntrl",2.15204908033911,0.0880836642687801,"CA1","standard.trained-standard.yoked"
"Coasy",-2.04322004771816,0.0353960744168162,"CA1","standard.trained-standard.yoked"
"Cog3",1.4539523313701,0.0536646039252219,"CA1","standard.trained-standard.yoked"
"Coil",-2.23596340328802,0.0404327225677608,"CA1","standard.trained-standard.yoked"
"Col11a2",1.60565766782039,0.089766217729048,"CA1","standard.trained-standard.yoked"
"Colgalt2",-2.85957010051812,0.0353960744168162,"CA1","standard.trained-standard.yoked"
"Commd4",-1.45230116872919,0.0302743799124934,"CA1","standard.trained-standard.yoked"
"Coq2",-0.714674518412731,0.0815608568897168,"CA1","standard.trained-standard.yoked"
"Cpne6",-0.61979724404641,0.0248457787473297,"CA1","standard.trained-standard.yoked"
"Cpne7",-1.35869502280113,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Cpq",-3.2182886309356,0.0666915336448544,"CA1","standard.trained-standard.yoked"
"Crem",-2.14397104518248,0.0873729434826815,"CA1","standard.trained-standard.yoked"
"Crim1",1.08672632593134,0.0908481345698919,"CA1","standard.trained-standard.yoked"
"Crnkl1",-2.45630239656538,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Crtc3",2.75977186953507,0.0657512070851144,"CA1","standard.trained-standard.yoked"
"Csf3r",4.97949986300253,0.0610057784615952,"CA1","standard.trained-standard.yoked"
"Cstf1",1.85837416578306,0.0815608568897168,"CA1","standard.trained-standard.yoked"
"Ctcfl",-2.88715349119704,0.0880836642687801,"CA1","standard.trained-standard.yoked"
"Ctf2",-3.76328004944226,0.0223427416162093,"CA1","standard.trained-standard.yoked"
"Cwc27",5.52728385714335,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Cxcl12",3.05845013439691,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Cyb5b",-0.892675569683358,0.0497305857868706,"CA1","standard.trained-standard.yoked"
"D1Ertd622e",1.64957192602493,0.0506195978848065,"CA1","standard.trained-standard.yoked"
"D5Ertd579e",0.955728885379126,0.0612361619720875,"CA1","standard.trained-standard.yoked"
"Dbt",2.51685612281679,0.0747458597789604,"CA1","standard.trained-standard.yoked"
"Dcaf12",2.26623510268626,0.00926971385032879,"CA1","standard.trained-standard.yoked"
"Dcdc2b",-3.45346714457821,0.0218700468822889,"CA1","standard.trained-standard.yoked"
"Dda1",-1.25545695655044,0.0186831865758298,"CA1","standard.trained-standard.yoked"
"Ddx19b",1.67832811732365,0.0710995800489365,"CA1","standard.trained-standard.yoked"
"Ddx31",4.79052337625474,0.0758880865307588,"CA1","standard.trained-standard.yoked"
"Ddx39",3.71110946755723,0.0556976842964833,"CA1","standard.trained-standard.yoked"
"Dennd1b",2.58359712558125,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Dhps",-1.62722390365783,0.0239249073798657,"CA1","standard.trained-standard.yoked"
"Dhx34",5.29955417081578,0.0574960203406398,"CA1","standard.trained-standard.yoked"
"Diaph2",2.31528992926989,0.0214948343731069,"CA1","standard.trained-standard.yoked"
"Dnajb6",-0.783371643985024,0.0667756439895826,"CA1","standard.trained-standard.yoked"
"Dnajc18",-0.734100330289134,0.0896130020018068,"CA1","standard.trained-standard.yoked"
"Dner",1.11794841227252,0.019268528208243,"CA1","standard.trained-standard.yoked"
"Dok6",2.09713464642544,0.0899562425779214,"CA1","standard.trained-standard.yoked"
"Dpf1",-1.15203799406355,0.050806428724725,"CA1","standard.trained-standard.yoked"
"Dpp9",-0.925627552619864,0.0873729434826815,"CA1","standard.trained-standard.yoked"
"Drp2",-0.893726819219092,0.0548031457294945,"CA1","standard.trained-standard.yoked"
"Dtx3l",5.35540257042761,0.0396902042144943,"CA1","standard.trained-standard.yoked"
"Dusp10",4.61332628076321,0.0929441057945951,"CA1","standard.trained-standard.yoked"
"Dusp19",-2.06467435503871,0.0948313715230514,"CA1","standard.trained-standard.yoked"
"Eed",4.58844221553697,0.0815628623558879,"CA1","standard.trained-standard.yoked"
"Efcab12",-3.11274240410596,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Efcab14",1.47900607513422,0.0860038267181589,"CA1","standard.trained-standard.yoked"
"Ehd2",5.39579450885403,0.0505971086682645,"CA1","standard.trained-standard.yoked"
"Eif1ad",-2.02182696054382,0.0538441447750428,"CA1","standard.trained-standard.yoked"
"Eif2s1",-1.57504007945287,0.0862947179148222,"CA1","standard.trained-standard.yoked"
"Eif2s2",1.53636745773261,0.0579127494225382,"CA1","standard.trained-standard.yoked"
"Eif4a1",-0.569429941438501,0.0778475618642759,"CA1","standard.trained-standard.yoked"
"Eif4a2",-0.448969123976691,0.0983993086104578,"CA1","standard.trained-standard.yoked"
"Emc4",-1.41930635722233,0.0239249073798657,"CA1","standard.trained-standard.yoked"
"Emc6",-1.66548219118922,0.0497600738088133,"CA1","standard.trained-standard.yoked"
"Eml2",-0.895025792539957,0.0748414610059512,"CA1","standard.trained-standard.yoked"
"Endog",5.2156657754657,0.0614755474730741,"CA1","standard.trained-standard.yoked"
"Endov",-1.37395358810282,0.0536646039252219,"CA1","standard.trained-standard.yoked"
"Eng",5.55680902594528,0.0404114909257588,"CA1","standard.trained-standard.yoked"
"Enkd1",-2.99273775471928,0.0459456724385472,"CA1","standard.trained-standard.yoked"
"Entpd7",3.50236036319734,0.0576381661428265,"CA1","standard.trained-standard.yoked"
"Epha6",1.50169145048793,0.0198423164329538,"CA1","standard.trained-standard.yoked"
"Erbb4",2.68235975714314,0.0149258265350245,"CA1","standard.trained-standard.yoked"
"Erbin",2.09790420192373,0.0439117967276989,"CA1","standard.trained-standard.yoked"
"Ercc6",2.21458139950804,0.0253205032481574,"CA1","standard.trained-standard.yoked"
"Eri3",-0.751439991430504,0.0926108463725152,"CA1","standard.trained-standard.yoked"
"Erich3",5.23464438839027,0.0475602920401098,"CA1","standard.trained-standard.yoked"
"Esrrg",2.69142264438665,0.0896130020018068,"CA1","standard.trained-standard.yoked"
"Esyt1",4.96360837503742,0.0935650874502267,"CA1","standard.trained-standard.yoked"
"Ets1",5.08623794430922,0.0641342646030974,"CA1","standard.trained-standard.yoked"
"Exoc1",-1.11585280395667,0.0186831865758298,"CA1","standard.trained-standard.yoked"
"Exoc6b",0.633447833459618,0.0778003736272162,"CA1","standard.trained-standard.yoked"
"Exosc1",5.11546143687704,0.0514338384450663,"CA1","standard.trained-standard.yoked"
"Ext1",1.13210113017072,0.0798342296929914,"CA1","standard.trained-standard.yoked"
"Fam102b",2.00912473896252,0.0453744761306291,"CA1","standard.trained-standard.yoked"
"Fam110b",2.00431171574815,0.0667756439895826,"CA1","standard.trained-standard.yoked"
"Fam114a2",-1.90472128011676,0.0873729434826815,"CA1","standard.trained-standard.yoked"
"Fam131a",-0.614990143752339,0.0310232399888556,"CA1","standard.trained-standard.yoked"
"Fam168a",0.82506276811751,0.0310232399888556,"CA1","standard.trained-standard.yoked"
"Fam171a2",-1.0314134104029,0.0388150601074389,"CA1","standard.trained-standard.yoked"
"Fam19a2",5.67163834316912,0.0388252445998783,"CA1","standard.trained-standard.yoked"
"Fam20b",0.798214571860542,0.0924829393049844,"CA1","standard.trained-standard.yoked"
"Fam220a",-1.10828225338432,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Fam53c",1.04276047735759,0.0509805426341302,"CA1","standard.trained-standard.yoked"
"Fam63a",2.57597432501304,0.0983993086104578,"CA1","standard.trained-standard.yoked"
"Fam63b",1.11648632803252,0.0912747736377255,"CA1","standard.trained-standard.yoked"
"Fam69a",2.28531820208514,0.0621043290718127,"CA1","standard.trained-standard.yoked"
"Fan1",5.33999816583089,0.0514338384450663,"CA1","standard.trained-standard.yoked"
"Fanci",5.23114652592674,0.056885301405203,"CA1","standard.trained-standard.yoked"
"Fat1",1.8046211087642,0.0475602920401098,"CA1","standard.trained-standard.yoked"
"Fbn1",2.45736361925636,0.0711242070982025,"CA1","standard.trained-standard.yoked"
"Fbxl6",-1.23969304785695,0.099772650933799,"CA1","standard.trained-standard.yoked"
"Fbxo30",4.45235641088163,0.0928748081053862,"CA1","standard.trained-standard.yoked"
"Fbxo32",4.1514898164818,0.023546444835694,"CA1","standard.trained-standard.yoked"
"Fbxo44",-1.0431573902902,0.0658135996048487,"CA1","standard.trained-standard.yoked"
"Fbxo6",-2.10705010353547,0.0466458124972916,"CA1","standard.trained-standard.yoked"
"Fgd4",1.98088320017674,0.0614755474730741,"CA1","standard.trained-standard.yoked"
"Fgd5",4.95360187845417,0.0724090939951488,"CA1","standard.trained-standard.yoked"
"Fgfr2",3.49195221877556,0.0773066859088446,"CA1","standard.trained-standard.yoked"
"Filip1",4.94779886794564,0.0642909082217795,"CA1","standard.trained-standard.yoked"
"Fkbp8",-0.686616230648678,0.0406498630255291,"CA1","standard.trained-standard.yoked"
"Flrt1",2.45391440586429,0.0614755474730741,"CA1","standard.trained-standard.yoked"
"Flt1",1.57022850296931,0.048061879068315,"CA1","standard.trained-standard.yoked"
"Fmn1",2.26959922393567,0.0536646039252219,"CA1","standard.trained-standard.yoked"
"Fmnl3",4.85306403660829,0.0770488874392506,"CA1","standard.trained-standard.yoked"
"Fn3krp",-1.91998344465216,0.0992361379322829,"CA1","standard.trained-standard.yoked"
"Fndc10",5.7622962445029,0.0253205032481574,"CA1","standard.trained-standard.yoked"
"Fndc3a",1.49905881735723,0.043730706873734,"CA1","standard.trained-standard.yoked"
"Fnta",1.81506925734167,0.0893846799624047,"CA1","standard.trained-standard.yoked"
"Fosb",0.909483733671818,0.0880836642687801,"CA1","standard.trained-standard.yoked"
"Foxj3",1.36484516636835,0.0475602920401098,"CA1","standard.trained-standard.yoked"
"Fra10ac1",4.52436389841774,0.0898322249495633,"CA1","standard.trained-standard.yoked"
"Frmpd3",1.63808483700085,0.0888872126507421,"CA1","standard.trained-standard.yoked"
"Fry",0.76539736790457,0.0899562425779214,"CA1","standard.trained-standard.yoked"
"Fzd3",1.92820762017176,0.0850483917666907,"CA1","standard.trained-standard.yoked"
"G3bp1",-0.961182013777398,0.0613216057254342,"CA1","standard.trained-standard.yoked"
"G6pc3",-1.27733998639479,0.0786178633636559,"CA1","standard.trained-standard.yoked"
"Gabpb1",-2.13404249583499,0.0307582939270108,"CA1","standard.trained-standard.yoked"
"Gad2",2.85189408073526,0.00223786039125196,"CA1","standard.trained-standard.yoked"
"Galnt13",2.76331449358951,0.0688181753266872,"CA1","standard.trained-standard.yoked"
"Gclc",-1.25583862598995,0.0930311682886468,"CA1","standard.trained-standard.yoked"
"Get4",-1.33342554343064,0.0609263638195505,"CA1","standard.trained-standard.yoked"
"Gfer",4.36992605333027,0.059369675988264,"CA1","standard.trained-standard.yoked"
"Gfpt1",1.30750685759499,0.0850483917666907,"CA1","standard.trained-standard.yoked"
"Gipc1",-1.85382313385417,0.00426536880008193,"CA1","standard.trained-standard.yoked"
"Glcci1",2.03268070461792,0.0815608568897168,"CA1","standard.trained-standard.yoked"
"Gli3",4.97277633369514,0.0748414610059512,"CA1","standard.trained-standard.yoked"
"Gm10053",-1.17733921858071,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Gm13889",2.43257173153801,0.0613934934310875,"CA1","standard.trained-standard.yoked"
"Gm14305",-1.86888042009732,0.0353960744168162,"CA1","standard.trained-standard.yoked"
"Gm14326",3.91718849720412,0.0404114909257588,"CA1","standard.trained-standard.yoked"
"Gm16485",5.79746115546171,0.0353960744168162,"CA1","standard.trained-standard.yoked"
"Gm20390",-1.83076581498141,0.0985336121844536,"CA1","standard.trained-standard.yoked"
"Gm21685",1.65055288059039,0.0487676869098564,"CA1","standard.trained-standard.yoked"
"Gm21887",-3.63031041466355,0.0439558463295732,"CA1","standard.trained-standard.yoked"
"Gm43951",6.01495114857126,0.0198423164329538,"CA1","standard.trained-standard.yoked"
"Gm4631",1.0709442839351,0.0307582939270108,"CA1","standard.trained-standard.yoked"
"Gm5148",-2.98649623492481,0.0972955641816958,"CA1","standard.trained-standard.yoked"
"Gm527",-3.49809356755596,0.0823056507385924,"CA1","standard.trained-standard.yoked"
"Gm9821",-2.22997811364536,0.0353960744168162,"CA1","standard.trained-standard.yoked"
"Gmpr",-0.949562864651683,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Gnpat",-1.10040921853378,0.0776160976182059,"CA1","standard.trained-standard.yoked"
"Golga1",2.10835256065561,0.0709488559472576,"CA1","standard.trained-standard.yoked"
"Golm1",-1.09096516058223,0.0825810151952742,"CA1","standard.trained-standard.yoked"
"Gpd1",-1.22793747874215,0.000167913865469675,"CA1","standard.trained-standard.yoked"
"Gpr161",1.0695477594371,0.0786773955034479,"CA1","standard.trained-standard.yoked"
"Gpr180",2.76188103462441,0.0514338384450663,"CA1","standard.trained-standard.yoked"
"Greb1l",5.4061959800518,0.0404114909257588,"CA1","standard.trained-standard.yoked"
"Grem2",4.76176701354733,0.089308033786722,"CA1","standard.trained-standard.yoked"
"Grik3",3.33703642641945,0.0450666024312087,"CA1","standard.trained-standard.yoked"
"Grin2b",1.3360793757335,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Grip1",-1.82459187071319,0.081574331284829,"CA1","standard.trained-standard.yoked"
"Gripap1",-0.969349738455567,0.0548031457294945,"CA1","standard.trained-standard.yoked"
"Grm1",1.56678636656586,0.0520121704865208,"CA1","standard.trained-standard.yoked"
