"gene","lfc","padj","tissue","comparison"
"Serinc5",1.56685520354438,0.0422861841707959,"CA1","standard.trained-standard.yoked"
"Setd7",1.18974663578514,0.0735236094970818,"CA1","standard.trained-standard.yoked"
"Sh3rf1",0.995957753953665,0.0983094192847765,"CA1","standard.trained-standard.yoked"
"Sipa1l1",1.09852544917004,0.0671447089453685,"CA1","standard.trained-standard.yoked"
"Sirt3",2.03265283654714,0.0990485565444987,"CA1","standard.trained-standard.yoked"
"Slc12a4",5.64649188710302,0.0735236094970818,"CA1","standard.trained-standard.yoked"
"Slc24a2",1.14234548673033,0.079953882138808,"CA1","standard.trained-standard.yoked"
"Slc25a46",1.16805926998138,0.0774953612964231,"CA1","standard.trained-standard.yoked"
"Slc30a1",1.50487958934009,0.0927083632477877,"CA1","standard.trained-standard.yoked"
"Slc35b4",-1.32959827946333,0.0944284879292189,"CA1","standard.trained-standard.yoked"
"Slc35f4",5.41732874096288,0.0680101620163751,"CA1","standard.trained-standard.yoked"
"Slc39a13",3.54188950904439,0.0745256430903902,"CA1","standard.trained-standard.yoked"
"Slc45a4",2.073006043907,0.091316839140274,"CA1","standard.trained-standard.yoked"
"Slc50a1",-2.39398964782256,0.0356204952681288,"CA1","standard.trained-standard.yoked"
"Slc7a11",4.42996031193049,0.0976258277580107,"CA1","standard.trained-standard.yoked"
"Slc7a2",4.01936707210331,0.084852363187326,"CA1","standard.trained-standard.yoked"
"Slc9a7",5.38845577719818,0.0396204645976401,"CA1","standard.trained-standard.yoked"
"Slco1a4",5.37172022248,0.0735236094970818,"CA1","standard.trained-standard.yoked"
"Smpd3",1.4053372050051,0.0422861841707959,"CA1","standard.trained-standard.yoked"
"Snap29",-1.67621960309835,0.0892628521419038,"CA1","standard.trained-standard.yoked"
"Sned1",-3.19768444158054,0.0590752591571847,"CA1","standard.trained-standard.yoked"
"Snx12",1.97278135191583,0.0677261029505514,"CA1","standard.trained-standard.yoked"
"Sowahc",-2.77615458873938,0.0745256430903902,"CA1","standard.trained-standard.yoked"
"Sphkap",0.771318596463036,0.099582766056212,"CA1","standard.trained-standard.yoked"
"Spin1",0.720339578568534,0.0807420135691048,"CA1","standard.trained-standard.yoked"
"Sptb",0.939670557504161,0.0867064076373868,"CA1","standard.trained-standard.yoked"
"Srprb",6.3604612137021,0.0235800544177916,"CA1","standard.trained-standard.yoked"
"Srrd",-2.75638943083163,0.099582766056212,"CA1","standard.trained-standard.yoked"
"Stox2",-4.23729330256415,0.0990485565444987,"CA1","standard.trained-standard.yoked"
"Tbc1d30",1.65781539453854,0.0990485565444987,"CA1","standard.trained-standard.yoked"
"Tbc1d9",1.59755169082678,0.0955437931307498,"CA1","standard.trained-standard.yoked"
"Tenm3",2.96233982653381,0.0222751020421809,"CA1","standard.trained-standard.yoked"
"Tgoln1",1.26383931199054,0.0481897527798684,"CA1","standard.trained-standard.yoked"
"Timm9",-1.90051420447579,0.099582766056212,"CA1","standard.trained-standard.yoked"
"Timp3",2.13239402352408,0.0875755675056801,"CA1","standard.trained-standard.yoked"
"Tmem175",-1.58917314255683,0.0735236094970818,"CA1","standard.trained-standard.yoked"
"Tmem199",-1.4361719890328,0.0745256430903902,"CA1","standard.trained-standard.yoked"
"Tmem231",5.62413339265087,0.0556495693395319,"CA1","standard.trained-standard.yoked"
"Tmem8b",0.938066154208698,0.0944284879292189,"CA1","standard.trained-standard.yoked"
"Tmtc2",5.05305548853511,0.0982427740569843,"CA1","standard.trained-standard.yoked"
"Trim26",5.41489629648609,0.0671447089453685,"CA1","standard.trained-standard.yoked"
"Ttll7",1.57177193741679,0.0235800544177916,"CA1","standard.trained-standard.yoked"
"Tubgcp5",-1.95474183548987,0.084852363187326,"CA1","standard.trained-standard.yoked"
"Tysnd1",2.60698436960335,0.0921952563278535,"CA1","standard.trained-standard.yoked"
"Uba6",3.46711457816264,0.0797800711115534,"CA1","standard.trained-standard.yoked"
"Ubiad1",-2.76833123301254,0.0882632509386073,"CA1","standard.trained-standard.yoked"
"Ubr2",1.66655979119705,0.050239055967912,"CA1","standard.trained-standard.yoked"
"Uqcrh",-1.2902729276273,0.0875755675056801,"CA1","standard.trained-standard.yoked"
"Usmg5",-1.35394014294472,0.0623364524487777,"CA1","standard.trained-standard.yoked"
"Uvssa",6.09348814929219,0.050239055967912,"CA1","standard.trained-standard.yoked"
"Vcan",5.9952124022691,0.0372556391064447,"CA1","standard.trained-standard.yoked"
"Wdr61",4.76821315986367,0.0740476592832926,"CA1","standard.trained-standard.yoked"
"Wnk1",1.22404305057065,0.0677261029505514,"CA1","standard.trained-standard.yoked"
"Zc3h13",1.3576521590089,0.0735236094970818,"CA1","standard.trained-standard.yoked"
"Zdbf2",2.12972151343511,0.0990485565444987,"CA1","standard.trained-standard.yoked"
"Zeb1",1.2366184341213,0.0990485565444987,"CA1","standard.trained-standard.yoked"
"Zfp113",-2.58982164732166,0.0671447089453685,"CA1","standard.trained-standard.yoked"
"Zfp13",5.08021830177609,0.0556495693395319,"CA1","standard.trained-standard.yoked"
"Zfp395",-3.83058188712735,0.0867064076373868,"CA1","standard.trained-standard.yoked"
"Zfp536",6.27949181374423,0.0371898691871809,"CA1","standard.trained-standard.yoked"
"Zfp622",2.31943372877437,0.0440786494986809,"CA1","standard.trained-standard.yoked"
"Zfp760",-3.59726734703454,0.0867064076373868,"CA1","standard.trained-standard.yoked"
"Zfyve21",-3.36971556444605,0.0677261029505514,"CA1","standard.trained-standard.yoked"
"Zgpat",-1.11366963160316,0.0807420135691048,"CA1","standard.trained-standard.yoked"
"Zmpste24",3.83677465347138,0.0745256430903902,"CA1","standard.trained-standard.yoked"
"Zscan26",-0.891805834971442,0.0875755675056801,"CA1","standard.trained-standard.yoked"
"Gm20390",3.01401935018364,0.0145874125560594,"CA1","conflict.trained-conflict.yoked"
"Il4ra",-5.11535150625456,0.0176760200588915,"CA1","conflict.trained-conflict.yoked"
"2210013O21Rik",-2.41336652685628,0.0993916196783449,"CA1","conflict.yoked-standard.yoked"
"2410002F23Rik",2.12322291634475,0.00455493685218735,"CA1","conflict.yoked-standard.yoked"
"2410004P03Rik",-3.0411365698283,0.0752158633296608,"CA1","conflict.yoked-standard.yoked"
"3632451O06Rik",2.84928621513527,0.0957025308203276,"CA1","conflict.yoked-standard.yoked"
"5730409E04Rik",-1.08583771888925,0.0920322146836584,"CA1","conflict.yoked-standard.yoked"
"6330408A02Rik",5.68322619246383,0.0652200177999916,"CA1","conflict.yoked-standard.yoked"
"Abcd4",4.99310199016427,0.0560859208975265,"CA1","conflict.yoked-standard.yoked"
"Abcf1",1.80720941212042,0.0784268830998475,"CA1","conflict.yoked-standard.yoked"
"Acin1",-1.49700979783067,0.055048167142269,"CA1","conflict.yoked-standard.yoked"
"Acp1",-1.61600419572437,0.0796974524245374,"CA1","conflict.yoked-standard.yoked"
"Adamts1",2.83685443856486,0.00769512820457927,"CA1","conflict.yoked-standard.yoked"
"Adgrf5",6.33315913757399,0.0287257753910411,"CA1","conflict.yoked-standard.yoked"
"Adgrl4",5.76655448746686,0.0652200177999916,"CA1","conflict.yoked-standard.yoked"
"Agap1",2.62936808983385,0.00403531003289881,"CA1","conflict.yoked-standard.yoked"
"Ahnak",6.27305748637787,0.0324176461034083,"CA1","conflict.yoked-standard.yoked"
"Alg9",2.26253282650565,0.0913003248283303,"CA1","conflict.yoked-standard.yoked"
"Ankrd9",5.53439244280482,0.0652200177999916,"CA1","conflict.yoked-standard.yoked"
"Ankzf1",-2.252598649125,0.0870631997700712,"CA1","conflict.yoked-standard.yoked"
"Apcdd1",5.11614050831926,0.0977739494127574,"CA1","conflict.yoked-standard.yoked"
"Apmap",-1.51940255316991,0.0560859208975265,"CA1","conflict.yoked-standard.yoked"
"Arhgap4",5.23399477221028,0.0951701509162171,"CA1","conflict.yoked-standard.yoked"
"Arhgef11",1.21433549116927,0.0652200177999916,"CA1","conflict.yoked-standard.yoked"
"Armc7",5.85740856219306,0.0571454396882529,"CA1","conflict.yoked-standard.yoked"
"Arrdc4",-2.20603944684379,0.0652200177999916,"CA1","conflict.yoked-standard.yoked"
"Asb3",5.27718886001353,0.0752158633296608,"CA1","conflict.yoked-standard.yoked"
"Atp1a2",0.960503982487295,0.0946645836837834,"CA1","conflict.yoked-standard.yoked"
"Atp5d",-1.18350111643663,0.0944404045415516,"CA1","conflict.yoked-standard.yoked"
"AU019823",3.07942383017096,0.0980975558529272,"CA1","conflict.yoked-standard.yoked"
"Axl",2.10490822006566,0.0944404045415516,"CA1","conflict.yoked-standard.yoked"
"Bax",-1.72542140821663,0.0957025308203276,"CA1","conflict.yoked-standard.yoked"
