"gene","padj","logpadj","lfc","direction"
"1700001L19Rik",0.999808211519463,8.33006670992888e-05,-0.262242547690458,"NS"
"1700001O22Rik",0.999808211519463,8.33006670992888e-05,-1.29763444410952,"NS"
"1700003E16Rik",0.999808211519463,8.33006670992888e-05,-0.182361560230446,"NS"
"1700003F12Rik",0.999808211519463,8.33006670992888e-05,-1.57387885279213,"NS"
"1700016D06Rik",0.999808211519463,8.33006670992888e-05,0.52605424089083,"NS"
"1700017B05Rik",0.999808211519463,8.33006670992888e-05,0.357115189149336,"NS"
"1700019D03Rik",0.999808211519463,8.33006670992888e-05,0.347775427183524,"NS"
"1700020D05Rik",0.999808211519463,8.33006670992888e-05,-2.08447220229151,"NS"
"1700021F05Rik",0.999808211519463,8.33006670992888e-05,-0.109908757101194,"NS"
"1700025G04Rik",0.999808211519463,8.33006670992888e-05,0.112533457689172,"NS"
"1700028K03Rik",0.999808211519463,8.33006670992888e-05,1.17919215817346,"NS"
"1700029I15Rik",0.999808211519463,8.33006670992888e-05,-0.739687192240901,"NS"
"1700029J07Rik",0.999808211519463,8.33006670992888e-05,1.2825945050987,"NS"
"1700030J22Rik",0.999808211519463,8.33006670992888e-05,-0.609026274483338,"NS"
"1700030K09Rik",0.999808211519463,8.33006670992888e-05,-0.176981939852032,"NS"
"1700034I23Rik",0.999808211519463,8.33006670992888e-05,-1.79467341269299,"NS"
"1700037C18Rik",0.999808211519463,8.33006670992888e-05,1.00083022263328,"NS"
"1700037H04Rik",0.999808211519463,8.33006670992888e-05,0.68035139448071,"NS"
"1700047I17Rik2",0.999808211519463,8.33006670992888e-05,-0.187061980709942,"NS"
"1700048O20Rik",0.999808211519463,8.33006670992888e-05,0.772063043859972,"NS"
"1700061G19Rik",0.999808211519463,8.33006670992888e-05,0.171230608341033,"NS"
"1700066B19Rik",0.999808211519463,8.33006670992888e-05,-1.33240492692452,"NS"
"1700066M21Rik",0.999808211519463,8.33006670992888e-05,-0.198499558363438,"NS"
"1700088E04Rik",0.999808211519463,8.33006670992888e-05,0.417843111012935,"NS"
"1700102P08Rik",0.999808211519463,8.33006670992888e-05,-0.478640332153133,"NS"
"1700109H08Rik",0.999808211519463,8.33006670992888e-05,-0.965589359424419,"NS"
"1700123O20Rik",0.999808211519463,8.33006670992888e-05,0.267772379188446,"NS"
"1700128F08Rik",0.999808211519463,8.33006670992888e-05,0.350157339253355,"NS"
"1810009A15Rik",0.999808211519463,8.33006670992888e-05,0.248984163122174,"NS"
"1810010H24Rik",0.999808211519463,8.33006670992888e-05,0.580137526170533,"NS"
"1810013L24Rik",0.999808211519463,8.33006670992888e-05,0.609997090035203,"NS"
"1810022K09Rik",0.999808211519463,8.33006670992888e-05,-0.263318320731269,"NS"
"1810026J23Rik",0.999808211519463,8.33006670992888e-05,0.139351226982193,"NS"
"1810030O07Rik",0.999808211519463,8.33006670992888e-05,0.258456577189484,"NS"
"1810032O08Rik",0.999808211519463,8.33006670992888e-05,0.0343257087516238,"NS"
"1810037I17Rik",0.999808211519463,8.33006670992888e-05,-0.550155086638789,"NS"
"1810041L15Rik",0.999808211519463,8.33006670992888e-05,0.242719848396489,"NS"
"1810043G02Rik",0.999808211519463,8.33006670992888e-05,0.0773082504247093,"NS"
"1810043H04Rik",0.999808211519463,8.33006670992888e-05,-0.320734884547457,"NS"
"1810049J17Rik",0.999808211519463,8.33006670992888e-05,-0.435303045614617,"NS"
"1810055G02Rik",0.999808211519463,8.33006670992888e-05,-0.0419447929400608,"NS"
"2010107E04Rik",0.999808211519463,8.33006670992888e-05,-0.22930988071541,"NS"
"2010107G23Rik",0.999808211519463,8.33006670992888e-05,-0.355648832477544,"NS"
"2010109I03Rik",0.999808211519463,8.33006670992888e-05,0.209002804581015,"NS"
"2010111I01Rik",0.076806838158552,1.11460011275076,1.70681473674037,"standard.trained"
"2010300C02Rik",0.999808211519463,8.33006670992888e-05,0.00753674773634744,"NS"
"2010315B03Rik",0.999808211519463,8.33006670992888e-05,-0.3174870600257,"NS"
"2200002D01Rik",0.999808211519463,8.33006670992888e-05,0.768185944687543,"NS"
"2210013O21Rik",0.999808211519463,8.33006670992888e-05,-0.52791255300466,"NS"
"2210016F16Rik",0.999808211519463,8.33006670992888e-05,-0.499344641911299,"NS"
"2210016L21Rik",0.999808211519463,8.33006670992888e-05,-0.211310532668268,"NS"
"2210017I01Rik",0.999808211519463,8.33006670992888e-05,-0.27168951101429,"NS"
"2210408I21Rik",0.999808211519463,8.33006670992888e-05,0.335399795361786,"NS"
"2210418O10Rik",0.999808211519463,8.33006670992888e-05,0.241351222219652,"NS"
"2300009A05Rik",0.999808211519463,8.33006670992888e-05,-0.227475539668327,"NS"
"2310009B15Rik",0.999808211519463,8.33006670992888e-05,-0.0672764120801352,"NS"
"2310011J03Rik",0.745782768564088,0.127387655305612,-1.5381315733845,"NS"
"2310022A10Rik",0.999808211519463,8.33006670992888e-05,-0.0606240224212571,"NS"
"2310022B05Rik",0.999808211519463,8.33006670992888e-05,0.0916732454454681,"NS"
"2310033P09Rik",0.999808211519463,8.33006670992888e-05,0.479221254807577,"NS"
"2310035C23Rik",0.999808211519463,8.33006670992888e-05,-0.341345793065936,"NS"
"2310036O22Rik",0.999808211519463,8.33006670992888e-05,-0.294152693130718,"NS"
"2310039H08Rik",0.999808211519463,8.33006670992888e-05,0.225143707700296,"NS"
"2310057M21Rik",0.999808211519463,8.33006670992888e-05,0.181795636279454,"NS"
"2310061I04Rik",0.999808211519463,8.33006670992888e-05,-0.392076028172162,"NS"
"2410002F23Rik",0.999808211519463,8.33006670992888e-05,-0.559502444507222,"NS"
"2410004B18Rik",0.999808211519463,8.33006670992888e-05,-1.00842738337164,"NS"
"2410004P03Rik",0.999808211519463,8.33006670992888e-05,-0.809754217217249,"NS"
"2410015M20Rik",0.999808211519463,8.33006670992888e-05,0.0528780079488092,"NS"
"2410016O06Rik",0.999808211519463,8.33006670992888e-05,0.00662820013235663,"NS"
"2410089E03Rik",0.999808211519463,8.33006670992888e-05,-0.488978848829095,"NS"
"2410131K14Rik",0.999808211519463,8.33006670992888e-05,0.49897921457756,"NS"
"2510002D24Rik",0.999808211519463,8.33006670992888e-05,0.321775363724084,"NS"
"2510009E07Rik",0.999808211519463,8.33006670992888e-05,0.442908852292258,"NS"
"2510039O18Rik",0.999808211519463,8.33006670992888e-05,-0.199632311349038,"NS"
"2610001J05Rik",0.999808211519463,8.33006670992888e-05,-0.0225040780935154,"NS"
"2610002M06Rik",0.999808211519463,8.33006670992888e-05,0.0642153683022261,"NS"
"2610008E11Rik",0.999808211519463,8.33006670992888e-05,-0.469797235271296,"NS"
"2610021A01Rik",0.999808211519463,8.33006670992888e-05,-0.050933945215896,"NS"
"2610044O15Rik8",0.999808211519463,8.33006670992888e-05,0.45534895243166,"NS"
"2610301B20Rik",0.999808211519463,8.33006670992888e-05,-0.159365079556253,"NS"
"2610507B11Rik",0.999808211519463,8.33006670992888e-05,0.151389091770162,"NS"
"2610524H06Rik",0.999808211519463,8.33006670992888e-05,-1.28070230891289,"NS"
"2700049A03Rik",0.999808211519463,8.33006670992888e-05,-0.733092349165873,"NS"
"2700060E02Rik",0.999808211519463,8.33006670992888e-05,0.0531239348216326,"NS"
"2700062C07Rik",0.999808211519463,8.33006670992888e-05,-0.630297667571428,"NS"
"2700081O15Rik",0.999808211519463,8.33006670992888e-05,0.0369820822985615,"NS"
"2700094K13Rik",0.999808211519463,8.33006670992888e-05,-0.339826711714842,"NS"
"2700097O09Rik",0.999808211519463,8.33006670992888e-05,0.195044184033067,"NS"
"2810004N23Rik",0.999808211519463,8.33006670992888e-05,-0.588978864596431,"NS"
"2810006K23Rik",0.999808211519463,8.33006670992888e-05,0.156775146658933,"NS"
"2810021J22Rik",0.999808211519463,8.33006670992888e-05,-0.527973651345001,"NS"
"2810403A07Rik",0.999808211519463,8.33006670992888e-05,-0.221807895132769,"NS"
"2810417H13Rik",0.999808211519463,8.33006670992888e-05,-0.665867488708446,"NS"
"2810428I15Rik",0.890835543739857,0.0502024632341714,-1.52790525485779,"NS"
"2810459M11Rik",0.999808211519463,8.33006670992888e-05,-0.364694780707176,"NS"
"2810474O19Rik",0.999808211519463,8.33006670992888e-05,-0.460564798998349,"NS"
"2900011O08Rik",0.999808211519463,8.33006670992888e-05,-0.0740540128072,"NS"
"2900026A02Rik",0.999808211519463,8.33006670992888e-05,0.288073244315139,"NS"
"2900055J20Rik",0.999808211519463,8.33006670992888e-05,0.374790463187723,"NS"
"3010026O09Rik",0.999808211519463,8.33006670992888e-05,1.21731423744992,"NS"
"3110001I22Rik",0.999808211519463,8.33006670992888e-05,0.169169186910724,"NS"
"3110002H16Rik",0.999808211519463,8.33006670992888e-05,-1.27944366050414,"NS"
"3110035E14Rik",0.999808211519463,8.33006670992888e-05,-0.00766854164346027,"NS"
"3110040N11Rik",0.999808211519463,8.33006670992888e-05,-1.13405655569971,"NS"
"3110043O21Rik",0.999808211519463,8.33006670992888e-05,-0.488522245370075,"NS"
"3110062M04Rik",0.999808211519463,8.33006670992888e-05,-0.803975410348675,"NS"
"3110082I17Rik",0.999808211519463,8.33006670992888e-05,1.10350768021742,"NS"
"3830406C13Rik",0.999808211519463,8.33006670992888e-05,-0.107091106172281,"NS"
"4430402I18Rik",0.999808211519463,8.33006670992888e-05,-0.0359861775021171,"NS"
"4833420G17Rik",0.999808211519463,8.33006670992888e-05,-0.350653439193911,"NS"
"4833439L19Rik",0.999808211519463,8.33006670992888e-05,0.0367932459071429,"NS"
"4921513I03Rik",0.999808211519463,8.33006670992888e-05,-1.21229958316626,"NS"
"4921524J17Rik",0.999808211519463,8.33006670992888e-05,-0.386680924320849,"NS"
"4921536K21Rik",0.999808211519463,8.33006670992888e-05,0.325079020523866,"NS"
"4930402H24Rik",0.999808211519463,8.33006670992888e-05,-0.136119739945344,"NS"
"4930404N11Rik",0.999808211519463,8.33006670992888e-05,-0.743180016450558,"NS"
"4930430F08Rik",0.908520223627313,0.0416654008688908,-1.8951598083736,"NS"
"4930432K21Rik",0.999808211519463,8.33006670992888e-05,0.27076063976185,"NS"
"4930444P10Rik",0.999808211519463,8.33006670992888e-05,0.782238693376951,"NS"
"4930447C04Rik",0.999808211519463,8.33006670992888e-05,-0.915906846529182,"NS"
"4930451G09Rik",0.999808211519463,8.33006670992888e-05,-0.625313067372667,"NS"
"4930452B06Rik",0.999808211519463,8.33006670992888e-05,1.02660200080641,"NS"
"4930453N24Rik",0.999808211519463,8.33006670992888e-05,-0.0582084072326811,"NS"
"4930455H04Rik",0.999808211519463,8.33006670992888e-05,-6.63150490478389,"NS"
"4930503L19Rik",0.999808211519463,8.33006670992888e-05,0.125858883969653,"NS"
"4930512M02Rik",0.999808211519463,8.33006670992888e-05,0.13391096298965,"NS"
"4930518I15Rik",0.999808211519463,8.33006670992888e-05,-2.02350147584704,"NS"
"4930522L14Rik",0.999808211519463,8.33006670992888e-05,-0.141074342336508,"NS"
"4930538K18Rik",0.999808211519463,8.33006670992888e-05,-0.921629497791715,"NS"
"4930539E08Rik",0.999808211519463,8.33006670992888e-05,-0.27587461789085,"NS"
"4930562C15Rik",0.999808211519463,8.33006670992888e-05,0.455386884416764,"NS"
"4930578G10Rik",0.999808211519463,8.33006670992888e-05,0.059822796074965,"NS"
"4930579G24Rik",0.999808211519463,8.33006670992888e-05,-1.30480918945048,"NS"
"4931406B18Rik",0.999808211519463,8.33006670992888e-05,0.160095308201239,"NS"
"4931406C07Rik",0.999808211519463,8.33006670992888e-05,-0.484165928737866,"NS"
"4931406P16Rik",0.999808211519463,8.33006670992888e-05,0.303892601845161,"NS"
"4931414P19Rik",0.999808211519463,8.33006670992888e-05,-1.53474729531482,"NS"
"4931422A03Rik",0.999808211519463,8.33006670992888e-05,-0.168807986849476,"NS"
"4931428F04Rik",0.999808211519463,8.33006670992888e-05,0.508117236054648,"NS"
"4931428L18Rik",0.999808211519463,8.33006670992888e-05,0.216191224674807,"NS"
"4931440F15Rik",0.999808211519463,8.33006670992888e-05,0.127357917761708,"NS"
"4932414N04Rik",0.999808211519463,8.33006670992888e-05,0.288485382731688,"NS"
"4932438A13Rik",0.999808211519463,8.33006670992888e-05,-0.0586571080734473,"NS"
"4933415A04Rik",0.999808211519463,8.33006670992888e-05,-1.27033384310085,"NS"
"4933427D14Rik",0.999808211519463,8.33006670992888e-05,0.284513756462599,"NS"
"4933427I04Rik",0.999808211519463,8.33006670992888e-05,0.659989812712823,"NS"
"4933428G20Rik",0.999808211519463,8.33006670992888e-05,-2.44636405107149,"NS"
"4933434E20Rik",0.999808211519463,8.33006670992888e-05,0.395612952612827,"NS"
"5031439G07Rik",0.999808211519463,8.33006670992888e-05,0.332500841055268,"NS"
"5330417C22Rik",0.999808211519463,8.33006670992888e-05,0.255430431918929,"NS"
"5430403G16Rik",0.999808211519463,8.33006670992888e-05,-0.0452119337055686,"NS"
"5430416O09Rik",0.999808211519463,8.33006670992888e-05,1.70098335973373,"NS"
"5430427O19Rik",0.999808211519463,8.33006670992888e-05,1.96207990332153,"NS"
"5730409E04Rik",0.999808211519463,8.33006670992888e-05,-0.156096347716266,"NS"
"5730455P16Rik",0.999808211519463,8.33006670992888e-05,-0.624577133832444,"NS"
"5730480H06Rik",0.999808211519463,8.33006670992888e-05,-1.11030958203391,"NS"
"6030419C18Rik",0.999808211519463,8.33006670992888e-05,0.056698718333825,"NS"
"6030458C11Rik",0.999808211519463,8.33006670992888e-05,-0.6001083119919,"NS"
"6330408A02Rik",0.999808211519463,8.33006670992888e-05,-0.0720136831701383,"NS"
"6430548M08Rik",0.999808211519463,8.33006670992888e-05,0.0990084145335391,"NS"
"6430550D23Rik",0.999808211519463,8.33006670992888e-05,-0.467608465354014,"NS"
"6430571L13Rik",0.999808211519463,8.33006670992888e-05,0.208088458463639,"NS"
"6430573F11Rik",0.999808211519463,8.33006670992888e-05,1.77352411811894,"NS"
"6720489N17Rik",0.999808211519463,8.33006670992888e-05,-1.41627372658603,"NS"
"8030462N17Rik",0.999808211519463,8.33006670992888e-05,-0.101266495075345,"NS"
"9030612E09Rik",0.999808211519463,8.33006670992888e-05,1.48651741600719,"NS"
"9030617O03Rik",0.999808211519463,8.33006670992888e-05,-0.402595988968108,"NS"
"9030624G23Rik",0.999808211519463,8.33006670992888e-05,-1.8766152440068,"NS"
"9030624J02Rik",0.999808211519463,8.33006670992888e-05,0.175114207823288,"NS"
"9130011E15Rik",0.999808211519463,8.33006670992888e-05,0.0730165125257902,"NS"
"9130019O22Rik",0.999808211519463,8.33006670992888e-05,-0.66151410750688,"NS"
"9130023H24Rik",0.999808211519463,8.33006670992888e-05,0.236773884265622,"NS"
"9130401M01Rik",0.999808211519463,8.33006670992888e-05,0.401031093991947,"NS"
"9230110C19Rik",0.999808211519463,8.33006670992888e-05,-0.797486705043713,"NS"
"9330151L19Rik",0.999808211519463,8.33006670992888e-05,-0.808723472567825,"NS"
"9330159F19Rik",0.999808211519463,8.33006670992888e-05,-0.448296515728062,"NS"
"9330182L06Rik",0.999808211519463,8.33006670992888e-05,0.042682912811018,"NS"
"9430015G10Rik",0.999808211519463,8.33006670992888e-05,0.135105065187717,"NS"
"9430016H08Rik",0.999808211519463,8.33006670992888e-05,0.667607587628577,"NS"
"9430020K01Rik",0.999808211519463,8.33006670992888e-05,0.408382766211749,"NS"
"9430038I01Rik",0.999808211519463,8.33006670992888e-05,-0.0529417066573705,"NS"
"9430076C15Rik",0.999808211519463,8.33006670992888e-05,-0.279768652731557,"NS"
"9530053A07Rik",0.999808211519463,8.33006670992888e-05,3.78449868983158,"NS"
"9530068E07Rik",0.999808211519463,8.33006670992888e-05,-0.142174956999912,"NS"
"9530077C05Rik",0.999808211519463,8.33006670992888e-05,0.733715483599858,"NS"
"9830107B12Rik",0.621430413777412,0.206607495508989,-4.41535581613807,"NS"
"9930021J03Rik",0.999808211519463,8.33006670992888e-05,-0.0238944182199426,"NS"
"9930111J21Rik1",0.999808211519463,8.33006670992888e-05,-0.098808967285361,"NS"
"9930111J21Rik2",0.999808211519463,8.33006670992888e-05,0.210128475919499,"NS"
"A130010J15Rik",0.999808211519463,8.33006670992888e-05,-2.50826759781348,"NS"
"A230046K03Rik",0.999808211519463,8.33006670992888e-05,0.0671478331602464,"NS"
"A230050P20Rik",0.999808211519463,8.33006670992888e-05,-0.498978122963627,"NS"
"A330017A19Rik",0.999808211519463,8.33006670992888e-05,0.0687986707505248,"NS"
"A3galt2",0.999808211519463,8.33006670992888e-05,-0.131401822640334,"NS"
"A430005L14Rik",0.999808211519463,8.33006670992888e-05,-0.239006615496921,"NS"
"A430033K04Rik",0.999808211519463,8.33006670992888e-05,-0.13360833709744,"NS"
"A430078G23Rik",0.999808211519463,8.33006670992888e-05,0.388972083592904,"NS"
"A430105I19Rik",0.999808211519463,8.33006670992888e-05,-0.0665983095464897,"NS"
"A530064D06Rik",0.999808211519463,8.33006670992888e-05,-0.833888464698462,"NS"
"A530084C06Rik",0.999808211519463,8.33006670992888e-05,-0.404448123298962,"NS"
"A530099J19Rik",0.999808211519463,8.33006670992888e-05,-1.97720892662981,"NS"
"A630010A05Rik",0.999808211519463,8.33006670992888e-05,-0.517894777471324,"NS"
"A730017C20Rik",0.999808211519463,8.33006670992888e-05,0.0513444026688488,"NS"
"A830005F24Rik",0.999808211519463,8.33006670992888e-05,3.82331351133909,"NS"
"A830010M20Rik",4.16793892638302e-05,4.38007865346313,2.00240947410713,"standard.trained"
"A830018L16Rik",0.999808211519463,8.33006670992888e-05,0.117031360316642,"NS"
"A830080D01Rik",0.999808211519463,8.33006670992888e-05,-0.78508777003607,"NS"
"A930004D18Rik",0.999808211519463,8.33006670992888e-05,2.14506740256626,"NS"
"A930011G23Rik",0.999808211519463,8.33006670992888e-05,1.82134454716227,"NS"
"A930018M24Rik",0.999808211519463,8.33006670992888e-05,-1.75743914580587,"NS"
"AA415398",0.999808211519463,8.33006670992888e-05,0.500882600207687,"NS"
"AA986860",0.999808211519463,8.33006670992888e-05,1.24308836977892,"NS"
"Aaas",0.999808211519463,8.33006670992888e-05,-0.648965979848277,"NS"
"Aacs",0.999808211519463,8.33006670992888e-05,0.0952893807976656,"NS"
"Aaed1",0.999808211519463,8.33006670992888e-05,-0.0650210210831552,"NS"
"Aagab",0.999808211519463,8.33006670992888e-05,0.0981817309547348,"NS"
"Aak1",0.999808211519463,8.33006670992888e-05,-0.192014257317052,"NS"
"Aamdc",0.999808211519463,8.33006670992888e-05,-0.574747357262085,"NS"
"Aamp",0.999808211519463,8.33006670992888e-05,0.00573646418658291,"NS"
"Aar2",0.999808211519463,8.33006670992888e-05,0.0646971718172406,"NS"
"Aard",0.999808211519463,8.33006670992888e-05,-0.846565205461346,"NS"
"Aars",0.999808211519463,8.33006670992888e-05,0.0515672730435673,"NS"
"Aars2",0.999808211519463,8.33006670992888e-05,-0.0818429958748899,"NS"
"Aarsd1",0.999808211519463,8.33006670992888e-05,-0.0939609006482615,"NS"
"Aasdh",0.999808211519463,8.33006670992888e-05,-0.157493128784881,"NS"
"Aasdhppt",0.999808211519463,8.33006670992888e-05,0.461521995120564,"NS"
"Aass",0.999808211519463,8.33006670992888e-05,-0.898455257174058,"NS"
"Aatf",0.999808211519463,8.33006670992888e-05,-0.112810096804132,"NS"
"Aatk",0.999808211519463,8.33006670992888e-05,-0.242308124061763,"NS"
"Abat",0.999808211519463,8.33006670992888e-05,0.212206054693649,"NS"
"Abca1",0.999808211519463,8.33006670992888e-05,0.144823579500463,"NS"
"Abca2",0.999808211519463,8.33006670992888e-05,0.0878249871009968,"NS"
"Abca3",0.999808211519463,8.33006670992888e-05,0.414588773424215,"NS"
"Abca4",0.999808211519463,8.33006670992888e-05,0.184982285222409,"NS"
"Abca5",0.28702331479272,0.542082824260539,1.13065977172354,"NS"
"Abca7",0.999808211519463,8.33006670992888e-05,0.0748915097394203,"NS"
"Abca8a",0.999808211519463,8.33006670992888e-05,0.9263640827158,"NS"
"Abca8b",0.999808211519463,8.33006670992888e-05,0.182824100691737,"NS"
"Abca9",0.999808211519463,8.33006670992888e-05,1.24222523288183,"NS"
"Abcb10",0.999808211519463,8.33006670992888e-05,-0.461402571304844,"NS"
"Abcb1a",0.999808211519463,8.33006670992888e-05,-0.0501157623449364,"NS"
"Abcb1b",0.999808211519463,8.33006670992888e-05,-0.243824215178052,"NS"
"Abcb4",0.999808211519463,8.33006670992888e-05,-0.00307882125306989,"NS"
"Abcb6",0.999808211519463,8.33006670992888e-05,-0.572593211176895,"NS"
"Abcb7",0.999808211519463,8.33006670992888e-05,0.392110435680168,"NS"
"Abcb8",0.999808211519463,8.33006670992888e-05,-0.808285144763011,"NS"
"Abcb9",0.999808211519463,8.33006670992888e-05,0.183883899021655,"NS"
"Abcc1",0.999808211519463,8.33006670992888e-05,-0.31565130231647,"NS"
"Abcc10",0.999808211519463,8.33006670992888e-05,-0.166106895389032,"NS"
"Abcc2",0.999808211519463,8.33006670992888e-05,1.49077196817282,"NS"
"Abcc3",0.999808211519463,8.33006670992888e-05,2.07213295716373,"NS"
"Abcc4",0.999808211519463,8.33006670992888e-05,0.763092671714749,"NS"
"Abcc5",0.999808211519463,8.33006670992888e-05,0.273702287034986,"NS"
"Abcc6",0.999808211519463,8.33006670992888e-05,-0.89985234256924,"NS"
"Abcc8",0.999808211519463,8.33006670992888e-05,0.244481700942305,"NS"
"Abcc9",0.999808211519463,8.33006670992888e-05,0.504343201584808,"NS"
"Abcd1",0.999808211519463,8.33006670992888e-05,-0.0652749328781485,"NS"
"Abcd2",0.999808211519463,8.33006670992888e-05,0.559589949902272,"NS"
"Abcd3",0.999808211519463,8.33006670992888e-05,0.0488854519346399,"NS"
"Abcd4",0.999808211519463,8.33006670992888e-05,0.119273851703757,"NS"
"Abce1",0.999808211519463,8.33006670992888e-05,0.0870146576353693,"NS"
"Abcf1",0.999808211519463,8.33006670992888e-05,0.12866004919599,"NS"
"Abcf2",0.999808211519463,8.33006670992888e-05,0.0808864794608608,"NS"
"Abcf3",0.999808211519463,8.33006670992888e-05,0.107241925375116,"NS"
"Abcg1",0.999808211519463,8.33006670992888e-05,-0.269987569688399,"NS"
"Abcg2",0.999808211519463,8.33006670992888e-05,0.816578862803212,"NS"
"Abcg4",0.999808211519463,8.33006670992888e-05,-0.473120232385624,"NS"
"Abhd10",0.999808211519463,8.33006670992888e-05,-0.29746124793045,"NS"
"Abhd11",0.999808211519463,8.33006670992888e-05,0.197417262190817,"NS"
"Abhd12",0.999808211519463,8.33006670992888e-05,0.0623776641924678,"NS"
"Abhd13",0.999808211519463,8.33006670992888e-05,-0.0564740170421502,"NS"
"Abhd14a",0.999808211519463,8.33006670992888e-05,-0.0721953878989844,"NS"
"Abhd14b",0.999808211519463,8.33006670992888e-05,-0.932358088323676,"NS"
"Abhd16a",0.999808211519463,8.33006670992888e-05,0.134285042765131,"NS"
"Abhd17a",0.999808211519463,8.33006670992888e-05,0.238977566729863,"NS"
"Abhd17b",0.999808211519463,8.33006670992888e-05,0.046453802241237,"NS"
"Abhd17c",0.999808211519463,8.33006670992888e-05,-0.179711778134058,"NS"
"Abhd18",0.999808211519463,8.33006670992888e-05,-0.374531309128212,"NS"
"Abhd2",0.999808211519463,8.33006670992888e-05,1.06431689036628,"NS"
"Abhd3",0.999808211519463,8.33006670992888e-05,0.295041053696421,"NS"
"Abhd4",0.999808211519463,8.33006670992888e-05,-0.735598885751419,"NS"
"Abhd5",0.999808211519463,8.33006670992888e-05,0.443448616254594,"NS"
"Abhd6",0.999808211519463,8.33006670992888e-05,0.118307351214917,"NS"
"Abhd8",0.999808211519463,8.33006670992888e-05,-0.294549707494394,"NS"
"Abi1",0.999808211519463,8.33006670992888e-05,-0.256430433578819,"NS"
"Abi2",0.999808211519463,8.33006670992888e-05,-0.194452580092487,"NS"
"Abi3",0.999808211519463,8.33006670992888e-05,0.281935064103518,"NS"
"Abl1",0.999808211519463,8.33006670992888e-05,0.0597668088412058,"NS"
"Abl2",0.999808211519463,8.33006670992888e-05,-0.0172006613477747,"NS"
"Ablim1",0.999808211519463,8.33006670992888e-05,0.051605086405472,"NS"
"Ablim2",0.999808211519463,8.33006670992888e-05,-0.474095416960354,"NS"
"Ablim3",0.999808211519463,8.33006670992888e-05,0.344329000312529,"NS"
"Abr",0.999808211519463,8.33006670992888e-05,-0.0495095396738212,"NS"
