"gene","padj","logpadj","lfc","direction"
"2810459M11Rik",1,0,-0.382940298268706,"NS"
"2810474O19Rik",1,0,-0.47998234535676,"NS"
"2900011O08Rik",1,0,-0.152432438756103,"NS"
"2900026A02Rik",1,0,0.264224487328812,"NS"
"2900055J20Rik",1,0,0.36926155969775,"NS"
"3010026O09Rik",1,0,1.20190613126135,"NS"
"3110001I22Rik",1,0,0.191783501341384,"NS"
"3110002H16Rik",0.864098755159919,0.0634366205186716,-1.35014160762861,"NS"
"3110035E14Rik",1,0,-0.0426075386910049,"NS"
"3110040N11Rik",1,0,-1.13489094176996,"NS"
"3110043O21Rik",1,0,-0.601406514691306,"NS"
"3110062M04Rik",1,0,-0.838232467101024,"NS"
"3110082I17Rik",1,0,1.08329248685587,"NS"
"3632451O06Rik",1,0,-1.137983078808,"NS"
"3830406C13Rik",1,0,-0.122795279997155,"NS"
"4430402I18Rik",1,0,-0.0873885039068639,"NS"
"4833420G17Rik",1,0,-0.437417656873165,"NS"
"4833439L19Rik",1,0,0.00462421988602867,"NS"
"4921524J17Rik",1,0,-0.401776899084167,"NS"
"4930402H24Rik",1,0,-0.167117626526146,"NS"
"4930404N11Rik",1,0,-0.815409604759057,"NS"
"4930430F08Rik",0.799319632544244,0.0972795199452733,-1.98620922333304,"NS"
"4930444P10Rik",1,0,0.837255370709899,"NS"
"4930447C04Rik",1,0,-0.960265233942893,"NS"
"4930452B06Rik",1,0,1.00558874464245,"NS"
"4930453N24Rik",1,0,-0.0903976395289431,"NS"
"4930455H04Rik",1,0,-6.87909624440311,"NS"
"4930503L19Rik",1,0,0.11271006665735,"NS"
"4930512M02Rik",1,0,0.12158595192102,"NS"
"4930538K18Rik",1,0,-0.953393134419873,"NS"
"4930539E08Rik",1,0,-0.289973341242648,"NS"
"4930562C15Rik",1,0,0.469676977618753,"NS"
"4930578G10Rik",1,0,0.0488431954629669,"NS"
"4931406B18Rik",1,0,0.235627775815695,"NS"
"4931406C07Rik",1,0,-0.507341853023216,"NS"
"4931406P16Rik",1,0,0.277701312529293,"NS"
"4931428F04Rik",1,0,0.519497547144074,"NS"
"4931428L18Rik",1,0,0.239755777786651,"NS"
"4932414N04Rik",1,0,0.262613275963239,"NS"
"4932438A13Rik",1,0,-0.106020740773124,"NS"
"4933427D14Rik",1,0,0.265895019461016,"NS"
"4933427I04Rik",1,0,0.639642700312127,"NS"
"4933428G20Rik",1,0,-2.50559975263748,"NS"
"4933434E20Rik",1,0,0.350551050053908,"NS"
"5031439G07Rik",1,0,0.305775128988428,"NS"
"5330417C22Rik",1,0,0.221650168453845,"NS"
"5430403G16Rik",1,0,-0.0617644378862637,"NS"
"5430427O19Rik",1,0,1.92509345814166,"NS"
"5730409E04Rik",1,0,-0.176829026966091,"NS"
"5730455P16Rik",1,0,-0.702085403787014,"NS"
"5730480H06Rik",1,0,-1.26207140069532,"NS"
"6030419C18Rik",1,0,0.0282920378319159,"NS"
"6030458C11Rik",1,0,-0.668682034135227,"NS"
"6030498E09Rik",1,0,0,"NS"
"6330408A02Rik",1,0,-0.0789815893678085,"NS"
"6430548M08Rik",1,0,0.0556838096407032,"NS"
"6430550D23Rik",1,0,-0.456843380152987,"NS"
"6430571L13Rik",1,0,-0.184002710401447,"NS"
"6430573F11Rik",1,0,1.78908459013948,"NS"
"6720489N17Rik",1,0,-1.44218679281061,"NS"
"8030462N17Rik",1,0,-0.130172568882607,"NS"
"9030617O03Rik",1,0,-0.374485897029702,"NS"
"9030624J02Rik",1,0,0.148491644884629,"NS"
"9130011E15Rik",1,0,0.0525881717962081,"NS"
"9130019O22Rik",1,0,-0.63026375973461,"NS"
"9130401M01Rik",1,0,0.364571246104191,"NS"
"9230110C19Rik",1,0,-0.850250651588689,"NS"
"9330151L19Rik",1,0,-0.868335298346978,"NS"
"9330159F19Rik",1,0,-0.504101189790877,"NS"
"9330182L06Rik",1,0,0.0308835718746723,"NS"
"9430015G10Rik",1,0,0.11608502812309,"NS"
"9430016H08Rik",1,0,0.696496993047592,"NS"
"9430020K01Rik",1,0,0.3730812333763,"NS"
"9430038I01Rik",1,0,-0.0682343156933318,"NS"
"9530068E07Rik",1,0,-0.16081699223129,"NS"
"9530077C05Rik",1,0,0.694869442127356,"NS"
"9830107B12Rik",1,0,-5.69238606561842,"NS"
"9930021J03Rik",1,0,-0.00450708819541829,"NS"
"9930111J21Rik1",1,0,-0.0676275807333601,"NS"
"9930111J21Rik2",1,0,0.201306380087622,"NS"
"A130010J15Rik",0.904991845755942,0.0433553338988328,-2.23625330967345,"NS"
"A230046K03Rik",1,0,0.0428479461435531,"NS"
"A230050P20Rik",1,0,-0.549726474141932,"NS"
"A2m",1,0,1.05511366832465,"NS"
"A330017A19Rik",1,0,0.0737478617083539,"NS"
"A430005L14Rik",1,0,-0.326797229980269,"NS"
"A430033K04Rik",1,0,-0.154327041846728,"NS"
"A430078G23Rik",1,0,0.367333046000795,"NS"
"A430105I19Rik",1,0,-0.088609198166582,"NS"
"A530084C06Rik",1,0,-0.403573817648357,"NS"
"A630010A05Rik",1,0,-0.521025193730141,"NS"
"A730017C20Rik",1,0,0.0539876869956429,"NS"
"A830010M20Rik",0.00442357850950608,2.35422626048189,2.02559481726407,"standard.trained"
"A830018L16Rik",1,0,0.102786171167653,"NS"
"A830080D01Rik",1,0,-0.869293648354207,"NS"
"A930004D18Rik",1,0,2.13168489209638,"NS"
"A930011G23Rik",1,0,1.80992711428148,"NS"
"AA415398",1,0,0.490544860976352,"NS"
"Aaas",1,0,-0.672284623857345,"NS"
"Aacs",1,0,0.0916307288161962,"NS"
"Aaed1",1,0,-0.102357649554605,"NS"
"Aagab",1,0,0.0745288727161767,"NS"
"Aak1",1,0,-0.230464876934814,"NS"
"Aamdc",1,0,-0.620957432077303,"NS"
"Aamp",1,0,-0.0546605945487654,"NS"
"Aar2",1,0,0.0346684056785144,"NS"
"Aars",1,0,0.0242186273446703,"NS"
"Aars2",1,0,-0.138072890598726,"NS"
"Aarsd1",1,0,-0.114205294200886,"NS"
"Aasdh",1,0,-0.184846908471393,"NS"
"Aasdhppt",1,0,0.447592184195828,"NS"
"Aatf",1,0,-0.124707828960767,"NS"
"Aatk",1,0,-0.276235593296527,"NS"
"Abat",1,0,0.159656574964587,"NS"
"Abca1",1,0,0.128328319001375,"NS"
"Abca2",1,0,0.0582790088227447,"NS"
"Abca3",1,0,0.410377439968734,"NS"
"Abca4",1,0,0.156296394189335,"NS"
"Abca5",0.474751891995045,0.323533295824498,1.11244153105086,"NS"
"Abca7",1,0,0.0490980700734427,"NS"
"Abca8a",1,0,0.905797979803782,"NS"
"Abca8b",1,0,0.130543629216159,"NS"
"Abca9",1,0,1.20265508390326,"NS"
"Abcb10",1,0,-0.499334964592739,"NS"
"Abcb1a",1,0,-0.0676914158397292,"NS"
"Abcb1b",1,0,-0.26927174188672,"NS"
"Abcb4",1,0,-0.0283293456073049,"NS"
"Abcb6",1,0,-0.644104630043714,"NS"
"Abcb7",1,0,0.400550997518739,"NS"
"Abcb8",1,0,-0.858456587582743,"NS"
"Abcb9",1,0,0.14311341505106,"NS"
"Abcc1",1,0,-0.430974667965965,"NS"
"Abcc10",1,0,-0.183621466553893,"NS"
"Abcc4",1,0,0.775915805717958,"NS"
"Abcc5",1,0,0.239460807871546,"NS"
"Abcc8",1,0,0.208719076389274,"NS"
"Abcc9",1,0,0.479870091444309,"NS"
"Abcd1",1,0,-0.0845992146776645,"NS"
"Abcd2",1,0,0.5538434481161,"NS"
"Abcd3",1,0,0.0182690450791364,"NS"
"Abcd4",1,0,0.0951123899010824,"NS"
"Abce1",1,0,0.056562236977021,"NS"
"Abcf1",1,0,0.0804198775404607,"NS"
"Abcf2",1,0,0.0553384310710116,"NS"
"Abcf3",1,0,0.0551449313780063,"NS"
"Abcg1",1,0,-0.290582620649375,"NS"
"Abcg2",1,0,0.79679988238333,"NS"
"Abcg4",1,0,-0.530100268027209,"NS"
"Abhd10",1,0,-0.308559965240413,"NS"
"Abhd11",1,0,0.188695432051112,"NS"
"Abhd12",1,0,0.0454265315238916,"NS"
"Abhd13",1,0,-0.07467959762106,"NS"
"Abhd14a",1,0,-0.0629388085243196,"NS"
"Abhd14b",1,0,-0.92396554012985,"NS"
"Abhd16a",1,0,0.119593829177106,"NS"
"Abhd17a",1,0,0.218108763782203,"NS"
"Abhd17b",1,0,0.0244166028943594,"NS"
"Abhd17c",1,0,-0.176497563420582,"NS"
"Abhd18",1,0,-0.397710817611903,"NS"
"Abhd2",1,0,0.973970427026159,"NS"
"Abhd3",1,0,0.273852238942397,"NS"
"Abhd4",1,0,-0.772235582907186,"NS"
"Abhd5",1,0,0.401518148455918,"NS"
"Abhd6",1,0,0.0791281016942593,"NS"
"Abhd8",1,0,-0.338821896547634,"NS"
"Abi1",1,0,-0.337708687390292,"NS"
"Abi2",1,0,-0.217126534296807,"NS"
"Abl1",1,0,0.0336194351920344,"NS"
"Abl2",1,0,-0.0438308017777128,"NS"
"Ablim1",1,0,-0.0444977828024098,"NS"
"Ablim2",1,0,-0.540531301977817,"NS"
"Ablim3",1,0,0.308951818893976,"NS"
"Abr",1,0,-0.0906499613200668,"NS"
"Abracl",1,0,-0.242655837426672,"NS"
"Abt1",1,0,0.29765228179234,"NS"
"Abtb1",1,0,-0.200537184990355,"NS"
"Abtb2",1,0,0.26556091301346,"NS"
"AC139131.1",1,0,-2.4910982256267,"NS"
"Acaa1a",1,0,0.168506464561499,"NS"
"Acaa2",1,0,1.06679693557014,"NS"
"Acaca",1,0,-0.136267614696134,"NS"
"Acacb",1,0,0.356426949501108,"NS"
"Acad10",1,0,0.197668272135198,"NS"
"Acad11",1,0,-0.16876947142557,"NS"
"Acad12",1,0,-0.187679643085913,"NS"
"Acad8",1,0,0.118427073634388,"NS"
"Acad9",1,0,0.330597327298496,"NS"
"Acadl",1,0,0.625860085379156,"NS"
"Acadm",1,0,-0.14680351790871,"NS"
"Acads",1,0,-0.481506294842454,"NS"
"Acadsb",1,0,-0.23159476314335,"NS"
"Acadvl",1,0,-0.10472390380415,"NS"
"Acan",0.000270327046600616,3.56811050035466,2.44398944848191,"standard.trained"
"Acap2",1,0,0.0931612801443426,"NS"
"Acap3",1,0,0.11159285920678,"NS"
"Acat1",1,0,0.00994042698580599,"NS"
"Acat2",1,0,-0.0496210649367323,"NS"
"Acat3",1,0,-0.639414889298602,"NS"
"Acbd3",1,0,0.156464655165577,"NS"
"Acbd4",1,0,-0.24820689439435,"NS"
"Acbd5",1,0,0.133574592013903,"NS"
"Acbd6",1,0,0.296787528545837,"NS"
"Accs",1,0,-2.30539852348418,"NS"
"Acd",1,0,-0.117169998660451,"NS"
"Acer1",1,0,0.357788834626504,"NS"
"Acer2",1,0,-0.248544525178743,"NS"
"Acer3",1,0,0.0719825832564657,"NS"
"Ache",1,0,-0.0574736914657724,"NS"
"Acin1",1,0,0.0417447311557947,"NS"
"Ackr1",1,0,-0.0665416748695264,"NS"
"Ackr3",1,0,0.385323914071009,"NS"
"Ackr4",1,0,-7.10274746584746,"NS"
"Acly",1,0,-0.327526391573262,"NS"
"Aco1",1,0,-0.00345403569943291,"NS"
"Aco2",1,0,0.343863738613621,"NS"
"Acot1",1,0,1.12544748485055,"NS"
"Acot11",1,0,0.866437862158505,"NS"
"Acot12",1,0,0.412539957280689,"NS"
"Acot13",1,0,0.0134086615737705,"NS"
"Acot2",1,0,0.886500065943246,"NS"
"Acot3",1,0,0.275970400646589,"NS"
"Acot4",1,0,-0.390494104779104,"NS"
"Acot5",1,0,-0.0119103649309301,"NS"
"Acot6",1,0,-0.401567028710399,"NS"
"Acot7",1,0,-0.174581485134595,"NS"
"Acot8",1,0,-0.629028870976603,"NS"
"Acot9",1,0,0.373859803007246,"NS"
"Acox1",1,0,-0.0380348562122461,"NS"
"Acox3",1,0,-0.288257128943628,"NS"
"Acp1",1,0,-0.16764882439053,"NS"
"Acp2",1,0,-0.0397227576250163,"NS"
"Acp6",1,0,0.421093368990844,"NS"
"Acrbp",1,0,-0.332474060515481,"NS"
"Acsbg1",1,0,0.630401784850779,"NS"
"Acsf2",1,0,0.601031420496206,"NS"
"Acsf3",1,0,-0.302290849431848,"NS"
"Acsl1",1,0,-0.196213714358964,"NS"
"Acsl3",1,0,0.00572604282008081,"NS"
"Acsl4",1,0,0.129441236159392,"NS"
"Acsl5",1,0,0.143647832569133,"NS"
"Acsl6",1,0,0.0655910531523676,"NS"
"Acsm2",1,0,0.672597897810734,"NS"
"Acss1",1,0,0.810048041220859,"NS"
"Acss2",1,0,0.119248538919776,"NS"
"Acta1",1,0,-0.393190096836467,"NS"
"Actb",1,0,-0.0573193410372369,"NS"
"Actg1",1,0,0.197555797462194,"NS"
"Actl10",1,0,-1.73406422303924,"NS"
"Actl6a",1,0,0.45649222726799,"NS"
"Actl6b",1,0,0.00124620697059553,"NS"
"Actn1",1,0,-0.20904282713694,"NS"
"Actn2",1,0,-0.503539484488009,"NS"
"Actn3",1,0,-0.520480036460762,"NS"
"Actn4",1,0,0.160594586008401,"NS"
"Actr10",1,0,-0.450536608521223,"NS"
"Actr1a",1,0,-0.0439247334326665,"NS"
"Actr1b",1,0,0.146951241922289,"NS"
"Actr2",1,0,-0.250776393925756,"NS"
"Actr3",1,0,0.121751024669527,"NS"
"Actr3b",1,0,-0.157397215245618,"NS"
"Actr5",1,0,-0.664804738190103,"NS"
"Actr6",1,0,-0.308873145783303,"NS"
"Actr8",1,0,0.225275408297471,"NS"
"Acvr1",1,0,0.0116101966467442,"NS"
"Acvr1b",1,0,-0.124758699402031,"NS"
"Acvr1c",1,0,-0.0931821561873387,"NS"
"Acvr2a",1,0,0.0202782409088036,"NS"
"Acvr2b",1,0,-0.737236312948904,"NS"
"Acvrl1",1,0,0.850686243980734,"NS"
"Acyp1",1,0,-1.91575645987312,"NS"
"Acyp2",1,0,-1.19166910607393,"NS"
"Adal",1,0,0.514542999709984,"NS"
"Adam10",1,0,-0.0972499910123013,"NS"
"Adam11",1,0,-0.0306046656934066,"NS"
"Adam12",1,0,-1.52046764444317,"NS"
"Adam15",1,0,-0.356231425286226,"NS"
"Adam17",1,0,0.135568925720091,"NS"
"Adam19",1,0,0.155533942569623,"NS"
"Adam1a",1,0,-0.367944526687444,"NS"
"Adam22",1,0,-0.00875247031057663,"NS"
"Adam23",1,0,-0.164470072999573,"NS"
"Adam8",1,0,-0.181741350574237,"NS"
"Adam9",1,0,0.141908064190016,"NS"
"Adamts1",0.00442357850950608,2.35422626048189,2.36248073331825,"standard.trained"
"Adamts10",1,0,0.197401752329071,"NS"
"Adamts17",1,0,-0.128539719506464,"NS"
"Adamts18",1,0,1.20714584051211,"NS"
"Adamts2",1,0,-0.198479697168319,"NS"
"Adamts20",1,0,0.562991362964931,"NS"
"Adamts3",1,0,-0.946034545120885,"NS"
"Adamts4",1,0,1.73203733655861,"NS"
"Adamts5",1,0,0.636369534452742,"NS"
"Adamts6",1,0,0.445437015474206,"NS"
"Adamts8",1,0,1.99950473864891,"NS"
"Adamts9",1,0,1.71259694717194,"NS"
"Adamtsl2",1,0,-0.747533474660387,"NS"
"Adamtsl4",1,0,0.570265073075089,"NS"
"Adamtsl5",1,0,0.143722624024191,"NS"
"Adap1",1,0,0.00755870385601429,"NS"
"Adap2",1,0,-0.604255968804805,"NS"
"Adar",1,0,0.334558038716018,"NS"
"Adarb1",1,0,-0.106139391575163,"NS"
"Adarb2",1,0,0.254562398923459,"NS"
"Adat1",1,0,-0.0446694856921953,"NS"
"Adat2",1,0,-0.625302484177132,"NS"
"Adat3",1,0,-0.57793487219001,"NS"
"Adck1",1,0,0.793699459791546,"NS"
"Adck2",1,0,0.03063022906484,"NS"
"Adck5",1,0,-0.7963994907428,"NS"
"Adcy1",1,0,0.126779450866056,"NS"
"Adcy10",1,0,-0.829457058674035,"NS"
"Adcy2",1,0,0.279631655982544,"NS"
"Adcy3",1,0,0.101143350371996,"NS"
"Adcy5",1,0,-0.580135581483061,"NS"
"Adcy6",1,0,-0.453775737174279,"NS"
"Adcy7",1,0,-0.773716522983386,"NS"
"Adcy8",1,0,0.599223521256319,"NS"
"Adcy9",1,0,0.502538100339749,"NS"
"Adcyap1r1",1,0,0.240242257616155,"NS"
"Add1",1,0,-0.190739588908268,"NS"
"Add2",1,0,0.131610204964835,"NS"
"Add3",1,0,0.144832203661087,"NS"
"Adgra1",0.916575008825222,0.0378319883276127,1.42749731310865,"NS"
"Adgra2",1,0,1.16261471701466,"NS"
"Adgra3",1,0,0.406351123068153,"NS"
"Adgrb1",1,0,0.126796624007583,"NS"
"Adgrb2",1,0,0.0198760382721868,"NS"
"Adgrb3",1,0,0.00511423779511181,"NS"
"Adgre5",1,0,-0.88830399836274,"NS"
"Adgrf5",1,0,1.33319787333039,"NS"
"Adgrg1",1,0,0.664894070551855,"NS"
"Adgrl1",1,0,-0.032516746922556,"NS"
"Adgrl2",1,0,0.240557857198065,"NS"
"Adgrl3",1,0,0.260475637178833,"NS"
"Adgrl4",1,0,1.9794237616863,"NS"
"Adgrv1",1,0,0.681208339330487,"NS"
"Adh5",1,0,-0.133777930147777,"NS"
"Adhfe1",1,0,0.441698932205823,"NS"
"Adi1",1,0,-0.506742837823225,"NS"
"Adipor1",1,0,0.251877163076315,"NS"
"Adipor2",0.803607760524207,0.0949558778762948,1.32464425095243,"NS"
"Adk",1,0,-0.0343181060856666,"NS"
"Adnp",1,0,0.0473479056490869,"NS"
"Adnp2",1,0,0.656147557946755,"NS"
"Ado",1,0,-0.207387716843814,"NS"
"Adora1",1,0,0.115677548607167,"NS"
"Adora3",1,0,0.0475803383840816,"NS"
"Adpgk",1,0,0.0159870287007039,"NS"
"Adprh",1,0,-0.301684277088212,"NS"
"Adprhl2",1,0,0.0908198817276544,"NS"
"Adprm",1,0,0.0135485829424499,"NS"
"Adra1a",1,0,0.513752401465277,"NS"
"Adra1d",1,0,0.109046936844157,"NS"
"Adra2a",1,0,0.771849856185668,"NS"
"Adra2b",1,0,-0.206086317810053,"NS"
"Adra2c",1,0,-0.231610591501386,"NS"
"Adrb1",1,0,1.02043454086061,"NS"
"Adrbk1",1,0,-0.0524505781991818,"NS"
"Adrbk2",1,0,0.326418811450203,"NS"
"Adrm1",1,0,0.259601231381756,"NS"
"Adsl",1,0,-0.509376760540003,"NS"
"Adss",1,0,-0.210317323726058,"NS"
"Aebp1",1,0,0.361385476372977,"NS"
"Aebp2",1,0,0.0495913836664983,"NS"
"Aen",1,0,0.792160109674972,"NS"
"Aes",1,0,-0.296853421941022,"NS"
"AF529169",1,0,0.984777014989255,"NS"
"Afap1",1,0,0.790557377277218,"NS"
"Afap1l1",1,0,-0.267158260615349,"NS"
"Afap1l2",1,0,0.668930151879747,"NS"
"Aff1",1,0,0.712726586941608,"NS"
"Aff2",1,0,-0.194551849622521,"NS"
"Aff3",1,0,0.0174605312222468,"NS"
"Aff4",1,0,0.264352514996184,"NS"
"Afg3l1",1,0,0.147425202316978,"NS"
"Afg3l2",1,0,0.0273805892425362,"NS"
"Aftph",1,0,0.118625383073957,"NS"
"Agap1",1,0,0.0257305687975565,"NS"
"Agap2",1,0,-0.0233185025222186,"NS"
"Agap3",1,0,-0.204096049372304,"NS"
"Agbl2",1,0,0.737516525476885,"NS"
"Agbl3",1,0,-0.297884019017979,"NS"
"Agbl4",1,0,0.22785125209564,"NS"
"Agbl5",1,0,-1.82245159072627,"NS"
"Agfg1",1,0,0.187069829048249,"NS"
"Agfg2",1,0,-0.305874100308362,"NS"
"Aggf1",1,0,-0.727579050833129,"NS"
"Agk",1,0,-0.0962586831136699,"NS"
"Agl",1,0,0.298647188979403,"NS"
"Agmo",1,0,0.0373408252948403,"NS"
"Ago1",1,0,-0.105377858478007,"NS"
"Ago2",1,0,0.140593774752359,"NS"
"Ago3",1,0,0.090462640627786,"NS"
"Ago4",1,0,-0.219884030926758,"NS"
"Agpat1",1,0,-0.0815085519241589,"NS"
"Agpat3",1,0,0.269037189739592,"NS"
"Agpat4",1,0,0.746571156249138,"NS"
"Agpat5",1,0,0.251794388879043,"NS"
"Agps",1,0,-0.185237770792424,"NS"
"Agrn",1,0,0.188143158924458,"NS"
"Agt",1,0,-0.0153975067196753,"NS"
"Agtpbp1",1,0,-0.350519754112461,"NS"
"Agtrap",1,0,0.541078125965017,"NS"
"Ahctf1",1,0,0.314124558408731,"NS"
"Ahcy",1,0,0.30672110528591,"NS"
"Ahcyl1",1,0,0.327184762570068,"NS"
"Ahcyl2",1,0,0.225081565834984,"NS"
"Ahi1",1,0,-0.167332247849404,"NS"
"Ahnak",1,0,1.04434499061332,"NS"
"Ahr",1,0,2.03570424446122,"NS"
"Ahsa1",1,0,-0.0868061729665705,"NS"
"Ahsa2",1,0,-0.0851253787193647,"NS"
"AI314180",1,0,0.1206032401176,"NS"
"AI413582",1,0,0.283542675849363,"NS"
"AI464131",1,0,0.891751151588718,"NS"
"AI593442",1,0,-0.254298335992592,"NS"
