"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","ID","APA2"
12.076409074888,-4.93720199213955,-7.51428876017727,1.0751627767551,-0.280508348979609,-3.4136260720253,0.47886215041974,2.10188379237711,2.33082396244717,0.976953185687283,-2.34412857129249,-0.137904443725969,-1.53674737324192,-0.0594821532226044,0.540526050325651,-1.04826625948545,-0.660088912454232,3.35645697648746,-2.38484904980055,-0.421442361253022,-1.75060828749759,-2.91292184828228,-0.791176193102142,-1.9698421295926,-2.37892823170434,2.08258778420343,-4.05457286877106,-2.35831620194046,0.717875699047589,-1.09725909015557,-0.48006641160977,3.95122160550512,0.258559365070473,2.54657406273395e-15,"15143C","consistent"
-9.83029012674502,2.93225841558979,0.469883821578616,-0.765498371470321,-6.52584189794368,2.48934114355263,3.6611727998678,0.285432825007306,5.97288260450289,0.352995905563464,1.49540960548491,0.777855019807443,-0.905305364954653,2.69220316616958,-2.67810411916723,-2.95662242563417,-5.45027828903758,2.67800824374253,-0.699059855396948,0.325433270018782,3.3866196514908,4.76377477144157,-1.79959604653224,-0.627993348529755,-1.24998544273128,-0.444024420355365,-0.673036894810903,2.79207085335779,-1.1354094032601,0.244812541435134,-1.2458576232777,1.03970642062752,0.904623343200956,1.29063426612674e-15,"15143D","yoked-consistent"
12.0381654445503,-0.226772071902144,4.14358619755985,-6.9838362425463,-0.362150611200761,1.46961392919407,-1.60879277603007,-1.69272138494392,-2.88587083278761,2.8519701023444,3.12960411240949,-3.88366104572047,-3.37459526272822,1.21396274825275,3.02434738856926,-1.8266382421099,0.470031660187672,2.49427049612333,2.38283053618034,3.47780333372498,0.790531286489789,1.94435644637544,-2.20612244248891,-0.535238658557223,-2.93247163745849,0.538554753158872,-1.32799272051012,-2.89909690205969,0.383946855167365,2.04816745415639,0.966448529457785,-1.53251798793547,-2.62724945746352,-8.18789480661053e-16,"15144A","conflict"
-10.9189507872082,2.06543560607186,-1.73406268689041,1.68823591824332,-3.77942600279486,-4.69298973648926,-1.61593869071272,-3.82492276732185,-2.47348626326237,-6.88043301941656,2.57112994301116,-8.22848627896851,-0.724584702022586,-2.38978405141447,-0.994416234625479,1.930132200845,-1.76195092441838,-1.45134933821691,-0.191933928230346,-0.397996465823769,2.75539563685976,-0.769752402345409,3.6074129479601,0.724963899908285,-0.489321807007699,0.865868247173749,-2.49071553195267,1.06569200396514,2.44272994761642,1.27260579800021,0.183746252776631,0.297130345001816,-0.294260614305111,-7.49400541621981e-16,"15144B","yoked-conflict"
13.2333283475336,-7.95484562970484,-1.24280862216855,-2.74941288211772,-0.873750612905129,-3.77396286213023,0.107131415298351,-2.43747329651911,1.07950894514783,1.58653766653647,2.06209686137186,1.25595149201054,-1.37505886609201,-0.78364237184714,-3.63138939740696,-0.91289939653353,0.55676996411025,-1.14916432767234,-0.202673019588937,3.50950439672611,0.868566094075454,-4.00429265439417,1.63631358612346,0.267770118750451,1.22663769576179,-3.93474077379067,-1.34677579294838,1.91563576034388,-3.49885703158379,0.663219306616156,-3.05586263102828,-1.52794504787994,-0.465694597432565,1.84227633148737e-15,"15144C","consistent"
-16.391817523394,-7.63071265305227,1.45378866308404,-5.83466672942169,-1.98798638957947,0.445070569354753,1.13662701103961,2.29681749152406,-0.757309277455838,3.92387699819594,2.67543955940753,3.19712839613128,3.42446505759701,-1.30506592061767,-1.86560629699864,5.66130453105747,1.42582316284974,0.730051931482163,2.57172577500485,-0.919902001425655,-3.48092275702357,2.44580746964372,2.36942704220492,-2.85136754639554,-0.969877098653305,0.0571653348419949,-2.51920867222505,1.06841998444031,2.31654264692934,0.0167169248530613,-0.093522449047165,-0.616126335997463,0.452966700505222,3.24393290007663e-15,"15144D","yoked-consistent"
10.7318634190023,-3.61775857118047,8.3591629290431,-0.337613017856334,-0.207090620015557,-0.0248119066913356,1.71119433651661,-3.35886124757148,0.838823013619859,3.38314196398613,0.384564080807143,-4.06264754233543,-1.58970176805891,0.468389560610153,-1.20468289905697,-0.561476476204025,1.55018884727108,-0.826148280621112,-4.21336563804895,-3.43182955740124,-2.91094866154737,0.0328965586179446,-0.943615150084671,-1.41938052306145,3.31942657586967,1.84932983863325,2.06378694405995,1.97159159659666,0.558510375494774,3.81824733540034,0.370322074816903,1.68328691001527,0.74605989792108,5.33947885905661e-15,"15145A","conflict"
-10.5702631246832,2.09733933660626,-1.69600978384025,-0.840944227434279,-5.21856456612652,-1.38012807267387,5.9423365129751,0.487025657777055,-4.51212474386813,-0.317591627879476,0.343992860926061,-2.13673880102633,0.530953387299443,0.493769722675635,-1.29496243214757,-1.72020959477335,-4.53854431508808,-3.27553174430076,1.43682442410707,-1.98967098119705,-5.71796392214095,-3.03723619377647,-3.97373167315342,0.656027219652146,-0.82973126840451,-2.520746621526,0.92084762839538,-1.60755311340054,-0.482628633789354,-0.693408328130289,0.858005334593309,-0.88028986557952,-0.0899181193948742,1.66880398388969e-15,"15145B","yoked-conflict"
4.52803831838594,-1.10176906491849,2.67774667294833,4.17246698795741,1.300314339995,-2.42589419847801,-1.13625038837483,-4.34679211226945,0.0298351775682581,-1.21757171885649,2.85119576793655,2.04407167908504,2.2534375361986,-0.55786695287694,-6.27269755107065,2.59436478601378,2.30431325666969,0.122303566262393,0.919074517581847,0.814159201003403,2.57387373448839,0.404930093202133,-2.65161723828654,-1.20500937294339,-1.22154532967315,-2.06019987350078,1.59742596140782,-0.81110543838032,-0.910831251967643,-1.61865188899126,4.23503501562328,2.38144119355983,-1.12222259812959,2.51534904016637e-15,"15145C","consistent"
-12.5785682011299,1.10981995021118,2.65188769560639,5.0284867295605,-5.81058661399292,4.52071085628786,-10.1474368293523,-2.0819663605586,4.10546274658984,5.53311971568252,-2.02609267466813,1.05259724252089,1.74530269525121,1.84440843018288,1.85874578015383,2.35042091367017,-2.30276873985037,-2.43116794048405,-2.83851879119261,1.80776247003362,-0.319213649010299,-3.2207051547578,0.45908778416196,0.824755359806928,-1.39555293373249,0.374010748944158,-0.420819226370855,-0.846673821020299,-0.521769090473978,0.585265293182644,0.917582062392574,-0.628783596955057,-0.226563421272075,-3.81639164714898e-17,"15145D","yoked-consistent"
12.7036341998605,-3.19581859256554,2.70427205087861,-3.23676529522232,-4.7018725037661,1.26577385208586,-1.54611311238619,-1.21419373864422,-3.28350545385374,4.6331072949057,1.02027838659175,-0.883732386155159,-0.573581705868375,-1.91481510498005,1.80646432686515,-1.22358554494613,0.384269237151322,-0.45867595859948,1.09634630834871,-1.59026764480275,1.41177686932018,0.844274996728418,1.24842605203359,5.4530137514418,-0.0849408826485536,-0.633501347131785,1.79769367000503,0.764090952161318,2.23644400176348,-4.63822327184593,-0.862255011867397,1.90539738721564,1.11157071841482,9.15933995315754e-16,"15146A","conflict"
-11.3737443771475,-1.82738563675257,2.0164143673914,-3.14462224856877,-3.37426949461276,-4.43483887273952,-1.79766892115348,4.90315832223853,-4.44324442148455,-1.30633509211036,-9.25235555158932,0.105724465599252,2.11602487511849,5.17225342319986,0.590226105491554,-1.23921503211194,3.6254137902896,0.622162923393591,0.667650363984104,0.872358660097643,2.85942062589938,-0.225302731813491,-1.84538260234348,0.241624013418176,2.53302240170167,-1.92843072474506,-0.851469997296757,1.11677607110562,1.16759798467175,0.938563737989181,0.274358504958241,0.806038991752998,-0.644819886759988,5.21284404531031e-15,"15146B","yoked-conflict"
9.87849449407945,0.175909530067211,2.18494494674776,1.61617190149521,0.440431661270515,1.54664256737764,-0.742945371836883,1.17160706117942,4.51382451953176,-2.73532490968608,0.0810002783891131,1.61848173210402,-4.01694397944762,2.08578089868905,0.198297849808047,2.18157674299823,-2.49530020109662,-2.73370616583383,0.483319523925899,-2.82506141943916,-0.218307517372421,1.59653303917942,-0.0251142758319007,-1.26672544469651,5.18548308718345,-0.67167729053246,-1.98750802253798,-1.81834128596892,1.69517548311618,-2.65525725324035,-0.755214582232836,-0.783347845803538,-3.62728744364888,7.56686380221083e-15,"15146C","consistent"
-9.68872249824175,-0.210267939699414,-3.02792761164531,1.39778755094923,1.13080331149408,1.12446610849745,4.87797175810749,-2.50524052403996,2.03366168293893,-1.22226560367806,-3.86719626165924,1.32747560407056,-3.3127725910119,-2.39306561647407,-0.159788140435053,-0.264937068803653,4.68261594542496,-3.96946067347067,-3.72944345446522,4.01291263835625,-3.15741766613881,3.86015797589274,-0.301344027249288,3.645318795889,-1.84186844571656,0.731107547091145,-1.07743854357545,1.13697028667016,-0.0272300921627142,-0.244595961777028,0.329427358113399,0.0304079646388895,-1.65713261429575,1.4432899320127e-15,"15146D","yoked-consistent"
8.15714564445786,4.0967539539989,7.43046817347712,6.90781638725888,-0.251211167467497,-0.0475861888884661,1.35449516420152,2.07352810164944,-1.06525165086469,0.257397299432498,-1.86638470417009,1.95857572064101,3.15820751424927,-2.34277390704726,-4.13536026622966,-2.15725517917227,2.62991613785636,0.678427227028031,0.944260850693981,-4.66589136577728,1.39151419669105,-0.657905825513448,-0.73617919591155,1.83061273149955,-2.80313140731987,2.52287931810715,-2.77098701586937,-1.06585451811406,-0.252716391169603,0.613701715189794,-2.13942376915144,-2.40005396376071,-0.373988975803999,2.09554595897998e-15,"15147A","conflict"
-6.75620413951051,4.35281210425325,-2.75083028884115,0.405473109546401,-0.384330118174844,-0.627415724951651,4.79148299419846,0.0949668075152076,-1.8229672853761,4.11753046176281,-1.50701025489614,3.11434273693868,-6.74143977953722,3.89954599520646,-3.20173200258014,-0.430070233195556,0.00835193912828795,1.42386657549381,2.0886381195578,-0.440775299592568,1.23566909781447,-2.17118282057059,5.73218168770816,0.298084044852737,0.250018039987502,2.56802680356559,2.459127424122,-1.15923517513223,-0.286058755423086,0.492400781657289,1.86575626410807,-0.332256456586047,-0.325939102803731,1.69135538907739e-15,"15147B","yoked-conflict"
12.9144072898072,-4.08071687810525,-1.42014017383275,1.89093713529158,-0.70860841206593,-0.674411667952443,0.862112351150843,1.60742768070145,3.30462717561315,-1.24693726796593,-1.49507122983714,-0.50685412565496,-0.934380557981393,-0.0572213993218235,2.40125947024827,-2.69385835699085,0.990021255414302,-1.03593390204024,-1.99793678478921,-1.94391444122215,0.934232338986324,2.0176930844905,2.2249894240434,-1.38872349202672,-1.03018466581695,-3.95333231044163,-0.847540409350275,-1.43391316788961,0.866583626299722,0.0384264594263165,3.5540224204362,-3.00686529874286,3.5529948998174,1.67921232474555e-15,"15147C","consistent"
-15.655395394012,-14.225512376249,3.20996302424834,-2.14998431038324,6.93895798692255,7.2510278550992,2.0422710377379,-3.15023963702283,-1.76162063875067,-5.05306640466821,-2.12596451988615,1.24427515299811,-0.147215714703675,-0.28853309996161,1.50239639158783,0.191236694711654,-3.2742447374292,2.00466330502805,-0.633717709056229,-2.05111645620751,2.11957827717306,-1.62144621666877,-0.143436940687793,1.88353276686003,-0.454453670268093,0.730807153197455,0.294968432882651,-1.10825261314101,-1.56271383016243,0.215550020512259,0.2793851776638,0.0090530131525837,0.0451304105258951,-7.97972798949331e-16,"15147D","yoked-consistent"
9.62107448350114,2.25301802877777,3.80383740237335,-1.01819686078077,1.98920110162163,-1.02913116786233,-1.05539999641147,4.99605933595006,-4.14710306378589,-0.377972746582201,-1.08854982308989,1.98030078639739,-2.76083215056814,-3.20495645861243,1.07017310284939,2.01026148249101,-3.44864173871824,-4.74745289346386,2.20314390758721,2.90098941196703,0.972101442949289,0.558230548843279,-1.37386694717137,-0.750957334060997,1.32255752887394,3.59161074495531,-2.28410109251031,1.65671481538282,-2.98936967638382,-0.186517812919496,1.57465584608077,0.565507762974559,2.59190006659589,4.28476698566271e-15,"15148A","conflict"
-11.749022509891,1.37475198399984,-3.22513490468513,3.36207929419069,-0.0208226978911195,0.589655967434594,-6.71911821548472,-6.88727626351122,-2.31487275167532,-2.19211506956988,2.35067165161233,4.57494748105587,-3.95672430695039,-0.512561677775545,2.5126530994582,-5.38482749137432,3.09651814967376,0.820277849289727,3.86240194166824,-2.12001121330363,-2.15610171836199,0.095910660887008,-1.39201433517456,-2.2659263763128,0.863094743829276,0.113057983907616,-0.796060537167247,2.20259617898066,0.0568847747753715,-0.14984878797588,-0.529342939427681,0.164152598551743,0.922629650295846,2.692290834716e-15,"15148B","yoked-conflict"
3.83058957562752,2.30236681524508,7.65079181984936,5.6012598683502,3.46121006027163,-2.72413964057556,2.51615483449403,0.873814968489274,-3.32995686862005,-1.43379646537779,1.41513293092216,1.74474688511432,4.56474978064327,2.46592793902053,4.86435177141782,-2.77368306020897,-2.38316571806058,-0.235082246191588,-0.967433197894786,2.00342235662681,-2.25557296939055,0.925181812082131,4.69391876625879,-1.89978159473914,-1.89440145275338,-1.58525582499454,0.719288062869579,1.18374345562568,-0.800845833152768,-0.585888732499147,-0.602363090832894,1.68999640197478,-1.64752629404682,1.84921522539128e-15,"15148C","conflict"
-9.46319151515578,2.77392736974014,-5.89099612459155,-2.85697058409704,5.6393839845455,-1.16174610306645,0.15191566951292,-0.890595034996767,-4.50193177417146,4.14036870020623,3.16695184008817,0.920770057204071,1.30487325329924,1.5400014156282,0.553803077195542,-0.115640863416931,0.763881964075277,-5.69261726089344,-4.44040571050608,-2.07725293343421,4.50107718524536,1.28237621435454,-1.18467075040143,-2.46238831661082,-0.768095661148696,-0.00361101031227936,0.824637770389088,-2.34454693145546,0.339300889198707,-0.0859585652783278,-2.35578941835129,0.103360652449873,0.43445260285146,1.08940634291343e-15,"15148D","yoked-conflict"
