"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","ID","APA"
-9.16588160463615,3.81073746867995,-3.24950235967251,-0.68591132753732,0.387427907041717,6.86172165235073,-0.859779573062921,1.69481826850705,4.83071509313186,-0.108232795979107,0.254766248578614,-3.76201465708786,-0.682271067438519,-0.696040079880954,-1.45008877124189,-0.547693009669799,0.27097897196758,4.46110490845961,3.77157167261541,0.615812953314994,-0.94770595816234,0.688124989388766,0.102272333692268,-2.9729810158738,-1.26272205516227,-1.13099224939137,1.04321278179102,4.97742258513063,0.195803114793076,-3.01583322673481,0.0998218746797516,2.50452679176429,0.190098964637965,2.2065682614425e-15,"15143A","conflict"
7.88260832698493,2.7409162221968,1.76534513571079,-7.3832418763239,1.2252157228098,-6.01698088413489,-8.96517123880775,1.65186099766215,-1.30569982120953,-4.73840331731507,0.515658521886738,2.49605226754711,-0.435716851446235,-2.353892142693,-2.33998571316031,3.40667722913875,0.319132003724033,2.34863554048286,4.80488982507572,0.495141179959848,-2.72435202817513,-1.40883136105787,0.138851750731396,1.90624340988472,1.63523367017962,-1.11502027646788,2.0306989618335,-2.12048548251271,-0.0173671105148214,-0.459089549450981,-0.0957731006956437,0.622814227619477,-0.469162819006826,2.99760216648792e-15,"15143B","control"
-12.3059850829483,-5.57905343576475,-7.43493913167948,0.982787652687934,0.275410032487806,-3.07216637065028,-0.77116176736154,2.14806523019766,-2.29178041281098,1.09779592616651,-1.31039790160845,-1.62863626836804,-1.3813903677934,0.145449197486835,0.306474352311558,2.2437422164197,0.774083003746164,3.06006005212219,1.76767733684585,0.189622426236688,-2.00207602116537,3.0512065621351,-0.542871485746115,-2.1432446009068,-3.64987774665107,-1.61997870059284,-3.56437994568972,-2.57699102383715,-0.0250423239456675,-0.809528708843061,-0.369463818406623,-3.86459957973523,1.07656595443304,-9.78384040450919e-16,"15143C","consistent"
10.0009414155998,2.95333100708908,-0.13732330621047,-0.243310879851387,-6.45872939943609,1.0827278234983,3.75649285969763,-0.713106530573376,-6.46071120145729,-0.451454870377659,0.650669198618349,2.56418714738692,-0.562902163731365,3.19717549219827,-2.28815569951466,5.13088777213753,-4.28339822917428,2.15048048768687,0.899270223705926,0.694689244530295,3.09583907296593,-4.22193601581017,-2.36663320625243,-0.0845589765816559,-1.55986778890606,0.590971393474813,-0.585528702180261,3.08283322551384,-1.06526336256856,0.196227033508424,-0.986868208922949,-1.41295363163699,-0.468258007557137,3.13638004456607e-15,"15143D","control"
-12.2332720996212,0.189029412132913,4.34860037620703,-7.00202473699272,-0.920203092321908,2.00508621616561,-1.11533844933936,-1.87260999063329,3.06345855509278,3.42801466922866,3.96728236710676,1.00449929984219,-3.08441419402861,1.46202612969857,2.81330074196733,2.10559238636875,1.0708569628068,1.85038098404831,-3.89012449058915,3.12331620976267,0.276486369482703,-1.80064314009993,-2.47924093275547,-0.792683228183212,-3.0447332727239,-0.638295124287544,0.0332250125954338,-2.88446333899846,-0.50303005143365,2.08096985089938,0.54100294871065,2.55028487385689,2.0138466447351,3.57353036051222e-15,"15144A","conflict"
11.0260106935259,1.89247476631485,-2.17702734305346,1.56858048380168,-3.40837947848019,-4.52909368077096,-1.50299089274139,-4.11724836396037,3.71615494475277,-2.87987629441364,9.58846391050707,-4.63241561478852,-1.24241288108164,-2.4758646939244,-1.86543079494827,-2.01122210498759,-2.7115976506874,-0.381927476590592,0.0809990059378532,0.166861520460414,2.48112951595174,0.597913716327875,3.42231390757192,0.834548950188315,-1.18815389576484,0.0273141112372879,-3.20741155638148,0.458085153753678,1.90744524009218,1.45279451546551,0.318186919801657,0.00731144285306586,0.415708956049553,1.68615121864946e-15,"15144B","control"
-13.3781765524381,-8.24278449778368,-1.04009066471873,-2.72727152080825,-0.585067140006599,-3.99640305877783,0.08161289313379,-2.13012425522825,-0.461702282340251,1.1129419051427,0.0218681618421826,2.80590528694545,-1.34465479536369,0.491438701491053,-3.7708877335764,0.254892834954228,0.751608154915713,-1.60459352239541,-0.580767349353908,3.33888446208972,0.0135897183834428,3.25413798259425,2.98070352548753,-0.52995140344314,1.48658095501243,3.55782553093463,0.159102952730064,2.28921761496908,-4.17816070964735,0.555345991019632,-3.09734267300394,1.20242062567843,-0.0456252701906596,3.64291929955129e-15,"15144C","consistent"
16.57878328047,-7.62362702176637,2.07107081046878,-5.79668142295601,-2.07884327279508,0.265673471920563,0.81163749841775,3.14649775300431,0.577489041548745,1.87770843553761,-2.05940303163919,5.16497442610901,3.92675328665239,-0.733070456748284,-2.58812503806827,-5.55427486363755,0.581438165253588,2.28563997405279,-2.27050201984798,-2.38120178762778,-2.83934099718499,-2.99530373204243,2.00178225078422,-2.32405896650145,-1.75097065709342,-0.0478035659150693,-2.6174664129942,0.538082136246768,1.63469614562869,0.305178816622335,0.0684897853866198,0.457227613558968,-0.60298827850559,1.66533453693773e-15,"15144D","control"
-10.906592108698,-3.12352036199378,8.58583369707266,-0.279578026032563,-0.758009183178467,-0.0178898894784074,2.17627956287462,-2.45577968097441,0.22269351851297,5.38079903448602,2.24935252124135,-1.15168412292681,-1.96410898825204,0.375116357971521,-0.511490117154695,-0.0794808357708201,0.730845036752427,-1.4372235491636,5.11107240869139,-2.6712065932286,-2.72815035007417,0.102900802166484,-1.35285988600718,-1.19756290185621,3.48286684235933,-2.01093902685244,0.103080432124772,2.25563552952939,1.23980055993693,3.76834174352323,0.884928586018063,-1.78317804692598,-0.111597142546114,2.38004060904018e-15,"15145A","conflict"
10.5732086427031,1.70812589943964,-2.11062762461378,-0.770677349209046,-5.29288733043374,-2.17863253227521,5.65955552429723,2.8511934963922,4.07996805938007,-0.120181773533772,1.38116892222346,-0.715136492986556,0.254932997509874,0.176302611692893,-0.925628214998711,1.59577326708842,-4.87467439362126,-2.88722212164157,-1.00068914122428,-2.82491720617241,-5.2793498887531,3.84384500022861,-3.39775678659566,-0.467158687953052,-0.586049935806831,2.39064015501542,2.43043513332199,-1.6976287121971,-0.4835593654461,-0.785908591821537,0.664179572233101,0.979855928053428,-0.197572399617393,3.09474668114262e-15,"15145B","control"
-4.30276959822735,-0.851122094414901,2.70471456644864,4.18703120717106,2.15604440512709,-3.11531002124375,-0.182906526583245,-4.5869901397178,0.67976514697641,-1.85484355064811,0.692678675575376,2.59340838006005,2.42363383110499,1.26525601783398,-6.19545259159103,-3.05589228414394,2.20243379932446,-0.0480438618125783,-0.276231725999507,0.884426700334159,2.46721113377053,-0.175281502126531,-2.48464269789647,-1.49427862574662,-0.781049080802737,0.913541675700492,2.69496455400806,-0.611041294182145,-0.96892507349665,-1.97098891038457,4.37622373723602,-1.44175173610993,1.85634638452946,4.03843625207401e-15,"15145C","consistent"
12.7173641214942,1.13475926953376,2.34991374343683,5.62395776493765,-6.14689431408357,4.89026693613058,-8.56674704279828,-5.27270776486435,-2.81897816436062,4.72750067240511,-4.41131332997607,0.923870765936929,2.32236240060627,1.37436857866059,2.23519873164356,-1.98515538552111,-3.17429854586965,-0.702460935156838,2.1085066409688,2.70272466688979,-0.909978908520752,3.20356162064916,1.13210575025321,0.858858492538529,-1.43413735092154,-0.308823567514071,0.0981513073033588,-0.935440003967165,-0.638490580566693,0.474314866047976,0.782489041152294,0.746789186825028,0.00281094453413214,1.4432899320127e-15,"15145D","control"
-12.998424723625,-3.02603358928325,2.94893791353544,-3.26675594864269,-5.10391011466551,1.79307941059918,-0.871176201468726,-0.977369708752796,4.14989808787724,4.40541343953344,0.318905563123516,1.58990556705416,-0.401745661235411,-1.85581513785622,1.20755002729532,1.15195009728411,0.908341695173077,-0.383030671397906,-0.890665822409815,-1.30145331184432,1.86597243663171,-0.285755335433321,0.712900712286961,5.28723801963277,0.107841512517367,1.93549721618671,0.857491477605933,0.216871247149306,3.18877246075364,-4.47323410712959,-0.701027815150617,-2.26021824113708,-0.534327722022639,1.56125112837913e-15,"15146A","conflict"
11.7091568377827,-1.77443183901352,2.51144656899745,-2.77527105196737,-3.66542770656955,-3.75837656112163,-3.49492654175378,5.38730429270344,3.41391572912612,-1.77470865233288,-4.7980853318004,-7.97380334441251,2.38921981660617,5.62236630208544,1.72073752650164,0.865670080899612,3.62231193296546,-0.260714206082406,-0.734550331156531,0.832494350560609,2.66062465627872,0.28432374078737,-1.50275746183297,-0.530304066700321,2.03402252543935,2.38029912673709,-1.09656371217914,1.1985758789106,0.54153224289283,0.880394853789666,0.326288552907755,-0.384827761959712,0.929246905919745,1.79717352111197e-15,"15146B","control"
-9.96673755525864,0.408234299020772,2.24962546291626,1.8956720983261,0.41215228144687,1.47874296067935,-1.05089942596262,0.123196009464293,-5.02443932348235,-2.73105493915487,-1.05859667667598,0.481591886214295,-4.20397554169826,1.43350788300973,0.432319195853241,-2.42297882320406,-3.57875394532909,-1.40602898449999,0.341358744085678,-2.92179041872392,0.296959380146393,-1.25963780207549,-0.492176342149649,-1.65473660022556,4.00599093016679,1.30296460966281,-3.34706697700656,-2.06292662498541,1.42593189583892,-2.75402201399974,-1.0901553454169,1.9513723944755,3.2036152021658,1.31838984174237e-15,"15146C","consistent"
9.78705855634601,-0.574828814853598,-3.05994619858519,1.33161962480627,1.16499828585432,0.303908230774272,5.29565733579369,-1.11389613800782,-2.10289645219998,-0.248828890241735,-2.98180727250629,-3.34495530541657,-3.47887037168738,-2.06935908052583,-0.496107893607867,-1.99001969336529,3.93334858013371,-4.23471373101026,2.36696471357485,4.1188271239845,-4.00714606856867,-3.76855058533394,-0.6788347690659,4.31064069739315,-2.09923616848779,0.476905552921432,-0.813533845634365,0.691081957035624,-0.0629117288053883,-0.241781515693983,0.185281228498674,0.631578013881139,1.53755399335988,3.01147995429574e-15,"15146D","control"
-8.02578571773747,4.56332028022981,7.26258901709327,7.03373989865571,-0.100637454323555,-0.436949490054353,1.10095356439059,2.39624721543627,0.754993638126216,-0.420843147930314,-1.96364903468149,-0.350053663791988,3.38080913107615,-1.61742386904977,-4.15702207082441,1.93460929258353,3.46790259075214,-0.646832401387309,0.64258166726266,-4.4692070729174,2.07371422070436,1.19115028863381,-0.82686489249214,2.16991554716407,-3.19057142081282,-1.59215529313318,-1.94735994509682,-1.4402387369699,-1.08427270305963,0.898515363466659,-2.58813548968992,2.26496250362542,-0.468474084469444,-1.36696209906972e-15,"15147A","conflict"
6.80442574912698,4.21422519164,-3.03618900734015,0.376976240918066,-0.287070461803998,-0.830102972126126,4.48212046369655,2.03094140220741,1.35851908843523,2.41547641288735,-3.88468858926679,1.73867893329403,-6.32162862893179,5.1445348827579,-2.50886234327601,1.38936494191894,0.621798488313909,1.46595551689824,-1.44559405922313,-1.07793399610437,1.41719257133943,1.27751488331889,5.73053583657656,1.38953681981557,1.35872304829513,-3.41906325358898,1.58578572501308,-1.28997424812693,0.487665101050968,0.389917154373697,1.90391278701295,0.533333566906716,0.173799264030973,-2.78770062589473e-15,"15147B","control"
-13.1699614438684,-4.26216925588756,-1.41253241759775,2.08016951166555,-0.625349438388579,-0.430956349231394,-0.0906658405670862,1.21616625690691,-3.67994287341423,-0.391253157992529,0.153376737924864,-1.8437699322968,-1.38409859537925,-0.733102420813842,2.41725351894812,1.99340741231836,1.0458408725326,-2.02075028615209,1.89093371720482,-1.21201141468604,1.26436444269954,-2.37127723687234,2.13481816507276,-2.30769686034643,-1.42807786186173,3.48811104359822,-0.0630535652242525,-1.66725223534335,0.296952711608603,-0.00956968045297682,3.51482215565208,1.90888892305502,-4.36057979137698,1.60288449180257e-15,"15147C","consistent"
15.7279499912542,-13.7592790938038,4.31574836107483,-2.59610626353643,6.99048404481728,6.92762847804927,4.05762863217628,-3.08034001422215,1.07027412232524,-5.06724931252713,-1.13788827352172,-2.28309710533417,-0.372360154371006,-1.1751123029003,1.49987747483467,1.34957043130441,-2.66261150485703,2.32721225381421,1.31279164621102,-1.10107351069033,2.54543717101324,1.99772730442635,-0.126720538388577,1.79026629869565,-0.137027206051975,-0.558903491491789,0.611863908158732,-1.20682832547152,-1.35746982575362,0.1687275239586,0.185145506012654,-0.0563235367906039,-0.0797492954324166,1.58900670399476e-15,"15147D","control"
-9.68529532477719,2.4658724762882,3.85599434386343,-0.926710904139325,1.39456183762069,-0.678436621686539,-2.00877765768166,5.73461682582852,3.12953811034741,-1.67241725975231,-2.79343874654391,0.546955208485341,-2.67619764377496,-3.08882937480037,-0.0621277605768433,-2.28488583501798,-4.71851351422634,-2.94136058114044,-3.01503682289175,3.10757725496686,0.747694483669619,-0.109803699627422,-1.7700260901312,0.85772632922785,0.762109484787815,-3.37123540280326,-2.8913054875584,1.50072710482886,-2.94991040936555,-0.433291671653955,1.72406087226278,-1.23557360900714,-2.22377629588923,2.35922392732846e-15,"15148A","conflict"
11.7878640701528,1.27758824749669,-3.32381485568806,3.00044435867239,0.887258508585427,0.732776358465719,-4.23409446883987,-8.23232565111391,3.66522952294623,-3.6544244851263,-2.2960011073413,3.74985797373473,-4.148953718472,-1.05874972796838,2.33043824241338,3.56902785260605,4.1877275983131,-1.79181885155629,-3.85020809504568,-3.56602212940325,-1.71507280591035,-0.107469627767915,-1.43635088962446,-2.11396394852025,0.401586481849461,-0.288392542934749,-1.22561935576887,2.42928079515618,-0.0664398437866965,-0.0508182270139537,-0.384274110130871,-0.540325092543085,-0.80495847224638,5.73152636462737e-15,"15148B","control"
-3.72087109473244,2.67142613651999,7.32637647475164,5.4500983922242,3.78521153071915,-3.44838717492934,2.355065494497,1.87073162649998,2.85956945473404,-2.39704874293372,0.240262135846472,1.9399467534039,4.16997613030887,0.403789999293535,5.67965017926149,3.04385357204615,-2.19977879064907,-0.700701873309891,0.094775199428146,1.26062527772175,-2.49580980019576,-2.11060228444809,5.04430497974761,-1.50533083090229,-1.42273037974659,0.583940025951736,1.26196600748707,1.27081468361676,-0.492915384980796,-0.604105096000713,-0.274004994586643,-1.20044144773612,2.12035580201443,3.90312782094782e-15,"15148C","conflict"
9.41722628736758,2.7252957086381,-5.76479163262002,-3.2872756828195,5.33516071182248,0.0861385588436883,0.117298988922002,0.98560056861051,4.95083888108554,3.42129451072014,0.230762457433995,3.67634895484393,0.70688525507667,1.54469427488056,1.45855529256525,-1.82284710091619,-0.578924024405194,-5.94428282145657,4.96681851719207,0.263052955495696,4.66745425769455,-1.05029507887226,-1.04746966932536,-2.66698663838129,-0.915709026005718,-0.609491755225471,0.82865968940614,-1.77115341778422,0.403199431809568,-0.104305844197515,-2.38093103788848,-0.484426455604987,-0.334213424578393,4.37150315946155e-15,"15148D","control"
