"gene","lfc","padj","tissue","comparison"
"Pgam2",-1.54781080536063,0.0726307183569195,"DG","trained-yoked"
"Phlda1",1.21583949166926,0.065322490484372,"DG","trained-yoked"
"Piga",1.29096922149194,0.0272990371265225,"DG","trained-yoked"
"Plagl1",1.33465034227645,0.000847358249392528,"DG","trained-yoked"
"Plch2",-1.46921907084514,0.0742984894438061,"DG","trained-yoked"
"Plk2",1.68584048495847,6.67758926631164e-05,"DG","trained-yoked"
"Plk3",1.66319499475083,0.00910809529793255,"DG","trained-yoked"
"Pou3f3",0.549277594484955,0.0353320761378767,"DG","trained-yoked"
"Ppp1r15a",1.30414703419661,0.0016776679469783,"DG","trained-yoked"
"Prpf38b",0.645807227633772,0.0604404456923549,"DG","trained-yoked"
"Prune2",-1.84294674883514,0.0973006212171256,"DG","trained-yoked"
"Ptgs2",2.25289495403091,9.54796763889394e-06,"DG","trained-yoked"
"Pxn",-0.710378378323155,0.0634527746433496,"DG","trained-yoked"
"Ranbp2",1.22857917002409,0.036513976790638,"DG","trained-yoked"
"Rasd1",2.02434955783002,5.59542032697192e-05,"DG","trained-yoked"
"Rasl11a",1.71182248705758,0.00389909968639153,"DG","trained-yoked"
"Rasl11b",1.36602118528625,0.0254399458003005,"DG","trained-yoked"
"Rbm47",-3.7897024114019,0.0677888135364157,"DG","trained-yoked"
"Rfx2",2.53487449278209,6.67758926631164e-05,"DG","trained-yoked"
"Rgmb",0.924271860763092,0.0410479830367496,"DG","trained-yoked"
"Rgs2",2.19327735256889,5.34694406988263e-06,"DG","trained-yoked"
"Rgs4",1.20602247217121,0.000108839710217454,"DG","trained-yoked"
"Scg2",1.15232315716814,0.0314970998859748,"DG","trained-yoked"
"Scoc",-0.82279607224524,0.0973006212171256,"DG","trained-yoked"
"Senp8",-1.87412034409018,0.0973006212171256,"DG","trained-yoked"
"Sgk1",1.86437254406297,1.15824262787124e-09,"DG","trained-yoked"
"Sh2d3c",1.50254649389734,0.0973006212171256,"DG","trained-yoked"
"Siah2",1.1638928511665,0.0413869557413511,"DG","trained-yoked"
"Slc16a1",1.94772124549436,2.05490734275779e-07,"DG","trained-yoked"
"Slc25a25",0.719702361552097,0.00459143739175449,"DG","trained-yoked"
"Slc2a3",0.547417776365648,0.00194788877291112,"DG","trained-yoked"
"Slc45a4",0.709988411311419,0.0459839517580367,"DG","trained-yoked"
"Slc5a5",-2.63830888785689,0.0726307183569195,"DG","trained-yoked"
"Slitrk5",0.561841546983563,0.0973006212171256,"DG","trained-yoked"
"Smad7",2.52915045290283,3.51701899721454e-13,"DG","trained-yoked"
"Snx18",1.63321097666455,1.62321716215424e-05,"DG","trained-yoked"
"Sowahc",1.44445084803178,0.00689203917297221,"DG","trained-yoked"
"Sox9",1.12864852236011,0.0535852882791948,"DG","trained-yoked"
"Spty2d1",1.30619085105273,5.05942769556349e-05,"DG","trained-yoked"
"Srf",0.753766524359673,0.0303010970490313,"DG","trained-yoked"
"Srgap1",-2.01042774488322,0.0698955366960692,"DG","trained-yoked"
"Stac2",-2.35350518273091,0.0749193373732097,"DG","trained-yoked"
"Stmn4",0.543717005515423,0.0556373815548884,"DG","trained-yoked"
"Sv2b",-3.48920504045109,0.00795386496184481,"DG","trained-yoked"
"Syt4",0.947362359799802,0.0049393531243405,"DG","trained-yoked"
"Thbs1",2.51915188174932,0.0812632682081285,"DG","trained-yoked"
"Tiparp",2.03839205948169,0.000383913289801411,"DG","trained-yoked"
"Tmem170",-3.82596946843164,0.00255154058114655,"DG","trained-yoked"
"Tnip2",0.632523029848382,0.00958570425170064,"DG","trained-yoked"
"Tra2b",0.586947773173939,0.0973006212171256,"DG","trained-yoked"
"Trib1",2.16749148879057,0.0317060533605767,"DG","trained-yoked"
"Tsc22d2",1.21318745788795,0.000588330683264124,"DG","trained-yoked"
"Tspyl3",-1.50389316369274,0.0254399458003005,"DG","trained-yoked"
"Tubb4a",-0.760949355821969,0.0199042912165557,"DG","trained-yoked"
"Ubc",0.783935701304677,5.33812068821575e-05,"DG","trained-yoked"
"Uspl1",0.852563216362775,0.0158232890135132,"DG","trained-yoked"
"Zbtb33",0.705172703627407,0.0978302456773211,"DG","trained-yoked"
"Zdbf2",1.56361936853348,7.14923525791437e-05,"DG","trained-yoked"
"Zfand5",0.762617884460594,0.0364849857905275,"DG","trained-yoked"
"Zfp207",-0.401971126564657,0.0973006212171256,"DG","trained-yoked"
"Zfp275",1.22897068127251,0.0119603864384261,"DG","trained-yoked"
"Zfp654",0.768161675202488,0.0978826433802695,"DG","trained-yoked"
"Zfp668",-0.617317385784129,0.0698955366960692,"DG","trained-yoked"
"Zfp869",1.15215602998541,0.0973006212171256,"DG","trained-yoked"
