"gene","padj","logpadj","lfc","direction"
"1700001J03Rik",1,0,2.116346276627,"NS"
"1700001K19Rik",1,0,0.614603583727878,"NS"
"1700001L19Rik",1,0,0.174480527573272,"NS"
"1700001O22Rik",1,0,1.017036382842,"NS"
"1700001P01Rik",1,0,0,"NS"
"1700003E16Rik",1,0,-0.446061682526494,"NS"
"1700003F12Rik",1,0,2.91538906636286,"NS"
"1700006E09Rik",1,0,0.131458435969242,"NS"
"1700007G11Rik",1,0,0,"NS"
"1700007K09Rik",1,0,-1.23526244705382,"NS"
"1700007K13Rik",1,0,-0.0920327183228542,"NS"
"1700008O03Rik",1,0,-2.48813624813521,"NS"
"1700010I14Rik",1,0,-1.68490083930779,"NS"
"1700011E24Rik",1,0,-2.2327350961758,"NS"
"1700011H14Rik",1,0,-2.21824557471288,"NS"
"1700013F07Rik",1,0,2.64988570663453,"NS"
"1700014D04Rik",1,0,3.79145795706405,"NS"
"1700015E13Rik",1,0,-1.21876379558288,"NS"
"1700016D06Rik",1,0,2.67362336481115,"NS"
"1700017B05Rik",1,0,-0.437505562397339,"NS"
"1700019B03Rik",1,0,1.56375406039177,"NS"
"1700019D03Rik",1,0,0.0433462483731766,"NS"
"1700020A23Rik",1,0,-0.853524814098754,"NS"
"1700020D05Rik",1,0,1.2187844348675,"NS"
"1700020L24Rik",1,0,-4.08904123489511,"NS"
"1700021F05Rik",1,0,0.221559470256487,"NS"
"1700022I11Rik",1,0,-0.955894033173658,"NS"
"1700023F06Rik",1,0,0.0211881781078029,"NS"
"1700024P16Rik",1,0,-3.88481855046968,"NS"
"1700025G04Rik",1,0,-0.404116146250787,"NS"
"1700027J19Rik",1,0,-0.395374878511455,"NS"
"1700028J19Rik",1,0,-0.854400771006377,"NS"
"1700028P14Rik",1,0,1.56698186116535,"NS"
"1700029F12Rik",1,0,-0.14745093753013,"NS"
"1700029I15Rik",1,0,0.876112827369683,"NS"
"1700029J07Rik",1,0,1.39060558456178,"NS"
"1700029P11Rik",1,0,0,"NS"
"1700030J22Rik",1,0,-0.672997636310439,"NS"
"1700030K09Rik",1,0,0.812794410828937,"NS"
"1700034I23Rik",1,0,-1.87033020539368,"NS"
"1700034J05Rik",1,0,-2.15114440156733,"NS"
"1700037C18Rik",1,0,-0.129109269765349,"NS"
"1700037H04Rik",1,0,-0.734911476373711,"NS"
"1700040L02Rik",1,0,1.06603840931294,"NS"
"1700047I17Rik2",1,0,-0.756948843948364,"NS"
"1700048O20Rik",1,0,1.35568267911614,"NS"
"1700057G04Rik",1,0,-3.27467513081831,"NS"
"1700061G19Rik",1,0,3.1488605650233,"NS"
"1700066B19Rik",1,0,-1.97445012789792,"NS"
"1700066M21Rik",1,0,0.0392111788737528,"NS"
"1700067K01Rik",1,0,-2.65869955690786,"NS"
"1700088E04Rik",1,0,0.711088570687708,"NS"
"1700093K21Rik",1,0,-0.325911209157267,"NS"
"1700102P08Rik",1,0,6.50153612870327,"NS"
"1700109H08Rik",1,0,-3.39167131700369,"NS"
"1700112E06Rik",1,0,-2.21824300233146,"NS"
"1700123L14Rik",1,0,1.58257610619478,"NS"
"1700123O20Rik",1,0,0.304398126479429,"NS"
"1700128F08Rik",1,0,0.144840671096472,"NS"
"1810009A15Rik",1,0,1.00280786884003,"NS"
"1810010H24Rik",1,0,0.377425005825016,"NS"
"1810011H11Rik",1,0,0,"NS"
"1810011O10Rik",1,0,0,"NS"
"1810013L24Rik",1,0,-0.0374069728482306,"NS"
"1810022K09Rik",1,0,0.486441339425221,"NS"
"1810024B03Rik",1,0,-1.58895141993738,"NS"
"1810026J23Rik",1,0,0.281604761899276,"NS"
"1810030O07Rik",1,0,0.00948996841247859,"NS"
"1810032O08Rik",1,0,-1.31373004920826,"NS"
"1810037I17Rik",1,0,-0.224987957060867,"NS"
"1810041L15Rik",1,0,-0.543840840565923,"NS"
"1810043G02Rik",1,0,0.541374447958042,"NS"
"1810043H04Rik",1,0,-0.41820667418688,"NS"
"1810049J17Rik",1,0,-1.17196629645969,"NS"
"1810055G02Rik",1,0,-0.0963349680837246,"NS"
"2010005H15Rik",1,0,-0.853527507899834,"NS"
"2010107E04Rik",1,0,-0.35547164438899,"NS"
"2010107G23Rik",1,0,0.153073007757125,"NS"
"2010109A12Rik",1,0,-1.30822243050377,"NS"
"2010109I03Rik",1,0,0.414542414208704,"NS"
"2010111I01Rik",1,0,0.225081140081197,"NS"
"2010300C02Rik",1,0,-0.249155952982488,"NS"
"2010315B03Rik",1,0,-0.150649790280224,"NS"
"2200002D01Rik",1,0,3.14536484790981,"NS"
"2210010C04Rik",1,0,-4.19863184027556,"NS"
"2210011C24Rik",1,0,-0.724776721306612,"NS"
"2210013O21Rik",1,0,-0.908515517496859,"NS"
"2210016F16Rik",1,0,0.328804190790889,"NS"
"2210016L21Rik",1,0,0.0663171087497496,"NS"
"2210017I01Rik",1,0,4.6491836394194,"NS"
"2210407C18Rik",1,0,2.53726000434927,"NS"
"2210408I21Rik",1,0,1.04219361399452,"NS"
"2210418O10Rik",1,0,0.14436914765343,"NS"
"2300009A05Rik",1,0,0.163348016976927,"NS"
"2310009B15Rik",1,0,-0.417299845398146,"NS"
"2310011J03Rik",1,0,0.44116392014366,"NS"
"2310022A10Rik",1,0,0.534851837016911,"NS"
"2310022B05Rik",1,0,-0.1064917101334,"NS"
"2310030G06Rik",1,0,-0.697647273635764,"NS"
"2310033P09Rik",1,0,-0.104059613797412,"NS"
"2310035C23Rik",1,0,-0.11743152512079,"NS"
"2310036O22Rik",1,0,0.129863536009573,"NS"
"2310039H08Rik",1,0,1.38695348491278,"NS"
"2310057J18Rik",1,0,3.42828743855759,"NS"
"2310057M21Rik",1,0,-0.0333961671255893,"NS"
"2310061I04Rik",1,0,-0.205974654638256,"NS"
"2410002F23Rik",1,0,0.199922473386211,"NS"
"2410004B18Rik",1,0,-0.495813973730357,"NS"
"2410004P03Rik",1,0,0.530723786673994,"NS"
"2410015M20Rik",1,0,0.199591975424742,"NS"
"2410016O06Rik",1,0,0.08559545424875,"NS"
"2410089E03Rik",1,0,-0.00580101355503933,"NS"
"2410131K14Rik",1,0,0.0748527961351194,"NS"
"2410137M14Rik",1,0,-2.68226870108142,"NS"
"2410141K09Rik",1,0,-0.838754414538704,"NS"
"2510002D24Rik",1,0,-0.183329541250938,"NS"
"2510009E07Rik",1,0,-0.441895677669122,"NS"
"2510039O18Rik",1,0,-0.173691089865008,"NS"
"2610001J05Rik",1,0,0.7037989408101,"NS"
"2610002M06Rik",1,0,-0.299786104965868,"NS"
"2610008E11Rik",1,0,-0.529175288169756,"NS"
"2610020H08Rik",1,0,2.38181806632975,"NS"
"2610021A01Rik",1,0,0.146242681663207,"NS"
"2610044O15Rik8",1,0,-0.266976832929144,"NS"
"2610301B20Rik",1,0,0.693717136432075,"NS"
"2610318N02Rik",1,0,-3.79799549781173,"NS"
"2610507B11Rik",1,0,-0.234379845887172,"NS"
"2610524H06Rik",1,0,0.842816912348158,"NS"
"2610528A11Rik",1,0,1.56375309171009,"NS"
"2700049A03Rik",1,0,0.820456511661772,"NS"
"2700060E02Rik",1,0,-0.290861739506658,"NS"
"2700062C07Rik",1,0,1.51943327475396,"NS"
"2700081O15Rik",1,0,-0.196155889305041,"NS"
"2700094K13Rik",1,0,0.121544978512489,"NS"
"2700097O09Rik",1,0,0.411199776855242,"NS"
"2810004N23Rik",1,0,0.049851609775686,"NS"
"2810006K23Rik",1,0,1.0440917107472,"NS"
"2810021J22Rik",1,0,0.907660885891234,"NS"
"2810403A07Rik",1,0,0.13221599108594,"NS"
"2810417H13Rik",1,0,0.691963806055653,"NS"
"2810428I15Rik",1,0,-0.169566476601821,"NS"
"2810459M11Rik",1,0,-0.555850367465912,"NS"
"2810474O19Rik",1,0,0.569197188605286,"NS"
"2900011O08Rik",1,0,-0.0351110517794212,"NS"
"2900026A02Rik",1,0,-0.281419358888678,"NS"
"2900055J20Rik",1,0,1.36928951626018,"NS"
"3010026O09Rik",1,0,-0.153059424537413,"NS"
"3110001I22Rik",1,0,-2.09052632872918,"NS"
"3110002H16Rik",1,0,0.23979261252278,"NS"
"3110009E18Rik",1,0,2.5679796242153,"NS"
"3110018I06Rik",1,0,-2.99529403080058,"NS"
"3110021N24Rik",1,0,-1.27358096185522,"NS"
"3110035E14Rik",1,0,-0.331548843423462,"NS"
"3110040N11Rik",1,0,-1.00505959870058,"NS"
"3110043O21Rik",1,0,-0.204880632954952,"NS"
"3110062M04Rik",1,0,0.112091748195397,"NS"
"3110070M22Rik",1,0,1.98172542355818,"NS"
"3110082I17Rik",1,0,0.175841207060803,"NS"
"3110082J24Rik",1,0,-4.64744869185407,"NS"
"3300002I08Rik",1,0,-2.77705844127133,"NS"
"3425401B19Rik",1,0,2.3518330653609,"NS"
"3632451O06Rik",1,0,0.343513360528064,"NS"
"3830406C13Rik",1,0,-0.31860411487816,"NS"
"3830408C21Rik",1,0,4.14314730751666,"NS"
"4430402I18Rik",1,0,-1.25789968217292,"NS"
"4833420G17Rik",1,0,0.581276877326574,"NS"
"4833439L19Rik",1,0,0.118371415282778,"NS"
"4921507P07Rik",1,0,0.864254790385006,"NS"
"4921513D11Rik",1,0,2.4323421225473,"NS"
"4921513I03Rik",1,0,-0.71454831972848,"NS"
"4921524J17Rik",1,0,0.393513250356053,"NS"
"4921536K21Rik",1,0,-0.976172717630128,"NS"
"4930402H24Rik",1,0,-0.187459110034983,"NS"
"4930404N11Rik",1,0,0.573678469717749,"NS"
"4930408O17Rik",1,0,0,"NS"
"4930415F15Rik",1,0,-1.62059759001368,"NS"
"4930415O20Rik",1,0,-2.02815463897018,"NS"
"4930426L09Rik",1,0,-2.98899401972901,"NS"
"4930427A07Rik",1,0,-2.31361986146343,"NS"
"4930430A15Rik",1,0,-0.0859216556915495,"NS"
"4930430F08Rik",1,0,-0.100998852499417,"NS"
"4930432K21Rik",1,0,-0.971108343604188,"NS"
"4930444G20Rik",1,0,2.84591762897126,"NS"
"4930444P10Rik",1,0,-1.72006363147691,"NS"
"4930447C04Rik",1,0,0.200856821283441,"NS"
"4930451G09Rik",1,0,1.14684076868035,"NS"
"4930452B06Rik",1,0,0.479715151147943,"NS"
"4930453N24Rik",1,0,0.118303593476339,"NS"
"4930467E23Rik",1,0,-3.15206243039784,"NS"
"4930470P17Rik",1,0,2.11634743978201,"NS"
"4930474N05Rik",1,0,-0.305015483399053,"NS"
"4930486L24Rik",1,0,-3.11692927742657,"NS"
"4930502E18Rik",1,0,-1.92182630113527,"NS"
"4930503L19Rik",1,0,-1.01016969042141,"NS"
"4930505A04Rik",1,0,-2.50569773156362,"NS"
"4930507D05Rik",1,0,0.835930251016571,"NS"
"4930512M02Rik",1,0,0.34942515052536,"NS"
"4930518I15Rik",1,0,-1.41456106069435,"NS"
"4930519G04Rik",1,0,-2.69580294423235,"NS"
"4930519P11Rik",1,0,5.05837188425562,"NS"
"4930522L14Rik",1,0,-3.36232146612081,"NS"
"4930523C07Rik",1,0,0,"NS"
"4930524B15Rik",1,0,0,"NS"
"4930524J08Rik",1,0,3.4905604190478,"NS"
"4930538K18Rik",1,0,-5.22075494736319,"NS"
"4930539E08Rik",1,0,-0.755433416297575,"NS"
"4930550C14Rik",1,0,2.11634743979183,"NS"
"4930556J24Rik",1,0,0,"NS"
"4930562C15Rik",1,0,0.655671270379664,"NS"
"4930563I02Rik",1,0,-2.0281593982402,"NS"
"4930578G10Rik",1,0,-2.95316744488594,"NS"
"4930579G24Rik",1,0,0.329067124161011,"NS"
"4930590J08Rik",1,0,0,"NS"
"4931406B18Rik",1,0,4.08945059382094,"NS"
"4931406C07Rik",1,0,0.342155623169106,"NS"
"4931406P16Rik",1,0,-0.555338426477833,"NS"
"4931414P19Rik",1,0,-0.275882559317366,"NS"
"4931422A03Rik",1,0,4.7468112236238,"NS"
"4931423N10Rik",1,0,-0.306905373053123,"NS"
"4931428F04Rik",1,0,0.535520278002959,"NS"
"4931428L18Rik",1,0,0.406951415918091,"NS"
"4931429L15Rik",1,0,3.39364555027678,"NS"
"4931440F15Rik",1,0,-0.833040127862223,"NS"
"4932411E22Rik",1,0,0,"NS"
"4932411N23Rik",1,0,-0.0572939572846637,"NS"
"4932414N04Rik",1,0,-0.509396155681881,"NS"
"4932415D10Rik",1,0,-1.71283011441464,"NS"
"4932438A13Rik",1,0,0.0983091415624225,"NS"
"4932438H23Rik",1,0,-1.8546317512856,"NS"
"4933402D24Rik",1,0,5.10756829774061,"NS"
"4933402N03Rik",1,0,-2.21824228921602,"NS"
"4933406P04Rik",1,0,-2.5546643881642,"NS"
"4933407L21Rik",1,0,5.19697853251243,"NS"
"4933408B17Rik",1,0,-1.75616415894258,"NS"
"4933411K16Rik",1,0,0,"NS"
"4933413G19Rik",1,0,-1.61373176618708,"NS"
"4933415A04Rik",1,0,-3.63569067390705,"NS"
"4933424G06Rik",1,0,1.56375183734369,"NS"
"4933427D14Rik",1,0,0.346713237447211,"NS"
"4933427I04Rik",1,0,-2.29810437836901,"NS"
"4933428G20Rik",1,0,-1.12923278441683,"NS"
"4933430I17Rik",1,0,-1.81753166821756,"NS"
"4933434E20Rik",1,0,-0.4526774828225,"NS"
"5031414D18Rik",1,0,-0.960982149464393,"NS"
"5031439G07Rik",1,0,-0.136619100641709,"NS"
"5330417C22Rik",1,0,0.0856938226172576,"NS"
"5430403G16Rik",1,0,-0.889322046889387,"NS"
"5430416O09Rik",1,0,-2.69945232629558,"NS"
"5430427O19Rik",1,0,-0.287193708267205,"NS"
"5730409E04Rik",1,0,0.130146737774146,"NS"
"5730455P16Rik",1,0,-0.114317583288475,"NS"
"5730480H06Rik",1,0,0.177842181107161,"NS"
"5730507C01Rik",1,0,0.517413046026086,"NS"
"5730508B09Rik",1,0,0.70261706708463,"NS"
"5730522E02Rik",1,0,1.94098053018164,"NS"
"5730559C18Rik",1,0,1.79452502128871,"NS"
"5830411N06Rik",1,0,-3.55452122774631,"NS"
"5830454E08Rik",1,0,-2.58353185139196,"NS"
"5930422O12Rik",1,0,-1.93408868166715,"NS"
"6030419C18Rik",1,0,-0.168229049027527,"NS"
"6030445D17Rik",1,0,-0.853526967155874,"NS"
"6030458C11Rik",1,0,0.0565239516849434,"NS"
"6030468B19Rik",1,0,1.58477488793252,"NS"
"6330408A02Rik",1,0,0.142905735596878,"NS"
"6330409D20Rik",1,0,1.02959801574753,"NS"
"6430531B16Rik",1,0,-2.04149744327275,"NS"
"6430548M08Rik",1,0,-0.453582148582144,"NS"
"6430550D23Rik",1,0,0.704823539789556,"NS"
"6430571L13Rik",1,0,-1.1347879471535,"NS"
"6430573F11Rik",1,0,-0.529529437159803,"NS"
"6430628N08Rik",1,0,0,"NS"
"6720489N17Rik",1,0,-0.394961377879735,"NS"
"6820408C15Rik",1,0,-0.85239831936741,"NS"
"7530416G11Rik",1,0,2.11634743979183,"NS"
"8030462N17Rik",1,0,0.413251532512096,"NS"
"8430408G22Rik",1,0,-2.36417036190151,"NS"
"9030612E09Rik",1,0,0.582703596668552,"NS"
"9030617O03Rik",1,0,-0.532212409826411,"NS"
"9030624G23Rik",1,0,0.523875023016304,"NS"
"9030624J02Rik",1,0,-0.26903771627376,"NS"
"9130011E15Rik",1,0,0.568636135947884,"NS"
"9130019O22Rik",1,0,0.963477995542222,"NS"
"9130023H24Rik",1,0,-1.06560586016739,"NS"
"9130213A22Rik",1,0,-1.71578305486999,"NS"
"9130401M01Rik",1,0,-0.844188196373502,"NS"
"9230019H11Rik",1,0,3.07944243185475,"NS"
"9230104M06Rik",1,0,0,"NS"
"9230110C19Rik",1,0,-0.0429832092755813,"NS"
"9230110F15Rik",1,0,-3.23263365491658,"NS"
"9330151L19Rik",1,0,-0.0806829356705567,"NS"
"9330159F19Rik",1,0,0.238062243522247,"NS"
"9330161L09Rik",1,0,2.11634743979183,"NS"
"9330182L06Rik",1,0,-0.610480813381859,"NS"
"9430015G10Rik",1,0,-0.881271084968469,"NS"
"9430016H08Rik",1,0,0.74563034295497,"NS"
"9430020K01Rik",1,0,-0.588800332403758,"NS"
"9430038I01Rik",1,0,-0.328675702032731,"NS"
"9430076C15Rik",1,0,0.512413268850234,"NS"
"9430097D07Rik",1,0,0,"NS"
"9530003J23Rik",1,0,-1.81768267661071,"NS"
"9530068E07Rik",1,0,-0.24658182816352,"NS"
"9530077C05Rik",1,0,-0.359617923754602,"NS"
"9630041A04Rik",1,0,2.99950891584797,"NS"
"9830107B12Rik",1,0,3.11327343991365,"NS"
"9930012K11Rik",1,0,-1.78922252651802,"NS"
"9930021J03Rik",1,0,-0.583557603964925,"NS"
"9930022D16Rik",1,0,2.55249230307186,"NS"
"9930111J21Rik1",1,0,3.05674382333822,"NS"
"9930111J21Rik2",1,0,-0.323207477018853,"NS"
"A130010J15Rik",1,0,0.360249259550136,"NS"
"A130051J06Rik",1,0,0,"NS"
"A130057D12Rik",1,0,-2.69580294423235,"NS"
"A230046K03Rik",1,0,0.309673353358012,"NS"
"A230050P20Rik",1,0,-0.196655390804411,"NS"
"A2m",1,0,-2.93531876974402,"NS"
"A330017A19Rik",1,0,0.369813040288229,"NS"
"A330070K13Rik",1,0,-0.0872838570019203,"NS"
"A3galt2",1,0,-0.0527160283059037,"NS"
"A430005L14Rik",1,0,0.189525041694192,"NS"
"A430033K04Rik",1,0,0.0452857454541557,"NS"
"A430078G23Rik",1,0,-1.25491149167041,"NS"
"A430105I19Rik",1,0,1.80253824363119,"NS"
"A4galt",1,0,0.54288086452462,"NS"
"A4gnt",1,0,-2.81764792786272,"NS"
"A530016L24Rik",1,0,0,"NS"
"A530064D06Rik",1,0,1.33666128429811,"NS"
"A530084C06Rik",1,0,-3.47216875009885,"NS"
"A530099J19Rik",1,0,4.32226337831663,"NS"
"A630001G21Rik",1,0,0.0283880639023257,"NS"
"A630010A05Rik",1,0,-1.15507202984483,"NS"
"A630033H20Rik",1,0,-2.28663635160846,"NS"
"A730015C16Rik",1,0,2.22944366948244,"NS"
"A730017C20Rik",1,0,0.468850998873845,"NS"
"A730049H05Rik",1,0,1.21618348274998,"NS"
"A730061H03Rik",1,0,0.764859530157809,"NS"
"A830005F24Rik",1,0,-2.0618950552389,"NS"
"A830010M20Rik",1,0,-0.114767936301739,"NS"
"A830018L16Rik",1,0,0.0458057457271739,"NS"
"A830031A19Rik",1,0,-3.37403046922518,"NS"
"A830080D01Rik",1,0,-0.0452734132615621,"NS"
"A930002H24Rik",1,0,-2.63979829015256,"NS"
"A930004D18Rik",1,0,0.519185248366773,"NS"
"A930009A15Rik",1,0,-0.963917131610983,"NS"
"A930011G23Rik",1,0,0.183957259584979,"NS"
"A930017K11Rik",1,0,-3.85569190520494,"NS"
"A930018M24Rik",1,0,0.0621226874833666,"NS"
"A930033H14Rik",1,0,0.809309937927927,"NS"
"AA415398",1,0,0.147108862535412,"NS"
"AA467197",1,0,2.53726000434927,"NS"
"AA986860",1,0,-2.01601893409132,"NS"
"Aaas",1,0,0.37348574079657,"NS"
"Aacs",1,0,0.901509430466775,"NS"
"Aaed1",1,0,-0.0352343272491168,"NS"
"Aagab",1,0,0.0735566124738329,"NS"
"Aak1",1,0,0.0640682265809247,"NS"
"Aamdc",1,0,-0.658718566182208,"NS"
"Aamp",1,0,-0.071825893067572,"NS"
"Aanat",1,0,1.47184380148905,"NS"
"Aar2",1,0,-0.1495635496128,"NS"
"Aard",1,0,2.20201416847941,"NS"
"Aars",1,0,0.0424945349514991,"NS"
"Aars2",1,0,0.767215054861384,"NS"
"Aarsd1",1,0,0.472376115571712,"NS"
"Aasdh",1,0,0.342572735766096,"NS"
"Aasdhppt",1,0,0.143073261591355,"NS"
"Aass",1,0,-1.35308906908918,"NS"
"Aatf",1,0,0.0810033785116958,"NS"
"Aatk",1,0,-0.247495361017107,"NS"
"AB124611",1,0,-2.66002152811763,"NS"
"Abat",1,0,-0.32071664881927,"NS"
"Abca1",1,0,-0.454135176605624,"NS"
"Abca12",1,0,0.605117555749609,"NS"
"Abca13",1,0,0,"NS"
"Abca17",1,0,-0.777702155213474,"NS"
"Abca2",1,0,-0.0320795525540788,"NS"
"Abca3",1,0,0.0990672716067762,"NS"
"Abca4",1,0,0.303740547423939,"NS"
"Abca5",1,0,0.580241373943238,"NS"
"Abca6",1,0,-0.0650993159350243,"NS"
"Abca7",1,0,0.020470734132828,"NS"
"Abca8a",1,0,-1.88558845308876,"NS"
"Abca8b",1,0,0.28205413204571,"NS"
"Abca9",1,0,-0.10837986445466,"NS"
"Abcb10",1,0,0.362143533600948,"NS"
"Abcb11",1,0,0,"NS"
"Abcb1a",1,0,-1.0595049378087,"NS"
"Abcb1b",1,0,-0.616623561268895,"NS"
"Abcb4",1,0,0.528604194345662,"NS"
"Abcb5",1,0,1.56375406046378,"NS"
"Abcb6",1,0,0.67141381276617,"NS"
"Abcb7",1,0,-0.339102598669619,"NS"
"Abcb8",1,0,-0.109939345133512,"NS"
"Abcb9",1,0,0.115710531411267,"NS"
"Abcc1",1,0,-0.247901456232671,"NS"
"Abcc10",1,0,-0.395416283258956,"NS"
"Abcc12",1,0,2.59034661963473,"NS"
"Abcc2",1,0,-3.04340316292519,"NS"
"Abcc3",1,0,3.81810560896551,"NS"
"Abcc4",1,0,-0.604273467310507,"NS"
"Abcc5",1,0,0.170720788811722,"NS"
"Abcc6",1,0,-0.987826169641794,"NS"
"Abcc8",1,0,0.611868471607003,"NS"
"Abcc9",1,0,-0.491834471196843,"NS"
"Abcd1",1,0,-0.113832393542525,"NS"
"Abcd2",1,0,0.219983968794047,"NS"
"Abcd3",1,0,0.0281569660135663,"NS"
"Abcd4",1,0,0.315309137817311,"NS"
"Abce1",1,0,0.000187648962777532,"NS"
"Abcf1",1,0,0.385222857043404,"NS"
"Abcf2",1,0,0.24237210931871,"NS"
"Abcf3",1,0,0.0978585462437747,"NS"
"Abcg1",1,0,0.255786154733347,"NS"
"Abcg2",1,0,-0.0487746103017391,"NS"
"Abcg4",1,0,0.096662414100812,"NS"
"Abhd10",1,0,-0.215377844075075,"NS"
"Abhd11",1,0,-1.14708109210057,"NS"
"Abhd12",1,0,0.150870584621081,"NS"
"Abhd12b",1,0,-1.71282522336632,"NS"
"Abhd13",1,0,-0.335191234179323,"NS"
"Abhd14a",1,0,0.243924922757888,"NS"
"Abhd14b",1,0,0.888882239178503,"NS"
"Abhd15",1,0,0,"NS"
"Abhd16a",1,0,-0.0479139088945432,"NS"
"Abhd17a",1,0,-0.624667252004071,"NS"
"Abhd17b",1,0,-0.0112681232371029,"NS"
"Abhd17c",1,0,0.227479193368585,"NS"
"Abhd18",1,0,-0.606037316080215,"NS"
"Abhd2",1,0,0.0863160570436859,"NS"
"Abhd3",1,0,-0.494237017989462,"NS"
"Abhd4",1,0,0.348533381514965,"NS"
"Abhd5",1,0,-0.671661103206154,"NS"
"Abhd6",1,0,0.266392063431521,"NS"
"Abhd8",1,0,-0.119987467855398,"NS"
"Abi1",1,0,0.161938003077585,"NS"
"Abi2",1,0,-0.206961280240302,"NS"
"Abi3",1,0,-2.62308913109494,"NS"
"Abl1",1,0,0.155060383252726,"NS"
"Abl2",1,0,-0.0398097285167096,"NS"
"Ablim1",1,0,0.11948057692098,"NS"
"Ablim2",1,0,0.300687225500915,"NS"
"Ablim3",1,0,0.679651742645416,"NS"
"Abr",1,0,-0.0571333084762137,"NS"
"Abra",1,0,-1.62059800956186,"NS"
"Abracl",1,0,0.0016948117456092,"NS"
"Abt1",1,0,-0.00482992244808188,"NS"
"Abtb1",1,0,-0.181960567909252,"NS"
"Abtb2",1,0,-0.586278535687666,"NS"
"AC139131.1",1,0,-1.00636394689367,"NS"
"Acaa1a",1,0,-0.0300034387099983,"NS"
"Acaa1b",1,0,0.237080798825461,"NS"
"Acaa2",1,0,0.0474339266613572,"NS"
"Acaca",1,0,-0.181792358180515,"NS"
"Acacb",1,0,0.117404938558143,"NS"
"Acad10",1,0,1.28023911210352,"NS"
"Acad11",1,0,0.955260271078648,"NS"
"Acad12",1,0,0.265692227669512,"NS"
"Acad8",1,0,-0.0974200238976515,"NS"
"Acad9",1,0,-0.00221405642890804,"NS"
"Acadl",1,0,-0.280489241736879,"NS"
"Acadm",1,0,0.385423544297165,"NS"
"Acads",1,0,-0.565124428245813,"NS"
"Acadsb",1,0,0.129756686684762,"NS"
"Acadvl",1,0,0.0176927536060349,"NS"
"Acan",1,0,-0.742698994722862,"NS"
"Acap2",1,0,0.0076914473353838,"NS"
"Acap3",1,0,-0.0493577617944435,"NS"
"Acat1",1,0,-0.334444984751515,"NS"
"Acat2",1,0,0.492410931768183,"NS"
"Acat3",1,0,-0.662985504499582,"NS"
"Acbd3",1,0,0.0648260080542863,"NS"
"Acbd4",1,0,0.0969791562737651,"NS"
"Acbd5",1,0,-0.419333205459229,"NS"
"Acbd6",1,0,0.0389200143034511,"NS"
"Accs",1,0,-1.67566821007299,"NS"
"Acd",1,0,-0.434302782910709,"NS"
"Ace",1,0,1.22262487517268,"NS"
"Ace2",1,0,-1.3476829421479,"NS"
"Acer1",1,0,-0.212439690727457,"NS"
"Acer2",1,0,-1.38016181815871,"NS"
"Acer3",1,0,0.317882581151942,"NS"
"Ache",1,0,0.213956529224219,"NS"
"Acin1",1,0,0.329670436765961,"NS"
"Ackr1",1,0,0.241326494340835,"NS"
"Ackr3",1,0,0.473663554179727,"NS"
"Ackr4",1,0,0.610272934875012,"NS"
"Acly",1,0,0.214785986766733,"NS"
"Acmsd",1,0,-1.33165751844652,"NS"
