"gene","padj","logpadj","lfc","direction"
"1600012H06Rik",1,0,-0.0825616540431002,"NS"
"1600014C10Rik",1,0,-0.193789927390495,"NS"
"1700001C02Rik",1,0,-3.24813149519875,"NS"
"1700001C19Rik",1,0,-1.34296568631469,"NS"
"1700001J03Rik",1,0,2.09955063365502,"NS"
"1700001K19Rik",1,0,0.605928239630991,"NS"
"1700001L19Rik",1,0,0.158736458200534,"NS"
"1700001O22Rik",1,0,0.98565929405631,"NS"
"1700001P01Rik",1,0,0,"NS"
"1700003E16Rik",1,0,-0.469825852783115,"NS"
"1700003F12Rik",1,0,2.92591156533824,"NS"
"1700006E09Rik",1,0,0.126068215776908,"NS"
"1700007G11Rik",1,0,0,"NS"
"1700007K09Rik",1,0,-1.24563659584387,"NS"
"1700007K13Rik",1,0,-0.115120792686719,"NS"
"1700008O03Rik",1,0,-2.50222354718314,"NS"
"1700010I14Rik",1,0,-1.69247524523939,"NS"
"1700011E24Rik",1,0,-2.24146570859391,"NS"
"1700011H14Rik",1,0,-2.23657512507923,"NS"
"1700013F07Rik",1,0,2.65033997184063,"NS"
"1700014D04Rik",1,0,3.7774600494148,"NS"
"1700015E13Rik",1,0,-1.22766911547387,"NS"
"1700016D06Rik",1,0,2.61446409439382,"NS"
"1700017B05Rik",1,0,-0.448665661185398,"NS"
"1700019B03Rik",1,0,1.55120792599349,"NS"
"1700019D03Rik",1,0,0.0329905044368561,"NS"
"1700020A23Rik",1,0,-0.861812691937631,"NS"
"1700020D05Rik",1,0,1.21061644455459,"NS"
"1700020L24Rik",1,0,-4.09698786551624,"NS"
"1700021F05Rik",1,0,0.210516026339919,"NS"
"1700022I11Rik",1,0,-0.973513814531166,"NS"
"1700023F06Rik",1,0,-0.00245317369342603,"NS"
"1700024P16Rik",1,0,-3.89092350399033,"NS"
"1700025G04Rik",1,0,-0.415933281121549,"NS"
"1700027J19Rik",1,0,-0.412490349137099,"NS"
"1700028J19Rik",1,0,-0.859403422078812,"NS"
"1700028P14Rik",1,0,1.55260826250385,"NS"
"1700029F12Rik",1,0,-0.147800698399653,"NS"
"1700029I15Rik",1,0,0.861330228999354,"NS"
"1700029J07Rik",1,0,1.39271546820333,"NS"
"1700029P11Rik",1,0,0,"NS"
"1700030J22Rik",1,0,-0.690950904513919,"NS"
"1700030K09Rik",1,0,0.810113597215033,"NS"
"1700034I23Rik",1,0,-1.88582621823686,"NS"
"1700034J05Rik",1,0,-2.17202396093882,"NS"
"1700037C18Rik",1,0,-0.147878258143814,"NS"
"1700037H04Rik",1,0,-0.742757806365648,"NS"
"1700040L02Rik",1,0,1.0477718087411,"NS"
"1700047I17Rik2",1,0,-0.765253713191159,"NS"
"1700048O20Rik",1,0,1.34473590387264,"NS"
"1700057G04Rik",1,0,-3.28376266348622,"NS"
"1700061G19Rik",1,0,3.10319857851432,"NS"
"1700066B19Rik",1,0,-2.00562739827002,"NS"
"1700066M21Rik",1,0,0.0287208892238591,"NS"
"1700067K01Rik",1,0,-2.66842285604189,"NS"
"1700088E04Rik",1,0,0.69758691589733,"NS"
"1700093K21Rik",1,0,-0.367687331470604,"NS"
"1700102P08Rik",1,0,6.49527107682876,"NS"
"1700109H08Rik",1,0,-3.40186733974797,"NS"
"1700112E06Rik",1,0,-2.23657512444913,"NS"
"1700123L14Rik",1,0,1.56526748213226,"NS"
"1700123O20Rik",1,0,0.294191325516242,"NS"
"1700128F08Rik",1,0,0.132939917845717,"NS"
"1810009A15Rik",1,0,0.994694565105678,"NS"
"1810010H24Rik",1,0,0.370222494164385,"NS"
"1810011H11Rik",1,0,0,"NS"
"1810011O10Rik",1,0,0,"NS"
"1810013L24Rik",1,0,-0.0477137790529879,"NS"
"1810022K09Rik",1,0,0.472032493991494,"NS"
"1810024B03Rik",1,0,-1.61004346071086,"NS"
"1810026J23Rik",1,0,0.269856668392529,"NS"
"1810030O07Rik",1,0,-0.00118967457105998,"NS"
"1810032O08Rik",1,0,-1.35505904441158,"NS"
"1810037I17Rik",1,0,-0.239151575704731,"NS"
"1810041L15Rik",1,0,-0.554880823728448,"NS"
"1810043G02Rik",1,0,0.531020368493935,"NS"
"1810043H04Rik",1,0,-0.428608943266155,"NS"
"1810049J17Rik",1,0,-1.18646062352947,"NS"
"1810055G02Rik",1,0,-0.108217213354057,"NS"
"2010005H15Rik",1,0,-0.861815635488782,"NS"
"2010107E04Rik",1,0,-0.367893630730798,"NS"
"2010107G23Rik",1,0,0.1421011921475,"NS"
"2010109A12Rik",1,0,-1.31355970514555,"NS"
"2010109I03Rik",1,0,0.389880204811105,"NS"
"2010111I01Rik",1,0,0.21401983088009,"NS"
"2010300C02Rik",1,0,-0.259712012691876,"NS"
"2010315B03Rik",1,0,-0.164988019192864,"NS"
"2200002D01Rik",1,0,3.11933594748572,"NS"
"2210010C04Rik",1,0,-4.20576781142701,"NS"
"2210011C24Rik",1,0,-0.74569020599442,"NS"
"2210013O21Rik",1,0,-0.925148362892189,"NS"
"2210016F16Rik",1,0,0.308675324666016,"NS"
"2210016L21Rik",1,0,0.054892895092192,"NS"
"2210017I01Rik",1,0,4.64064637802161,"NS"
"2210407C18Rik",1,0,2.51969213890904,"NS"
"2210408I21Rik",1,0,1.03492894759919,"NS"
"2210418O10Rik",1,0,0.133600925771799,"NS"
"2300009A05Rik",1,0,0.147225486208384,"NS"
"2310009B15Rik",1,0,-0.447342513808159,"NS"
"2310011J03Rik",1,0,0.431335342490254,"NS"
"2310022A10Rik",1,0,0.525003913451352,"NS"
"2310022B05Rik",1,0,-0.114437918271919,"NS"
"2310030G06Rik",1,0,-0.724174141781535,"NS"
"2310033P09Rik",1,0,-0.115523496995883,"NS"
"2310035C23Rik",1,0,-0.127485698683392,"NS"
"2310036O22Rik",1,0,0.118572182747031,"NS"
"2310039H08Rik",1,0,1.37216619794858,"NS"
"2310057J18Rik",1,0,3.42349437940871,"NS"
"2310057M21Rik",1,0,-0.0445444405518164,"NS"
"2310061I04Rik",1,0,-0.221875924289401,"NS"
"2410002F23Rik",1,0,0.188853287790559,"NS"
"2410004B18Rik",1,0,-0.507096661542645,"NS"
"2410004P03Rik",1,0,0.529360095117935,"NS"
"2410015M20Rik",1,0,0.185557195772762,"NS"
"2410016O06Rik",1,0,0.0732504881847127,"NS"
"2410089E03Rik",1,0,-0.0169318785867694,"NS"
"2410131K14Rik",1,0,0.0637740591328067,"NS"
"2410137M14Rik",1,0,-2.69279211523642,"NS"
"2410141K09Rik",1,0,-0.866734067604209,"NS"
"2510002D24Rik",1,0,-0.195804992788211,"NS"
"2510009E07Rik",1,0,-0.452523801161403,"NS"
"2510039O18Rik",1,0,-0.186214792536873,"NS"
"2610001J05Rik",1,0,0.694651743285507,"NS"
"2610002M06Rik",1,0,-0.31113800617354,"NS"
"2610008E11Rik",1,0,-0.551151605827372,"NS"
"2610020H08Rik",1,0,2.35205449514219,"NS"
"2610021A01Rik",1,0,0.135026003136658,"NS"
"2610044O15Rik8",1,0,-0.272162518568597,"NS"
"2610301B20Rik",1,0,0.677129373569886,"NS"
"2610318N02Rik",1,0,-3.82220485248567,"NS"
"2610507B11Rik",1,0,-0.245567104210213,"NS"
"2610524H06Rik",1,0,0.836995654137108,"NS"
"2610528A11Rik",1,0,1.55120689452439,"NS"
"2700049A03Rik",1,0,0.82268385880876,"NS"
"2700060E02Rik",1,0,-0.302225645794601,"NS"
"2700062C07Rik",1,0,1.50736752802051,"NS"
"2700081O15Rik",1,0,-0.205938966037479,"NS"
"2700094K13Rik",1,0,0.121963139575624,"NS"
"2700097O09Rik",1,0,0.402277872712532,"NS"
"2810004N23Rik",1,0,0.0467735028079559,"NS"
"2810006K23Rik",1,0,1.0301979150391,"NS"
"2810021J22Rik",1,0,0.892301879158809,"NS"
"2810403A07Rik",1,0,0.12839247873275,"NS"
"2810417H13Rik",1,0,0.668118118847396,"NS"
"2810428I15Rik",1,0,-0.185836051400265,"NS"
"2810459M11Rik",1,0,-0.566431472387911,"NS"
"2810474O19Rik",1,0,0.556860526396415,"NS"
"2900011O08Rik",1,0,-0.0469517198253276,"NS"
"2900026A02Rik",1,0,-0.292683347853049,"NS"
"2900055J20Rik",1,0,1.36199797780365,"NS"
"3010026O09Rik",1,0,-0.161164894418644,"NS"
"3110001I22Rik",1,0,-2.11687403208552,"NS"
"3110002H16Rik",1,0,0.228795222686299,"NS"
"3110009E18Rik",1,0,2.56066034809195,"NS"
"3110018I06Rik",1,0,-3.00714646010335,"NS"
"3110021N24Rik",1,0,-1.27799472724386,"NS"
"3110035E14Rik",1,0,-0.33850739920168,"NS"
"3110040N11Rik",1,0,-1.02554660747351,"NS"
"3110043O21Rik",1,0,-0.208186405781734,"NS"
"3110062M04Rik",1,0,0.0978892075924321,"NS"
"3110070M22Rik",1,0,1.97212670184391,"NS"
"3110082I17Rik",1,0,0.167502448886442,"NS"
"3110082J24Rik",1,0,-4.65664322915831,"NS"
"3300002I08Rik",1,0,-2.79805726725284,"NS"
"3425401B19Rik",1,0,2.3403144229297,"NS"
"3632451O06Rik",1,0,0.321557658695858,"NS"
"3830406C13Rik",1,0,-0.341216748004599,"NS"
"3830408C21Rik",1,0,4.14298851425381,"NS"
"4430402I18Rik",1,0,-1.281231708351,"NS"
"4833420G17Rik",1,0,0.571962521781011,"NS"
"4833439L19Rik",1,0,0.107349167447235,"NS"
"4921507P07Rik",1,0,0.853343122480923,"NS"
"4921513D11Rik",1,0,2.44603174925812,"NS"
"4921513I03Rik",1,0,-0.733465945511601,"NS"
"4921524J17Rik",1,0,0.38174000423231,"NS"
"4921536K21Rik",1,0,-0.984127596494943,"NS"
"4930402H24Rik",1,0,-0.194315446533158,"NS"
"4930404N11Rik",1,0,0.564239058113188,"NS"
"4930408O17Rik",1,0,0,"NS"
"4930415F15Rik",1,0,-1.64041206923982,"NS"
"4930415O20Rik",1,0,-2.03530885839521,"NS"
"4930426L09Rik",1,0,-2.99170608208485,"NS"
"4930427A07Rik",1,0,-2.33521279296785,"NS"
"4930430A15Rik",1,0,-0.0781765496158953,"NS"
"4930430F08Rik",1,0,-0.115037240572403,"NS"
"4930432K21Rik",1,0,-0.995763769856973,"NS"
"4930444G20Rik",1,0,2.82760294451019,"NS"
"4930444P10Rik",1,0,-1.729899918115,"NS"
"4930447C04Rik",1,0,0.187057035099409,"NS"
"4930451G09Rik",1,0,1.12511113866843,"NS"
"4930452B06Rik",1,0,0.477808125676439,"NS"
"4930453N24Rik",1,0,0.111732668591083,"NS"
"4930467E23Rik",1,0,-3.15921572637135,"NS"
"4930470P17Rik",1,0,2.09955268407412,"NS"
"4930474N05Rik",1,0,-0.318024695829866,"NS"
"4930486L24Rik",1,0,-3.12459385244225,"NS"
"4930502E18Rik",1,0,-1.9315916299519,"NS"
"4930503L19Rik",1,0,-1.01737017450621,"NS"
"4930505A04Rik",1,0,-2.5137529429119,"NS"
"4930507D05Rik",1,0,0.781841622394302,"NS"
"4930512M02Rik",1,0,0.332058441722281,"NS"
"4930518I15Rik",1,0,-1.43057068051759,"NS"
"4930519G04Rik",1,0,-2.70415711020395,"NS"
"4930519P11Rik",1,0,5.04762847978075,"NS"
"4930522L14Rik",1,0,-3.37419098782121,"NS"
"4930523C07Rik",1,0,0,"NS"
"4930524B15Rik",1,0,0,"NS"
"4930524J08Rik",1,0,3.55812773965802,"NS"
"4930538K18Rik",1,0,-5.23799126471951,"NS"
"4930539E08Rik",1,0,-0.765262423540443,"NS"
"4930550C14Rik",1,0,2.09955268408902,"NS"
"4930556J24Rik",1,0,0,"NS"
"4930562C15Rik",1,0,0.649576891974783,"NS"
"4930563I02Rik",1,0,-2.03530885839954,"NS"
"4930578G10Rik",1,0,-2.9506140927209,"NS"
"4930579G24Rik",1,0,0.308595561492742,"NS"
"4930590J08Rik",1,0,0,"NS"
"4931406B18Rik",1,0,4.09147127001452,"NS"
"4931406C07Rik",1,0,0.322079265612473,"NS"
"4931406P16Rik",1,0,-0.566845074655988,"NS"
"4931414P19Rik",1,0,-0.253320026896671,"NS"
"4931422A03Rik",1,0,4.74142253701322,"NS"
"4931423N10Rik",1,0,-0.318986310341771,"NS"
"4931428F04Rik",1,0,0.527431463603459,"NS"
"4931428L18Rik",1,0,0.396181451126447,"NS"
"4931429L15Rik",1,0,3.38593172405626,"NS"
"4931440F15Rik",1,0,-0.866852859059813,"NS"
"4932411E22Rik",1,0,0,"NS"
"4932411N23Rik",1,0,-0.0593067424298215,"NS"
"4932414N04Rik",1,0,-0.543941947749625,"NS"
"4932415D10Rik",1,0,-1.71925499463605,"NS"
"4932438A13Rik",1,0,0.0888770746625627,"NS"
"4932438H23Rik",1,0,-1.87656611233493,"NS"
"4933402D24Rik",1,0,5.09609594819377,"NS"
"4933402N03Rik",1,0,-2.23657441341213,"NS"
"4933405L10Rik",1,0,0,"NS"
"4933406P04Rik",1,0,-2.56343198939629,"NS"
"4933407L21Rik",1,0,5.18637290723374,"NS"
"4933408B17Rik",1,0,-1.77250215597109,"NS"
"4933411K16Rik",1,0,0,"NS"
"4933413G19Rik",1,0,-1.64259977696346,"NS"
"4933415A04Rik",1,0,-3.64008818006337,"NS"
"4933424G06Rik",1,0,1.55120548584575,"NS"
"4933427D14Rik",1,0,0.335314030246495,"NS"
"4933427I04Rik",1,0,-2.35347694963294,"NS"
"4933428G20Rik",1,0,-1.15124536782662,"NS"
"4933430I17Rik",1,0,-1.82648809440104,"NS"
"4933434E20Rik",1,0,-0.464948587329631,"NS"
"5031414D18Rik",1,0,-0.972937721148957,"NS"
"5031439G07Rik",1,0,-0.149023305661038,"NS"
"5330417C22Rik",1,0,0.0739176928920459,"NS"
"5430403G16Rik",1,0,-0.906035047734285,"NS"
"5430416O09Rik",1,0,-2.71489560123526,"NS"
"5430427O19Rik",1,0,-0.294837205417078,"NS"
"5730409E04Rik",1,0,0.1174854334416,"NS"
"5730455P16Rik",1,0,-0.125764168104066,"NS"
"5730480H06Rik",1,0,0.164567368851187,"NS"
"5730507C01Rik",1,0,0.507666221653253,"NS"
"5730508B09Rik",1,0,0.689044032903342,"NS"
"5730522E02Rik",1,0,1.92032482822013,"NS"
"5730559C18Rik",1,0,1.79229870243557,"NS"
"5830411N06Rik",1,0,-3.56314529838752,"NS"
"5830454E08Rik",1,0,-2.66704363441235,"NS"
"5930422O12Rik",1,0,-1.9636419783992,"NS"
"6030419C18Rik",1,0,-0.180104845417908,"NS"
"6030445D17Rik",1,0,-0.861815536457546,"NS"
"6030458C11Rik",1,0,0.0451949001881806,"NS"
"6030468B19Rik",1,0,1.56430782953993,"NS"
"6330408A02Rik",1,0,0.121397159562517,"NS"
"6330409D20Rik",1,0,1.01004668429052,"NS"
"6430531B16Rik",1,0,-2.07167159070153,"NS"
"6430548M08Rik",1,0,-0.46527236743639,"NS"
"6430550D23Rik",1,0,0.687739271164499,"NS"
"6430571L13Rik",1,0,-1.1500190344548,"NS"
"6430573F11Rik",1,0,-0.548921579268257,"NS"
"6430628N08Rik",1,0,0,"NS"
"6720489N17Rik",1,0,-0.412678664083874,"NS"
"6820408C15Rik",1,0,-0.852772801735102,"NS"
"7530416G11Rik",1,0,2.09955268408902,"NS"
"8030462N17Rik",1,0,0.410865351925659,"NS"
"8430408G22Rik",1,0,-2.37326394393583,"NS"
"9030612E09Rik",1,0,0.573020475958614,"NS"
"9030617O03Rik",1,0,-0.544281959163236,"NS"
"9030624G23Rik",1,0,0.513755168706562,"NS"
"9030624J02Rik",1,0,-0.283821698763044,"NS"
"9130011E15Rik",1,0,0.556586773764232,"NS"
"9130019O22Rik",1,0,0.956449196370601,"NS"
"9130023H24Rik",1,0,-1.08305342561176,"NS"
"9130213A22Rik",1,0,-1.73795576616947,"NS"
"9130401M01Rik",1,0,-0.856323235889965,"NS"
"9230019H11Rik",1,0,3.05781639971105,"NS"
"9230104M06Rik",1,0,0,"NS"
"9230106D20Rik",1,0,0,"NS"
"9230110C19Rik",1,0,-0.0459134432070391,"NS"
"9230110F15Rik",1,0,-3.24127257413097,"NS"
"9330151L19Rik",1,0,-0.0766895390839733,"NS"
"9330159F19Rik",1,0,0.227298497053673,"NS"
"9330161L09Rik",1,0,2.09955268408902,"NS"
"9330182L06Rik",1,0,-0.631269128573328,"NS"
"9430015G10Rik",1,0,-0.904425075401651,"NS"
"9430016H08Rik",1,0,0.73317666139015,"NS"
"9430020K01Rik",1,0,-0.595416692123354,"NS"
"9430038I01Rik",1,0,-0.343358447107749,"NS"
"9430076C15Rik",1,0,0.492393545570351,"NS"
"9430097D07Rik",1,0,0,"NS"
"9530003J23Rik",1,0,-1.82648875802244,"NS"
"9530068E07Rik",1,0,-0.258891664475059,"NS"
"9530077C05Rik",1,0,-0.381699841671067,"NS"
"9630041A04Rik",1,0,2.9891410309304,"NS"
"9830107B12Rik",1,0,3.09932204038686,"NS"
"9930012K11Rik",1,0,-1.7641836567731,"NS"
"9930021J03Rik",1,0,-0.595030349223518,"NS"
"9930022D16Rik",1,0,2.54399569860196,"NS"
"9930111J21Rik1",1,0,3.04162679796052,"NS"
"9930111J21Rik2",1,0,-0.332646331732458,"NS"
"A130010J15Rik",1,0,0.349573236463361,"NS"
"A130051J06Rik",1,0,0,"NS"
"A130057D12Rik",1,0,-2.70415711020395,"NS"
"A230046K03Rik",1,0,0.299767656681707,"NS"
"A230050P20Rik",1,0,-0.208296746481282,"NS"
"A2m",1,0,-2.96268269215014,"NS"
"A330017A19Rik",1,0,0.380648780696025,"NS"
"A330070K13Rik",1,0,-0.102882713953854,"NS"
"A3galt2",1,0,-0.0575886263719997,"NS"
"A430005L14Rik",1,0,0.182866830739505,"NS"
"A430033K04Rik",1,0,0.0336496720344272,"NS"
"A430078G23Rik",1,0,-1.26964807783534,"NS"
"A430105I19Rik",1,0,1.78444640222517,"NS"
"A4galt",1,0,0.519060298355213,"NS"
"A4gnt",1,0,-2.82631424874028,"NS"
"A530016L24Rik",1,0,0,"NS"
"A530064D06Rik",1,0,1.32831790296717,"NS"
"A530084C06Rik",1,0,-3.47949779686607,"NS"
"A530099J19Rik",1,0,4.3193460908709,"NS"
"A630001G21Rik",1,0,-0.00768666805530266,"NS"
"A630010A05Rik",1,0,-1.17748234366373,"NS"
"A630033H20Rik",1,0,-2.29430636854928,"NS"
"A730015C16Rik",1,0,2.23582006323124,"NS"
"A730017C20Rik",1,0,0.455535447339622,"NS"
"A730049H05Rik",1,0,1.21078221471226,"NS"
"A730061H03Rik",1,0,0.769162037284619,"NS"
"A830005F24Rik",1,0,-2.08615754991482,"NS"
"A830010M20Rik",1,0,-0.126573201460278,"NS"
"A830018L16Rik",1,0,0.0353105308946593,"NS"
"A830031A19Rik",1,0,-3.39593466513935,"NS"
"A830080D01Rik",1,0,-0.0500183906972653,"NS"
"A930002H24Rik",1,0,-2.65734456384752,"NS"
"A930004D18Rik",1,0,0.505387236291898,"NS"
"A930009A15Rik",1,0,-0.974292537392071,"NS"
"A930011G23Rik",1,0,0.167638855875684,"NS"
"A930017K11Rik",1,0,-3.86782774056381,"NS"
"A930018M24Rik",1,0,0.0506953775917218,"NS"
"A930033H14Rik",1,0,0.796879733189131,"NS"
"AA415398",1,0,0.134857585870087,"NS"
"AA467197",1,0,2.51969213890904,"NS"
"AA986860",1,0,-2.05428991630998,"NS"
"Aaas",1,0,0.362382763197486,"NS"
"Aacs",1,0,0.8876703527031,"NS"
"Aaed1",1,0,-0.0416446726146326,"NS"
"Aagab",1,0,0.0618128939794542,"NS"
"Aak1",1,0,0.0524739184270304,"NS"
"Aamdc",1,0,-0.670383784412386,"NS"
"Aamp",1,0,-0.0832141421091553,"NS"
"Aanat",1,0,1.47539276984054,"NS"
"Aar2",1,0,-0.161578894114669,"NS"
"Aard",1,0,2.19164625109868,"NS"
"Aars",1,0,0.0305177860531912,"NS"
"Aars2",1,0,0.759868370864902,"NS"
"Aarsd1",1,0,0.458207733082788,"NS"
"Aasdh",1,0,0.345972530059791,"NS"
"Aasdhppt",1,0,0.132721335532573,"NS"
"Aass",1,0,-1.38528908130273,"NS"
"Aatf",1,0,0.0775705928099493,"NS"
"Aatk",1,0,-0.259123920508668,"NS"
"AB124611",1,0,-2.66860362677543,"NS"
"Abat",1,0,-0.331760912901201,"NS"
"Abca1",1,0,-0.467922469190545,"NS"
"Abca12",1,0,0.587042039501354,"NS"
"Abca13",1,0,0,"NS"
"Abca17",1,0,-0.799564073261604,"NS"
"Abca2",1,0,-0.044242270101271,"NS"
"Abca3",1,0,0.0829896183331246,"NS"
"Abca4",1,0,0.285759871324668,"NS"
"Abca5",1,0,0.563496119158167,"NS"
"Abca6",1,0,-0.0774720276537829,"NS"
"Abca7",1,0,0.00157010564303916,"NS"
"Abca8a",1,0,-1.89806918016781,"NS"
"Abca8b",1,0,0.273559379743427,"NS"
"Abca9",1,0,-0.121025780526233,"NS"
"Abcb10",1,0,0.367396568017783,"NS"
"Abcb11",1,0,0,"NS"
"Abcb1a",1,0,-1.07281659042777,"NS"
"Abcb1b",1,0,-0.622938722113761,"NS"
"Abcb4",1,0,0.519610322724006,"NS"
"Abcb5",1,0,1.55120792608891,"NS"
"Abcb6",1,0,0.658924456328631,"NS"
"Abcb7",1,0,-0.345212170999156,"NS"
"Abcb8",1,0,-0.124787522453047,"NS"
"Abcb9",1,0,0.102024159071189,"NS"
"Abcc1",1,0,-0.260762073576887,"NS"
"Abcc10",1,0,-0.419936955851074,"NS"
"Abcc12",1,0,2.54510053432909,"NS"
"Abcc2",1,0,-3.04948710779197,"NS"
"Abcc3",1,0,3.805027278345,"NS"
"Abcc4",1,0,-0.614448556061683,"NS"
"Abcc5",1,0,0.159449836574918,"NS"
"Abcc6",1,0,-0.995290997111533,"NS"
"Abcc8",1,0,0.601801191244969,"NS"
"Abcc9",1,0,-0.520795400674417,"NS"
"Abcd1",1,0,-0.124452479147219,"NS"
"Abcd2",1,0,0.210583838258652,"NS"
"Abcd3",1,0,0.013985647222044,"NS"
"Abcd4",1,0,0.304124346155443,"NS"
"Abce1",1,0,-0.0130259523610163,"NS"
"Abcf1",1,0,0.374870401061588,"NS"
"Abcf2",1,0,0.230980587951506,"NS"
"Abcf3",1,0,0.0866959197842835,"NS"
"Abcg1",1,0,0.245017566418485,"NS"
"Abcg2",1,0,-0.0591734807973449,"NS"
"Abcg4",1,0,0.0848229857115664,"NS"
"Abhd10",1,0,-0.22970071053775,"NS"
"Abhd11",1,0,-1.15932311808335,"NS"
"Abhd12",1,0,0.139515618407335,"NS"
"Abhd12b",1,0,-1.71925443652243,"NS"
"Abhd13",1,0,-0.346760807367087,"NS"
"Abhd14a",1,0,0.233585340358997,"NS"
"Abhd14b",1,0,0.876273920158409,"NS"
"Abhd15",1,0,0,"NS"
"Abhd16a",1,0,-0.0592930259238193,"NS"
"Abhd17a",1,0,-0.636492742759535,"NS"
"Abhd17b",1,0,-0.0236755852091354,"NS"
"Abhd17c",1,0,0.216860608566862,"NS"
"Abhd18",1,0,-0.617317086112257,"NS"
"Abhd2",1,0,0.0757502652750829,"NS"
"Abhd3",1,0,-0.508637060734696,"NS"
"Abhd4",1,0,0.340913614869254,"NS"
"Abhd5",1,0,-0.682017938951366,"NS"
"Abhd6",1,0,0.254276782646223,"NS"
"Abhd8",1,0,-0.132034216352295,"NS"
"Abi1",1,0,0.150618805813445,"NS"
"Abi2",1,0,-0.218535241049176,"NS"
"Abi3",1,0,-2.59215777439663,"NS"
"Abi3bp",1,0,1.55121011115926,"NS"
"Abl1",1,0,0.141646225429257,"NS"
"Abl2",1,0,-0.0513429155594928,"NS"
"Ablim1",1,0,0.107681458062205,"NS"
"Ablim2",1,0,0.28896430079579,"NS"
"Ablim3",1,0,0.671314068094396,"NS"
"Abr",1,0,-0.0683476741600199,"NS"
"Abra",1,0,-1.6404124851053,"NS"
"Abracl",1,0,-0.0101229372043316,"NS"
"Abt1",1,0,-0.0191798831687972,"NS"
"Abtb1",1,0,-0.188239298023731,"NS"
"Abtb2",1,0,-0.594685704893231,"NS"
"AC139131.1",1,0,-0.977404129936016,"NS"
"Acaa1a",1,0,-0.0431734961302586,"NS"
"Acaa1b",1,0,0.229667684118124,"NS"
"Acaa2",1,0,0.0398434454202568,"NS"
"Acaca",1,0,-0.194932071563662,"NS"
"Acacb",1,0,0.102525356474113,"NS"
"Acad10",1,0,1.26739977624694,"NS"
"Acad11",1,0,0.945787938725883,"NS"
"Acad12",1,0,0.26252922391724,"NS"
"Acad8",1,0,-0.10549795723774,"NS"
"Acad9",1,0,-0.0129673614640335,"NS"
"Acadl",1,0,-0.290944084622872,"NS"
"Acadm",1,0,0.374769132442814,"NS"
"Acads",1,0,-0.57781374210462,"NS"
"Acadsb",1,0,0.118123535558439,"NS"
"Acadvl",1,0,0.00523114628435934,"NS"
"Acan",1,0,-0.772077369474829,"NS"
"Acap2",1,0,-0.00013033814721969,"NS"
"Acap3",1,0,-0.0610849272949883,"NS"
"Acat1",1,0,-0.345812278594733,"NS"
"Acat2",1,0,0.481616090010401,"NS"
"Acat3",1,0,-0.66256711799733,"NS"
"Acbd3",1,0,0.0605838039223261,"NS"
"Acbd4",1,0,0.083470393017748,"NS"
"Acbd5",1,0,-0.433334143932772,"NS"
"Acbd6",1,0,0.0278784967495244,"NS"
"Accs",1,0,-1.70123136516186,"NS"
"Acd",1,0,-0.446252169977042,"NS"
"Ace",1,0,1.20099710080956,"NS"
"Ace2",1,0,-1.35511394548917,"NS"
"Acer1",1,0,-0.19690512885637,"NS"
"Acer2",1,0,-1.39228430479809,"NS"
"Acer3",1,0,0.308319162973204,"NS"
"Ache",1,0,0.200188724228233,"NS"
"Acin1",1,0,0.318715660360844,"NS"
"Ackr1",1,0,0.228371575802359,"NS"
"Ackr3",1,0,0.463316081790589,"NS"
