"gene","pvalue","lfc","direction","logp"
"Rsrc1",0.995224483072835,-0.00641524641316666,"NS",0.00207894863733588
"Med19",0.995007385126466,-0.00546870592082972,"NS",0.00217369582938026
"Zcchc12",0.994988587660467,0.00983750376991493,"NS",0.00218190050503709
"Nme2",0.994860418534723,0.00765938952982015,"NS",0.00223784760852564
"1110008L16Rik",0.994653782955422,-0.0145282139839393,"NS",0.00232806128190463
"AI987944",0.994361649265366,0.0127979724330531,"NS",0.00245563399795922
"Bst2",0.994361649265366,-0.026687287039999,"NS",0.00245563399795922
"Mon1a",0.994361649265366,0.00779631817949913,"NS",0.00245563399795922
"Slc5a7",0.994361649265366,0.0299831400674021,"NS",0.00245563399795922
"Il6st",0.994328399104921,0.00631952604573208,"NS",0.00247015648346849
"Tmem87b",0.994328399104921,-0.00593917574459589,"NS",0.00247015648346849
"Trim26",0.994321693310738,-0.0074355911274171,"NS",0.00247308539431278
"Lap3",0.994177500649057,-0.00932493340937572,"NS",0.00253606965661349
"Nubpl",0.994177500649057,-0.0152929284023307,"NS",0.00253606965661349
"Zfp52",0.994177500649057,-0.019815536645975,"NS",0.00253606965661349
"Atoh8",0.99406879614381,-0.0292777582510337,"NS",0.00258355850838229
"Rpl27",0.99406879614381,-0.0177487382955855,"NS",0.00258355850838229
"Wrn",0.99406879614381,0.0125984066054373,"NS",0.00258355850838229
"Agps",0.993971251782165,-0.00824709922280756,"NS",0.00262617634003125
"Dnaja3",0.993797539494478,0.00573860550715574,"NS",0.00270208284234113
"Lpcat3",0.993797539494478,0.0112227116307046,"NS",0.00270208284234113
"Pced1a",0.993797539494478,0.00861001884585947,"NS",0.00270208284234113
"Pla2g4b",0.993797539494478,-0.0323995553985294,"NS",0.00270208284234113
"Pdcd2l",0.993721566103379,0.0103220158178107,"NS",0.00273528486233577
"Ptpn3",0.993721566103379,0.0059551309937714,"NS",0.00273528486233577
"Zfp418",0.993658872686329,0.0238154409573043,"NS",0.00276268515727074
"Ptpn18",0.993651014967859,0.0312900549299274,"NS",0.00276611951221778
"Hist2h2aa2",0.993565883934916,-0.0258869610810996,"NS",0.00280332927818657
"Rpl22",0.993540759665616,0.00611773633107575,"NS",0.00281431140796267
"Emx2",0.993287332781665,0.00909389082071396,"NS",0.00292510297395764
"Leo1",0.99326761075542,-0.0123682418342326,"NS",0.00293372611040635
"Cbx3",0.993172189531783,0.00659039640965416,"NS",0.00297544991286722
"Zpld1",0.993172189531783,0.0519318579793685,"NS",0.00297544991286722
"Ttf2",0.99291452546228,0.0407042438525334,"NS",0.00308813591328502
"Parm1",0.992838938770414,0.0103396234341708,"NS",0.00312119830878342
"Slc16a3",0.992838938770414,-0.0325059956926729,"NS",0.00312119830878342
"Fhit",0.992755682224906,0.0329939926057442,"NS",0.00315761849036083
"Scel",0.992755682224906,0.0352996279982499,"NS",0.00315761849036083
"Klhl8",0.992660693943683,0.00976719549151945,"NS",0.00319917439461056
"Snx14",0.992660693943683,0.00674153601794621,"NS",0.00319917439461056
"Bak1",0.992635129842434,0.012989854347612,"NS",0.003210358972722
"Igflr1",0.992635129842434,0.0392756473790271,"NS",0.003210358972722
"Mogs",0.992635129842434,0.00913454236735754,"NS",0.003210358972722
"Rab30",0.992635129842434,-0.00654699074117876,"NS",0.003210358972722
"Sh3tc1",0.992298334282445,0.0408087996001926,"NS",0.0033577376705779
"Itfg2",0.992185948662457,-0.0101158257960457,"NS",0.00340692773479504
"Spsb2",0.992184389753308,-0.0335310669595867,"NS",0.00340761009294999
"Tnfsf12",0.99207093558478,-0.0250217345112136,"NS",0.00345727358006801
"Hspa1a",0.992043183538483,0.01478481134128,"NS",0.00346942263989556
"Fam175b",0.991695047442968,0.0113845890276002,"NS",0.00362185564181525
"Lrrc74b",0.991643978415518,-0.0314654767548499,"NS",0.00364422095256993
"Pdcl",0.991643978415518,-0.0121149209964083,"NS",0.00364422095256993
"Pdss2",0.991643978415518,0.010626676654236,"NS",0.00364422095256993
"Toporsos",0.991643978415518,0.038073868251804,"NS",0.00364422095256993
"Vamp8",0.991611053578144,0.0283329862608005,"NS",0.00365864075734511
"Hexim2",0.991472078081976,-0.0211744307557856,"NS",0.00371951192329964
"Mical1",0.991408940042313,-0.0265869773092843,"NS",0.00374716915737722
"Phykpl",0.991408940042313,-0.0178826061258157,"NS",0.00374716915737722
"Stk11",0.991341145857799,0.00754801848571028,"NS",0.00377686794842542
"Ccdc148",0.990979171983866,-0.0163769725760661,"NS",0.00393547325189169
"Cep41",0.990979171983866,0.0274852667189483,"NS",0.00393547325189169
"Ctf2",0.990979171983866,-0.0219796613159083,"NS",0.00393547325189169
"Nadk2",0.990979171983866,0.0105508210502344,"NS",0.00393547325189169
"Qrsl1",0.990979171983866,-0.0152068251806485,"NS",0.00393547325189169
"Mettl16",0.990949623949128,0.0121467746631697,"NS",0.00394842280736035
"Tdrkh",0.990949623949128,0.0117692912009306,"NS",0.00394842280736035
"Tmem38a",0.990949623949128,-0.00645254809946305,"NS",0.00394842280736035
"Ube3a",0.990949623949128,-0.0072230263272459,"NS",0.00394842280736035
"Adnp2",0.990934456923632,-0.0107753921495266,"NS",0.00395506997259426
"Prl8a1",0.990934456923632,-0.0151795535517147,"NS",0.00395506997259426
"Zfp865",0.990690824041871,-0.00880594598304233,"NS",0.00406185950309577
"4933428G20Rik",0.990498023937431,-0.0323177670668637,"NS",0.00414638655039674
"Hexim1",0.990424372472422,-0.00709790548243435,"NS",0.0041786810258498
"Vps36",0.990424372472422,-0.0112740797920014,"NS",0.0041786810258498
"Baz2a",0.990304333502752,-0.00770660180662985,"NS",0.00423132050347965
"Egln1",0.990304333502752,0.00791564660700242,"NS",0.00423132050347965
"Fan1",0.990304333502752,0.0185745315323724,"NS",0.00423132050347965
"Eif4a3",0.990203111210701,-0.00849444356337311,"NS",0.00427571345240727
"Klhl26",0.990203111210701,0.00731964400831524,"NS",0.00427571345240727
"Ulk3",0.990203111210701,0.0130789096340783,"NS",0.00427571345240727
"Abhd14b",0.990181754942754,-0.0203264946820186,"NS",0.00428508022699952
"Paxip1",0.990015073616206,0.00965185190515209,"NS",0.00435819293931503
"Eed",0.990006421247481,-0.0154399998001893,"NS",0.00436198853042569
"Plekhb2",0.990006421247481,0.00642076523572746,"NS",0.00436198853042569
"Hdac3",0.98991429682125,-0.0080156560709237,"NS",0.00440240341130925
"Snrpa",0.989900347486495,0.0104940953760381,"NS",0.00440852329644868
"Afap1",0.989726724753766,-0.0147561242068066,"NS",0.00448470269004055
"Bcl2l12",0.989726724753766,-0.0727452034785256,"NS",0.00448470269004055
"Cybrd1",0.989726724753766,0.040540966190042,"NS",0.00448470269004055
"Dcp2",0.989726724753766,0.00913718311066634,"NS",0.00448470269004055
"Ddx19b",0.989726724753766,-0.0117927681747638,"NS",0.00448470269004055
"Epha4",0.989726724753766,0.00705828823949952,"NS",0.00448470269004055
"Fbxl20",0.989726724753766,-0.00852812396036397,"NS",0.00448470269004055
"Gas1",0.989726724753766,0.0227312100664244,"NS",0.00448470269004055
"Gcc2",0.989726724753766,-0.00897789618050227,"NS",0.00448470269004055
"Mbnl2",0.989726724753766,-0.00620761269502008,"NS",0.00448470269004055
"Pcdhgb6",0.989726724753766,0.0203441818373626,"NS",0.00448470269004055
"Retsat",0.989726724753766,0.01744323635138,"NS",0.00448470269004055
"Slc30a7",0.989726724753766,0.0163051271533264,"NS",0.00448470269004055
"Timm10b",0.989726724753766,-0.0128160644719462,"NS",0.00448470269004055
"Trib1",0.989726724753766,-0.019037907700986,"NS",0.00448470269004055
"Ptgis",0.98943228101243,-0.0387660318362899,"NS",0.0046139245389812
"Mterf4",0.989423403945607,0.0188250344533674,"NS",0.00461782099405498
"Usp34",0.989423403945607,-0.0100548943377868,"NS",0.00461782099405498
"Zfp541",0.989399687822358,0.0679479076533921,"NS",0.00462823100139963
"Pex11g",0.989275682707147,0.0465120408225351,"NS",0.00468266614335031
"Ptrh1",0.989235060758795,-0.0441550843778041,"NS",0.00470049964571996
"Pus3",0.989235060758795,-0.022133641003041,"NS",0.00470049964571996
"R3hcc1l",0.989235060758795,-0.0194812853024917,"NS",0.00470049964571996
"Suox",0.989235060758795,0.0226319073424176,"NS",0.00470049964571996
"4930539E08Rik",0.988997399537959,0.0188782505580163,"NS",0.00480485033183959
"Rgs4",0.988997399537959,-0.010807429248824,"NS",0.00480485033183959
"Zfp605",0.988945834254813,-0.0212826314884479,"NS",0.00482749457920757
"Angptl1",0.988918883158212,0.057659861347316,"NS",0.00483933028509052
"BC068281",0.988918883158212,0.0211602248111428,"NS",0.00483933028509052
"Lmcd1",0.988918883158212,-0.0419468840832676,"NS",0.00483933028509052
"Txndc15",0.988918883158212,-0.0104954416201926,"NS",0.00483933028509052
"Sycp3",0.988816741969401,-0.061075040630226,"NS",0.00488418901560173
"Tgm3",0.988816741969401,-0.0376746906572924,"NS",0.00488418901560173
"AF529169",0.988679668573471,-0.0420033396306937,"NS",0.00494439667943997
"Iba57",0.988679668573471,-0.02722628353788,"NS",0.00494439667943997
"Mfap2",0.988679668573471,-0.0306155818156282,"NS",0.00494439667943997
"Cr1l",0.988653124286185,0.0153425529859078,"NS",0.00495605686890007
"D7Ertd443e",0.988653124286185,-0.0325039589398574,"NS",0.00495605686890007
"Dlk2",0.988653124286185,0.0119402300060524,"NS",0.00495605686890007
"Mad2l1bp",0.988653124286185,-0.033829925778133,"NS",0.00495605686890007
"Stard7",0.988653124286185,-0.00733013704084131,"NS",0.00495605686890007
"Tm7sf2",0.988653124286185,0.01836019511642,"NS",0.00495605686890007
"Zfp84",0.988653124286185,-0.0199290742960384,"NS",0.00495605686890007
"Noxred1",0.988415196337022,0.0461904995105507,"NS",0.00506058618114787
"AU041133",0.988179517151079,0.0460418156393758,"NS",0.005164152349509
"Pcdha5",0.987984956229155,0.0436105484242363,"NS",0.00524966824274243
"Golga2",0.987962264642834,-0.00948030110847033,"NS",0.00525964303419547
"Igip",0.987962264642834,0.0121244936563129,"NS",0.00525964303419547
"Katnal2",0.987962264642834,0.031486633278909,"NS",0.00525964303419547
"Pycr1",0.987962264642834,-0.0328556033926503,"NS",0.00525964303419547
"Tbc1d22b",0.987962264642834,-0.0121225388998289,"NS",0.00525964303419547
"Zfp110",0.987962264642834,-0.0245313594043345,"NS",0.00525964303419547
"Srbd1",0.987396643695879,0.0237091821809482,"NS",0.00550835334378839
"Rft1",0.986902500299317,0.024753178846225,"NS",0.00572575074836076
"Tmem106b",0.986902500299317,-0.00708643595001619,"NS",0.00572575074836076
"Trp53rkb",0.986771792900226,0.0282479151929802,"NS",0.0057832734130148
"Uck2",0.986771792900226,0.0129758654698057,"NS",0.0057832734130148
"Cfap97",0.986767212045205,-0.0164099974495149,"NS",0.00578528952726735
"Tcf7",0.986767212045205,0.0664659395054207,"NS",0.00578528952726735
"Atrip",0.986664470659271,0.0329431509664082,"NS",0.00583051026371919
"Il17ra",0.986664470659271,-0.0301183578841615,"NS",0.00583051026371919
"Nanp",0.986664470659271,-0.179211019814675,"NS",0.00583051026371919
"Rin2",0.986664470659271,-0.0179983206786047,"NS",0.00583051026371919
"Sash3",0.986664470659271,-0.0773882321359654,"NS",0.00583051026371919
"Spaca6",0.986664470659271,-0.0182269510586584,"NS",0.00583051026371919
"Prkab1",0.98656022242531,0.0236886665913505,"NS",0.00587639903954709
"Gm9964",0.986532979319626,0.0582145079552631,"NS",0.00588839191495613
"B3gnt9",0.986278339357928,-0.0678861243132911,"NS",0.00600050474582314
"Sptssa",0.986235660583107,0.0208973775011107,"NS",0.0060192981803969
"Slco5a1",0.986233495029671,0.0303583570414853,"NS",0.00602025179521481
"Xpc",0.986233495029671,0.0194611507230768,"NS",0.00602025179521481
"Zswim7",0.98614681813845,-0.03759509064773,"NS",0.00605842221837192
"Arf4",0.986125149253907,-0.0100998218359915,"NS",0.00606796519940288
"Hspb8",0.986125149253907,-0.0401389844780063,"NS",0.00606796519940288
"Cstf3",0.98610910082551,-0.0142165845103415,"NS",0.00607503306560198
"Pcdhb9",0.98610910082551,0.0200074836483717,"NS",0.00607503306560198
"Suv39h2",0.98610910082551,0.0327033355617321,"NS",0.00607503306560198
"Sorcs2",0.986093144001311,-0.0172666368495091,"NS",0.00608206070256604
"Mblac2",0.985895178262158,0.0175192326340429,"NS",0.00616925739378221
"Tmem59",0.985895178262158,0.0104319462302534,"NS",0.00616925739378221
"Ubtd2",0.985895178262158,-0.0246693436530284,"NS",0.00616925739378221
"Thoc3",0.985846579051598,-0.0183543332966885,"NS",0.00619066625110046
"Zfp703",0.985534620372501,-0.0189879027681135,"NS",0.00632811499422932
"Clca3a1",0.985116684140016,-0.0635965575501846,"NS",0.00651232556650187
"Ube2r2",0.985116684140016,0.0104660422416706,"NS",0.00651232556650187
"Col6a4",0.98511045588034,-0.0570902826899306,"NS",0.00651507134007692
"Mettl20",0.985028618451267,0.0641350773618269,"NS",0.00655115157861768
"Pigc",0.984955027887702,0.0257188950736358,"NS",0.00658359852379985
"Rbpj",0.984955027887702,-0.0177629729540431,"NS",0.00658359852379985
"Sned1",0.984955027887702,0.0333300999709584,"NS",0.00658359852379985
"Tc2n",0.984955027887702,0.0563354591145481,"NS",0.00658359852379985
"Prokr2",0.984724683456489,-0.0392493243885918,"NS",0.0066851757653105
"Thada",0.984660635677444,0.026980133451921,"NS",0.00671342376407135
"Eif3h",0.98455958564194,0.0114157872352501,"NS",0.00675799518617921
"Hmcn1",0.984502630690042,0.0462673389142712,"NS",0.00678311904577925
"Syne2",0.984502630690042,0.0224162059117637,"NS",0.00678311904577925
"Gm266",0.984343920120119,0.0649449067799173,"NS",0.00685313681822405
"Dcun1d2",0.984116454058635,-0.0176654629001286,"NS",0.00695350689126005
"Ift81",0.984116454058635,-0.0207274642524357,"NS",0.00695350689126005
"Lamtor4",0.984116454058635,-0.0226569199949656,"NS",0.00695350689126005
"Pik3ap1",0.984116454058635,0.0737533819479489,"NS",0.00695350689126005
"Sgpp1",0.984116454058635,0.0151951192679979,"NS",0.00695350689126005
"Utp14a",0.984116454058635,-0.0232546093730484,"NS",0.00695350689126005
"Ldlrad3",0.983947163314188,-0.0443120996149886,"NS",0.00702822199262458
"Rab2a",0.983947163314188,-0.00872017282048374,"NS",0.00702822199262458
"Tnpo3",0.983947163314188,0.0106353754509173,"NS",0.00702822199262458
"Zbtb8os",0.983947163314188,-0.0274655905954494,"NS",0.00702822199262458
"Ier3ip1",0.98354892004626,-0.0238328515281777,"NS",0.00720403414040042
"Mvp",0.98354892004626,0.0430605071668864,"NS",0.00720403414040042
"AI606181",0.983189270334205,-0.0355082664128178,"NS",0.00736286960499738
"Khk",0.983116100483355,-0.0439080261158026,"NS",0.00739519140297657
"Arel1",0.983053664856706,-0.0106111593818179,"NS",0.00742277340389539
"Bcs1l",0.983053664856706,-0.0230448492454196,"NS",0.00742277340389539
"Chrna1",0.983053664856706,-0.0508459762686936,"NS",0.00742277340389539
"Gpr151",0.983053664856706,0.0983228969287415,"NS",0.00742277340389539
"Ift43",0.983053664856706,0.0438022471238946,"NS",0.00742277340389539
"Mapk9",0.983053664856706,0.0101072614817478,"NS",0.00742277340389539
"Pomt1",0.983053664856706,0.029824442368871,"NS",0.00742277340389539
"Ppp1r7",0.983053664856706,-0.0107026970776666,"NS",0.00742277340389539
"Tecpr2",0.983053664856706,0.0153374630683123,"NS",0.00742277340389539
"Tmem132c",0.983053664856706,-0.0940777739923028,"NS",0.00742277340389539
"Zfp661",0.982924238839267,-0.0289020931734696,"NS",0.00747995513026573
"Gins2",0.98280421061037,-0.0754211331678046,"NS",0.00753299154794776
"Oxa1l",0.98280421061037,-0.0194595520956144,"NS",0.00753299154794776
"Fanci",0.982538603007192,0.0351598441321185,"NS",0.00765037760020795
"Gdi2",0.982313945645166,-0.00873637827468542,"NS",0.00774969034827009
"Pdgfd",0.982313945645166,-0.0817468148877376,"NS",0.00774969034827009
"Slc22a5",0.982313945645166,-0.0306275265342235,"NS",0.00774969034827009
"Acad12",0.982157595837905,0.0432928059533004,"NS",0.00781882024631086
"Cdc25a",0.981997141294276,0.0442445853508997,"NS",0.00788977649199991
"Ddhd2",0.981997141294276,-0.0130302796346743,"NS",0.00788977649199991
"Hvcn1",0.981997141294276,0.0807384018948899,"NS",0.00788977649199991
"Mthfr",0.981997141294276,0.021734484220873,"NS",0.00788977649199991
"Pstk",0.981997141294276,0.0300138900418657,"NS",0.00788977649199991
"Ranbp1",0.981997141294276,0.0220960474710609,"NS",0.00788977649199991
"Sept1",0.981997141294276,0.102392531199421,"NS",0.00788977649199991
"Tet1",0.981997141294276,0.0444074063549101,"NS",0.00788977649199991
"Trap1",0.981993828717346,0.0158839778413812,"NS",0.00789124150268844
"Ash2l",0.981937943813431,-0.018391619449392,"NS",0.0079159577435861
"Ccdc158",0.981937943813431,-0.100545658082191,"NS",0.0079159577435861
"Ppwd1",0.981937943813431,-0.0426649891508668,"NS",0.0079159577435861
"Rbpms2",0.981916299689186,-0.094572887424859,"NS",0.00792553067778608
"Sult1a1",0.981805994890182,-0.0418696845605044,"NS",0.00797432043356524
"Sdc2",0.981618361743738,-0.0302984096185588,"NS",0.0080573264735949
"Pspc1",0.981218509259184,-0.0170507718699728,"NS",0.00823426805502187
"Upf2",0.981218509259184,0.015537621576138,"NS",0.00823426805502187
"P2rx6",0.981095815614921,-0.0366286392521743,"NS",0.00828857655398355
"Rps4x",0.981086608124552,0.0165730102210304,"NS",0.00829265238527319
"Ccdc32",0.980990210957976,-0.0170069585608007,"NS",0.0083353263082733
"P2rx4",0.980990210957976,-0.047520061798866,"NS",0.0083353263082733
"Cenpj",0.980990191727808,0.0890176072674079,"NS",0.00833533482166696
"Timm50",0.980990191727808,0.0289380853913768,"NS",0.00833533482166696
"Prdx2",0.980929172165431,-0.0168209666743798,"NS",0.00836234965186319
"Fam132a",0.980763355526406,-0.0373802836354513,"NS",0.00843576916128296
"Kcns1",0.980763355526406,0.0323815830253146,"NS",0.00843576916128296
"Pcdhgb4",0.980763355526406,-0.0719477235976852,"NS",0.00843576916128296
"Capza1",0.979888864703855,-0.0254041822491178,"NS",0.00882317755525978
"Hspe1",0.979791036356404,0.0201279713973814,"NS",0.00886653801579595
"1110059G10Rik",0.979680535026668,0.0328235916978222,"NS",0.0089155207298084
"Klhl12",0.979680535026668,-0.0219902378768789,"NS",0.0089155207298084
"Sfmbt2",0.979607387626378,-0.0603321409480885,"NS",0.00894794833981815
"Sla",0.979607387626378,-0.0950031222173214,"NS",0.00894794833981815
"Slc16a13",0.979570682977503,0.0478879827624202,"NS",0.00896422110920792
"Adcy7",0.979442238342608,-0.038478982280895,"NS",0.00902117101049562
"Prr5",0.979442238342608,0.0530643088672423,"NS",0.00902117101049562
"Sec22c",0.979442238342608,0.0244392971903845,"NS",0.00902117101049562
"Smurf1",0.979442238342608,0.0181603876565874,"NS",0.00902117101049562
"Tmem104",0.979442238342608,0.0305789844719609,"NS",0.00902117101049562
"Tmem47",0.979428990888657,-0.0273242705357169,"NS",0.00902704510376366
"Zfp330",0.979428990888657,0.0311452123941455,"NS",0.00902704510376366
"Dcc",0.97932253519576,0.0373024916555695,"NS",0.0090742518264356
"Mospd3",0.97932253519576,-0.0320161977318399,"NS",0.0090742518264356
"Cdkn2aipnl",0.979267675471309,-0.022218298432028,"NS",0.00909858083153784
"Fbxl17",0.979208960287154,-0.0157119022172953,"NS",0.00912462115290238
"Thnsl1",0.979168311501605,0.029009410581958,"NS",0.0091426498989636
"Slc26a4",0.979105614632737,-0.0246537072195684,"NS",0.00917045898514683
"Erich1",0.978876800722686,-0.0390856791399968,"NS",0.00927196410408025
"Dmp1",0.978854795194101,-0.0728374663262777,"NS",0.00928172732152696
"Mb21d1",0.978854795194101,0.0570359315360659,"NS",0.00928172732152696
"Nsf",0.978854795194101,-0.0109767548474708,"NS",0.00928172732152696
"Parp16",0.978854795194101,-0.0677882325644855,"NS",0.00928172732152696
"Ppef2",0.978854795194101,-0.0967998222037684,"NS",0.00928172732152696
"Slc26a11",0.978854795194101,-0.0469195908354992,"NS",0.00928172732152696
"Cct4",0.978574829204714,-0.0158837915092724,"NS",0.00940595930782643
"Ppp3r1",0.978574829204714,-0.0109452660115333,"NS",0.00940595930782643
"Zmynd19",0.978571101223906,0.0310792858117177,"NS",0.00940761380018539
"D3Ertd254e",0.978545178202906,0.0320861921066812,"NS",0.00941911871186961
"Cmtm7",0.978475369873813,-0.131960449589914,"NS",0.00945010190431347
"Herc1",0.978475369873813,0.0170954854737773,"NS",0.00945010190431347
"Sugp1",0.978475369873813,-0.0162289654813822,"NS",0.00945010190431347
"Zfp420",0.978471967250643,0.0365837310576087,"NS",0.00945161215493565
"Gm10985",0.978388553375701,0.142034407059399,"NS",0.00948863695587706
"Rps27a",0.978388553375701,-0.0195748719480367,"NS",0.00948863695587706
"St13",0.978388553375701,-0.0125341509323788,"NS",0.00948863695587706
"Dgat1",0.97831718533889,0.0307699124361876,"NS",0.00952031749319241
"Foxg1",0.978216046055082,0.0121376164830388,"NS",0.00956521755642252
"Alox5ap",0.977976528530679,-0.0889771614893971,"NS",0.00967156816938213
"Dchs1",0.977823811170843,0.0425131685067376,"NS",0.00973939135711334
"Gtf2e2",0.977823811170843,-0.043692297917267,"NS",0.00973939135711334
"Mgst3",0.977823811170843,-0.0363278540938875,"NS",0.00973939135711334
"Nfe2l3",0.977823811170843,0.0705790418275693,"NS",0.00973939135711334
"Pcgf3",0.977823811170843,-0.0223606242953089,"NS",0.00973939135711334
"Pdp2",0.977823811170843,-0.0590540412545301,"NS",0.00973939135711334
"Tnfrsf11a",0.977823811170843,-0.0629295677803095,"NS",0.00973939135711334
"Txndc16",0.977823811170843,0.0170183359926166,"NS",0.00973939135711334
"Wdpcp",0.977823811170843,-0.0574071531182377,"NS",0.00973939135711334
"Zbtb40",0.977823811170843,0.042905907192961,"NS",0.00973939135711334
