"gene","pvalue","lfc","direction","logp"
"Zfand1",0.997056920447421,0.00903712911908331,"NS",0.00128004777601833
"Mtcp1",0.996975451923294,0.0180677959914177,"NS",0.00131553499376599
"Amy1",0.99693013488829,-0.0108663312337568,"NS",0.00133527608719791
"Cep170b",0.99693013488829,-0.0033633477919889,"NS",0.00133527608719791
"Map1s",0.99693013488829,0.00389679551022913,"NS",0.00133527608719791
"Mapre3",0.99693013488829,-0.0023913567765243,"NS",0.00133527608719791
"Runx1t1",0.99693013488829,-0.0116403091310424,"NS",0.00133527608719791
"Snai2",0.99693013488829,0.0211087133252001,"NS",0.00133527608719791
"Swap70",0.99693013488829,0.0123867331369396,"NS",0.00133527608719791
"Usp8",0.99693013488829,-0.00501509092644449,"NS",0.00133527608719791
"Zscan22",0.99693013488829,-0.0110470728355818,"NS",0.00133527608719791
"Gab2",0.996536195839087,0.0114244199227135,"NS",0.00150692238476998
"Eif1",0.99644240650292,0.00342264492576908,"NS",0.00154779807820793
"Tmem241",0.99644240650292,0.0122486257570656,"NS",0.00154779807820793
"Tulp3",0.99644240650292,0.00804768386344349,"NS",0.00154779807820793
"Rad23b",0.99639749741377,-0.00346459267416897,"NS",0.00156737192312153
"Fli1",0.996391588540604,0.0181356928882697,"NS",0.00156994739990259
"Tcerg1l",0.996310578366507,0.0222191230335856,"NS",0.00160525851883642
"Samd9l",0.995775140518587,0.0332432591731542,"NS",0.00183872006735243
"Larp1b",0.995678995596105,-0.013046838437221,"NS",0.00188065445948527
"Kifc5b",0.99559971017324,-0.0258810637664413,"NS",0.00191523848990189
"Prune",0.99559971017324,0.0124158977426936,"NS",0.00191523848990189
"Fan1",0.995241978405229,-0.0150759459513795,"NS",0.00207131411903101
"Eva1c",0.995211776150747,0.0229286878375885,"NS",0.00208449369924825
"Gpr4",0.995211776150747,0.0200785489246635,"NS",0.00208449369924825
"Pmvk",0.995184978375417,0.0113937291398373,"NS",0.00209618797671061
"Utp23",0.995047361092607,-0.0138059735216644,"NS",0.0021562477249612
"Heg1",0.99487037389591,0.013359738922674,"NS",0.00223350173576201
"Pqlc2",0.994867017643562,-0.0130280845915148,"NS",0.00223496685561199
"Plekhb2",0.994667434289851,0.0059073598520163,"NS",0.00232210075711661
"Zfp146",0.994667434289851,0.0112513321565698,"NS",0.00232210075711661
"Prpf19",0.994553543409636,0.00543993167838986,"NS",0.00237183095946705
"Zfp229",0.994553543409636,-0.0189549524272441,"NS",0.00237183095946705
"Pgm3",0.994444080264571,0.020314495179226,"NS",0.00241963316833427
"Scg2",0.994444080264571,-0.00824472595294456,"NS",0.00241963316833427
"Capza1",0.99432914147032,0.0109508590913737,"NS",0.00246983223940983
"Dpy19l1",0.99432914147032,0.0138746141696431,"NS",0.00246983223940983
"Nsf",0.99432914147032,0.00411165115894155,"NS",0.00246983223940983
"Pdp2",0.99432914147032,-0.0235790979942352,"NS",0.00246983223940983
"Rbx1",0.99432914147032,0.00795740033642325,"NS",0.00246983223940983
"Smg6",0.99432914147032,-0.00946245888431158,"NS",0.00246983223940983
"Suco",0.99432914147032,-0.00975686274670832,"NS",0.00246983223940983
"Tbc1d1",0.99432914147032,-0.0115788160908663,"NS",0.00246983223940983
"Tfip11",0.99432914147032,-0.0104300060805214,"NS",0.00246983223940983
"Vegfc",0.993970125037558,0.0390731908410004,"NS",0.0026266686472706
"G430049J08Rik",0.993727151338785,0.0248020262512311,"NS",0.00273284390685807
"Rplp2",0.993727151338785,-0.00922130408181521,"NS",0.00273284390685807
"Nrip1",0.993668029778218,-0.0122584353368387,"NS",0.00275868292243694
"Zfp948",0.993030400461985,-0.0184010035736666,"NS",0.00303745588448602
"Faap100",0.992451782694061,-0.017667106993261,"NS",0.00329058382790071
"Ift20",0.992329725465515,0.0120738170751897,"NS",0.00334399905842655
"B3galt5",0.992310127190991,0.00851511041408916,"NS",0.00335257635517806
"Cpt1b",0.992310127190991,0.0383691382468771,"NS",0.00335257635517806
"Setd2",0.992310127190991,-0.0109499854301775,"NS",0.00335257635517806
"Trim66",0.992310127190991,-0.02419043064,"NS",0.00335257635517806
"Wdr53",0.992310127190991,0.0241295718228774,"NS",0.00335257635517806
"St7",0.992252903905376,-0.0177080717711877,"NS",0.00337762142232561
"Cyp4f15",0.992202031525402,0.0297374911468525,"NS",0.00339988808458541
"Srprb",0.992202031525402,0.0162236872159267,"NS",0.00339988808458541
"Mcur1",0.992140257051226,-0.0124970280467652,"NS",0.00342692809015326
"1700021F05Rik",0.992059066149845,-0.0216456120665318,"NS",0.00346246964090192
"Clk2",0.992059066149845,0.0121066215060457,"NS",0.00346246964090192
"Lnx2",0.992059066149845,0.0377303435658753,"NS",0.00346246964090192
"Mgat3",0.992059066149845,0.00807344706761796,"NS",0.00346246964090192
"Nmd3",0.992059066149845,-0.0152575060547765,"NS",0.00346246964090192
"Nr2e1",0.992059066149845,0.0248166916109248,"NS",0.00346246964090192
"Pmaip1",0.992059066149845,0.0395772473767743,"NS",0.00346246964090192
"Rab37",0.992059066149845,0.0569004931944022,"NS",0.00346246964090192
"Sh2b2",0.992059066149845,-0.0448244922638025,"NS",0.00346246964090192
"Stim1",0.992059066149845,-0.0093536600553399,"NS",0.00346246964090192
"Ube2l3",0.991928697167105,-0.00999797123582505,"NS",0.00351954512386948
"Hacl1",0.991859787649914,-0.0300483326417347,"NS",0.00354971671051601
"Chst12",0.991706848739183,0.0198346272001709,"NS",0.00361668751342385
"Eps8",0.991706848739183,0.0214949010997534,"NS",0.00361668751342385
"Itga5",0.991706848739183,-0.030965378597626,"NS",0.00361668751342385
"Hemk1",0.991378275758276,0.0272159524766393,"NS",0.00376060209586256
"Ifi203",0.991378275758276,0.0346385101200927,"NS",0.00376060209586256
"Slco4c1",0.991334634151809,-0.0389468889729178,"NS",0.00377972065687925
"Chrd",0.991195962470155,0.0100034752243842,"NS",0.00384047568012009
"Hid1",0.990823904921537,-0.00842218248431188,"NS",0.00400352403787997
"Npr1",0.990823904921537,0.038616129778587,"NS",0.00400352403787997
"Slco2b1",0.990823904921537,0.0277379560325084,"NS",0.00400352403787997
"Smim14",0.990823904921537,-0.0104804836522369,"NS",0.00400352403787997
"Zfp87",0.990823904921537,-0.027841445787882,"NS",0.00400352403787997
"Fam184b",0.99074678602585,-0.0344833383546156,"NS",0.00403732783909445
"Wbscr22",0.99074678602585,-0.0216673788649053,"NS",0.00403732783909445
"Bcl11a",0.990283881788202,-0.0120285390534306,"NS",0.00424028962356869
"Pcdh1",0.990235764314913,0.0104157923780259,"NS",0.00426139232070965
"Poc1a",0.990235764314913,0.0421261675200586,"NS",0.00426139232070965
"Slc35g1",0.990235764314913,0.0504088737310857,"NS",0.00426139232070965
"Bola1",0.990139292585222,-0.04491828121832,"NS",0.00430370464912623
"Psap",0.989965144420119,-0.00663335731744858,"NS",0.00438009616254246
"Prkci",0.989482071875575,0.0175485493740785,"NS",0.00459207023580123
"Rps3a1",0.989482071875575,-0.0128265499431009,"NS",0.00459207023580123
"Lrfn3",0.989055755845995,0.017251199194129,"NS",0.00477922531513796
"Polr3c",0.989055755845995,-0.0218956668115227,"NS",0.00477922531513796
"Adra1d",0.988976592929277,-0.0172591847152477,"NS",0.00481398715100147
"Dbi",0.988839748170894,-0.02656429909058,"NS",0.00487408466592496
"Flywch2",0.988839748170894,0.0401600135028318,"NS",0.00487408466592496
"Rras",0.988839748170894,0.0514891050797332,"NS",0.00487408466592496
"A730017C20Rik",0.988759122859261,0.0197582001846028,"NS",0.0049094964255861
"Akr1e1",0.988759122859261,-0.028754638574659,"NS",0.0049094964255861
"Diras2",0.988759122859261,-0.00948266521488413,"NS",0.0049094964255861
"Tesk2",0.988759122859261,-0.0412946690932664,"NS",0.0049094964255861
"Tmem206",0.988759122859261,0.0339332320748123,"NS",0.0049094964255861
"Tyw1",0.988759122859261,0.0284050825272881,"NS",0.0049094964255861
"Whrn",0.988759122859261,0.0367881550953097,"NS",0.0049094964255861
"Cstb",0.988712131321801,-0.037535547759157,"NS",0.00493013709520471
"Shtn1",0.98860247388261,0.0269274748033171,"NS",0.00497830709371063
"Sgsm3",0.988539083089547,0.0168106205157009,"NS",0.00500615565270016
"Zfp78",0.988403748999781,0.0509840971058877,"NS",0.0050656159947359
"Cul4a",0.988321431408568,-0.0127894153735453,"NS",0.00510178700727985
"Celf4",0.987979950563959,-0.00732011909574051,"NS",0.0052518686186351
"Eif2b1",0.987979950563959,-0.0320872906011916,"NS",0.0052518686186351
"Rint1",0.987979950563959,0.0207662472202461,"NS",0.0052518686186351
"Kcnk3",0.987868708673265,-0.0375094342516719,"NS",0.005300770885628
"Brf1",0.987591729105002,-0.0184570513439695,"NS",0.00542255585948484
"Gm4707",0.987591729105002,-0.0638239818058179,"NS",0.00542255585948484
"Syt14",0.987591729105002,0.0256330937541414,"NS",0.00542255585948484
"Cldn19",0.987517175641422,0.0685577476768398,"NS",0.0054553420595542
"Gm8186",0.987498646750601,0.050466142312542,"NS",0.00546349085000767
"Senp2",0.987363079621345,-0.0111978230732543,"NS",0.00552311634729667
"Ccdc188",0.987035767159715,0.0806101406234296,"NS",0.00566710954044292
"Optc",0.986959565932748,-0.106019861464557,"NS",0.00570063927766964
"Stk40",0.986717719289109,-0.021724601704538,"NS",0.00580707274996157
"Mapkapk5",0.986615087472004,-0.0236060474141892,"NS",0.00585224752405299
"Rmi2",0.986342151674007,0.0442480948434114,"NS",0.0059724067544595
"Gatb",0.986340169628024,0.03043281813819,"NS",0.0059732794663241
"Acer3",0.986290363542195,0.0228447372726733,"NS",0.00599521008929828
"Blvra",0.986170790589521,0.0482237169367713,"NS",0.00604786499049733
"Dcaf6",0.986170790589521,0.0154089393842068,"NS",0.00604786499049733
"Mks1",0.986170790589521,0.0635981060906269,"NS",0.00604786499049733
"Bcl2a1b",0.986049742084652,-0.0833338239120837,"NS",0.00610117616630387
"Msantd3",0.986049742084652,-0.0359444165642034,"NS",0.00610117616630387
"Crcp",0.985968362436017,-0.0299817438310915,"NS",0.00613702039337287
"Fam65a",0.985968362436017,-0.0121475729843895,"NS",0.00613702039337287
"Taf7",0.985968362436017,0.0466268221639016,"NS",0.00613702039337287
"Zfp868",0.985968362436017,0.0374168255717453,"NS",0.00613702039337287
"S100a13",0.985642520300406,-0.0657170219322299,"NS",0.00628056945165284
"Fut8",0.985640824780045,-0.0216785863097471,"NS",0.00628131653363745
"Psmd14",0.985631890118528,0.020397764595347,"NS",0.00628525335492594
"Efna5",0.985338479122005,-0.0802534635990888,"NS",0.00641455695040292
"Abhd13",0.985317114220973,-0.0254985168320403,"NS",0.00642397377458713
"Efna1",0.985317114220973,-0.0739063868797225,"NS",0.00642397377458713
"Hapln1",0.985317114220973,-0.044115516689192,"NS",0.00642397377458713
"Psmd6",0.985317114220973,0.0227053001329559,"NS",0.00642397377458713
"Rusc1",0.985317114220973,0.0170895557028464,"NS",0.00642397377458713
"Sec31a",0.985317114220973,-0.0186654093670215,"NS",0.00642397377458713
"Herpud2",0.985222681269103,-0.0214711516537059,"NS",0.00646559862279599
"Mlec",0.985062240692113,-0.0138905282959762,"NS",0.00653632794385745
"Picalm",0.984772224973606,0.0134711807985705,"NS",0.00666420897073414
"Slc45a1",0.98476460345151,0.0221953365734639,"NS",0.0066675701518423
"Myo7a",0.984668344011292,0.0395403023117363,"NS",0.00671002393916737
"Mzt2",0.984563509649951,-0.0419155761600492,"NS",0.00675626428877635
"Npc2",0.984563509649951,0.032092325467632,"NS",0.00675626428877635
"Zfp626",0.984563509649951,0.0422570307123151,"NS",0.00675626428877635
"Zfp60",0.984554616744591,-0.0290614436413465,"NS",0.00676018699882024
"Khdc3",0.984467465757104,0.104322775154949,"NS",0.00679863165956704
"Pnpla2",0.984467465757104,0.0494537153592065,"NS",0.00679863165956704
"Rab2a",0.984467465757104,0.0126013688463964,"NS",0.00679863165956704
"2810459M11Rik",0.984335102929729,-0.058018659869087,"NS",0.0068570269974636
"Spata5",0.983925270847262,0.0456404770405948,"NS",0.0070378849945718
"Wdr6",0.983856101059283,-0.0215973315413309,"NS",0.00706841689986874
"Ccdc97",0.983690422457869,-0.0279688332777551,"NS",0.00714155702811847
"Kdm5c",0.983690422457869,-0.0225272572213959,"NS",0.00714155702811847
"Kmo",0.983690422457869,-0.0770147671176109,"NS",0.00714155702811847
"Stk3",0.983690422457869,0.0446885502810866,"NS",0.00714155702811847
"Zfp282",0.983690422457869,0.0384001900982924,"NS",0.00714155702811847
"Syngr3",0.983596603677855,-0.0178574013232237,"NS",0.00718297953327259
"Ube3a",0.983472441640862,-0.0189911067152109,"NS",0.00723780515083569
"Zfp458",0.983392109486982,0.066055278403302,"NS",0.00727328071131472
"Gm20605",0.983336497164994,0.100449074735021,"NS",0.0072978414203929
"Pop4",0.982927989253106,-0.0465822848145278,"NS",0.00747829805349056
"Bcl6b",0.982922465275165,0.0761617822362444,"NS",0.00748073876115725
"Mrpl49",0.982859905382909,0.0301713808539059,"NS",0.00750838110489775
"Txn2",0.982859905382909,-0.0208314137065514,"NS",0.00750838110489775
"Erp44",0.982785740455456,-0.031231992466834,"NS",0.0075411534602073
"Gltscr1l",0.982785740455456,0.0238726013414682,"NS",0.0075411534602073
"Kdm1b",0.982785740455456,-0.048931374997213,"NS",0.0075411534602073
"Srbd1",0.982785740455456,-0.0515688921083453,"NS",0.0075411534602073
"Hira",0.982205096974122,-0.0215566998364738,"NS",0.0077978165066018
"Llgl1",0.982205096974122,0.0290244294120403,"NS",0.0077978165066018
"Sephs2",0.982065556238653,0.0245469507729576,"NS",0.00785952060162329
"Tmem126a",0.982065556238653,-0.0479110227285245,"NS",0.00785952060162329
"Syce2",0.981800760284629,0.0808591473759242,"NS",0.00797663592805091
"Cbx7",0.981591961218463,0.0243316571582302,"NS",0.00806900693626635
"Gne",0.981591961218463,-0.0346459118470243,"NS",0.00806900693626635
"Wbp5",0.981591961218463,-0.0343649742531909,"NS",0.00806900693626635
"Naa30",0.981380777813174,0.0240418068000775,"NS",0.00816245274538712
"Pknox1",0.981268770095267,-0.0510503018101712,"NS",0.00821202281144651
"Nop58",0.98117304101821,0.0262764914659091,"NS",0.00825439309699669
"Golga7b",0.981049313893113,0.0266508703156938,"NS",0.00830916161762652
"Ifi35",0.981049313893113,0.122318079191357,"NS",0.00830916161762652
"Dap3",0.980915797350391,0.0196688610975662,"NS",0.00836827122921386
"4930402H24Rik",0.980757509506619,0.0215223486152387,"NS",0.00843835786087803
"Ak5",0.980757509506619,-0.0208467866751742,"NS",0.00843835786087803
"Ccdc149",0.980757509506619,0.0218742000339374,"NS",0.00843835786087803
"Cdo1",0.980757509506619,-0.0560825400412927,"NS",0.00843835786087803
"Trib2",0.980757509506619,-0.0365683584681929,"NS",0.00843835786087803
"Cyhr1",0.980742924350662,-0.0161486350429798,"NS",0.00844481643987246
"Mettl16",0.98074081475939,-0.0418766031380768,"NS",0.00844575061417152
"Fbxo30",0.980381414138177,-0.0664544639660441,"NS",0.00860493060411063
"Pigg",0.980381414138177,0.0432242462632692,"NS",0.00860493060411063
"Rngtt",0.980381414138177,-0.0400861104120784,"NS",0.00860493060411063
"Nemp1",0.980367610588221,-0.0701638911974203,"NS",0.00861104541584976
"Rmnd1",0.980367610588221,-0.0360017081527255,"NS",0.00861104541584976
"Terf2",0.980367610588221,-0.0271587979647045,"NS",0.00861104541584976
"Rbm3",0.980235469971632,0.0265506661816354,"NS",0.00866958652626204
"Ero1lb",0.980146732592532,0.0370267752325765,"NS",0.00870890350644825
"Lrig1",0.980146732592532,0.0474957872640898,"NS",0.00870890350644825
"Med9",0.980146732592532,0.0393585012865587,"NS",0.00870890350644825
"Cldn5",0.980146377334587,0.0587197493544141,"NS",0.00870906091817863
"Ttc39c",0.980146377334587,-0.0338807809341899,"NS",0.00870906091817863
"Zfp488",0.980146377334587,-0.0250195876599173,"NS",0.00870906091817863
"Chmp1b",0.980098059492102,0.0395719290477576,"NS",0.00873047066890023
"Ccnd3",0.979780737841133,-0.0460977289912057,"NS",0.00887110287880616
"Gm21988",0.979780737841133,-0.0952709549019717,"NS",0.00887110287880616
"Gm6882",0.979780737841133,0.0653219030139168,"NS",0.00887110287880616
"Mrpl43",0.979780737841133,0.0345717308463875,"NS",0.00887110287880616
"Ncoa2",0.979780737841133,-0.022909126528944,"NS",0.00887110287880616
"Actn1",0.979720079143673,-0.0237266975263259,"NS",0.00889799109172893
"Bccip",0.979720079143673,0.0374577959948749,"NS",0.00889799109172893
"Cebpa",0.979720079143673,0.0392196458794463,"NS",0.00889799109172893
"Cep83",0.979720079143673,-0.0490753491473968,"NS",0.00889799109172893
"Cndp2",0.979720079143673,0.0277740380761965,"NS",0.00889799109172893
"Cort",0.979720079143673,0.136362926286334,"NS",0.00889799109172893
"Ddit4l",0.979720079143673,0.0903443607671113,"NS",0.00889799109172893
"Faap24",0.979720079143673,0.0953305005128712,"NS",0.00889799109172893
"Fkbp15",0.979720079143673,-0.0394077766140827,"NS",0.00889799109172893
"Fzd6",0.979720079143673,-0.0852158603248148,"NS",0.00889799109172893
"Gpatch8",0.979720079143673,-0.0230148116999331,"NS",0.00889799109172893
"Mphosph10",0.979720079143673,0.0602868415048347,"NS",0.00889799109172893
"Nfyb",0.979720079143673,-0.0254315393511886,"NS",0.00889799109172893
"Pdia3",0.979720079143673,0.0184003738198321,"NS",0.00889799109172893
"Trmt1l",0.979720079143673,-0.0354881874119802,"NS",0.00889799109172893
"Wdr70",0.979720079143673,0.0557792388121969,"NS",0.00889799109172893
"Yeats2",0.979720079143673,0.0320010643405048,"NS",0.00889799109172893
"Yipf3",0.979720079143673,0.0392231197744921,"NS",0.00889799109172893
"Pnpla6",0.97960580394277,0.0296096787632577,"NS",0.00894865044314699
"Ccm2",0.979238075032026,0.0368341624862891,"NS",0.00911170850036418
"Gm10644",0.979238075032026,0.133282712437716,"NS",0.00911170850036418
"Hspa4l",0.979238075032026,0.0251185527245198,"NS",0.00911170850036418
"Kpna4",0.979238075032026,-0.022659129536705,"NS",0.00911170850036418
"Mau2",0.979238075032026,0.0274392046838652,"NS",0.00911170850036418
"Pear1",0.979238075032026,-0.107646328193316,"NS",0.00911170850036418
"Rps17",0.979238075032026,-0.0311201230354255,"NS",0.00911170850036418
"Nt5c3",0.97910178809389,0.044775689718631,"NS",0.00917215629739677
"Erp29",0.978933685904401,0.0385012148520002,"NS",0.00924672680895236
"Rap2c",0.978933685904401,-0.0408593843838803,"NS",0.00924672680895236
"Kin",0.978729334221483,0.0615143567002027,"NS",0.00933739492462822
"Fam102a",0.978220912379484,-0.0289671461618787,"NS",0.00956305708012793
"Nit2",0.977951957938383,-0.0891137979137894,"NS",0.0096824794810437
"Fam60a",0.977937499427566,-0.09298818879162,"NS",0.00968890034643658
"Mdp1",0.977937499427566,0.0350510215111518,"NS",0.00968890034643658
"Myh11",0.977937499427566,-0.203782567889505,"NS",0.00968890034643658
"Nipa1",0.977937499427566,-0.0312768439644102,"NS",0.00968890034643658
"Rbm18",0.977937499427566,0.0386813123298586,"NS",0.00968890034643658
"Sdhc",0.977937499427566,0.0381010245324357,"NS",0.00968890034643658
"Zfp111",0.977937499427566,-0.0806064593315108,"NS",0.00968890034643658
"Ccdc107",0.977760026357747,-0.0617025416183166,"NS",0.00976772191685236
"Gmip",0.977338545083382,0.0781636185980135,"NS",0.00995497282807676
"Gtf2ird2",0.977284134593886,-0.0501031202951164,"NS",0.00997915158707454
"Lypd1",0.977284134593886,-0.0405233552155848,"NS",0.00997915158707454
"Nxt2",0.977284134593886,-0.0427950046594223,"NS",0.00997915158707454
"Spag6l",0.977284134593886,-0.0986216704639507,"NS",0.00997915158707454
"Btg3",0.977129022849811,0.0889600124172425,"NS",0.0100480870364856
"Rbm11",0.977129022849811,-0.0717764804186894,"NS",0.0100480870364856
"Tcea1",0.977129022849811,-0.032410275103566,"NS",0.0100480870364856
"RP23-288O12.2",0.977020988966305,0.0943203110964264,"NS",0.0100961063996148
"Actr2",0.976898996303776,0.0175635497132587,"NS",0.0101503366041647
"Hibadh",0.976822001529874,0.0440242477867394,"NS",0.0101845670858921
"Clgn",0.976789320598542,-0.06639178317833,"NS",0.0101990972516233
"Knstrn",0.976789320598542,0.153734855607854,"NS",0.0101990972516233
"Mgll",0.976789320598542,-0.0240829208696354,"NS",0.0101990972516233
"Ring1",0.976789320598542,-0.0357211731976142,"NS",0.0101990972516233
"Zmym2",0.976789320598542,0.0258477904949243,"NS",0.0101990972516233
"Gng4",0.976772800395422,-0.0926621947993819,"NS",0.0102064424319764
"Gucy1b3",0.976717004839208,-0.0246580690311284,"NS",0.0102312510612513
"Wrap73",0.976450562345245,-0.0463430877956275,"NS",0.0103497401325778
"Chn2",0.975960314793303,-0.0605998257564549,"NS",0.0105678415717193
"Ubl7",0.975789326476578,0.0350551583288168,"NS",0.0106439366620355
"Irf5",0.975769328333814,-0.0998798381004217,"NS",0.0106528373251333
"Map3k19",0.975769328333814,0.133137760172171,"NS",0.0106528373251333
"Pappa2",0.975769328333814,-0.108718480077418,"NS",0.0106528373251333
"Skp2",0.975769328333814,-0.0998066283123336,"NS",0.0106528373251333
"B9d2",0.975566004177225,0.0863492592779098,"NS",0.0107433420765131
"Fdxacb1",0.975566004177225,-0.0736182419575159,"NS",0.0107433420765131
"Rasa2",0.975566004177225,-0.0468607680687995,"NS",0.0107433420765131
"Rbmxl1",0.975566004177225,-0.0378220192701644,"NS",0.0107433420765131
"Zfp414",0.97508641794772,-0.0481781290652904,"NS",0.0109568928402529
"Fam32a",0.974940494749169,0.0392368494988255,"NS",0.0110218905483543
"Cttn",0.974712545257226,0.0230699234859078,"NS",0.0111234442144917
"Homez",0.974712545257226,-0.0595612488870095,"NS",0.0111234442144917
"Ticam1",0.974712545257226,-0.089308855582636,"NS",0.0111234442144917
"Pex19",0.974625429233803,-0.0312837822115045,"NS",0.0111622615040312
"Mrpl38",0.974608922196056,-0.0422979569334925,"NS",0.0111696171258947
"Urb1",0.974608922196056,0.05639081720796,"NS",0.0111696171258947
"Vps25",0.974509572140262,0.0470392142159657,"NS",0.0112138906589517
"Papd4",0.974270655101133,0.0714049761996921,"NS",0.0113203781435803
"Ntmt1",0.973883177438318,0.0561982412459287,"NS",0.011493135972279
"Afmid",0.973556791516406,0.167593543484339,"NS",0.0116387092463661
"Syde1",0.973556791516406,0.107971065621725,"NS",0.0116387092463661
"Gpalpp1",0.973542647848017,-0.039652570500095,"NS",0.0116450186489691
"Nme3",0.973542647848017,0.0725169461098791,"NS",0.0116450186489691
"Scrg1",0.973326889841385,-0.127636900099213,"NS",0.0117412783215115
"Prl8a1",0.973088813540912,0.0674636921152416,"NS",0.0118475199880816
"Kctd15",0.973020907841225,0.0735239230626881,"NS",0.0118778277043958
"Sowahc",0.972693672207262,-0.070077886390604,"NS",0.0120239093886358
"Cr1l",0.972525490571139,-0.047625299907496,"NS",0.0120990066919172
"Ogfr",0.972525490571139,-0.0426450780704868,"NS",0.0120990066919172
"Skida1",0.972525490571139,0.0629518638622061,"NS",0.0120990066919172
"Atp1b3",0.972370469362196,0.0337974540299802,"NS",0.0121682390386869
"Cthrc1",0.972370469362196,0.158930458026519,"NS",0.0121682390386869
"Gm14399",0.972370469362196,-0.0858669089778305,"NS",0.0121682390386869
"Ifih1",0.972370469362196,-0.146020327790004,"NS",0.0121682390386869
"Lrrc6",0.972370469362196,0.130241570404212,"NS",0.0121682390386869
"Rad51d",0.972370469362196,-0.0656865852047451,"NS",0.0121682390386869
"Tbl2",0.972370469362196,0.0521866397043791,"NS",0.0121682390386869
"Zfp628",0.972370469362196,-0.0640264910057868,"NS",0.0121682390386869
"Afap1l2",0.97236584636042,0.08098024837458,"NS",0.0121703038370298
"Pcdha7",0.97236584636042,-0.133485759500803,"NS",0.0121703038370298
"Xndc1",0.97236584636042,-0.0680750240166154,"NS",0.0121703038370298
"St3gal2",0.972225487316451,0.0323910976519832,"NS",0.0122329978924142
"Zfp945",0.972225487316451,-0.087960779018311,"NS",0.0122329978924142
