"gene","pvalue","lfc","direction","logp"
"Wdr20",0.998751445541084,0.00236180158983455,"neither",0.000542579102170745
"Prpf6",0.998618557723492,0.001589144605831,"neither",0.000600367539849306
"Tapt1",0.998618557723492,0.00175594384347268,"neither",0.000600367539849306
"Ap5b1",0.998432707474246,0.00870262451113612,"neither",0.00068120045520573
"Fam49b",0.998165162779078,-0.00121342399577896,"neither",0.000797591629613291
"Mast4",0.998165162779078,0.00229870249957016,"neither",0.000797591629613291
"Arxes2",0.997949689996789,-0.00329743333130188,"neither",0.000891352407538141
"Itpripl1",0.997949689996789,-0.0104824571508185,"neither",0.000891352407538141
"Klhl3",0.997949689996789,0.00289482850862267,"neither",0.000891352407538141
"Sntb1",0.997949689996789,0.0095355454193254,"neither",0.000891352407538141
"Ispd",0.997774955500555,0.00551869198329747,"neither",0.00096740120302504
"Pdgfa",0.997774955500555,0.0023544911664557,"neither",0.00096740120302504
"Rnf103",0.997774955500555,0.00236032216881592,"neither",0.00096740120302504
"Rnf152",0.997774955500555,-0.00554641701346394,"neither",0.00096740120302504
"B3gntl1",0.997641563844713,0.00580267912638729,"neither",0.00102546553153856
"Nisch",0.997635146697313,-0.00113826016042129,"neither",0.00102825906056687
"Scd3",0.997635146697313,0.00639046519545129,"neither",0.00102825906056687
"Cenpc1",0.997410766247638,-0.00409263195451898,"neither",0.00112594823244987
"Ctu2",0.997410766247638,-0.00438765520041354,"neither",0.00112594823244987
"Pak3",0.997353646696068,-0.0028350026597685,"neither",0.0011508200477894
"Scara3",0.997353646696068,0.00715675767737978,"neither",0.0011508200477894
"Slc37a2",0.997353646696068,0.0110604120941667,"neither",0.0011508200477894
"Stag3",0.997353646696068,-0.0169837548835107,"neither",0.0011508200477894
"Tsnax",0.997353646696068,-0.00195606453394266,"neither",0.0011508200477894
"Xpnpep3",0.997353646696068,0.00396523047866022,"neither",0.0011508200477894
"A2m",0.997333392868346,0.0146461255970412,"neither",0.00115963960237922
"Cklf",0.997333392868346,0.0161496395801063,"neither",0.00115963960237922
"Gna15",0.997333392868346,-0.0132102733592713,"neither",0.00115963960237922
"Hmgcll1",0.997333392868346,0.00599304097728959,"neither",0.00115963960237922
"Nit2",0.997333392868346,-0.00835739700982665,"neither",0.00115963960237922
"Sypl",0.997333392868346,0.00322737377620055,"neither",0.00115963960237922
"Nf2",0.997311212960864,0.00215696106462229,"neither",0.00116929807627552
"Ddx1",0.997181696594792,-0.00230827763860012,"neither",0.00122570162918938
"Vps53",0.997136167333079,-0.0027527566850693,"neither",0.00124553107311897
"Bcl9l",0.997109287566227,0.00336270676115412,"neither",0.00125723849297628
"Kctd1",0.996782205113321,0.00422137691596794,"neither",0.00139972378489927
"Dact2",0.996675372412844,0.00504880955289039,"neither",0.00144627290926645
"Gsto1",0.99660198318476,-0.00426276371381002,"neither",0.00147825294126049
"Tnfsfm13",0.99660198318476,-0.0171297796176454,"neither",0.00147825294126049
"Zfp947",0.99660198318476,0.0141303563750129,"neither",0.00147825294126049
"Pawr",0.99646257166939,0.0163773017698576,"neither",0.0015390092793232
"Tmem101",0.99646257166939,-0.00730640413374587,"neither",0.0015390092793232
"Zdhhc4",0.99646257166939,-0.00460523365421032,"neither",0.0015390092793232
"Aif1",0.996262460061605,-0.0157745976970942,"neither",0.00162623392490534
"Chrnb1",0.996262460061605,-0.0160164404804536,"neither",0.00162623392490534
"Zfp606",0.996262460061605,0.0114219539983856,"neither",0.00162623392490534
"Hscb",0.996254951491146,-0.0133114413648184,"neither",0.0016295071015395
"Rsrc1",0.995252417774279,-0.00638012904773917,"neither",0.00206675870769019
"Nme2",0.994987728498083,0.00745727885099256,"neither",0.00218227551400519
"Zcchc12",0.994960769347617,0.00984371565585669,"neither",0.00219404286406228
"1110008L16Rik",0.994531926536509,-0.0145944147850204,"neither",0.00238127056259874
"Med19",0.994531926536509,-0.00575939001850549,"neither",0.00238127056259874
"AI987944",0.994401808728384,0.012552862629976,"neither",0.00243809442268488
"Bst2",0.994401808728384,-0.0264943538324251,"neither",0.00243809442268488
"Slc5a7",0.994401808728384,0.0298271588865227,"neither",0.00243809442268488
"Mon1a",0.994281224549195,0.00788297411600552,"neither",0.00249076148205477
"Il6st",0.994148715372146,0.00640558988894568,"neither",0.00254864434060918
"Tmem87b",0.994148715372146,-0.00599758116963535,"neither",0.00254864434060918
"Nubpl",0.994010636891021,-0.0153763099569846,"neither",0.00260896819991213
"Zfp52",0.994010636891021,-0.0198265620357062,"neither",0.00260896819991213
"Atoh8",0.993998559304367,-0.029041565133718,"neither",0.00261424506608388
"Lap3",0.993998559304367,-0.00955917143568906,"neither",0.00261424506608388
"Rpl27",0.993998559304367,-0.0175616834110643,"neither",0.00261424506608388
"Trim26",0.993998559304367,-0.00781889277650851,"neither",0.00261424506608388
"Wrn",0.993998559304367,0.0125766970457153,"neither",0.00261424506608388
"Agps",0.993952695795529,-0.00823913687054575,"neither",0.00263428405724306
"Ptpn3",0.993865776614049,0.00575548429899282,"neither",0.00267226390443363
"Dnaja3",0.993811016717566,0.00568925480607351,"neither",0.00269619326856154
"Lpcat3",0.993811016717566,0.0111770059242874,"neither",0.00269619326856154
"Pdcd2l",0.993811016717566,0.0100806929871392,"neither",0.00269619326856154
"Pla2g4b",0.993811016717566,-0.0323432698958767,"neither",0.00269619326856154
"Zfp418",0.993716358288419,0.0234955107139639,"neither",0.00273756088341011
"Pced1a",0.993545298395161,0.00901616691015129,"neither",0.00281232745242305
"Hist2h2aa2",0.993458929251824,-0.0258869610810996,"neither",0.00285008242230153
"Rpl22",0.993458929251824,0.00610222356769349,"neither",0.00285008242230153
"Emx2",0.993435262717993,0.00891745266611116,"neither",0.00286042846396829
"Ptpn18",0.993435262717993,0.0321179696071458,"neither",0.00286042846396829
"Cbx3",0.993246008776209,0.00649392911889316,"neither",0.00294317142231137
"Leo1",0.993214179574454,-0.0124348259530001,"neither",0.00295708888893614
"Zpld1",0.993205898664917,0.0519318579793685,"neither",0.00296070982828991
"Slc16a3",0.992876301324263,-0.0321750557372152,"neither",0.00310485522933233
"Ttf2",0.992876301324263,0.0406987942903849,"neither",0.00310485522933233
"Bak1",0.992640361436539,0.0126416661376814,"neither",0.00320807006877796
"Fhit",0.992640361436539,0.033420755129964,"neither",0.00320807006877796
"Klhl8",0.992640361436539,0.00969780817759666,"neither",0.00320807006877796
"Mogs",0.992640361436539,0.00886970802222827,"neither",0.00320807006877796
"Parm1",0.992640361436539,0.0104899376276702,"neither",0.00320807006877796
"Rab30",0.992640361436539,-0.00633463232649237,"neither",0.00320807006877796
"Igflr1",0.992604928179446,0.0393602096755567,"neither",0.00322357290675278
"Scel",0.992604928179446,0.0364311381776309,"neither",0.00322357290675278
"Snx14",0.992604928179446,0.00682492718331981,"neither",0.00322357290675278
"Sh3tc1",0.992163372188159,0.0410097662361507,"neither",0.00341680990433637
"Spsb2",0.992077528801308,-0.0334832038287705,"neither",0.00345438730657811
"Fam175b",0.991912200447296,0.0112098960494267,"neither",0.0035267679151642
"Hspa1a",0.991912200447296,0.01478481134128,"neither",0.0035267679151642
"Itfg2",0.991912200447296,-0.0103443409417414,"neither",0.0035267679151642
"Qrsl1",0.991912200447296,-0.0137792749995156,"neither",0.0035267679151642
"Tnfsf12",0.991912200447296,-0.0250792672746332,"neither",0.0035267679151642
"Pdcl",0.991760519145744,-0.0120030065298209,"neither",0.00359318446840895
"Lrrc74b",0.991598165675674,-0.0314886145685763,"neither",0.00366428529032895
"Pdss2",0.991596860286605,0.0107335254803015,"neither",0.00366485701752876
"Toporsos",0.991596860286605,0.038166089840282,"neither",0.00366485701752876
"Vamp8",0.991590730488599,0.0283786045148332,"neither",0.00366754172316282
"Mical1",0.991360011564042,-0.0265661320393743,"neither",0.00376860319093746
"Acnat1",0.99114729091005,0.0476302892947874,"neither",0.00386180174456159
"Ccdc148",0.99114729091005,-0.0160207446457166,"neither",0.00386180174456159
"Cep41",0.99114729091005,0.0272617072436,"neither",0.00386180174456159
"Hexim2",0.99114729091005,-0.0216297993341338,"neither",0.00386180174456159
"Nadk2",0.99114729091005,0.0104383440871478,"neither",0.00386180174456159
"Phykpl",0.99114729091005,-0.0181511253369218,"neither",0.00386180174456159
"Stk11",0.99114729091005,0.00764272943302575,"neither",0.00386180174456159
"Ctf2",0.990884532708214,-0.0222845256718364,"neither",0.00397695069064907
"Mettl16",0.990884532708214,0.0121379630404872,"neither",0.00397695069064907
"Prl8a1",0.990884532708214,-0.0152294602604719,"neither",0.00397695069064907
"Tdrkh",0.990884532708214,0.0117396739462576,"neither",0.00397695069064907
"Tmem38a",0.990884532708214,-0.00647124728790839,"neither",0.00397695069064907
"Ube3a",0.990884532708214,-0.0072035569476026,"neither",0.00397695069064907
"Adnp2",0.990773649220218,-0.0109055183841132,"neither",0.00402555250044687
"Zfp865",0.990496772529556,-0.00888987304351941,"neither",0.00414693524394796
"4933428G20Rik",0.990489810644435,-0.0323417261122999,"neither",0.0041499877717313
"Egln1",0.990450854247984,0.00778353473061992,"neither",0.00416706909911846
"Fan1",0.990375542028276,0.0183887442369847,"neither",0.00420009337778956
"Baz2a",0.990192732057327,-0.00775280934798,"neither",0.0042802656827631
"Hexim1",0.990179766332807,-0.00727953297075923,"neither",0.00428595243373287
"Ulk3",0.990179766332807,0.0129923065304497,"neither",0.00428595243373287
"Vps36",0.990179766332807,-0.0114986287927329,"neither",0.00428595243373287
"Eed",0.990034482406994,-0.0152018685199716,"neither",0.00434967887893278
"Abhd14b",0.989969843583596,-0.020457562863595,"neither",0.0043780346597356
"Paxip1",0.989943402061315,0.00965367502263337,"neither",0.00438963456922231
"Klhl26",0.989935940943454,0.00751208480988559,"neither",0.00439290782153157
"Afap1",0.989807238084953,-0.0147984459032553,"neither",0.00444937468240851
"Bcl2l12",0.989807238084953,-0.0727149057600861,"neither",0.00444937468240851
"Cybrd1",0.989807238084953,0.0405423253611558,"neither",0.00444937468240851
"Dcp2",0.989807238084953,0.00897348789201636,"neither",0.00444937468240851
"Ddx19b",0.989807238084953,-0.0117409300363044,"neither",0.00444937468240851
"Eif4a3",0.989807238084953,-0.00876551046266256,"neither",0.00444937468240851
"Epha4",0.989807238084953,0.00709935887491084,"neither",0.00444937468240851
"Fbxl20",0.989807238084953,-0.0085145198378081,"neither",0.00444937468240851
"Gas1",0.989807238084953,0.0226924076808901,"neither",0.00444937468240851
"Gcc2",0.989807238084953,-0.00887934711905228,"neither",0.00444937468240851
"Hdac3",0.989807238084953,-0.00825373669502769,"neither",0.00444937468240851
"Mbnl2",0.989807238084953,-0.00619115119923375,"neither",0.00444937468240851
"Pcdhgb6",0.989807238084953,0.020496125333818,"neither",0.00444937468240851
"Plekhb2",0.989807238084953,0.00649448452354847,"neither",0.00444937468240851
"Retsat",0.989807238084953,0.0171450804677337,"neither",0.00444937468240851
"Slc30a7",0.989807238084953,0.0162179510218488,"neither",0.00444937468240851
"Snrpa",0.989807238084953,0.0104387567649862,"neither",0.00444937468240851
"Timm10b",0.989807238084953,-0.012685253256848,"neither",0.00444937468240851
"Trib1",0.989807238084953,-0.019037907700986,"neither",0.00444937468240851
"Usp34",0.989709454750978,-0.00989297779217715,"neither",0.00449228087517338
"Mterf4",0.989654460520991,0.0186232861270933,"neither",0.00451641356794559
"Ptgis",0.9893524141932,-0.0391034562975015,"neither",0.00464898213668916
"Zfp541",0.9893524141932,0.0679836951674006,"neither",0.00464898213668916
"4930539E08Rik",0.989242330821055,0.0185419864794801,"neither",0.00469730795099947
"D7Ertd443e",0.989242330821055,-0.0302604530256345,"neither",0.00469730795099947
"Meis1",0.989242330821055,-0.0757543404458811,"neither",0.00469730795099947
"Pex11g",0.989242330821055,0.0465725824831738,"neither",0.00469730795099947
"Ptrh1",0.989242330821055,-0.0436744503567446,"neither",0.00469730795099947
"Pus3",0.989242330821055,-0.0222802343785259,"neither",0.00469730795099947
"R3hcc1l",0.989242330821055,-0.0195155144729965,"neither",0.00469730795099947
"Suox",0.989242330821055,0.022666236847345,"neither",0.00469730795099947
"BC068281",0.989222775942185,0.0207906614259359,"neither",0.00470589296567443
"Txndc15",0.989222775942185,-0.0103592238950074,"neither",0.00470589296567443
"Angptl1",0.989102164967093,0.0575552202023521,"neither",0.00475884754348018
"Lmcd1",0.989102164967093,-0.0417646640809528,"neither",0.00475884754348018
"Rgs4",0.989102164967093,-0.0109151804720497,"neither",0.00475884754348018
"Zfp605",0.989102164967093,-0.0214084094490068,"neither",0.00475884754348018
"Stard7",0.989003446374899,-0.00718734642093429,"neither",0.00480219501657867
"Sycp3",0.989003446374899,-0.060875149478843,"neither",0.00480219501657867
"Tgm3",0.989003446374899,-0.0376072296774244,"neither",0.00480219501657867
"AF529169",0.988898835117232,-0.0420223064087164,"neither",0.00484813468955144
"Cr1l",0.988898835117232,0.0150952325986074,"neither",0.00484813468955144
"Dlk2",0.988840199751139,0.0117939000644908,"neither",0.004873886333724
"Iba57",0.988840199751139,-0.0274045540067486,"neither",0.004873886333724
"Mad2l1bp",0.988840199751139,-0.0338751136626239,"neither",0.004873886333724
"Mfap2",0.988840199751139,-0.030712986152322,"neither",0.004873886333724
"Zfp84",0.988712037378554,-0.0200394897161649,"neither",0.00493017836003252
"Tm7sf2",0.988596613187102,0.0187159534392705,"neither",0.00498088171326777
"Noxred1",0.988434790403236,0.0461939282198399,"neither",0.00505197693422252
"Zfp110",0.988260544575837,-0.024171026631876,"neither",0.00512854311029494
"AU041133",0.988250951474359,0.0461173658236369,"neither",0.00513275885206504
"Golga2",0.988059279013714,-0.00941913503747544,"neither",0.00521699895867156
"Pcdha5",0.988059279013714,0.0438294027724278,"neither",0.00521699895867156
"Pycr1",0.988059279013714,-0.0327678252227095,"neither",0.00521699895867156
"Igip",0.988000205286109,0.0121518251067776,"neither",0.00524296517490722
"Katnal2",0.988000205286109,0.0317149312704825,"neither",0.00524296517490722
"Tbc1d22b",0.988000205286109,-0.0121809584212739,"neither",0.00524296517490722
"Srbd1",0.987547891238198,0.023589653455655,"neither",0.00544183403451445
"Rft1",0.987345215747321,0.0244441679629163,"neither",0.00553097389459347
"Spaca6",0.987345215747321,-0.0174651192676036,"neither",0.00553097389459347
"Uck2",0.987238304464017,0.0127631727376351,"neither",0.00557800252616289
"Trp53rkb",0.987022608215863,0.0281009431889418,"neither",0.00567289949759334
"Tmem106b",0.986973009582705,-0.00714282281799745,"neither",0.00569472367237957
"Tcf7",0.986926384163818,0.0662812273814989,"neither",0.00571524058647036
"Sash3",0.986790590567062,-0.0771528046436237,"neither",0.0057750003297335
"Cfap97",0.986771316926584,-0.0165342830421594,"neither",0.00578348289688693
"Atrip",0.986668338263474,0.0331823036309284,"neither",0.00582880788573616
"Il17ra",0.986668338263474,-0.0302763239822906,"neither",0.00582880788573616
"Nanp",0.986668338263474,-0.179211019814675,"neither",0.00582880788573616
"Rin2",0.986637787801665,-0.0182162616908925,"neither",0.00584225526403109
"Gm9964",0.986533826410752,0.0581293178110857,"neither",0.00588801900614166
"Sptssa",0.986533826410752,0.0205563652490771,"neither",0.00588801900614166
"B3gnt9",0.986391899466423,-0.0677277980726272,"neither",0.00595050294869764
"Pcdhb9",0.986391899466423,0.0196037744403911,"neither",0.00595050294869764
"Slco5a1",0.986391899466423,0.0302132877462001,"neither",0.00595050294869764
"Xpc",0.986391899466423,0.0192989461051375,"neither",0.00595050294869764
"Suv39h2",0.986338126836522,0.032245701816562,"neither",0.00597417892679688
"Prkab1",0.986283996938859,0.0243323636307702,"neither",0.00599801351283703
"Arf4",0.98621197919436,-0.0101424112964039,"neither",0.00602972653981147
"Hspb8",0.98621197919436,-0.0401880753435966,"neither",0.00602972653981147
"Zswim7",0.98621197919436,-0.0377302117155174,"neither",0.00602972653981147
"Sorcs2",0.986147100004808,-0.0172699880844768,"neither",0.00605829808575375
"Tmem59",0.986147100004808,0.0103001041079048,"neither",0.00605829808575375
"Mblac2",0.985956308574985,0.0175075818068787,"neither",0.00614232985109065
"Cstf3",0.985877269727478,-0.0144806222949903,"neither",0.00617714631402611
"Ubtd2",0.985808264557514,-0.0248206087890108,"neither",0.00620754524329651
"Thoc3",0.985490370477633,-0.0185754918881087,"neither",0.00634761498561293
"Zfp703",0.985333051072011,-0.0191234916109011,"neither",0.00641694940609525
"Clca3a1",0.985216816358111,-0.0635689671708596,"neither",0.00646818393280784
"Col6a4",0.985216816358111,-0.0570902826899306,"neither",0.00646818393280784
"Rbpj",0.985216816358111,-0.0174367903455836,"neither",0.00646818393280784
"Ube2r2",0.985216816358111,0.0104504798361536,"neither",0.00646818393280784
"Mettl20",0.985151972830152,0.0640823102549409,"neither",0.00649676861862363
"Pigc",0.985151972830152,0.025543727772801,"neither",0.00649676861862363
"Sned1",0.985150031876994,0.0332901621621733,"neither",0.00649762426942667
"Tc2n",0.98514573100406,0.0562562027584225,"neither",0.0064995202745015
"Syne2",0.984754283857234,0.0221452850926604,"neither",0.00667212125605208
"Thada",0.984754283857234,0.0268649716283311,"neither",0.00667212125605208
"Prokr2",0.984687818344423,-0.0394633207720662,"neither",0.0067014347407485
"Hmcn1",0.984557307829485,0.0461508850671347,"neither",0.00675899994255866
"Gm266",0.984303634877446,0.064958679371107,"neither",0.00687091111058312
"Sgpp1",0.984116990171283,0.0150803928799603,"neither",0.00695327030269357
"Pik3ap1",0.984059885104901,0.0738315804058306,"neither",0.00697847171170998
"Lamtor4",0.983972213508289,-0.0228066782523754,"neither",0.00701716548167444
"Dcun1d2",0.983956963778403,-0.0177325680903668,"neither",0.00702389628643795
"Eif3h",0.983956963778403,0.0117623710137632,"neither",0.00702389628643795
"Ift81",0.983956963778403,-0.0209286153366931,"neither",0.00702389628643795
"Utp14a",0.983956963778403,-0.0234151623656965,"neither",0.00702389628643795
"Ldlrad3",0.983894050649738,-0.0443164886839023,"neither",0.00705166548687794
"Rab2a",0.983894050649738,-0.00875709879388511,"neither",0.00705166548687794
"Zbtb8os",0.983894050649738,-0.0274961328487887,"neither",0.00705166548687794
"Lyl1",0.983852842744654,0.102147117634834,"neither",0.00706985518988448
"Mvp",0.983554954604879,0.0430706717327078,"neither",0.00720136953733339
"Ier3ip1",0.983519060336379,-0.0239342102661497,"neither",0.00721721915216729
"Tnpo3",0.983421215878698,0.0109194186351158,"neither",0.00726042667463712
"AI606181",0.983072924337888,-0.0358269347957114,"neither",0.00741426501339008
"Arel1",0.983072924337888,-0.010682647366561,"neither",0.00741426501339008
"Chrna1",0.983072924337888,-0.0509022358504504,"neither",0.00741426501339008
"Gpr151",0.983072924337888,0.0984055899378722,"neither",0.00741426501339008
"Ift43",0.983072924337888,0.0436346564942365,"neither",0.00741426501339008
"Khk",0.983072924337888,-0.043967154687741,"neither",0.00741426501339008
"Pomt1",0.983072924337888,0.0298306555798917,"neither",0.00741426501339008
"Tecpr2",0.983072924337888,0.0153387247628982,"neither",0.00741426501339008
"Tmem132c",0.983072924337888,-0.0941173256181404,"neither",0.00741426501339008
"Mapk9",0.982887412536076,0.0102659585564407,"neither",0.00749622674027021
"Bcs1l",0.982811269107836,-0.0233728143565108,"neither",0.00752987245722856
"Fanci",0.982777837161572,0.0348360222088034,"neither",0.00754464595158401
"Gins2",0.982777837161572,-0.0754211331678046,"neither",0.00754464595158401
"Ppp1r7",0.982777837161572,-0.0108731441951588,"neither",0.00754464595158401
"Zfp661",0.982777837161572,-0.0290085054950064,"neither",0.00754464595158401
"Oxa1l",0.982674516583748,-0.0196115806210055,"neither",0.00759030623612055
"Pdgfd",0.982674516583748,-0.0810161239036135,"neither",0.00759030623612055
"Slc22a5",0.982344667563098,-0.0306780905285903,"neither",0.00773610797895394
"Gdi2",0.982322517058057,-0.00874707603802134,"neither",0.0077459008254843
"Ranbp1",0.982162703351333,0.0219922570812391,"neither",0.00781656179090657
"Hvcn1",0.982068987286075,0.0807411822259465,"neither",0.00785800330743653
"Acad12",0.982043498013394,0.0439036120402469,"neither",0.00786927542199851
"Cdc25a",0.982043498013394,0.0439607788631475,"neither",0.00786927542199851
"Mthfr",0.982043498013394,0.02167205347145,"neither",0.00786927542199851
"Pstk",0.982043498013394,0.0299582772154151,"neither",0.00786927542199851
"Sept1",0.982043498013394,0.10282116685085,"neither",0.00786927542199851
"Tet1",0.982043498013394,0.0445423652377004,"neither",0.00786927542199851
"Trap1",0.982043498013394,0.0157198768978902,"neither",0.00786927542199851
"Ccdc158",0.981967635312046,-0.100420758164605,"neither",0.00790282589636705
"Rbpms2",0.981855357929989,-0.094370641283277,"neither",0.0079524856138579
"Ddhd2",0.981798498768434,-0.01328916579641,"neither",0.00797763629918024
"Ppwd1",0.981798498768434,-0.042965854704571,"neither",0.00797763629918024
"Ash2l",0.981739546261434,-0.0185921245236764,"neither",0.00800371447836993
"Upf2",0.981615687557436,0.0153393660435039,"neither",0.00805850960747023
"Sdc2",0.981575024027838,-0.0304288150398328,"neither",0.00807650067315465
"Sult1a1",0.981575024027838,-0.0422317111788639,"neither",0.00807650067315465
"Ccdc32",0.981080769725717,-0.0169700894174942,"neither",0.00829523685836758
"Cenpj",0.981080769725717,0.089016873803719,"neither",0.00829523685836758
"P2rx4",0.981080769725717,-0.0474080684106174,"neither",0.00829523685836758
"P2rx6",0.981080769725717,-0.0366225556397235,"neither",0.00829523685836758
"Pspc1",0.981080769725717,-0.0171448305903732,"neither",0.00829523685836758
"Rps4x",0.981080769725717,0.0166565181558998,"neither",0.00829523685836758
"Timm50",0.981080769725717,0.0288427389856443,"neither",0.00829523685836758
"Kcns1",0.981002178532415,0.0321329694470554,"neither",0.00833002817198238
"Prdx2",0.980970024479939,-0.0168807563159197,"neither",0.00834426316220364
"Pcdhgb4",0.980921185531794,-0.071848706094164,"neither",0.00836588565133832
"Fam132a",0.980772733403145,-0.0375619887990384,"neither",0.00843161653809891
"Capza1",0.980013668510588,-0.025379270801829,"neither",0.00876786704492593
"Hspe1",0.979934655032663,0.0200902733741682,"neither",0.00880288339414823
"Klhl12",0.979888315967963,-0.0219192761542857,"neither",0.00882342075940759
"1110059G10Rik",0.979862738985387,0.0327482019858842,"neither",0.00883475683433307
"Sla",0.979770135642249,-0.0949816123347384,"neither",0.00887580240106304
"Slc16a13",0.979770135642249,0.0475411989380211,"neither",0.00887580240106304
"Sfmbt2",0.979583546513663,-0.0605179757851486,"neither",0.00895851807400246
"Smurf1",0.979575962671502,0.0181046201402521,"neither",0.00896188035337425
"Adcy7",0.979535358233533,-0.0383725362464746,"neither",0.00897988268245591
"Prr5",0.979535358233533,0.0531427795446258,"neither",0.00897988268245591
"Sec22c",0.979535358233533,0.0244000029358598,"neither",0.00897988268245591
"Tmem104",0.979535358233533,0.0305283279045626,"neither",0.00897988268245591
"Tmem47",0.979535358233533,-0.0272210776021723,"neither",0.00897988268245591
"Zfp330",0.979535358233533,0.0310428762472098,"neither",0.00897988268245591
"Dcc",0.979287869768266,0.0373444890408443,"neither",0.00908962497449701
"Cdkn2aipnl",0.97912756386022,-0.0223131748116488,"neither",0.00916072324122955
"Mospd3",0.97912756386022,-0.0322314072877951,"neither",0.00916072324122955
"Thnsl1",0.97912756386022,0.0289271228735671,"neither",0.00916072324122955
"Erich1",0.979024109871668,-0.0388501915838796,"neither",0.00920661294119833
"Fbxl17",0.979024109871668,-0.0158865700564201,"neither",0.00920661294119833
"Mb21d1",0.979024109871668,0.0568526122153508,"neither",0.00920661294119833
"Nsf",0.979024109871668,-0.0109771148530313,"neither",0.00920661294119833
"Parp16",0.979024109871668,-0.0675800276361363,"neither",0.00920661294119833
"Ppef2",0.979024109871668,-0.0963422628545836,"neither",0.00920661294119833
"Slc26a11",0.979024109871668,-0.0463641296232761,"neither",0.00920661294119833
"Slc26a4",0.979024109871668,-0.024729187814862,"neither",0.00920661294119833
"Dmp1",0.979017939101923,-0.0729682390470519,"neither",0.00920935029941914
"Sugp1",0.978718607301678,-0.0160416820308497,"neither",0.00934215483878
"Ppp3r1",0.978710513836009,-0.0109534955509771,"neither",0.00934574623061282
"Zmynd19",0.978710513836009,0.0310123624780582,"neither",0.00934574623061282
"D3Ertd254e",0.978563381249047,0.0321321682828769,"neither",0.0094110399750462
"Cct4",0.978515334070113,-0.0160078761738187,"neither",0.00943236423198407
"Cmtm7",0.978474383998841,-0.132004148696388,"neither",0.00945053948331523
"Zfp420",0.978474383998841,0.0365460738331784,"neither",0.00945053948331523
"Foxg1",0.978469648673362,0.0120615760921079,"neither",0.00945264125596829
"Gm10985",0.978469648673362,0.142119285535857,"neither",0.00945264125596829
"Herc1",0.978469648673362,0.0172097404968228,"neither",0.00945264125596829
"Rps27a",0.978469648673362,-0.0195550071426797,"neither",0.00945264125596829
"St13",0.978469648673362,-0.0125192015653746,"neither",0.00945264125596829
"Dgat1",0.978253512906766,0.0308981862047679,"neither",0.00954858387370723
"Alox5ap",0.978133114709485,-0.0887300500178876,"neither",0.00960203779946825
"Txndc16",0.978034299446789,0.0169015667558914,"neither",0.00964591433380024
"Dchs1",0.977870379634769,0.0425901350417743,"neither",0.00971870875038229
"Gtf2e2",0.977870379634769,-0.0437838407353358,"neither",0.00971870875038229
"Mgst3",0.977870379634769,-0.0363061730398975,"neither",0.00971870875038229
"Nfe2l3",0.977870379634769,0.0705456752878349,"neither",0.00971870875038229
"Pcgf3",0.977870379634769,-0.0224166499845745,"neither",0.00971870875038229
"Pdp2",0.977870379634769,-0.0589791550977685,"neither",0.00971870875038229
