"","rowname","PC1","PC2","PRKCZ","WWC1","PRKCI","PRKCB","NSF","GRIA2","PIN1","IGF2","CAMK2A","LAMA1","LAMB1","LAMC1","TNC","TNXB","TNR","GABRA1","PTPRS","PNN","EGFR","LIMK1","CFL1","ROCK2","ALDH1A1","ALDH1L1","ALDH1L2","SLC1A2","GFAP","GJB6","FGFR3","AQP4","ALDOC"
"11","LAMB1",0.182107637462202,-0.275158730298562,-0.565489440587866,0.337520404406985,0.37587135028079,-0.0930480194636412,-0.363637695797813,-0.602686052237216,-0.470071593137619,-0.156801160173067,0.136517346179666,0.0551806051333786,NA,-0.460474116822364,0.236662201536834,-0.140602782856779,-0.21828551073878,-0.467271920319189,0.710976817170022,-0.256172734459465,-0.529900310386669,0.833295694111262,-0.135917798583443,0.0173415881450015,-0.285053056876141,-0.712037647874558,0.213776001200491,-0.00776539086067809,0.412980134005346,0.248371837957987,-0.177547149991126,0.699017937641974,0.0632971432418527
"12","FGFR3",0.14627628963669,-0.448200918704906,0.210659937811329,0.656383837276778,0.530346198126306,0.06079616637242,-0.597413178067732,0.316803172995953,0.452397875030483,0.259239489618109,0.441535652260706,-0.0274736908500576,-0.177547149991126,0.535605271007271,0.432315116458994,0.694583920300589,0.285544398538997,0.114903298298328,0.127413209249412,0.632272494528191,0.614269943409374,-0.0823887004523207,-0.555649619707609,-0.0225044505566377,0.496425264330595,0.260141452835383,0.333578242113664,0.817255316055734,0.276789181942415,0.550620989188151,NA,0.240942672772102,0.421538262568886
"13","TNXB",0.146101643821839,-0.301168991660203,0.0836361660309017,0.423832987994281,0.722504925971759,0.275664622596412,-0.406713053919969,0.539920921571737,0.667633528427629,0.245710902405206,0.0135410551405203,0.0731806116255282,-0.140602782856779,0.53024354602979,0.293416538591626,NA,0.56845141224844,0.550511701410857,0.0655435627400991,0.644636699001595,0.733774095042588,-0.0681733177538481,-0.552694667630092,0.230617787142606,0.516604410133945,0.497831116420327,0.347194025203364,0.682477424497734,-0.139107720294117,0.518274155686102,0.694583920300589,-0.00237971112087386,0.309117922330172
"14","ALDH1L1",0.12555652622684,0.119861789418985,0.654851516151861,-0.0906581451361703,-0.0789306411288383,0.283374472208965,0.198002866048682,0.563944436827154,0.509354204948339,0.398172690095252,-0.122998698361465,-0.0548117953426788,-0.712037647874558,0.673661584758345,0.134069953339923,0.497831116420327,0.500402949374704,0.613569613483978,-0.624473735868947,0.232750817271924,0.736769353603504,-0.566642118256063,-0.103947953370921,0.130990290307512,0.510799366157086,NA,0.142822084944149,0.258042662286797,-0.325863282203865,-0.189393466604076,0.260141452835383,-0.535234650273721,0.191799557808995
"15","SLC1A2",0.121243871256619,-0.382276670910322,0.191047991892699,0.752317545084727,0.584496347774558,0.22403166721372,-0.723494331714725,0.232692064630464,0.185667794442878,0.250048868913103,0.517304685795865,-0.105646999784501,-0.00776539086067809,0.673944467855323,0.443294932275377,0.682477424497734,0.351149236486062,0.0654065254857702,0.225293604664955,0.558839785923676,0.67445990401578,0.0945297900735607,-0.675915747074766,0.21254513488941,0.528014102100416,0.258042662286797,0.558509442233703,NA,0.368837641391956,0.419015649822038,0.817255316055734,0.411348153348667,0.509126710954223
"16","EGFR",0.119136075205097,-0.0768475446186589,0.518122227070371,0.29116862678892,0.396470934179646,0.37813495085748,-0.330173658133303,0.624357160372135,0.453997396112321,0.391247073961493,0.193479205247131,0.0137948816682259,-0.529900310386669,0.82482312412825,0.238860776992462,0.733774095042588,0.671337845518676,0.407742309231115,-0.303574635385138,0.614166229461817,NA,-0.478211004161702,-0.603855995609304,0.273212959954765,0.391534917250455,0.736769353603504,0.370269541820751,0.67445990401578,-0.166812499667955,0.0460855322124422,0.614269943409374,-0.258913980717186,0.216440374658008
"17","WWC1",0.111490503049223,-0.625605171920291,0.220929016369897,NA,0.690937344308309,-0.241845177492052,-0.855562922339345,-0.278420025617205,0.170689885159357,0.189859847523868,0.567164726149934,0.136988608564524,0.337520404406985,0.299308861129421,0.620700378686594,0.423832987994281,-0.0547267198352868,-0.288552280366941,0.464824278496199,0.393765885005116,0.29116862678892,0.412485868320678,-0.498795651669071,-0.247111230935268,0.515575781650174,-0.0906581451361703,0.510235126907211,0.752317545084727,0.619505659272824,0.679551938573521,0.656383837276778,0.744898088699209,0.656736171844235
"18","GFAP",0.105684285444679,-0.156206703469602,0.146150361057402,0.619505659272824,0.118657713277663,-0.423407527875035,-0.429253079326306,-0.641196233094652,-0.288071774569614,0.10609507535475,0.619945159989888,0.136767682241381,0.412980134005346,0.0505105700409355,0.599185048784988,-0.139107720294117,-0.497270313544903,-0.639804070816679,0.250702069262003,-0.320980737943498,-0.166812499667955,0.602055097555004,0.10687246907618,-0.49138212004289,0.333063485042136,-0.325863282203865,0.615090180294464,0.368837641391956,NA,0.252685886565045,0.276789181942415,0.735363433422527,0.690435547658463
"19","ROCK2",0.0988811651775656,-0.0341208553687211,-0.366836249390836,-0.247111230935268,0.051595781694967,0.831202729934013,0.0250638241486529,0.547937329822327,-0.226653586364815,0.0297651983825889,-0.23612187212512,-0.240624868944444,0.0173415881450015,0.222219016432082,-0.370265363520091,0.230617787142606,0.713186199020718,0.391514508806272,0.172606338968484,0.319477318709907,0.273212959954765,-0.257042721283843,-0.578968885777014,NA,-0.442630147688746,0.130990290307512,-0.0438172148673594,0.21254513488941,-0.49138212004289,-0.401296842168173,-0.0225044505566377,-0.210781865073593,-0.545436147547262
"20","GJB6",0.0677698633617914,-0.557320706737665,-0.139574623018046,0.679551938573521,0.716491811425633,-0.44254051728628,-0.571455988919559,-0.183164609312576,0.553204617537983,-0.0223475199264256,0.127732555398983,0.166735369435257,0.248371837957987,-0.119138680276608,0.401384195945479,0.518274155686102,-0.234941591981643,0.0519544201538705,0.383028905215982,0.479959350828453,0.0460855322124422,0.446186224227402,-0.139521916828975,-0.401296842168173,0.548767126597001,-0.189393466604076,0.130128998352492,0.419015649822038,0.252685886565045,NA,0.550620989188151,0.54111660055913,0.524716173351413
"21","TNR",0.0556723209960235,-0.0254317978482359,0.0814623541684517,-0.0547267198352868,0.310245944540254,0.850102100551893,-0.0302956724718318,0.753865344371902,0.189708652549447,0.310114589046309,-0.0671242443834461,-0.0402348008153493,-0.21828551073878,0.58898895211905,-0.130937043428534,0.56845141224844,NA,0.477333298359339,0.0481190221442693,0.476634917113801,0.671337845518676,-0.47666785361771,-0.714151358297677,0.713186199020718,-0.107179927693883,0.500402949374704,0.0877131708085362,0.351149236486062,-0.497270313544903,-0.234941591981643,0.285544398538997,-0.438597023635828,-0.406209838930091
"22","PIN1",0.0224719260513192,-0.234353265785199,0.273585863690416,0.170689885159357,0.379976084087343,-0.106951842953593,-0.0289681841437668,0.392544280758966,NA,0.0956331354493206,-0.221428574477304,0.379040824147462,-0.470071593137619,0.184880334033876,0.217250289173807,0.667633528427629,0.189708652549447,0.630696355602505,-0.168043317435765,0.536921729217148,0.453997396112321,-0.295810461441033,-0.0267039313607675,-0.226653586364815,0.569424015996339,0.509354204948339,-0.0775498544075521,0.185667794442878,-0.288071774569614,0.553204617537983,0.452397875030483,-0.241031437129922,0.280254550664059
"23","ALDH1A1",-0.0364137580793023,-0.139353692800049,0.507373018652071,0.515575781650174,0.260408999315735,-0.286426689693067,-0.240670351321178,0.0267360737076653,0.569424015996339,0.215335660484029,0.250758287884443,0.0139760756401997,-0.285053056876141,0.462087949654512,0.46116291614455,0.516604410133945,-0.107179927693883,0.218851209272359,-0.173532410626358,0.171084299711455,0.391534917250455,0.0983091786501094,0.0925022248806064,-0.442630147688746,NA,0.510799366157086,0.350801203848608,0.528014102100416,0.333063485042136,0.548767126597001,0.496425264330595,0.173439773255278,0.781189303003196
"24","NSF",-0.0692128210151993,0.467310581252579,-0.105772084235102,-0.855562922339345,-0.674427181219396,0.159818496890625,NA,0.125229514913262,-0.0289681841437668,0.0957562157209993,-0.636920358827189,0.118262531642824,-0.363637695797813,-0.277087548179962,-0.373729114239099,-0.406713053919969,-0.0302956724718318,0.355533291547738,-0.518190526573288,-0.458679711243927,-0.330173658133303,-0.302356643143331,0.669731254521722,0.0250638241486529,-0.240670351321178,0.198002866048682,-0.388134237061588,-0.723494331714725,-0.429253079326306,-0.571455988919559,-0.597413178067732,-0.657994037856361,-0.479782238237459
"25","CFL1",-0.0708405316902248,0.405839094916375,-0.0244344681408463,-0.498795651669071,-0.607694898748956,-0.533656588256606,0.669731254521722,-0.42919088932347,-0.0267039313607675,-0.135434859511548,-0.334738264466356,0.129770906910033,-0.135917798583443,-0.517629479468674,-0.069037230880896,-0.552694667630092,-0.714151358297677,-0.0482101940014023,-0.435659581937679,-0.654237893214172,-0.603855995609304,0.16183306958098,NA,-0.578968885777014,0.0925022248806064,-0.103947953370921,-0.214686057299141,-0.675915747074766,0.10687246907618,-0.139521916828975,-0.555649619707609,-0.150043222873929,0.119152808024614
"26","PRKCB",-0.0846627265315985,0.201432062536709,-0.182355598840735,-0.241845177492052,0.0587109061370878,NA,0.159818496890625,0.65011802981255,-0.106951842953593,0.10552583638124,-0.0378970838773823,-0.153532492105675,-0.0930480194636412,0.455365675991514,-0.204252249544396,0.275664622596412,0.850102100551893,0.330424537894513,0.0806396709080678,0.186653286838457,0.37813495085748,-0.37048380506311,-0.533656588256606,0.831202729934013,-0.286426689693067,0.283374472208965,-0.0913997707420778,0.22403166721372,-0.423407527875035,-0.44254051728628,0.06079616637242,-0.425263641488019,-0.507774927294259
"27","PRKCZ",-0.112235060934603,0.109346434948892,NA,0.220929016369897,-0.175365906361133,-0.182355598840735,-0.105772084235102,0.132248200483181,0.273585863690416,0.211456033981648,0.381180675787497,0.0150917252007773,-0.565489440587866,0.61461033030184,0.194962450707235,0.0836361660309017,0.0814623541684517,-0.04478571995084,-0.405484679083471,4.88249812347408e-05,0.518122227070371,-0.476820560621401,-0.0244344681408463,-0.366836249390836,0.507373018652071,0.654851516151861,0.213579971092579,0.191047991892699,0.146150361057402,-0.139574623018046,0.210659937811329,-0.233017648973773,0.39217497290749
"28","PTPRS",-0.136842203065632,-0.418593518857916,-0.405484679083471,0.464824278496199,0.430635545779247,0.0806396709080678,-0.518190526573288,-0.186181256196218,-0.168043317435765,-0.334805335460071,0.278724396889681,0.099638562462643,0.710976817170022,-0.202536323510487,-0.0530863758156681,0.0655435627400991,0.0481190221442693,-0.27803241331944,NA,0.131464865476649,-0.303574635385138,0.421441441809119,-0.435659581937679,0.172606338968484,-0.173532410626358,-0.624473735868947,0.0597238890134056,0.225293604664955,0.250702069262003,0.383028905215982,0.127413209249412,0.568311193928268,-0.0944784143043628
"29","LAMC1",-0.254587733717703,0.176506926738207,0.61461033030184,0.299308861129421,0.157503981848835,0.455365675991514,-0.277087548179962,0.608333268673127,0.184880334033876,0.224495685699029,0.505927916040158,-0.268871595627626,-0.460474116822364,NA,0.113190376036914,0.53024354602979,0.58898895211905,0.106199302321321,-0.202536323510487,0.242071771289318,0.82482312412825,-0.474411927347079,-0.517629479468674,0.222219016432082,0.462087949654512,0.673661584758345,0.307554200239914,0.673944467855323,0.0505105700409355,-0.119138680276608,0.535605271007271,-0.265258611191334,0.233763167786919
"30","CAMK2A",-0.335199308302181,0.155009850451702,0.381180675787497,0.567164726149934,0.132510169161425,-0.0378970838773823,-0.636920358827189,-0.0751593540505559,-0.221428574477304,-0.254510632401337,NA,-0.313986017510675,0.136517346179666,0.505927916040158,0.279051889364743,0.0135410551405203,-0.0671242443834461,-0.685363236855674,0.278724396889681,-0.108935531966549,0.193479205247131,0.05536939530115,-0.334738264466356,-0.23612187212512,0.250758287884443,-0.122998698361465,0.214421293556388,0.517304685795865,0.619945159989888,0.127732555398983,0.441535652260706,0.308675531979768,0.431630525254452
"31","GRIA2",-0.336776454580901,0.250006634287725,0.132248200483181,-0.278420025617205,0.0296292940472715,0.65011802981255,0.125229514913262,NA,0.392544280758966,-0.0563412219180362,-0.0751593540505559,-0.272083993141997,-0.602686052237216,0.608333268673127,-0.451318584277651,0.539920921571737,0.753865344371902,0.554950454108784,-0.186181256196218,0.415830646864429,0.624357160372135,-0.771200287225953,-0.42919088932347,0.547937329822327,0.0267360737076653,0.563944436827154,-0.259376198107487,0.232692064630464,-0.641196233094652,-0.183164609312576,0.316803172995953,-0.709440359692381,-0.393863541781386
"32","PC2",-0.508246584598426,NA,0.109346434948892,-0.625605171920291,-0.520861100523653,0.201432062536709,0.467310581252579,0.250006634287725,-0.234353265785199,-0.409366392855205,0.155009850451702,-0.341519412400298,-0.275158730298562,0.176506926738207,-0.353818160555112,-0.301168991660203,-0.0254317978482359,-0.173792986382379,-0.418593518857916,-0.621454325618551,-0.0768475446186589,-0.306008672519195,0.405839094916375,-0.0341208553687211,-0.139353692800049,0.119861789418985,-0.282145999592254,-0.382276670910322,-0.156206703469602,-0.557320706737665,-0.448200918704906,-0.614587904239079,-0.175249829994857
"33","PC1",NA,-0.508246584598426,-0.112235060934603,0.111490503049223,0.192800554016032,-0.0846627265315985,-0.0692128210151993,-0.336776454580901,0.0224719260513192,0.578766575757652,-0.335199308302181,0.31268175236354,0.182107637462202,-0.254587733717703,0.54642812393767,0.146101643821839,0.0556723209960235,0.278102413314169,-0.136842203065632,0.262584673894622,0.119136075205097,0.357322993961303,-0.0708405316902248,0.0988811651775656,-0.0364137580793023,0.12555652622684,0.485082666174569,0.121243871256619,0.105684285444679,0.0677698633617914,0.14627628963669,0.337152584129713,0.203833464083832
