"ID","treatment","trialNum","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"15140D","standard.yoked",8,-2.01984572536379,3.43521459387365,0.349738068365576,-0.185013911141139,-0.270181684072336,0.173045894251509,-1.13722712945996,0.0614299399903808,-0.0588909016418847,-0.0916356327693449
"15140D","standard.yoked",9,-1.21189511450967,1.71044952798934,-0.36654678421834,0.707185267760399,0.245976870829278,0.747328257468178,-0.760523618535463,-0.317249923689285,0.0378653717029228,-0.21164509455992
"15141C","standard.trained",1,-2.71022486316661,-4.72092317479286,0.233850253918369,-0.27295630814682,0.105585428918661,-1.34302275226586,-0.753275878540098,1.29917814549355,0.535879260953621,1.05745952962944
"15141C","standard.trained",2,1.06782268053906,-0.838548539113468,0.802134352807783,1.16229531680604,0.952800585796059,0.00902348266466457,0.427182020385716,-0.597012208940805,-0.388857362788242,0.621904541863432
"15141C","standard.trained",3,-0.582584790374047,-0.151326811157963,1.83049822616296,-0.247910602849755,1.21309279465102,0.262421319434735,0.727209044271583,-0.136308829996365,0.610908923021999,0.336088900374095
"15141C","standard.trained",4,0.53590085169676,0.421576947902003,2.64413660598966,0.462658755413903,0.193803557281969,0.240433641850438,0.555563963488833,-0.139387868816681,0.611827749537294,0.0367018595272002
"15141C","standard.trained",5,2.35883697963721,-1.79895320297844,0.951417279472428,1.50655153071538,-0.0836957796505348,0.803574693446444,0.381839793521604,-0.424075460212634,-0.331413844208973,1.23143050952228
"15141C","standard.trained",6,1.20257497559402,0.184301568710957,2.34924317290162,0.75523315655061,-0.0817363883706885,0.355322370449736,0.384793893786504,-0.292086827723167,0.00837742980669494,0.319482694460413
"15141C","standard.trained",7,1.1764027025285,-0.0364307473250266,1.67270211610737,2.21385537051045,-0.293849862298874,0.477288512482525,0.203188443296123,1.61717829531826,-0.487760419671723,0.159049686270732
"15141C","standard.trained",8,1.11985134019126,0.393178031737678,3.98003926309258,1.37700373214997,-2.24701544918177,0.533505223293367,0.149753277684898,-0.478020260240339,0.29425101974017,-0.0764596463901371
"15141C","standard.trained",9,-0.0494178621431298,1.12229778817447,-0.0906739288845007,1.70866016586301,0.733299299706927,1.01643844640583,-0.048992677065679,-0.456139378875057,0.631214100976776,-0.208789729211284
"15141D","standard.yoked",1,-2.75642634497093,-4.42227560535818,-0.788113673248978,-0.302950336817777,0.681497330555719,1.57272353180526,0.0147107017963521,-0.500255279622872,-0.0945005245141022,-0.213449729309772
"15141D","standard.yoked",2,-2.48535322489059,-0.693994851621447,-1.8034648223641,1.22846462047052,0.552960769035002,1.44314504433272,0.349479273789946,-1.09710756367181,0.516049567729917,-1.54942290879037
"15141D","standard.yoked",3,-2.87273738358125,-1.233999812171,0.341104346064602,0.0911721825855304,-0.138924228163757,0.454115987035713,-0.689742971411347,1.88506367187925,0.0191908600603441,0.100180010248598
"15141D","standard.yoked",4,-0.454690394481333,-1.86890849564064,0.549434247368499,2.7321472352249,-0.92173068266697,-4.05471015536691,-1.80245258195434,2.01765846810405,0.18179682027233,-0.59314062731093
"15141D","standard.yoked",5,-1.56264007035278,1.46757222146606,-1.00329273795208,1.84811112525894,-0.889310665229813,1.31658770926676,-0.40105151744854,-0.987613063214585,0.462077193688273,-1.81358695032305
"15141D","standard.yoked",6,-1.33757144069437,0.123440575210264,-1.42697947825176,1.53027006341295,-0.0922335819320916,1.44219387170782,-0.0687118657887416,-1.12173558440829,0.197356515689795,-1.24252314309544
"15141D","standard.yoked",7,-1.48399933908933,-1.8471830074292,-1.47319734268951,3.61249718177148,-0.424023677893216,-3.21180366263914,-1.35377119050384,1.15168326957417,0.764117631760081,-1.38454051129673
"15141D","standard.yoked",8,-0.873121083355405,-0.835978912899812,0.531154352587536,1.11370710177714,-0.880737529649136,-1.60333699383632,-1.20701723273521,-1.51744123356198,0.94086382471656,0.00539175736101481
"15141D","standard.yoked",9,-2.92897361233963,2.21228499852092,0.538019990028217,-1.31773950731256,-0.381632608707381,0.20855037582447,-1.19514176454239,0.333179589578314,0.162579021992162,0.773199363530101
"15142A","conflict.trained",1,-3.25510395505119,-5.20254187314641,-0.89444311353063,0.0713752697149089,-0.357567250256026,-0.702273785949863,-0.227431933078102,-0.290018588278829,-0.105282990016257,-0.596514787946959
"15142A","conflict.trained",2,0.580752616470664,-0.698857851212768,1.74526092769191,1.25607735063327,1.71698209420128,-1.88331746703258,0.226035791094574,0.596449157819396,-0.575338531637449,-0.0762602745214332
"15142A","conflict.trained",3,2.53766907336486,-0.0219016782607663,0.87366684401785,2.78602847140251,-0.942035922121537,-0.120753492894733,-0.221528392089913,-1.43871702617526,-1.59014879206115,0.382846234322306
"15142A","conflict.trained",4,2.70286587933981,0.133505177234266,1.01094459796249,1.2826154278246,1.24429880356816,-0.340158575026898,0.392891439151289,1.00622733342569,-2.30216905464173,0.121927423232715
"15142A","conflict.trained",5,7.98604621226105,-0.222499689193283,-1.95803069867039,1.20068070634079,-5.89880689657322,2.07477458560176,-1.09078384087377,-0.102259781591205,1.21930950248385,1.22894710561778
"15142A","conflict.trained",6,-0.129124362232052,0.785938416084585,-2.60465188140705,3.24022966094442,2.60455641409965,1.39591974068401,1.8811354044742,0.267520409570506,3.33532733803851,1.75800324732114
"15142A","conflict.trained",7,1.73730049747472,-1.09400398900601,-0.809726371865796,1.72878349731041,2.73260644751044,0.536859998005794,1.21134464974394,-0.386819031088533,-0.807838709526053,1.07416461161407
"15142A","conflict.trained",8,4.07457212907266,0.0848143126715959,-2.14144754307607,-0.260828510024117,1.26329639957581,-0.528771499180701,-0.0485360892782816,-0.0523838221523367,0.315284874298874,-0.0115622408323341
"15142A","conflict.trained",9,2.40614156500273,-0.141724816540423,1.91979644064781,-0.722368587105375,1.11512876402892,-0.169210187941053,0.758309338785542,0.12465968746256,-0.249021872655795,0.399959511912353
"15142B","conflict.yoked",1,-3.11282550728,-3.97712811895745,-0.318520682056548,-0.526175408505168,0.0471537049860893,-0.875188179169705,-1.10535067100597,-0.399168933944287,0.226924463403584,0.133236566009374
"15142B","conflict.yoked",2,-2.93867687234182,-0.705848366289169,-1.32717059336876,0.264647105187698,-1.07856530945873,-1.30237185773949,2.13450629033021,-0.863517849714185,1.162567405896,0.488594307141606
"15142B","conflict.yoked",3,1.83549921820499,-0.274276231917138,-1.20388784809953,1.84186684237656,1.78701495671725,-1.99358535801838,0.0172454692127585,-1.162914690851,-1.01688565458312,1.59412217039074
"15142B","conflict.yoked",4,1.90818790325603,-0.589080259075502,-1.96858123743195,3.30199302410257,-1.40207648025999,0.123380746472219,0.227781583477828,-0.701937483923322,2.33818833223635,1.5019914143136
"15142B","conflict.yoked",5,0.592413006505603,-0.326514669920197,-2.10878402645612,2.05017605822117,0.00888815771164465,1.12162247979161,0.193614681769187,0.686719028029213,1.18538448281799,-1.29477063748829
"15142B","conflict.yoked",6,-0.288184096108546,-1.79381350079009,0.864315420471668,0.961870794872419,-0.0998573709537885,-0.278184755289723,0.0783013456592614,2.73505348364897,-0.669450571301096,-0.202191788416436
"15142B","conflict.yoked",7,0.678615385838553,-0.44427470464407,0.146084860216818,2.34713958635171,0.224831380900863,1.00226900669407,0.197056901510246,-0.623341665008284,-0.426221714763585,0.514236493459756
"15142B","conflict.yoked",8,-1.93272311406028,-0.517723045554727,0.982028427389068,-0.510407150051802,0.225912761959669,-1.25362884532473,-0.681666643434994,-0.797221919993794,0.823960052349533,0.321529691413199
"15142B","conflict.yoked",9,-0.24649927562147,-0.68669239952936,-2.12681366800927,1.45742038984723,-0.373777146730652,0.0352021468752242,-0.478809911068425,-0.343879750440411,0.104895318340735,-0.328510719554869
"15142C","standard.trained",1,-2.82389847728062,-4.92936078596374,-1.73659691491345,0.994649767790202,0.355852830591349,2.48370648444771,0.320284238157806,0.267810732195369,-0.463315381472284,-1.2637027629188
"15142C","standard.trained",2,1.42829592557873,-0.382478267202204,1.76267843377362,1.41347238289666,1.06610954168202,-1.77191054199538,-0.0469412215568,-1.17187319111134,-0.675724504576268,0.193812189477674
"15142C","standard.trained",3,5.7790201052891,-0.271380613452681,-1.23297105521645,-1.47146713352593,-0.287291055522874,-0.179674255215657,-0.217241537122722,-0.162509545931041,-0.127278419948255,-0.0675382751396595
"15142C","standard.trained",4,3.87449703305438,-0.183191030147203,1.05646670101228,-0.606836971502321,1.08209151993976,-0.0136005430311626,0.688165029104261,-0.659767087066382,-0.918283407539117,-1.43315014280155
"15142C","standard.trained",5,4.71364144274526,0.351767529603956,-0.289053602498806,-0.149721470878334,-0.00821131805320396,0.121477453583072,0.0188564219584171,-0.832964308512255,-2.27549520292301,-0.781617039392538
"15142C","standard.trained",6,6.88498666930744,0.193679390757063,-2.41115964711582,-1.93453863709865,0.497189905605947,0.100297985193568,-0.132176553335603,0.208522349898779,-1.27488854320872,0.557256719011739
"15142C","standard.trained",7,6.7574756517306,0.107894457566106,-1.76073785706139,-1.96819967843141,-0.125256106081642,0.23126119119697,-0.159916869296492,0.253418470069313,-0.618897221893259,0.43430801784004
"15142C","standard.trained",8,6.78955821693422,0.412111077045449,-2.23001183487384,-1.71084684679195,0.271425892330756,0.131958382305689,-0.232509121963942,0.0658065230349236,-1.77584802002073,0.527796306318314
"15142C","standard.trained",9,5.43306368582095,-1.59497194658605,-2.175621624805,-1.64028552701879,-0.327305628950922,0.0628167217337597,-0.2402772805601,0.242426256232429,-0.723321915248666,0.0798076180493449
"15142D","standard.yoked",1,-2.59972256251364,0.977649585526927,0.700084378198749,-1.57220741150129,1.07023786642293,0.537563924314579,-0.144702862221886,-0.216751114927129,-0.149750196497952,-0.145785558702159
"15142D","standard.yoked",2,-1.34923072697917,2.57222355177829,-2.01942286554608,1.51179745593881,0.880216215323266,1.08163049713548,-0.25761229388126,-0.335655406172012,0.595188408813878,-1.08914372894693
"15142D","standard.yoked",3,-2.22222659458486,1.04720761708087,0.165347255951407,-0.806937541446231,0.27443298295989,0.280927174606833,-0.885294333673181,0.701536944873339,-0.0385957643141282,0.462150893094947
"15142D","standard.yoked",4,-2.69214087844968,2.59585327751138,0.546757337040638,-1.51012911735999,0.884387276372381,0.0561083934402222,-0.636906472603683,0.276856035554618,0.513316601778166,-0.122924252705391
"15142D","standard.yoked",5,-2.74152528166526,2.80564756375606,0.412800594107743,-1.21574255741064,0.63234670737814,-0.0190362622188426,-0.678340269501995,0.274311830508312,0.207393361735275,0.140857268611302
"15142D","standard.yoked",6,-1.3884694801216,1.87137138874343,-0.144340228275834,-0.458833292527258,1.11795460035127,0.159960284973845,-0.481134711811687,0.201177513616707,-0.697442938606826,-0.121498445750701
"15142D","standard.yoked",7,-1.15617522830481,2.90228224247171,0.451563837329438,0.149717331074087,1.00003892721344,0.337512149503765,-0.480728488541366,-0.0319701668990977,0.204109263055736,-0.299071005538547
"15142D","standard.yoked",8,-2.72542682425256,1.82241693643501,-0.330989368527808,-0.199847403160228,0.664440235786706,-0.283382658565233,-0.795974785341183,1.96255672379032,-0.636677511321818,-0.316826668216881
"15142D","standard.yoked",9,-3.02279714750565,-1.6120979535633,-1.02540591675047,-0.464856558725023,0.0860118009299261,0.207099951891574,1.94146816260152,-0.10860353138269,-0.434125534267419,-0.101109807727202
"15143A","conflict.trained",1,-2.98788143879003,-2.39782743888871,-1.30047063534233,-0.490055708533602,-1.09552151665909,-0.825136983957829,1.73789405901027,-0.680744412615042,-0.269114869529367,0.438738469517945
"15143A","conflict.trained",2,0.830858964497434,-0.805205764800266,0.771708590388359,1.66345635019781,0.542198209640786,-0.205439174841085,0.00964745240113102,-0.972910479129475,-0.322529996207252,0.354114599704384
"15143A","conflict.trained",3,3.24130742274978,0.17877443968772,2.17698459205983,1.26020145883166,-1.0468424555011,0.288226633983756,0.231824937585399,-0.373373304437311,-1.11219743838468,0.732019802078178
"15143A","conflict.trained",4,7.17902350914413,-0.161087556551252,-0.696854052432567,-2.11194697244563,-1.50155100325299,-0.0425731082400742,-0.385461922681726,0.219830789152145,0.131375180081986,0.216631305198351
"15143A","conflict.trained",5,4.34550198262564,-1.42605284261747,1.83385153178003,0.512955851508412,-1.92837546386512,0.278684071930479,0.112754300741033,0.395077789837751,-0.102676087783302,-0.756090600410141
"15143A","conflict.trained",6,0.195663714902895,0.325432038743579,-2.09829404619675,4.71164380872732,-0.837479739541995,2.26385364726978,1.33342849693363,0.746683563733095,2.88112446620459,1.70799722127664
"15143A","conflict.trained",7,2.95820626636309,0.956524957215622,-2.52349816101178,2.08842582654397,0.369930677159755,0.630943660334816,0.50060451698227,0.777604983833772,1.72973695155829,0.937044429394084
"15143A","conflict.trained",8,5.36181681318614,0.208073528114394,-3.8341466177881,-0.115411313855331,0.143037633454526,0.179925983311075,0.0365546389333824,0.150944356276437,2.12837824653028,0.724254228337507
"15143A","conflict.trained",9,-0.251163611074396,3.02981465559574,0.0138452688869409,1.2496527774389,0.0917099343333057,0.285757910145335,-0.518318934120656,-0.0347590674756185,-0.212872390745511,0.0488234021111671
"15143B","conflict.yoked",1,-4.10486039036336,-4.52682033538581,0.013539266296743,-1.07338374564034,-0.641862034273087,-1.0166092990087,-0.969428553997882,1.03393475107636,-0.262503209425551,-0.0806909791719845
"15143B","conflict.yoked",2,-4.43771316941376,-0.214410630159789,-1.42771575479074,-1.07405901913404,-4.14673657469067,0.650846742026933,2.0258592729138,0.109144287226001,-0.686481848127154,-0.13438625587283
"15143B","conflict.yoked",3,-2.04585387330227,0.384811015039999,-1.03303863480381,-0.527145316135793,-1.39563772412135,-0.641344602785885,1.72896703587321,-0.484879349876619,-0.36670130606425,0.352556556777193
"15143B","conflict.yoked",4,-1.60465133214057,0.737082511312638,-0.332424597352622,0.478484560453127,0.0226521096445778,1.3256704511298,-1.14647556025896,-0.799791156422381,-0.457292695973935,-0.744876737825935
"15143B","conflict.yoked",5,-1.50419244445189,-0.173284992060887,0.159444086464712,0.824532139168651,-2.32982543588809,2.27653026273781,-2.7006134523509,-0.951652249071812,-0.169270674930076,-0.387463646538587
"15143B","conflict.yoked",6,-0.289486046966093,-0.28658801005683,-0.360032452387175,1.27636698902064,-0.197198597101795,1.14177569872608,-0.38057418569751,-0.597537554963284,0.302389573993671,-0.0136885672292021
"15143B","conflict.yoked",7,-1.94778937309974,1.39393186808847,-1.33886576909895,1.39229057901389,0.156744730758684,1.25102889049683,-0.351739170633109,-0.866912071938934,-0.12633273190045,-0.738869580424456
"15143B","conflict.yoked",8,-4.2279485386604,1.63812990385711,-1.96237761837946,-1.66417154754448,-2.48474397833654,-0.214676379056064,1.71327037878519,-0.460177568578064,-0.702465870008085,-0.318660411012152
"15143B","conflict.yoked",9,-3.55953650686504,-0.474515129620381,-2.23581510209963,-0.197543376814186,-1.41233703247988,-1.56307843374132,1.5993768777352,2.21915465512107,-0.0908928823803895,-0.571581946518092
"15143C","standard.trained",1,-2.84684710290885,-3.35149991437894,0.72417118073995,-1.32059827249199,0.276473936454896,1.89570953479471,0.00418505301556333,-0.505255830699161,-0.2237254812026,0.0293259756562233
"15143C","standard.trained",2,0.677510114962986,-1.92241847209094,0.283773904765765,1.79841731007904,0.641481636271766,0.12508652859818,0.311985168982572,0.276070546192893,-0.826999622922587,-0.139019611474355
"15143C","standard.trained",3,2.29486399875061,0.777950403292409,2.38513695805947,1.06086737324866,0.131688603465299,0.163196197188016,0.449970359178503,-0.357119035394801,-0.96249472695319,-0.0565197823242787
"15143C","standard.trained",4,4.88839712553781,0.441175765653752,-0.235781430265381,-0.958272434271223,0.00594915665800599,-0.571578043761048,-0.218916844786801,-0.451928225737741,-0.416674428984312,-0.780399658427946
"15143C","standard.trained",5,4.59180907515649,-0.25748659324215,-0.634419896316217,0.918487530763858,-1.60886041082001,0.155167713866332,-0.629373961720218,-0.138363149894989,-0.808756952660797,-0.892680438600961
"15143C","standard.trained",6,7.16268045784641,0.0125347749440461,-1.94659529601925,-1.25229670983994,-1.52613350987069,0.54668045906476,-0.44832318531748,0.26447947182849,0.247789793277288,0.474228194207095
"15143C","standard.trained",7,4.36200839957413,0.821406829621157,-0.255315071950713,0.714849773611322,0.302649380874167,-0.0399785169880802,0.129388858587927,-1.01756465492543,-2.35611447296146,-1.14769800870361
"15143C","standard.trained",8,6.17225334997033,0.345183082361027,-3.08906425859682,-1.14801626256885,0.305942010847773,0.600686619602276,0.0421155449198801,0.427353458918657,0.846497737999216,0.646111200935396
"15143C","standard.trained",9,5.91527840551515,0.375259336937089,-1.12410695206229,-1.49252243788197,-0.349875691864614,0.136615987113299,-0.266511022826558,0.0765200549576153,0.112627543233294,-0.171490323159987
"15143D","standard.yoked",1,-3.33664573400885,-5.46361859932124,-0.695639651142142,-0.719835520837046,0.460370534658039,-0.235796636541125,-0.665983820813994,-0.241995982411464,-0.110217183434304,-0.573442139840227
"15143D","standard.yoked",2,-3.06309904894521,-1.52171488709008,0.0392851487937154,-0.342324025433952,0.183564213632678,-0.13077397206909,-0.970904040244681,0.0320432863043337,0.405320253152169,0.479429332282372
"15143D","standard.yoked",3,0.145484603338333,1.95737442805746,-0.0715299048260307,1.19335492089383,-0.275813531567567,0.192617099728101,-0.650690420249614,0.818243254372578,-0.0416185320746733,-0.793416628846243
"15143D","standard.yoked",4,-3.42947007634076,1.30290772780568,-1.28267971046577,-0.773539298094158,-1.39182127931658,0.340900285355098,2.10985825506598,-0.381828972344164,-0.544479643261886,-0.0548349887044855
"15143D","standard.yoked",5,-2.85847147133573,2.6443280545927,-1.07555386429353,-0.298043629843668,-0.838822068520483,-0.842926471879122,1.69287635925159,0.488066476999119,-0.341856709680925,0.00985481760990808
"15143D","standard.yoked",6,-2.46826260064615,2.45968346427415,0.359659186571349,-0.85951819929834,-1.06051410680717,0.268792499132181,-1.3370370627071,0.157525520734691,-0.288920390268951,0.210559035241517
"15143D","standard.yoked",7,-1.78737460355716,-0.0485684872183925,0.367741139097707,0.298945216492854,0.712799773418137,-0.675558544166102,-0.660502280585727,-0.365071352072219,-0.0857785019497085,-0.19017138571407
"15143D","standard.yoked",8,-2.11383784823495,3.52796199073554,0.174731794375213,-0.734636810195145,0.310627460094453,-0.0803458470746886,-1.09941300910879,0.460806909701611,0.205752130986641,0.454221516545216
"15143D","standard.yoked",9,-3.06051149426366,-0.0722778212241345,-0.0775780439275094,-1.60308266222836,0.407900128653045,0.566356019207464,-0.678375658088277,-0.253217761263008,-0.425372137752685,0.499562415346905
"15144A","conflict.trained",1,-3.27787913998769,-5.72694718375319,-0.110790605361029,-1.18901051568072,-0.499749154294065,1.04054047553088,-1.03036011356848,-0.114626826836056,-0.162159225665932,0.363998781589627
"15144A","conflict.trained",2,0.422925967759131,-0.190235941506979,3.15294331811742,0.587151965476171,0.209659818146684,-1.07131642517186,0.171314797303415,-0.596245992323786,0.294683980650433,-0.268252312217962
"15144A","conflict.trained",3,2.32725033132276,-0.29414484621919,0.372730249755442,2.09946547428502,-0.0786192422854538,0.804666608380654,0.291679610138304,-0.545781868728985,-1.00808739371933,1.05210945422975
"15144A","conflict.trained",4,5.77945898212811,-0.554708803373098,-2.17460723238039,0.693223695576137,-2.66679388448746,1.10815247456102,-0.42008681924671,-0.611991656378446,0.627303172874189,0.1316919839909
"15144A","conflict.trained",5,5.84952975175481,-0.0194496254808699,-1.46784889655949,-0.310967466352304,-0.94816604694631,-1.01968459434426,-0.780876412801272,-0.614292181577145,-0.115925932000839,-0.266142367653237
"15144A","conflict.trained",6,-0.752967088273545,-0.416063721884392,0.579202872903879,2.59728340684032,-2.76560481092357,-1.76556141799441,-1.35764341852572,-2.02343364926636,0.577890349998243,0.940026579647927
"15144A","conflict.trained",7,2.67694589433311,-0.161015568778257,1.99670992576127,1.35853503845749,-0.678086573919663,0.504410544358015,0.321758900910849,-0.656690386130477,-1.91823582317546,0.548442756818423
"15144A","conflict.trained",8,5.96668308719249,-0.5779450467735,-0.427939268583261,-0.538575211429172,-2.39660808664,0.327798307371394,-0.469462242956575,-0.5334320424081,-0.655220298483016,-0.162072219149254
"15144A","conflict.trained",9,6.6921088625338,-0.0227005482160476,-2.35171862251386,-2.1470382091837,0.246454001228592,0.172464734187921,-0.0756692707353026,0.620599137862359,0.50485064877718,0.759040441239286
"15144B","conflict.yoked",1,-3.79008248478775,-4.94743669911979,-1.51491945869452,-0.724001584924262,-0.517417475846391,-1.18112334010863,2.17885153783287,0.00410088709604745,-0.42268629512959,0.0901053975893591
"15144B","conflict.yoked",2,-2.72599188094711,0.540497950565193,-2.25439987432699,0.908011867170827,0.287597752913605,1.39890670301718,0.296939561211065,-0.394325387288677,0.530927894881084,-1.09015517120346
"15144B","conflict.yoked",3,-0.552478728872362,0.970412336653955,-1.47129101019103,2.26465799343287,0.026716740816191,1.54820737821191,-0.000825357577758181,-0.929131918246837,0.507348209074351,-0.510974289401923
"15144B","conflict.yoked",4,-2.93814218921234,-0.285955571161748,-0.0403451567626565,-0.656265889706395,-0.199334150741637,0.456079004238667,-0.563723355219887,0.814873562813424,-0.784035823874369,-0.108678691578586
