"gene","padj","logpadj","lfc","direction"
"4930518I15Rik",1,0,-0.787960819114945,"NS"
"4930519G04Rik",1,0,0,"NS"
"4930522L14Rik",1,0,-1.48138238243416,"NS"
"4930523C07Rik",1,0,0.990971899580966,"NS"
"4930524B15Rik",1,0,0.43132928143796,"NS"
"4930524J08Rik",1,0,-0.285669387728551,"NS"
"4930535I16Rik",1,0,0,"NS"
"4930538K18Rik",1,0,-0.970740016935073,"NS"
"4930539E08Rik",1,0,-0.118278651282309,"NS"
"4930544D05Rik",1,0,0,"NS"
"4930548H24Rik",1,0,-0.160739804535407,"NS"
"4930550C14Rik",1,0,-0.160735518947681,"NS"
"4930562C15Rik",1,0,0.204814316243144,"NS"
"4930563I02Rik",1,0,1.67280611710968,"NS"
"4930578C19Rik",1,0,-0.368475035370036,"NS"
"4930578G10Rik",1,0,0.159074596313005,"NS"
"4930579G24Rik",1,0,0.47988254324972,"NS"
"4930590J08Rik",1,0,-0.465551423905462,"NS"
"4930595D18Rik",1,0,1.40006858046848,"NS"
"4931406B18Rik",1,0,-0.384357287907931,"NS"
"4931406C07Rik",1,0,-0.100656664200231,"NS"
"4931406P16Rik",1,0,0.0625551521138141,"NS"
"4931414P19Rik",1,0,-0.670142307023758,"NS"
"4931422A03Rik",1,0,-0.93138423946372,"NS"
"4931423N10Rik",1,0,-0.794407747315401,"NS"
"4931428F04Rik",1,0,0.259562900239955,"NS"
"4931428L18Rik",1,0,-0.446470338398256,"NS"
"4931429L15Rik",1,0,0.146455987718956,"NS"
"4931440F15Rik",1,0,-0.510305198190872,"NS"
"4932411E22Rik",1,0,0,"NS"
"4932411N23Rik",1,0,-0.961871103280215,"NS"
"4932414N04Rik",1,0,-0.162023867759794,"NS"
"4932438A13Rik",1,0,-0.0634331469020503,"NS"
"4932438H23Rik",1,0,0.386095894622035,"NS"
"4932443I19Rik",1,0,1.40006408673783,"NS"
"4933402D24Rik",1,0,-0.799934784948586,"NS"
"4933402N03Rik",1,0,-0.941084937141726,"NS"
"4933405L10Rik",1,0,-0.0852336118306079,"NS"
"4933406P04Rik",1,0,0,"NS"
"4933407L21Rik",1,0,2.06549330446583,"NS"
"4933408B17Rik",1,0,0.409260203317138,"NS"
"4933408J17Rik",1,0,-0.736874254128874,"NS"
"4933411K16Rik",1,0,-1.14205124139104,"NS"
"4933413G19Rik",1,0,-2.00146669248185,"NS"
"4933415A04Rik",1,0,-1.8948537931718,"NS"
"4933416C03Rik",1,0,-0.712593242117304,"NS"
"4933424G06Rik",1,0,2.02225715607015,"NS"
"4933427D14Rik",1,0,-0.320596948529529,"NS"
"4933427I04Rik",1,0,-0.00346226116038988,"NS"
"4933428G20Rik",1,0,-0.300713177017006,"NS"
"4933430I17Rik",1,0,-0.712593242095644,"NS"
"4933434E20Rik",1,0,0.0492226265610676,"NS"
"5031414D18Rik",1,0,0.312797878704753,"NS"
"5031439G07Rik",1,0,-0.249897677120152,"NS"
"5330417C22Rik",1,0,0.355969880285794,"NS"
"5430403G16Rik",1,0,-1.46535173060269,"NS"
"5430416O09Rik",1,0,-0.211620417160356,"NS"
"5430427O19Rik",1,0,1.86745964466557,"NS"
"5730409E04Rik",1,0,-0.00876895335249125,"NS"
"5730455P16Rik",1,0,-0.385372265675057,"NS"
"5730480H06Rik",1,0,-1.69831977902023,"NS"
"5730507C01Rik",1,0,0.535388784895495,"NS"
"5730508B09Rik",1,0,0.12972994547403,"NS"
"5730522E02Rik",1,0,0.500400525798367,"NS"
"5730559C18Rik",1,0,1.55870327552756,"NS"
"5830411N06Rik",1,0,-0.114570151251199,"NS"
"5830454E08Rik",1,0,-2.156487321309,"NS"
"5930422O12Rik",1,0,2.86138457827634,"NS"
"6030419C18Rik",1,0,0.202995476148178,"NS"
"6030445D17Rik",1,0,0.89819016913943,"NS"
"6030458C11Rik",1,0,-0.237038810337694,"NS"
"6030468B19Rik",1,0,0.591855383586522,"NS"
"6330408A02Rik",1,0,-0.941914546436528,"NS"
"6430531B16Rik",1,0,-0.620990832486404,"NS"
"6430548M08Rik",1,0,0.0309589353427564,"NS"
"6430550D23Rik",1,0,0.232235850215742,"NS"
"6430571L13Rik",1,0,-1.03103806987961,"NS"
"6430573F11Rik",1,0,1.80479636332637,"NS"
"6720489N17Rik",1,0,-0.256278401210368,"NS"
"6820408C15Rik",1,0,-0.246348662848274,"NS"
"7530416G11Rik",1,0,1.72801917743799,"NS"
"8030462N17Rik",1,0,-0.22824443750924,"NS"
"8430408G22Rik",1,0,1.22387440981347,"NS"
"9030612E09Rik",1,0,1.25942455562843,"NS"
"9030617O03Rik",1,0,0.829470762997837,"NS"
"9030624G23Rik",1,0,-3.17026764870197,"NS"
"9030624J02Rik",1,0,-0.352301734984304,"NS"
"9130008F23Rik",1,0,-1.6924857418925,"NS"
"9130011E15Rik",1,0,0.0641430604121917,"NS"
"9130019O22Rik",1,0,1.4568082103546,"NS"
"9130023H24Rik",1,0,-1.42657922164148,"NS"
"9130213A22Rik",1,0,1.06059286741925,"NS"
"9130401M01Rik",1,0,0.347101867594608,"NS"
"9130409I23Rik",1,0,0.974018990925992,"NS"
"9230019H11Rik",1,0,2.21369525544576,"NS"
"9230104M06Rik",1,0,-0.477998528781375,"NS"
"9230106D20Rik",1,0,0.160981771039683,"NS"
"9230110C19Rik",1,0,0.696755329221138,"NS"
"9330151L19Rik",1,0,-0.848753450327382,"NS"
"9330159F19Rik",1,0,-0.325598349160053,"NS"
"9330161L09Rik",1,0,2.17008582994352,"NS"
"9330182L06Rik",1,0,0.14386767183825,"NS"
"9430015G10Rik",1,0,1.05260217828544,"NS"
"9430016H08Rik",1,0,-0.247575120285183,"NS"
"9430020K01Rik",1,0,-0.466358511726556,"NS"
"9430038I01Rik",1,0,0.159773586052474,"NS"
"9430076C15Rik",1,0,0.512779577593993,"NS"
"9430097D07Rik",1,0,0,"NS"
"9530053A07Rik",1,0,1.05486411399055,"NS"
"9530068E07Rik",1,0,-0.302906823067851,"NS"
"9530077C05Rik",1,0,0.915371360693251,"NS"
"9830107B12Rik",1,0,-4.42537409448951,"NS"
"9930012K11Rik",1,0,-1.14405544211423,"NS"
"9930021J03Rik",1,0,0.134807817167618,"NS"
"9930111J21Rik1",1,0,0.280332734712544,"NS"
"9930111J21Rik2",1,0,0.129579099997158,"NS"
"a",1,0,5.14501263735118,"NS"
"A130010J15Rik",1,0,-0.974233115515516,"NS"
"A130051J06Rik",1,0,-0.530190559628442,"NS"
"A230046K03Rik",1,0,0.22853890301414,"NS"
"A230050P20Rik",1,0,-0.056994847081018,"NS"
"A2m",1,0,-2.99920327055356,"NS"
"A330017A19Rik",1,0,0.811578607892333,"NS"
"A3galt2",1,0,0.274463335425961,"NS"
"A430005L14Rik",1,0,-0.295053992723963,"NS"
"A430033K04Rik",1,0,-0.0539087756804383,"NS"
"A430078G23Rik",1,0,0.649202175913053,"NS"
"A430105I19Rik",1,0,0.0502964961004435,"NS"
"A4galt",1,0,-0.833775406438102,"NS"
"A530016L24Rik",1,0,-0.247784845041469,"NS"
"A530064D06Rik",1,0,-2.09999318507809,"NS"
"A530084C06Rik",1,0,0.446983070346415,"NS"
"A530099J19Rik",1,0,0.240115947144984,"NS"
"A630001G21Rik",1,0,3.1742068469272,"NS"
"A630010A05Rik",1,0,0.608005216229343,"NS"
"A630033H20Rik",1,0,0.743266350281177,"NS"
"A630076J17Rik",1,0,1.99683351903896,"NS"
"A730015C16Rik",1,0,0.1875134068684,"NS"
"A730017C20Rik",1,0,0.145683505690273,"NS"
"A730046J19Rik",1,0,0.102490570649154,"NS"
"A730049H05Rik",1,0,0,"NS"
"A730061H03Rik",1,0,-0.461975963230284,"NS"
"A730071L15Rik",1,0,-0.582394051037225,"NS"
"A830005F24Rik",1,0,-0.0679698229698845,"NS"
"A830010M20Rik",1,0,0.175885043730263,"NS"
"A830018L16Rik",1,0,-0.0895430174773172,"NS"
"A830031A19Rik",1,0,-0.47806339657292,"NS"
"A830080D01Rik",1,0,-0.436532011900746,"NS"
"A930004D18Rik",1,0,-0.0660776965729913,"NS"
"A930009A15Rik",1,0,1.0656302799621,"NS"
"A930011G23Rik",1,0,1.0608098259709,"NS"
"A930017K11Rik",1,0,-2.23400875351521,"NS"
"A930018M24Rik",1,0,0.399515264538036,"NS"
"A930033H14Rik",1,0,0.693723352228459,"NS"
"AA415398",1,0,0.959884088292955,"NS"
"AA467197",1,0,1.17366649248774,"NS"
"AA792892",1,0,0,"NS"
"AA986860",1,0,-0.471761548277286,"NS"
"Aaas",1,0,-0.393498802987861,"NS"
"Aacs",1,0,0.238923146298097,"NS"
"Aadat",1,0,-0.941086484030333,"NS"
"Aaed1",1,0,1.54869861391608,"NS"
"Aagab",1,0,-0.0612028680877189,"NS"
"Aak1",1,0,0.0362994659149337,"NS"
"Aamdc",1,0,-0.0411728963007002,"NS"
"Aamp",1,0,0.140474979744028,"NS"
"Aanat",1,0,-0.32255513845877,"NS"
"Aar2",1,0,0.220350567039119,"NS"
"Aard",1,0,-0.260469965860241,"NS"
"Aars",1,0,0.00274192513413323,"NS"
"Aars2",1,0,0.287765109053722,"NS"
"Aarsd1",1,0,0.537497736203527,"NS"
"Aasdh",1,0,-0.377526314094533,"NS"
"Aasdhppt",1,0,0.250192806004542,"NS"
"Aass",1,0,0.495861158182537,"NS"
"Aatf",1,0,-0.280075564751728,"NS"
"Aatk",1,0,-0.0245437291122971,"NS"
"AB124611",1,0,-1.76677796462162,"NS"
"Abat",1,0,0.448302207078908,"NS"
"Abca1",1,0,0.509804510724636,"NS"
"Abca12",1,0,0.15422934357675,"NS"
"Abca17",1,0,-0.469202356400421,"NS"
"Abca2",1,0,-0.0332745883496912,"NS"
"Abca3",1,0,0.405726478424044,"NS"
"Abca4",1,0,0.404099998642893,"NS"
"Abca5",1,0,0.485085362843368,"NS"
"Abca6",1,0,1.19864207713743,"NS"
"Abca7",1,0,0.853713744908267,"NS"
"Abca8a",1,0,-0.0534864696703887,"NS"
"Abca8b",1,0,0.246532802240878,"NS"
"Abca9",1,0,1.55078701286585,"NS"
"Abcb10",1,0,-0.0792235009479067,"NS"
"Abcb11",1,0,-0.672998745634522,"NS"
"Abcb1a",1,0,0.0259325611583754,"NS"
"Abcb1b",1,0,0.0153837261047084,"NS"
"Abcb4",1,0,-0.454118229376927,"NS"
"Abcb6",0.914073144400396,0.039019050504167,-1.24470249930571,"NS"
"Abcb7",1,0,-0.191397964735898,"NS"
"Abcb8",1,0,-0.819307447372742,"NS"
"Abcb9",1,0,0.517051152292048,"NS"
"Abcc1",1,0,-1.30015277116511,"NS"
"Abcc10",1,0,0.189642748935941,"NS"
"Abcc12",1,0,0.573860834246485,"NS"
"Abcc2",1,0,-1.18748777025747,"NS"
"Abcc3",1,0,0.50896012946413,"NS"
"Abcc4",1,0,0.261139819559118,"NS"
"Abcc5",1,0,0.272215933985807,"NS"
"Abcc6",1,0,0.0198475579782762,"NS"
"Abcc8",1,0,0.346788715169949,"NS"
"Abcc9",1,0,-0.0661313628587188,"NS"
"Abcd1",1,0,0.382791576829701,"NS"
"Abcd2",1,0,-0.136757476760856,"NS"
"Abcd3",1,0,0.453132275465575,"NS"
"Abcd4",1,0,-0.510663856263769,"NS"
"Abce1",1,0,-0.0679457494755765,"NS"
"Abcf1",1,0,-0.0211176175487485,"NS"
"Abcf2",1,0,-0.0851182761992084,"NS"
"Abcf3",1,0,0.102290625974956,"NS"
"Abcg1",1,0,-0.419043446744342,"NS"
"Abcg2",1,0,-0.591679848148188,"NS"
"Abcg3",1,0,0,"NS"
"Abcg4",1,0,0.114696893353369,"NS"
"Abcg8",1,0,-1.13310633654669,"NS"
"Abhd10",1,0,-0.127738181916954,"NS"
"Abhd11",1,0,-0.302378519516361,"NS"
"Abhd12",1,0,0.12195115760663,"NS"
"Abhd12b",1,0,-0.0937256131709625,"NS"
"Abhd13",1,0,-0.0410142187679025,"NS"
"Abhd14a",1,0,0.168839112752888,"NS"
"Abhd14b",1,0,-0.268167293800192,"NS"
"Abhd15",1,0,-0.37815486321332,"NS"
"Abhd16a",1,0,-0.0672916971163902,"NS"
"Abhd16b",1,0,2.77113166677158,"NS"
"Abhd17a",1,0,-0.075061499127199,"NS"
"Abhd17b",1,0,0.294059267787803,"NS"
"Abhd17c",1,0,0.408635086965485,"NS"
"Abhd18",1,0,0.158839208187662,"NS"
"Abhd2",1,0,-0.187715972132769,"NS"
"Abhd3",1,0,-0.120525285064296,"NS"
"Abhd4",1,0,-0.190789835037022,"NS"
"Abhd5",1,0,0.364634418912883,"NS"
"Abhd6",1,0,0.210318419151189,"NS"
"Abhd8",1,0,0.0707590293413631,"NS"
"Abi1",1,0,-0.107436924792217,"NS"
"Abi2",1,0,-0.232384442202696,"NS"
"Abi3",1,0,0.706235491852034,"NS"
"Abi3bp",1,0,1.01785439587052,"NS"
"Abl1",1,0,-0.127724693920222,"NS"
"Abl2",1,0,0.159833999388224,"NS"
"Ablim1",1,0,-0.250823968832412,"NS"
"Ablim2",1,0,-0.340632049169744,"NS"
"Ablim3",1,0,0.145448245443887,"NS"
"Abr",1,0,-0.0844842238806295,"NS"
"Abra",1,0,0,"NS"
"Abracl",1,0,0.987208069946513,"NS"
"Abt1",1,0,-0.0237826256305528,"NS"
"Abtb1",1,0,0.0349120060826667,"NS"
"Abtb2",1,0,-0.19936018030905,"NS"
"AC139131.1",1,0,1.93803039317314,"NS"
"Acaa1a",1,0,0.128706938523136,"NS"
"Acaa1b",1,0,-1.73790122690149,"NS"
"Acaa2",1,0,0.783967843184094,"NS"
"Acaca",1,0,0.212775599865907,"NS"
"Acacb",1,0,2.95027945358226,"NS"
"Acad10",1,0,0.75753107247386,"NS"
