"","gene","padj","logpadj","lfc","direction"
"213","3632451O06Rik",1,0,2.0456242090286,"NS"
"214","3830406C13Rik",1,0,0.454176593223023,"NS"
"215","3830408C21Rik",1,0,0.995978526495446,"NS"
"216","4430402I18Rik",1,0,-0.173830789618932,"NS"
"217","4833420G17Rik",1,0,-0.530202725981285,"NS"
"218","4833423E24Rik",1,0,-1.11198606913914,"NS"
"219","4833439L19Rik",1,0,-0.185494502998385,"NS"
"220","4921501E09Rik",1,0,-0.975114143650344,"NS"
"221","4921507P07Rik",1,0,0.962627440807734,"NS"
"222","4921509C19Rik",1,0,0,"NS"
"223","4921513D11Rik",1,0,0.877930317847134,"NS"
"224","4921513I03Rik",1,0,-1.20308191279254,"NS"
"225","4921524J17Rik",1,0,0.204298937710395,"NS"
"226","4921528I07Rik",1,0,-1.65374460779813,"NS"
"227","4921530L21Rik",1,0,-0.160735518955526,"NS"
"228","4921536K21Rik",1,0,-0.0352186659986532,"NS"
"229","4922502D21Rik",1,0,0,"NS"
"230","4930402H24Rik",1,0,0.228101087868421,"NS"
"231","4930404N11Rik",1,0,0.728149288148639,"NS"
"232","4930415F15Rik",1,0,-0.160735518942779,"NS"
"233","4930415O20Rik",1,0,-0.57964090413452,"NS"
"234","4930426L09Rik",1,0,-0.798358648592421,"NS"
"235","4930427A07Rik",1,0,2.291442981792,"NS"
"236","4930430A15Rik",1,0,-1.50520575839689,"NS"
"237","4930430F08Rik",1,0,-0.286443853548587,"NS"
"238","4930432K21Rik",1,0,0.681693662384775,"NS"
"239","4930442H23Rik",1,0,0.48202626972939,"NS"
"240","4930444G20Rik",1,0,0,"NS"
"241","4930444P10Rik",1,0,0.353608907026208,"NS"
"242","4930447A16Rik",1,0,0.48203114696922,"NS"
"243","4930447C04Rik",1,0,0.127835902792621,"NS"
"244","4930451G09Rik",1,0,0.0987452612547817,"NS"
"245","4930451I11Rik",1,0,1.71915854185861,"NS"
"246","4930452B06Rik",1,0,-0.164373754228187,"NS"
"247","4930453N24Rik",1,0,0.386983699462193,"NS"
"248","4930455H04Rik",1,0,-5.46924798669,"NS"
"249","4930467E23Rik",1,0,1.87337664908334,"NS"
"250","4930470P17Rik",1,0,1.40006858046848,"NS"
"251","4930474N05Rik",1,0,1.296756660536,"NS"
"252","4930486L24Rik",1,0,-0.47799891366048,"NS"
"253","4930502E18Rik",1,0,-0.478011123713081,"NS"
"254","4930503L19Rik",1,0,-0.251574756501215,"NS"
"255","4930505A04Rik",1,0,-0.975112677811683,"NS"
"256","4930507D05Rik",1,0,-0.55277002553588,"NS"
"257","4930512M02Rik",1,0,0.167278312347383,"NS"
"258","4930518I15Rik",1,0,-0.787960819114945,"NS"
"259","4930519G04Rik",1,0,0,"NS"
"260","4930522L14Rik",1,0,-1.48138238243416,"NS"
"261","4930523C07Rik",1,0,0.990971899580966,"NS"
"262","4930524B15Rik",1,0,0.43132928143796,"NS"
"263","4930524J08Rik",1,0,-0.285669387728551,"NS"
"264","4930535I16Rik",1,0,0,"NS"
"265","4930538K18Rik",1,0,-0.970740016935073,"NS"
"266","4930539E08Rik",1,0,-0.118278651282309,"NS"
"267","4930544D05Rik",1,0,0,"NS"
"268","4930548H24Rik",1,0,-0.160739804535407,"NS"
"269","4930550C14Rik",1,0,-0.160735518947681,"NS"
"270","4930562C15Rik",1,0,0.204814316243144,"NS"
"271","4930563I02Rik",1,0,1.67280611710968,"NS"
"272","4930578C19Rik",1,0,-0.368475035370036,"NS"
"273","4930578G10Rik",1,0,0.159074596313005,"NS"
"274","4930579G24Rik",1,0,0.47988254324972,"NS"
"275","4930590J08Rik",1,0,-0.465551423905462,"NS"
"276","4930595D18Rik",1,0,1.40006858046848,"NS"
"277","4931406B18Rik",1,0,-0.384357287907931,"NS"
"278","4931406C07Rik",1,0,-0.100656664200231,"NS"
"279","4931406P16Rik",1,0,0.0625551521138141,"NS"
"280","4931414P19Rik",1,0,-0.670142307023758,"NS"
"281","4931422A03Rik",1,0,-0.93138423946372,"NS"
"282","4931423N10Rik",1,0,-0.794407747315401,"NS"
"283","4931428F04Rik",1,0,0.259562900239955,"NS"
"284","4931428L18Rik",1,0,-0.446470338398256,"NS"
"285","4931429L15Rik",1,0,0.146455987718956,"NS"
"286","4931440F15Rik",1,0,-0.510305198190872,"NS"
"287","4932411E22Rik",1,0,0,"NS"
"288","4932411N23Rik",1,0,-0.961871103280215,"NS"
"289","4932414N04Rik",1,0,-0.162023867759794,"NS"
"290","4932438A13Rik",1,0,-0.0634331469020503,"NS"
"291","4932438H23Rik",1,0,0.386095894622035,"NS"
"292","4932443I19Rik",1,0,1.40006408673783,"NS"
"293","4933402D24Rik",1,0,-0.799934784948586,"NS"
"294","4933402N03Rik",1,0,-0.941084937141726,"NS"
"295","4933405L10Rik",1,0,-0.0852336118306079,"NS"
"296","4933406P04Rik",1,0,0,"NS"
"297","4933407L21Rik",1,0,2.06549330446583,"NS"
"298","4933408B17Rik",1,0,0.409260203317138,"NS"
"299","4933408J17Rik",1,0,-0.736874254128874,"NS"
"300","4933411K16Rik",1,0,-1.14205124139104,"NS"
"301","4933413G19Rik",1,0,-2.00146669248185,"NS"
"302","4933415A04Rik",1,0,-1.8948537931718,"NS"
"303","4933416C03Rik",1,0,-0.712593242117304,"NS"
"304","4933424G06Rik",1,0,2.02225715607015,"NS"
"305","4933427D14Rik",1,0,-0.320596948529529,"NS"
"306","4933427I04Rik",1,0,-0.00346226116038988,"NS"
"307","4933428G20Rik",1,0,-0.300713177017006,"NS"
"308","4933430I17Rik",1,0,-0.712593242095644,"NS"
"309","4933434E20Rik",1,0,0.0492226265610676,"NS"
"310","5031414D18Rik",1,0,0.312797878704753,"NS"
"311","5031439G07Rik",1,0,-0.249897677120152,"NS"
"312","5330417C22Rik",1,0,0.355969880285794,"NS"
"313","5430403G16Rik",1,0,-1.46535173060269,"NS"
"314","5430416O09Rik",1,0,-0.211620417160356,"NS"
"315","5430427O19Rik",1,0,1.86745964466557,"NS"
"316","5730409E04Rik",1,0,-0.00876895335249125,"NS"
"317","5730455P16Rik",1,0,-0.385372265675057,"NS"
"318","5730480H06Rik",1,0,-1.69831977902023,"NS"
"319","5730507C01Rik",1,0,0.535388784895495,"NS"
"320","5730508B09Rik",1,0,0.12972994547403,"NS"
"321","5730522E02Rik",1,0,0.500400525798367,"NS"
"322","5730559C18Rik",1,0,1.55870327552756,"NS"
"323","5830411N06Rik",1,0,-0.114570151251199,"NS"
"324","5830454E08Rik",1,0,-2.156487321309,"NS"
"325","5930422O12Rik",1,0,2.86138457827634,"NS"
"326","6030419C18Rik",1,0,0.202995476148178,"NS"
"327","6030445D17Rik",1,0,0.89819016913943,"NS"
"328","6030458C11Rik",1,0,-0.237038810337694,"NS"
"329","6030468B19Rik",1,0,0.591855383586522,"NS"
"330","6330408A02Rik",1,0,-0.941914546436528,"NS"
"331","6430531B16Rik",1,0,-0.620990832486404,"NS"
"332","6430548M08Rik",1,0,0.0309589353427564,"NS"
"333","6430550D23Rik",1,0,0.232235850215742,"NS"
"334","6430571L13Rik",1,0,-1.03103806987961,"NS"
"335","6430573F11Rik",1,0,1.80479636332637,"NS"
"336","6720489N17Rik",1,0,-0.256278401210368,"NS"
"337","6820408C15Rik",1,0,-0.246348662848274,"NS"
"338","7530416G11Rik",1,0,1.72801917743799,"NS"
"339","8030462N17Rik",1,0,-0.22824443750924,"NS"
"340","8430408G22Rik",1,0,1.22387440981347,"NS"
"341","9030612E09Rik",1,0,1.25942455562843,"NS"
"342","9030617O03Rik",1,0,0.829470762997837,"NS"
"343","9030624G23Rik",1,0,-3.17026764870197,"NS"
"344","9030624J02Rik",1,0,-0.352301734984304,"NS"
"345","9130008F23Rik",1,0,-1.6924857418925,"NS"
"346","9130011E15Rik",1,0,0.0641430604121917,"NS"
"347","9130019O22Rik",1,0,1.4568082103546,"NS"
"348","9130023H24Rik",1,0,-1.42657922164148,"NS"
"349","9130213A22Rik",1,0,1.06059286741925,"NS"
"350","9130401M01Rik",1,0,0.347101867594608,"NS"
"351","9130409I23Rik",1,0,0.974018990925992,"NS"
"352","9230019H11Rik",1,0,2.21369525544576,"NS"
"353","9230104M06Rik",1,0,-0.477998528781375,"NS"
"354","9230106D20Rik",1,0,0.160981771039683,"NS"
"355","9230110C19Rik",1,0,0.696755329221138,"NS"
"356","9330151L19Rik",1,0,-0.848753450327382,"NS"
"357","9330159F19Rik",1,0,-0.325598349160053,"NS"
"358","9330161L09Rik",1,0,2.17008582994352,"NS"
"359","9330182L06Rik",1,0,0.14386767183825,"NS"
"360","9430015G10Rik",1,0,1.05260217828544,"NS"
"361","9430016H08Rik",1,0,-0.247575120285183,"NS"
"362","9430020K01Rik",1,0,-0.466358511726556,"NS"
"363","9430038I01Rik",1,0,0.159773586052474,"NS"
"364","9430076C15Rik",1,0,0.512779577593993,"NS"
"365","9430097D07Rik",1,0,0,"NS"
"366","9530053A07Rik",1,0,1.05486411399055,"NS"
"367","9530068E07Rik",1,0,-0.302906823067851,"NS"
"368","9530077C05Rik",1,0,0.915371360693251,"NS"
"369","9830107B12Rik",1,0,-4.42537409448951,"NS"
"370","9930012K11Rik",1,0,-1.14405544211423,"NS"
"371","9930021J03Rik",1,0,0.134807817167618,"NS"
"372","9930111J21Rik1",1,0,0.280332734712544,"NS"
"373","9930111J21Rik2",1,0,0.129579099997158,"NS"
"374","a",1,0,5.14501263735118,"NS"
"375","A130010J15Rik",1,0,-0.974233115515516,"NS"
"376","A130051J06Rik",1,0,-0.530190559628442,"NS"
"377","A230046K03Rik",1,0,0.22853890301414,"NS"
"378","A230050P20Rik",1,0,-0.056994847081018,"NS"
"379","A2m",1,0,-2.99920327055356,"NS"
"380","A330017A19Rik",1,0,0.811578607892333,"NS"
"381","A3galt2",1,0,0.274463335425961,"NS"
"382","A430005L14Rik",1,0,-0.295053992723963,"NS"
"383","A430033K04Rik",1,0,-0.0539087756804383,"NS"
"384","A430078G23Rik",1,0,0.649202175913053,"NS"
"385","A430105I19Rik",1,0,0.0502964961004435,"NS"
"386","A4galt",1,0,-0.833775406438102,"NS"
"387","A530016L24Rik",1,0,-0.247784845041469,"NS"
"388","A530064D06Rik",1,0,-2.09999318507809,"NS"
"389","A530084C06Rik",1,0,0.446983070346415,"NS"
"390","A530099J19Rik",1,0,0.240115947144984,"NS"
"391","A630001G21Rik",1,0,3.1742068469272,"NS"
"392","A630010A05Rik",1,0,0.608005216229343,"NS"
"393","A630033H20Rik",1,0,0.743266350281177,"NS"
"394","A630076J17Rik",1,0,1.99683351903896,"NS"
"395","A730015C16Rik",1,0,0.1875134068684,"NS"
"396","A730017C20Rik",1,0,0.145683505690273,"NS"
"397","A730046J19Rik",1,0,0.102490570649154,"NS"
"398","A730049H05Rik",1,0,0,"NS"
"399","A730061H03Rik",1,0,-0.461975963230284,"NS"
"400","A730071L15Rik",1,0,-0.582394051037225,"NS"
"401","A830005F24Rik",1,0,-0.0679698229698845,"NS"
"402","A830010M20Rik",1,0,0.175885043730263,"NS"
"403","A830018L16Rik",1,0,-0.0895430174773172,"NS"
"404","A830031A19Rik",1,0,-0.47806339657292,"NS"
"405","A830080D01Rik",1,0,-0.436532011900746,"NS"
"406","A930004D18Rik",1,0,-0.0660776965729913,"NS"
"407","A930009A15Rik",1,0,1.0656302799621,"NS"
"408","A930011G23Rik",1,0,1.0608098259709,"NS"
"409","A930017K11Rik",1,0,-2.23400875351521,"NS"
"410","A930018M24Rik",1,0,0.399515264538036,"NS"
"411","A930033H14Rik",1,0,0.693723352228459,"NS"
"412","AA415398",1,0,0.959884088292955,"NS"
"413","AA467197",1,0,1.17366649248774,"NS"
"414","AA792892",1,0,0,"NS"
"415","AA986860",1,0,-0.471761548277286,"NS"
"416","Aaas",1,0,-0.393498802987861,"NS"
"417","Aacs",1,0,0.238923146298097,"NS"
"418","Aadat",1,0,-0.941086484030333,"NS"
"419","Aaed1",1,0,1.54869861391608,"NS"
"420","Aagab",1,0,-0.0612028680877189,"NS"
"421","Aak1",1,0,0.0362994659149337,"NS"
"422","Aamdc",1,0,-0.0411728963007002,"NS"
"423","Aamp",1,0,0.140474979744028,"NS"
"424","Aanat",1,0,-0.32255513845877,"NS"
"425","Aar2",1,0,0.220350567039119,"NS"
"426","Aard",1,0,-0.260469965860241,"NS"
"427","Aars",1,0,0.00274192513413323,"NS"
"428","Aars2",1,0,0.287765109053722,"NS"
"429","Aarsd1",1,0,0.537497736203527,"NS"
"430","Aasdh",1,0,-0.377526314094533,"NS"
"431","Aasdhppt",1,0,0.250192806004542,"NS"
"432","Aass",1,0,0.495861158182537,"NS"
"433","Aatf",1,0,-0.280075564751728,"NS"
"434","Aatk",1,0,-0.0245437291122971,"NS"
"435","AB124611",1,0,-1.76677796462162,"NS"
"436","Abat",1,0,0.448302207078908,"NS"
"437","Abca1",1,0,0.509804510724636,"NS"
"438","Abca12",1,0,0.15422934357675,"NS"
"439","Abca17",1,0,-0.469202356400421,"NS"
"440","Abca2",1,0,-0.0332745883496912,"NS"
"441","Abca3",1,0,0.405726478424044,"NS"
"442","Abca4",1,0,0.404099998642893,"NS"
"443","Abca5",1,0,0.485085362843368,"NS"
"444","Abca6",1,0,1.19864207713743,"NS"
"445","Abca7",1,0,0.853713744908267,"NS"
"446","Abca8a",1,0,-0.0534864696703887,"NS"
"447","Abca8b",1,0,0.246532802240878,"NS"
"448","Abca9",1,0,1.55078701286585,"NS"
"449","Abcb10",1,0,-0.0792235009479067,"NS"
"450","Abcb11",1,0,-0.672998745634522,"NS"
"451","Abcb1a",1,0,0.0259325611583754,"NS"
"452","Abcb1b",1,0,0.0153837261047084,"NS"
"453","Abcb4",1,0,-0.454118229376927,"NS"
"454","Abcb6",0.914073144400396,0.039019050504167,-1.24470249930571,"NS"
"455","Abcb7",1,0,-0.191397964735898,"NS"
"456","Abcb8",1,0,-0.819307447372742,"NS"
"457","Abcb9",1,0,0.517051152292048,"NS"
"458","Abcc1",1,0,-1.30015277116511,"NS"
"459","Abcc10",1,0,0.189642748935941,"NS"
"460","Abcc12",1,0,0.573860834246485,"NS"
"461","Abcc2",1,0,-1.18748777025747,"NS"
"462","Abcc3",1,0,0.50896012946413,"NS"
"463","Abcc4",1,0,0.261139819559118,"NS"
"464","Abcc5",1,0,0.272215933985807,"NS"
"465","Abcc6",1,0,0.0198475579782762,"NS"
"466","Abcc8",1,0,0.346788715169949,"NS"
"467","Abcc9",1,0,-0.0661313628587188,"NS"
"468","Abcd1",1,0,0.382791576829701,"NS"
"469","Abcd2",1,0,-0.136757476760856,"NS"
"470","Abcd3",1,0,0.453132275465575,"NS"
"471","Abcd4",1,0,-0.510663856263769,"NS"
"472","Abce1",1,0,-0.0679457494755765,"NS"
"473","Abcf1",1,0,-0.0211176175487485,"NS"
"474","Abcf2",1,0,-0.0851182761992084,"NS"
"475","Abcf3",1,0,0.102290625974956,"NS"
"476","Abcg1",1,0,-0.419043446744342,"NS"
"477","Abcg2",1,0,-0.591679848148188,"NS"
"478","Abcg3",1,0,0,"NS"
"479","Abcg4",1,0,0.114696893353369,"NS"
"480","Abcg8",1,0,-1.13310633654669,"NS"
"481","Abhd10",1,0,-0.127738181916954,"NS"
"482","Abhd11",1,0,-0.302378519516361,"NS"
