"","gene","CA1-conf-yconf","CA1-cons-ycons","CA1-yconf-ycons","CA3-cons-ycons","CA3-yconf-ycons","DG-conf-cons","DG-conf-yconf","DG-cons-ycons","DG-yconf-ycons"
"129","Zfand5",0,0,0,0,0,0,0,1,0
"130","Zfp275",0,0,0,0,0,0,0,1,0
"131","1110032F04Rik",0,0,1,0,0,0,0,0,0
"132","1600002K03Rik",0,0,1,0,0,0,0,0,0
"133","1810022K09Rik",0,1,0,0,0,0,0,0,0
"134","1810030O07Rik",0,1,1,0,0,0,0,0,0
"135","2010107G23Rik",0,0,1,0,0,0,0,0,0
"136","2210013O21Rik",0,0,1,0,0,0,0,0,0
"137","2210016L21Rik",0,0,1,0,0,0,0,0,0
"138","2310009B15Rik",0,0,1,0,0,0,0,0,0
"139","2410002F23Rik",0,1,1,0,0,0,0,0,0
"140","2410004P03Rik",0,1,1,0,0,0,0,0,0
"141","3110035E14Rik",0,1,0,0,0,0,0,0,0
"142","3632451O06Rik",0,1,1,0,0,0,0,0,0
"143","5730409E04Rik",0,0,1,0,0,0,0,0,0
"144","6330408A02Rik",0,1,1,0,0,0,0,0,0
"145","9430015G10Rik",0,1,0,0,0,0,0,0,0
"146","Aagab",0,1,0,0,0,0,0,0,0
"147","Abcc4",0,0,1,0,0,0,0,0,0
"148","Abcd4",0,1,1,0,0,0,0,0,0
"149","Abce1",0,1,1,0,0,0,0,0,0
"150","Abcf1",0,1,1,0,0,0,0,0,0
"151","Abhd14b",0,1,1,0,0,0,0,0,0
"152","Abhd4",0,0,1,0,0,0,0,0,0
"153","Abl1",0,1,0,0,0,0,0,0,0
"154","Ablim1",0,1,1,0,0,0,0,0,0
"155","Ablim2",0,1,1,0,0,0,0,0,0
"156","Abr",0,1,0,0,0,0,0,0,0
"157","Acad8",0,1,0,0,0,0,0,0,0
"158","Acads",0,1,0,0,0,0,0,0,0
"159","Ache",0,0,1,0,0,0,0,0,0
"160","Acin1",0,1,1,0,0,0,0,0,0
"161","Acot9",0,1,0,0,0,0,0,0,0
"162","Acp1",0,1,1,0,0,0,0,0,0
"163","Acta1",0,1,0,0,0,0,0,0,0
"164","Actl6b",0,1,0,0,0,0,0,0,0
"165","Actr6",0,1,1,0,0,0,0,0,0
"166","Acvr1b",0,1,1,0,0,0,0,0,0
"167","Adam8",0,1,0,0,0,0,0,0,0
"168","Adat1",0,1,0,0,0,0,0,0,0
"169","Adcy5",0,0,1,0,0,0,0,0,0
"170","Adcy6",0,0,1,0,0,0,0,0,0
"171","Adgrb3",0,0,1,0,0,0,0,0,0
"172","Adgrf5",0,1,1,0,0,0,0,0,0
"173","Adgrl4",0,1,1,0,0,0,0,0,0
"174","Adpgk",0,0,1,0,0,0,0,0,0
"175","Adrb1",0,1,1,0,0,0,0,0,0
"176","Aff4",0,1,1,0,0,0,0,0,0
"177","Afg3l1",0,0,1,0,0,0,0,0,0
"178","Afg3l2",0,1,0,0,0,0,0,0,0
"179","Aftph",0,1,0,0,0,0,0,0,0
"180","Agap1",0,1,1,0,0,0,0,0,0
"181","Agfg2",0,1,0,0,0,0,0,0,0
"182","Ahcyl1",0,1,1,0,0,0,0,0,0
"183","Ahdc1",0,1,0,0,0,0,0,0,0
"184","Ahnak",0,1,1,0,0,0,0,0,0
"185","Aip",0,1,0,0,0,0,0,0,0
"186","AK010878",0,1,1,0,0,0,0,0,0
"187","Akap9",0,1,0,0,0,0,0,0,0
"188","Akt2",0,1,1,0,0,0,0,0,0
"189","Aldoa",0,1,0,0,0,0,0,0,0
"190","Alg11",0,1,0,0,0,0,0,0,0
"191","Alg9",0,0,1,0,0,0,0,0,0
"192","Alms1",0,1,0,0,0,0,0,0,0
"193","Amigo1",0,1,0,0,0,0,0,0,0
"194","Amigo3",0,1,0,0,0,0,0,0,0
"195","Amotl1",0,1,1,0,0,0,0,0,0
"196","Amotl2",0,1,1,0,0,0,0,0,0
"197","Ampd3",0,1,1,0,0,0,0,0,0
"198","Ank",0,0,1,0,0,0,0,0,0
"199","Ankfy1",0,1,0,0,0,0,0,0,0
"200","Ankrd12",0,1,0,0,0,0,0,0,0
"201","Ankrd26",0,1,1,0,0,0,0,0,0
"202","Ankrd40",0,0,1,0,0,0,0,0,0
"203","Ankrd50",0,1,1,0,0,0,0,0,0
"204","Ankrd9",0,1,1,0,0,0,0,0,0
"205","Ankzf1",0,1,1,0,0,0,0,0,0
"206","Ap1s1",0,1,0,0,0,0,0,0,0
"207","Ap3m2",0,1,1,0,0,0,0,0,0
"208","Ap4m1",0,1,1,0,0,0,0,0,0
"209","Apcdd1",0,0,1,0,0,0,0,0,0
"210","Aph1c",0,1,1,0,0,0,0,0,0
"211","Apln",0,1,0,0,0,0,0,0,0
"212","Apmap",0,1,1,0,0,0,0,0,0
"213","Apol8",0,1,0,0,0,0,0,0,0
"214","Aptx",0,1,0,0,0,0,0,0,0
"215","Arf5",0,1,0,0,0,0,0,0,0
"216","Arfgap3",0,0,1,0,0,0,0,0,0
"217","Arfgef3",0,1,0,0,0,0,0,0,0
"218","Arglu1",0,1,0,0,0,0,0,0,0
"219","Arhgap29",0,1,1,0,0,0,0,0,0
"220","Arhgap31",0,1,1,0,0,0,0,0,0
"221","Arhgap4",0,0,1,0,0,0,0,0,0
"222","Arhgef10l",0,0,1,0,0,0,0,0,0
"223","Arhgef11",0,1,1,0,0,0,0,0,0
"224","Arhgef19",0,1,1,0,0,0,0,0,0
"225","Arid1b",0,1,1,0,0,0,0,0,0
"226","Arid3b",0,0,1,0,0,0,0,0,0
"227","Arl13b",0,1,0,0,0,0,0,0,0
"228","Arl5a",0,1,0,0,0,0,0,0,0
"229","Armc1",0,1,1,0,0,0,0,0,0
"230","Armc7",0,1,1,0,0,0,0,0,0
"231","Armt1",0,0,1,0,0,0,0,0,0
"232","Arntl2",0,1,0,0,0,0,0,0,0
"233","Arrdc3",0,1,0,0,0,0,0,0,0
"234","Arrdc4",0,1,1,0,0,0,0,0,0
"235","Arvcf",0,0,1,0,0,0,0,0,0
"236","Asap1",0,1,0,0,0,0,0,0,0
"237","Asb3",0,1,1,0,0,0,0,0,0
"238","Ascc1",0,1,1,0,0,0,0,0,0
"239","Asph",0,0,1,0,0,0,0,0,0
"240","Astn1",0,0,1,0,0,0,0,0,0
"241","Asxl3",0,1,0,0,0,0,0,0,0
"242","Atf5",0,1,0,0,0,0,0,0,0
"243","Atf6b",0,1,0,0,0,0,0,0,0
"244","Atg4b",0,0,1,0,0,0,0,0,0
"245","Atp13a4",0,1,1,0,0,0,0,0,0
"246","Atp1a2",0,0,1,0,0,0,0,0,0
"247","Atp2a2",0,0,1,0,0,0,0,0,0
"248","Atp2b2",0,1,0,0,0,0,0,0,0
"249","Atp5d",0,0,1,0,0,0,0,0,0
"250","Atp5e",0,1,0,0,0,0,0,0,0
"251","Atp6v1b2",0,1,1,0,0,0,0,0,0
"252","Atp6v1g2",0,1,0,0,0,0,0,0,0
"253","Atpaf2",0,1,0,0,0,0,0,0,0
"254","Atxn10",0,1,1,0,0,0,0,0,0
"255","Atxn7l2",0,1,1,0,0,0,0,0,0
"256","Atxn7l3",0,1,0,0,0,0,0,0,0
"257","AU019823",0,1,1,0,0,0,0,0,0
"258","AU040320",0,1,1,0,0,0,0,0,0
"259","Axl",0,0,1,0,0,0,0,0,0
"260","Azin2",0,1,1,0,0,0,0,0,0
"261","B4galt7",0,0,1,0,0,0,0,0,0
"262","Bag3",0,1,1,0,0,0,0,0,0
"263","Bahcc1",0,1,1,0,0,0,0,0,0
"264","Bap1",0,1,1,0,0,0,0,0,0
"265","Basp1",0,1,1,0,0,0,0,0,0
"266","Bax",0,1,1,0,0,0,0,0,0
"267","Baz2a",0,1,0,0,0,0,0,0,0
"268","Baz2b",0,1,0,0,0,0,0,0,0
"269","Bbof1",0,0,1,0,0,0,0,0,0
"270","Bbs5",0,1,1,0,0,0,0,0,0
"271","Bbs9",0,0,1,0,0,0,0,0,0
"272","BC024978",0,1,1,0,0,0,0,0,0
"273","BC030500",0,1,0,0,0,0,0,0,0
"274","Bcl6",0,0,1,0,0,0,0,0,0
"275","Bhlhb9",0,0,1,0,0,0,0,0,0
"276","Bin3",0,0,1,0,0,0,0,0,0
"277","Bloc1s5",0,1,0,0,0,0,0,0,0
"278","Bmpr2",0,1,1,0,0,0,0,0,0
"279","Bnip2",0,0,1,0,0,0,0,0,0
"280","Bod1",0,0,1,0,0,0,0,0,0
"281","Bok",0,0,1,0,0,0,0,0,0
"282","Bop1",0,1,0,0,0,0,0,0,0
"283","Braf",0,0,1,0,0,0,0,0,0
"284","Bri3bp",0,1,1,0,0,0,0,0,0
"285","Btbd10",0,1,0,0,0,0,0,0,0
"286","Bud31",0,1,1,0,0,0,0,0,0
"287","C130074G19Rik",0,0,1,0,0,0,0,0,0
"288","C1galt1c1",0,1,1,0,0,0,0,0,0
"289","C1ql3",0,0,1,0,0,0,0,0,0
"290","C1qtnf6",0,0,1,0,0,0,0,0,0
"291","C2cd3",0,1,0,0,0,0,0,0,0
"292","C77370",0,0,1,0,0,0,0,0,0
"293","Cabp1",0,1,0,0,0,0,0,0,0
"294","Cacfd1",0,0,1,0,0,0,0,0,0
"295","Cacna1c",0,0,1,0,0,0,0,0,0
"296","Cacnb1",0,0,1,0,0,0,0,0,0
"297","Camk1g",0,0,1,0,0,0,0,0,0
"298","Camk2d",0,1,1,0,0,0,0,0,0
"299","Camk2g",0,1,1,0,0,0,0,0,0
"300","Camkk2",0,1,0,0,0,0,0,0,0
"301","Camkmt",0,1,1,0,0,0,0,0,0
"302","Camsap1",0,1,0,0,0,0,0,0,0
"303","Capn10",0,1,0,0,0,0,0,0,0
"304","Capn5",0,1,1,0,0,0,0,0,0
"305","Carm1",0,0,1,0,0,0,0,0,0
"306","Carnmt1",0,0,1,0,0,0,0,0,0
"307","Cbx3",0,1,0,0,0,0,0,0,0
"308","Cbx4",0,1,0,0,0,0,0,0,0
"309","Ccdc107",0,1,1,0,0,0,0,0,0
"310","Ccdc167",0,1,1,0,0,0,0,0,0
"311","Ccdc190",0,1,0,0,0,0,0,0,0
"312","Ccdc43",0,1,0,0,0,0,0,0,0
"313","Ccdc53",0,0,1,0,0,0,0,0,0
"314","Ccdc59",0,0,1,0,0,0,0,0,0
"315","Ccng1",0,0,1,0,0,0,0,0,0
"316","Ccny",0,1,0,0,0,0,0,0,0
"317","Ccr2",0,0,1,0,0,0,0,0,0
"318","Ccr5",0,1,0,0,0,0,0,0,0
"319","Cct3",0,1,1,0,0,0,0,0,0
"320","Cct7",0,1,0,0,0,0,0,0,0
"321","Cd200",0,1,1,0,0,0,0,0,0
"322","Cd63",0,0,1,0,0,0,0,0,0
"323","Cd93",0,1,1,0,0,0,0,0,0
"324","Cdadc1",0,0,1,0,0,0,0,0,0
"325","Cdc123",0,0,1,0,0,0,0,0,0
"326","Cdc14b",0,1,1,0,0,0,0,0,0
"327","Cdc42bpg",0,0,1,0,0,0,0,0,0
"328","Cdc73",0,1,1,0,0,0,0,0,0
"329","Cdh10",0,1,1,0,0,0,0,0,0
"330","Cdh12",0,1,1,0,0,0,0,0,0
"331","Cdh20",0,1,0,0,0,0,0,0,0
"332","Cdh7",0,1,0,0,0,0,0,0,0
"333","Cdk15",0,1,0,0,0,0,0,0,0
"334","Cdk8",0,0,1,0,0,0,0,0,0
"335","Cdkal1",0,0,1,0,0,0,0,0,0
"336","Cdkl4",0,1,1,0,0,0,0,0,0
"337","Cdon",0,1,1,0,0,0,0,0,0
"338","Cds2",0,1,1,0,0,0,0,0,0
"339","Cend1",0,1,0,0,0,0,0,0,0
"340","Cep131",0,1,0,0,0,0,0,0,0
"341","Cep135",0,0,1,0,0,0,0,0,0
"342","Cers1",0,0,1,0,0,0,0,0,0
"343","Ces2b",0,0,1,0,0,0,0,0,0
"344","Cfap20",0,1,0,0,0,0,0,0,0
"345","Cfp",0,0,1,0,0,0,0,0,0
"346","Chchd4",0,1,1,0,0,0,0,0,0
"347","Chd6",0,0,1,0,0,0,0,0,0
"348","Chmp7",0,0,1,0,0,0,0,0,0
"349","Chpf",0,1,0,0,0,0,0,0,0
"350","Chrd",0,1,0,0,0,0,0,0,0
"351","Chrm3",0,1,1,0,0,0,0,0,0
"352","Chuk",0,1,0,0,0,0,0,0,0
"353","Ciao1",0,0,1,0,0,0,0,0,0
"354","Cib2",0,1,1,0,0,0,0,0,0
"355","Cic",0,1,1,0,0,0,0,0,0
"356","Cirh1a",0,0,1,0,0,0,0,0,0
"357","Clcn5",0,1,1,0,0,0,0,0,0
"358","Clcn7",0,0,1,0,0,0,0,0,0
"359","Clec11a",0,0,1,0,0,0,0,0,0
"360","Clip4",0,1,1,0,0,0,0,0,0
"361","Clock",0,1,0,0,0,0,0,0,0
"362","Clpp",0,1,1,0,0,0,0,0,0
"363","Clybl",0,1,1,0,0,0,0,0,0
"364","Cnbd2",0,0,1,0,0,0,0,0,0
"365","Cnot6",0,1,1,0,0,0,0,0,0
"366","Cnot8",0,1,1,0,0,0,0,0,0
"367","Cnr1",0,1,1,0,0,0,0,0,0
"368","Cntnap2",0,1,1,0,0,0,0,0,0
"369","Cntnap5b",0,1,1,0,0,0,0,0,0
"370","Cntrl",0,1,0,0,0,0,0,0,0
"371","Cntrob",0,0,1,0,0,0,0,0,0
"372","Coasy",0,1,1,0,0,0,0,0,0
"373","Cog3",0,1,1,0,0,0,0,0,0
"374","Coil",0,1,1,0,0,0,0,0,0
"375","Col11a2",0,1,1,0,0,0,0,0,0
"376","Colgalt2",0,1,0,0,0,0,0,0,0
"377","Commd4",0,1,1,0,0,0,0,0,0
"378","Commd9",0,0,1,0,0,0,0,0,0
"379","Coq2",0,1,0,0,0,0,0,0,0
"380","Cpne6",0,1,1,0,0,0,0,0,0
"381","Cpne7",0,1,1,0,0,0,0,0,0
"382","Cpq",0,1,0,0,0,0,0,0,0
"383","Crem",0,1,0,0,0,0,0,0,0
"384","Crim1",0,1,0,0,0,0,0,0,0
"385","Crnkl1",0,1,1,0,0,0,0,0,0
"386","Crocc",0,0,1,0,0,0,0,0,0
"387","Crtc3",0,1,1,0,0,0,0,0,0
"388","Csf3r",0,1,1,0,0,0,0,0,0
"389","Csmd3",0,0,1,0,0,0,0,0,0
"390","Cstf1",0,1,0,0,0,0,0,0,0
"391","Ctcfl",0,1,0,0,0,0,0,0,0
"392","Ctf2",0,1,1,0,0,0,0,0,0
"393","Ctsh",0,0,1,0,0,0,0,0,0
"394","Cuedc1",0,0,1,0,0,0,0,0,0
"395","Cwc27",0,1,1,0,0,0,0,0,0
"396","Cxcl12",0,1,1,0,0,0,0,0,0
"397","Cxcl9",0,0,1,0,0,0,0,0,0
"398","Cyb561",0,0,1,0,0,0,0,0,0
"399","Cyb561d2",0,0,1,0,0,0,0,0,0
"400","Cyb5b",0,1,0,0,0,0,0,0,0
"401","Cyp4v3",0,0,1,0,0,0,0,0,0
"402","D1Ertd622e",0,1,0,0,0,0,0,0,0
"403","D5Ertd579e",0,1,1,0,0,0,0,0,0
"404","Daglb",0,0,1,0,0,0,0,0,0
"405","Dbt",0,1,0,0,0,0,0,0,0
"406","Dcaf12",0,1,1,0,0,0,0,0,0
"407","Dcdc2b",0,1,1,0,0,0,0,0,0
"408","Dclre1b",0,0,1,0,0,0,0,0,0
"409","Dda1",0,1,1,0,0,0,0,0,0
"410","Ddx19b",0,1,0,0,0,0,0,0,0
"411","Ddx24",0,0,1,0,0,0,0,0,0
"412","Ddx31",0,1,0,0,0,0,0,0,0
"413","Ddx39",0,1,1,0,0,0,0,0,0
"414","Ddx47",0,0,1,0,0,0,0,0,0
"415","Ddx51",0,0,1,0,0,0,0,0,0
"416","Decr2",0,0,1,0,0,0,0,0,0
"417","Dennd1b",0,1,0,0,0,0,0,0,0
"418","Det1",0,0,1,0,0,0,0,0,0
"419","Dhps",0,1,1,0,0,0,0,0,0
"420","Dhtkd1",0,0,1,0,0,0,0,0,0
"421","Dhx34",0,1,1,0,0,0,0,0,0
"422","Diaph2",0,1,1,0,0,0,0,0,0
"423","Dnajb6",0,1,0,0,0,0,0,0,0
"424","Dnajc18",0,1,1,0,0,0,0,0,0
"425","Dnase1l2",0,0,1,0,0,0,0,0,0
"426","Dner",0,1,0,0,0,0,0,0,0
"427","Dnlz",0,0,1,0,0,0,0,0,0
"428","Dock8",0,0,1,0,0,0,0,0,0
"429","Dok6",0,1,0,0,0,0,0,0,0
"430","Dpf1",0,1,0,0,0,0,0,0,0
"431","Dpp9",0,1,1,0,0,0,0,0,0
"432","Dpy19l3",0,0,1,0,0,0,0,0,0
"433","Drp2",0,1,0,0,0,0,0,0,0
"434","Dscr3",0,0,1,0,0,0,0,0,0
"435","Dtx3l",0,1,1,0,0,0,0,0,0
"436","Dus2",0,0,1,0,0,0,0,0,0
"437","Dus3l",0,0,1,0,0,0,0,0,0
"438","Dusp10",0,1,1,0,0,0,0,0,0
"439","Dusp19",0,1,0,0,0,0,0,0,0
"440","Dync1li1",0,0,1,0,0,0,0,0,0
"441","E130309D02Rik",0,0,1,0,0,0,0,0,0
"442","Ece1",0,0,1,0,0,0,0,0,0
"443","Edc3",0,0,1,0,0,0,0,0,0
"444","Eed",0,1,1,0,0,0,0,0,0
"445","Efcab12",0,1,1,0,0,0,0,0,0
"446","Efcab14",0,1,1,0,0,0,0,0,0
"447","Efcab6",0,0,1,0,0,0,0,0,0
"448","Ehd2",0,1,1,0,0,0,0,0,0
"449","Eif1ad",0,1,1,0,0,0,0,0,0
"450","Eif2s1",0,1,0,0,0,0,0,0,0
"451","Eif2s2",0,1,1,0,0,0,0,0,0
"452","Eif4a1",0,1,0,0,0,0,0,0,0
"453","Eif4a2",0,1,0,0,0,0,0,0,0
"454","Elmod1",0,0,1,0,0,0,0,0,0
"455","Elp2",0,0,1,0,0,0,0,0,0
"456","Emc4",0,1,0,0,0,0,0,0,0
"457","Emc6",0,1,1,0,0,0,0,0,0
"458","Eml2",0,1,0,0,0,0,0,0,0
"459","Eml4",0,0,1,0,0,0,0,0,0
"460","Endog",0,1,1,0,0,0,0,0,0
"461","Endov",0,1,1,0,0,0,0,0,0
"462","Eng",0,1,1,0,0,0,0,0,0
"463","Enkd1",0,1,0,0,0,0,0,0,0
"464","Eno4",0,0,1,0,0,0,0,0,0
"465","Entpd2",0,0,1,0,0,0,0,0,0
"466","Entpd7",0,1,1,0,0,0,0,0,0
"467","Eny2",0,0,1,0,0,0,0,0,0
"468","Ep300",0,0,1,0,0,0,0,0,0
"469","Epha6",0,1,1,0,0,0,0,0,0
"470","Eps8",0,0,1,0,0,0,0,0,0
"471","Epyc",0,0,1,0,0,0,0,0,0
"472","Erbb4",0,1,1,0,0,0,0,0,0
"473","Erbin",0,1,1,0,0,0,0,0,0
"474","Ercc6",0,1,1,0,0,0,0,0,0
"475","Eri3",0,1,0,0,0,0,0,0,0
"476","Erich3",0,1,1,0,0,0,0,0,0
"477","Ero1lb",0,0,1,0,0,0,0,0,0
"478","Esrrg",0,1,0,0,0,0,0,0,0
"479","Esyt1",0,1,0,0,0,0,0,0,0
"480","Ethe1",0,0,1,0,0,0,0,0,0
"481","Ets1",0,1,1,0,0,0,0,0,0
"482","Exoc1",0,1,1,0,0,0,0,0,0
"483","Exoc6b",0,1,0,0,0,0,0,0,0
"484","Exosc1",0,1,1,0,0,0,0,0,0
"485","Ext1",0,1,0,0,0,0,0,0,0
"486","Extl2",0,0,1,0,0,0,0,0,0
"487","F3",0,0,1,0,0,0,0,0,0
"488","Fam102b",0,1,1,0,0,0,0,0,0
"489","Fam110b",0,1,0,0,0,0,0,0,0
"490","Fam114a2",0,1,1,0,0,0,0,0,0
"491","Fam131a",0,1,0,0,0,0,0,0,0
"492","Fam133b",0,0,1,0,0,0,0,0,0
"493","Fam134a",0,0,1,0,0,0,0,0,0
"494","Fam168a",0,1,1,0,0,0,0,0,0
"495","Fam171a2",0,1,1,0,0,0,0,0,0
"496","Fam19a2",0,1,0,0,0,0,0,0,0
"497","Fam20b",0,1,1,0,0,0,0,0,0
"498","Fam219b",0,0,1,0,0,0,0,0,0
"499","Fam220a",0,1,1,0,0,0,0,0,0
"500","Fam53c",0,1,1,0,0,0,0,0,0
"501","Fam60a",0,0,1,0,0,0,0,0,0
"502","Fam63a",0,1,0,0,0,0,0,0,0
"503","Fam63b",0,1,0,0,0,0,0,0,0
"504","Fam69a",0,1,1,0,0,0,0,0,0
"505","Fan1",0,1,1,0,0,0,0,0,0
"506","Fanci",0,1,0,0,0,0,0,0,0
"507","Farp1",0,0,1,0,0,0,0,0,0
"508","Fastkd2",0,0,1,0,0,0,0,0,0
"509","Fat1",0,1,1,0,0,0,0,0,0
"510","Fbln1",0,0,1,0,0,0,0,0,0
