"gene","pvalue","lfc","direction","logp"
"2010107G23Rik",0.999803913813059,-0.33886021320542,"neither",8.51674993237469e-05
"2010109I03Rik",0.999803913813059,0.180497224695602,"neither",8.51674993237469e-05
"2010300C02Rik",0.999803913813059,-0.0293790797229266,"neither",8.51674993237469e-05
"2010315B03Rik",0.999803913813059,-0.293910686251976,"neither",8.51674993237469e-05
"2210013O21Rik",0.999803913813059,-0.556450952765564,"neither",8.51674993237469e-05
"2210016F16Rik",0.999803913813059,-0.458818214569198,"neither",8.51674993237469e-05
"2210016L21Rik",0.999803913813059,-0.187834520002594,"neither",8.51674993237469e-05
"2210017I01Rik",0.999803913813059,-0.621533708269574,"neither",8.51674993237469e-05
"2210408I21Rik",0.999803913813059,0.338798377418503,"neither",8.51674993237469e-05
"2210418O10Rik",0.999803913813059,0.232071375018583,"neither",8.51674993237469e-05
"2300009A05Rik",0.999803913813059,-0.247804353145336,"neither",8.51674993237469e-05
"2310009B15Rik",0.999803913813059,-0.0832247080345361,"neither",8.51674993237469e-05
"2310022A10Rik",0.999803913813059,0.00963054195744864,"neither",8.51674993237469e-05
"2310022B05Rik",0.999803913813059,0.0964991595947906,"neither",8.51674993237469e-05
"2310033P09Rik",0.999803913813059,0.480259139039424,"neither",8.51674993237469e-05
"2310035C23Rik",0.999803913813059,-0.330411208229357,"neither",8.51674993237469e-05
"2310036O22Rik",0.999803913813059,-0.309451489099621,"neither",8.51674993237469e-05
"2310057M21Rik",0.999803913813059,0.180584571028237,"neither",8.51674993237469e-05
"2310061I04Rik",0.999803913813059,-0.377293553396979,"neither",8.51674993237469e-05
"2410004B18Rik",0.999803913813059,-0.984940298456972,"neither",8.51674993237469e-05
"2410004P03Rik",0.999803913813059,-0.963504839457036,"neither",8.51674993237469e-05
"2410015M20Rik",0.999803913813059,0.0371980651845964,"neither",8.51674993237469e-05
"2410016O06Rik",0.999803913813059,-0.0138571755237652,"neither",8.51674993237469e-05
"2410089E03Rik",0.999803913813059,-0.427642354594302,"neither",8.51674993237469e-05
"2410131K14Rik",0.999803913813059,0.474646520250229,"neither",8.51674993237469e-05
"2510002D24Rik",0.999803913813059,0.184434716531497,"neither",8.51674993237469e-05
"2510009E07Rik",0.999803913813059,0.396770099586076,"neither",8.51674993237469e-05
"2510039O18Rik",0.999803913813059,-0.215263194179459,"neither",8.51674993237469e-05
"2610001J05Rik",0.999803913813059,-0.0376274674421854,"neither",8.51674993237469e-05
"2610002M06Rik",0.999803913813059,0.00451121871331352,"neither",8.51674993237469e-05
"2610008E11Rik",0.999803913813059,-0.494150974627473,"neither",8.51674993237469e-05
"2610021A01Rik",0.999803913813059,-0.0870379844186895,"neither",8.51674993237469e-05
"2610044O15Rik8",0.999803913813059,0.42616207344602,"neither",8.51674993237469e-05
"2610301B20Rik",0.999803913813059,-0.188964469272045,"neither",8.51674993237469e-05
"2610507B11Rik",0.999803913813059,0.088921988763571,"neither",8.51674993237469e-05
"2610524H06Rik",0.999803913813059,-1.4118691259014,"neither",8.51674993237469e-05
"2700049A03Rik",0.999803913813059,-0.771074200989453,"neither",8.51674993237469e-05
"2700060E02Rik",0.999803913813059,-0.0192736415248262,"neither",8.51674993237469e-05
"2700062C07Rik",0.999803913813059,-0.674884575772236,"neither",8.51674993237469e-05
"2700081O15Rik",0.999803913813059,0.0121086001796358,"neither",8.51674993237469e-05
"2700094K13Rik",0.999803913813059,-0.273401160490797,"neither",8.51674993237469e-05
"2700097O09Rik",0.999803913813059,0.177733925959248,"neither",8.51674993237469e-05
"2810004N23Rik",0.999803913813059,-0.608316272240503,"neither",8.51674993237469e-05
"2810006K23Rik",0.999803913813059,0.12167785479117,"neither",8.51674993237469e-05
"2810021J22Rik",0.999803913813059,-0.529494894498067,"neither",8.51674993237469e-05
"2810403A07Rik",0.999803913813059,-0.24516406316223,"neither",8.51674993237469e-05
"2810459M11Rik",0.999803913813059,-0.387243110580419,"neither",8.51674993237469e-05
"2810474O19Rik",0.999803913813059,-0.478841699684711,"neither",8.51674993237469e-05
"2900011O08Rik",0.999803913813059,-0.0905824625082004,"neither",8.51674993237469e-05
"2900026A02Rik",0.999803913813059,0.263018051872886,"neither",8.51674993237469e-05
"2900055J20Rik",0.999803913813059,0.378546657808191,"neither",8.51674993237469e-05
"3010026O09Rik",0.999803913813059,1.14364144790003,"neither",8.51674993237469e-05
"3100002H09Rik",0.999803913813059,-0.660115301994303,"neither",8.51674993237469e-05
"3110001I22Rik",0.999803913813059,0.225276525546165,"neither",8.51674993237469e-05
"3110035E14Rik",0.999803913813059,-0.0329438574745496,"neither",8.51674993237469e-05
"3110040N11Rik",0.999803913813059,-1.12781591653023,"neither",8.51674993237469e-05
"3110043O21Rik",0.999803913813059,-0.596227482654192,"neither",8.51674993237469e-05
"3110062M04Rik",0.999803913813059,-0.819619925889638,"neither",8.51674993237469e-05
"3110070M22Rik",0.999803913813059,-1.08120716118869,"neither",8.51674993237469e-05
"3110082I17Rik",0.999803913813059,1.04904744098717,"neither",8.51674993237469e-05
"3632451O06Rik",0.999803913813059,-0.814105054124915,"neither",8.51674993237469e-05
"3830406C13Rik",0.999803913813059,-0.0914650103621514,"neither",8.51674993237469e-05
"4430402I18Rik",0.999803913813059,-0.0715410449042234,"neither",8.51674993237469e-05
"4833420G17Rik",0.999803913813059,-0.34837195492888,"neither",8.51674993237469e-05
"4833439L19Rik",0.999803913813059,0.0227861971424776,"neither",8.51674993237469e-05
"4921524J17Rik",0.999803913813059,-0.403666104395938,"neither",8.51674993237469e-05
"4930402H24Rik",0.999803913813059,-0.15215373059113,"neither",8.51674993237469e-05
"4930404N11Rik",0.999803913813059,-0.659238730025622,"neither",8.51674993237469e-05
"4930447C04Rik",0.999803913813059,-0.714389992560467,"neither",8.51674993237469e-05
"4930452B06Rik",0.999803913813059,1.00505269062676,"neither",8.51674993237469e-05
"4930453N24Rik",0.999803913813059,-0.0976679822108244,"neither",8.51674993237469e-05
"4930503L19Rik",0.999803913813059,0.0965563646581584,"neither",8.51674993237469e-05
"4930512M02Rik",0.999803913813059,0.0746571073454795,"neither",8.51674993237469e-05
"4930538K18Rik",0.999803913813059,-0.948126840898171,"neither",8.51674993237469e-05
"4930539E08Rik",0.999803913813059,-0.287463642774743,"neither",8.51674993237469e-05
"4930562C15Rik",0.999803913813059,0.509278118852379,"neither",8.51674993237469e-05
"4930578G10Rik",0.999803913813059,0.100317188195857,"neither",8.51674993237469e-05
"4931406B18Rik",0.999803913813059,0.219408649582139,"neither",8.51674993237469e-05
"4931406C07Rik",0.999803913813059,-0.509384684986666,"neither",8.51674993237469e-05
"4931406P16Rik",0.999803913813059,0.274929819915128,"neither",8.51674993237469e-05
"4931414P19Rik",0.999803913813059,-1.48835759688548,"neither",8.51674993237469e-05
"4931428F04Rik",0.999803913813059,0.516129121574958,"neither",8.51674993237469e-05
"4931428L18Rik",0.999803913813059,0.247207402237506,"neither",8.51674993237469e-05
"4932414N04Rik",0.999803913813059,0.268309097329754,"neither",8.51674993237469e-05
"4932438A13Rik",0.999803913813059,-0.0885887305684107,"neither",8.51674993237469e-05
"4933427D14Rik",0.999803913813059,0.28160023926266,"neither",8.51674993237469e-05
"4933428G20Rik",0.999803913813059,-2.47602269799959,"neither",8.51674993237469e-05
"4933434E20Rik",0.999803913813059,0.392128761190422,"neither",8.51674993237469e-05
"5031439G07Rik",0.999803913813059,0.308860805951434,"neither",8.51674993237469e-05
"5330417C22Rik",0.999803913813059,0.197743039685738,"neither",8.51674993237469e-05
"5430403G16Rik",0.999803913813059,-0.0476546349963159,"neither",8.51674993237469e-05
"5430427O19Rik",0.999803913813059,1.87888899842043,"neither",8.51674993237469e-05
"5730409E04Rik",0.999803913813059,-0.188312183213998,"neither",8.51674993237469e-05
"5730455P16Rik",0.999803913813059,-0.594162399904265,"neither",8.51674993237469e-05
"5730480H06Rik",0.999803913813059,-1.31218868416341,"neither",8.51674993237469e-05
"5730508B09Rik",0.999803913813059,-0.50324318646825,"neither",8.51674993237469e-05
"5730559C18Rik",0.999803913813059,0.376566300857749,"neither",8.51674993237469e-05
"6030419C18Rik",0.999803913813059,0.017052991392817,"neither",8.51674993237469e-05
"6030458C11Rik",0.999803913813059,-0.586949267940629,"neither",8.51674993237469e-05
"6330408A02Rik",0.999803913813059,-0.0795600437933848,"neither",8.51674993237469e-05
"6430548M08Rik",0.999803913813059,0.0859037155302441,"neither",8.51674993237469e-05
"6430550D23Rik",0.999803913813059,-0.443899928896604,"neither",8.51674993237469e-05
"6430571L13Rik",0.999803913813059,-0.188794063405206,"neither",8.51674993237469e-05
"6430573F11Rik",0.999803913813059,1.85897434496929,"neither",8.51674993237469e-05
"6720489N17Rik",0.999803913813059,-1.37994547257372,"neither",8.51674993237469e-05
"8030462N17Rik",0.999803913813059,-0.134670643317273,"neither",8.51674993237469e-05
"9030612E09Rik",0.999803913813059,1.56551434514104,"neither",8.51674993237469e-05
"9030617O03Rik",0.999803913813059,-0.346917952222691,"neither",8.51674993237469e-05
"9030624J02Rik",0.999803913813059,0.155602895751561,"neither",8.51674993237469e-05
"9130011E15Rik",0.999803913813059,0.0629631001191048,"neither",8.51674993237469e-05
"9130019O22Rik",0.999803913813059,-0.630345366805265,"neither",8.51674993237469e-05
"9130023H24Rik",0.999803913813059,0.194948120085002,"neither",8.51674993237469e-05
"9130401M01Rik",0.999803913813059,0.415123829799278,"neither",8.51674993237469e-05
"9230110C19Rik",0.999803913813059,-0.849916286134466,"neither",8.51674993237469e-05
"9330151L19Rik",0.999803913813059,-0.791145800139859,"neither",8.51674993237469e-05
"9330159F19Rik",0.999803913813059,-0.442211975396474,"neither",8.51674993237469e-05
"9330182L06Rik",0.999803913813059,0.0338449623545601,"neither",8.51674993237469e-05
"9430015G10Rik",0.999803913813059,0.115474296448837,"neither",8.51674993237469e-05
"9430016H08Rik",0.999803913813059,0.627437584986242,"neither",8.51674993237469e-05
"9430020K01Rik",0.999803913813059,0.424884964335249,"neither",8.51674993237469e-05
"9430038I01Rik",0.999803913813059,-0.0910558599752918,"neither",8.51674993237469e-05
"9430076C15Rik",0.999803913813059,-0.146227306804021,"neither",8.51674993237469e-05
"9530068E07Rik",0.999803913813059,-0.0677479508942893,"neither",8.51674993237469e-05
"9530077C05Rik",0.999803913813059,0.733386466223437,"neither",8.51674993237469e-05
"9930021J03Rik",0.999803913813059,-0.0562079845791142,"neither",8.51674993237469e-05
"9930111J21Rik1",0.999803913813059,-0.099524014798964,"neither",8.51674993237469e-05
"9930111J21Rik2",0.999803913813059,0.193733390906551,"neither",8.51674993237469e-05
"A230046K03Rik",0.999803913813059,0.0320895604455899,"neither",8.51674993237469e-05
"A230050P20Rik",0.999803913813059,-0.474746982476653,"neither",8.51674993237469e-05
"A2m",0.999803913813059,1.0846521046883,"neither",8.51674993237469e-05
"A330017A19Rik",0.999803913813059,0.0546570278814336,"neither",8.51674993237469e-05
"A430005L14Rik",0.999803913813059,-0.277438249053706,"neither",8.51674993237469e-05
"A430033K04Rik",0.999803913813059,-0.154366648172958,"neither",8.51674993237469e-05
"A430078G23Rik",0.999803913813059,0.367527868509285,"neither",8.51674993237469e-05
"A430105I19Rik",0.999803913813059,-0.0871295546529027,"neither",8.51674993237469e-05
"A630010A05Rik",0.999803913813059,-0.569994654866806,"neither",8.51674993237469e-05
"A730017C20Rik",0.999803913813059,0.0223234111974742,"neither",8.51674993237469e-05
"A830018L16Rik",0.999803913813059,0.0961827463316277,"neither",8.51674993237469e-05
"A830080D01Rik",0.999803913813059,-0.792828349658675,"neither",8.51674993237469e-05
"A930033H14Rik",0.999803913813059,1.18058816700771,"neither",8.51674993237469e-05
"AA415398",0.999803913813059,0.488432958768297,"neither",8.51674993237469e-05
"AA986860",0.999803913813059,1.23732376540201,"neither",8.51674993237469e-05
"Aaas",0.999803913813059,-0.669517060796602,"neither",8.51674993237469e-05
"Aacs",0.999803913813059,0.0385797180020402,"neither",8.51674993237469e-05
"Aaed1",0.999803913813059,-0.0893489518210289,"neither",8.51674993237469e-05
"Aagab",0.999803913813059,0.0688027834951622,"neither",8.51674993237469e-05
"Aak1",0.999803913813059,-0.226629910913072,"neither",8.51674993237469e-05
"Aamdc",0.999803913813059,-0.700916334850978,"neither",8.51674993237469e-05
"Aamp",0.999803913813059,0.0204961244267417,"neither",8.51674993237469e-05
"Aar2",0.999803913813059,0.0169438748199206,"neither",8.51674993237469e-05
"Aars",0.999803913813059,0.0250687035921548,"neither",8.51674993237469e-05
"Aars2",0.999803913813059,-0.0660805391024917,"neither",8.51674993237469e-05
"Aarsd1",0.999803913813059,-0.126688030041197,"neither",8.51674993237469e-05
"Aasdh",0.999803913813059,-0.18053774084213,"neither",8.51674993237469e-05
"Aasdhppt",0.999803913813059,0.418887582607898,"neither",8.51674993237469e-05
"Aass",0.999803913813059,-0.815135349860479,"neither",8.51674993237469e-05
"Aatf",0.999803913813059,-0.120025238148666,"neither",8.51674993237469e-05
"Aatk",0.999803913813059,-0.265658960528845,"neither",8.51674993237469e-05
"Abat",0.999803913813059,0.177504825893401,"neither",8.51674993237469e-05
"Abca1",0.999803913813059,0.117059059663571,"neither",8.51674993237469e-05
"Abca2",0.999803913813059,-0.00306992454864381,"neither",8.51674993237469e-05
"Abca3",0.999803913813059,0.344767133880525,"neither",8.51674993237469e-05
"Abca4",0.999803913813059,0.161403901340322,"neither",8.51674993237469e-05
"Abca7",0.999803913813059,0.0262051500756204,"neither",8.51674993237469e-05
"Abca8a",0.999803913813059,0.900767380309035,"neither",8.51674993237469e-05
"Abca8b",0.999803913813059,0.148949287913154,"neither",8.51674993237469e-05
"Abca9",0.999803913813059,1.16871499919277,"neither",8.51674993237469e-05
"Abcb10",0.999803913813059,-0.555153545923865,"neither",8.51674993237469e-05
"Abcb1a",0.999803913813059,-0.0720954033192,"neither",8.51674993237469e-05
"Abcb1b",0.999803913813059,-0.268325511811811,"neither",8.51674993237469e-05
"Abcb4",0.999803913813059,-0.0366834480854847,"neither",8.51674993237469e-05
"Abcb6",0.999803913813059,-0.607231674539857,"neither",8.51674993237469e-05
"Abcb7",0.999803913813059,0.315545438826474,"neither",8.51674993237469e-05
"Abcb8",0.999803913813059,-0.693448701515335,"neither",8.51674993237469e-05
"Abcb9",0.999803913813059,0.0981262954727496,"neither",8.51674993237469e-05
"Abcc1",0.999803913813059,-0.391097047857038,"neither",8.51674993237469e-05
"Abcc10",0.999803913813059,-0.186689687476089,"neither",8.51674993237469e-05
"Abcc4",0.999803913813059,0.748871260096936,"neither",8.51674993237469e-05
"Abcc5",0.999803913813059,0.232650889660102,"neither",8.51674993237469e-05
"Abcc8",0.999803913813059,0.23767631852268,"neither",8.51674993237469e-05
"Abcc9",0.999803913813059,0.484216597033321,"neither",8.51674993237469e-05
"Abcd1",0.999803913813059,-0.0793572246686569,"neither",8.51674993237469e-05
"Abcd2",0.999803913813059,0.528188084709046,"neither",8.51674993237469e-05
"Abcd3",0.999803913813059,0.0135453798831926,"neither",8.51674993237469e-05
"Abcd4",0.999803913813059,0.0695356046928825,"neither",8.51674993237469e-05
"Abce1",0.999803913813059,0.0476878688245528,"neither",8.51674993237469e-05
"Abcf1",0.999803913813059,0.0458789868148117,"neither",8.51674993237469e-05
"Abcf2",0.999803913813059,0.0371977491346366,"neither",8.51674993237469e-05
"Abcf3",0.999803913813059,0.103727161985814,"neither",8.51674993237469e-05
"Abcg1",0.999803913813059,-0.265893528902778,"neither",8.51674993237469e-05
"Abcg2",0.999803913813059,0.766054306052167,"neither",8.51674993237469e-05
"Abcg4",0.999803913813059,-0.462086401425395,"neither",8.51674993237469e-05
"Abhd10",0.999803913813059,-0.33914130213797,"neither",8.51674993237469e-05
"Abhd11",0.999803913813059,0.0967644998269003,"neither",8.51674993237469e-05
"Abhd12",0.999803913813059,0.0129784168573213,"neither",8.51674993237469e-05
"Abhd13",0.999803913813059,-0.0798901913507171,"neither",8.51674993237469e-05
"Abhd14a",0.999803913813059,-0.123086530735763,"neither",8.51674993237469e-05
"Abhd14b",0.999803913813059,-0.930925497036894,"neither",8.51674993237469e-05
"Abhd16a",0.999803913813059,0.0847260274104325,"neither",8.51674993237469e-05
"Abhd17a",0.999803913813059,0.19847282512652,"neither",8.51674993237469e-05
"Abhd17b",0.999803913813059,0.0196911824791525,"neither",8.51674993237469e-05
"Abhd17c",0.999803913813059,-0.221219997006875,"neither",8.51674993237469e-05
"Abhd18",0.999803913813059,-0.405437825522812,"neither",8.51674993237469e-05
"Abhd3",0.999803913813059,0.287140093068967,"neither",8.51674993237469e-05
"Abhd4",0.999803913813059,-0.779221475220099,"neither",8.51674993237469e-05
"Abhd5",0.999803913813059,0.395008364479002,"neither",8.51674993237469e-05
"Abhd6",0.999803913813059,0.0421368796935021,"neither",8.51674993237469e-05
"Abhd8",0.999803913813059,-0.329405824300021,"neither",8.51674993237469e-05
"Abi1",0.999803913813059,-0.201684249421764,"neither",8.51674993237469e-05
"Abi2",0.999803913813059,-0.197757516765692,"neither",8.51674993237469e-05
"Abi3",0.999803913813059,0.248518083253935,"neither",8.51674993237469e-05
"Abl1",0.999803913813059,0.00835464912466409,"neither",8.51674993237469e-05
"Abl2",0.999803913813059,-0.050156091701953,"neither",8.51674993237469e-05
"Ablim1",0.999803913813059,0.0239584774927075,"neither",8.51674993237469e-05
"Ablim2",0.999803913813059,-0.475702237546336,"neither",8.51674993237469e-05
"Ablim3",0.999803913813059,0.297180681680963,"neither",8.51674993237469e-05
"Abr",0.999803913813059,-0.0938815021435887,"neither",8.51674993237469e-05
"Abracl",0.999803913813059,-0.184228573320225,"neither",8.51674993237469e-05
"Abt1",0.999803913813059,0.289223538953173,"neither",8.51674993237469e-05
"Abtb1",0.999803913813059,-0.207964183662702,"neither",8.51674993237469e-05
"Abtb2",0.999803913813059,0.270953187470035,"neither",8.51674993237469e-05
"AC139131.1",0.999803913813059,-2.51348081108079,"neither",8.51674993237469e-05
"Acaa1a",0.999803913813059,0.104993466363683,"neither",8.51674993237469e-05
"Acaa2",0.999803913813059,0.942226728441645,"neither",8.51674993237469e-05
"Acaca",0.999803913813059,-0.139823904933424,"neither",8.51674993237469e-05
"Acacb",0.999803913813059,0.377872274308294,"neither",8.51674993237469e-05
"Acad10",0.999803913813059,0.180022886444751,"neither",8.51674993237469e-05
"Acad11",0.999803913813059,-0.19422647470899,"neither",8.51674993237469e-05
"Acad12",0.999803913813059,-0.0869630891120677,"neither",8.51674993237469e-05
"Acad8",0.999803913813059,0.0860042962852925,"neither",8.51674993237469e-05
"Acad9",0.999803913813059,0.310710095703161,"neither",8.51674993237469e-05
"Acadl",0.999803913813059,0.67205091370626,"neither",8.51674993237469e-05
"Acadm",0.999803913813059,-0.131600802364589,"neither",8.51674993237469e-05
"Acads",0.999803913813059,-0.459684291334258,"neither",8.51674993237469e-05
"Acadsb",0.999803913813059,-0.228280583439005,"neither",8.51674993237469e-05
"Acadvl",0.999803913813059,-0.134868741684624,"neither",8.51674993237469e-05
"Acap2",0.999803913813059,0.0806299624769737,"neither",8.51674993237469e-05
"Acap3",0.999803913813059,0.146362650248125,"neither",8.51674993237469e-05
"Acat1",0.999803913813059,0.00419270256892455,"neither",8.51674993237469e-05
"Acat2",0.999803913813059,-0.0645656112849729,"neither",8.51674993237469e-05
"Acat3",0.999803913813059,-0.703537358642487,"neither",8.51674993237469e-05
"Acbd3",0.999803913813059,0.185864545629684,"neither",8.51674993237469e-05
"Acbd4",0.999803913813059,-0.255310752096864,"neither",8.51674993237469e-05
"Acbd5",0.999803913813059,0.0370654333613293,"neither",8.51674993237469e-05
"Acbd6",0.999803913813059,0.305496853929718,"neither",8.51674993237469e-05
"Accs",0.999803913813059,-2.34312363197197,"neither",8.51674993237469e-05
"Acd",0.999803913813059,-0.148342558029955,"neither",8.51674993237469e-05
"Acer1",0.999803913813059,0.372277939480808,"neither",8.51674993237469e-05
"Acer2",0.999803913813059,-0.250377756550145,"neither",8.51674993237469e-05
"Acer3",0.999803913813059,0.042766166124755,"neither",8.51674993237469e-05
"Ache",0.999803913813059,-0.0726962336109268,"neither",8.51674993237469e-05
"Acin1",0.999803913813059,0.0454861260338593,"neither",8.51674993237469e-05
"Ackr1",0.999803913813059,-0.051631287436111,"neither",8.51674993237469e-05
"Ackr3",0.999803913813059,0.391168793785156,"neither",8.51674993237469e-05
"Ackr4",0.999803913813059,-7.06888212761011,"neither",8.51674993237469e-05
"Acly",0.999803913813059,-0.330209820816849,"neither",8.51674993237469e-05
"Aco1",0.999803913813059,-0.00318404972018731,"neither",8.51674993237469e-05
"Aco2",0.999803913813059,0.308303024310711,"neither",8.51674993237469e-05
"Acot1",0.999803913813059,1.11048452430562,"neither",8.51674993237469e-05
"Acot11",0.999803913813059,0.838005389381491,"neither",8.51674993237469e-05
"Acot13",0.999803913813059,0.0243328672479667,"neither",8.51674993237469e-05
"Acot2",0.999803913813059,0.843280655517981,"neither",8.51674993237469e-05
"Acot3",0.999803913813059,0.296047588959306,"neither",8.51674993237469e-05
"Acot4",0.999803913813059,-0.390263675720046,"neither",8.51674993237469e-05
"Acot5",0.999803913813059,0.122391428346218,"neither",8.51674993237469e-05
"Acot6",0.999803913813059,-0.384830259125401,"neither",8.51674993237469e-05
"Acot7",0.999803913813059,-0.199828331333647,"neither",8.51674993237469e-05
"Acot8",0.999803913813059,-0.630468737272942,"neither",8.51674993237469e-05
"Acot9",0.999803913813059,0.31683298967528,"neither",8.51674993237469e-05
"Acox1",0.999803913813059,-0.0660517077208058,"neither",8.51674993237469e-05
"Acox3",0.999803913813059,-0.29245590252037,"neither",8.51674993237469e-05
"Acp1",0.999803913813059,-0.0813031054373515,"neither",8.51674993237469e-05
"Acp2",0.999803913813059,-0.0730100918062457,"neither",8.51674993237469e-05
"Acp6",0.999803913813059,0.418048933969011,"neither",8.51674993237469e-05
