"gene","pvalue","lfc","direction","logp"
"2210408I21Rik",0.999803913813449,0.338798377418742,"neither",8.51674991543296e-05
"2210418O10Rik",0.999803913813449,0.232071375018884,"neither",8.51674991543296e-05
"2300009A05Rik",0.999803913813449,-0.247804353145339,"neither",8.51674991543296e-05
"2310009B15Rik",0.999803913813449,-0.0832247080347952,"neither",8.51674991543296e-05
"2310022A10Rik",0.999803913813449,0.00963054195849837,"neither",8.51674991543296e-05
"2310022B05Rik",0.999803913813449,0.0964991595944807,"neither",8.51674991543296e-05
"2310033P09Rik",0.999803913813449,0.480259139038988,"neither",8.51674991543296e-05
"2310035C23Rik",0.999803913813449,-0.330411208228945,"neither",8.51674991543296e-05
"2310036O22Rik",0.999803913813449,-0.309451489099047,"neither",8.51674991543296e-05
"2310057M21Rik",0.999803913813449,0.180584571027888,"neither",8.51674991543296e-05
"2310061I04Rik",0.999803913813449,-0.377293553396493,"neither",8.51674991543296e-05
"2410004B18Rik",0.999803913813449,-0.98494029845588,"neither",8.51674991543296e-05
"2410004P03Rik",0.999803913813449,-0.963504839455235,"neither",8.51674991543296e-05
"2410015M20Rik",0.999803913813449,0.0371980651839904,"neither",8.51674991543296e-05
"2410016O06Rik",0.999803913813449,-0.0138571755239729,"neither",8.51674991543296e-05
"2410089E03Rik",0.999803913813449,-0.427642354593639,"neither",8.51674991543296e-05
"2410131K14Rik",0.999803913813449,0.474646520249918,"neither",8.51674991543296e-05
"2510002D24Rik",0.999803913813449,0.184434716530554,"neither",8.51674991543296e-05
"2510009E07Rik",0.999803913813449,0.396770099585896,"neither",8.51674991543296e-05
"2510039O18Rik",0.999803913813449,-0.215263194179686,"neither",8.51674991543296e-05
"2610001J05Rik",0.999803913813449,-0.0376274674424019,"neither",8.51674991543296e-05
"2610002M06Rik",0.999803913813449,0.00451121871287413,"neither",8.51674991543296e-05
"2610008E11Rik",0.999803913813449,-0.494150974627686,"neither",8.51674991543296e-05
"2610021A01Rik",0.999803913813449,-0.0870379844187758,"neither",8.51674991543296e-05
"2610044O15Rik8",0.999803913813449,0.426162073445517,"neither",8.51674991543296e-05
"2610301B20Rik",0.999803913813449,-0.188964469272203,"neither",8.51674991543296e-05
"2610507B11Rik",0.999803913813449,0.0889219887634188,"neither",8.51674991543296e-05
"2610524H06Rik",0.999803913813449,-1.41186912590008,"neither",8.51674991543296e-05
"2700049A03Rik",0.999803913813449,-0.771074200988246,"neither",8.51674991543296e-05
"2700060E02Rik",0.999803913813449,-0.0192736415251878,"neither",8.51674991543296e-05
"2700062C07Rik",0.999803913813449,-0.674884575772564,"neither",8.51674991543296e-05
"2700081O15Rik",0.999803913813449,0.0121086001795982,"neither",8.51674991543296e-05
"2700094K13Rik",0.999803913813449,-0.273401160490279,"neither",8.51674991543296e-05
"2700097O09Rik",0.999803913813449,0.177733925959349,"neither",8.51674991543296e-05
"2810004N23Rik",0.999803913813449,-0.608316272240505,"neither",8.51674991543296e-05
"2810006K23Rik",0.999803913813449,0.121677854791052,"neither",8.51674991543296e-05
"2810021J22Rik",0.999803913813449,-0.529494894498431,"neither",8.51674991543296e-05
"2810403A07Rik",0.999803913813449,-0.24516406316211,"neither",8.51674991543296e-05
"2810459M11Rik",0.999803913813449,-0.387243110580456,"neither",8.51674991543296e-05
"2810474O19Rik",0.999803913813449,-0.478841699684617,"neither",8.51674991543296e-05
"2900011O08Rik",0.999803913813449,-0.0905824625080516,"neither",8.51674991543296e-05
"2900026A02Rik",0.999803913813449,0.263018051872881,"neither",8.51674991543296e-05
"2900055J20Rik",0.999803913813449,0.378546657807787,"neither",8.51674991543296e-05
"3010026O09Rik",0.999803913813449,1.14364144789904,"neither",8.51674991543296e-05
"3100002H09Rik",0.999803913813449,-0.660115301991741,"neither",8.51674991543296e-05
"3110001I22Rik",0.999803913813449,0.225276525545604,"neither",8.51674991543296e-05
"3110035E14Rik",0.999803913813449,-0.0329438574744985,"neither",8.51674991543296e-05
"3110040N11Rik",0.999803913813449,-1.12781591652985,"neither",8.51674991543296e-05
"3110043O21Rik",0.999803913813449,-0.596227482653656,"neither",8.51674991543296e-05
"3110062M04Rik",0.999803913813449,-0.819619925888878,"neither",8.51674991543296e-05
"3110070M22Rik",0.999803913813449,-1.081207161189,"neither",8.51674991543296e-05
"3110082I17Rik",0.999803913813449,1.04904744098657,"neither",8.51674991543296e-05
"3632451O06Rik",0.999803913813449,-0.8141050541239,"neither",8.51674991543296e-05
"3830406C13Rik",0.999803913813449,-0.091465010361881,"neither",8.51674991543296e-05
"4430402I18Rik",0.999803913813449,-0.0715410449038438,"neither",8.51674991543296e-05
"4833420G17Rik",0.999803913813449,-0.348371954928246,"neither",8.51674991543296e-05
"4833439L19Rik",0.999803913813449,0.0227861971425384,"neither",8.51674991543296e-05
"4921524J17Rik",0.999803913813449,-0.403666104395879,"neither",8.51674991543296e-05
"4930402H24Rik",0.999803913813449,-0.152153730591019,"neither",8.51674991543296e-05
"4930404N11Rik",0.999803913813449,-0.659238730026625,"neither",8.51674991543296e-05
"4930447C04Rik",0.999803913813449,-0.714389992559136,"neither",8.51674991543296e-05
"4930452B06Rik",0.999803913813449,1.00505269062629,"neither",8.51674991543296e-05
"4930453N24Rik",0.999803913813449,-0.0976679822109336,"neither",8.51674991543296e-05
"4930503L19Rik",0.999803913813449,0.0965563646576302,"neither",8.51674991543296e-05
"4930512M02Rik",0.999803913813449,0.0746571073459904,"neither",8.51674991543296e-05
"4930538K18Rik",0.999803913813449,-0.948126840897898,"neither",8.51674991543296e-05
"4930539E08Rik",0.999803913813449,-0.287463642774575,"neither",8.51674991543296e-05
"4930562C15Rik",0.999803913813449,0.50927811885197,"neither",8.51674991543296e-05
"4930578G10Rik",0.999803913813449,0.100317188195406,"neither",8.51674991543296e-05
"4931406B18Rik",0.999803913813449,0.219408649582995,"neither",8.51674991543296e-05
"4931406C07Rik",0.999803913813449,-0.50938468498666,"neither",8.51674991543296e-05
"4931406P16Rik",0.999803913813449,0.274929819914997,"neither",8.51674991543296e-05
"4931414P19Rik",0.999803913813449,-1.48835759688464,"neither",8.51674991543296e-05
"4931428F04Rik",0.999803913813449,0.516129121574554,"neither",8.51674991543296e-05
"4931428L18Rik",0.999803913813449,0.247207402236932,"neither",8.51674991543296e-05
"4932414N04Rik",0.999803913813449,0.268309097329703,"neither",8.51674991543296e-05
"4932438A13Rik",0.999803913813449,-0.088588730568238,"neither",8.51674991543296e-05
"4933427D14Rik",0.999803913813449,0.281600239262352,"neither",8.51674991543296e-05
"4933428G20Rik",0.999803913813449,-2.47602269799914,"neither",8.51674991543296e-05
"4933434E20Rik",0.999803913813449,0.392128761190502,"neither",8.51674991543296e-05
"5031439G07Rik",0.999803913813449,0.308860805951471,"neither",8.51674991543296e-05
"5330417C22Rik",0.999803913813449,0.197743039685563,"neither",8.51674991543296e-05
"5430403G16Rik",0.999803913813449,-0.0476546349966699,"neither",8.51674991543296e-05
"5430427O19Rik",0.999803913813449,1.87888899842077,"neither",8.51674991543296e-05
"5730409E04Rik",0.999803913813449,-0.188312183214117,"neither",8.51674991543296e-05
"5730455P16Rik",0.999803913813449,-0.594162399903665,"neither",8.51674991543296e-05
"5730480H06Rik",0.999803913813449,-1.31218868416154,"neither",8.51674991543296e-05
"5730508B09Rik",0.999803913813449,-0.503243186468087,"neither",8.51674991543296e-05
"5730559C18Rik",0.999803913813449,0.376566300858768,"neither",8.51674991543296e-05
"6030419C18Rik",0.999803913813449,0.0170529913926492,"neither",8.51674991543296e-05
"6030458C11Rik",0.999803913813449,-0.586949267940058,"neither",8.51674991543296e-05
"6330408A02Rik",0.999803913813449,-0.0795600437936027,"neither",8.51674991543296e-05
"6430548M08Rik",0.999803913813449,0.0859037155303881,"neither",8.51674991543296e-05
"6430550D23Rik",0.999803913813449,-0.443899928896889,"neither",8.51674991543296e-05
"6430571L13Rik",0.999803913813449,-0.188794063400876,"neither",8.51674991543296e-05
"6430573F11Rik",0.999803913813449,1.85897434496981,"neither",8.51674991543296e-05
"6720489N17Rik",0.999803913813449,-1.37994547257308,"neither",8.51674991543296e-05
"8030462N17Rik",0.999803913813449,-0.134670643317467,"neither",8.51674991543296e-05
"9030612E09Rik",0.999803913813449,1.56551434514168,"neither",8.51674991543296e-05
"9030617O03Rik",0.999803913813449,-0.346917952222112,"neither",8.51674991543296e-05
"9030624J02Rik",0.999803913813449,0.155602895751427,"neither",8.51674991543296e-05
"9130011E15Rik",0.999803913813449,0.0629631001189148,"neither",8.51674991543296e-05
"9130019O22Rik",0.999803913813449,-0.630345366804963,"neither",8.51674991543296e-05
"9130023H24Rik",0.999803913813449,0.194948120084746,"neither",8.51674991543296e-05
"9130401M01Rik",0.999803913813449,0.415123829798899,"neither",8.51674991543296e-05
"9230110C19Rik",0.999803913813449,-0.849916286134861,"neither",8.51674991543296e-05
"9330151L19Rik",0.999803913813449,-0.791145800139179,"neither",8.51674991543296e-05
"9330159F19Rik",0.999803913813449,-0.442211975396164,"neither",8.51674991543296e-05
"9330182L06Rik",0.999803913813449,0.033844962354696,"neither",8.51674991543296e-05
"9430015G10Rik",0.999803913813449,0.115474296448873,"neither",8.51674991543296e-05
"9430016H08Rik",0.999803913813449,0.627437584985805,"neither",8.51674991543296e-05
"9430020K01Rik",0.999803913813449,0.424884964335522,"neither",8.51674991543296e-05
"9430038I01Rik",0.999803913813449,-0.0910558599757817,"neither",8.51674991543296e-05
"9430076C15Rik",0.999803913813449,-0.146227306803035,"neither",8.51674991543296e-05
"9530068E07Rik",0.999803913813449,-0.0677479508938426,"neither",8.51674991543296e-05
"9530077C05Rik",0.999803913813449,0.733386466223209,"neither",8.51674991543296e-05
"9930021J03Rik",0.999803913813449,-0.0562079845793216,"neither",8.51674991543296e-05
"9930111J21Rik1",0.999803913813449,-0.0995240147985,"neither",8.51674991543296e-05
"9930111J21Rik2",0.999803913813449,0.193733390906325,"neither",8.51674991543296e-05
"A230046K03Rik",0.999803913813449,0.0320895604454117,"neither",8.51674991543296e-05
"A230050P20Rik",0.999803913813449,-0.474746982476297,"neither",8.51674991543296e-05
"A2m",0.999803913813449,1.08465210468897,"neither",8.51674991543296e-05
"A330017A19Rik",0.999803913813449,0.0546570278817243,"neither",8.51674991543296e-05
"A430005L14Rik",0.999803913813449,-0.27743824905341,"neither",8.51674991543296e-05
"A430033K04Rik",0.999803913813449,-0.154366648173245,"neither",8.51674991543296e-05
"A430078G23Rik",0.999803913813449,0.367527868509091,"neither",8.51674991543296e-05
"A430105I19Rik",0.999803913813449,-0.0871295546530084,"neither",8.51674991543296e-05
"A630010A05Rik",0.999803913813449,-0.569994654865741,"neither",8.51674991543296e-05
"A730017C20Rik",0.999803913813449,0.0223234111971942,"neither",8.51674991543296e-05
"A830018L16Rik",0.999803913813449,0.0961827463314721,"neither",8.51674991543296e-05
"A830080D01Rik",0.999803913813449,-0.792828349656436,"neither",8.51674991543296e-05
"A930033H14Rik",0.999803913813449,1.18058816700847,"neither",8.51674991543296e-05
"AA415398",0.999803913813449,0.488432958767945,"neither",8.51674991543296e-05
"AA986860",0.999803913813449,1.2373237654014,"neither",8.51674991543296e-05
"Aaas",0.999803913813449,-0.669517060796792,"neither",8.51674991543296e-05
"Aacs",0.999803913813449,0.038579718001672,"neither",8.51674991543296e-05
"Aaed1",0.999803913813449,-0.0893489518211493,"neither",8.51674991543296e-05
"Aagab",0.999803913813449,0.0688027834950264,"neither",8.51674991543296e-05
"Aak1",0.999803913813449,-0.226629910913079,"neither",8.51674991543296e-05
"Aamdc",0.999803913813449,-0.700916334851838,"neither",8.51674991543296e-05
"Aamp",0.999803913813449,0.0204961244269424,"neither",8.51674991543296e-05
"Aar2",0.999803913813449,0.0169438748197415,"neither",8.51674991543296e-05
"Aars",0.999803913813449,0.0250687035921434,"neither",8.51674991543296e-05
"Aars2",0.999803913813449,-0.0660805391018948,"neither",8.51674991543296e-05
"Aarsd1",0.999803913813449,-0.126688030041348,"neither",8.51674991543296e-05
"Aasdh",0.999803913813449,-0.180537740842071,"neither",8.51674991543296e-05
"Aasdhppt",0.999803913813449,0.418887582607734,"neither",8.51674991543296e-05
"Aass",0.999803913813449,-0.81513534985994,"neither",8.51674991543296e-05
"Aatf",0.999803913813449,-0.120025238148455,"neither",8.51674991543296e-05
"Aatk",0.999803913813449,-0.265658960528813,"neither",8.51674991543296e-05
"Abat",0.999803913813449,0.177504825893621,"neither",8.51674991543296e-05
"Abca1",0.999803913813449,0.117059059663477,"neither",8.51674991543296e-05
"Abca2",0.999803913813449,-0.00306992454884849,"neither",8.51674991543296e-05
"Abca3",0.999803913813449,0.344767133880234,"neither",8.51674991543296e-05
"Abca4",0.999803913813449,0.161403901340161,"neither",8.51674991543296e-05
"Abca7",0.999803913813449,0.0262051500755712,"neither",8.51674991543296e-05
"Abca8a",0.999803913813449,0.900767380308641,"neither",8.51674991543296e-05
"Abca8b",0.999803913813449,0.148949287913316,"neither",8.51674991543296e-05
"Abca9",0.999803913813449,1.16871499919235,"neither",8.51674991543296e-05
"Abcb10",0.999803913813449,-0.555153545923663,"neither",8.51674991543296e-05
"Abcb1a",0.999803913813449,-0.0720954033191992,"neither",8.51674991543296e-05
"Abcb1b",0.999803913813449,-0.268325511811757,"neither",8.51674991543296e-05
"Abcb4",0.999803913813449,-0.0366834480856208,"neither",8.51674991543296e-05
"Abcb6",0.999803913813449,-0.607231674539366,"neither",8.51674991543296e-05
"Abcb7",0.999803913813449,0.315545438825921,"neither",8.51674991543296e-05
"Abcb8",0.999803913813449,-0.693448701514117,"neither",8.51674991543296e-05
"Abcb9",0.999803913813449,0.0981262954724608,"neither",8.51674991543296e-05
"Abcc1",0.999803913813449,-0.391097047856346,"neither",8.51674991543296e-05
"Abcc10",0.999803913813449,-0.186689687476063,"neither",8.51674991543296e-05
"Abcc4",0.999803913813449,0.748871260096549,"neither",8.51674991543296e-05
"Abcc5",0.999803913813449,0.232650889659981,"neither",8.51674991543296e-05
"Abcc8",0.999803913813449,0.237676318522466,"neither",8.51674991543296e-05
"Abcc9",0.999803913813449,0.484216597033404,"neither",8.51674991543296e-05
"Abcd1",0.999803913813449,-0.0793572246685654,"neither",8.51674991543296e-05
"Abcd2",0.999803913813449,0.528188084708744,"neither",8.51674991543296e-05
"Abcd3",0.999803913813449,0.0135453798831617,"neither",8.51674991543296e-05
"Abcd4",0.999803913813449,0.0695356046925583,"neither",8.51674991543296e-05
"Abce1",0.999803913813449,0.0476878688244376,"neither",8.51674991543296e-05
"Abcf1",0.999803913813449,0.0458789868144334,"neither",8.51674991543296e-05
"Abcf2",0.999803913813449,0.0371977491343745,"neither",8.51674991543296e-05
"Abcf3",0.999803913813449,0.103727161986129,"neither",8.51674991543296e-05
"Abcg1",0.999803913813449,-0.265893528902394,"neither",8.51674991543296e-05
"Abcg2",0.999803913813449,0.766054306051629,"neither",8.51674991543296e-05
"Abcg4",0.999803913813449,-0.462086401425097,"neither",8.51674991543296e-05
"Abhd10",0.999803913813449,-0.339141302138311,"neither",8.51674991543296e-05
"Abhd11",0.999803913813449,0.0967644998264187,"neither",8.51674991543296e-05
"Abhd12",0.999803913813449,0.0129784168571947,"neither",8.51674991543296e-05
"Abhd13",0.999803913813449,-0.0798901913508155,"neither",8.51674991543296e-05
"Abhd14a",0.999803913813449,-0.123086530736235,"neither",8.51674991543296e-05
"Abhd14b",0.999803913813449,-0.930925497036612,"neither",8.51674991543296e-05
"Abhd16a",0.999803913813449,0.0847260274100346,"neither",8.51674991543296e-05
"Abhd17a",0.999803913813449,0.198472825126332,"neither",8.51674991543296e-05
"Abhd17b",0.999803913813449,0.0196911824791159,"neither",8.51674991543296e-05
"Abhd17c",0.999803913813449,-0.221219997007166,"neither",8.51674991543296e-05
"Abhd18",0.999803913813449,-0.405437825522858,"neither",8.51674991543296e-05
"Abhd3",0.999803913813449,0.287140093069161,"neither",8.51674991543296e-05
"Abhd4",0.999803913813449,-0.779221475219595,"neither",8.51674991543296e-05
"Abhd5",0.999803913813449,0.395008364478406,"neither",8.51674991543296e-05
"Abhd6",0.999803913813449,0.0421368796931661,"neither",8.51674991543296e-05
"Abhd8",0.999803913813449,-0.329405824299868,"neither",8.51674991543296e-05
"Abi1",0.999803913813449,-0.20168424942139,"neither",8.51674991543296e-05
"Abi2",0.999803913813449,-0.197757516765514,"neither",8.51674991543296e-05
"Abi3",0.999803913813449,0.248518083253935,"neither",8.51674991543296e-05
"Abl1",0.999803913813449,0.00835464912447425,"neither",8.51674991543296e-05
"Abl2",0.999803913813449,-0.0501560917019958,"neither",8.51674991543296e-05
"Ablim1",0.999803913813449,0.0239584774930512,"neither",8.51674991543296e-05
"Ablim2",0.999803913813449,-0.475702237545885,"neither",8.51674991543296e-05
"Ablim3",0.999803913813449,0.297180681681054,"neither",8.51674991543296e-05
"Abr",0.999803913813449,-0.093881502143627,"neither",8.51674991543296e-05
"Abracl",0.999803913813449,-0.184228573319792,"neither",8.51674991543296e-05
"Abt1",0.999803913813449,0.28922353895341,"neither",8.51674991543296e-05
"Abtb1",0.999803913813449,-0.207964183662951,"neither",8.51674991543296e-05
"Abtb2",0.999803913813449,0.270953187469977,"neither",8.51674991543296e-05
"AC139131.1",0.999803913813449,-2.51348081108027,"neither",8.51674991543296e-05
"Acaa1a",0.999803913813449,0.104993466363338,"neither",8.51674991543296e-05
"Acaa2",0.999803913813449,0.94222672844076,"neither",8.51674991543296e-05
"Acaca",0.999803913813449,-0.139823904933538,"neither",8.51674991543296e-05
"Acacb",0.999803913813449,0.377872274308412,"neither",8.51674991543296e-05
"Acad10",0.999803913813449,0.180022886444844,"neither",8.51674991543296e-05
"Acad11",0.999803913813449,-0.194226474709154,"neither",8.51674991543296e-05
"Acad12",0.999803913813449,-0.0869630891109959,"neither",8.51674991543296e-05
"Acad8",0.999803913813449,0.086004296284854,"neither",8.51674991543296e-05
"Acad9",0.999803913813449,0.310710095703024,"neither",8.51674991543296e-05
"Acadl",0.999803913813449,0.672050913706784,"neither",8.51674991543296e-05
"Acadm",0.999803913813449,-0.131600802364418,"neither",8.51674991543296e-05
"Acads",0.999803913813449,-0.45968429133387,"neither",8.51674991543296e-05
"Acadsb",0.999803913813449,-0.228280583438766,"neither",8.51674991543296e-05
"Acadvl",0.999803913813449,-0.134868741684803,"neither",8.51674991543296e-05
"Acap2",0.999803913813449,0.0806299624768943,"neither",8.51674991543296e-05
"Acap3",0.999803913813449,0.146362650248228,"neither",8.51674991543296e-05
"Acat1",0.999803913813449,0.00419270256873755,"neither",8.51674991543296e-05
"Acat2",0.999803913813449,-0.0645656112854557,"neither",8.51674991543296e-05
"Acat3",0.999803913813449,-0.70353735864141,"neither",8.51674991543296e-05
"Acbd3",0.999803913813449,0.185864545630049,"neither",8.51674991543296e-05
"Acbd4",0.999803913813449,-0.255310752097088,"neither",8.51674991543296e-05
"Acbd5",0.999803913813449,0.0370654333609702,"neither",8.51674991543296e-05
"Acbd6",0.999803913813449,0.305496853929756,"neither",8.51674991543296e-05
"Accs",0.999803913813449,-2.34312363197057,"neither",8.51674991543296e-05
"Acd",0.999803913813449,-0.148342558030188,"neither",8.51674991543296e-05
"Acer1",0.999803913813449,0.372277939480651,"neither",8.51674991543296e-05
"Acer2",0.999803913813449,-0.250377756550062,"neither",8.51674991543296e-05
"Acer3",0.999803913813449,0.0427661661245739,"neither",8.51674991543296e-05
"Ache",0.999803913813449,-0.0726962336110474,"neither",8.51674991543296e-05
"Acin1",0.999803913813449,0.0454861260339086,"neither",8.51674991543296e-05
"Ackr1",0.999803913813449,-0.0516312874358353,"neither",8.51674991543296e-05
"Ackr3",0.999803913813449,0.391168793784865,"neither",8.51674991543296e-05
"Ackr4",0.999803913813449,-7.0688821276101,"neither",8.51674991543296e-05
"Acly",0.999803913813449,-0.330209820816701,"neither",8.51674991543296e-05
"Aco1",0.999803913813449,-0.00318404972039784,"neither",8.51674991543296e-05
"Aco2",0.999803913813449,0.308303024310537,"neither",8.51674991543296e-05
"Acot1",0.999803913813449,1.11048452430486,"neither",8.51674991543296e-05
"Acot11",0.999803913813449,0.838005389381279,"neither",8.51674991543296e-05
"Acot13",0.999803913813449,0.0243328672481205,"neither",8.51674991543296e-05
"Acot2",0.999803913813449,0.843280655517571,"neither",8.51674991543296e-05
"Acot3",0.999803913813449,0.296047588959082,"neither",8.51674991543296e-05
"Acot4",0.999803913813449,-0.390263675720056,"neither",8.51674991543296e-05
"Acot5",0.999803913813449,0.12239142834544,"neither",8.51674991543296e-05
"Acot6",0.999803913813449,-0.384830259125795,"neither",8.51674991543296e-05
"Acot7",0.999803913813449,-0.19982833133382,"neither",8.51674991543296e-05
"Acot8",0.999803913813449,-0.6304687372725,"neither",8.51674991543296e-05
"Acot9",0.999803913813449,0.316832989674825,"neither",8.51674991543296e-05
"Acox1",0.999803913813449,-0.0660517077209125,"neither",8.51674991543296e-05
"Acox3",0.999803913813449,-0.292455902520384,"neither",8.51674991543296e-05
"Acp1",0.999803913813449,-0.0813031054369965,"neither",8.51674991543296e-05
"Acp2",0.999803913813449,-0.0730100918064168,"neither",8.51674991543296e-05
"Acp6",0.999803913813449,0.418048933968947,"neither",8.51674991543296e-05
