"","gene","pvalue","lfc","direction"
"214","Gxylt1",1.60384137288676,3.04208191797864,"yoked_conflict"
"215","Ncam2",1.12158799201605,3.03834731755806,"yoked_conflict"
"216","Sema4b",1.27543772643592,2.99878033707859,"yoked_conflict"
"217","Mrpl53",1.20816985128685,2.95377133457653,"yoked_conflict"
"218","Tspan14",1.06906590319111,2.93325314060443,"yoked_conflict"
"219","Wls",1.49918640569725,2.90076129956922,"yoked_conflict"
"220","Adamts1",3.70197123635828,2.88221063805472,"yoked_conflict"
"221","Bok",1.21681770274258,2.88183320581769,"yoked_conflict"
"222","Tmem119",1.05103164243922,2.86910359020152,"yoked_conflict"
"223","3632451O06Rik",1.3406189831206,2.8151856030772,"yoked_conflict"
"224","Crtc3",1.24367913650272,2.81452737242997,"yoked_conflict"
"225","Mest",1.01825887928816,2.81035319656817,"yoked_conflict"
"226","Net1",1.16570843715869,2.80687538108451,"yoked_conflict"
"227","Zfp526",1.03388903205418,2.79872837641665,"yoked_conflict"
"228","Gad2",2.68289137443975,2.79011716653585,"yoked_conflict"
"229","Bbs5",1.03388903205418,2.77779271192108,"yoked_conflict"
"230","Zfp770",1.04752350383072,2.76147283458294,"yoked_conflict"
"231","Ercc6",2.59805102775821,2.75615752030033,"yoked_conflict"
"232","Zfat",1.09572904024235,2.74729873453273,"yoked_conflict"
"233","Pcnt",1.33022854058463,2.73186660456188,"yoked_conflict"
"234","Shtn1",1.31699471511555,2.7249965928197,"yoked_conflict"
"235","Azin2",1.01859568822319,2.7143805087983,"yoked_conflict"
"236","Tmem143",1.00147535464967,2.71064169242342,"yoked_conflict"
"237","Zfp37",1.1558498529391,2.693668341269,"yoked_conflict"
"238","Agap1",5.49051464576517,2.68968384470947,"yoked_conflict"
"239","Pla2g15",1.24997102026326,2.68252478502588,"yoked_conflict"
"240","Lats2",3.35851551756467,2.6661801320419,"yoked_conflict"
"241","Rpap3",1.10949143780254,2.642317233207,"yoked_conflict"
"242","Scn4b",3.11537247140114,2.63717217475313,"yoked_conflict"
"243","Golga1",1.633136816613,2.62405456430599,"yoked_conflict"
"244","Rnpep",2.65141285678751,2.60825013753389,"yoked_conflict"
"245","F3",1.34371379710586,2.57771753207151,"yoked_conflict"
"246","Numb",1.17719803915931,2.5584413743656,"yoked_conflict"
"247","Pcp4l1",1.06906590319111,2.55669033710773,"yoked_conflict"
"248","Cd63",1.43086107415105,2.55230315244299,"yoked_conflict"
"249","Cep135",1.04814496121458,2.54568713835382,"yoked_conflict"
"250","Hadhb",1.90693619163254,2.53473693144984,"yoked_conflict"
"251","Rnf182",1.26863330566218,2.52059819403255,"yoked_conflict"
"252","Prpf3",1.16570843715869,2.5196117347193,"yoked_conflict"
"253","Fgd1",1.19944017342477,2.49509756556553,"yoked_conflict"
"254","Id4",1.37612330092211,2.48707294024711,"yoked_conflict"
"255","Ncoa4",3.40054401050579,2.4713781982471,"yoked_conflict"
"256","Commd9",1.03388903205418,2.44547930408267,"yoked_conflict"
"257","Id2",1.11752103006988,2.42525727333877,"yoked_conflict"
"258","Kcnb2",1.49918640569725,2.42171724758931,"yoked_conflict"
"259","Erbb4",1.61687658468916,2.41364670838496,"yoked_conflict"
"260","Ap4m1",1.01879761611367,2.40323101917515,"yoked_conflict"
"261","Plxdc2",1.23718646325369,2.3945852354028,"yoked_conflict"
"262","Tysnd1",1.14191206104883,2.37637076557617,"yoked_conflict"
"263","Zfp84",1.03388903205418,2.36032536105896,"yoked_conflict"
"264","Slc38a9",1.21157959959892,2.35309876832238,"yoked_conflict"
"265","Thoc7",1.46388417951397,2.34563054545709,"yoked_conflict"
"266","Mga",2.88858360679244,2.31524201605359,"yoked_conflict"
"267","Entpd1",1.15423713056831,2.29468903836283,"yoked_conflict"
"268","Rnf121",1.2787351980714,2.28648629679649,"yoked_conflict"
"269","Rnpc3",1.02627388765236,2.27131133027585,"yoked_conflict"
"270","Timp3",1.65520823483295,2.26414867333096,"yoked_conflict"
"271","Trhde",1.06906590319111,2.25948256252878,"yoked_conflict"
"272","Fam69a",1.18921971197131,2.24923709229755,"yoked_conflict"
"273","Pik3cb",1.05233176331122,2.2455634455143,"yoked_conflict"
"274","Sirt3",1.51711281979293,2.23637669666593,"yoked_conflict"
"275","Alg9",1.31048657585521,2.2363725744794,"yoked_conflict"
"276","Eps8",1.2386093589089,2.22343232233959,"yoked_conflict"
"277","BC024978",1.26863330566218,2.20883203340024,"yoked_conflict"
"278","Itgb1",1.20816985128685,2.20754806039387,"yoked_conflict"
"279","Cnot6",1.56562067222382,2.20067414433922,"yoked_conflict"
"280","Hsd17b11",1.51711281979293,2.19688189245012,"yoked_conflict"
"281","Tmem87b",1.48644988701363,2.15797812166892,"yoked_conflict"
"282","Phlpp2",2.08068957767956,2.15750843127328,"yoked_conflict"
"283","Nup85",1.56562067222382,2.15670544091628,"yoked_conflict"
"284","Axl",1.48644988701363,2.15121391570955,"yoked_conflict"
"285","Flrt1",1.01124029405035,2.14769266445798,"yoked_conflict"
"286","Ssna1",1.02305913669502,2.13075278834792,"yoked_conflict"
"287","Zfp81",1.51971296070173,2.10817474114238,"yoked_conflict"
"288","Zfp772",1.11383371191851,2.10787116439532,"yoked_conflict"
"289","2410002F23Rik",2.8570932596622,2.10503740721672,"yoked_conflict"
"290","Dcaf12",1.79216560387078,2.10252119486214,"yoked_conflict"
"291","Zdbf2",1.5269905856471,2.09049632232292,"yoked_conflict"
"292","Tiparp",1.38024719212637,2.083481648327,"yoked_conflict"
"293","Myo10",1.39332920302633,2.07232544585826,"yoked_conflict"
"294","Arhgap31",1.10949143780254,2.0653027428356,"yoked_conflict"
"295","Tmem229b",1.20816985128685,2.0382918042083,"yoked_conflict"
"296","Col11a2",1.51971296070173,2.03497059502187,"yoked_conflict"
"297","Mdp1",1.28690380918919,2.03445103045428,"yoked_conflict"
"298","Slc45a4",1.37612330092211,2.02234047910042,"yoked_conflict"
"299","Kcnn1",1.16570843715869,2.01636128406961,"yoked_conflict"
"300","Rin2",1.23351769605332,2.01352775937148,"yoked_conflict"
"301","Fnta",1.24618359010747,2.01271348700589,"yoked_conflict"
"302","Fam102b",1.37612330092211,2.00124547487486,"yoked_conflict"
"303","Atxn7l2",1.23430225732752,1.99232946265651,"yoked_conflict"
"304","Jade1",1.19287551028199,1.98183325003286,"yoked_conflict"
"305","Cd200",1.08512430942759,1.98061025142555,"yoked_conflict"
"306","Erbin",1.28690380918919,1.97833440470446,"yoked_conflict"
"307","C77370",1.0981763684062,1.97457798999003,"yoked_conflict"
"308","Wbp1l",1.0647142393256,1.9623323256598,"yoked_conflict"
"309","Lin7a",1.32541367928595,1.95658750038718,"yoked_conflict"
"310","Cnr1",2.59805102775821,1.95091291082133,"yoked_conflict"
"311","Ramp2",1.08526717057326,1.94939522830024,"yoked_conflict"
"312","Spg20",1.57975411030878,1.94708696084194,"yoked_conflict"
"313","Scyl1",1.25164056939091,1.94476502892506,"yoked_conflict"
"314","Stam2",1.06906590319111,1.94187914901647,"yoked_conflict"
"315","Spats2",1.17259252263348,1.94146778151094,"yoked_conflict"
"316","Clpp",1.28690380918919,1.93858528312387,"yoked_conflict"
"317","Diaph2",1.34323984233304,1.93627128447419,"yoked_conflict"
"318","Rfc1",1.11383371191851,1.93322842305291,"yoked_conflict"
"319","Kif13b",1.24722460092229,1.92724267690166,"yoked_conflict"
"320","Csmd3",1.2001740422727,1.9247873970181,"yoked_conflict"
"321","Cdc73",1.09572904024235,1.92388502232034,"yoked_conflict"
"322","Bahcc1",1.21681770274258,1.92109086968916,"yoked_conflict"
"323","Eny2",1.56669630027207,1.90616034612343,"yoked_conflict"
"324","Prmt3",1.05743267233589,1.90431834053373,"yoked_conflict"
"325","S1pr1",1.93892878454971,1.89823463282138,"yoked_conflict"
"326","Use1",1.23351769605332,1.89632111584328,"yoked_conflict"
"327","Gstm5",1.66683659792927,1.88598890063036,"yoked_conflict"
"328","Fam219b",1.00220685274812,1.88027792690204,"yoked_conflict"
"329","Ankrd50",1.23463475942983,1.86397148823382,"yoked_conflict"
"330","Smad5",1.15476237779842,1.86152495383864,"yoked_conflict"
"331","Cog3",1.91664297060761,1.85870747235489,"yoked_conflict"
"332","E130309D02Rik",1.16570843715869,1.85473419753555,"yoked_conflict"
"333","Sdc3",3.81078903179313,1.85322249231914,"yoked_conflict"
"334","Pdpr",1.13630741732852,1.8508120373527,"yoked_conflict"
"335","Hspa1a",1.21614490737132,1.84754190454495,"yoked_conflict"
"336","Zfp622",1.36710027097646,1.83710772446675,"yoked_conflict"
"337","Eif2s2",1.63970236053607,1.83248163433602,"yoked_conflict"
"338","Ero1lb",1.0981763684062,1.83169832041077,"yoked_conflict"
"339","Nos1",1.75393310169402,1.80545841754363,"yoked_conflict"
"340","Rrbp1",1.04752350383072,1.79964743605306,"yoked_conflict"
"341","Ece1",1.38095391603019,1.79841235265811,"yoked_conflict"
"342","Ppt2",1.31048657585521,1.78143546274144,"yoked_conflict"
"343","Adrb1",1.12327756936965,1.77753699021881,"yoked_conflict"
"344","Heg1",1.01138361324146,1.7722966787277,"yoked_conflict"
"345","Adcy6",1.05247878131272,1.77203463973673,"yoked_conflict"
"346","Prpf39",1.69050936195629,1.76843973121034,"yoked_conflict"
"347","Slc25a39",1.28690380918919,1.7622758181973,"yoked_conflict"
"348","Shisa5",1.28690380918919,1.75721673613262,"yoked_conflict"
"349","Pdia4",1.1225651278993,1.75080957488479,"yoked_conflict"
"350","Mafk",1.49761572299014,1.74523268113816,"yoked_conflict"
"351","Pcdh19",1.63047027193658,1.74457458458783,"yoked_conflict"
"352","Ldah",1.31128638726333,1.74373476721743,"yoked_conflict"
"353","Homer3",1.23430225732752,1.74297543476818,"yoked_conflict"
"354","Nek7",1.1558498529391,1.73314716867312,"yoked_conflict"
"355","Pck2",1.05103164243922,1.71755296105714,"yoked_conflict"
"356","Ubac2",1.633136816613,1.71662927774557,"yoked_conflict"
"357","Abcf1",1.87558041940136,1.71181112027983,"yoked_conflict"
"358","Ddx51",1.24367913650272,1.69937174400756,"yoked_conflict"
"359","Ubr2",1.8418190428321,1.68080643020222,"yoked_conflict"
"360","Efcab14",1.32541367928595,1.67631055369554,"yoked_conflict"
"361","Ablim1",1.196988089899,1.67239541558341,"yoked_conflict"
"362","March9",1.21968896215058,1.66374459243015,"yoked_conflict"
"363","Kdm4a",1.32541367928595,1.65908709538014,"yoked_conflict"
"364","Kcnj10",1.63047027193658,1.65725394799024,"yoked_conflict"
"365","Mpdz",1.24618359010747,1.64915639403623,"yoked_conflict"
"366","Abhd4",1.02305913669502,1.64569757226828,"yoked_conflict"
"367","Cirh1a",1.047744460302,1.63831337523291,"yoked_conflict"
"368","Rgs8",2.59805102775821,1.63652194339911,"yoked_conflict"
"369","Papd5",1.56293090079625,1.63138026000916,"yoked_conflict"
"370","Fat1",1.17259252263348,1.62492908889572,"yoked_conflict"
"371","Armt1",1.13805825457661,1.61362952144406,"yoked_conflict"
"372","Ptbp3",1.23868720118876,1.61126608046137,"yoked_conflict"
"373","Map3k2",1.04747110968913,1.59106191332909,"yoked_conflict"
"374","Pura",1.28690380918919,1.58187707988062,"yoked_conflict"
"375","Nfkbia",1.10949143780254,1.58167090220066,"yoked_conflict"
"376","Rlim",1.27091602880511,1.58045390458958,"yoked_conflict"
"377","Pla2g7",1.17325788333743,1.57693680347009,"yoked_conflict"
"378","Tgoln1",3.04673490336309,1.57640904952372,"yoked_conflict"
"379","Pitpnc1",1.47030514030912,1.57173917702436,"yoked_conflict"
"380","Syndig1",1.16570843715869,1.56861801962035,"yoked_conflict"
"381","Rem2",1.05103164243922,1.56042025895486,"yoked_conflict"
"382","Snx12",1.56669630027207,1.55718883736448,"yoked_conflict"
"383","Pdp1",1.36710027097646,1.55343232334612,"yoked_conflict"
"384","Nptx2",1.82947609884775,1.55185898551735,"yoked_conflict"
"385","Arhgef10l",1.00991680671202,1.53811669324348,"yoked_conflict"
"386","Nek9",1.73268900226697,1.535779362235,"yoked_conflict"
"387","Zkscan3",1.05787707557339,1.5331651466708,"yoked_conflict"
"388","Grin2c",1.09517431620766,1.52199145495133,"yoked_conflict"
"389","Soat1",1.10949143780254,1.52003382557052,"yoked_conflict"
"390","Npc1",1.02762641978237,1.51628639404826,"yoked_conflict"
"391","Ppdpf",1.11752103006988,1.51473996505904,"yoked_conflict"
"392","Cnbd2",1.1592417376092,1.5125539428418,"yoked_conflict"
"393","Nell1",1.16570843715869,1.51094239603987,"yoked_conflict"
"394","Prkdc",1.11752103006988,1.50493981846691,"yoked_conflict"
"395","Cdh10",1.24997102026326,1.50349365267124,"yoked_conflict"
"396","Praf2",1.10546707640013,1.47999257515972,"yoked_conflict"
"397","Igsf11",1.10164155800251,1.47492864570632,"yoked_conflict"
"398","Zfp512",1.05103164243922,1.47383787097794,"yoked_conflict"
