"","gene","padj","logpadj","lfc","direction"
"98","Hr",0.0673173818550089,1.17187278318988,4.89189874461246,"yoked_conflict"
"99","Mettl4",0.0924934476658148,1.03388903205418,4.88612034809587,"yoked_conflict"
"100","Lrwd1",0.0674841598351648,1.17079815462802,4.88441349729817,"yoked_conflict"
"101","Shroom4",0.0979974885407675,1.00878505417345,4.87692795838307,"yoked_conflict"
"102","Tet1",0.0787246924663598,1.10388902723539,4.86111417127062,"yoked_conflict"
"103","Zfp536",0.0579179973557906,1.23718646325369,4.86091169334065,"yoked_conflict"
"104","Tagln2",0.0672059117553777,1.17259252263348,4.85820126875939,"yoked_conflict"
"105","Camkmt",0.0682796934833629,1.16570843715869,4.85752447863311,"yoked_conflict"
"106","Ptk7",0.0821063683207962,1.08562315689614,4.85706275709235,"yoked_conflict"
"107","Lhfpl3",0.0826867396867144,1.08256413183359,4.84327403122954,"yoked_conflict"
"108","Kcnip1",0.0570585674135862,1.24367913650272,4.82839441475522,"yoked_conflict"
"109","Pex26",0.0619198860872885,1.20816985128685,4.8253464429229,"yoked_conflict"
"110","Vwa5a",0.0788428714566906,1.10323756710332,4.82035608984518,"yoked_conflict"
"111","Peli2",0.0364870590394551,1.43786114059286,4.81247706701614,"yoked_conflict"
"112","Gm14326",0.0104902425583003,1.97921446981278,4.80803925931687,"yoked_conflict"
"113","Unc13c",0.0826867396867144,1.08256413183359,4.79891818824282,"yoked_conflict"
"114","Tmem132e",0.0871654492597047,1.05965562710128,4.78940252396833,"yoked_conflict"
"115","Cdc42bpg",0.0921234155123278,1.03562996876839,4.7834442686178,"yoked_conflict"
"116","Rangrf",0.0852970667854611,1.06906590319111,4.77875056374969,"yoked_conflict"
"117","Erich3",0.0673674702485938,1.17154976076227,4.76655560051837,"yoked_conflict"
"118","Senp8",0.076291994699362,1.11752103006988,4.75656054123935,"yoked_conflict"
"119","Cib2",0.0712910185118624,1.14696518061705,4.74552717006786,"yoked_conflict"
"120","Tgfbr2",0.0829348168205351,1.08126311023774,4.73370329262485,"yoked_conflict"
"121","Tyw5",0.0673173818550089,1.17187278318988,4.73248115653221,"yoked_conflict"
"122","Tmem266",0.0852970667854611,1.06906590319111,4.72744647425734,"yoked_conflict"
"123","Zfp518a",0.0948289328537825,1.02305913669502,4.72656764963197,"yoked_conflict"
"124","Fan1",0.0820262055579371,1.0860473779695,4.72015429100347,"yoked_conflict"
"125","Slc25a35",0.0728584947374376,1.13751980556154,4.71841099762457,"yoked_conflict"
"126","Tubb6",0.08349356910657,1.07834697372701,4.69075702908803,"yoked_conflict"
"127","Nfkb2",0.0980887667743336,1.00838072561962,4.68554732422428,"yoked_conflict"
"128","Trex1",0.0777156640432103,1.10949143780254,4.68195366235205,"yoked_conflict"
"129","Fbxl4",0.0544314757324441,1.26414989104083,4.67808364717234,"yoked_conflict"
"130","Ankrd26",0.071313687906122,1.14682710392708,4.6596380625531,"yoked_conflict"
"131","Twistnb",0.0809382324392025,1.09184628413376,4.62339713329391,"yoked_conflict"
"132","Endog",0.0952229464317505,1.02125838451607,4.61743570231544,"yoked_conflict"
"133","Trim56",0.0800390642520021,1.09669799740424,4.61006203599749,"yoked_conflict"
"134","Dnase1l2",0.0928297864875614,1.03231264844123,4.60038134039994,"yoked_conflict"
"135","Dus2",0.0800200914420547,1.09680095667163,4.59988690295748,"yoked_conflict"
"136","Fbln1",0.0974450327603221,1.01124029405035,4.59582757576018,"yoked_conflict"
"137","Smo",0.0986397646782837,1.00594797249348,4.57525420137039,"yoked_conflict"
"138","Tmtc2",0.0816422325803254,1.08808512762012,4.56617935842497,"yoked_conflict"
"139","Prcp",0.0818871162934195,1.08678442257195,4.55413159271675,"yoked_conflict"
"140","Ltbp3",0.0431281047216387,1.36523962664467,4.54737989551786,"yoked_conflict"
"141","Itga3",0.095764023353892,1.01879761611367,4.54642559624126,"yoked_conflict"
"142","Mif4gd",0.0956753350430748,1.01920000825576,4.51159278110751,"yoked_conflict"
"143","Fra10ac1",0.0889136333550253,1.05103164243922,4.50286819248366,"yoked_conflict"
"144","AK010878",0.0956753350430748,1.01920000825576,4.49216416066506,"yoked_conflict"
"145","Zfp13",0.0454419016631208,1.34254350246168,4.48847333721131,"yoked_conflict"
"146","Nes",0.0906237774190868,1.04275783933103,4.47393879505018,"yoked_conflict"
"147","Slc7a2",0.0241381056821533,1.61729681560026,4.44571743521941,"yoked_conflict"
"148","Plxdc1",0.0974450327603221,1.01124029405035,4.42307786611762,"yoked_conflict"
"149","Cdc14b",0.0886178519363943,1.05247878131272,4.41930487161261,"yoked_conflict"
"150","Dtx3l",0.0883334233747493,1.05387493809074,4.39746098814955,"yoked_conflict"
"151","Cwc27",0.0964834731761512,1.01554707135144,4.28997372462991,"yoked_conflict"
"152","Gfer",0.0637447784060617,1.19555538426358,4.27197973360941,"yoked_conflict"
"153","Slc35f4",0.095764023353892,1.01879761611367,4.2259220687612,"yoked_conflict"
"154","Ttyh2",0.0698473843175086,1.1558498529391,4.21921233645341,"yoked_conflict"
"155","Zfp966",0.0682796934833629,1.16570843715869,4.16837109522789,"yoked_conflict"
"156","Arhgef19",0.0783124265893057,1.1061693187727,4.16649783676011,"yoked_conflict"
"157","Cdkal1",0.0770996534509075,1.11294757402034,4.15377345264431,"yoked_conflict"
"158","Cd93",0.0698473843175086,1.1558498529391,4.11302859546109,"yoked_conflict"
"159","Zmpste24",0.0241614734376755,1.61687658468916,4.10969426314476,"yoked_conflict"
"160","Zfp707",0.0777156640432103,1.10949143780254,4.09277851955147,"yoked_conflict"
"161","Abcc4",0.0786241365116563,1.10444411115281,4.08322172068617,"yoked_conflict"
"162","Tmem186",0.0876127531120207,1.05743267233589,4.06301852292067,"yoked_conflict"
"163","Traf2",0.0757841816588069,1.12042143467412,4.0234582138238,"yoked_conflict"
"164","Polr2d",0.0826867396867144,1.08256413183359,4.01704381143583,"yoked_conflict"
"165","Zfp937",0.0583039183379231,1.23430225732752,3.99981612351078,"yoked_conflict"
"166","Slc7a11",0.0861560462397147,1.0647142393256,3.99338013599631,"yoked_conflict"
"167","Arhgap29",0.0950943875540021,1.02184511425348,3.96585183357039,"yoked_conflict"
"168","Bag3",0.0904458824913401,1.04361119941769,3.96325783769283,"yoked_conflict"
"169","Ampd3",0.0700225016062775,1.15476237779842,3.95959475786637,"yoked_conflict"
"170","Nkap",0.0876127531120207,1.05743267233589,3.94694699752136,"yoked_conflict"
"171","Cuedc1",0.0232735795018141,1.633136816613,3.92824380575926,"yoked_conflict"
"172","Dusp16",0.0889136333550253,1.05103164243922,3.90580777472776,"yoked_conflict"
"173","Jade3",0.0432502320454264,1.36401155812338,3.89633321918162,"yoked_conflict"
"174","Qrsl1",0.0821063683207962,1.08562315689614,3.89483620039711,"yoked_conflict"
"175","Amotl1",0.0982354120724152,1.00773192875748,3.80553626255366,"yoked_conflict"
"176","Lrp5",0.0578642138319055,1.23758994301247,3.80139705461035,"yoked_conflict"
"177","Trp53i11",0.0472700781942295,1.32541367928595,3.76949531868446,"yoked_conflict"
"178","Trim45",0.0665729435196058,1.17670224031346,3.71785822623815,"yoked_conflict"
"179","Fgfr2",0.0577285489194256,1.2386093589089,3.71779963941521,"yoked_conflict"
"180","Rpl10-ps3",0.0203317626475408,1.69182496888203,3.70292052251721,"yoked_conflict"
"181","1110032F04Rik",0.0753757510188984,1.12276834766455,3.70000760960704,"yoked_conflict"
"182","Fkbp14",0.0821736975820999,1.08526717057326,3.63163845588453,"yoked_conflict"
"183","Kdelr2",0.0293607795303473,1.53223241805998,3.62041327949678,"yoked_conflict"
"184","Uba6",0.03001167366241,1.5227097845791,3.60502019165321,"yoked_conflict"
"185","Ddx39",0.0675218991008119,1.17055535137345,3.5249578486446,"yoked_conflict"
"186","Gstz1",0.0477468153080033,1.32105559036894,3.52028820548857,"yoked_conflict"
"187","Iqcc",0.0628562829479792,1.20165130487924,3.51173189016007,"yoked_conflict"
"188","Gemin4",0.027146427694393,1.5662873128408,3.51053306767426,"yoked_conflict"
"189","Pcdhb16",0.056594652688793,1.24722460092229,3.42971014903143,"yoked_conflict"
"190","Rftn2",0.0302194836411917,1.51971296070173,3.42806451713486,"yoked_conflict"
"191","Ppm1d",0.0370799317283235,1.43086107415105,3.41575792205798,"yoked_conflict"
"192","Padi2",0.0728970796198907,1.13728986990386,3.41252736391466,"yoked_conflict"
"193","Cxcl12",0.061695172948257,1.20974881398854,3.37950094730739,"yoked_conflict"
"194","Slc39a13",0.0415954746051275,1.38095391603019,3.35944933223612,"yoked_conflict"
"195","Fbxo32",0.0614356419161936,1.21157959959892,3.34694016031957,"yoked_conflict"
"196","Entpd7",0.0672059117553777,1.17259252263348,3.34501231360805,"yoked_conflict"
"197","Mrpl16",0.0778011488628811,1.1090139898853,3.32459570003899,"yoked_conflict"
"198","Nedd9",0.057718202669707,1.23868720118876,3.26915071028655,"yoked_conflict"
"199","Pigp",0.079133147860477,1.10164155800251,3.25856866681749,"yoked_conflict"
"200","Tenm3",0.0109504727730302,1.96056713029547,3.25855444310408,"yoked_conflict"
"201","Nans",0.0906237774190868,1.04275783933103,3.25265674410666,"yoked_conflict"
"202","Galnt13",0.0326249693983847,1.48644988701363,3.21122430408533,"yoked_conflict"
"203","Mrpl17",0.0431281047216387,1.36523962664467,3.20253145813677,"yoked_conflict"
"204","Tnfaip8l3",0.0948289328537825,1.02305913669502,3.20170650592782,"yoked_conflict"
"205","Orc6",0.0968563432775003,1.01387193137023,3.19082346337626,"yoked_conflict"
"206","Cntrob",0.073259303171624,1.13513721657726,3.14259271919545,"yoked_conflict"
"207","Slc19a2",0.0464977695773216,1.33256787901314,3.13514685425962,"yoked_conflict"
"208","Mmgt1",0.00813320147352051,2.08973846933831,3.12287462295368,"yoked_conflict"
"209","Wdfy2",0.0852970667854611,1.06906590319111,3.11132387230446,"yoked_conflict"
"210","Prps2",0.0577285489194256,1.2386093589089,3.10398253912229,"yoked_conflict"
"211","AU019823",0.0625625199726603,1.20368576653102,3.07580777949111,"yoked_conflict"
"212","Fastkd2",0.0826867396867144,1.08256413183359,3.05109472384767,"yoked_conflict"
"213","Cdkl4",0.0383014509925997,1.41678477312947,3.0478635544904,"yoked_conflict"
"214","Gxylt1",0.0248976654549522,1.60384137288676,3.04208191797864,"yoked_conflict"
"215","Ncam2",0.0755808911058119,1.12158799201605,3.03834731755806,"yoked_conflict"
"216","Sema4b",0.0530349634106965,1.27543772643592,2.99878033707859,"yoked_conflict"
"217","Mrpl53",0.0619198860872885,1.20816985128685,2.95377133457653,"yoked_conflict"
"218","Tspan14",0.0852970667854611,1.06906590319111,2.93325314060443,"yoked_conflict"
"219","Wls",0.0316820732912485,1.49918640569725,2.90076129956922,"yoked_conflict"
"220","Adamts1",0.000198622646223495,3.70197123635828,2.88221063805472,"yoked_conflict"
"221","Bok",0.0606991063623835,1.21681770274258,2.88183320581769,"yoked_conflict"
"222","Tmem119",0.0889136333550253,1.05103164243922,2.86910359020152,"yoked_conflict"
"223","3632451O06Rik",0.0456437183541736,1.3406189831206,2.8151856030772,"yoked_conflict"
"224","Crtc3",0.0570585674135862,1.24367913650272,2.81452737242997,"yoked_conflict"
"225","Mest",0.0958828911283971,1.01825887928816,2.81035319656817,"yoked_conflict"
"226","Net1",0.0682796934833629,1.16570843715869,2.80687538108451,"yoked_conflict"
"227","Zfp526",0.0924934476658148,1.03388903205418,2.79872837641665,"yoked_conflict"
"228","Gad2",0.00207543255889362,2.68289137443975,2.79011716653585,"yoked_conflict"
"229","Bbs5",0.0924934476658148,1.03388903205418,2.77779271192108,"yoked_conflict"
"230","Zfp770",0.0896347674686311,1.04752350383072,2.76147283458294,"yoked_conflict"
"231","Ercc6",0.00252318429161895,2.59805102775821,2.75615752030033,"yoked_conflict"
"232","Zfat",0.0802178392727174,1.09572904024235,2.74729873453273,"yoked_conflict"
"233","Pcnt",0.0467489067837625,1.33022854058463,2.73186660456188,"yoked_conflict"
"234","Shtn1",0.0481953662433511,1.31699471511555,2.7249965928197,"yoked_conflict"
"235","Azin2",0.0958085597784846,1.01859568822319,2.7143805087983,"yoked_conflict"
"236","Tmem143",0.0996608634093077,1.00147535464967,2.71064169242342,"yoked_conflict"
"237","Zfp37",0.0698473843175086,1.1558498529391,2.693668341269,"yoked_conflict"
"238","Agap1",3.23210420491846e-06,5.49051464576517,2.68968384470947,"yoked_conflict"
"239","Pla2g15",0.0562378850528508,1.24997102026326,2.68252478502588,"yoked_conflict"
"240","Lats2",0.000438010460552263,3.35851551756467,2.6661801320419,"yoked_conflict"
"241","Rpap3",0.0777156640432103,1.10949143780254,2.642317233207,"yoked_conflict"
"242","Scn4b",0.000766703646148002,3.11537247140114,2.63717217475313,"yoked_conflict"
"243","Golga1",0.0232735795018141,1.633136816613,2.62405456430599,"yoked_conflict"
"244","Rnpep",0.00223144991339155,2.65141285678751,2.60825013753389,"yoked_conflict"
"245","F3",0.0453196140726551,1.34371379710586,2.57771753207151,"yoked_conflict"
"246","Numb",0.0664969859458508,1.17719803915931,2.5584413743656,"yoked_conflict"
"247","Pcp4l1",0.0852970667854611,1.06906590319111,2.55669033710773,"yoked_conflict"
"248","Cd63",0.0370799317283235,1.43086107415105,2.55230315244299,"yoked_conflict"
"249","Cep135",0.0895065955617195,1.04814496121458,2.54568713835382,"yoked_conflict"
"250","Hadhb",0.0123897860909394,1.90693619163254,2.53473693144984,"yoked_conflict"
"251","Rnf182",0.0538724459795778,1.26863330566218,2.52059819403255,"yoked_conflict"
"252","Prpf3",0.0682796934833629,1.16570843715869,2.5196117347193,"yoked_conflict"
"253","Fgd1",0.0631771203428427,1.19944017342477,2.49509756556553,"yoked_conflict"
"254","Id4",0.042060719647818,1.37612330092211,2.48707294024711,"yoked_conflict"
"255","Ncoa4",0.000397608801578179,3.40054401050579,2.4713781982471,"yoked_conflict"
"256","Commd9",0.0924934476658148,1.03388903205418,2.44547930408267,"yoked_conflict"
"257","Id2",0.076291994699362,1.11752103006988,2.42525727333877,"yoked_conflict"
"258","Kcnb2",0.0316820732912485,1.49918640569725,2.42171724758931,"yoked_conflict"
"259","Erbb4",0.0241614734376755,1.61687658468916,2.41364670838496,"yoked_conflict"
"260","Ap4m1",0.095764023353892,1.01879761611367,2.40323101917515,"yoked_conflict"
"261","Plxdc2",0.0579179973557906,1.23718646325369,2.3945852354028,"yoked_conflict"
"262","Tysnd1",0.0721253508797985,1.14191206104883,2.37637076557617,"yoked_conflict"
"263","Zfp84",0.0924934476658148,1.03388903205418,2.36032536105896,"yoked_conflict"
"264","Slc38a9",0.0614356419161936,1.21157959959892,2.35309876832238,"yoked_conflict"
"265","Thoc7",0.0343649582393299,1.46388417951397,2.34563054545709,"yoked_conflict"
"266","Mga",0.00129245786352528,2.88858360679244,2.31524201605359,"yoked_conflict"
"267","Entpd1",0.0701072399033069,1.15423713056831,2.29468903836283,"yoked_conflict"
"268","Rnf121",0.0526338092156976,1.2787351980714,2.28648629679649,"yoked_conflict"
"269","Rnpc3",0.094129578146586,1.02627388765236,2.27131133027585,"yoked_conflict"
"270","Timp3",0.0221203383280018,1.65520823483295,2.26414867333096,"yoked_conflict"
"271","Trhde",0.0852970667854611,1.06906590319111,2.25948256252878,"yoked_conflict"
"272","Fam69a",0.0646815305534588,1.18921971197131,2.24923709229755,"yoked_conflict"
"273","Pik3cb",0.0886478560591298,1.05233176331122,2.2455634455143,"yoked_conflict"
"274","Sirt3",0.0304009517575663,1.51711281979293,2.23637669666593,"yoked_conflict"
"275","Alg9",0.0489230387127269,1.31048657585521,2.2363725744794,"yoked_conflict"
"276","Eps8",0.0577285489194256,1.2386093589089,2.22343232233959,"yoked_conflict"
"277","BC024978",0.0538724459795778,1.26863330566218,2.20883203340024,"yoked_conflict"
"278","Itgb1",0.0619198860872885,1.20816985128685,2.20754806039387,"yoked_conflict"
"279","Cnot6",0.027188129370378,1.56562067222382,2.20067414433922,"yoked_conflict"
"280","Hsd17b11",0.0304009517575663,1.51711281979293,2.19688189245012,"yoked_conflict"
"281","Tmem87b",0.0326249693983847,1.48644988701363,2.15797812166892,"yoked_conflict"
"282","Phlpp2",0.00830444135143803,2.08068957767956,2.15750843127328,"yoked_conflict"
"283","Nup85",0.027188129370378,1.56562067222382,2.15670544091628,"yoked_conflict"
"284","Axl",0.0326249693983847,1.48644988701363,2.15121391570955,"yoked_conflict"
"285","Flrt1",0.0974450327603221,1.01124029405035,2.14769266445798,"yoked_conflict"
"286","Ssna1",0.0948289328537825,1.02305913669502,2.13075278834792,"yoked_conflict"
"287","Zfp81",0.0302194836411917,1.51971296070173,2.10817474114238,"yoked_conflict"
"288","Zfp772",0.0769424990918103,1.11383371191851,2.10787116439532,"yoked_conflict"
"289","2410002F23Rik",0.00138965418718203,2.8570932596622,2.10503740721672,"yoked_conflict"
"290","Dcaf12",0.0161374309180901,1.79216560387078,2.10252119486214,"yoked_conflict"
"291","Zdbf2",0.029717304502769,1.5269905856471,2.09049632232292,"yoked_conflict"
"292","Tiparp",0.0416632176890398,1.38024719212637,2.083481648327,"yoked_conflict"
"293","Myo10",0.0404269332100378,1.39332920302633,2.07232544585826,"yoked_conflict"
"294","Arhgap31",0.0777156640432103,1.10949143780254,2.0653027428356,"yoked_conflict"
"295","Tmem229b",0.0619198860872885,1.20816985128685,2.0382918042083,"yoked_conflict"
"296","Col11a2",0.0302194836411917,1.51971296070173,2.03497059502187,"yoked_conflict"
"297","Mdp1",0.0516530761724419,1.28690380918919,2.03445103045428,"yoked_conflict"
"298","Slc45a4",0.042060719647818,1.37612330092211,2.02234047910042,"yoked_conflict"
"299","Kcnn1",0.0682796934833629,1.16570843715869,2.01636128406961,"yoked_conflict"
"300","Rin2",0.0584093406747474,1.23351769605332,2.01352775937148,"yoked_conflict"
"301","Fnta",0.0567304736934153,1.24618359010747,2.01271348700589,"yoked_conflict"
"302","Fam102b",0.042060719647818,1.37612330092211,2.00124547487486,"yoked_conflict"
"303","Atxn7l2",0.0583039183379231,1.23430225732752,1.99232946265651,"yoked_conflict"
"304","Jade1",0.0641393404481888,1.19287551028199,1.98183325003286,"yoked_conflict"
"305","Cd200",0.0822007330617655,1.08512430942759,1.98061025142555,"yoked_conflict"
"306","Erbin",0.0516530761724419,1.28690380918919,1.97833440470446,"yoked_conflict"
"307","C77370",0.0797670684815305,1.0981763684062,1.97457798999003,"yoked_conflict"
"308","Wbp1l",0.0861560462397147,1.0647142393256,1.9623323256598,"yoked_conflict"
"309","Lin7a",0.0472700781942295,1.32541367928595,1.95658750038718,"yoked_conflict"
"310","Cnr1",0.00252318429161895,2.59805102775821,1.95091291082133,"yoked_conflict"
"311","Ramp2",0.0821736975820999,1.08526717057326,1.94939522830024,"yoked_conflict"
"312","Spg20",0.0263175762378479,1.57975411030878,1.94708696084194,"yoked_conflict"
"313","Scyl1",0.0560221059593378,1.25164056939091,1.94476502892506,"yoked_conflict"
"314","Stam2",0.0852970667854611,1.06906590319111,1.94187914901647,"yoked_conflict"
"315","Spats2",0.0672059117553777,1.17259252263348,1.94146778151094,"yoked_conflict"
"316","Clpp",0.0516530761724419,1.28690380918919,1.93858528312387,"yoked_conflict"
"317","Diaph2",0.0453690993252673,1.34323984233304,1.93627128447419,"yoked_conflict"
