"","gene","padj","logpadj","lfc","direction"
"83","1700037C18Rik",1,0,3.10220603986828,"NS"
"84","1700037H04Rik",1,0,-0.122073353084637,"NS"
"85","1700040L02Rik",1,0,0.995051863480674,"NS"
"86","1700047I17Rik2",1,0,-0.806198444129866,"NS"
"87","1700048O20Rik",1,0,0.0476321413548201,"NS"
"88","1700057G04Rik",1,0,0,"NS"
"89","1700061G19Rik",1,0,4.73835940854291,"NS"
"90","1700066B19Rik",1,0,-2.33106552704459,"NS"
"91","1700066M21Rik",1,0,0.373612081224705,"NS"
"92","1700067K01Rik",1,0,0,"NS"
"93","1700088E04Rik",0.748390367804498,0.125871810744816,5.03292996559317,"NS"
"94","1700093K21Rik",1,0,4.30146059521717,"NS"
"95","1700102P08Rik",1,0,-0.90259394341984,"NS"
"96","1700109H08Rik",1,0,1.32296119900615,"NS"
"97","1700112E06Rik",1,0,-1.10973106439822,"NS"
"98","1700123L14Rik",1,0,1.65633303696805,"NS"
"99","1700123O20Rik",1,0,-0.469355019812917,"NS"
"100","1700128F08Rik",1,0,1.08098342758082,"NS"
"101","1810009A15Rik",1,0,-0.978043960486575,"NS"
"102","1810010H24Rik",1,0,-1.36063608602975,"NS"
"103","1810011H11Rik",1,0,3.43489693548826,"NS"
"104","1810011O10Rik",1,0,-4.85636113988741,"NS"
"105","1810013L24Rik",1,0,-0.299120061800139,"NS"
"106","1810022K09Rik",1,0,-1.01007590608313,"NS"
"107","1810024B03Rik",1,0,0,"NS"
"108","1810026J23Rik",1,0,0.432905445853246,"NS"
"109","1810030O07Rik",1,0,-0.214390690012569,"NS"
"110","1810032O08Rik",1,0,-0.0284740439257445,"NS"
"111","1810037I17Rik",1,0,-0.227112079270907,"NS"
"112","1810041L15Rik",1,0,-0.620102952595974,"NS"
"113","1810043G02Rik",1,0,0.174470956718118,"NS"
"114","1810043H04Rik",1,0,1.82108652084985,"NS"
"115","1810049J17Rik",1,0,-1.14646158944159,"NS"
"116","1810055G02Rik",1,0,1.29483970747822,"NS"
"117","2010005H15Rik",1,0,0,"NS"
"118","2010107E04Rik",1,0,0.849204403464486,"NS"
"119","2010107G23Rik",1,0,0.281149506657253,"NS"
"120","2010109A12Rik",1,0,3.23831033859089,"NS"
"121","2010109I03Rik",1,0,-0.53280192094638,"NS"
"122","2010111I01Rik",1,0,0.707421025282198,"NS"
"123","2010300C02Rik",1,0,0.751621959449923,"NS"
"124","2010315B03Rik",1,0,-0.294666937378043,"NS"
"125","2200002D01Rik",1,0,0.0804873150087717,"NS"
"126","2210010C04Rik",1,0,4.36570193713871,"NS"
"127","2210011C24Rik",1,0,0,"NS"
"128","2210013O21Rik",1,0,-0.0368168263901528,"NS"
"129","2210016F16Rik",1,0,1.12869621562528,"NS"
"130","2210016L21Rik",1,0,0.341781677898375,"NS"
"131","2210017I01Rik",1,0,4.15725836735378,"NS"
"132","2210407C18Rik",1,0,0,"NS"
"133","2210408I21Rik",1,0,-0.520688685208525,"NS"
"134","2210418O10Rik",1,0,0.751229042529289,"NS"
"135","2300009A05Rik",1,0,-0.0962365031745731,"NS"
"136","2310009B15Rik",1,0,0.401876865028168,"NS"
"137","2310011J03Rik",1,0,0.73715395082899,"NS"
"138","2310022A10Rik",1,0,0.270547112403396,"NS"
"139","2310022B05Rik",1,0,-0.645321428071338,"NS"
"140","2310030G06Rik",1,0,0.699942848902272,"NS"
"141","2310033P09Rik",1,0,0.143377359129476,"NS"
"142","2310035C23Rik",1,0,-0.271816420449983,"NS"
"143","2310036O22Rik",1,0,0.072567196163763,"NS"
"144","2310039H08Rik",0.947990030049077,0.0231962300853928,5.71218542347985,"NS"
"145","2310057J18Rik",1,0,1.77026507968842,"NS"
"146","2310057M21Rik",1,0,0.249896419916538,"NS"
"147","2310061I04Rik",1,0,0.317031092663867,"NS"
"148","2410002F23Rik",1,0,-0.13636627161944,"NS"
"149","2410004B18Rik",1,0,0.69248557869536,"NS"
"150","2410004P03Rik",1,0,1.19820023822446,"NS"
"151","2410015M20Rik",1,0,0.328555625909628,"NS"
"152","2410016O06Rik",1,0,-0.667328717122004,"NS"
"153","2410089E03Rik",1,0,-0.374243793828014,"NS"
"154","2410131K14Rik",1,0,-0.483998501006326,"NS"
"155","2410137M14Rik",1,0,0,"NS"
"156","2410141K09Rik",1,0,-2.70442662073324,"NS"
"157","2510002D24Rik",1,0,-0.308768434551469,"NS"
"158","2510009E07Rik",1,0,0.0704799407099214,"NS"
"159","2510039O18Rik",1,0,0.157177249899286,"NS"
"160","2610001J05Rik",1,0,1.7207568801947,"NS"
"161","2610002M06Rik",1,0,-0.00929541041919551,"NS"
"162","2610008E11Rik",1,0,-0.209894560509284,"NS"
"163","2610020H08Rik",1,0,3.38963697542661,"NS"
"164","2610021A01Rik",1,0,0.425620165158283,"NS"
"165","2610044O15Rik8",1,0,-0.293427844813522,"NS"
"166","2610301B20Rik",1,0,1.13809624059739,"NS"
"167","2610318N02Rik",1,0,-2.56593718036867,"NS"
"168","2610507B11Rik",1,0,-0.447413966937244,"NS"
"169","2610524H06Rik",1,0,0.50654579428415,"NS"
"170","2610528A11Rik",1,0,2.65215861953013,"NS"
"171","2700049A03Rik",1,0,-1.77029824463317,"NS"
"172","2700060E02Rik",1,0,0.608523712536376,"NS"
"173","2700062C07Rik",1,0,-0.440763762578481,"NS"
"174","2700081O15Rik",1,0,0.263215835726811,"NS"
"175","2700094K13Rik",1,0,0.795868930103879,"NS"
"176","2700097O09Rik",1,0,0.378830764223688,"NS"
"177","2810004N23Rik",1,0,-0.123000474663443,"NS"
"178","2810006K23Rik",1,0,0.467699035592317,"NS"
"179","2810021J22Rik",1,0,-1.50175956843707,"NS"
"180","2810403A07Rik",1,0,0.0611049919135108,"NS"
"181","2810417H13Rik",1,0,-2.14374433548981,"NS"
"182","2810428I15Rik",1,0,0.101423639913603,"NS"
"183","2810459M11Rik",1,0,0.644630947548513,"NS"
"184","2810474O19Rik",1,0,0.17821579215538,"NS"
"185","2900011O08Rik",1,0,0.27907071601778,"NS"
"186","2900026A02Rik",0.748390367804498,0.125871810744816,0.815013836330922,"NS"
"187","2900055J20Rik",1,0,0.0508293853537472,"NS"
"188","3010026O09Rik",0.592476863621786,0.227328604301108,3.96922524757508,"NS"
"189","3110001I22Rik",1,0,-0.74487366914479,"NS"
"190","3110002H16Rik",1,0,0.168882878191899,"NS"
"191","3110009E18Rik",1,0,4.13607187775683,"NS"
"192","3110018I06Rik",1,0,1.02415454810907,"NS"
"193","3110021N24Rik",1,0,0.763655200719284,"NS"
"194","3110035E14Rik",1,0,0.553243344552833,"NS"
"195","3110040N11Rik",1,0,1.86370787048659,"NS"
"196","3110043O21Rik",1,0,0.0228136473120891,"NS"
"197","3110062M04Rik",1,0,0.699431144776376,"NS"
"198","3110070M22Rik",1,0,-0.58341709139799,"NS"
"199","3110082I17Rik",1,0,1.60815588611319,"NS"
"200","3110082J24Rik",1,0,-3.28720447467107,"NS"
"201","3300002I08Rik",1,0,-2.48497386476981,"NS"
"202","3425401B19Rik",1,0,2.60998419337156,"NS"
"203","3632451O06Rik",1,0,0.335988749952558,"NS"
"204","3830406C13Rik",1,0,-0.0262723237310235,"NS"
"205","3830408C21Rik",1,0,3.75622982162678,"NS"
"206","4430402I18Rik",1,0,-0.314501596974867,"NS"
"207","4833420G17Rik",1,0,-0.166488622856201,"NS"
"208","4833439L19Rik",1,0,0.2669380016777,"NS"
"209","4921507P07Rik",1,0,-1.60789175519415,"NS"
"210","4921513D11Rik",1,0,4.17559013377666,"NS"
"211","4921513I03Rik",1,0,-2.72039875320209,"NS"
"212","4921524J17Rik",1,0,1.2556726280742,"NS"
"213","4921536K21Rik",1,0,0.439641066929092,"NS"
"214","4930402H24Rik",1,0,-0.478159259547921,"NS"
"215","4930404N11Rik",1,0,3.88689811468406,"NS"
"216","4930408O17Rik",1,0,2.65215308681775,"NS"
"217","4930415F15Rik",1,0,3.35177864275276,"NS"
"218","4930415O20Rik",1,0,-2.99256509196502,"NS"
"219","4930426L09Rik",1,0,1.59497335117544,"NS"
"220","4930427A07Rik",1,0,-1.15847789778778,"NS"
"221","4930430A15Rik",1,0,2.8279698846122,"NS"
"222","4930430F08Rik",1,0,0.657234046602646,"NS"
"223","4930432K21Rik",1,0,0.0331705659927146,"NS"
"224","4930444G20Rik",1,0,0,"NS"
"225","4930444P10Rik",1,0,2.92830597343803,"NS"
"226","4930447C04Rik",1,0,0.101777456592738,"NS"
"227","4930451G09Rik",1,0,-1.23734053115786,"NS"
"228","4930452B06Rik",1,0,1.20124198209677,"NS"
"229","4930453N24Rik",1,0,-0.25857875986987,"NS"
"230","4930467E23Rik",1,0,3.3152937765601,"NS"
"231","4930470P17Rik",1,0,-0.158677942135226,"NS"
"232","4930474N05Rik",1,0,-3.87820669155117,"NS"
"233","4930486L24Rik",1,0,3.71655518841799,"NS"
"234","4930502E18Rik",1,0,-3.04218969564328,"NS"
"235","4930503L19Rik",1,0,0.105860439640839,"NS"
"236","4930505A04Rik",1,0,3.06642201929661,"NS"
"237","4930507D05Rik",1,0,-2.1127564953145,"NS"
"238","4930512M02Rik",1,0,-0.459372174624706,"NS"
"239","4930518I15Rik",1,0,-1.40016647936335,"NS"
"240","4930519G04Rik",1,0,0,"NS"
"241","4930519P11Rik",1,0,0,"NS"
"242","4930522L14Rik",1,0,-2.46422906542172,"NS"
"243","4930523C07Rik",1,0,0.556765962863941,"NS"
"244","4930524B15Rik",1,0,5.68936839469064,"NS"
"245","4930524J08Rik",1,0,3.21069020052798,"NS"
"246","4930538K18Rik",1,0,-0.742256952751891,"NS"
"247","4930539E08Rik",0.833192169741028,0.0792548201624134,1.97668587108465,"NS"
"248","4930550C14Rik",1,0,0,"NS"
"249","4930556J24Rik",1,0,3.01159351474084,"NS"
"250","4930562C15Rik",1,0,2.20600924692911,"NS"
"251","4930563I02Rik",1,0,-2.47404287361139,"NS"
"252","4930578G10Rik",1,0,-2.24952208928359,"NS"
"253","4930579G24Rik",1,0,1.07348129235919,"NS"
"254","4930590J08Rik",1,0,2.41340430844675,"NS"
"255","4931406B18Rik",1,0,-1.01252803100507,"NS"
"256","4931406C07Rik",1,0,-0.313047439074301,"NS"
"257","4931406P16Rik",1,0,-0.204823524251139,"NS"
"258","4931414P19Rik",1,0,0.0944017958978377,"NS"
"259","4931422A03Rik",1,0,0.96465126265865,"NS"
"260","4931423N10Rik",1,0,3.34434883627756,"NS"
"261","4931428F04Rik",1,0,0.0625341351609685,"NS"
"262","4931428L18Rik",1,0,1.45019464084328,"NS"
"263","4931429L15Rik",1,0,1.5430227073639,"NS"
"264","4931440F15Rik",1,0,-1.70752901893179,"NS"
"265","4932411E22Rik",1,0,3.06640391975392,"NS"
"266","4932411N23Rik",1,0,0,"NS"
"267","4932414N04Rik",1,0,-1.23894996728263,"NS"
"268","4932415D10Rik",1,0,0,"NS"
"269","4932438A13Rik",1,0,-0.228695141361497,"NS"
"270","4932438H23Rik",1,0,-0.414509218247045,"NS"
"271","4933402D24Rik",1,0,-1.98737792187784,"NS"
"272","4933402N03Rik",1,0,2.10339985134736,"NS"
"273","4933406P04Rik",1,0,-2.48814595075876,"NS"
"274","4933407L21Rik",1,0,2.85812840072827,"NS"
"275","4933408B17Rik",1,0,1.32066317264424,"NS"
"276","4933411K16Rik",1,0,3.35176705677514,"NS"
"277","4933413G19Rik",1,0,4.03291569629119,"NS"
"278","4933415A04Rik",1,0,2.64047907266158,"NS"
"279","4933424G06Rik",1,0,3.35177173453657,"NS"
"280","4933427D14Rik",1,0,-0.241063071809534,"NS"
"281","4933427I04Rik",1,0,-3.60067180694626,"NS"
"282","4933428G20Rik",1,0,-2.49581995552533,"NS"
"283","4933430I17Rik",1,0,4.38806509678917,"NS"
"284","4933434E20Rik",1,0,-0.135771767309271,"NS"
"285","5031414D18Rik",1,0,-1.14146158174025,"NS"
"286","5031439G07Rik",1,0,-0.243008879184085,"NS"
"287","5330417C22Rik",1,0,0.219554997566916,"NS"
"288","5430403G16Rik",1,0,3.9432252014284,"NS"
"289","5430416O09Rik",1,0,0.855795664091325,"NS"
"290","5430427O19Rik",1,0,1.8423386810448,"NS"
"291","5730409E04Rik",1,0,-0.250199769769294,"NS"
"292","5730455P16Rik",1,0,-0.178499250724194,"NS"
"293","5730480H06Rik",1,0,0.317754321342823,"NS"
"294","5730507C01Rik",1,0,0.811349831774614,"NS"
"295","5730508B09Rik",1,0,0.64928241838025,"NS"
"296","5730522E02Rik",1,0,0,"NS"
"297","5730559C18Rik",1,0,0.0996787196925406,"NS"
"298","5830411N06Rik",1,0,0,"NS"
"299","5830454E08Rik",1,0,3.03768862290399,"NS"
"300","5930422O12Rik",1,0,-2.44509691711981,"NS"
"301","6030419C18Rik",1,0,0.0474142391894841,"NS"
"302","6030445D17Rik",1,0,-3.46449030103929,"NS"
"303","6030458C11Rik",1,0,0.234984130704769,"NS"
"304","6030468B19Rik",1,0,0,"NS"
"305","6330408A02Rik",1,0,0.805301337842752,"NS"
"306","6330409D20Rik",1,0,-0.273217488591035,"NS"
"307","6430531B16Rik",1,0,4.4223193485731,"NS"
"308","6430548M08Rik",1,0,-0.547272858469946,"NS"
"309","6430550D23Rik",1,0,1.71011337512163,"NS"
"310","6430571L13Rik",1,0,-0.611505063494307,"NS"
"311","6430573F11Rik",1,0,-1.54204857634927,"NS"
"312","6430628N08Rik",1,0,3.23829971936988,"NS"
"313","6720489N17Rik",1,0,-0.208496352305303,"NS"
"314","6820408C15Rik",1,0,-0.440644181668212,"NS"
"315","7530416G11Rik",1,0,0,"NS"
"316","8030462N17Rik",1,0,-0.409566972648236,"NS"
"317","8430408G22Rik",1,0,-3.10336507211378,"NS"
"318","9030612E09Rik",1,0,-1.9345353879192,"NS"
"319","9030617O03Rik",1,0,-0.138607915650837,"NS"
"320","9030624G23Rik",1,0,-0.33970665110292,"NS"
"321","9030624J02Rik",1,0,0.0133387176046503,"NS"
"322","9130011E15Rik",1,0,-0.181972750025887,"NS"
"323","9130019O22Rik",1,0,0.993942456055199,"NS"
"324","9130023H24Rik",1,0,-0.919048724290056,"NS"
"325","9130213A22Rik",1,0,-2.4066347802748,"NS"
"326","9130401M01Rik",1,0,0.0429552179667559,"NS"
"327","9230019H11Rik",1,0,3.19888749913906,"NS"
"328","9230104M06Rik",1,0,2.84687706836959,"NS"
"329","9230110C19Rik",1,0,0.382691836764136,"NS"
"330","9230110F15Rik",1,0,0,"NS"
"331","9330151L19Rik",1,0,-0.415230918026823,"NS"
"332","9330159F19Rik",1,0,0.106766706726874,"NS"
"333","9330161L09Rik",1,0,0,"NS"
"334","9330182L06Rik",1,0,-0.3102722132833,"NS"
"335","9430015G10Rik",1,0,-0.746376794944981,"NS"
"336","9430016H08Rik",1,0,0.0662234256621667,"NS"
"337","9430020K01Rik",1,0,0.221611371679919,"NS"
"338","9430038I01Rik",1,0,-0.344590276192462,"NS"
"339","9430076C15Rik",1,0,0.183365648126193,"NS"
"340","9430097D07Rik",1,0,-3.09751181334292,"NS"
"341","9530003J23Rik",1,0,0,"NS"
"342","9530068E07Rik",1,0,-0.159688759894637,"NS"
"343","9530077C05Rik",1,0,-0.375320532672274,"NS"
"344","9630041A04Rik",1,0,0,"NS"
"345","9830107B12Rik",1,0,0,"NS"
"346","9930012K11Rik",1,0,-1.92902168745723,"NS"
"347","9930021J03Rik",1,0,-0.0571057142880909,"NS"
"348","9930022D16Rik",1,0,0,"NS"
"349","9930111J21Rik1",1,0,-1.50680882155558,"NS"
"350","9930111J21Rik2",1,0,-0.841980158344096,"NS"
"351","A130010J15Rik",1,0,0.104189055255164,"NS"
"352","A130051J06Rik",1,0,3.72263393162896,"NS"
"353","A130057D12Rik",1,0,0,"NS"
"354","A230046K03Rik",1,0,0.054322527096699,"NS"
"355","A230050P20Rik",0.592476863621786,0.227328604301108,1.00109266108489,"NS"
"356","A2m",1,0,-1.46095094189897,"NS"
"357","A330017A19Rik",1,0,-0.710643019288298,"NS"
"358","A330070K13Rik",1,0,-0.658604428007299,"NS"
"359","A3galt2",1,0,1.79727688875991,"NS"
"360","A430005L14Rik",1,0,0.45070679556561,"NS"
"361","A430033K04Rik",1,0,-0.117092129499859,"NS"
"362","A430078G23Rik",1,0,0.606501127951724,"NS"
"363","A430105I19Rik",1,0,-0.184195807768916,"NS"
"364","A4galt",1,0,-1.12565236849976,"NS"
"365","A4gnt",1,0,0,"NS"
"366","A530016L24Rik",1,0,4.43881660456206,"NS"
"367","A530064D06Rik",1,0,0.45631437905523,"NS"
"368","A530084C06Rik",1,0,-1.43013062078535,"NS"
"369","A530099J19Rik",1,0,3.84519792212596,"NS"
"370","A630001G21Rik",1,0,1.75656231973104,"NS"
"371","A630010A05Rik",1,0,2.1000963683699,"NS"
"372","A630033H20Rik",1,0,1.79107029973779,"NS"
"373","A730015C16Rik",1,0,1.64820673168949,"NS"
"374","A730017C20Rik",0.954507804360263,0.0202205163255889,1.43178086630472,"NS"
"375","A730049H05Rik",1,0,-0.0863083354367239,"NS"
"376","A730061H03Rik",1,0,-2.47617744821343,"NS"
"377","A830005F24Rik",1,0,1.17192705055879,"NS"
"378","A830010M20Rik",1,0,0.207848494255309,"NS"
"379","A830018L16Rik",1,0,0.0316255780387864,"NS"
"380","A830031A19Rik",1,0,3.74736548162797,"NS"
"381","A830080D01Rik",1,0,0.123483230803538,"NS"
"382","A930002H24Rik",1,0,0,"NS"
"383","A930004D18Rik",1,0,0.600105470865892,"NS"
"384","A930009A15Rik",1,0,2.84318331233837,"NS"
"385","A930011G23Rik",1,0,-0.0889103412595934,"NS"
"386","A930017K11Rik",1,0,-3.83438199960133,"NS"
"387","A930018M24Rik",1,0,5.90688702569585,"NS"
"388","A930033H14Rik",1,0,-0.0796229593704307,"NS"
"389","AA415398",1,0,0.520453896292871,"NS"
"390","AA467197",1,0,0,"NS"
"391","AA986860",1,0,0.996830953984865,"NS"
"392","Aaas",1,0,0.957659415294156,"NS"
"393","Aacs",1,0,-0.0314322581363531,"NS"
"394","Aaed1",1,0,0.198319855083289,"NS"
"395","Aagab",1,0,-0.143158879811436,"NS"
"396","Aak1",1,0,-0.209324058828716,"NS"
"397","Aamdc",1,0,-0.549919587494356,"NS"
"398","Aamp",1,0,0.448047713444267,"NS"
"399","Aanat",1,0,-0.261859681622912,"NS"
"400","Aar2",1,0,0.365602072617284,"NS"
"401","Aard",0.789380549839349,0.102713578727822,5.58438764668682,"NS"
"402","Aars",1,0,-0.188400600620995,"NS"
"403","Aars2",1,0,0.253782081913789,"NS"
"404","Aarsd1",1,0,1.06524366240371,"NS"
"405","Aasdh",1,0,-0.406421043272787,"NS"
"406","Aasdhppt",1,0,0.571306464265997,"NS"
"407","Aass",1,0,-3.23705838477509,"NS"
"408","Aatf",1,0,0.579274429127377,"NS"
"409","Aatk",1,0,-0.350457263818334,"NS"
"410","AB124611",1,0,3.01161233331463,"NS"
"411","Abat",1,0,-0.380608285416779,"NS"
"412","Abca1",1,0,-1.19664725556362,"NS"
"413","Abca12",1,0,0,"NS"
"414","Abca13",1,0,-2.99258192598162,"NS"
"415","Abca17",1,0,-2.5877739455087,"NS"
"416","Abca2",1,0,-0.447519260890692,"NS"
"417","Abca3",1,0,-0.438308205240729,"NS"
"418","Abca4",1,0,0.152132951381048,"NS"
"419","Abca5",1,0,-1.11603358080213,"NS"
"420","Abca6",1,0,-0.256053498696766,"NS"
"421","Abca7",1,0,0.42440495968585,"NS"
"422","Abca8a",1,0,-0.998187469017163,"NS"
"423","Abca8b",1,0,-0.360825595458212,"NS"
"424","Abca9",1,0,-1.80842556247408,"NS"
"425","Abcb10",1,0,0.895442142174506,"NS"
"426","Abcb11",1,0,-2.30884677919471,"NS"
"427","Abcb1a",1,0,0.0470236729860322,"NS"
"428","Abcb1b",1,0,1.76067405882504,"NS"
"429","Abcb4",1,0,0.351838446544201,"NS"
"430","Abcb5",1,0,2.02592912659904,"NS"
"431","Abcb6",1,0,-0.426975707191055,"NS"
"432","Abcb7",1,0,-0.982521051342869,"NS"
"433","Abcb8",1,0,0.807106809755621,"NS"
"434","Abcb9",1,0,-0.128742054695389,"NS"
"435","Abcc1",1,0,-0.488945496184935,"NS"
"436","Abcc10",1,0,0.448046687333956,"NS"
"437","Abcc12",1,0,-2.74001114662523,"NS"
"438","Abcc2",1,0,-0.532928445860945,"NS"
"439","Abcc3",1,0,-0.528386027868444,"NS"
"440","Abcc4",1,0,-0.20533012036784,"NS"
"441","Abcc5",1,0,0.187999127644743,"NS"
"442","Abcc6",1,0,-3.87672616024393,"NS"
"443","Abcc8",1,0,0.600303920049549,"NS"
"444","Abcc9",1,0,-0.611975058279637,"NS"
"445","Abcd1",1,0,-0.374962553168747,"NS"
"446","Abcd2",1,0,-0.287752063433087,"NS"
"447","Abcd3",1,0,0.208966997207232,"NS"
"448","Abcd4",1,0,-0.581439903669385,"NS"
"449","Abce1",1,0,0.225920574629552,"NS"
"450","Abcf1",1,0,-0.122648946649912,"NS"
"451","Abcf2",0.954507804360263,0.0202205163255889,0.765121918231255,"NS"
"452","Abcf3",1,0,-0.0147855140076522,"NS"
"453","Abcg1",1,0,0.0124473858286839,"NS"
"454","Abcg2",1,0,-0.268053707007858,"NS"
"455","Abcg4",1,0,0.480089194520203,"NS"
"456","Abhd10",1,0,0.073420929367429,"NS"
"457","Abhd11",1,0,0.339766427822887,"NS"
"458","Abhd12",1,0,0.084783258437817,"NS"
"459","Abhd12b",1,0,1.77026191010767,"NS"
"460","Abhd13",1,0,0.187694094621538,"NS"
"461","Abhd14a",1,0,0.947279733948657,"NS"
"462","Abhd14b",1,0,0.528775651475269,"NS"
"463","Abhd15",1,0,-0.502495549228479,"NS"
"464","Abhd16a",1,0,0.220995960023997,"NS"
"465","Abhd17a",1,0,-0.0732873355490246,"NS"
"466","Abhd17b",1,0,-0.303466364169881,"NS"
"467","Abhd17c",1,0,0.39583297548612,"NS"
"468","Abhd18",1,0,-0.595525796454862,"NS"
"469","Abhd2",1,0,-0.144280765929669,"NS"
"470","Abhd3",1,0,-0.0383404926162477,"NS"
"471","Abhd4",1,0,0.104082055454775,"NS"
"472","Abhd5",1,0,-1.01227594490602,"NS"
"473","Abhd6",1,0,0.226431423846775,"NS"
"474","Abhd8",1,0,-0.230252643114812,"NS"
"475","Abi1",1,0,0.460489600641624,"NS"
"476","Abi2",1,0,0.0584064466782458,"NS"
"477","Abi3",1,0,0.648418715665541,"NS"
"478","Abl1",1,0,0.0738025626146135,"NS"
"479","Abl2",1,0,-0.198767460199432,"NS"
"480","Ablim1",1,0,-0.608680714320411,"NS"
"481","Ablim2",1,0,-0.213030035936671,"NS"
"482","Ablim3",1,0,-0.750041102829059,"NS"
"483","Abr",1,0,0.248147244352091,"NS"
"484","Abra",1,0,-0.351432769035265,"NS"
"485","Abracl",1,0,0.65758174323627,"NS"
"486","Abt1",1,0,0.0389183810702319,"NS"
"487","Abtb1",1,0,-0.147441372247723,"NS"
