"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","145A-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"1110008P14Rik",7.83040360936291,8.4662007734625,7.81478752999346,8.29740335022111,7.94942507647749,8.18584645041173,8.1130905526492,8.00031982648787,7.24181735385719,7.63797507003102,8.1786725199488,8.33610532766885,7.88062843717463
"1110012L19Rik",5.73476571069699,6.67047092995886,6.26929494942297,6.15965931127569,6.17225617747886,6.87992210728837,6.33627349232114,5.73476571069699,6.07961757208372,6.01338222144552,6.20973879570978,6.1373973100174,6.19094653844803
"1110017D15Rik",5.73476571069699,6.15906813070455,5.73476571069699,5.73476571069699,5.98799466342435,5.73476571069699,5.90271008459663,5.73476571069699,5.73476571069699,6.09408785005172,5.73476571069699,5.89958369028224,6.05800323628997
"1110032A03Rik",6.86254135115754,7.20559819238223,6.78650462734215,6.99689782358488,6.50701925361525,7.12051210846661,6.9451645045657,7.07087568324531,6.62211833672022,6.70927801160291,6.50136451698446,6.79230091649681,6.84759082721077
"1110032F04Rik",6.8885816630088,5.73476571069699,6.48650229673135,6.50416792723482,6.48688202101023,5.73476571069699,6.56351964739501,6.72717565416941,6.34848709931351,6.3539759691959,6.57810993342981,6.48208411523581,6.43745914900495
"1110034G24Rik",6.40734532432406,6.46452566515768,5.73476571069699,6.22480648196736,6.09242879514112,5.73476571069699,6.33627349232114,6.59379214491111,6.14241456243953,6.64509161763491,6.20973879570978,6.19918702396594,6.3772709169843
"1110037F02Rik",7.23377965005197,6.67047092995886,7.83963978895479,6.97546978915037,7.3978201233362,6.21245893997979,7.14310810513457,7.31984479394381,7.02964918795028,7.22174900503858,7.25598242073105,7.32643501420788,7.32380748754642
"1110038F14Rik",6.58594024087792,6.57452681549517,6.87639953053514,6.8607493180829,6.81459916838537,5.73476571069699,6.73665415034211,6.64640775097998,6.41966288939447,6.6778066601874,6.84086213507846,6.7684374613477,6.99777365510945
"1110051M20Rik",8.33428960866,8.13969047042432,8.2399025974952,7.90983449393954,8.02760300763962,7.37518307113052,8.4381751089643,8.25352752477267,7.91974986510449,7.85632766100401,8.01952719468242,8.33290871790875,8.30396949754318
"1110059E24Rik",6.54852984556742,6.75636171311129,6.61265387571806,6.99689782358488,6.94144036326822,5.73476571069699,6.84673370449013,6.89522026410842,6.67119616820071,6.66487722027521,6.94808702422584,6.69267897511599,6.66829628147816
"1110059G10Rik",6.37505778122997,6.46452566515768,6.43892257809273,6.2819990657334,6.69874385100936,6.67765167672537,6.61044145488606,6.57543214049591,6.00214039043761,6.39330470928474,6.55026328648244,6.51605273249009,6.42294100511226
"1110065P20Rik",7.4767820114911,8.11485177374539,7.73721283018009,7.56391716784409,7.56529945974599,7.63119983156904,7.6985110843289,6.93290821609779,7.04571614506021,6.94675797816122,7.21964951086932,7.57868085639118,7.31835949950014
"1190002N15Rik",6.50911724419786,5.73476571069699,6.65045428769027,6.70138366101427,6.7585773633254,6.55485345862654,6.79945842352994,6.80099681622985,6.34848709931351,6.73962411577105,6.45964032095036,6.32521902771111,6.63619771170687
"1190005I06Rik",5.73476571069699,5.73476571069699,6.11380944546147,6.33352349857569,6.35114532611337,5.73476571069699,5.9721411999763,6.38466359946961,5.73476571069699,5.89579152388342,6.20973879570978,6.16942447106856,5.9394552118081
"1190007I07Rik",6.22362115564591,6.33269622570006,6.26929494942297,6.08210556613555,6.39970573683934,6.67765167672537,6.28868020866512,6.17827852228585,6.04335680765812,6.22891911940159,6.30138566476921,6.30235487617758,6.16771554683641
"1500009C09Rik",7.65742026842696,8.30182625929495,7.10501284653526,7.82912085896398,7.71266930826711,7.25502152537899,8.02837006669475,7.65454637528808,7.45383353099639,7.87797093651444,7.5400969609246,8.21252872819796,7.66224188281816
"1500009L16Rik",6.53562917849496,6.57452681549517,6.11380944546147,6.7577382102393,6.97646898063056,7.12051210846661,6.66893354508673,6.49708157607917,6.85302933347262,6.49031091846134,6.01943805077509,6.60936607043581,6.40808598075456
"1500011B03Rik",7.81526290631182,8.01060524958198,7.62581517732299,7.79750825274194,7.68825188696881,8.48308711421054,7.9289176151765,7.58771034714024,7.235146265324,7.53824024131888,7.70432885153816,8.12960893214239,7.97094941058182
"1500011K16Rik",6.49548103538979,6.75636171311129,7.38526886877595,6.60901426655284,6.6000742240671,6.40730987774931,6.96575064793493,6.90794618230657,6.60936263422196,6.76894554298772,7.02285917961141,6.78044878662703,6.88942066542989
"1520401A03Rik",5.94402954494321,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.99149857394732,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"1600002H07Rik",6.57367561570775,6.46452566515768,6.33154774341963,5.73476571069699,6.39970573683934,5.73476571069699,6.47801322731233,6.72717565416941,6.04335680765812,6.63838741237539,6.39166872050136,6.74391396869629,6.65773707972265
"1600002K03Rik",5.73476571069699,6.15906813070455,5.73476571069699,5.73476571069699,6.39970573683934,5.73476571069699,6.20792887238243,6.21350338700952,5.73476571069699,6.44798383408888,6.15618847266273,6.36834640718041,6.40808598075456
"1600012H06Rik",7.02431984064164,6.75636171311129,7.00969867369637,6.22480648196736,6.52659792300922,7.63119983156904,6.88067901504701,6.75744891521072,7.06153851907528,6.72761391334595,6.98328680782312,6.82695462338285,6.81272618838005
"1600014C10Rik",7.20891093780854,6.75636171311129,7.23375849778863,7.01788295417153,7.09549407671492,6.9666390899862,7.28030388024941,6.84254789439718,6.91852029303217,7.11770272208989,7.13326895258399,7.44019175529144,6.83899696083115
"1700001C02Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.17225617747886,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"1700001C19Rik",5.73476571069699,5.73476571069699,5.73476571069699,6.08210556613555,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04335680765812,6.17428037917078,5.73476571069699,5.89958369028224,5.87956369051564
"1700001J03Rik",5.73476571069699,6.15906813070455,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.9394552118081
"1700001K19Rik",6.28556007770811,6.15906813070455,6.00317438876019,5.73476571069699,5.91394039590801,6.21245893997979,6.23635327326267,6.47607015724041,6.32927429482548,6.22891911940159,6.04650793480072,5.73476571069699,6.05800323628997
"1700001L19Rik",6.1254112928352,6.15906813070455,6.00317438876019,5.73476571069699,6.2070109161,6.21245893997979,6.02532684462185,6.30585957035717,6.07961757208372,6.18857863789802,6.15618847266273,6.30235487617758,6.14312358956066
"1700001O22Rik",6.26575164078132,5.73476571069699,6.11380944546147,5.73476571069699,6.23929903501796,6.21245893997979,6.45958455349452,6.04899154555291,5.73476571069699,5.73476571069699,5.73476571069699,5.89958369028224,6.23407544100716
"1700001P01Rik",6.17733324460328,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"1700003E16Rik",6.73023355325248,7.20559819238223,6.26929494942297,6.73002121147715,7.21172700850077,7.58411116427369,6.51345291558853,7.06006025753333,6.72870516029428,6.75147052876026,6.79289767818512,6.97371101045177,6.75778836670918
"1700003F12Rik",6.1254112928352,5.73476571069699,6.53100906466213,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.89579152388342,6.01943805077509,5.73476571069699,5.73476571069699
"1700006E09Rik",6.03045117685112,6.33269622570006,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.95541474178187,5.73476571069699,5.9394552118081
"1700007G11Rik",6.09659011682186,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"1700007K09Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.95318014319055,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"1700007K13Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04470845969537,5.73476571069699,5.73476571069699,6.04899154555291,5.73476571069699,5.9319301640773,6.01943805077509,5.73476571069699,5.98535332319582
"1700008O03Rik",6.03045117685112,5.73476571069699,5.73476571069699,5.73476571069699,6.04470845969537,5.73476571069699,5.73476571069699,5.73476571069699,6.07961757208372,6.14414091948902,5.73476571069699,6.30235487617758,5.87956369051564
"1700010I14Rik",5.94402954494321,6.33269622570006,6.00317438876019,5.73476571069699,6.2070109161,5.73476571069699,5.73476571069699,6.04899154555291,6.34848709931351,5.73476571069699,5.73476571069699,6.16942447106856,5.87956369051564
"1700011E24Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04335680765812,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"1700011H14Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04470845969537,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"1700013F07Rik",5.99094854551392,5.73476571069699,6.00317438876019,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.1373973100174,5.87956369051564
"1700014D04Rik",6.30464855565472,5.73476571069699,6.00317438876019,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.05800323628997
"1700015E13Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04470845969537,5.73476571069699,5.73476571069699,5.73476571069699,6.07961757208372,5.73476571069699,5.73476571069699,5.89958369028224,6.02399861666336
"1700016D06Rik",6.17733324460328,6.33269622570006,6.00317438876019,6.15965931127569,5.98799466342435,6.40730987774931,6.14499264060211,5.99149857394732,5.73476571069699,6.2540127230692,5.73476571069699,5.89958369028224,6.16771554683641
"1700017B05Rik",7.6400602489225,7.39703502892195,6.72118139450415,7.55100837927151,7.32528864603024,6.78449615936796,7.1257829244573,7.44204560234173,7.90821523750603,7.19193446084839,7.13326895258399,7.26137709217489,7.47169670141968
"1700019B03Rik",5.73476571069699,6.15906813070455,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.01338222144552,5.73476571069699,5.73476571069699,5.87956369051564
"1700019D03Rik",6.34093567594052,6.57452681549517,6.1983370839131,6.38073992589665,6.17225617747886,5.73476571069699,6.56351964739501,6.6292552618228,6.22131273301884,6.52239847582193,6.74223632305746,6.59459277022272,6.42294100511226
"1700020A23Rik",5.94402954494321,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.91498333473861,5.73476571069699,5.73476571069699
"1700020D05Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.67765167672537,5.73476571069699,6.43198100787263,6.17035545714102,5.84865769065783,6.0713772176253,5.73476571069699,6.19094653844803
"1700020L24Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.19656130141228,6.22891911940159,6.09450267318001,5.73476571069699,5.73476571069699
"1700021F05Rik",6.68847255869754,6.67047092995886,6.65045428769027,6.73002121147715,6.63432489019748,6.21245893997979,6.92414052497808,6.75744891521072,6.52800824148112,6.36405351464781,6.6477833422948,6.86035297437638,6.60275643751584
"1700022I11Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.09242879514112,5.73476571069699,5.73476571069699,5.91642286095846,5.73476571069699,5.84865769065783,5.73476571069699,5.73476571069699,5.87956369051564
"1700023F06Rik",6.39141354485177,6.33269622570006,6.00317438876019,5.73476571069699,6.23929903501796,5.73476571069699,6.20792887238243,5.73476571069699,6.04335680765812,5.73476571069699,6.22625279802826,6.36834640718041,6.43745914900495
"1700024P16Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.35114532611337,5.73476571069699,6.02532684462185,5.99149857394732,6.56978489477481,5.73476571069699,5.73476571069699,6.46445245613414,5.73476571069699
"1700025G04Rik",7.50636430506817,8.08954394246782,7.59634761681465,7.79750825274194,7.89809557398342,8.66495376976051,7.87387766823209,7.85296246796932,7.7126605774377,7.99493252448566,8.27385827399933,7.63977032068505,7.72239793554045
"1700027J19Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.91394039590801,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.98946675698113,5.73476571069699,5.98535332319582
"1700028J19Rik",5.73476571069699,5.73476571069699,6.38759458617363,6.64098941360442,6.46613979658413,6.21245893997979,5.73476571069699,5.99149857394732,6.32927429482548,6.21586171484714,6.27264942030218,6.22709613870713,6.16771554683641
"1700028P14Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.40730987774931,5.90271008459663,5.73476571069699,5.73476571069699,5.96237270509116,5.73476571069699,5.73476571069699,5.87956369051564
"1700029F12Rik",5.73476571069699,5.73476571069699,5.73476571069699,6.08210556613555,5.73476571069699,5.73476571069699,5.73476571069699,5.99149857394732,5.73476571069699,5.96237270509116,6.01943805077509,5.73476571069699,5.73476571069699
"1700029I15Rik",5.73476571069699,6.15906813070455,6.1983370839131,6.38073992589665,6.09242879514112,6.21245893997979,6.31299264698857,6.17827852228585,6.14241456243953,6.07573624792116,6.09450267318001,6.22709613870713,6.32784861503741
"1700029J07Rik",6.32308728275758,5.73476571069699,6.57293543047319,6.2819990657334,6.09242879514112,6.67765167672537,6.76231289069567,6.17827852228585,5.73476571069699,6.07573624792116,6.20973879570978,6.32521902771111,6.02399861666336
"1700029P11Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.15948575647213,5.73476571069699,5.73476571069699,5.73476571069699
"1700030J22Rik",6.50911724419786,5.73476571069699,5.73476571069699,6.22480648196736,6.35114532611337,5.73476571069699,6.33627349232114,6.3595661278014,6.78261133289617,6.4302707138037,6.04650793480072,5.89958369028224,6.49254514131072
"1700030K09Rik",6.50911724419786,6.57452681549517,6.65045428769027,6.22480648196736,6.13439118443713,6.78449615936796,6.17761501111113,6.4543908471405,6.28873777809254,6.40275191095983,6.57810993342981,6.57953069745554,6.60275643751584
"1700034I23Rik",6.03045117685112,5.73476571069699,6.00317438876019,5.73476571069699,6.13439118443713,6.21245893997979,5.90271008459663,5.73476571069699,5.73476571069699,6.30073720278574,5.73476571069699,6.19918702396594,5.73476571069699
"1700034J05Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.19656130141228,5.73476571069699,5.91498333473861,6.1025139444237,5.9394552118081
"1700037C18Rik",6.1254112928352,6.15906813070455,6.00317438876019,5.73476571069699,6.37591529159096,6.55485345862654,6.89172956271819,6.21350338700952,5.73476571069699,6.05631854430742,6.44879499371215,6.25345136578661,6.45166096517373
"1700037H04Rik",6.65572552062556,7.35207161151079,6.95851196618534,6.90827396321723,7.12574094276472,7.48416184657364,7.07205950412871,6.82890483798057,7.04571614506021,7.25078825262558,7.23341250747094,6.74391396869629,6.7386932097781
"1700040L02Rik",6.28556007770811,5.73476571069699,6.33154774341963,6.08210556613555,6.13439118443713,5.73476571069699,5.9721411999763,5.91642286095846,5.73476571069699,6.09408785005172,6.13670542976956,6.57953069745554,6.27363953179666
"1700047I17Rik2",6.54852984556742,6.67047092995886,6.81745357465439,6.67173979008918,7.19319224395614,5.73476571069699,6.6254707839228,6.51747919119978,6.67119616820071,7.00244719094059,6.66428831939741,6.7684374613477,6.51851650841573
"1700048O20Rik",6.32308728275758,6.15906813070455,6.48650229673135,6.38073992589665,6.17225617747886,5.73476571069699,6.33627349232114,5.91642286095846,5.73476571069699,6.07573624792116,6.24220976375475,6.27847897858369,6.47918795897424
"1700057G04Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.17478649107039,5.73476571069699,5.73476571069699
"1700061G19Rik",6.30464855565472,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.23635327326267,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.9677271271717,6.05800323628997
"1700066B19Rik",6.15220268370702,5.73476571069699,5.73476571069699,5.73476571069699,5.91394039590801,5.73476571069699,5.73476571069699,5.73476571069699,6.22131273301884,6.43918730741436,5.91498333473861,5.73476571069699,5.98535332319582
"1700066M21Rik",7.00166317779293,6.97383068499831,6.95851196618534,7.13561980753449,7.04308054751944,7.04642245590702,7.56847354207207,7.19277832672142,6.85302933347262,6.97961722321173,7.05560570989561,7.2761579343331,6.83032288987233
"1700067K01Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.22131273301884,5.73476571069699,5.73476571069699,5.73476571069699,5.87956369051564
"1700088E04Rik",6.26575164078132,6.33269622570006,6.48650229673135,5.73476571069699,6.29814355973793,5.73476571069699,6.45958455349452,5.73476571069699,6.24482172250578,5.84865769065783,5.95541474178187,6.54847517508636,6.40808598075456
"1700093K21Rik",5.73476571069699,6.46452566515768,5.73476571069699,5.73476571069699,6.04470845969537,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.98535332319582
"1700102P08Rik",6.03045117685112,5.73476571069699,6.68656760323564,6.08210556613555,5.73476571069699,6.40730987774931,5.73476571069699,6.09736493598913,5.73476571069699,6.31179994231889,5.73476571069699,6.16942447106856,6.08870745991629
"1700109H08Rik",6.03045117685112,6.15906813070455,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.07961757208372,5.96237270509116,6.25766075052134,6.06386693864188,5.87956369051564
"1700112E06Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04470845969537,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.9319301640773,5.73476571069699,5.73476571069699,5.73476571069699
"1700123L14Rik",5.88280238731451,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.86224021375778,5.73476571069699,5.98535332319582
"1700123O20Rik",6.58594024087792,6.15906813070455,6.53100906466213,6.50416792723482,6.63432489019748,6.55485345862654,6.92414052497808,6.85599400546361,6.82350904437935,7.05524622412196,6.47031273678614,6.78044878662703,6.81272618838005
"1700128F08Rik",6.52249562345088,6.33269622570006,6.48650229673135,6.08210556613555,6.63432489019748,6.21245893997979,6.45958455349452,6.43198100787263,6.22131273301884,6.2540127230692,6.56894214357622,6.30235487617758,6.65773707972265
"1810009A15Rik",6.67770054130031,6.75636171311129,6.90454871386547,6.78460876942632,6.48688202101023,5.73476571069699,5.90271008459663,6.49708157607917,5.73476571069699,6.71543380234066,6.47031273678614,6.53244515105787,6.25425040155623
"1810010H24Rik",6.03045117685112,6.15906813070455,6.33154774341963,6.42453580454739,6.23929903501796,5.73476571069699,5.73476571069699,6.04899154555291,5.73476571069699,5.96237270509116,6.01943805077509,6.19918702396594,5.73476571069699
"1810011H11Rik",5.94402954494321,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.1373973100174,5.73476571069699
"1810011O10Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.51451196468602,5.73476571069699,5.73476571069699,5.73476571069699
"1810013L24Rik",7.45156361440965,6.75636171311129,7.68274388776348,7.30731248561596,7.42103576289004,7.37518307113052,7.81149955388085,7.49503735665943,7.68998464195713,7.82764062774353,7.48990647828705,7.41439554594421,7.37692612784971
"1810022K09Rik",6.59801118849816,6.46452566515768,6.1983370839131,7.18996597288179,6.65091198054243,6.40730987774931,6.86949887326771,6.82890483798057,6.24482172250578,6.57533655291914,6.5213247814437,6.34718498971031,6.67872153862467
"1810024B03Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04470845969537,5.73476571069699,5.73476571069699,5.73476571069699,6.04335680765812,5.73476571069699,5.91498333473861,5.73476571069699,5.98535332319582
"1810026J23Rik",7.79994237385223,7.89744466379966,8.19359918621224,7.9000146470219,7.7832280980157,8.30155937907825,7.76137598652144,7.7605995297859,7.76548613759433,7.36979448183132,7.72569706176381,7.84450076631472,7.8312126380121
"1810030O07Rik",6.87998051686556,6.9067143177165,6.43892257809273,6.67173979008918,6.72917979885986,6.40730987774931,6.61044145488606,7.11306284074769,6.95404726099582,7.08485178413752,6.87366470265804,7.09301587514172,6.87290971229172
"1810032O08Rik",6.32308728275758,6.57452681549517,5.73476571069699,6.46552843881701,6.42261863006382,5.73476571069699,6.47801322731233,5.73476571069699,6.14241456243953,6.33328063584696,6.24220976375475,6.42772880070059,6.29232493655477
"1810037I17Rik",6.77974778849063,6.75636171311129,6.84739143818859,7.35412969441962,7.46615195588185,7.12051210846661,7.45618809071485,7.16356405803389,6.41966288939447,6.87754817754818,7.07160079561174,6.8493524606334,6.88120092091722
"1810041L15Rik",7.50636430506817,7.48214653790436,7.29294192313498,7.96725689334498,7.48082134759812,8.02565559091943,7.05352750410493,7.62824040150527,7.83677883648792,7.63278405654935,7.83027490090199,7.18440964028508,7.30738568350331
"1810043G02Rik",7.05377382744709,7.30530344748851,7.58134718854335,7.20750002163235,7.32528864603024,6.78449615936796,7.31766899506668,7.37026124620677,6.56978489477481,7.03794475257665,7.2604427152341,7.3542108126216,7.10892134498799
"1810043H04Rik",6.45287623323395,6.97383068499831,6.57293543047319,6.08210556613555,6.6671661996933,6.67765167672537,6.53052743359758,6.47607015724041,6.28873777809254,6.2416275713999,6.93607127117909,6.27847897858369,6.60275643751584
"1810049J17Rik",5.73476571069699,5.73476571069699,5.73476571069699,6.2819990657334,6.6671661996933,5.73476571069699,5.73476571069699,6.2462265925197,6.59639516384112,6.18857863789802,6.44879499371215,6.40855682288866,6.54357685170507
"1810055G02Rik",6.8971062564495,6.97383068499831,6.84739143818859,6.38073992589665,6.77291489333301,7.18981559264597,6.96575064793493,6.57543214049591,6.60936263422196,6.71543380234066,7.13825125062044,7.20023432150453,7.01954108859777
"2010005H15Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.91498333473861,5.73476571069699,5.73476571069699
"2010107E04Rik",7.0464883561718,8.11485177374539,7.19249747375243,7.47055132938047,7.91886934018835,7.48416184657364,7.59791966149775,7.6081406111965,7.22168383231173,6.97961722321173,7.77323225710816,7.98440371985028,7.55507708925846
"2010107G23Rik",6.77006492701538,6.97383068499831,7.00969867369637,6.93118573635197,6.94144036326822,6.21245893997979,6.84673370449013,7.15365025253603,6.84329298384674,6.79172330222904,7.10800567553542,7.44655456180282,6.92949999399532
"2010109A12Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.14499264060211,5.73476571069699,5.73476571069699,5.73476571069699,5.95541474178187,5.73476571069699,5.73476571069699
