"gene","pvalue","lfc","direction","logp"
"1700057G04Rik",1,-1.48019414400968,"NS",0
"1700061G19Rik",1,-0.173154163237487,"NS",0
"1700066B19Rik",1,1.24739113934712,"NS",0
"1700066M21Rik",1,0.495605523305264,"NS",0
"1700067K01Rik",1,2.10606635392513,"NS",0
"1700088E04Rik",1,0.284967187470194,"NS",0
"1700093K21Rik",1,0.4187845669997,"NS",0
"1700102P08Rik",1,0.43681367247824,"NS",0
"1700109H08Rik",1,0.344444731654084,"NS",0
"1700112E06Rik",1,-0.11485495830565,"NS",0
"1700113H08Rik",1,-2.93944666500697,"NS",0
"1700123L14Rik",1,-1.94241960491888,"NS",0
"1700123O20Rik",1,0.0860787996170841,"NS",0
"1700128F08Rik",1,-0.438982872537957,"NS",0
"1810009A15Rik",1,-0.617136925593943,"NS",0
"1810010H24Rik",1,-0.866446460804966,"NS",0
"1810011H11Rik",1,-2.81608478507158,"NS",0
"1810011O10Rik",1,-0.12601824742465,"NS",0
"1810013L24Rik",1,-0.122703331422128,"NS",0
"1810022K09Rik",1,0.233594280673437,"NS",0
"1810024B03Rik",1,-2.7085344223758,"NS",0
"1810026J23Rik",1,-0.0031824620582345,"NS",0
"1810030O07Rik",1,-0.160853187645366,"NS",0
"1810032O08Rik",1,0.542905142358706,"NS",0
"1810037I17Rik",1,-0.0519058568732388,"NS",0
"1810041L15Rik",1,-0.0880983741116668,"NS",0
"1810043G02Rik",1,0.129399718686486,"NS",0
"1810043H04Rik",1,-0.600906120109678,"NS",0
"1810049J17Rik",1,0.376928682643993,"NS",0
"1810055G02Rik",1,0.0671658172631295,"NS",0
"2010005H15Rik",1,-1.06590595517862,"NS",0
"2010107E04Rik",1,0.295701153368603,"NS",0
"2010107G23Rik",1,-0.447918711744952,"NS",0
"2010109A12Rik",1,-0.622630135475965,"NS",0
"2010109I03Rik",1,-1.02369346389288,"NS",0
"2010111I01Rik",1,-0.883690638607351,"NS",0
"2010300C02Rik",1,0.096688650493559,"NS",0
"2010315B03Rik",1,0.433650980694916,"NS",0
"2200002D01Rik",1,-1.10397234640934,"NS",0
"2210010C04Rik",1,-0.865600713007987,"NS",0
"2210013O21Rik",1,0.404648530126333,"NS",0
"2210016F16Rik",1,0.195172052586841,"NS",0
"2210016L21Rik",1,-0.214355510794057,"NS",0
"2210017I01Rik",1,-1.17706404743026,"NS",0
"2210408I21Rik",1,0.565858876027762,"NS",0
"2210418O10Rik",1,0.322194918570967,"NS",0
"2300009A05Rik",1,0.246132862219401,"NS",0
"2310009B15Rik",1,0.0550377429444065,"NS",0
"2310011J03Rik",1,0.612424990602885,"NS",0
"2310022A10Rik",1,-0.891806617508644,"NS",0
"2310022B05Rik",1,-0.0718663945228039,"NS",0
"2310030G06Rik",1,-0.103837808454941,"NS",0
"2310033P09Rik",1,-0.335232727643998,"NS",0
"2310035C23Rik",1,-0.0917828429097656,"NS",0
"2310036O22Rik",1,-0.149170335436722,"NS",0
"2310039H08Rik",1,-1.12922535528296,"NS",0
"2310057J18Rik",1,-1.2610765185121,"NS",0
"2310057M21Rik",1,0.255079536782802,"NS",0
"2310061I04Rik",1,0.165308258769204,"NS",0
"2410002F23Rik",1,0.159667879696369,"NS",0
"2410004B18Rik",1,0.684661172111411,"NS",0
"2410004P03Rik",1,0.0382381537206757,"NS",0
"2410015M20Rik",1,-0.483645028369813,"NS",0
"2410016O06Rik",1,0.188509183975438,"NS",0
"2410089E03Rik",1,0.0353354246629991,"NS",0
"2410131K14Rik",1,0.172933509010914,"NS",0
"2410137M14Rik",1,-0.622735828301796,"NS",0
"2410141K09Rik",1,0.739161953761673,"NS",0
"2510002D24Rik",1,-0.164399901843478,"NS",0
"2510009E07Rik",1,0.25313477541787,"NS",0
"2510039O18Rik",1,0.18403268423541,"NS",0
"2610001J05Rik",1,0.016418394839201,"NS",0
"2610002M06Rik",1,0.0255389586626061,"NS",0
"2610008E11Rik",1,0.0541538116804363,"NS",0
"2610020H08Rik",1,-3.85944614891021,"NS",0
"2610021A01Rik",1,-0.0676979182539909,"NS",0
"2610042L04Rik",1,0.803778473904018,"NS",0
"2610044O15Rik8",1,-0.305852390538506,"NS",0
"2610301B20Rik",1,0.182917176933205,"NS",0
"2610318N02Rik",1,-2.57518711836666,"NS",0
"2610507B11Rik",1,0.0484294213711618,"NS",0
"2610524H06Rik",1,0.253879357100867,"NS",0
"2700049A03Rik",1,0.0387988379853697,"NS",0
"2700060E02Rik",1,-0.0538229469872879,"NS",0
"2700062C07Rik",1,0.692853270807908,"NS",0
"2700081O15Rik",1,0.00272946157916045,"NS",0
"2700094K13Rik",1,0.457992526726812,"NS",0
"2700097O09Rik",1,-0.429999111202861,"NS",0
"2810004N23Rik",1,0.775902881479102,"NS",0
"2810006K23Rik",1,0.213819243615346,"NS",0
"2810021J22Rik",1,0.663296300468193,"NS",0
"2810403A07Rik",1,-0.106732572676788,"NS",0
"2810417H13Rik",1,-0.773158937571281,"NS",0
"2810428I15Rik",1,0.260345955942361,"NS",0
"2810459M11Rik",1,0.797292476310318,"NS",0
"2810474O19Rik",1,0.197564024320533,"NS",0
"2900011O08Rik",1,-0.168887353569405,"NS",0
"2900026A02Rik",1,0.129769405756397,"NS",0
"2900055J20Rik",1,0.0224486426388472,"NS",0
"3010026O09Rik",1,-0.390214499170154,"NS",0
"3100002H09Rik",1,-0.622700734894017,"NS",0
"3110001I22Rik",1,-0.187822130935361,"NS",0
"3110002H16Rik",1,0.326777588773843,"NS",0
"3110009E18Rik",1,1.78249902797531,"NS",0
"3110018I06Rik",1,-0.94255272651479,"NS",0
"3110021N24Rik",1,0.175276367126987,"NS",0
"3110035E14Rik",1,-0.150660478171632,"NS",0
"3110040N11Rik",1,0.633587515968822,"NS",0
"3110043O21Rik",1,0.152080200992512,"NS",0
"3110062M04Rik",1,0.915723880621643,"NS",0
"3110070M22Rik",1,1.80082864615643,"NS",0
"3110079O15Rik",1,-0.798381269359234,"NS",0
"3110082I17Rik",1,-0.407956211950665,"NS",0
"3110082J24Rik",1,0.887463314183866,"NS",0
"3300002I08Rik",1,0.331832694520871,"NS",0
"3425401B19Rik",1,1.8182776370813,"NS",0
"3632451O06Rik",1,1.48657639203712,"NS",0
"3830406C13Rik",1,0.358121341928137,"NS",0
"3830408C21Rik",1,0.765567353576361,"NS",0
"4430402I18Rik",1,-0.275328603401491,"NS",0
"4833420G17Rik",1,0.0220196034793901,"NS",0
"4833423E24Rik",1,-3.01574562755695,"NS",0
"4833439L19Rik",1,-0.130320209237592,"NS",0
"4921507P07Rik",1,0.985046417001771,"NS",0
"4921513D11Rik",1,-0.206535916036084,"NS",0
"4921513I03Rik",1,-0.206964508257327,"NS",0
"4921524J17Rik",1,0.227947863994828,"NS",0
"4921536K21Rik",1,0.165913889279531,"NS",0
"4930402H24Rik",1,0.0842005675514329,"NS",0
"4930404N11Rik",1,-0.483449229388389,"NS",0
"4930415F15Rik",1,-1.44507072290906,"NS",0
"4930415O20Rik",1,-0.622810165103472,"NS",0
"4930426L09Rik",1,0.297470426903178,"NS",0
"4930427A07Rik",1,-0.241237949191991,"NS",0
"4930430A15Rik",1,1.65583777987999,"NS",0
"4930430F08Rik",1,0.697668053470957,"NS",0
"4930432K21Rik",1,0.173649017259622,"NS",0
"4930442H23Rik",1,-0.120198602192499,"NS",0
"4930444P10Rik",1,0.195534450438303,"NS",0
"4930447C04Rik",1,1.02718912333269,"NS",0
"4930451G09Rik",1,0.337976112265512,"NS",0
"4930452B06Rik",1,-0.595587026893091,"NS",0
"4930453N24Rik",1,0.10873996233414,"NS",0
"4930455H04Rik",1,1.18438444654882,"NS",0
"4930467E23Rik",1,0.0823812332751901,"NS",0
"4930474N05Rik",1,1.10450251202269,"NS",0
"4930486L24Rik",1,-1.94274232708114,"NS",0
"4930502E18Rik",1,-2.37437809843792,"NS",0
"4930503L19Rik",1,0.00171635473700117,"NS",0
"4930505A04Rik",1,-0.796728823321498,"NS",0
"4930507D05Rik",1,-2.70084074438229,"NS",0
"4930512M02Rik",1,0.281962280021632,"NS",0
"4930518I15Rik",1,1.01909884611904,"NS",0
"4930519G04Rik",1,-0.694272406105942,"NS",0
"4930522L14Rik",1,-3.21271965659023,"NS",0
"4930523C07Rik",1,-0.832477171424567,"NS",0
"4930524B15Rik",1,0.00174531202659834,"NS",0
"4930524J08Rik",1,1.8098003418523,"NS",0
"4930535I16Rik",1,2.42815936749037,"NS",0
"4930538K18Rik",1,0.329283512087612,"NS",0
"4930539E08Rik",1,-0.101006386028636,"NS",0
"4930562C15Rik",1,-0.607079449106772,"NS",0
"4930563I02Rik",1,0.20227810086421,"NS",0
"4930563M21Rik",1,-0.622609812860391,"NS",0
"4930578C19Rik",1,0.280630721564054,"NS",0
"4930578G10Rik",1,0.316292053170682,"NS",0
"4930579G24Rik",1,1.08812266292614,"NS",0
"4930590J08Rik",1,-1.51778258441482,"NS",0
"4930595D18Rik",1,-0.622726834292179,"NS",0
"4931406B18Rik",1,0.29993347710177,"NS",0
"4931406C07Rik",1,0.716918287331212,"NS",0
"4931406P16Rik",1,0.0646810561547619,"NS",0
"4931414P19Rik",1,1.60565981671129,"NS",0
"4931422A03Rik",1,-2.39909610101705,"NS",0
"4931423N10Rik",1,-0.0952746697912165,"NS",0
"4931428F04Rik",1,-0.424108265076624,"NS",0
"4931428L18Rik",1,-0.795197726232862,"NS",0
"4931429L15Rik",1,-3.02917424345271,"NS",0
"4931440F15Rik",1,-0.536710967641487,"NS",0
"4932411E22Rik",1,-0.417555324607242,"NS",0
"4932411N23Rik",1,-0.514826098800763,"NS",0
"4932414N04Rik",1,-0.228534901719697,"NS",0
"4932438A13Rik",1,0.0356741438314567,"NS",0
"4932438H23Rik",1,-1.84232008480582,"NS",0
"4933402D24Rik",1,0.653447977893501,"NS",0
"4933405L10Rik",1,-3.54210401212842,"NS",0
"4933406P04Rik",1,0.933234898729953,"NS",0
"4933407L21Rik",1,-0.139606951046338,"NS",0
"4933408B17Rik",1,2.15313353700422,"NS",0
"4933408J17Rik",1,0.319770257875276,"NS",0
"4933411K16Rik",1,-2.31916736414941,"NS",0
"4933413G19Rik",1,0.421929342597701,"NS",0
"4933415A04Rik",1,1.77098953548198,"NS",0
"4933424G06Rik",1,0.579278425743387,"NS",0
"4933427D14Rik",1,-0.0637472015363752,"NS",0
"4933427I04Rik",1,-0.00391568042338475,"NS",0
"4933428G20Rik",1,1.8855193679007,"NS",0
"4933430I17Rik",1,-2.37821571678266,"NS",0
"4933434E20Rik",1,-0.430490725842086,"NS",0
"5031414D18Rik",1,1.71317965164241,"NS",0
"5031439G07Rik",1,-0.186054201945134,"NS",0
"5330417C22Rik",1,-0.075426253424178,"NS",0
"5430403G16Rik",1,-0.702272532955236,"NS",0
"5430416O09Rik",1,-0.635565661684502,"NS",0
"5430427O19Rik",1,-1.71366560670135,"NS",0
"5730409E04Rik",1,0.254736517491527,"NS",0
"5730455P16Rik",1,-0.0357757654464341,"NS",0
"5730480H06Rik",1,0.162535242929627,"NS",0
"5730507C01Rik",1,1.47409153017465,"NS",0
"5730508B09Rik",1,1.78107996732952,"NS",0
"5730522E02Rik",1,1.56815593516929,"NS",0
"5730559C18Rik",1,-0.0191921343598125,"NS",0
"5830411N06Rik",1,0.157672728115961,"NS",0
"5830454E08Rik",1,0.930503090835522,"NS",0
"5930422O12Rik",1,3.5738710885563,"NS",0
"6030419C18Rik",1,0.0199373171596559,"NS",0
"6030445D17Rik",1,-0.597383946385289,"NS",0
"6030458C11Rik",1,0.144274945758685,"NS",0
"6030468B19Rik",1,-0.0932426679466838,"NS",0
"6330408A02Rik",1,-0.00029974440212066,"NS",0
"6330409D20Rik",1,-1.89930956513826,"NS",0
"6430531B16Rik",1,0.113146164042818,"NS",0
"6430548M08Rik",1,-0.114168437887421,"NS",0
"6430550D23Rik",1,0.416348172047001,"NS",0
"6430571L13Rik",1,-1.64725639369987,"NS",0
"6430573F11Rik",1,0.653963823280297,"NS",0
"6720489N17Rik",1,0.80256628591506,"NS",0
"6820408C15Rik",1,1.37907980596644,"NS",0
"7530416G11Rik",1,-1.13711852646299,"NS",0
"8030462N17Rik",1,0.385845817560791,"NS",0
"8430408G22Rik",1,0.997126897438458,"NS",0
"9030612E09Rik",1,-0.0137887366225482,"NS",0
"9030617O03Rik",1,0.774867735072007,"NS",0
"9030624G23Rik",1,-0.280358900211708,"NS",0
"9030624J02Rik",1,-0.178550783005367,"NS",0
"9130008F23Rik",1,3.07599092256507,"NS",0
"9130011E15Rik",1,-0.382294701046986,"NS",0
"9130019O22Rik",1,0.406799904055814,"NS",0
"9130023H24Rik",1,-0.542969101994656,"NS",0
"9130213A22Rik",1,-0.622744713690267,"NS",0
"9130401M01Rik",1,-0.227614572162553,"NS",0
"9130409I23Rik",1,-1.9021351663527,"NS",0
"9230019H11Rik",1,0.13705967428929,"NS",0
"9230104M06Rik",1,-1.28610833446542,"NS",0
"9230106D20Rik",1,-0.622684050656009,"NS",0
"9230110C19Rik",1,0.827344891316055,"NS",0
"9330151L19Rik",1,-0.150946568208358,"NS",0
"9330159F19Rik",1,0.153333882431373,"NS",0
"9330161L09Rik",1,-0.552577416623129,"NS",0
"9330182L06Rik",1,0.648338216694208,"NS",0
"9430015G10Rik",1,0.0630171523404443,"NS",0
"9430016H08Rik",1,-0.757829355167647,"NS",0
"9430020K01Rik",1,-0.404242258112254,"NS",0
"9430038I01Rik",1,-0.186241137541474,"NS",0
"9430076C15Rik",1,0.0871902437048701,"NS",0
"9430097D07Rik",1,-1.94256814812809,"NS",0
"9530053A07Rik",1,-3.50365395718754,"NS",0
"9530068E07Rik",1,-0.210269657313379,"NS",0
"9530077C05Rik",1,0.406778254488922,"NS",0
"9830107B12Rik",1,-1.44571676372096,"NS",0
"9930012K11Rik",1,-0.763316868408388,"NS",0
"9930021J03Rik",1,0.266107796215628,"NS",0
"9930111J21Rik1",1,0.92870255685862,"NS",0
"9930111J21Rik2",1,0.0392659192384432,"NS",0
"A130010J15Rik",1,0.0265064411818688,"NS",0
"A130051J06Rik",1,1.17473873884195,"NS",0
"A230046K03Rik",1,0.101868228199715,"NS",0
"A230050P20Rik",1,0.206015046518085,"NS",0
"A2m",1,0.09060937249469,"NS",0
"A330017A19Rik",1,0.536665865460214,"NS",0
"A330070K13Rik",1,-0.622718048116274,"NS",0
"A3galt2",1,-0.684678496857587,"NS",0
"A430005L14Rik",1,-0.557562805863778,"NS",0
"A430033K04Rik",1,0.18572493969582,"NS",0
"A430078G23Rik",1,-0.0959228276967707,"NS",0
"A430105I19Rik",1,0.19187631222962,"NS",0
"A4galt",1,1.28283001175055,"NS",0
"A530016L24Rik",1,-1.06317050972877,"NS",0
"A530064D06Rik",1,-0.660851320984676,"NS",0
"A530084C06Rik",1,0.233020129813301,"NS",0
"A530099J19Rik",1,1.17824833264088,"NS",0
"A630001G21Rik",1,-1.70609166116915,"NS",0
"A630010A05Rik",1,0.277903936252516,"NS",0
"A630033H20Rik",1,-1.44772940930674,"NS",0
"A630076J17Rik",1,0,"NS",0
"A730015C16Rik",1,-1.8106232487902,"NS",0
"A730017C20Rik",1,0.0878671499955778,"NS",0
"A730049H05Rik",1,-3.17561234671923,"NS",0
"A730061H03Rik",1,-1.34452677080462,"NS",0
"A730071L15Rik",1,-0.010051082911851,"NS",0
"A830005F24Rik",1,-5.17812075624642,"NS",0
"A830010M20Rik",1,-0.660763202758644,"NS",0
"A830018L16Rik",1,0.178802346575182,"NS",0
"A830031A19Rik",1,1.45887327026852,"NS",0
"A830080D01Rik",1,0.27845643215335,"NS",0
"A930004D18Rik",1,-0.57511325114381,"NS",0
"A930009A15Rik",1,-1.28859922872299,"NS",0
"A930011G23Rik",1,-0.864709186852485,"NS",0
"A930017K11Rik",1,-1.2897240501572,"NS",0
"A930018M24Rik",1,1.05830612651563,"NS",0
"A930033H14Rik",1,-0.203627906124669,"NS",0
"AA415398",1,-1.27912471037197,"NS",0
"AA986860",1,-1.59430183726934,"NS",0
"Aaas",1,0.736028066761744,"NS",0
"Aacs",1,-0.213122505801885,"NS",0
"Aaed1",1,0.0825949457811559,"NS",0
"Aagab",1,-0.136840384681746,"NS",0
"Aak1",1,0.138403508458077,"NS",0
"Aamdc",1,0.344802543204773,"NS",0
"Aamp",1,0.0668988424113237,"NS",0
"Aanat",1,0.725493542222855,"NS",0
"Aar2",1,0.0845646133565955,"NS",0
"Aard",1,0.375318040984563,"NS",0
"Aars",1,0.229115263070321,"NS",0
"Aars2",1,-0.0827895186628942,"NS",0
"Aarsd1",1,0.186275615827323,"NS",0
"Aasdh",1,-0.648713910420464,"NS",0
"Aasdhppt",1,-0.203384312164483,"NS",0
"Aass",1,1.11616792779208,"NS",0
"Aatf",1,0.492513168599782,"NS",0
"Aatk",1,0.0536257875880747,"NS",0
"AB124611",1,-0.622728393232085,"NS",0
"Abat",1,0.231131267311344,"NS",0
"Abca1",1,0.591201217431252,"NS",0
"Abca12",1,-0.00743676151345734,"NS",0
"Abca13",1,-0.622810573876071,"NS",0
"Abca17",1,-0.510897639040054,"NS",0
"Abca2",1,0.165835944991168,"NS",0
"Abca3",1,-0.0901682137422161,"NS",0
"Abca4",1,0.118706998728829,"NS",0
"Abca5",1,-0.416472370308373,"NS",0
"Abca6",1,0.720311160846462,"NS",0
"Abca7",1,0.396682541881837,"NS",0
"Abca8a",1,-0.28249464308884,"NS",0
"Abca8b",1,-0.27788527776237,"NS",0
"Abca9",1,-1.07132425808053,"NS",0
"Abcb10",1,0.258894101577428,"NS",0
"Abcb11",1,2.5171761457978,"NS",0
"Abcb1a",1,0.419477197495869,"NS",0
"Abcb1b",1,-0.350995039167832,"NS",0
"Abcb4",1,0.272918623688442,"NS",0
"Abcb6",1,-0.10889768911856,"NS",0
"Abcb7",1,-0.195502419236597,"NS",0
"Abcb8",1,0.0294119327366352,"NS",0
"Abcb9",1,0.138368821226614,"NS",0
"Abcc1",1,-0.591397156287424,"NS",0
"Abcc10",1,0.199655953124429,"NS",0
"Abcc12",1,0.496451416934088,"NS",0
"Abcc2",1,-1.38570504070043,"NS",0
"Abcc3",1,-1.61331470263233,"NS",0
"Abcc4",1,-0.850389487724589,"NS",0
"Abcc5",1,-0.264692866065419,"NS",0
"Abcc6",1,-0.143671043162232,"NS",0
"Abcc8",1,-0.0964464284850756,"NS",0
"Abcc9",1,-0.0543229440885139,"NS",0
"Abcd1",1,-0.034951563952397,"NS",0
"Abcd2",1,-0.172858899466952,"NS",0
"Abcd3",1,0.269445314795849,"NS",0
"Abcd4",1,-0.673271425928589,"NS",0
"Abce1",1,0.0170131512151155,"NS",0
"Abcf1",1,0.0105477822876151,"NS",0
"Abcf2",1,0.0481606948670728,"NS",0
"Abcf3",1,-0.151019466542843,"NS",0
"Abcg1",1,-0.0740761106396594,"NS",0
"Abcg2",1,-0.660869875826425,"NS",0
"Abcg4",1,0.232745888094895,"NS",0
"Abcg8",1,2.17460000285545,"NS",0
"Abhd10",1,0.60567462035152,"NS",0
"Abhd11",1,-0.0193575692622649,"NS",0
"Abhd12",1,0.155351741697563,"NS",0
"Abhd12b",1,-4.17056350236474,"NS",0
"Abhd13",1,0.12238894578179,"NS",0
"Abhd14a",1,-0.450731463852258,"NS",0
"Abhd14b",1,0.927157361989415,"NS",0
"Abhd15",1,0.512842334209304,"NS",0
"Abhd16a",1,-0.02760749816594,"NS",0
"Abhd17a",1,-0.218832362281233,"NS",0
"Abhd17b",1,0.462272818197936,"NS",0
"Abhd17c",1,0.233228923299303,"NS",0
"Abhd18",1,-0.00123274687511761,"NS",0
"Abhd2",1,-0.247031327217588,"NS",0
"Abhd3",1,-0.126840963292091,"NS",0
"Abhd4",1,0.486652398233586,"NS",0
"Abhd5",1,0.142471131386325,"NS",0
"Abhd6",1,-0.466015485085246,"NS",0
"Abhd8",1,0.193175091895987,"NS",0
"Abi1",1,0.0721216774819467,"NS",0
"Abi2",1,0.0320121295470842,"NS",0
"Abi3",1,-2.05743385551911,"NS",0
"Abi3bp",1,-0.374894897347887,"NS",0
"Abl1",1,0.0344219807942902,"NS",0
"Abl2",1,0.400196593606306,"NS",0
"Ablim1",1,-0.22128551080277,"NS",0
"Ablim2",1,0.100867953597673,"NS",0
"Ablim3",1,-0.387153503756602,"NS",0
"Abr",1,0.167284764770839,"NS",0
"Abra",1,-2.63930679998195,"NS",0
"Abracl",1,0.20851241290537,"NS",0
"Abt1",1,0.244207197487289,"NS",0
"Abtb1",1,0.0878247648621671,"NS",0
"Abtb2",1,-0.211008957155563,"NS",0
"AC139131.1",1,2.06768602465472,"NS",0
"Acaa1a",1,-0.119927679483827,"NS",0
"Acaa1b",1,-2.60253876074835,"NS",0
"Acaa2",1,-0.273160287085547,"NS",0
"Acaca",1,0.28843620778191,"NS",0
"Acacb",1,1.00317229830701,"NS",0
"Acad10",1,0.202793762199886,"NS",0
"Acad11",1,0.276176970121834,"NS",0
"Acad12",1,0.361854319866777,"NS",0
"Acad8",1,0.112371101249844,"NS",0
"Acad9",1,-0.358460466101311,"NS",0
"Acadl",1,0.285253561427797,"NS",0
"Acadm",1,0.0548427832468327,"NS",0
"Acads",1,0.157256777657354,"NS",0
"Acadsb",1,-0.147394467136266,"NS",0
"Acadvl",1,0.135636033789481,"NS",0
"Acan",1,-0.24571972743507,"NS",0
"Acap2",1,-0.00420711125009075,"NS",0
"Acap3",1,-0.18459674978532,"NS",0
"Acat1",1,0.0211031720950015,"NS",0
"Acat2",1,-0.0852485399395576,"NS",0
"Acat3",1,1.18803283005668,"NS",0
"Acbd3",1,-0.100092113799853,"NS",0
"Acbd4",1,0.137767858412569,"NS",0
"Acbd5",1,0.341688577021417,"NS",0
"Acbd6",1,-0.395694350109113,"NS",0
"Accs",1,1.28583891915995,"NS",0
"Acd",1,0.0391117752581102,"NS",0
"Ace",1,-0.611477801415116,"NS",0
"Ace2",1,3.2643988271756,"NS",0
"Acer1",1,-2.2359822200285,"NS",0
"Acer2",1,0.559612771782723,"NS",0
"Acer3",1,0.141473755456044,"NS",0
"Ache",1,0.369853884222613,"NS",0
"Acin1",1,-0.213016612084924,"NS",0
"Ackr1",1,0.270591322384635,"NS",0
"Ackr2",1,1.59733250495209,"NS",0
"Ackr3",1,-0.573850886522922,"NS",0
"Ackr4",1,-0.838129869561763,"NS",0
"Acly",1,0.108097307317591,"NS",0
"Acmsd",1,-2.33628825721047,"NS",0
"Acnat1",1,-0.594943564061159,"NS",0
"Aco1",1,0.0543865830029814,"NS",0
"Aco2",1,0.00417327942758282,"NS",0
"Acot1",1,0.261154323763092,"NS",0
"Acot10",1,-3.00025382656273,"NS",0
"Acot11",1,0.461974267276187,"NS",0
"Acot12",1,-0.538716825336265,"NS",0
"Acot13",1,0.0646403272582279,"NS",0
"Acot2",1,-0.0699430582566671,"NS",0
"Acot3",1,-0.986350553308061,"NS",0
"Acot4",1,1.0018291953631,"NS",0
