"","rowname","PC1","PC2","PRKCZ","WWC1","PRKCI","PRKCB","NSF","GRIA2","PIN1","IGF2","CAMK2A","LAMA1","LAMB1","LAMC1","TNC","TNXB","TNR","GABRA1","PTPRS","PNN","EGFR","LIMK1","CFL1","ROCK2","ALDH1A1","ALDH1L1","ALDH1L2","SLC1A2","GFAP","GJB6","FGFR3","AQP4","ALDOC"
"11","SLC1A2",0.483427609666489,-0.192833648634704,-0.0409479748674523,0.341404109738057,0.370409976822759,0.147934216093815,-0.76649175958809,-0.0437028313611068,0.00830875830299197,0.535753291020085,0.188187052584633,0.469895640291911,-0.391921848944847,0.498925102857423,0.561587636159781,0.244075464472889,0.746702608771501,0.205234916744414,-0.396001726888652,-0.24292039336157,0.386496006679379,0.127134342048559,-0.491702704860137,-0.0248877518100255,0.590655342490842,0.740463906323466,0.25681081148467,NA,0.869175459118164,0.613354832618271,0.8768696139491,0.806016279018457,0.686302181164449
"12","PIN1",0.470220930203918,-0.333128760074052,-0.145636064755822,-0.345226964462311,0.349913902518432,-0.0522394656121086,-0.377218510172371,-0.570562144916307,NA,0.393987462087719,-0.130085412674712,0.534919345810574,-0.548609502374813,0.440959156333293,-0.24964289159819,-0.112789657512332,-0.104491537353459,-0.488349885088924,-0.694664946258342,-0.670585738316446,-0.398432094457168,0.0594841615489544,0.738504051776483,-0.174229190477932,0.516450205550725,0.337582211642407,0.506671652852087,0.00830875830299197,0.37876835722461,0.607984831186237,0.348445837206007,0.468657220329733,0.53602107547812
"13","CFL1",0.373455670785785,-0.363075069243526,-0.19132893171518,-0.59558176739282,-0.0500653076765141,-0.250401582194878,0.200758176230801,-0.537440604033005,0.738504051776483,0.0955236748420966,-0.44658315568742,0.206860318161654,-0.228114392422747,0.0817021506351682,-0.556829491681999,-0.195909001791083,-0.448291590735047,-0.519762197751593,-0.418581900691043,-0.474341195937485,-0.562051876154081,-0.00967938961508044,NA,-0.114719056094103,0.161201785187588,-0.0746682127868578,0.210322393900991,-0.491702704860137,-0.194031392028708,0.207481484536546,-0.185816692121322,-0.0806392031135204,0.060294238307562
"14","LIMK1",0.335658577028569,-0.482457813293417,0.357902178592473,-0.170633956862418,-0.40765886239347,-0.15506685869386,-0.286729082198663,-0.669203455553691,0.0594841615489544,-0.0623008988705232,0.349327577818305,0.320355925058892,0.18145355509199,-0.111646161709936,0.34852070910043,-0.275874321819131,-0.00373613437982536,-0.146614737114247,-0.383921510174258,-0.284972468155007,0.476566202008486,NA,-0.00967938961508044,0.00346914774694872,0.253863614872768,0.143964801426912,-0.161265169788213,0.127134342048559,0.349820419692034,0.514845896588061,0.19120778565156,0.0778399862224164,0.471493762289546
"15","TNR",0.314121388917019,-0.143948379672607,-0.0850765988035012,0.0575656129529907,0.284759681052268,-0.071925785364182,-0.496478346531668,0.0569330082115044,-0.104491537353459,0.564922253714445,-0.0297668868658215,0.516464503224573,-0.102290848249222,0.378725494636579,0.571008395231419,-0.0740541692184603,NA,0.535758972624251,-0.121440121653789,-0.0300893786148157,0.309484011825215,-0.00373613437982536,-0.448291590735047,0.0637181959134597,0.483425842018346,0.500411443358338,0.530161688711579,0.746702608771501,0.552249195338607,0.309570902494381,0.655045288461194,0.704222956535749,0.312049481695874
"16","ALDH1L2",0.288316834497371,-0.29206386343742,-0.0873538995885607,-0.221298064137448,0.484403328457868,-0.16588278584586,-0.407736395223254,-0.166853259855645,0.506671652852087,0.810758317460658,-0.270293109150135,0.670171398947867,-0.340591707378313,0.71405594829813,-0.0834526628732119,-0.42058994871179,0.530161688711579,0.367631146660433,-0.326050936517563,-0.168229406852046,-0.173540320937847,-0.161265169788213,0.210322393900991,0.0860799364843437,0.567524671404581,0.402713705620425,NA,0.25681081148467,0.302292103725887,0.269283818756347,0.423267610443805,0.654514189043823,0.181332888609803
"17","TNC",0.226443542989713,-0.117817871807395,-0.14689563672093,0.0827772738475823,-0.233351323126524,-0.181775046466666,-0.568127428877871,-0.123227123700616,-0.24964289159819,-0.104838868890211,0.12746704468466,0.126877331413942,0.0646910228919323,-0.015603970584041,NA,0.400691012107108,0.571008395231419,0.236640193920429,-0.114313177213988,-0.218372819887028,0.706873107824865,0.34852070910043,-0.556829491681999,-0.312035509883258,0.413311877702472,0.473345444153454,-0.0834526628732119,0.561587636159781,0.45598701863849,0.315001564689393,0.461762543904259,0.396976104125571,0.409764862178938
"18","TNXB",0.123689283181508,-0.0533565115374137,-0.533223135959035,0.256746420039019,-0.177376091020198,-0.0174134635270995,-0.222884325024935,0.14306230520124,-0.112789657512332,-0.429939525068077,-0.190689816187254,-0.344937309420265,-0.376988372537125,0.0975975630150993,0.400691012107108,NA,-0.0740541692184603,-0.16209574988076,-0.0236335058955089,-0.0649520930996208,0.351443510082172,-0.275874321819131,-0.195909001791083,-0.610221430007677,0.0971674640237595,0.252533958059716,-0.42058994871179,0.244075464472889,0.150933305178025,-0.0194566338340283,0.219047860026633,0.0337358879677212,0.227685424016984
"19","EGFR",0.0762366688363953,-0.389311819141847,0.0803718553581007,0.234106388455427,-0.403475889358138,-0.188135981418647,-0.353283736001653,-0.115511752501878,-0.398432094457168,-0.270589545294233,0.193223278726728,-0.0600500101605946,-0.127864036596361,0.0760571664841385,0.706873107824865,0.351443510082172,0.309484011825215,0.256794319520677,-0.0213652972319107,0.168380605548289,NA,0.476566202008486,-0.562051876154081,-0.367378681965916,0.237704942019349,0.260668993682414,-0.173540320937847,0.386496006679379,0.338078515701226,0.103194324793608,0.321941872862428,0.201576592585717,0.248574507658848
"20","GABRA1",-0.0596807580393985,0.0424551533956793,-0.202374423121287,-0.0521879843255213,-0.105739943577358,-0.192998602676147,-0.025309560249757,0.399311173395806,-0.488349885088924,0.316935811883011,-0.318156619414628,-0.0658952216113519,0.34358071029837,0.272297958389149,0.236640193920429,-0.16209574988076,0.535758972624251,NA,0.384872065012112,0.60365995560922,0.256794319520677,-0.146614737114247,-0.519762197751593,0.212193920769488,-0.0340498975732844,-0.056870104813107,0.367631146660433,0.205234916744414,-0.096409666434584,-0.368025188358797,0.159252800548395,0.115784998584109,-0.316867900336167
"21","PRKCI",-0.160986582451153,0.299838450015024,0.19816130338749,0.53853720516785,NA,0.675941069979667,-0.217753109418835,0.345698055209352,0.349913902518432,0.568589151803201,0.340383906045809,0.401788513827204,-0.396538269965288,0.361472631344138,-0.233351323126524,-0.177376091020198,0.284759681052268,-0.105739943577358,-0.0519758824508229,-0.1540993116777,-0.403475889358138,-0.40765886239347,-0.0500653076765141,0.453164196769397,0.09550844737654,0.202775890499711,0.484403328457868,0.370409976822759,0.312452760082067,0.173914483406769,0.24793814709808,0.454826446344942,0.140355531452806
"22","ROCK2",-0.294927286009991,0.409536695103085,0.418592390393862,0.308555846491029,0.453164196769397,0.644680967816383,0.373725624199121,0.437120785932223,-0.174229190477932,0.32970910789812,0.286878395383188,-0.000914304258045543,0.441376850696402,-0.224020447500676,-0.312035509883258,-0.610221430007677,0.0637181959134597,0.212193920769488,0.397791930222573,0.224946451656489,-0.367378681965916,0.00346914774694872,-0.114719056094103,NA,-0.437628997267305,-0.405776860276212,0.0860799364843437,-0.0248877518100255,-0.212410030589862,-0.198753078045806,-0.232313224122103,-0.120026832479894,-0.359994989406543
"23","LAMB1",-0.35385632216049,0.450883484886065,0.23424361761174,-0.157837841710371,-0.396538269965288,0.00335149352223144,0.500707801611858,0.229419398630117,-0.548609502374813,-0.294187559928147,0.0811640322477185,-0.322126645348601,NA,-0.671353419499183,0.0646910228919323,-0.376988372537125,-0.102290848249222,0.34358071029837,0.606132051248056,0.290098154092263,-0.127864036596361,0.18145355509199,-0.228114392422747,0.441376850696402,-0.502319247874586,-0.492505117741201,-0.340591707378313,-0.391921848944847,-0.56458055864477,-0.456530045487632,-0.53007570813735,-0.552241543082813,-0.536752824372627
"24","PRKCZ",-0.387155115137091,0.24330380983526,NA,0.39975051427641,0.19816130338749,0.411637272316768,0.160475813361261,0.011777576072151,-0.145636064755822,-0.0666070933771406,0.785393101127049,0.09487202164889,0.23424361761174,-0.385496250125708,-0.14689563672093,-0.533223135959035,-0.0850765988035012,-0.202374423121287,0.222567914837063,-0.00919876856835652,0.0803718553581007,0.357902178592473,-0.19132893171518,0.418592390393862,-0.132552210155615,-0.0539456276335742,-0.0873538995885607,-0.0409479748674523,0.0104686918573039,0.0196737569391591,-0.209572630097726,-0.0276720174345809,-0.102430051127464
"25","PRKCB",-0.450238572962816,0.490930776526937,0.411637272316768,0.810309776068046,0.675941069979667,NA,0.187455251749396,0.556256557196426,-0.0522394656121086,-0.00752944379207998,0.615388684800959,-0.0803613650223092,0.00335149352223144,-0.157932518382547,-0.181775046466666,-0.0174134635270995,-0.071925785364182,-0.192998602676147,0.386013556247445,0.11031460034001,-0.188135981418647,-0.15506685869386,-0.250401582194878,0.644680967816383,-0.413635862946404,-0.231794535648861,-0.16588278584586,0.147934216093815,0.0249616729148903,-0.133303646985876,-0.0800104519539224,-0.0259234680623698,-0.0875605221175319
"26","CAMK2A",-0.460101432362163,0.381110021289911,0.785393101127049,0.643938969901774,0.340383906045809,0.615388684800959,-0.0982990363448492,0.12240135131519,-0.130085412674712,-0.185745201592962,NA,0.0659032019731685,0.0811640322477185,-0.335839808758738,0.12746704468466,-0.190689816187254,-0.0297668868658215,-0.318156619414628,0.13506903513291,-0.0330588618862819,0.193223278726728,0.349327577818305,-0.44658315568742,0.286878395383188,-0.181080509450912,-0.0107059553288482,-0.270293109150135,0.188187052584633,0.265927065511944,0.147954459447198,-0.0123520023590896,0.0331151051091701,0.165443307907204
"27","WWC1",-0.4986588753051,0.351653259967879,0.39975051427641,NA,0.53853720516785,0.810309776068046,-0.023703954772014,0.588014331509756,-0.345226964462311,-0.112044558322931,0.643938969901774,-0.113751648408658,-0.157837841710371,-0.0151862153475485,0.0827772738475823,0.256746420039019,0.0575656129529907,-0.0521879843255213,0.392842671648558,0.230555030656099,0.234106388455427,-0.170633956862418,-0.59558176739282,0.308555846491029,-0.253168473415233,0.0160623056211929,-0.221298064137448,0.341404109738057,0.127237600060204,-0.185533166823418,0.00652387947428047,0.0319393650726367,-0.0440132255847015
"28","NSF",-0.566366616171863,0.379287535051331,0.160475813361261,-0.023703954772014,-0.217753109418835,0.187455251749396,NA,0.449761796067782,-0.377218510172371,-0.492665814396064,-0.0982990363448492,-0.61656658126446,0.500707801611858,-0.640086252761065,-0.568127428877871,-0.222884325024935,-0.496478346531668,-0.025309560249757,0.718959174379583,0.528737654318449,-0.353283736001653,-0.286729082198663,0.200758176230801,0.373725624199121,-0.838785520474143,-0.871320345512144,-0.407736395223254,-0.76649175958809,-0.874058260053996,-0.786500997700958,-0.836260977709033,-0.809691968739142,-0.854864793523361
"29","PNN",-0.582064907290133,0.285329351231402,-0.00919876856835652,0.230555030656099,-0.1540993116777,0.11031460034001,0.528737654318449,0.681167138551786,-0.670585738316446,-0.236483355224892,-0.0330588618862819,-0.567700323137195,0.290098154092263,-0.113290908420448,-0.218372819887028,-0.0649520930996208,-0.0300893786148157,0.60365995560922,0.697056858885963,NA,0.168380605548289,-0.284972468155007,-0.474341195937485,0.224946451656489,-0.691656128228919,-0.652391886159217,-0.168229406852046,-0.24292039336157,-0.460100657046765,-0.776586899453768,-0.329697910148343,-0.470561256251388,-0.65764505866069
"30","GRIA2",-0.698156627639968,0.727505928028092,0.011777576072151,0.588014331509756,0.345698055209352,0.556256557196426,0.449761796067782,NA,-0.570562144916307,-0.148182878113967,0.12240135131519,-0.571590536449984,0.229419398630117,-0.217858245220076,-0.123227123700616,0.14306230520124,0.0569330082115044,0.399311173395806,0.805128841135658,0.681167138551786,-0.115511752501878,-0.669203455553691,-0.537440604033005,0.437120785932223,-0.659507442690925,-0.465226296278677,-0.166853259855645,-0.0437028313611068,-0.405340193135258,-0.729392772400398,-0.304548520406472,-0.281055989880198,-0.646946136045514
"31","PC2",-0.701671470212704,NA,0.24330380983526,0.351653259967879,0.299838450015024,0.490930776526937,0.379287535051331,0.727505928028092,-0.333128760074052,-0.241442403882411,0.381110021289911,-0.52190874666186,0.450883484886065,-0.558270088211016,-0.117817871807395,-0.0533565115374137,-0.143948379672607,0.0424551533956793,0.627806387883866,0.285329351231402,-0.389311819141847,-0.482457813293417,-0.363075069243526,0.409536695103085,-0.603814993905266,-0.407001170067363,-0.29206386343742,-0.192833648634704,-0.363161722037037,-0.475397490452076,-0.38941689897996,-0.304563212403489,-0.5019172480286
"32","PTPRS",-0.782239533062994,0.627806387883866,0.222567914837063,0.392842671648558,-0.0519758824508229,0.386013556247445,0.718959174379583,0.805128841135658,-0.694664946258342,-0.463220606724665,0.13506903513291,-0.621492464354034,0.606132051248056,-0.533779740027487,-0.114313177213988,-0.0236335058955089,-0.121440121653789,0.384872065012112,NA,0.697056858885963,-0.0213652972319107,-0.383921510174258,-0.418581900691043,0.397791930222573,-0.758705862666696,-0.647546300177709,-0.326050936517563,-0.396001726888652,-0.709129739498599,-0.897915772344798,-0.620531529661964,-0.579878785893496,-0.838934370184841
"33","PC1",NA,-0.701671470212704,-0.387155115137091,-0.4986588753051,-0.160986582451153,-0.450238572962816,-0.566366616171863,-0.698156627639968,0.470220930203918,0.486338734561794,-0.460101432362163,0.528611702649074,-0.35385632216049,0.498551624743579,0.226443542989713,0.123689283181508,0.314121388917019,-0.0596807580393985,-0.782239533062994,-0.582064907290133,0.0762366688363953,0.335658577028569,0.373455670785785,-0.294927286009991,0.755951426348887,0.64279937326263,0.288316834497371,0.483427609666489,0.600808763727405,0.759380049504117,0.687239140888983,0.582587363263258,0.716068877221286
