"gene","pvalue","lfc","direction","logp"
"Aig1",0.999511150133839,0.176954967914113,"NS",0.0002123567088573
"Aim2",0.999511150133839,-0.159814294220364,"NS",0.0002123567088573
"Aimp1",0.999511150133839,-0.129218449990951,"NS",0.0002123567088573
"Ak1",0.999511150133839,-0.0538422868673536,"NS",0.0002123567088573
"Ak2",0.999511150133839,0.255739497759148,"NS",0.0002123567088573
"Ak3",0.999511150133839,-0.0432011764736711,"NS",0.0002123567088573
"Akap10",0.999511150133839,-0.19756691651477,"NS",0.0002123567088573
"Akap13",0.999511150133839,-0.0447613888777125,"NS",0.0002123567088573
"Akap17b",0.999511150133839,0.141014165949924,"NS",0.0002123567088573
"Akap2",0.999511150133839,0.216130718530199,"NS",0.0002123567088573
"Akap7",0.999511150133839,0.0652889361951201,"NS",0.0002123567088573
"Akap9",0.999511150133839,-0.207467070652305,"NS",0.0002123567088573
"Akirin1",0.999511150133839,-0.065940409100203,"NS",0.0002123567088573
"Akirin2",0.999511150133839,-0.0443873200499417,"NS",0.0002123567088573
"Akr7a5",0.999511150133839,-0.0652806780224149,"NS",0.0002123567088573
"Akt1s1",0.999511150133839,-0.127141358252506,"NS",0.0002123567088573
"Akt2",0.999511150133839,0.0497574360349792,"NS",0.0002123567088573
"Alad",0.999511150133839,0.27207065808861,"NS",0.0002123567088573
"Alas1",0.999511150133839,0.184903669440183,"NS",0.0002123567088573
"Aldh18a1",0.999511150133839,-0.125926883006455,"NS",0.0002123567088573
"Aldh1l1",0.999511150133839,0.0563368684679791,"NS",0.0002123567088573
"Aldh2",0.999511150133839,-0.122284375110716,"NS",0.0002123567088573
"Aldh3a2",0.999511150133839,-0.278367318473921,"NS",0.0002123567088573
"Aldh4a1",0.999511150133839,-0.065832483859751,"NS",0.0002123567088573
"Aldh5a1",0.999511150133839,0.0489800247297755,"NS",0.0002123567088573
"Aldh6a1",0.999511150133839,0.0578976708740161,"NS",0.0002123567088573
"Aldh7a1",0.999511150133839,-0.191559514003052,"NS",0.0002123567088573
"Aldh9a1",0.999511150133839,-0.203611076130681,"NS",0.0002123567088573
"Aldoc",0.999511150133839,0.0312128065472296,"NS",0.0002123567088573
"Alg1",0.999511150133839,0.127290725979198,"NS",0.0002123567088573
"Alg10b",0.999511150133839,0.0937382066318155,"NS",0.0002123567088573
"Alg13",0.999511150133839,0.35689287154427,"NS",0.0002123567088573
"Alg6",0.999511150133839,0.374395429049597,"NS",0.0002123567088573
"Alg9",0.999511150133839,-0.166503742677242,"NS",0.0002123567088573
"Alkbh1",0.999511150133839,0.318116980622768,"NS",0.0002123567088573
"Alkbh7",0.999511150133839,-0.0983178245642356,"NS",0.0002123567088573
"Alkbh8",0.999511150133839,-0.183513258582887,"NS",0.0002123567088573
"Alox8",0.999511150133839,-0.357556644374477,"NS",0.0002123567088573
"Als2",0.999511150133839,-0.127971263638422,"NS",0.0002123567088573
"Als2cl",0.999511150133839,0.364018416881151,"NS",0.0002123567088573
"Alyref",0.999511150133839,-0.0644486693336011,"NS",0.0002123567088573
"Amacr",0.999511150133839,0.227224614326129,"NS",0.0002123567088573
"Amd1",0.999511150133839,0.1343857213785,"NS",0.0002123567088573
"Amdhd2",0.999511150133839,-0.322003061079031,"NS",0.0002123567088573
"Amigo3",0.999511150133839,0.268031952146889,"NS",0.0002123567088573
"Ammecr1l",0.999511150133839,-0.00778257123540493,"NS",0.0002123567088573
"Amotl1",0.999511150133839,-0.207478904712118,"NS",0.0002123567088573
"Amotl2",0.999511150133839,0.0258347093325205,"NS",0.0002123567088573
"Amt",0.999511150133839,0.0553561224291527,"NS",0.0002123567088573
"Amy1",0.999511150133839,-0.374791523242415,"NS",0.0002123567088573
"Amz2",0.999511150133839,-0.101681696828545,"NS",0.0002123567088573
"Anapc1",0.999511150133839,-0.00680777455446845,"NS",0.0002123567088573
"Anapc10",0.999511150133839,-0.272436263006644,"NS",0.0002123567088573
"Anapc11",0.999511150133839,-0.125530162153098,"NS",0.0002123567088573
"Anapc15",0.999511150133839,-0.331884178379549,"NS",0.0002123567088573
"Anapc2",0.999511150133839,0.0816358900910764,"NS",0.0002123567088573
"Anapc5",0.999511150133839,-0.0763847291274682,"NS",0.0002123567088573
"Anapc7",0.999511150133839,0.286266304677416,"NS",0.0002123567088573
"Angptl6",0.999511150133839,-0.10554731045796,"NS",0.0002123567088573
"Ank",0.999511150133839,0.118558101347513,"NS",0.0002123567088573
"Ank2",0.999511150133839,-0.0089880588622787,"NS",0.0002123567088573
"Ankhd1",0.999511150133839,0.0989901076777531,"NS",0.0002123567088573
"Ankib1",0.999511150133839,-0.0837990404215512,"NS",0.0002123567088573
"Ankle2",0.999511150133839,0.0336894100562062,"NS",0.0002123567088573
"Ankmy2",0.999511150133839,-0.0118036604872192,"NS",0.0002123567088573
"Ankra2",0.999511150133839,-0.160145946582729,"NS",0.0002123567088573
"Ankrd24",0.999511150133839,-0.207633444988724,"NS",0.0002123567088573
"Ankrd29",0.999511150133839,-0.392251606162721,"NS",0.0002123567088573
"Ankrd35",0.999511150133839,-0.380060254620247,"NS",0.0002123567088573
"Ankrd39",0.999511150133839,0.124425318736806,"NS",0.0002123567088573
"Ankrd40",0.999511150133839,-0.127936621904931,"NS",0.0002123567088573
"Ankrd42",0.999511150133839,-0.376137881543169,"NS",0.0002123567088573
"Ankrd44",0.999511150133839,-0.250369271980461,"NS",0.0002123567088573
"Ankrd54",0.999511150133839,-0.386982623530991,"NS",0.0002123567088573
"Ankrd6",0.999511150133839,-0.105537166723594,"NS",0.0002123567088573
"Ankrd9",0.999511150133839,0.0722399653082119,"NS",0.0002123567088573
"Anks1",0.999511150133839,0.130722957845943,"NS",0.0002123567088573
"Anks1b",0.999511150133839,-0.0609057094087154,"NS",0.0002123567088573
"Anks6",0.999511150133839,-0.125044824352092,"NS",0.0002123567088573
"Anln",0.999511150133839,-0.402093966344783,"NS",0.0002123567088573
"Ano10",0.999511150133839,-0.255243158866808,"NS",0.0002123567088573
"Ano6",0.999511150133839,-0.0928436929301066,"NS",0.0002123567088573
"Ano8",0.999511150133839,-0.13869446656143,"NS",0.0002123567088573
"Anp32a",0.999511150133839,0.000808697861883099,"NS",0.0002123567088573
"Anp32e",0.999511150133839,-0.0223574489902861,"NS",0.0002123567088573
"Antxr1",0.999511150133839,-0.207198580727681,"NS",0.0002123567088573
"Ap1g2",0.999511150133839,-0.346406004328491,"NS",0.0002123567088573
"Ap1s1",0.999511150133839,-0.131071720445438,"NS",0.0002123567088573
"Ap2a1",0.999511150133839,0.0437785919643612,"NS",0.0002123567088573
"Ap2a2",0.999511150133839,0.0944973806076202,"NS",0.0002123567088573
"Ap2b1",0.999511150133839,-0.0943631098965944,"NS",0.0002123567088573
"Ap3b1",0.999511150133839,0.0819995865343696,"NS",0.0002123567088573
"Ap3d1",0.999511150133839,0.0746001124300184,"NS",0.0002123567088573
"Ap3m1",0.999511150133839,-0.108738717628942,"NS",0.0002123567088573
"Ap3m2",0.999511150133839,-0.104291623361534,"NS",0.0002123567088573
"Ap3s1",0.999511150133839,-0.220962554804012,"NS",0.0002123567088573
"Ap4b1",0.999511150133839,0.157013708181851,"NS",0.0002123567088573
"Ap4e1",0.999511150133839,0.116478075791291,"NS",0.0002123567088573
"Ap4s1",0.999511150133839,-0.129954252622671,"NS",0.0002123567088573
"Apba1",0.999511150133839,0.0291004005268697,"NS",0.0002123567088573
"Apbb1",0.999511150133839,-0.107251036647686,"NS",0.0002123567088573
"Apc",0.999511150133839,-0.110721593514431,"NS",0.0002123567088573
"Apeh",0.999511150133839,0.0986583623586992,"NS",0.0002123567088573
"Apex1",0.999511150133839,-0.219455779790272,"NS",0.0002123567088573
"Apex2",0.999511150133839,0.148514886052194,"NS",0.0002123567088573
"Aph1a",0.999511150133839,0.225631092374862,"NS",0.0002123567088573
"Aph1b",0.999511150133839,-0.287597619948898,"NS",0.0002123567088573
"Api5",0.999511150133839,-0.0389066681692539,"NS",0.0002123567088573
"Aplf",0.999511150133839,0.0448104627735612,"NS",0.0002123567088573
"Apln",0.999511150133839,0.0817329815761901,"NS",0.0002123567088573
"Aplp2",0.999511150133839,0.0262774970892075,"NS",0.0002123567088573
"Apmap",0.999511150133839,0.100937333175655,"NS",0.0002123567088573
"Apod",0.999511150133839,-0.19379679383906,"NS",0.0002123567088573
"Apoe",0.999511150133839,0.162723390405464,"NS",0.0002123567088573
"Apold1",0.999511150133839,0.301499948070952,"NS",0.0002123567088573
"Apoo",0.999511150133839,-0.218500917218636,"NS",0.0002123567088573
"Appbp2",0.999511150133839,0.0844400617747142,"NS",0.0002123567088573
"Aqr",0.999511150133839,0.102108717863516,"NS",0.0002123567088573
"Arap2",0.999511150133839,-0.0663688063486208,"NS",0.0002123567088573
"Arcn1",0.999511150133839,-0.00897806116502793,"NS",0.0002123567088573
"Arf2",0.999511150133839,0.203749343674662,"NS",0.0002123567088573
"Arf3",0.999511150133839,0.0266755628830263,"NS",0.0002123567088573
"Arf6",0.999511150133839,-0.104821577023545,"NS",0.0002123567088573
"Arfgap1",0.999511150133839,-0.10667843012129,"NS",0.0002123567088573
"Arfgef3",0.999511150133839,0.20650950953151,"NS",0.0002123567088573
"Arfip2",0.999511150133839,0.134361907456099,"NS",0.0002123567088573
"Arhgap10",0.999511150133839,-0.141221462401203,"NS",0.0002123567088573
"Arhgap12",0.999511150133839,-0.25881032253425,"NS",0.0002123567088573
"Arhgap17",0.999511150133839,-0.111337613912583,"NS",0.0002123567088573
"Arhgap21",0.999511150133839,0.00297359566042275,"NS",0.0002123567088573
"Arhgap23",0.999511150133839,-0.0753472077697225,"NS",0.0002123567088573
"Arhgap31",0.999511150133839,0.281420790264815,"NS",0.0002123567088573
"Arhgap42",0.999511150133839,0.44693800152055,"NS",0.0002123567088573
"Arhgap5",0.999511150133839,0.147279767016665,"NS",0.0002123567088573
"Arhgdig",0.999511150133839,-0.0680658331587033,"NS",0.0002123567088573
"Arhgef11",0.999511150133839,0.101669210176413,"NS",0.0002123567088573
"Arhgef17",0.999511150133839,-0.101198006259483,"NS",0.0002123567088573
"Arhgef19",0.999511150133839,-0.0743530302159579,"NS",0.0002123567088573
"Arhgef2",0.999511150133839,-0.117567088010558,"NS",0.0002123567088573
"Arhgef28",0.999511150133839,-0.0587459916830583,"NS",0.0002123567088573
"Arhgef40",0.999511150133839,0.076426836162654,"NS",0.0002123567088573
"Arhgef7",0.999511150133839,-0.0712817872636725,"NS",0.0002123567088573
"Arhgef9",0.999511150133839,0.0523114703956042,"NS",0.0002123567088573
"Arid3b",0.999511150133839,-0.0731179632226308,"NS",0.0002123567088573
"Arid4b",0.999511150133839,0.024390139900948,"NS",0.0002123567088573
"Arih2",0.999511150133839,0.155709774336331,"NS",0.0002123567088573
"Arl1",0.999511150133839,-0.129775016365735,"NS",0.0002123567088573
"Arl16",0.999511150133839,-0.297226142257164,"NS",0.0002123567088573
