"","padjPunchCA1DG","padjPunchCA1CA3","padjPunchCA3DG","padjAPASameYoked","padjAPAConflictYoked","padjAPAConflictSame"
"1700027J19Rik",0.998830086929416,0.998298097097316,0.937840748874435,1,1,1
"1700028J19Rik",0.788430678548919,0.442431853149041,0.0472063702165589,1,1,1
"1700028K03Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"1700028P14Rik",0.998830086929416,0.476664500896443,0.430565471000938,1,1,1
"1700029F12Rik",0.998830086929416,0.99209240504138,0.991285082334101,1,1,1
"1700029H14Rik",0.998830086929416,1,0.920713961298257,1,1,1
"1700029I15Rik",0.796020050272034,0.998298097097316,0.799843272218257,1,1,1
"1700029J07Rik",0.974091335955561,0.998298097097316,0.832746823172739,1,1,1
"1700029P11Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"1700030J22Rik",0.950678740873256,0.987559202488706,0.635791130583218,1,1,1
"1700030K09Rik",0.419893433237665,0.726151939941126,0.0447258926375978,1,1,1
"1700034I23Rik",0.732958428090234,0.158670301831351,0.411733214766308,1,1,1
"1700034J05Rik",1,0.987559202488706,0.948915948606404,1,1,1
"1700037C18Rik",0.998830086929416,0.832300718497008,0.832055721162632,1,1,1
"1700037H04Rik",0.0367000855989775,0.987559202488706,0.0566025187182327,1,1,1
"1700040L02Rik",0.832936057460333,0.468175329963722,0.739053949000217,1,1,1
"1700047I17Rik2",0.998830086929416,0.422731428830884,0.386003766832649,1,1,1
"1700048O20Rik",0.607596492257106,0.829860555044388,0.920713961298257,1,1,1
"1700057G04Rik",0.998830086929416,1,0.982652268935632,1,1,1
"1700061G19Rik",1,0.141625134054425,0.0749301837338088,1,1,1
"1700064H15Rik",0.998830086929416,1,0.920713961298257,1,1,1
"1700066B19Rik",0.249359944171866,0.987559202488706,0.349593565875109,1,1,1
"1700066M21Rik",0.0118175762296734,0.404846745087451,0.308715201829348,1,1,1
"1700067K01Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"1700088E04Rik",0.998830086929416,1,0.998402744882924,1,1,1
"1700092M07Rik",0.998830086929416,1,0.847563117926981,1,1,1
"1700093K21Rik",0.873767487679985,1,0.77250840689169,1,1,1
"1700102P08Rik",0.699297915988522,0.644968956132344,0.948355373953357,1,1,1
"1700109H08Rik",0.992507648597999,0.911828254717044,0.540544130116022,1,1,1
"1700112E06Rik",0.998830086929416,0.998298097097316,0.939282462920443,1,1,1
"1700113H08Rik",0.998830086929416,1,0.920290002930768,1,1,1
"1700123K08Rik",0.998830086929416,1,0.920713961298257,1,1,1
"1700123L14Rik",0.998830086929416,1,0.982622862058027,1,1,1
"1700123O20Rik",0.952885996514663,0.742042346840888,0.31732129254702,1,1,1
"1700125H20Rik",0.998830086929416,0.978053467102921,1,1,1,1
"1700128F08Rik",0.885114577323104,0.304203523069043,0.0517379655861663,1,1,1
"1810009A15Rik",1,0.941553899071555,0.808679636976008,1,1,1
"1810010H24Rik",0.0207433348409375,1,0.0085382226175298,1,1,1
"1810011H11Rik",0.998830086929416,0.987559202488706,0.868211393257823,1,1,1
"1810011O10Rik",0.988563467465573,0.818471877653893,0.43294308774271,1,1,1
"1810013L24Rik",0.739259412768637,0.719606996885195,0.973637268121715,1,1,1
"1810022K09Rik",0.493185190209529,0.475430285593328,0.976021179551748,1,1,1
"1810024B03Rik",0.898084501496625,0.770742258907456,0.920713961298257,1,1,1
"1810026J23Rik",0.0340005752786182,0.612735962339787,0.322649939882593,1,1,1
"1810030O07Rik",0.998830086929416,0.260127406576487,0.25016939856558,1,1,1
"1810032O08Rik",0.421321656035544,0.987559202488706,0.489730426701007,1,1,1
"1810037I17Rik",0.998830086929416,0.658113444788241,0.635483515947259,1,1,1
"1810041L15Rik",4.34956478774172e-16,2.69217462651212e-06,0.000321795226893094,1,1,1
"1810043G02Rik",0.990879752624709,0.216902891630469,0.269312385704046,1,1,1
"1810043H04Rik",0.998830086929416,0.829039316471359,0.519953169175843,1,1,1
"1810049J17Rik",0.998830086929416,0.875867224027548,0.69768958417934,1,1,1
"1810055G02Rik",0.998830086929416,1,1,1,1,1
"1810062G17Rik",0.998830086929416,0.987559202488706,1,1,1,1
"2010005H15Rik",0.998830086929416,0.987559202488706,0.948915948606404,1,1,1
"2010107E04Rik",0.72957560734844,0.533948533352741,0.0832925916237194,1,1,1
"2010107G23Rik",0.895085194488543,0.641281491416864,0.844249430847643,1,1,1
"2010109A12Rik",0.998830086929416,1,0.947396209431546,1,1,1
"2010109I03Rik",0.528850927931124,1,0.459422887609311,1,1,1
"2010111I01Rik",0.862366946479387,0.239839965700568,0.0275213198343576,0.128828049800051,1,1
"2010300C02Rik",0.459295584222272,5.63945652575505e-33,3.2105989887843e-42,1,1,1
"2010315B03Rik",0.031384739642685,0.0183530969277977,0.920713961298257,1,1,1
"2200002D01Rik",0.770514063150802,0.670651659702462,0.920713961298257,1,1,1
"2210010C04Rik",0.998830086929416,0.987559202488706,0.948115336282884,1,1,1
"2210013O21Rik",0.69231457218147,0.987559202488706,0.759344122275583,1,1,1
"2210016F16Rik",0.65409804866132,0.227104815903076,0.649256391892634,1,1,1
"2210016L21Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"2210017I01Rik",0.755308442078146,0.982864958756891,0.920713961298257,1,1,1
"2210407C18Rik",1,1,0.980502585329503,1,1,1
"2210408I21Rik",0.0136249489812015,1,0.0115064162067514,1,1,1
"2210418O10Rik",0.841780083742875,0.962561131603761,0.955636275389716,1,1,1
"2300009A05Rik",0.743051581033592,0.987559202488706,0.831979850539327,1,1,1
"2310009B15Rik",1,0.999329256469084,0.980502585329503,1,1,1
"2310011J03Rik",0.835049915005984,1,0.732610705146577,0.715005421324717,1,1
"2310022A10Rik",0.841194831473429,0.858411955893218,1,1,1,1
"2310022B05Rik",0.998830086929416,0.987559202488706,0.990070000441718,1,1,1
"2310030G06Rik",1,0.992952809889694,0.963199293991617,1,1,1
"2310033P09Rik",0.78366324222259,0.84198766158455,1,1,1,1
"2310035C23Rik",0.675718578998834,0.802882619819677,0.971498116472293,1,1,1
"2310036O22Rik",0.0889142719011682,0.369637593727186,0.813703084418255,1,1,1
"2310039H08Rik",0.699586472439294,0.899060535825726,0.929934301595062,1,1,1
"2310057J18Rik",0.998830086929416,0.998298097097316,0.907039717177373,1,1,1
"2310057M21Rik",0.998830086929416,0.987559202488706,1,1,1,1
"2310061I04Rik",0.998830086929416,1,0.920713961298257,1,1,1
"2410002F23Rik",0.73275937036721,0.999379289330868,0.499744273522537,1,1,1
"2410004B18Rik",1,0.722389574961018,0.551147073238399,1,1,1
"2410004P03Rik",0.852234588311739,0.109245547478823,0.232499002875984,1,1,1
"2410015M20Rik",0.998830086929416,0.933030579535502,0.793352538528565,1,1,1
"2410016O06Rik",0.975848523903047,0.668347152892919,0.28431619319371,1,1,1
"2410089E03Rik",0.313487792906858,0.218138912129831,0.00133028245953699,1,1,1
"2410131K14Rik",0.432091541510732,0.987559202488706,0.613149083603251,1,1,1
"2410137M14Rik",0.998830086929416,1,0.982652268935632,1,1,1
"2410141K09Rik",0.998830086929416,1,0.948915948606404,1,1,1
"2510002D24Rik",0.998830086929416,0.498118829657763,0.260519250196321,1,1,1
"2510009E07Rik",0.0760408643472513,0.987559202488706,0.164339982065836,1,1,1
"2510039O18Rik",0.964731760450787,0.762106107204577,0.913154155714609,1,1,1
"2610001J05Rik",0.998830086929416,0.987559202488706,0.99667147592512,1,1,1
"2610002M06Rik",0.0713905046387739,0.987559202488706,0.0207964870456361,1,1,1
"2610008E11Rik",0.696467999164052,0.964241679164614,0.322916501355989,1,1,1
"2610020H08Rik",0.998830086929416,0.998298097097316,0.948915948606404,1,1,1
"2610021A01Rik",0.62839434295119,0.339926372206099,0.0141504096652005,1,1,1
"2610042L04Rik",0.998830086929416,0.9007587090424,0.640497605075665,1,1,1
"2610044O15Rik8",0.92958304611012,0.976050247713938,0.497750396055888,1,1,1
"2610301B20Rik",0.443701434711415,0.998298097097316,0.437849585904767,1,1,1
"2610318N02Rik",1,0.981766008286463,0.866137591693943,1,1,1
"2610507B11Rik",0.998830086929416,1,1,1,1,1
"2610524H06Rik",0.0202716155871767,0.182736879968638,0.73146159478672,1,1,1
"2610528A11Rik",0.998830086929416,0.998298097097316,0.948915948606404,1,1,1
"2700049A03Rik",0.487679249407672,0.965248401614435,0.138939483174318,1,1,1
"2700060E02Rik",0.998830086929416,0.963214721557499,0.962507786561694,1,1,1
"2700062C07Rik",0.0808483034524842,0.785162448365405,0.327184745428592,1,1,1
"2700081O15Rik",0.998830086929416,0.0286145608406168,0.0227547406134576,1,1,1
"2700094K13Rik",0.998830086929416,0.892618067512116,0.876997921607125,1,1,1
"2700097O09Rik",0.506116831065713,0.648887316198025,0.970484831884696,1,1,1
"2810004N23Rik",0.747391664388742,0.987559202488706,0.491234776284926,1,1,1
"2810006K23Rik",1,0.987559202488706,0.920713961298257,1,1,1
"2810021J22Rik",0.998830086929416,0.915713084446365,0.728909492017111,1,1,1
"2810403A07Rik",0.206794142870249,1,0.146532123077847,1,1,1
"2810417H13Rik",0.994704775257393,0.987559202488706,0.718461149560681,1,1,1
"2810428I15Rik",0.998830086929416,0.916577993066701,0.866200995719328,1,1,1
"2810459M11Rik",0.564452924176722,0.443540066801366,0.920713961298257,1,1,1
"2810474O19Rik",1,0.68330951693531,0.479025145351628,1,1,1
"2900011O08Rik",0.998830086929416,0.820469885631159,0.516214363582653,1,1,1
"2900026A02Rik",1.94357514016937e-08,0.834044674313261,5.24735743769151e-11,1,1,1
"2900055J20Rik",0.660938387234337,0.265138836310813,0.0145424166301222,1,1,1
"3010026O09Rik",0.998830086929416,0.715729254650106,0.743142470232651,1,1,1
"3100002H09Rik",0.00623912416004811,0.00152883415668841,1,1,1,1
"3110001I22Rik",0.486670424866778,0.734451102041583,0.0678143019822261,1,1,1
"3110002H16Rik",0.699098048659547,0.361469850372061,0.778426756747123,1,1,1
"3110009E18Rik",1,0.998298097097316,0.948915948606404,1,1,1
"3110018I06Rik",0.998830086929416,0.987559202488706,0.999453502010416,1,1,1
"3110021N24Rik",0.372425192564754,0.810158933137219,0.826449858957836,1,1,1
"3110035E14Rik",4.7470592522161e-21,0.000744626676950658,7.1329266854255e-07,1,1,1
"3110040N11Rik",0.524806917715065,0.324090622128922,0.881901257216339,1,1,1
"3110043O21Rik",0.0101684703187254,0.984628968511573,0.0199490742689453,1,1,1
"3110062M04Rik",0.876790194763743,0.772286222096473,0.926122515821218,1,1,1
"3110070M22Rik",0.165012161742995,0.987559202488706,0.244721497370753,1,1,1
"3110079O15Rik",0.998830086929416,0.987559202488706,0.873079518513221,1,1,1
"3110082I17Rik",0.81570706991553,0.383188711774185,0.664993767540216,1,1,1
"3110082J24Rik",0.851965125192537,0.952400769521475,0.980502585329503,1,1,1
"3300002I08Rik",0.998830086929416,0.987559202488706,0.994254239208353,1,1,1
"3425401B19Rik",0.828705592667915,0.383188711774185,0.0632018692692566,1,1,1
"3632451O06Rik",0.00141923390662403,0.0101391802242136,3.57330471735591e-11,1,1,1
"3830403N18Rik",0.998830086929416,0.987559202488706,1,1,1,1
"3830406C13Rik",0.998830086929416,0.439801733132469,0.171658739306789,1,1,1
"3830408C21Rik",0.80461058231894,1,0.795623639108261,1,1,1
"4430402I18Rik",0.998830086929416,0.829587938020506,0.566143351581107,1,1,1
"4833420G17Rik",0.55390019642974,0.0664294550731994,0.000667037253544932,1,1,1
"4833423E24Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"4833439L19Rik",0.378683351794696,0.998298097097316,0.348872457474429,1,1,1
"4921501E09Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"4921507P07Rik",0.998830086929416,0.406328456307492,0.206790862917208,1,1,1
"4921509C19Rik",0.998830086929416,1,0.920713961298257,1,1,1
"4921513D11Rik",0.917392128723981,0.992032534268647,0.920713961298257,1,1,1
"4921513I03Rik",0.510127058274133,0.998298097097316,0.505485414933998,1,1,1
"4921524J17Rik",0.946653834898366,0.349127792208305,0.0762362261020172,1,1,1
"4921528I07Rik",0.998830086929416,0.987559202488706,0.896270644074797,1,1,1
"4921530L21Rik",0.998830086929416,1,0.920713961298257,1,1,1
"4921536K21Rik",0.998830086929416,0.992796733369319,1,1,1,1
"4922502D21Rik",0.998830086929416,1,0.920713961298257,1,1,1
"4930402H24Rik",0.913416837485974,0.835320102771748,0.948915948606404,1,1,1
"4930404N11Rik",0.0174421701162538,0.258411639866385,0.498975324257055,1,1,1
"4930408O17Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"4930415F15Rik",1,0.998298097097316,0.948915948606404,1,1,1
"4930415O20Rik",1,0.998298097097316,0.983062213701656,1,1,1
"4930426L09Rik",0.998830086929416,0.969229776879967,0.708737093116355,1,1,1
"4930427A07Rik",0.77583852293477,0.730609973893423,0.954124214990079,1,1,1
"4930430A15Rik",0.998830086929416,0.987559202488706,0.982846654087151,1,1,1
"4930430F08Rik",0.987149442902958,1,0.920713961298257,0.686081477056464,1,1
"4930432K21Rik",0.97910375024304,0.871645106023356,0.474055820989503,1,1,1
"4930442H23Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"4930444G20Rik",0.998830086929416,1,1,1,1,1
"4930444P10Rik",0.959118332755208,0.714726274509254,0.860426562484989,1,1,1
"4930447A16Rik",0.998830086929416,1,0.920713961298257,1,1,1
"4930447C04Rik",0.211159816674372,0.621536144960648,0.00436126277272834,1,1,1
"4930451G09Rik",0.787862433211188,0.707896118976797,0.176659819070086,1,1,1
"4930451I11Rik",0.998830086929416,1,0.920713961298257,1,1,1
"4930452B06Rik",1,0.118638760247447,0.0541127244630883,1,1,1
"4930453N24Rik",0.932195186056714,0.824205187469815,0.92864870876253,1,1,1
"4930455H04Rik",0.859922805275647,0.987559202488706,0.564081334103132,1,1,1
"4930467E23Rik",1,0.987559202488706,0.920713961298257,1,1,1
"4930470P17Rik",0.998830086929416,1,0.942010839251743,1,1,1
"4930474N05Rik",0.998830086929416,0.599239575322566,0.3501207093008,1,1,1
"4930486L24Rik",0.998830086929416,0.987655203302605,0.989363586642123,1,1,1
"4930502E18Rik",0.998830086929416,0.992511191838365,0.994975945054245,1,1,1
"4930503L19Rik",0.0997802269566849,0.987559202488706,0.0879102041180272,1,1,1
"4930505A04Rik",0.998830086929416,1,0.996999054552003,1,1,1
"4930507D05Rik",0.998830086929416,0.987559202488706,0.980502585329503,1,1,1
"4930512M02Rik",0.124684711495161,0.987559202488706,0.196232828648108,1,1,1
"4930518I15Rik",0.077996605871579,0.301228875206486,0.832746823172739,1,1,1
"4930519G04Rik",0.998830086929416,1,0.982652268935632,1,1,1
"4930519P11Rik",1,0.987559202488706,0.920713961298257,1,1,1
"4930522L14Rik",0.998830086929416,0.975301848811407,0.844979313881459,1,1,1
"4930523C07Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"4930524B15Rik",0.998830086929416,0.987559202488706,0.883506580125905,1,1,1
"4930524J08Rik",0.50019838300617,1,0.473902587024473,1,1,1
"4930535I16Rik",1,0.987559202488706,0.920713961298257,1,1,1
"4930538K18Rik",0.80346682755034,0.333212961937191,0.616950145365331,1,1,1
"4930539E08Rik",0.941368671280573,1,0.841244362340905,1,1,1
"4930544D05Rik",0.998830086929416,1,0.920713961298257,1,1,1
"4930548H24Rik",0.998830086929416,1,0.920713961298257,1,1,1
"4930550C14Rik",0.998830086929416,1,0.970618455267294,1,1,1
"4930556J24Rik",1,0.987559202488706,0.920713961298257,1,1,1
"4930562C15Rik",0.593295061095228,0.987559202488706,0.305768111145001,1,1,1
"4930563I02Rik",0.998830086929416,1,0.920713961298257,1,1,1
"4930563M21Rik",0.998830086929416,0.944281371387988,0.920713961298257,1,1,1
"4930578C19Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"4930578G10Rik",0.0610097204599581,0.987559202488706,0.0743063800149236,1,1,1
"4930579G24Rik",0.606492394676814,0.901188878945131,0.920713961298257,1,1,1
"4930590J08Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"4930595D18Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"4931406B18Rik",0.960786682488642,0.987559202488706,1,1,1,1
"4931406C07Rik",0.998830086929416,0.987559202488706,0.999453502010416,1,1,1
"4931406P16Rik",0.998830086929416,0.863983293765898,0.910776658899079,1,1,1
"4931414P19Rik",0.336703507820928,0.0398485027180756,0.45805308949816,1,1,1
"4931422A03Rik",0.868366654290341,1,0.865264186330286,1,1,1
"4931423N10Rik",0.998830086929416,0.987559202488706,0.826582785897347,1,1,1
"4931428F04Rik",0.8925381044068,0.987559202488706,0.920713961298257,1,1,1
"4931428L18Rik",0.303528424808892,0.861476042521523,0.610895254938311,1,1,1
"4931429L15Rik",1,0.938958302650294,0.818449204724744,1,1,1
"4931440F15Rik",0.750715799610562,0.81764451689429,0.22077559400698,1,1,1
"4932411E22Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"4932411N23Rik",0.627766911771692,0.877134956102001,0.920713961298257,1,1,1
"4932414N04Rik",0.976183718382619,0.975305614392489,0.607220903214323,1,1,1
"4932415D10Rik",1,1,0.996999054552003,1,1,1
"4932438A13Rik",0.769006593464121,0.404288227954479,0.765640196023609,1,1,1
"4932438H23Rik",0.998830086929416,1,0.999758185192337,1,1,1
"4932443I19Rik",1,0.987559202488706,0.920713961298257,1,1,1
"4933402D24Rik",0.841668267654936,0.960211392470107,0.971153257645618,1,1,1
"4933402N03Rik",0.998830086929416,1,0.982484182972986,1,1,1
"4933405L10Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"4933406P04Rik",0.998830086929416,0.998908999022202,0.994923238458087,1,1,1
"4933407L21Rik",0.662241927030454,0.987559202488706,0.786581038866326,1,1,1
"4933408B17Rik",0.993915189776397,1,0.920713961298257,1,1,1
"4933408J17Rik",0.974091335955561,0.967179303415505,0.608818012435626,1,1,1
"4933411K16Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"4933413G19Rik",0.902904010851931,0.987559202488706,0.959889852056048,1,1,1
"4933415A04Rik",0.196017293274372,0.248287930837787,1,1,1,1
"4933416C03Rik",0.998830086929416,1,0.920713961298257,1,1,1
"4933424G06Rik",0.859533472025595,0.850590948085375,0.342405291979794,1,1,1
"4933427D14Rik",0.877774121068653,0.210903924976187,0.390697461642948,1,1,1
"4933427I04Rik",0.288451402537295,0.488785021949718,0.921075530698753,1,1,1
"4933428G20Rik",0.986971752717963,1,0.920713961298257,1,1,1
"4933430I17Rik",0.998830086929416,1,0.938120175974401,1,1,1
"4933434E20Rik",0.998830086929416,0.992929209101787,0.963327897051214,1,1,1
"5031414D18Rik",0.998830086929416,0.987559202488706,1,1,1,1
"5031439G07Rik",0.998830086929416,0.285409519277876,0.316968760415497,0.945612671691604,1,1
"5330417C22Rik",0.156617279167032,0.828653202799703,0.00877662165635895,1,1,1
"5330417H12Rik",1,0.987559202488706,0.920713961298257,1,1,1
"5430403G16Rik",0.998830086929416,0.411444443503023,0.383338330763951,1,1,1
"5430416O09Rik",0.279068274856315,0.440301996994368,0.950516523823755,1,1,1
"5430427O19Rik",0.968321544914186,0.446460681475021,0.589370887093703,1,1,1
"5730409E04Rik",0.0146818700287116,0.951608499611508,0.00153717310572216,1,1,1
"5730455P16Rik",0.822502317488121,0.925861926519649,0.978768296835853,1,1,1
"5730480H06Rik",0.964731760450787,0.71823573178407,0.865159932979136,1,1,1
"5730507C01Rik",0.998830086929416,0.987559202488706,0.914723383741972,1,1,1
"5730508B09Rik",0.220561905485847,0.213016401314185,0.000368378661837028,1,1,1
"5730522E02Rik",0.998830086929416,0.824024556394893,0.914790264508386,1,1,1
"5730559C18Rik",0.981054380784107,0.956778240694283,0.978834409356513,1,1,1
"5830411N06Rik",0.954685340554269,0.998298097097316,0.920713961298257,1,1,1
"5830454E08Rik",1,1,0.986322783780745,1,1,1
"5930422O12Rik",0.932195186056714,0.818338961145428,0.920713961298257,1,1,1
"6030419C18Rik",5.27481683871571e-07,0.00146274365549656,0.367520676993659,1,1,1
"6030445D17Rik",0.55390019642974,0.987655203302605,0.380936914657595,1,1,1
"6030458C11Rik",0.749765439598728,0.0257408979404283,0.113371310440726,1,1,1
"6030468B19Rik",0.901985685107929,0.690205943502739,0.898667170729129,1,1,1
"6030498E09Rik",1,0.987559202488706,0.920713961298257,1,1,1
"6330408A02Rik",0.766278966003861,0.987559202488706,0.920713961298257,1,1,1
"6330409D20Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"6430531B16Rik",0.998830086929416,0.987559202488706,0.795327786711958,1,1,1
"6430548M08Rik",0.0383160963012138,3.79571687654999e-11,9.56396626610981e-06,1,1,1
"6430550D23Rik",0.676068305604346,0.987559202488706,0.802186172279626,1,1,1
"6430571L13Rik",0.994674574903478,1,0.920713961298257,1,1,1
"6430573F11Rik",0.290704941635435,0.774827520796715,0.744230193947513,1,1,1
"6430628N08Rik",1,0.987559202488706,0.920713961298257,1,1,1
"6720489N17Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"6820408C15Rik",0.998830086929416,1,0.88731994537227,1,1,1
"7530416G11Rik",0.999384310789597,0.814507778882543,0.727306438078309,1,1,1
"8030462N17Rik",0.998830086929416,0.698197603450829,0.48599763460456,1,1,1
