"","row","column","cor","p","padj"
"33","Gfap","Aldoc",0.690435547658394,0.00438084862640742,0.083634382867778
"34","Camk2a","Gabra1",-0.685363236856365,0.00480241820546556,0.0889859843953913
"35","Tnxb","Slc1a2",0.682477424497752,0.00505622735371847,0.0899178667063606
"36","Wwc1","Gjb6",0.679551938573441,0.005324248939514,0.0899178667063606
"37","Cfl1","Slc1a2",-0.675915747074638,0.00567291117105895,0.0899178667063606
"38","Egfr","Slc1a2",0.674459904015726,0.00581746003058825,0.0899178667063606
"39","Nsf","Prkci",-0.674427181218971,0.00582074212480066,0.0899178667063606
"40","Lamc1","Slc1a2",0.673944467855405,0.00586932832914733,0.0899178667063606
"41","Lamc1","Aldh1l1",0.67366158475845,0.00589794959293588,0.0899178667063606
"42","Mtor","Slc1a2",0.672290133688262,0.00603827458054873,0.0899178667063606
"43","Tnr","Egfr",0.671337845518663,0.00613725121964048,0.0899178667063606
"44","Nsf","Cfl1",0.669731254521693,0.00630712984196968,0.0903066318282023
"45","Nsf","Aqp4",-0.657994037856304,0.00766363098133582,0.10248933615204
"46","Wwc1","Aldoc",0.656736171843997,0.00782160276624588,0.10248933615204
"47","Mtor","Cfl1",-0.656494687753911,0.0078522203118645,0.10248933615204
"48","Wwc1","Fgfr3",0.656383837276545,0.00786630640077424,0.10248933615204
"49","Prkcz","Aldh1l1",0.654851516151814,0.00806306223301245,0.10248933615204
"50","Cfl1","Pnn",-0.654237893213879,0.00814292740288636,0.10248933615204
"51","Fmr1","Tnr",0.653069170236357,0.00829675578373656,0.10248933615204
"52","Gria2","Prkcb",0.650118029812414,0.00869533642578268,0.105347345158521
"53","PC1","Igf2bp2",-0.644715231581712,0.00946376019311557,0.110545258630105
"54","Tnxb","Pnn",0.64463669900152,0.00947530788258044,0.110545258630105
"55","Gria2","Gfap",-0.641196233094674,0.00999211203521733,0.114455101494308
"56","Gabra1","Gfap",-0.639804070816938,0.0102073772348161,0.114832993891681
"57","Camk2a","Nsf",-0.636920358828213,0.0106647759757936,0.117873839732456
"58","Pick1","Egfr",-0.633773230777204,0.0111820179902866,0.121459850584148
"59","Pnn","Fgfr3",0.632272494528093,0.0114354422758436,0.122107264979347
"60","Igf2bp2","Lama1",-0.630118959262151,0.0118068823916135,0.123972265111942
"61","Mtor","Prkci",0.62864059315124,0.0120672497435939,0.123988360589136
"62","PC2","Wwc1",-0.625605171920184,0.0126158110216807,0.123988360589136
"63","Ptprs","Aldh1l1",-0.624473735868386,0.0128251606826071,0.123988360589136
"64","Gria2","Egfr",0.624357160372178,0.0128468827906536,0.123988360589136
"65","PC2","Pnn",-0.621454325618523,0.0133970453055836,0.123988360589136
"66","Pick1","Cfl1",0.620889416287993,0.0135061992319689,0.123988360589136
"67","Fmr1","Pnn",0.620800827365063,0.0135233790060052,0.123988360589136
"68","Wwc1","Tnc",0.620700378686686,0.0135428791734746,0.123988360589136
"69","Camk2a","Gfap",0.619945159989475,0.0136901884755256,0.123988360589136
"70","Wwc1","Gfap",0.619505659272874,0.013776484509904,0.123988360589136
"71","Aldh1l2","Gfap",0.615090180294294,0.0146670258224442,0.124207649997776
"72","Prkcz","Lamc1",0.614610330301404,0.0147664207476865,0.124207649997776
"73","PC2","Aqp4",-0.614587904239101,0.0147710787200923,0.124207649997776
"74","Egfr","Fgfr3",0.614269943409348,0.0148372425201808,0.124207649997776
"75","Pnn","Egfr",0.614166229461942,0.0148588735738584,0.124207649997776
"76","Gabra1","Aldh1l1",0.61356961348396,0.0149837799997317,0.124207649997776
"77","Prkci","Pnn",0.610069955631148,0.0157328719062146,0.128267025252968
"78","Gria2","Lamc1",0.608333268673026,0.016115160624635,0.128267025252968
"79","Prkci","Cfl1",-0.607694898749129,0.0162574664838866,0.128267025252968
"80","Fmr1","Gria2",0.607559042320941,0.0162878762225991,0.128267025252968
"81","Mtor","Tnxb",0.605305193969487,0.016798793652369,0.130129522721466
"82","Cfl1","Egfr",-0.603855995609164,0.0171337637339875,0.130129522721466
"83","Fmr1","Tnxb",0.603727211059632,0.017163777862816,0.130129522721466
"84","Gria2","Lamb1",-0.602686052236851,0.0174079145078263,0.130129522721466
"85","Limk1","Gfap",0.602055097555117,0.0175571578274993,0.130129522721466
"86","Tnc","Gfap",0.599185048784796,0.0182484753178951,0.133680691282255
"87","Nsf","Fgfr3",-0.597413178067318,0.0186855832722945,0.135309396109719
"88","Lamc1","Tnr",0.588988952119083,0.0208746549334129,0.149443552364206
"89","Prkci","Slc1a2",0.58449634777476,0.0221194218711513,0.15657568290815
"90","Pick1","Fgfr3",-0.580948303407989,0.0231418557506182,0.161992990254328
"91","Cfl1","Rock2",-0.578968885777147,0.0237276804341269,0.162897354630423
"92","PC1","Igf2",0.578766575757649,0.0237881851206332,0.162897354630423
"93","Pick1","Tnxb",-0.576673780886449,0.024420984515829,0.16543247575239
"94","Fmr1","Egfr",0.575531687508925,0.0247716712353747,0.16602290296049
"95","Prkci","Igf2bp2",-0.572710153142027,0.0256544374992469,0.170129427626585
"96","Nsf","Gjb6",-0.571455988919308,0.0260543973106233,0.170981982350965
"97","Tnxb","Tnr",0.568451412248447,0.0270317956180195,0.174073353541114
"98","Ptprs","Aqp4",0.568311193928219,0.0270780772175065,0.174073353541114
"99","Camk2a","Wwc1",0.567164726150269,0.0274587434642406,0.1740917075294
"100","Limk1","Aldh1l1",-0.566642118256091,0.027633604369746,0.1740917075294
"101","Prkcz","Lamb1",-0.565489440588006,0.0280222588626771,0.174781199650314
"102","Gria2","Aldh1l1",0.563944436827091,0.0285496604283235,0.174781199650314
"103","Igf2","Aldh1l2",0.563869764827739,0.0285753389904482,0.174781199650314
"104","Pnn","Slc1a2",0.55883978592372,0.0303456104501088,0.182788182895329
"105","Aldh1l2","Slc1a2",0.558509442233908,0.0304646971492215,0.182788182895329
"106","PC2","Gjb6",-0.557320706737667,0.0308961434564181,0.183625529100028
"107","Cfl1","Fgfr3",-0.555649619707475,0.0315104170876519,0.183625529100028
"108","Aldh1l2","Aldoc",0.5549543467732,0.0317686808024027,0.183625529100028
"109","Gria2","Gabra1",0.554950454109017,0.031770131225243,0.183625529100028
"110","Cfl1","Tnxb",-0.552694667630111,0.0326190577573371,0.186818239882931
"111","Gjb6","Fgfr3",0.55062098918827,0.0334143809360734,0.187269183659531
"112","Tnxb","Gabra1",0.550511701410728,0.0334566962332217,0.187269183659531
"113","Tnc","Aldh1l2",0.550169247348651,0.0335895519897254,0.187269183659531
"114","Aldh1a1","Gjb6",0.548767126597132,0.0341376394114583,0.188655375694901
"115","Gria2","Rock2",0.547937329822333,0.0344651485324661,0.188809074569162
"116","PC1","Tnc",0.546428123937436,0.0350668397805642,0.189355488807078
"117","Mtor","Wwc1",0.545846209827072,0.0353009265017366,0.189355488807078
"118","Rock2","Aldoc",-0.545436147547732,0.0354665836178336,0.189355488807078
"119","Aqp4","Aldoc",0.54410114373,0.0360099313874054,0.19064081322744
"120","Gjb6","Aqp4",0.541116600559217,0.0372471386910054,0.195547478127778
"121","Gria2","Tnxb",0.539920921571542,0.0377515967348772,0.19643492581645
"122","Igf2bp2","Aqp4",-0.539243207795064,0.0380397792850904,0.19643492581645
"123","Lamc1","Fgfr3",0.535605271007091,0.0396148656028557,0.202097969788288
"124","Aldh1l1","Aqp4",-0.535234650273525,0.0397780131011869,0.202097969788288
"125","Prkcb","Cfl1",-0.533656588256894,0.0404782814952029,0.204010538735823
"126","Prkci","Fgfr3",0.53034619812632,0.0419770187649355,0.205500812288244
"127","Lamc1","Tnxb",0.530243546029784,0.042024142343736,0.205500812288244
"128","Lamb1","Egfr",-0.529900310386443,0.0421819937162469,0.205500812288244
"129","Mtor","Tnr",0.529235784612088,0.0424888543072925,0.205500812288244
"130","Pick1","Tnr",-0.52849360908989,0.0428335262713107,0.205500812288244
"131","Igf2bp2","Gjb6",-0.528456642478283,0.0428507478973184,0.205500812288244
"132","Aldh1a1","Slc1a2",0.528014102100405,0.0430573130508702,0.205500812288244
"133","Limk1","Igf2bp2",-0.525044220390024,0.0444627264267377,0.208891097858047
"134","Gjb6","Aldoc",0.524716173351382,0.0446200225448945,0.208891097858047
"135","Pick1","Rock2",-0.524420022499643,0.0447623781124387,0.208891097858047
"136","PC2","Prkci",-0.520861100523652,0.046499502140968,0.214621757870685
"137","Tnxb","Gjb6",0.518274155686231,0.0477930936098965,0.214621757870685
"138","Nsf","Ptprs",-0.518190526572442,0.0478353500535325,0.214621757870685
"139","Prkcz","Egfr",0.518122227070291,0.0478698811264282,0.214621757870685
"140","Cfl1","Lamc1",-0.517629479468482,0.0481195509276851,0.214621757870685
"141","Camk2a","Slc1a2",0.51730468579585,0.048284644421837,0.214621757870685
"142","Tnxb","Aldh1a1",0.516604410133896,0.0486420164432468,0.214621757870685
"143","Tnc","Aqp4",0.516156875534016,0.0488714253792315,0.214621757870685
"144","Wwc1","Aldh1a1",0.51557578165012,0.049170485623788,0.214621757870685
"145","Aldh1l2","Aqp4",0.515137241317366,0.0493970712559513,0.214621757870685
"146","Fmr1","Gfap",-0.511806925003178,0.0511429425955154,0.220685300240923
"147","Aldh1a1","Aldh1l1",0.510799366157092,0.0516799624376318,0.221276855825419
"148","Wwc1","Aldh1l2",0.510235126907709,0.0519824994637492,0.221276855825419
"149","Slc1a2","Aldoc",0.509126710954296,0.0525805988584565,0.221897515514374
"150","PC1","PC2",-0.508246584598426,0.0530590972110945,0.221897515514374
"151","Prkcb","Aldoc",-0.50777492729466,0.0533168331918903,0.221897515514374
"152","Prkcz","Aldh1a1",0.507373018652175,0.0535371783463252,0.221897515514374
"153","Camk2a","Lamc1",0.505927916040118,0.0543349667869399,0.223732216181517
"154","Tnr","Aldh1l1",0.500402949374654,0.0574654880782739,0.235086087592939
"155","Wwc1","Cfl1",-0.498795651668934,0.0584004158179252,0.236440908802582
"156","Fmr1","Rock2",0.497838509093426,0.0589624037167233,0.236440908802582
"157","Tnxb","Aldh1l1",0.497831116420381,0.0589667596124053,0.236440908802582
"158","Tnr","Gfap",-0.497270313545075,0.0592978787155682,0.236440908802582
"159","Aldh1a1","Fgfr3",0.496425264330467,0.0597993823807585,0.236940949055836
"160","Mtor","Pick1",-0.495247571097391,0.0605034374740971,0.238232285054258
"161","Rock2","Gfap",-0.491382120043142,0.0628566888395765,0.245960956328778
"162","Pick1","Prkcb",-0.489018497487609,0.0643279579701248,0.249361974125174
"163","Limk1","Tnc",0.488716911569869,0.0645174631466721,0.249361974125174
"164","PC1","Aldh1l2",0.485082666174597,0.0668329906933676,0.256736488639156
"165","Gabra1","Pnn",0.484046073776348,0.0675043124058321,0.25758703639916
"166","Mtor","Prkcb",0.483481263455446,0.06787213974962,0.25758703639916
"167","Fmr1","Pick1",-0.480851120424167,0.0696040713423023,0.260807471177579
"168","Pnn","Gjb6",0.479959350828316,0.0701984602466037,0.260807471177579
"169","Nsf","Aldoc",-0.479782238237447,0.0703169443994649,0.260807471177579
"170","Mtor","Lamc1",0.47895652759283,0.0708712268120633,0.260807471177579
"171","Limk1","Egfr",-0.47821100416162,0.0713743765948978,0.260807471177579
"172","Tnr","Gabra1",0.477333298358948,0.0719700232131686,0.260807471177579
"173","Prkcz","Limk1",-0.476820560621603,0.0723196369921544,0.260807471177579
"174","Limk1","Tnr",-0.476667853617757,0.072423996814496,0.260807471177579
"175","Tnr","Pnn",0.476634917113715,0.0724465197715496,0.260807471177579
"176","Limk1","Lamc1",-0.47441192734691,0.07397832930223,0.264438137106341
"177","Fmr1","Aldh1l1",0.473957182125351,0.0742945242346387,0.264438137106341
"178","Fmr1","Limk1",-0.471405099944844,0.076087054791552,0.269296879318414
"179","Igf2","Igf2bp2",-0.47065827694144,0.0766174141938984,0.269659055542771
"180","Wwc1","Igf2bp2",-0.468165251542802,0.0784070038546958,0.273653581743032
"181","PC2","Nsf",0.467310581252575,0.0790273359168157,0.273653581743032
"182","Lamb1","Gabra1",-0.467271920319296,0.0790554791702092,0.273653581743032
"183","Fmr1","Prkcb",0.465877244552519,0.0800755265099786,0.274544920304871
"184","Mtor","Nsf",-0.465728934329876,0.0801845481525336,0.274544920304871
"185","Wwc1","Ptprs",0.464824278496579,0.0808518467303676,0.275333315892603
"186","Pick1","Gabra1",-0.463069056367532,0.082157819853198,0.278276486599542
"187","Lamc1","Aldh1a1",0.462087949654542,0.0828943201251962,0.279269634646383
"188","Tnc","Aldh1a1",0.461162916144285,0.0835930178425504,0.280125538514929
"189","Lamb1","Lamc1",-0.460474116822278,0.0841159950610706,0.280386650203569
"190","Nsf","Pnn",-0.458679711243951,0.0854893243694845,0.283464601856712
"191","Prkcb","Lamc1",0.455365675991426,0.0880673842339958,0.290484042237787
"192","Prkci","Tnc",0.452216539597074,0.0905677131603839,0.29717530880751
"193","Gria2","Tnc",-0.451318584276295,0.091289756197634,0.297992468417147
"194","PC2","Fgfr3",-0.448200918704825,0.0938281961786331,0.304699812332675
"195","Limk1","Gjb6",0.446186224227635,0.0954947792257888,0.307299034610748
"196","Fmr1","Cfl1",-0.446054882978595,0.0956041441011215,0.307299034610748
"197","Pick1","Prkci",-0.443955905667615,0.0973638798114342,0.308929638375582
"198","Tnc","Slc1a2",0.443294932275632,0.097922700029841,0.308929638375582
"199","Rock2","Aldh1a1",-0.442630147689001,0.0984870080136058,0.308929638375582
"200","Prkci","Aqp4",0.442587136795363,0.0985235965256528,0.308929638375582
"201","Prkcb","Gjb6",-0.442540517286348,0.0985632655769715,0.308929638375582
"202","Camk2a","Fgfr3",0.441535652260644,0.0994210402203162,0.310075521479204
"203","Fmr1","Lama1",0.439258750194582,0.101383974457974,0.313623252238246
"204","Tnr","Aqp4",-0.43859702363586,0.101959499480715,0.313623252238246
"205","Limk1","Aldoc",0.438490899995672,0.102052010648953,0.313623252238246
"206","Cfl1","Ptprs",-0.435659581937695,0.104541860714825,0.318903837657901
"207","Pick1","Lamc1",-0.43538823033122,0.104782689516167,0.318903837657901
"208","Tnc","Fgfr3",0.432315116458967,0.107537164134494,0.324478694602485
"209","Camk2a","Aldoc",0.431630525254275,0.108157562922041,0.324478694602485
"210","Mtor","Aldh1l2",0.43162832059224,0.108159564867495,0.324478694602485
"211","Prkci","Ptprs",0.430635545779559,0.109063674002574,0.324975966292713
"212","Gabra1","Aqp4",-0.429616895627758,0.10999678898269,0.324975966292713
"213","Nsf","Gfap",-0.429253079326029,0.110331394258353,0.324975966292713
"214","Gria2","Cfl1",-0.429190889323114,0.110388661566096,0.324975966292713
"215","Limk1","Aldh1l2",0.427470192950823,0.111981341485562,0.328131372725134
"216","Gria2","Igf2bp2",0.425571329428574,0.113757327788733,0.330778667418992
"217","Prkcb","Aqp4",-0.425263641488137,0.114046927602776,0.330778667418992
"218","Igf2","Tnc",0.424825787160952,0.114459919837048,0.330778667418992
"219","Wwc1","Tnxb",0.423832987994315,0.115400172251932,0.33162266858257
"220","Prkcb","Gfap",-0.423407527875434,0.115804741409786,0.33162266858257
"221","Fgfr3","Aldoc",0.421538262569069,0.117593821968977,0.333614660826975
"222","Limk1","Ptprs",0.42144144180891,0.117687005183473,0.333614660826975
"223","Mtor","Egfr",0.420762437168181,0.118341929693724,0.333614660826975
"224","Gria2","Pick1",-0.420476427604922,0.118618546071813,0.333614660826975
"225","Slc1a2","Gjb6",0.419015649822172,0.120038293266823,0.33576974521027
"226","PC2","Ptprs",-0.41859351885767,0.120450733996065,0.33576974521027
"227","Gria2","Pnn",0.415830646864459,0.1231742512644,0.341849243597232
"228","Lamb1","Gfap",0.412980134005293,0.126028114441118,0.348088815272345
"229","Wwc1","Limk1",0.412485868320828,0.126527521741852,0.348088815272345
"230","Slc1a2","Aqp4",0.411348153348877,0.127682209779761,0.34973822678804
"231","PC2","Igf2",-0.4093663928552,0.129710684155983,0.3537564113345
"232","Gabra1","Egfr",0.407742309230885,0.131389346978536,0.355530871765243
"233","Nsf","Tnxb",-0.40671305391982,0.132460814419131,0.355530871765243
"234","Tnr","Aldoc",-0.406209838930131,0.132986824331966,0.355530871765243
"235","Mtor","Rock2",0.406206961135777,0.132989836563925,0.355530871765243
"236","PC2","Cfl1",0.405839094916384,0.133375269890471,0.355530871765243
"237","Prkcz","Ptprs",-0.405484679083401,0.133747327949782,0.355530871765243
"238","Tnc","Gjb6",0.401384195945711,0.13810327732495,0.364285254907126
"239","Rock2","Gjb6",-0.401296842168118,0.13819710463937,0.364285254907126
"240","Lama1","Tnc",0.400609818615792,0.138936545762449,0.364340318217573
"241","Igf2bp2","Pnn",-0.400203955706051,0.139374629667357,0.364340318217573
"242","Mtor","Lamb1",0.399567475092479,0.140063518831539,0.364628168858964
"243","Igf2","Aldh1l1",0.398172690095247,0.141581188229736,0.367016306193029
"244","Igf2bp2","Aldoc",-0.397656189759938,0.142145997954126,0.367016306193029
"245","Prkci","Egfr",0.396470934179769,0.143447853107193,0.368865907989924
"246","Gria2","Aldoc",-0.393863541781101,0.146339959300044,0.372950257094828
"247","Wwc1","Pnn",0.393765885005356,0.14644903496734,0.372950257094828
"248","Prkcz","Aldoc",0.392174972907062,0.148233669387323,0.372950257094828
"249","Egfr","Aldh1a1",0.391534917250429,0.148955760934526,0.372950257094828
"250","Rock2","Gabra1",0.391514508806519,0.148978823853073,0.372950257094828
"251","Igf2","Egfr",0.391247073961535,0.149281264545692,0.372950257094828
"252","Prkci","Aldh1l2",0.390892265835319,0.149683150066459,0.372950257094828
"253","PC2","Pick1",0.390813833056139,0.149772087373002,0.372950257094828
"254","Nsf","Aldh1l2",-0.388134237061294,0.15283185612332,0.378461323263712
"255","Mtor","Tnc",0.387825788586684,0.153186726082931,0.378461323263712
"256","Ptprs","Gjb6",0.383028905216034,0.15877649374135,0.390739027566605
"257","PC2","Slc1a2",-0.38227667091033,0.159665194894485,0.391397170363914
"258","Camk2a","Prkcz",0.381180675786825,0.160965924990191,0.393056328464419
"259","Prkcb","Egfr",0.378134950857617,0.164617453938786,0.400420833905155
"260","Prkci","Limk1",0.376434272529468,0.166680047800398,0.403878577362502
"261","Prkci","Lamb1",0.375871350280883,0.167366504915427,0.403988115313101
"262","Nsf","Tnc",-0.373729114238611,0.169995907882633,0.408768786129994
"263","Prkcb","Limk1",-0.370483805063342,0.174030794135457,0.41438456436987
"264","Egfr","Aldh1l2",0.370269541820893,0.174299378047853,0.41438456436987
"265","Rock2","Tnc",-0.370265363519643,0.174304618346056,0.41438456436987
"266","Camk2a","Fmr1",-0.369021981113819,0.17586862424101,0.415519870211066
"267","Slc1a2","Gfap",0.368837641391791,0.176101278327547,0.415519870211066
"268","Prkcz","Rock2",-0.366836249390701,0.178640201503449,0.419937787116316
"269","Nsf","Lamb1",-0.363637695797552,0.182747259054165,0.427995439420535
"270","Mtor","Ptprs",0.363006858603264,0.183564472390755,0.428317102245095
"271","PC1","Limk1",0.357322993961327,0.191034844433672,0.442775854039127
"272","Igf2bp2","Aldh1l2",-0.357223962150147,0.191166717934353,0.442775854039127
"273","Mtor","Fgfr3",0.356071449044561,0.192705764393656,0.444705610139207
"274","Nsf","Gabra1",0.355533291547743,0.193427142283102,0.444741239556036
"275","PC2","Tnc",-0.353818160554958,0.195737818100044,0.4484175469201
"276","Tnr","Slc1a2",0.351149236486108,0.199368681142412,0.452886866992221
"277","Nsf","Pick1",0.351139132440448,0.199382508456805,0.452886866992221
"278","Aldh1a1","Aldh1l2",0.350801203848672,0.199845315910853,0.452886866992221
"279","Fmr1","Lamb1",-0.349527478752688,0.201595927705292,0.454711761931138
"280","Pick1","Igf2bp2",0.348946734499144,0.20239735450139,0.454711761931138
"281","Limk1","Gabra1",-0.348644039320776,0.202815881115317,0.454711761931138
"282","Tnxb","Aldh1l2",0.347194025203502,0.204828445393774,0.457595463113751
"283","PC2","Lama1",-0.341519412400262,0.212826928288025,0.47378432799101
"284","Wwc1","Lamb1",0.337520404406915,0.218580929721961,0.483669184645342
"285","PC1","Aqp4",0.337152584129725,0.219115050405465,0.483669184645342
"286","PC1","Gria2",-0.336776454580744,0.219662087956718,0.483669184645342
"287","PC1","Camk2a",-0.335199308302394,0.221965236981167,0.483669184645342
"288","Pick1","Wwc1",-0.335024830515053,0.222220961393056,0.483669184645342
"289","Igf2","Ptprs",-0.334805335460074,0.222542928797215,0.483669184645342
"290","Camk2a","Cfl1",-0.334738264467121,0.222641370709761,0.483669184645342
"291","Aldh1l2","Fgfr3",0.333578242113933,0.2243482999644,0.485679018532112
"292","Aldh1a1","Gfap",0.333063485042137,0.225108370494249,0.485679018532112
"293","Prkcb","Gabra1",0.33042453789416,0.229030291423215,0.491582894004903
"294","Nsf","Egfr",-0.330173658132911,0.229405350535621,0.491582894004903
"295","Pick1","Aldh1l1",-0.32799432007731,0.232679556565921,0.496908883513662
"296","Aldh1l1","Gfap",-0.32586328220399,0.235909216522714,0.502104075707129
"297","Fmr1","Aqp4",-0.324762314868449,0.23758862871751,0.503975879097748
"298","Mtor","Igf2bp2",-0.321170937694549,0.24311835415819,0.512877744072111
"299","Pnn","Gfap",-0.32098073794375,0.243413405519938,0.512877744072111
"300","Camk2a","Igf2bp2",0.320160867464349,0.244687776246782,0.513844330118243
"301","Rock2","Pnn",0.319477318709857,0.245753393488086,0.514367567765762
"302","Gria2","Fgfr3",0.316803172996311,0.249949677913691,0.521418202270283
"303","Mtor","Aqp4",0.314520684204452,0.25356593501365,0.527216300523431
"304","Camk2a","Lama1",-0.313986017511386,0.254417634839856,0.527247072201017
"305","Igf2bp2","Tnxb",-0.313401097776035,0.255351386044088,0.527447125271396
"306","PC1","Lama1",0.312681752363513,0.256502597089719,0.528093582243538
"307","Prkci","Tnr",0.310245944540359,0.260424239305673,0.532708171812753
"308","Igf2","Tnr",0.310114589046347,0.260636751088465,0.532708171812753
"309","Tnxb","Aldoc",0.30911792233028,0.262252628546823,0.532708171812753
"310","Igf2","Pick1",-0.308907412953101,0.262594699492402,0.532708171812753
"311","Camk2a","Aqp4",0.308675531979963,0.262971811799629,0.532708171812753
"312","Lamc1","Aldh1l2",0.307554200240091,0.26480008689088,0.534692483145046
"313","PC2","Limk1",-0.306008672519215,0.26733257338374,0.53808153748165
"314","Mtor","Limk1",0.305424892425419,0.268292943131878,0.538294758513003
"315","Igf2bp2","Lamb1",-0.304147047333624,0.270402368744595,0.54080473748919
"316","Ptprs","Egfr",-0.303574635384433,0.271350518571845,0.540983628798298
"317","Nsf","Limk1",-0.302356643143271,0.273374664967711,0.543299807349079
"318","Prkci","Aldoc",0.301556560312678,0.274709222079547,0.543808690193071
"319","PC2","Tnxb",-0.301168991660215,0.275357098685063,0.543808690193071
"320","Wwc1","Lamc1",0.299308861129725,0.278479312408945,0.54825614630511
"321","PC2","Mtor",-0.296064835261427,0.283974797015846,0.557333713769418
"322","Igf2","Lama1",0.294604231782668,0.286470009266623,0.560484800739044
"323","Tnc","Tnxb",0.29341653859145,0.288508556272153,0.561188130276728
"324","Fmr1","Prkci",0.293356962207461,0.288611038428031,0.561188130276728
"325","Fmr1","Igf2bp2",-0.292594141704375,0.289925132732067,0.562008718834468
"326","Igf2","Pnn",0.29193324584781,0.29106650026081,0.562490475964141
"327","Wwc1","Egfr",0.291168626788961,0.292390305601178,0.56332077225915
"328","Igf2bp2","Lamc1",0.289900973944635,0.294592840875785,0.564454584229848
"329","Fmr1","Fgfr3",0.289798836858159,0.294770727320032,0.564454584229848
"330","Wwc1","Gabra1",-0.288552280366734,0.296946879635631,0.566898588395295
"331","Prkcb","Aldh1a1",-0.28642668969324,0.300679294222808,0.572289895348546
"332","Tnr","Fgfr3",0.285544398539049,0.302236575251968,0.573443507942087
"333","Lamb1","Aldh1a1",-0.285053056876257,0.30310585419796,0.573443507942087
"334","Prkcb","Aldh1l1",0.283374472209004,0.306086599521659,0.577348975145644
"335","PC2","Aldh1l2",-0.282145999592268,0.308278837373672,0.579748261329593
"336","Lama1","Aldh1l2",0.279101053308468,0.313751827435094,0.581526529141864
"337","Camk2a","Tnc",0.279051889364898,0.313840652639495,0.581526529141864
"338","PC2","Fmr1",-0.278781178829925,0.314330009657022,0.581526529141864
"339","Camk2a","Ptprs",0.27872439688901,0.314432708939325,0.581526529141864
"340","Gria2","Wwc1",-0.278420025615972,0.314983543853875,0.581526529141864
"341","PC1","Gabra1",0.278102413314153,0.315558935445042,0.581526529141864
"342","Gabra1","Ptprs",-0.278032413319243,0.315685830105583,0.581526529141864
"343","Nsf","Lamc1",-0.277087548179577,0.317401544120665,0.582281968890474
"344","Gfap","Fgfr3",0.276789181942401,0.317944440156068,0.582281968890474
"345","Prkcb","Tnxb",0.275664622596458,0.319995447584303,0.582651203746612
"346","Igf2bp2","Gabra1",-0.275292704096025,0.320675433552749,0.582651203746612
"347","PC2","Lamb1",-0.275158730298559,0.320920583650912,0.582651203746612
"348","Rock2","Egfr",0.273212959954682,0.324493144337217,0.587444485438065
"349","Gria2","Lama1",-0.272083993141672,0.326576386135096,0.589521843166505
"350","Lama1","Lamc1",-0.268871595627254,0.332545742531657,0.598582336556982
"351","Mtor","Aldh1a1",0.267829109937212,0.334496131986779,0.600377672796782
"352","Lamc1","Aqp4",-0.265258611191236,0.339332887743597,0.607328747950189
