"","row","column","cor","p","padj"
"90","Limk1","Aldh1l1",-0.566642118256091,0.027633604369746,0.172249467238084
"91","Prkcz","Lamb1",-0.565489440588006,0.0280222588626771,0.172373819071413
"92","Gria2","Aldh1l1",0.563944436827091,0.0285496604283235,0.172373819071413
"93","Igf2","Aldh1l2",0.563869764827739,0.0285753389904482,0.172373819071413
"94","Pnn","Slc1a2",0.55883978592372,0.0303456104501088,0.179902053691719
"95","Aldh1l2","Slc1a2",0.558509442233908,0.0304646971492215,0.179902053691719
"96","PC2","Gjb6",-0.557320706737667,0.0308961434564181,0.18003074360971
"97","Cfl1","Fgfr3",-0.555649619707475,0.0315104170876519,0.18003074360971
"98","Aldh1l2","Aldoc",0.5549543467732,0.0317686808024027,0.18003074360971
"99","Gria2","Gabra1",0.554950454109017,0.031770131225243,0.18003074360971
"100","Cfl1","Tnxb",-0.552694667630111,0.0326190577573371,0.182948919089669
"101","Gjb6","Fgfr3",0.55062098918827,0.0334143809360734,0.182948919089669
"102","Tnxb","Gabra1",0.550511701410728,0.0334566962332217,0.182948919089669
"103","Tnc","Aldh1l2",0.550169247348651,0.0335895519897254,0.182948919089669
"104","Aldh1a1","Gjb6",0.548767126597132,0.0341376394114583,0.184142365016319
"105","Gria2","Rock2",0.547937329822333,0.0344651485324661,0.184142365016319
"106","PC1","Tnc",0.546428123937436,0.0350668397805642,0.18558959544242
"107","Rock2","Aldoc",-0.545436147547732,0.0354665836178336,0.185950966444903
"108","Aqp4","Aldoc",0.54410114373,0.0360099313874054,0.187051588040133
"109","Gjb6","Aqp4",0.541116600559217,0.0372471386910054,0.191703163354624
"110","Gria2","Tnxb",0.539920921571542,0.0377515967348772,0.192255100711133
"111","Igf2bp2","Aqp4",-0.539243207795064,0.0380397792850904,0.192255100711133
"112","Lamc1","Fgfr3",0.535605271007091,0.0396148656028557,0.197481994245715
"113","Aldh1l1","Aqp4",-0.535234650273525,0.0397780131011869,0.197481994245715
"114","Prkcb","Cfl1",-0.533656588256894,0.0404782814952029,0.199195753673762
"115","Prkci","Fgfr3",0.53034619812632,0.0419770187649355,0.201292938512818
"116","Lamc1","Tnxb",0.530243546029784,0.042024142343736,0.201292938512818
"117","Lamb1","Egfr",-0.529900310386443,0.0421819937162469,0.201292938512818
"118","Pick1","Tnr",-0.52849360908989,0.0428335262713107,0.201292938512818
"119","Igf2bp2","Gjb6",-0.528456642478283,0.0428507478973184,0.201292938512818
"120","Aldh1a1","Slc1a2",0.528014102100405,0.0430573130508702,0.201292938512818
"121","Limk1","Igf2bp2",-0.525044220390024,0.0444627264267377,0.204160114805513
"122","Gjb6","Aldoc",0.524716173351382,0.0446200225448945,0.204160114805513
"123","Pick1","Rock2",-0.524420022499643,0.0447623781124387,0.204160114805513
"124","PC2","Prkci",-0.520861100523652,0.046499502140968,0.208359074996907
"125","Tnxb","Gjb6",0.518274155686231,0.0477930936098965,0.208359074996907
"126","Nsf","Ptprs",-0.518190526572442,0.0478353500535325,0.208359074996907
"127","Prkcz","Egfr",0.518122227070291,0.0478698811264282,0.208359074996907
"128","Cfl1","Lamc1",-0.517629479468482,0.0481195509276851,0.208359074996907
"129","Camk2a","Slc1a2",0.51730468579585,0.048284644421837,0.208359074996907
"130","Tnxb","Aldh1a1",0.516604410133896,0.0486420164432468,0.208359074996907
"131","Tnc","Aqp4",0.516156875534016,0.0488714253792315,0.208359074996907
"132","Wwc1","Aldh1a1",0.51557578165012,0.049170485623788,0.208359074996907
"133","Aldh1l2","Aqp4",0.515137241317366,0.0493970712559513,0.208359074996907
"134","Aldh1a1","Aldh1l1",0.510799366157092,0.0516799624376318,0.216016164438247
"135","Wwc1","Aldh1l2",0.510235126907709,0.0519824994637492,0.216016164438247
"136","Slc1a2","Aldoc",0.509126710954296,0.0525805988584565,0.216074511167543
"137","PC1","PC2",-0.508246584598426,0.0530590972110945,0.216074511167543
"138","Prkcb","Aldoc",-0.50777492729466,0.0533168331918903,0.216074511167543
"139","Prkcz","Aldh1a1",0.507373018652175,0.0535371783463252,0.216074511167543
"140","Camk2a","Lamc1",0.505927916040118,0.0543349667869399,0.217727974053381
"141","Tnr","Aldh1l1",0.500402949374654,0.0574654880782739,0.228639282353983
"142","Wwc1","Cfl1",-0.498795651668934,0.0584004158179252,0.230722769534197
"143","Tnxb","Aldh1l1",0.497831116420381,0.0589667596124053,0.231014652496068
"144","Tnr","Gfap",-0.497270313545075,0.0592978787155682,0.231014652496068
"145","Aldh1a1","Fgfr3",0.496425264330467,0.0597993823807585,0.231361748383487
"146","Rock2","Gfap",-0.491382120043142,0.0628566888395765,0.241524674239743
"147","Pick1","Prkcb",-0.489018497487609,0.0643279579701248,0.244556059630291
"148","Limk1","Tnc",0.488716911569869,0.0645174631466721,0.244556059630291
"149","PC1","Aldh1l2",0.485082666174597,0.0668329906933676,0.251632938113954
"150","Gabra1","Pnn",0.484046073776348,0.0675043124058321,0.252466128397812
"151","Pnn","Gjb6",0.479959350828316,0.0701984602466037,0.258869411412989
"152","Nsf","Aldoc",-0.479782238237447,0.0703169443994649,0.258869411412989
"153","Limk1","Egfr",-0.47821100416162,0.0713743765948978,0.258869411412989
"154","Tnr","Gabra1",0.477333298358948,0.0719700232131686,0.258869411412989
"155","Prkcz","Limk1",-0.476820560621603,0.0723196369921544,0.258869411412989
"156","Limk1","Tnr",-0.476667853617757,0.072423996814496,0.258869411412989
"157","Tnr","Pnn",0.476634917113715,0.0724465197715496,0.258869411412989
"158","Limk1","Lamc1",-0.47441192734691,0.07397832930223,0.262669890750323
"159","Igf2","Igf2bp2",-0.47065827694144,0.0766174141938984,0.270329367061491
"160","Wwc1","Igf2bp2",-0.468165251542802,0.0784070038546958,0.273766196385724
"161","PC2","Nsf",0.467310581252575,0.0790273359168157,0.273766196385724
"162","Lamb1","Gabra1",-0.467271920319296,0.0790554791702092,0.273766196385724
"163","Wwc1","Ptprs",0.464824278496579,0.0808518467303676,0.278269239360345
"164","Pick1","Gabra1",-0.463069056367532,0.082157819853198,0.281039859375879
"165","Lamc1","Aldh1a1",0.462087949654542,0.0828943201251962,0.281840688425667
"166","Tnc","Aldh1a1",0.461162916144285,0.0835930178425504,0.282504114516089
"167","Lamb1","Lamc1",-0.460474116822278,0.0841159950610706,0.282569300774016
"168","Nsf","Pnn",-0.458679711243951,0.0854893243694845,0.285473279590957
"169","Prkcb","Lamc1",0.455365675991426,0.0880673842339958,0.29234202695427
"170","Prkci","Tnc",0.452216539597074,0.0905677131603839,0.298873453429267
"171","Gria2","Tnc",-0.451318584276295,0.091289756197634,0.299494463315045
"172","PC2","Fgfr3",-0.448200918704825,0.0938281961786331,0.306032663117519
"173","Limk1","Gjb6",0.446186224227635,0.0954947792257888,0.309668041304436
"174","Pick1","Prkci",-0.443955905667615,0.0973638798114342,0.310640404430792
"175","Tnc","Slc1a2",0.443294932275632,0.097922700029841,0.310640404430792
"176","Rock2","Aldh1a1",-0.442630147689001,0.0984870080136058,0.310640404430792
"177","Prkci","Aqp4",0.442587136795363,0.0985235965256528,0.310640404430792
"178","Prkcb","Gjb6",-0.442540517286348,0.0985632655769715,0.310640404430792
"179","Camk2a","Fgfr3",0.441535652260644,0.0994210402203162,0.311593315997751
"180","Tnr","Aqp4",-0.43859702363586,0.101959499480715,0.316304850685429
"181","Limk1","Aldoc",0.438490899995672,0.102052010648953,0.316304850685429
"182","Cfl1","Ptprs",-0.435659581937695,0.104541860714825,0.321219064582349
"183","Pick1","Lamc1",-0.43538823033122,0.104782689516167,0.321219064582349
"184","Tnc","Fgfr3",0.432315116458967,0.107537164134494,0.327661582743809
"185","Camk2a","Aldoc",0.431630525254275,0.108157562922041,0.327661582743809
"186","Prkci","Ptprs",0.430635545779559,0.109063674002574,0.327661582743809
"187","Gabra1","Aqp4",-0.429616895627758,0.10999678898269,0.327661582743809
"188","Nsf","Gfap",-0.429253079326029,0.110331394258353,0.327661582743809
"189","Gria2","Cfl1",-0.429190889323114,0.110388661566096,0.327661582743809
"190","Limk1","Aldh1l2",0.427470192950823,0.111981341485562,0.330639645123159
"191","Gria2","Igf2bp2",0.425571329428574,0.113757327788733,0.332704741080746
"192","Prkcb","Aqp4",-0.425263641488137,0.114046927602776,0.332704741080746
"193","Igf2","Tnc",0.424825787160952,0.114459919837048,0.332704741080746
"194","Wwc1","Tnxb",0.423832987994315,0.115400172251932,0.333161332978924
"195","Prkcb","Gfap",-0.423407527875434,0.115804741409786,0.333161332978924
"196","Fgfr3","Aldoc",0.421538262569069,0.117593821968977,0.335139136588468
"197","Limk1","Ptprs",0.42144144180891,0.117687005183473,0.335139136588468
"198","Gria2","Pick1",-0.420476427604922,0.118618546071813,0.336085880536805
"199","Slc1a2","Gjb6",0.419015649822172,0.120038293266823,0.337864308858963
"200","PC2","Ptprs",-0.41859351885767,0.120450733996065,0.337864308858963
"201","Gria2","Pnn",0.415830646864459,0.1231742512644,0.343784850543921
"202","Lamb1","Gfap",0.412980134005293,0.126028114441118,0.349664727572311
"203","Wwc1","Limk1",0.412485868320828,0.126527521741852,0.349664727572311
"204","Slc1a2","Aqp4",0.411348153348877,0.127682209779761,0.351126076894342
"205","PC2","Igf2",-0.4093663928552,0.129710684155983,0.35496436005613
"206","Gabra1","Egfr",0.407742309230885,0.131389346978536,0.357296433237275
"207","Nsf","Tnxb",-0.40671305391982,0.132460814419131,0.357296433237275
"208","Tnr","Aldoc",-0.406209838930131,0.132986824331966,0.357296433237275
"209","PC2","Cfl1",0.405839094916384,0.133375269890471,0.357296433237275
"210","Prkcz","Ptprs",-0.405484679083401,0.133747327949782,0.357296433237275
"211","Tnc","Gjb6",0.401384195945711,0.13810327732495,0.365369940389661
"212","Rock2","Gjb6",-0.401296842168118,0.13819710463937,0.365369940389661
"213","Lama1","Tnc",0.400609818615792,0.138936545762449,0.365369940389661
"214","Igf2bp2","Pnn",-0.400203955706051,0.139374629667357,0.365369940389661
"215","Igf2","Aldh1l1",0.398172690095247,0.141581188229736,0.369184744686409
"216","Igf2bp2","Aldoc",-0.397656189759938,0.142145997954126,0.369184744686409
"217","Prkci","Egfr",0.396470934179769,0.143447853107193,0.37084905803288
"218","Gria2","Aldoc",-0.393863541781101,0.146339959300044,0.373431737850019
"219","Wwc1","Pnn",0.393765885005356,0.14644903496734,0.373431737850019
"220","Prkcz","Aldoc",0.392174972907062,0.148233669387323,0.373431737850019
"221","Egfr","Aldh1a1",0.391534917250429,0.148955760934526,0.373431737850019
"222","Rock2","Gabra1",0.391514508806519,0.148978823853073,0.373431737850019
"223","Igf2","Egfr",0.391247073961535,0.149281264545692,0.373431737850019
"224","Prkci","Aldh1l2",0.390892265835319,0.149683150066459,0.373431737850019
"225","PC2","Pick1",0.390813833056139,0.149772087373002,0.373431737850019
"226","Nsf","Aldh1l2",-0.388134237061294,0.15283185612332,0.379374651704346
"227","Ptprs","Gjb6",0.383028905216034,0.15877649374135,0.392394770876201
"228","PC2","Slc1a2",-0.38227667091033,0.159665194894485,0.392860413753536
"229","Camk2a","Prkcz",0.381180675786825,0.160965924990191,0.394331370827498
"230","Prkcb","Egfr",0.378134950857617,0.164617453938786,0.401523441998517
"231","Prkci","Limk1",0.376434272529468,0.166680047800398,0.404709522661874
"232","Prkci","Lamb1",0.375871350280883,0.167366504915427,0.404709522661874
"233","Nsf","Tnc",-0.373729114238611,0.169995907882633,0.409303452026424
"234","Prkcb","Limk1",-0.370483805063342,0.174030794135457,0.414342758017532
"235","Egfr","Aldh1l2",0.370269541820893,0.174299378047853,0.414342758017532
"236","Rock2","Tnc",-0.370265363519643,0.174304618346056,0.414342758017532
"237","Slc1a2","Gfap",0.368837641391791,0.176101278327547,0.416847329712041
"238","Prkcz","Rock2",-0.366836249390701,0.178640201503449,0.421080474972414
"239","Nsf","Lamb1",-0.363637695797552,0.182747259054165,0.42895904740329
"240","PC1","Limk1",0.357322993961327,0.191034844433672,0.444998044652167
"241","Igf2bp2","Aldh1l2",-0.357223962150147,0.191166717934353,0.444998044652167
"242","Nsf","Gabra1",0.355533291547743,0.193427142283102,0.448399284383554
"243","PC2","Tnc",-0.353818160554958,0.195737818100044,0.451888543021089
"244","Tnr","Slc1a2",0.351149236486108,0.199368681142412,0.455744805796701
"245","Nsf","Pick1",0.351139132440448,0.199382508456805,0.455744805796701
"246","Aldh1a1","Aldh1l2",0.350801203848672,0.199845315910853,0.455744805796701
"247","Pick1","Igf2bp2",0.348946734499144,0.20239735450139,0.458789150426181
"248","Limk1","Gabra1",-0.348644039320776,0.202815881115317,0.458789150426181
"249","Tnxb","Aldh1l2",0.347194025203502,0.204828445393774,0.461480955284768
"250","PC2","Lama1",-0.341519412400262,0.212826928288025,0.477583627078329
"251","Wwc1","Lamb1",0.337520404406915,0.218580929721961,0.485999256685508
"252","PC1","Aqp4",0.337152584129725,0.219115050405465,0.485999256685508
"253","PC1","Gria2",-0.336776454580744,0.219662087956718,0.485999256685508
"254","PC1","Camk2a",-0.335199308302394,0.221965236981167,0.485999256685508
"255","Pick1","Wwc1",-0.335024830515053,0.222220961393056,0.485999256685508
"256","Igf2","Ptprs",-0.334805335460074,0.222542928797215,0.485999256685508
"257","Camk2a","Cfl1",-0.334738264467121,0.222641370709761,0.485999256685508
"258","Aldh1l2","Fgfr3",0.333578242113933,0.2243482999644,0.487589945356269
"259","Aldh1a1","Gfap",0.333063485042137,0.225108370494249,0.487589945356269
"260","Prkcb","Gabra1",0.33042453789416,0.229030291423215,0.493089661496106
"261","Nsf","Egfr",-0.330173658132911,0.229405350535621,0.493089661496106
"262","Pick1","Aldh1l1",-0.32799432007731,0.232679556565921,0.49821843982245
"263","Aldh1l1","Gfap",-0.32586328220399,0.235909216522714,0.503213195700543
"264","Pnn","Gfap",-0.32098073794375,0.243413405519938,0.517253486729869
"265","Camk2a","Igf2bp2",0.320160867464349,0.244687776246782,0.517999405563943
"266","Rock2","Pnn",0.319477318709857,0.245753393488086,0.518299450176001
"267","Gria2","Fgfr3",0.316803172996311,0.249949677913691,0.525175165953486
"268","Camk2a","Lama1",-0.313986017511386,0.254417634839856,0.532535790225775
"269","Igf2bp2","Tnxb",-0.313401097776035,0.255351386044088,0.532535790225775
"270","PC1","Lama1",0.312681752363513,0.256502597089719,0.532955396175304
"271","Prkci","Tnr",0.310245944540359,0.260424239305673,0.536462496071243
"272","Igf2","Tnr",0.310114589046347,0.260636751088465,0.536462496071243
"273","Tnxb","Aldoc",0.30911792233028,0.262252628546823,0.536462496071243
"274","Igf2","Pick1",-0.308907412953101,0.262594699492402,0.536462496071243
"275","Camk2a","Aqp4",0.308675531979963,0.262971811799629,0.536462496071243
"276","Lamc1","Aldh1l2",0.307554200240091,0.26480008689088,0.538234959223853
"277","PC2","Limk1",-0.306008672519215,0.26733257338374,0.541420843567791
"278","Igf2bp2","Lamb1",-0.304147047333624,0.270402368744595,0.545618784655214
"279","Ptprs","Egfr",-0.303574635384433,0.271350518571845,0.545618784655214
"280","Nsf","Limk1",-0.302356643143271,0.273374664967711,0.547725668024593
"281","Prkci","Aldoc",0.301556560312678,0.274709222079547,0.547784866533051
"282","PC2","Tnxb",-0.301168991660215,0.275357098685063,0.547784866533051
"283","Wwc1","Lamc1",0.299308861129725,0.278479312408945,0.552038495623385
"284","Igf2","Lama1",0.294604231782668,0.286470009266623,0.565879138023152
"285","Tnc","Tnxb",0.29341653859145,0.288508556272153,0.567906316030448
"286","Igf2","Pnn",0.29193324584781,0.29106650026081,0.570938135126973
"287","Wwc1","Egfr",0.291168626788961,0.292390305601178,0.57153645101833
"288","Igf2bp2","Lamc1",0.289900973944635,0.294592840875785,0.573842304622623
"289","Wwc1","Gabra1",-0.288552280366734,0.296946879635631,0.576426295763283
"290","Prkcb","Aldh1a1",-0.28642668969324,0.300679294222808,0.581658910548259
"291","Tnr","Fgfr3",0.285544398539049,0.302236575251968,0.582336932209095
"292","Lamb1","Aldh1a1",-0.285053056876257,0.30310585419796,0.582336932209095
"293","Prkcb","Aldh1l1",0.283374472209004,0.306086599521659,0.586056594988569
"294","PC2","Aldh1l2",-0.282145999592268,0.308278837373672,0.588246352947722
"295","Lama1","Aldh1l2",0.279101053308468,0.313751827435094,0.590283434190693
"296","Camk2a","Tnc",0.279051889364898,0.313840652639495,0.590283434190693
"297","Camk2a","Ptprs",0.27872439688901,0.314432708939325,0.590283434190693
"298","Gria2","Wwc1",-0.278420025615972,0.314983543853875,0.590283434190693
"299","PC1","Gabra1",0.278102413314153,0.315558935445042,0.590283434190693
"300","Gabra1","Ptprs",-0.278032413319243,0.315685830105583,0.590283434190693
"301","Nsf","Lamc1",-0.277087548179577,0.317401544120665,0.590283434190693
"302","Gfap","Fgfr3",0.276789181942401,0.317944440156068,0.590283434190693
"303","Prkcb","Tnxb",0.275664622596458,0.319995447584303,0.590283434190693
"304","Igf2bp2","Gabra1",-0.275292704096025,0.320675433552749,0.590283434190693
"305","PC2","Lamb1",-0.275158730298559,0.320920583650912,0.590283434190693
"306","Rock2","Egfr",0.273212959954682,0.324493144337217,0.594904097951564
"307","Gria2","Lama1",-0.272083993141672,0.326576386135096,0.596773135575859
"308","Lama1","Lamc1",-0.268871595627254,0.332545742531657,0.605708316754089
"309","Lamc1","Aqp4",-0.265258611191236,0.339332887743597,0.616070388427696
"310","PC1","Pnn",0.262584673894616,0.344405853309672,0.623263495828148
"311","Prkci","Aldh1a1",0.260408999315725,0.34856470645855,0.625895492907516
"312","Aldh1l1","Fgfr3",0.260141452835491,0.349078055709438,0.625895492907516
"313","Gria2","Aldh1l2",-0.259376198107353,0.350548699998122,0.625895492907516
"314","Igf2","Fgfr3",0.259239489618059,0.35081178535692,0.625895492907516
"315","Egfr","Aqp4",-0.258913980717208,0.35143864575021,0.625895492907516
"316","Aldh1l1","Slc1a2",0.258042662286974,0.353119684378522,0.626899186507439
"317","Limk1","Rock2",-0.257042721283844,0.355054371019547,0.628345432624498
"318","Lamb1","Pnn",-0.256172734459517,0.356742394338874,0.629347431522353
"319","PC1","Lamc1",-0.254587733717658,0.359829144843703,0.629860232995289
"320","Camk2a","Igf2",-0.254510632401623,0.359979672627889,0.629860232995289
"321","Prkci","Lama1",0.254294761754599,0.360401309788748,0.629860232995289
"322","Igf2","Gabra1",0.253512366300962,0.361931760792644,0.630570552188427
"323","Gfap","Gjb6",0.252685886565083,0.363552325677003,0.631432986702164
"324","Camk2a","Aldh1a1",0.250758287884526,0.367347432817595,0.632528939568596
"325","Ptprs","Gfap",0.250702069262007,0.367458441917944,0.632528939568596
"326","Igf2","Slc1a2",0.250048868913191,0.368749595079944,0.632528939568596
"327","PC2","Gria2",0.250006634287618,0.36883316373491,0.632528939568596
"328","PC1","Pick1",-0.249381557767225,0.37007119810808,0.632528939568596
"329","Pick1","Gjb6",-0.248883881492864,0.371058522166544,0.632528939568596
"330","Lamb1","Gjb6",0.248371837958053,0.372075846805056,0.632528939568596
"331","Wwc1","Rock2",-0.247111230934908,0.374586878069814,0.634873832619836
"332","Igf2","Tnxb",0.24571090240521,0.377386986244777,0.637693070130481
"333","Lamc1","Pnn",0.24207177128959,0.384716602036424,0.641549802297158
"334","Prkcb","Wwc1",-0.241845177492409,0.385175500400176,0.641549802297158
"335","Pick1","Aldh1a1",-0.241660407782884,0.385549914055185,0.641549802297158
"336","Fgfr3","Aqp4",0.240942672772279,0.387006170681148,0.641549802297158
"337","Nsf","Aldh1a1",-0.240670351321172,0.387559470981745,0.641549802297158
"338","Rock2","Lama1",-0.24062486894439,0.387651922956474,0.641549802297158
"339","Igf2bp2","Aldh1a1",-0.240613772999814,0.387674479462988,0.641549802297158
"340","Tnc","Egfr",0.238860776992345,0.391246896883781,0.64427369934993
"341","Limk1","Pnn",-0.238679486410452,0.391617346663683,0.64427369934993
"342","Igf2","Prkci",0.237407857246433,0.394221051019938,0.645640283766096
"343","Lamb1","Tnc",0.236662201536794,0.395752077405907,0.645640283766096
"344","Camk2a","Rock2",-0.23612187212498,0.396863484700831,0.645640283766096
"345","Tnr","Gjb6",-0.234941591981598,0.399296957972167,0.645640283766096
"346","Igf2bp2","Slc1a2",-0.234498938179281,0.400211640998486,0.645640283766096
"347","Lamc1","Aldoc",0.233763167786956,0.401734455235954,0.645640283766096
"348","Pick1","Lamb1",0.233111046205458,0.403086692943075,0.645640283766096
"349","Prkcz","Aqp4",-0.23301764897402,0.403280557213939,0.645640283766096
"350","Pnn","Aldh1l1",0.232750817272083,0.403834689125256,0.645640283766096
"351","Gria2","Slc1a2",0.232692064630366,0.4039567550836,0.645640283766096
"352","Rock2","Tnxb",0.230617787142724,0.408278747370411,0.650694253621592
