tissue,gene,lfc,padj,logpadj,comparison,direction
CA1,Kmt2a,-0.67,9.38e-02,1.03,standard.trained vs. conflict.trained,standard.trained
CA1,Lsamp,-0.53,9.38e-02,1.03,standard.trained vs. conflict.trained,standard.trained
CA1,Macf1,-0.57,8.26e-02,1.08,standard.trained vs. conflict.trained,standard.trained
CA1,Megf8,-0.49,9.38e-02,1.03,standard.trained vs. conflict.trained,standard.trained
CA1,mt-Nd3,0.7,9.38e-02,1.03,standard.trained vs. conflict.trained,conflict.trained
CA1,Ncor2,-0.42,9.38e-02,1.03,standard.trained vs. conflict.trained,standard.trained
CA1,Nrgn,0.46,9.38e-02,1.03,standard.trained vs. conflict.trained,conflict.trained
CA1,Olfm1,0.36,9.38e-02,1.03,standard.trained vs. conflict.trained,conflict.trained
CA1,Pebp1,0.59,2.33e-02,1.63,standard.trained vs. conflict.trained,conflict.trained
CA1,Peg3,-0.51,9.38e-02,1.03,standard.trained vs. conflict.trained,standard.trained
CA1,Ppia,0.53,9.38e-02,1.03,standard.trained vs. conflict.trained,conflict.trained
CA1,Scn1b,0.45,9.38e-02,1.03,standard.trained vs. conflict.trained,conflict.trained
CA1,Smg1,-0.62,9.38e-02,1.03,standard.trained vs. conflict.trained,standard.trained
CA1,2410002F23Rik,1.74,4.25e-02,1.37,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,4933434E20Rik,-1.35,5.22e-02,1.28,standard.yoked vs. conflict.yoked,standard.yoked
CA1,6330408A02Rik,6.77,9.69e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Abcb6,-1.87,7.84e-02,1.11,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Abcd4,6.96,8.10e-02,1.09,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Abcf1,1.09,9.85e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Adamts1,3.33,1.33e-03,2.88,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Adcy6,3.32,4.32e-02,1.36,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Adcyap1r1,2.83,1.99e-03,2.7,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Adgrf5,7.12,8.25e-02,1.08,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Agap1,3.13,3.05e-05,4.52,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Ahnak,7.37,6.54e-02,1.18,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Ankrd40,1.34,7.00e-02,1.15,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Anxa6,2.12,5.91e-03,2.23,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Ap3s2,1.53,7.15e-02,1.15,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Apmap,-1.49,9.68e-02,1.01,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Armc7,6.95,8.79e-02,1.06,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Atf6,1.34,6.99e-02,1.16,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,AU040320,1.31,7.83e-02,1.11,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Axl,3.63,1.96e-02,1.71,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Bud31,-1.79,6.54e-02,1.18,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Camk1g,-1.53,8.79e-02,1.06,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Cd63,2.83,9.34e-02,1.03,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Cdk9,1.04,8.79e-02,1.06,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Cnot2,-1.17,9.85e-02,1.01,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Cnr1,1.71,5.47e-02,1.26,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Cog3,1.98,4.77e-02,1.32,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Cpeb3,2.35,3.99e-02,1.4,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Cpne7,-1.49,6.54e-02,1.18,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Ctc1,3.84,7.00e-02,1.15,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Dact2,3.04,9.57e-02,1.02,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Dcaf12,2.37,4.77e-02,1.32,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Dennd2a,2.09,8.47e-02,1.07,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Dhx30,0.94,9.66e-02,1.02,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Dlg1,1.66,6.99e-02,1.16,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Dock6,3.34,8.34e-02,1.08,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Dpy19l3,1.6,7.00e-02,1.15,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Eif2s2,1.66,7.78e-02,1.11,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Eif2s3x,1.52,3.36e-02,1.47,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Eif3j1,2.32,5.62e-02,1.25,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Eml4,-1.49,8.79e-02,1.06,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Ercc4,7.28,6.54e-02,1.18,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Ercc6,2.48,3.36e-02,1.47,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Ermp1,2.46,4.32e-02,1.36,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Exoc1,-1.03,8.79e-02,1.06,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Extl2,1.17,9.85e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Fam213a,1.27,9.12e-02,1.04,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Fbf1,1.22,9.37e-02,1.03,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Fbxo32,6.51,9.85e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Fndc10,7.25,6.54e-02,1.18,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Foxo4,3.57,9.34e-02,1.03,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Fut9,3.01,4.32e-02,1.36,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Gad2,2.24,5.34e-02,1.27,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Gas1,6.71,9.85e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Gm14326,4.1,5.67e-02,1.25,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Gm20390,-2.95,4.93e-02,1.31,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Gmps,1.5,5.03e-02,1.3,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Gnpat,-1.4,7.00e-02,1.15,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Gpr158,1.15,9.57e-02,1.02,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Gramd4,7.24,6.54e-02,1.18,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Grsf1,-1.06,6.54e-02,1.18,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Gsk3b,1.18,5.67e-02,1.25,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Gsr,4.83,9.85e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Gstm1,2.43,3.22e-03,2.49,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Gtf2f1,1.67,5.62e-02,1.25,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Gucy1a3,6.75,9.19e-02,1.04,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Hadhb,2.53,5.62e-02,1.25,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Hdx,-2.21,7.00e-02,1.16,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Hnrnpr,-0.93,7.44e-02,1.13,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Id2,6.95,7.78e-02,1.11,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Id4,3.52,5.94e-02,1.23,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Ifrd1,1.64,9.40e-02,1.03,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Igfbp5,2.71,7.78e-02,1.11,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Inf2,0.82,8.60e-02,1.07,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Insr,2.09,2.93e-02,1.53,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Jade1,3.09,6.99e-02,1.16,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Jam2,7.9,4.32e-02,1.36,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Kdm2a,1.46,4.32e-02,1.36,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Kif3b,1.59,4.32e-02,1.36,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Kmt2e,0.9,8.34e-02,1.08,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Lamtor2,-2.15,2.28e-02,1.64,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Lamtor3,-1.56,9.81e-02,1.01,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Larp4b,1.54,4.32e-02,1.36,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Lats2,3.71,1.33e-03,2.88,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Lhfpl4,1.02,7.23e-02,1.14,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Ltbp3,6.71,9.68e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Lyrm9,-1.57,7.28e-02,1.14,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Mars2,-1.76,7.44e-02,1.13,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Mbd1,4.82,9.57e-02,1.02,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Med10,-1.37,5.62e-02,1.25,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Med26,6.85,9.34e-02,1.03,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Mef2d,0.9,6.54e-02,1.18,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Mga,2.12,2.75e-02,1.56,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Mmgt1,2.67,6.54e-02,1.18,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Mrpl53,6.64,9.57e-02,1.02,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Mtmr1,1.35,9.34e-02,1.03,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Mturn,0.94,7.00e-02,1.16,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Nat8l,0.68,4.32e-02,1.36,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Ncoa4,2.2,9.98e-03,2,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Necap2,3.61,9.85e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Nhlrc3,6.84,8.49e-02,1.07,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Nmnat2,1.3,7.00e-02,1.16,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Nol10,-1.94,3.47e-02,1.46,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Notch2,7.56,5.62e-02,1.25,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Nr3c1,1.83,1.99e-03,2.7,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Nrsn1,1.16,9.49e-02,1.02,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Ntrk3,1.3,9.85e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Nup210,1.7,9.68e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Nxf1,-0.91,8.25e-02,1.08,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Pcdh10,2.03,7.74e-03,2.11,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Pcdh19,1.67,7.00e-02,1.15,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Pcdhga2,3.14,4.93e-02,1.31,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Pcdhgb6,7.76,8.14e-02,1.09,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Pdpr,5.34,5.67e-02,1.25,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Pdxk,1.12,7.84e-02,1.11,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Peli2,6.82,9.57e-02,1.02,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Phlpp2,1.74,7.44e-02,1.13,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Pitpnc1,1.52,8.34e-02,1.08,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Ppfia1,-1.24,7.20e-02,1.14,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Ppp2r3c,7.2,6.54e-02,1.18,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Prpf18,2.75,5.03e-02,1.3,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Prpf6,-1.11,9.66e-02,1.02,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Pum2,0.92,9.19e-02,1.04,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Pura,2.07,6.54e-02,1.18,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Qk,1,9.37e-02,1.03,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Rab10,0.84,5.03e-02,1.3,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Rasl11b,-0.99,9.31e-02,1.03,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Rfc5,-2.27,9.85e-02,1.01,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Rgs8,1.15,7.84e-02,1.11,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Rnf149,2.54,7.77e-02,1.11,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Rnf157,0.69,8.25e-02,1.08,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Rnpep,2.08,4.32e-02,1.36,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Rpl10-ps3,8.98,2.75e-02,1.56,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Rsbn1,2.75,8.25e-02,1.08,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Rufy2,-1.54,7.44e-02,1.13,standard.yoked vs. conflict.yoked,standard.yoked
CA1,S1pr1,2.2,2.53e-02,1.6,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Scaper,4.03,5.34e-02,1.27,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Scd2,0.79,7.84e-02,1.11,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Scn4b,2.17,8.02e-03,2.1,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Scyl1,2.31,9.85e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Sdad1,-1.69,5.67e-02,1.25,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Sdc3,1.55,1.73e-02,1.76,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Secisbp2l,0.95,9.19e-02,1.04,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Serinc5,1.45,7.44e-02,1.13,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Setd5,1.53,2.77e-02,1.56,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Shoc2,1.82,3.99e-02,1.4,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Slc30a1,1.75,9.68e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Slc39a13,3.1,8.60e-02,1.07,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Slc6a9,7.01,7.55e-02,1.12,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Slc7a2,3.8,9.85e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Slc9a7,5.26,7.00e-02,1.15,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Slco1a4,7.16,7.00e-02,1.15,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Slco1c1,3.01,7.15e-02,1.15,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Sltm,-1.04,5.62e-02,1.25,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Smpd3,1.07,5.94e-02,1.23,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Snx18,3.86,7.00e-02,1.15,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Snx27,0.75,9.57e-02,1.02,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Soga1,3.23,8.02e-03,2.1,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Spin1,0.75,9.57e-02,1.02,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Sptb,0.98,8.25e-02,1.08,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Srprb,7.59,5.34e-02,1.27,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Srsf12,-1.91,9.31e-02,1.03,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Stam,1.51,6.54e-02,1.18,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Stx3,-1.4,7.44e-02,1.13,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Syncrip,1.36,9.72e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Syndig1,2.2,7.28e-02,1.14,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Szt2,1.97,5.67e-02,1.25,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Tenm1,2.55,9.85e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Tenm3,2.84,5.94e-02,1.23,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Tgoln1,1.19,4.32e-02,1.36,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Timm23,8.62,5.62e-02,1.25,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Tmed10,1.02,9.81e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Tmem170b,1.46,8.44e-02,1.07,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Tmem199,-1.53,5.03e-02,1.3,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Trim39,-1.57,9.31e-02,1.03,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Trp53i11,6.98,8.79e-02,1.06,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Tsc22d4,2.07,5.34e-02,1.27,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Tspan3,-0.71,8.49e-02,1.07,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Ttc7b,1.34,1.13e-02,1.95,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Tulp3,3.74,7.00e-02,1.16,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Uba6,4.07,5.94e-02,1.23,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Ube2g2,1.9,7.64e-02,1.12,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Ubxn2a,3.98,5.62e-02,1.25,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Unc13b,-0.95,8.47e-02,1.07,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Unk,7.29,6.48e-02,1.19,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Use1,2.18,7.83e-02,1.11,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Usp37,3.76,8.25e-02,1.08,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Utp14b,7.47,6.03e-02,1.22,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Vcan,6.76,8.54e-02,1.07,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Vipas39,-1.79,1.96e-02,1.71,standard.yoked vs. conflict.yoked,standard.yoked
CA1,Vwa1,6.87,9.34e-02,1.03,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Wdr61,4.86,8.61e-02,1.06,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Xxylt1,3.24,8.88e-02,1.05,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Zeb1,1.68,4.21e-02,1.38,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Zfp316,2.61,6.48e-02,1.19,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Zfp780b,6.95,7.77e-02,1.11,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Zfp788,1.98,9.66e-02,1.02,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Zfp831,2.03,5.68e-02,1.25,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Zkscan17,2.41,9.68e-02,1.01,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Zmpste24,7.01,7.44e-02,1.13,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Zscan18,6.77,8.61e-02,1.06,standard.yoked vs. conflict.yoked,conflict.yoked
CA1,Zscan26,-0.95,9.36e-02,1.03,standard.yoked vs. conflict.yoked,standard.yoked
CA1,2410002F23Rik,1.49,6.54e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,3632451O06Rik,2.79,7.15e-02,1.15,standard.yoked vs. standard.trained,standard.trained
CA1,4933434E20Rik,-1.16,7.60e-02,1.12,standard.yoked vs. standard.trained,standard.yoked
CA1,Abcb4,-2.27,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.yoked
CA1,Acad8,2.98,6.53e-02,1.19,standard.yoked vs. standard.trained,standard.trained
CA1,Adamts1,3.44,6.41e-04,3.19,standard.yoked vs. standard.trained,standard.trained
CA1,Adcy6,3.12,4.98e-02,1.3,standard.yoked vs. standard.trained,standard.trained
CA1,Adcyap1r1,2.59,6.29e-03,2.2,standard.yoked vs. standard.trained,standard.trained
CA1,Adgrf5,6.64,9.60e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Adrbk2,1.57,9.38e-02,1.03,standard.yoked vs. standard.trained,standard.trained
CA1,Agap1,3.22,1.05e-05,4.98,standard.yoked vs. standard.trained,standard.trained
CA1,Agpat1,-0.79,5.23e-02,1.28,standard.yoked vs. standard.trained,standard.yoked
CA1,Ahcyl1,0.68,7.52e-02,1.12,standard.yoked vs. standard.trained,standard.trained
CA1,Ahnak,7.03,6.54e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Akap9,1.26,9.45e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Anxa6,1.82,2.27e-02,1.64,standard.yoked vs. standard.trained,standard.trained
CA1,Ap3s2,1.68,4.23e-02,1.37,standard.yoked vs. standard.trained,standard.trained
CA1,Arhgap29,6.84,8.86e-02,1.05,standard.yoked vs. standard.trained,standard.trained
CA1,Arid1a,1.27,7.09e-02,1.15,standard.yoked vs. standard.trained,standard.trained
CA1,Arid5b,3.66,3.37e-02,1.47,standard.yoked vs. standard.trained,standard.trained
CA1,Asb3,6.55,9.60e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Ash1l,1.21,6.20e-02,1.21,standard.yoked vs. standard.trained,standard.trained
CA1,Atpaf2,6.58,9.35e-02,1.03,standard.yoked vs. standard.trained,standard.trained
CA1,Atxn10,-0.69,6.18e-02,1.21,standard.yoked vs. standard.trained,standard.yoked
CA1,AU019823,3.26,6.53e-02,1.19,standard.yoked vs. standard.trained,standard.trained
CA1,AU040320,1.33,6.29e-02,1.2,standard.yoked vs. standard.trained,standard.trained
CA1,Axl,2.6,9.96e-02,1,standard.yoked vs. standard.trained,standard.trained
CA1,B4galnt4,-1.24,6.18e-02,1.21,standard.yoked vs. standard.trained,standard.yoked
CA1,Bahcc1,2.18,8.86e-02,1.05,standard.yoked vs. standard.trained,standard.trained
CA1,Bbs4,2.49,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,BC024978,2.33,9.62e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Bhlhe22,-1.25,6.29e-02,1.2,standard.yoked vs. standard.trained,standard.yoked
CA1,Braf,1.18,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Bud31,-1.86,4.88e-02,1.31,standard.yoked vs. standard.trained,standard.yoked
CA1,C1galt1c1,-1.95,5.34e-02,1.27,standard.yoked vs. standard.trained,standard.yoked
CA1,C2cd3,1.99,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Camkv,-0.45,9.62e-02,1.02,standard.yoked vs. standard.trained,standard.yoked
CA1,Capn10,2.34,7.39e-02,1.13,standard.yoked vs. standard.trained,standard.trained
CA1,Capn15,-0.94,9.90e-02,1,standard.yoked vs. standard.trained,standard.yoked
CA1,Cbfa2t2,1.72,6.20e-02,1.21,standard.yoked vs. standard.trained,standard.trained
CA1,Cbx5,1.11,5.12e-02,1.29,standard.yoked vs. standard.trained,standard.trained
CA1,Ccdc53,-2.54,4.98e-02,1.3,standard.yoked vs. standard.trained,standard.yoked
CA1,Ccdc85b,-1.11,7.14e-02,1.15,standard.yoked vs. standard.trained,standard.yoked
